# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_04_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3235626522
# output
#   file = m_10_04_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-259.124,0.922846,0.311386,3,7,0,261.804,-0.552554,9.23646,-1.35176,-0.993343,-0.905184,0.0470104,2.00049,0.755672,-0.157502
-259.647,0.997839,0.311386,4,15,0,261.928,-0.842068,6.19503,-0.688723,-0.976132,-0.530398,0.430217,1.58706,0.391355,0.10029
-259.168,0.959451,0.311386,4,15,0,263.898,-0.704447,9.54776,-1.21757,-1.04844,-0.89932,-0.0235194,2.06238,0.820254,-0.327745
-258.446,0.959672,0.311386,4,15,0,262.801,-0.752469,12.3887,-0.919582,-1.20635,-0.450985,0.3787,1.79051,0.747008,-0.147868
-258.963,0.983645,0.311386,4,15,0,261.114,-0.964083,4.98963,-1.11748,-0.644654,-0.846997,0.221475,1.77069,0.899519,-0.223204
-263.401,0.934155,0.311386,3,15,0,265.904,-0.277191,10.4711,-0.520561,-0.528741,-0.483447,0.395564,1.42618,0.790938,-0.670694
-266.562,0.964776,0.311386,4,15,0,272.161,-0.167946,13.2201,-0.163975,-0.543458,-0.5201,0.794508,1.44158,0.274389,-0.104544
-268.383,0.934684,0.311386,4,15,0,271.397,-1.0089,14.7147,-1.21673,-1.45917,-1.92063,-0.366013,1.3202,1.44448,-0.154082
-261.751,0.963016,0.311386,4,15,0,274.159,-1.03715,19.7557,-1.21101,-1.39192,-0.970935,0.203926,1.15148,1.15561,-0.443772
-262.245,0.802848,0.311386,3,7,0,268.424,-1.28203,8.40398,-0.741806,-1.3896,-0.53072,-0.145619,1.68148,1.11063,-0.279696
-260.883,0.909799,0.311386,3,7,0,265.143,-1.03313,6.59976,-0.925797,-1.39742,-0.602326,0.127259,1.85312,1.23982,-0.156462
-260.933,0.987907,0.311386,4,15,0,264.994,-0.676932,16.9578,-1.36954,-0.699079,-1.04241,0.263165,1.64877,1.04179,-0.302048
-264.378,0.931838,0.311386,3,7,0,270.551,-1.05887,6.15504,-1.32349,-1.37831,-1.0252,0.432438,0.624306,1.24084,-0.19997
-262.854,0.999793,0.311386,3,15,0,265.721,-1.08073,7.13322,-1.36178,-1.42646,-1.04493,0.241959,0.775235,1.25421,-0.0432217
-263.618,0.998814,0.311386,3,7,0,265.604,-1.09462,8.12609,-1.35666,-1.48138,-1.17542,0.168447,0.721124,1.26292,-0.0235708
-262.502,0.891653,0.311386,3,7,0,271.377,-1.2784,9.99789,-1.31892,-1.45222,-1.27477,0.210286,1.04788,1.17601,-0.16341
-260.587,1,0.311386,3,7,0,264.803,-1.20899,5.45098,-1.06809,-1.29249,-1.03992,0.171931,1.18844,1.3065,-0.3035
-261.54,0.883095,0.311386,4,15,0,267.275,-0.406348,5.87526,-1.09343,-1.27763,-0.891527,-0.154079,1.98087,0.73485,-0.340728
-263.597,0.991607,0.311386,3,7,0,265.912,-0.121824,9.2284,-0.869043,-1.33344,-0.814513,-0.0221634,2.489,0.870884,-0.0541811
-265.532,1,0.311386,4,15,0,266.981,-1.56801,9.47718,-1.35185,-0.948469,-0.82292,0.326564,0.982644,1.3631,-0.307552
-260.193,0.999755,0.311386,4,15,0,268.966,-1.00438,6.9396,-1.13846,-0.73237,-1.16359,0.072341,2.01995,0.841294,-0.139288
-259.285,0.999137,0.311386,3,15,0,261.27,-0.832389,6.22152,-1.02727,-0.580288,-0.953429,0.0904055,1.85185,0.874884,-0.128629
-261.734,0.965552,0.311386,4,15,0,262.208,-0.876005,12.4993,-1.34401,-1.83647,-0.768675,0.136137,1.46048,1.15806,-0.103546
-260.484,0.925344,0.311386,3,15,0,265.194,-0.955091,16.5375,-1.52139,-1.23126,-0.783312,-0.122164,1.36601,1.12375,-0.0939411
-260.324,0.874514,0.311386,3,7,0,263.774,-0.554514,17.6779,-1.29814,-1.19489,-0.966352,-0.0822452,1.4745,1.08993,-0.117768
-260.203,0.997069,0.311386,3,7,0,265.187,-1.00266,6.42095,-0.76323,-1.18213,-0.379453,0.119933,1.42025,0.847525,-0.348924
-260.611,0.984243,0.311386,3,7,0,263.254,-0.984528,6.37896,-0.580655,-1.1124,-0.690125,0.513044,1.5017,0.994517,-0.313466
-259.521,0.944458,0.311386,3,7,0,266.998,-0.484732,5.4741,-0.917255,-0.766223,-1.01115,-0.068813,1.66764,0.88567,-0.178801
-265.836,0.916972,0.311386,3,7,0,266.705,-1.29928,8.29673,-1.42083,-1.35192,-0.698119,0.963213,1.85959,0.745293,0.0798185
-266.381,0.99472,0.311386,3,15,0,270.796,-1.26071,7.24983,-1.83381,-1.34271,-0.62328,0.737727,1.79147,0.800333,0.170557
-261.869,1,0.311386,3,7,0,268.88,-1.29427,8.04036,-1.44723,-1.31029,-0.463276,0.429278,1.6693,1.07695,-0.178328
-261.885,0.941755,0.311386,3,7,0,267.131,-1.23208,10.0272,-1.03519,-1.52169,-0.614367,0.565441,1.5315,1.04689,-0.236436
-260.992,0.989903,0.311386,4,15,0,264.464,-0.406769,6.73468,-1.08504,-0.670702,-0.961685,-0.17235,1.91641,0.609967,0.067586
-261.001,0.999847,0.311386,4,15,0,262.964,-1.12302,6.21587,-1.04698,-1.47905,-0.549125,0.572423,1.60874,0.967386,-0.302389
-260.833,0.97085,0.311386,4,15,0,265.396,-0.927274,6.01632,-0.850355,-0.669434,-1.17912,0.157345,1.401,0.749225,-0.0186855
-259.806,0.854467,0.311386,3,15,0,267.211,-0.477038,12.1029,-0.57613,-1.00969,-0.443501,0.392754,1.97044,0.71338,-0.101113
-260.44,0.991825,0.311386,3,7,0,262.859,-0.475636,13.1649,-0.507953,-1.02385,-0.653762,0.363038,2.33441,0.515981,-0.0507191
-258.879,0.925797,0.311386,4,15,0,261.966,-0.844057,14.9639,-1.28974,-1.1575,-0.517511,0.112433,1.55625,0.891681,-0.0966582
-259.183,0.99416,0.311386,3,7,0,260.133,-0.679353,15.5706,-1.30767,-1.36072,-0.662308,0.25092,1.56838,0.89924,-0.0700071
-260.222,0.582816,0.311386,4,15,0,265.487,-0.828193,10.8241,-0.723565,-0.455185,-0.631193,0.274108,1.93443,0.662628,-0.0701616
-259.051,0.999561,0.311386,4,15,0,261.451,-0.349484,7.03821,-0.959598,-0.91686,-0.599177,0.633564,1.84359,0.531439,-0.170082
-258.842,0.953254,0.311386,4,15,0,261.538,-0.950145,6.3615,-1.05041,-1.10855,-0.642483,-0.0811337,1.96755,0.84623,-0.323145
-259.389,1,0.311386,2,3,0,260.696,-0.943025,4.60294,-1.11781,-1.11815,-0.624542,-0.179252,2.09295,0.943048,-0.285873
-260.655,0.130137,0.311386,4,15,0,267.211,-0.875302,7.37885,-1.14644,-0.954941,-0.534629,-0.180169,2.29352,1.11541,-0.215494
-260.423,0.95589,0.311386,4,15,0,266.625,-0.896519,7.03126,-1.204,-0.807199,-0.714987,0.223355,2.60537,0.839152,-0.40503
-260.805,0.943526,0.311386,3,15,0,266.052,-0.562249,6.61767,-0.9996,-1.16847,-0.690181,-0.116679,2.53983,0.899188,0.0684538
-263.792,0.743831,0.311386,4,15,0,271.654,-0.498596,13.5895,-0.672871,-0.776938,-0.0443461,-0.0775604,1.91638,0.745996,-0.537023
-261.145,0.986754,0.311386,4,15,0,265.425,-1.20311,13.2176,-1.00684,-1.16927,-1.06817,-0.18951,1.51488,0.908916,0.230509
-259.545,0.997093,0.311386,4,15,0,265.245,-0.550633,10.9097,-1.36735,-1.41618,-0.659067,0.227224,1.78642,0.782262,0.0779311
-258.645,0.990575,0.311386,3,15,0,261.638,-0.658913,5.99414,-0.780446,-1.02116,-0.760179,0.220751,1.4556,0.994403,-0.526993
-261.936,0.791698,0.311386,4,15,0,265.683,-0.829594,12.1185,-1.23208,-0.879385,-1.28822,0.644726,1.73772,0.952927,-0.312292
-262.355,0.983729,0.311386,3,7,0,265.457,-0.877984,9.15044,-1.2147,-0.854882,-1.15561,0.514615,1.00549,1.04057,-0.394859
-259.78,0.996213,0.311386,4,15,0,266.265,-0.580003,11.5705,-1.30854,-1.18823,-0.440685,0.338862,2.19853,0.687928,0.0479476
-259.808,0.352821,0.311386,4,15,0,265.037,-0.784691,5.53897,-1.21597,-1.22921,-0.582148,0.386125,1.96284,0.450979,0.314772
-267.131,0.892657,0.311386,3,7,0,268.454,-0.62205,11.4898,-1.14823,-0.533401,-1.18278,0.0598453,1.92824,0.350982,0.874404
-266.885,0.876112,0.311386,4,15,0,274.623,-0.525681,9.19586,-0.590261,-1.37511,-0.0844622,0.624738,1.96113,1.13232,-0.598703
-261.489,1,0.311386,4,15,0,269.603,-0.596401,7.0314,-1.18815,-0.583402,-1.09239,0.193639,2.44828,0.861042,-0.307654
-260.613,0.996128,0.311386,4,15,0,266.068,-1.07359,8.95399,-1.2055,-1.42198,-1.10462,-0.0972067,1.18012,1.37516,-0.366238
-261.419,0.96924,0.311386,4,15,0,264.261,-0.80859,8.03097,-0.519342,-0.708162,-0.210085,0.594581,1.99807,0.432677,-0.175041
-260.632,0.709138,0.311386,4,15,0,269.625,-0.481727,6.216,-1.38628,-1.13045,-1.09609,0.00578038,1.68951,0.738065,0.33784
-259.114,0.978877,0.311386,4,15,0,263.848,-0.661404,11.23,-1.14538,-0.931578,-0.864088,0.111817,2.44859,0.847612,-0.214641
-258.499,0.974305,0.311386,4,15,0,261.157,-0.907891,8.409,-1.1229,-1.01922,-0.771652,0.349812,1.48689,1.14259,-0.306386
-262.15,0.917707,0.311386,3,7,0,263.805,-1.31149,5.42066,-0.704307,-1.25058,-0.930345,0.36699,1.90922,0.793551,-0.2391
-262.448,0.841244,0.311386,4,15,0,268.372,-0.747158,16.4599,-1.41114,-1.13224,-0.720555,-0.0372367,1.17294,1.11139,-0.661262
-262.753,0.852975,0.311386,3,15,0,267.587,-0.559071,17.4696,-0.599479,-0.994289,-0.653158,0.649787,2.1254,0.447349,0.422579
-262.366,0.892251,0.311386,4,15,0,270.237,-0.402537,9.8857,-0.951817,-0.981054,-0.631229,0.44347,2.45133,0.710759,-0.730901
-260.894,1,0.311386,4,15,0,264.444,-0.669615,10.6334,-1.0885,-1.28278,-0.843253,-0.0601639,2.42239,0.982228,0.140475
-258.526,1,0.311386,3,7,0,261.68,-0.748497,6.56571,-0.969627,-1.10566,-0.661888,0.0398566,2.00594,0.550239,0.0124462
-259.178,0.878703,0.311386,3,15,0,267.233,-0.85762,6.52914,-1.2313,-0.867094,-0.755795,0.556129,1.68412,0.836265,0.0991899
-259.221,0.993711,0.311386,4,15,0,261.856,-0.689038,10.0567,-0.810124,-1.18418,-0.713408,-0.0521417,1.85687,1.12626,-0.456378
-261.376,0.937139,0.311386,4,15,0,263.806,-1.10011,5.06808,-1.31772,-0.885667,-0.81512,0.467906,1.89843,0.86212,0.317378
-261.376,0.00365248,0.311386,2,6,1,267.833,-1.10011,5.06808,-1.31772,-0.885667,-0.81512,0.467906,1.89843,0.86212,0.317378
-260.208,0.994022,0.311386,3,7,0,263.433,-1.09866,7.69218,-1.13932,-1.15738,-0.949887,0.600325,1.52088,0.752002,-0.0359526
-261.058,0.931246,0.311386,4,15,0,265.014,-0.609235,7.77941,-1.12274,-1.06878,-0.61502,-0.250166,1.89674,0.873925,-0.557135
-261.424,0.973949,0.311386,4,15,0,265.37,-0.678453,8.52733,-1.03211,-0.917881,-0.725894,0.668694,1.60244,0.308091,0.0174796
-260.011,0.992875,0.311386,4,15,0,265.103,-1.00308,7.55309,-1.0815,-1.41656,-0.931836,-0.0942138,2.15186,1.15831,-0.484548
-258.95,0.91267,0.311386,4,15,0,267.384,-0.542331,5.77498,-1.09521,-0.755478,-0.563462,0.494291,2.03724,0.761151,-0.459515
-262.073,0.853405,0.311386,3,7,0,263.697,-0.440121,6.23789,-1.06441,-0.668588,-0.320638,0.375726,2.32136,0.9694,-0.319457
-259.456,0.992642,0.311386,4,15,0,265.803,-0.457889,9.18028,-0.840418,-0.879872,-0.850804,0.145822,1.38449,0.950842,-0.143418
-259.368,0.999866,0.311386,4,15,0,261.219,-0.509455,8.8321,-0.923684,-0.866973,-0.630854,0.494639,2.15655,0.474795,-0.250818
-259.885,0.982459,0.311386,4,15,0,261.623,-1.06153,4.62608,-1.07287,-1.14048,-1.07579,0.120566,1.50891,1.19697,-0.031466
-258.974,0.98332,0.311386,4,15,0,261.711,-0.763667,11.5231,-1.25422,-1.14813,-0.908777,-0.071032,1.99546,1.03048,-0.41583
-258.405,0.291418,0.311386,2,7,1,264.509,-0.742691,6.84019,-1.24265,-1.16936,-0.777438,-0.0342808,1.97676,1.09384,-0.473661
-259.755,0.885569,0.311386,4,15,0,263.491,-1.03587,8.07319,-1.18676,-1.21189,-0.96552,0.273038,1.32734,0.703638,0.0667081
-258.349,0.978526,0.311386,3,7,0,263.512,-0.905259,9.81515,-0.88802,-1.31536,-0.867532,0.00159118,1.8014,0.953404,-0.208387
-260.237,0.94933,0.311386,3,15,0,261.856,-0.539866,10.112,-0.918415,-1.29315,-0.712641,-0.229715,2.07054,0.843181,-0.275964
-260.348,0.943974,0.311386,4,15,0,264.682,-0.903422,4.81037,-1.19116,-0.995804,-0.669805,0.666732,1.97188,0.66355,0.273585
-262.942,0.706274,0.311386,4,15,0,265.495,-1.28193,8.84143,-0.984618,-1.02271,-0.883573,0.631372,1.87217,0.489261,0.401689
-259.686,0.918113,0.311386,3,7,0,266.057,-0.933668,6.27886,-0.957245,-0.862811,-0.853673,0.586797,1.75607,0.509063,0.260488
-261.901,0.956254,0.311386,4,15,0,264.169,-1.14373,13.1749,-1.17156,-1.06009,-0.568292,0.66276,2.00896,0.628149,0.27124
-259.517,0.977882,0.311386,3,7,0,264.303,-0.289193,14.9244,-0.915862,-1.03882,-0.750767,0.202567,1.56834,0.820658,-0.290006
-259.527,0.950796,0.311386,3,15,0,263.49,-0.543205,14.1776,-1.09705,-0.795008,-0.760709,0.269689,1.37121,0.89621,-0.0486961
-259.41,0.950176,0.311386,3,15,0,263.363,-0.685581,8.30289,-0.835543,-1.00237,-0.541103,0.605088,1.59947,0.383943,0.190946
-260.396,0.985476,0.311386,4,15,0,263.513,-0.600549,10.5895,-0.839784,-0.856052,-0.89915,-0.269493,1.8643,1.01755,-0.324342
-260.444,0.995321,0.311386,4,15,0,262.517,-0.952824,5.72616,-1.50666,-1.4925,-0.706927,0.45925,1.57199,0.942235,-0.0300038
-261.085,0.732158,0.311386,4,15,0,270.037,-0.659215,5.7386,-0.438466,-0.94879,-0.632155,-0.0820766,1.37118,0.711946,-0.0718282
-258.069,0.99371,0.311386,3,15,0,263.449,-1.02561,7.2261,-0.997551,-1.19074,-0.83149,0.139099,2.04442,0.968228,-0.255234
-261.877,0.846461,0.311386,3,7,0,264.358,-0.494537,6.73839,-1.51116,-1.37472,-1.01273,0.478325,1.75438,1.25899,-0.3187
-262.76,0.995998,0.311386,4,15,0,265.235,-1.01694,14.3056,-0.484331,-0.707026,-0.444351,0.022917,1.69996,0.620629,0.153816
-261.162,0.98008,0.311386,4,15,0,266.117,-0.194333,5.57681,-1.29903,-1.05039,-0.806658,0.603764,2.0224,0.773422,-0.213839
-263.57,0.944005,0.311386,4,15,0,267.771,-1.46648,11.0092,-1.04267,-1.61284,-0.7982,-0.124519,1.3803,1.28081,-0.471426
-262.231,0.940037,0.311386,4,15,0,269.046,-1.16334,4.02907,-0.91701,-1.57571,-0.69829,0.435434,2.02428,1.16038,-0.333454
-260.403,0.441585,0.311386,4,15,0,267.389,-0.678085,17.9249,-0.971974,-0.913676,-0.480321,0.258951,1.20336,0.622269,-0.114973
-259.586,0.836422,0.311386,4,15,0,262.702,-0.840073,18.0697,-0.674882,-1.03781,-0.777673,0.123617,1.62441,0.719248,0.00538171
-259.443,0.984986,0.311386,3,15,0,261.205,-0.527327,16.4118,-0.800773,-1.10519,-0.808167,0.183454,1.81922,0.692391,0.184937
-260.497,0.914501,0.311386,4,15,0,266.413,-1.08645,5.42408,-1.32716,-1.05835,-0.364433,0.0741701,1.77722,1.11788,-0.203793
-260.656,0.994402,0.311386,4,15,0,262.998,-0.781906,9.53725,-0.989033,-1.43436,-1.06459,0.492115,1.82553,0.953532,-0.469986
-259.517,0.957584,0.311386,3,7,0,262.604,-0.723117,11.4998,-1.09307,-1.24277,-1.00009,0.412992,1.75065,1.17736,-0.247958
-263.276,0.979187,0.311386,4,15,0,264.375,-1.21592,13.3223,-1.18864,-1.16354,-0.714822,-0.234997,1.11132,1.2721,-0.65825
-263.529,0.754663,0.311386,4,15,0,271.472,-0.354268,17.0567,-1.20859,-1.24532,-1.00584,0.42579,2.31231,1.21222,-0.669089
-265.694,0.977589,0.311386,4,15,0,270.664,-1.13622,4.71658,-0.702258,-1.27203,-0.267248,0.415257,1.32072,0.290496,0.467011
-263.228,0.700852,0.311386,3,7,0,270.665,-0.919437,15.5536,-1.17321,-1.35783,-0.516052,0.134408,2.19615,0.480614,0.634241
-261.518,0.965394,0.311386,4,15,0,265.901,-0.939209,18.2,-0.784185,-0.811028,-0.642074,0.365809,2.06656,1.00504,-0.691932
-262.154,0.968682,0.311386,4,15,0,266.15,-0.824243,5.38687,-1.00666,-1.19767,-0.983833,0.0519288,2.71656,0.637543,0.43109
-261.813,0.992295,0.311386,4,15,0,264.99,-0.498769,6.43766,-0.917559,-1.00206,-0.710005,0.0421183,2.82897,0.542867,0.32999
-259.483,0.949678,0.311386,3,7,0,264.546,-0.489359,5.66598,-1.18162,-1.08862,-0.648768,0.282726,2.07098,0.44071,0.0352008
-261.805,0.962369,0.311386,4,15,0,267.616,-0.649187,6.29664,-0.331336,-1.3388,-0.687766,0.0677466,1.84439,0.794873,-0.23416
-260.312,0.995814,0.311386,4,15,0,264.977,-0.942625,7.73079,-1.12991,-0.669576,-0.590669,0.643767,1.52043,0.605231,-0.0843955
-259.223,0.931305,0.311386,3,15,0,263.571,-0.585376,5.62644,-0.852415,-0.836691,-0.426561,-0.00348508,1.87864,0.699182,0.121994
-259.356,0.997197,0.311386,4,15,0,260.714,-0.577331,11.2596,-0.901722,-0.894046,-0.723784,0.686206,1.84913,0.729939,0.00282383
-262.389,0.975905,0.311386,3,15,0,264.966,-0.724943,6.87901,-1.33027,-1.39245,-0.67696,0.547201,1.15588,0.540834,0.330933
-260.189,0.993747,0.311386,3,7,0,264.217,-0.699136,5.26379,-1.10921,-1.17309,-0.648188,0.733829,1.68572,0.674331,0.238069
-259.031,0.91582,0.311386,4,15,0,262.671,-0.71187,9.71885,-1.33527,-0.951694,-0.513295,0.305189,2.11241,0.679978,-0.18474
-263.375,0.793471,0.311386,3,7,0,266.645,-0.537672,12.32,-1.24141,-1.10161,-0.589928,0.380552,2.50446,0.612071,-0.54477
-262.414,0.860326,0.311386,4,15,0,267.483,-0.929085,23.6204,-0.76655,-1.04675,-0.728015,0.171536,1.09538,0.772156,-0.192031
-260.932,0.998425,0.311386,4,15,0,265.721,-0.697634,22.1948,-1.04948,-0.800639,-0.818995,0.107713,1.20314,0.753492,-0.0546116
-266.421,0.803126,0.311386,4,15,0,269.135,-1.31207,18.1346,-1.32258,-1.73571,-0.589982,0.223272,2.46565,1.37648,-0.36382
-265.314,0.74194,0.311386,4,15,0,273.746,-0.812598,2.87201,-1.15225,-0.554105,-0.541356,-0.0147542,1.30757,1.02789,-0.71259
-262.003,0.86203,0.311386,3,7,0,268.135,-0.846135,17.4077,-1.25678,-0.943984,-1.27035,0.454129,2.02656,0.950373,0.0657787
-261.11,0.94167,0.311386,4,15,0,265.66,-1.17621,11.3241,-1.14495,-1.01523,-0.341444,-0.00235817,1.80143,0.701964,-0.0808393
-260.102,0.991205,0.311386,4,15,0,264.15,-0.672564,4.44336,-1.15458,-0.970586,-0.634978,0.497677,1.98857,1.16703,-0.486537
-263.943,0.83868,0.311386,4,15,0,266.536,-0.355418,14.7967,-0.761073,-1.1353,-0.16291,0.0980116,1.9778,0.733478,-0.697516
-259.15,0.931939,0.311386,3,15,0,265.692,-0.862245,15.173,-1.02331,-1.20215,-0.585884,0.394555,1.69702,0.978655,-0.0999111
-260.006,0.757366,0.311386,3,11,0,269.124,-0.382793,10.2507,-0.893304,-0.936868,-0.654051,0.117791,1.91321,0.400366,0.431146
-260.351,0.979887,0.311386,4,15,0,264.578,-0.462308,12.0825,-0.750851,-0.744858,-0.310704,0.0738012,1.94297,0.415196,0.198517
-266.534,0.90236,0.311386,3,15,0,269.601,-1.06625,12.5899,-0.969413,-0.244482,-0.807856,-0.0838472,1.18611,0.554638,0.228203
-260.369,1,0.311386,3,7,0,270.316,-0.908312,5.99538,-1.43235,-0.911457,-0.753583,0.629711,2.07098,0.992831,-0.280017
-262.632,0.978516,0.311386,3,7,0,264.445,-0.789945,7.49742,-0.508393,-1.08067,-0.772672,-0.34933,1.59188,1.04712,-0.482632
-262.622,0.987897,0.311386,3,15,0,266.319,-0.677044,7.38956,-0.483939,-1.02948,-0.330184,-0.157713,1.65595,0.945447,-0.56055
-261.742,0.95064,0.311386,4,15,0,267.604,-0.288106,14.6529,-1.20213,-0.70657,-0.961954,-0.064839,1.99578,0.891439,-0.233197
-260.487,0.967728,0.311386,3,7,0,264.348,-0.599871,14.4123,-1.17829,-0.648543,-0.977843,0.121831,1.77149,0.718732,-0.285492
-258.682,0.997535,0.311386,3,7,0,262.825,-0.67303,5.12666,-0.894371,-1.11058,-0.412856,0.302432,1.53603,0.93248,-0.224941
-259.613,0.867102,0.311386,4,15,0,262.453,-0.376653,10.7562,-1.09203,-1.08426,-0.570763,0.119856,2.36099,0.654849,-0.154929
-261.119,0.920289,0.311386,3,15,0,268.345,-0.317726,9.01485,-1.25164,-1.38807,-0.774765,0.451396,1.76778,0.56204,0.0131788
-263.801,0.908926,0.311386,3,7,0,267.143,-1.28808,5.61372,-0.831883,-0.639129,-0.449529,-0.0702472,1.6533,0.474655,0.123451
-259.669,0.788674,0.311386,3,7,0,268.584,-0.507853,12.6051,-1.3232,-1.22958,-0.714914,0.368469,2.18636,0.883728,-0.0787787
-260.516,0.953443,0.311386,3,15,0,264.598,-1.11232,11.2517,-1.05643,-0.924253,-0.838419,-0.124558,1.29395,0.76767,0.219879
-263.617,0.779839,0.311386,4,15,0,267.465,-1.16836,8.24191,-1.01557,-1.17172,-0.893025,0.0969395,1.47863,1.02462,0.516786
-263.724,0.997623,0.311386,4,15,0,267.472,-1.26136,6.16457,-1.18464,-1.59928,-1.03652,0.303447,1.43594,0.931587,-0.397598
-262.619,0.964281,0.311386,4,15,0,268.344,-0.939719,4.37624,-1.29459,-1.76413,-0.931546,0.221561,1.74727,0.941868,-0.35261
-260.572,0.862546,0.311386,4,15,0,265.252,-0.870742,15.0369,-1.0856,-0.816793,-0.752687,-0.330226,1.66646,0.946174,-0.0923767
-257.911,0.961003,0.311386,4,15,0,263.295,-0.660778,5.56699,-0.824828,-1.11544,-0.617826,0.356104,1.84062,0.877367,-0.132389
-259.932,0.958994,0.311386,3,7,0,260.726,-0.38887,10.2575,-1.02675,-1.04484,-1.01732,0.276035,1.73432,0.82082,-0.465631
-260.557,0.997969,0.311386,4,15,0,263.211,-1.32753,6.64484,-1.32741,-1.36012,-0.700051,-0.000657005,1.5465,1.2448,-0.437625
-263.549,1,0.311386,4,15,0,266.624,-0.308054,15.9283,-0.812286,-0.59547,-0.388472,0.853529,1.6529,0.219299,0.322799
-265.583,0.9478,0.311386,3,7,0,267.531,-0.397484,15.2345,-0.642903,-0.537047,-0.312511,1.06975,1.99352,0.262429,0.297742
-263.375,0.998383,0.311386,4,15,0,269.786,-1.15221,12.4115,-1.55034,-1.52196,-1.18024,-0.351927,1.80228,1.28684,-0.457639
-260.979,0.976339,0.311386,3,15,0,265.389,-0.608799,5.10342,-1.42069,-1.33851,-0.859975,0.204885,1.88158,1.29778,-0.177781
-259.746,0.989256,0.311386,4,15,0,263.213,-0.785138,11.9954,-0.580224,-0.915925,-0.845296,0.313817,1.59034,0.938405,-0.411585
-260.44,0.95461,0.311386,3,15,0,265.283,-0.762129,5.38889,-0.777583,-1.04398,-0.476719,-0.0471855,1.81685,0.387325,0.384268
-258.202,0.960267,0.311386,3,7,0,262.312,-0.61322,12.1972,-1.0234,-1.07071,-0.89612,0.382624,1.91281,0.823264,-0.00748374
-259.175,0.940472,0.311386,4,15,0,261.812,-1.02508,5.31394,-0.879991,-1.02377,-0.92149,-0.0491017,1.6656,0.930412,-0.368092
-260.164,0.969034,0.311386,3,15,0,262.344,-0.974732,6.49874,-0.681598,-1.13294,-0.606219,-0.040554,1.77597,1.09927,-0.557269
-260.02,0.966323,0.311386,4,15,0,264.544,-0.863226,12.7,-1.39743,-0.878487,-1.05016,0.368257,1.37176,1.01713,-0.161472
-262.961,0.999074,0.311386,4,15,0,268.1,-0.850941,15.4222,-1.02571,-0.386609,-0.627368,0.713589,2.22012,0.651596,-0.247553
-262.533,0.994205,0.311386,3,7,0,265.592,-0.592051,15.1426,-1.07751,-0.575965,-0.679014,0.800815,1.97152,0.732008,-0.569003
-260.023,0.51561,0.311386,4,15,0,266.169,-0.820738,7.92399,-1.19617,-0.51151,-0.612097,0.289109,1.63213,0.885902,-0.444521
-263.426,0.999689,0.311386,4,15,0,265.477,-0.919592,13.1014,-1.14237,-1.90823,-1.12035,-0.0535098,1.83404,0.932584,0.235676
-261.58,0.999342,0.311386,4,15,0,265.925,-0.934001,4.73674,-1.16778,-0.559398,-0.675435,0.192412,1.56879,1.12324,-0.717537
-260.767,0.872245,0.311386,3,15,0,266.283,-0.502531,10.816,-1.14733,-0.498423,-0.916055,0.135401,1.87705,0.922036,-0.20483
-260.635,1,0.311386,4,15,0,262.532,-0.451099,10.6775,-1.24344,-0.568192,-0.97137,0.186063,1.9339,0.881846,-0.177877
-261.466,0.986884,0.311386,4,15,0,264.84,-0.593729,11.3864,-1.34577,-0.450779,-0.894168,0.228986,1.9303,0.887146,-0.144927
-265.94,0.873828,0.311386,3,7,0,271.211,-0.344757,13.8142,-1.78144,-0.775336,-0.594453,0.487135,2.23797,0.925657,-0.624195
-265.947,0.708136,0.311386,3,7,0,270.677,-0.41783,23.0663,-1.49387,-0.629167,-0.635111,0.664264,2.32611,0.954925,-0.379375
-268.836,0.573161,0.311386,3,15,0,277.065,-1.03044,25.7232,-1.46651,-0.445184,-0.48439,0.776802,2.06467,0.651108,-0.401005
-261.04,0.995929,0.311386,3,7,0,270.049,-0.459969,17.0549,-1.05189,-0.659191,-0.567965,0.590103,1.79301,0.790051,-0.0771757
-260.435,0.894947,0.311386,4,15,0,268.289,-1.02066,11.469,-0.801119,-1.39377,-0.971125,0.0134486,2.03136,0.76395,0.0399075
-261.225,0.999838,0.311386,4,15,0,264.467,-0.268021,17.2478,-0.907485,-1.34004,-0.585828,0.474083,1.90237,0.718073,-0.0529073
