# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2717630552
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600.73,1,0.432358,3,7,0,2604.66,0.589146,0.628154,-0.707853,-0.71683,-1.06993,-2.73819,-0.562837,-0.0383359,1.73901
-2600.47,0.994461,0.432358,3,15,0,2603.26,0.681394,0.608518,-0.671455,-0.595853,-0.990904,-2.53372,-1.44489,-0.0701786,1.17649
-2601.28,0.784573,0.432358,3,7,0,2605.7,0.732801,0.588624,-0.615198,-0.685324,-0.945417,-2.83974,-1.26185,-0.0991891,1.48964
-2603.47,0.890492,0.432358,3,7,0,2606,0.557456,0.688015,-0.484552,-0.489546,-1.15207,-2.53548,-1.33035,-0.0960912,1.56128
-2599.47,0.806858,0.432358,3,7,0,2607.13,0.642642,0.6517,-0.544848,-0.722337,-1.10647,-2.60316,-0.186449,-0.0436252,1.24768
-2599.76,0.891062,0.432358,3,7,0,2602.58,0.649932,0.504971,-0.639256,-0.70156,-1.05698,-2.73114,-0.722088,-0.0863191,1.11424
-2603.24,0.936106,0.432358,3,7,0,2604.92,0.641255,0.731222,-0.673669,-0.52676,-0.931593,-2.37229,-0.463381,-0.0612643,0.875149
-2603.95,0.941257,0.432358,3,15,0,2606.46,0.676588,0.774162,-0.630811,-0.49222,-0.954842,-2.40698,-0.453174,-0.0623935,0.851782
-2602.26,0.974779,0.432358,3,7,0,2608.23,0.836389,0.644184,-0.604558,-0.66242,-0.945325,-2.74197,-0.668723,-0.100904,1.76331
-2604.38,0.977311,0.432358,3,7,0,2606.6,0.516803,0.693444,-0.556982,-0.534335,-0.95894,-2.35433,-0.593288,-0.125877,0.732832
-2602.13,0.991704,0.432358,3,7,0,2606.97,0.751309,0.589776,-0.615691,-0.70504,-1.15509,-2.82323,-0.218584,-0.104309,2.04744
-2603.26,0.865792,0.432358,3,7,0,2608.44,0.814835,0.517865,-0.501284,-0.664346,-1.13607,-2.56844,0.391228,-0.115041,1.53656
-2605.12,0.877975,0.432358,3,7,0,2610.22,0.662547,0.864547,-0.585044,-0.510715,-1.16844,-2.52451,-1.7261,-0.22163,1.50093
-2601.35,0.93423,0.432358,3,7,0,2610.06,0.665383,0.58401,-0.568553,-0.456223,-1.16299,-2.68014,-0.923792,-0.0647467,1.30974
-2600.83,1,0.432358,3,7,0,2604.57,0.615399,0.666126,-0.656781,-0.575175,-1.10268,-2.32941,-0.545985,-0.121004,0.960691
-2600.49,1,0.432358,3,7,0,2601.82,0.593975,0.658612,-0.655369,-0.585317,-1.07853,-2.37407,-0.774179,-0.105437,0.922342
-2604.39,0.627473,0.432358,3,7,0,2611.36,0.79888,0.657777,-0.45297,-0.613536,-0.908352,-2.76187,0.462627,-0.233359,1.89427
-2601.89,1,0.432358,3,15,0,2608.49,0.563222,0.640482,-0.696384,-0.625497,-1.23371,-2.79312,-1.07876,-0.0422557,1.49917
-2601.48,0.984119,0.432358,3,15,0,2604.24,0.702546,0.621994,-0.466661,-0.568461,-0.881312,-2.41886,-0.366595,-0.18494,0.990958
-2603.71,0.777676,0.432358,3,7,0,2607.65,0.773633,0.710313,-0.66169,-0.600606,-1.18438,-2.80454,-0.809421,-0.150573,2.64533
-2600.16,0.921357,0.432358,3,15,0,2607.77,0.569219,0.691041,-0.672108,-0.669037,-1.13866,-2.65212,-0.282796,-0.0433114,1.10792
-2603.1,0.912801,0.432358,3,15,0,2607.45,0.835059,0.726307,-0.548337,-0.656245,-0.824222,-2.4082,-0.171802,-0.193262,1.63186
-2599.18,0.994348,0.432358,3,7,0,2605.41,0.636937,0.680999,-0.601016,-0.586934,-1.08677,-2.38945,-0.642785,-0.120981,0.965235
-2601.41,0.896656,0.432358,3,7,0,2603.41,0.735394,0.582234,-0.592516,-0.4351,-1.05035,-2.40361,-0.690478,-0.122838,1.16749
-2600.58,0.980844,0.432358,3,7,0,2604.37,0.695191,0.640792,-0.577473,-0.510225,-1.04107,-2.58968,0.227685,-0.14463,0.981126
-2601.53,0.824175,0.432358,3,7,0,2605.92,0.727819,0.724519,-0.606617,-0.6058,-1.0606,-2.42834,-0.844587,-0.191231,2.40421
-2600.67,0.857139,0.432358,3,7,0,2607.09,0.690431,0.576423,-0.536537,-0.510139,-1.00715,-2.64311,-0.535508,-0.187849,1.01385
-2600.14,0.921101,0.432358,3,15,0,2603.12,0.688379,0.74054,-0.595798,-0.678716,-1.09143,-2.50474,-0.783475,-0.0667308,1.59063
-2600.63,0.987749,0.432358,3,15,0,2602.7,0.727371,0.672721,-0.469258,-0.598338,-1.05623,-2.54761,-0.386837,-0.210227,0.862723
-2601.2,0.671124,0.432358,3,7,0,2605.71,0.72156,0.591459,-0.533241,-0.590493,-0.987747,-2.70325,-0.274763,-0.205118,1.05965
-2599.33,0.765172,0.432358,2,3,0,2604.49,0.797961,0.67792,-0.533545,-0.579333,-0.963816,-2.65191,-0.35586,-0.129619,1.17226
-2605.89,0.739725,0.432358,2,3,0,2607.18,0.756847,0.679115,-0.518803,-0.562396,-0.971566,-2.55026,0.572576,-0.26839,0.94249
-2604.94,0.996252,0.432358,4,15,0,2611.93,0.850493,0.699909,-0.563606,-0.535242,-1.05616,-2.54762,-1.1493,-0.27011,3.38361
-2601.63,0.898907,0.432358,3,7,0,2609.67,0.72944,0.815141,-0.596227,-0.5088,-0.879502,-2.42161,-0.289114,-0.155239,1.30343
-2600.67,0.952392,0.432358,3,7,0,2604.47,0.787666,0.638971,-0.520337,-0.624582,-1.13095,-2.67838,-1.44075,-0.122028,1.59956
-2600.46,0.954481,0.432358,3,7,0,2603.76,0.704582,0.708451,-0.45326,-0.61557,-0.975792,-2.48088,0.134704,-0.15098,1.3467
-2601.69,0.958216,0.432358,3,7,0,2604.78,0.807677,0.861745,-0.563546,-0.550301,-0.884851,-2.50177,0.019145,-0.25343,1.60049
-2605.83,0.744214,0.432358,3,7,0,2609.12,0.909382,0.924918,-0.35995,-0.619972,-0.999241,-2.50734,-0.62782,-0.274022,1.67852
-2603.53,0.641221,0.432358,3,15,0,2617.39,0.558228,0.626358,-0.558518,-0.585301,-1.1432,-2.52252,0.201263,-0.158804,1.12023
-2605.35,0.970929,0.432358,4,15,0,2610.17,0.865426,0.800132,-0.562745,-0.518194,-0.872113,-2.59892,0.59971,-0.184764,3.12007
-2607.3,0.857925,0.432358,3,15,0,2613.09,0.665343,0.62969,-0.560146,-0.69958,-1.03777,-2.89915,1.08336,-0.173948,1.43657
-2601.17,1,0.432358,3,7,0,2608.97,0.691604,0.602532,-0.571969,-0.699084,-1.06042,-2.72008,0.201831,-0.00302073,1.4062
-2601.09,0.953419,0.432358,3,7,0,2603.25,0.618554,0.581118,-0.59556,-0.52737,-0.972852,-2.52862,-0.564785,-0.167129,1.28439
-2603.19,0.957057,0.432358,3,7,0,2607.8,0.682368,0.614949,-0.546279,-0.746531,-1.06495,-2.52088,0.673381,-0.0895561,2.96517
-2606.23,0.988804,0.432358,3,15,0,2608.32,0.705031,0.721108,-0.597606,-0.507202,-1.08299,-2.76674,2.70673,-0.129224,2.94604
-2607,0.849992,0.432358,3,15,0,2610.5,0.783042,0.711419,-0.614162,-0.477807,-1.08459,-2.45593,2.47578,-0.121161,2.87538
-2607.75,0.923643,0.432358,3,7,0,2612.68,0.839039,0.812234,-0.451853,-0.566482,-0.989301,-2.62241,1.11127,-0.237313,5.82181
-2601.62,0.941212,0.432358,3,7,0,2610,0.837579,0.774061,-0.586536,-0.476042,-1.02123,-2.42843,0.0662959,-0.207862,0.910768
-2601.8,0.983919,0.432358,3,7,0,2605.2,0.781909,0.798308,-0.496698,-0.575109,-0.872364,-2.65861,-1.22215,-0.179321,1.65902
-2608.71,0.937878,0.432358,3,7,0,2609.9,0.892881,0.858266,-0.559546,-0.446147,-1.06715,-2.12262,-1.60529,-0.337185,1.99875
-2603.75,0.984292,0.432358,3,7,0,2613.39,0.918254,0.749968,-0.514196,-0.438787,-1.12146,-2.78781,-0.499165,-0.22308,1.21347
-2600.83,1,0.432358,3,7,0,2604.86,0.663779,0.76304,-0.579389,-0.631459,-0.9879,-2.28466,-0.513168,-0.141724,1.08973
-2599.21,0.967102,0.432358,3,7,0,2607.9,0.551684,0.541738,-0.638625,-0.613513,-1.03894,-2.55309,-0.432663,-0.0133714,1.44498
-2600.03,0.932903,0.432358,3,7,0,2601.24,0.587246,0.538473,-0.63197,-0.745649,-1.18794,-2.73602,-0.425096,-0.0295089,1.35047
-2600.01,0.979458,0.432358,3,15,0,2602.93,0.690334,0.644963,-0.578652,-0.550427,-1.00797,-2.42124,-0.972776,-0.118086,1.93084
-2599.64,0.966991,0.432358,3,7,0,2602.94,0.81511,0.780366,-0.514251,-0.52819,-1.0104,-2.6679,-0.828163,-0.195157,1.38381
-2606.17,0.771524,0.432358,3,7,0,2607.47,0.815413,0.866438,-0.495877,-0.527799,-1.19266,-2.27842,-0.151935,-0.321775,0.880657
-2601.51,0.973657,0.432358,3,7,0,2607.83,0.635768,0.592434,-0.585186,-0.590703,-0.885237,-2.75622,-1.06191,-0.120436,1.84195
-2599.79,0.990047,0.432358,4,23,0,2603.96,0.580931,0.563998,-0.583032,-0.627026,-0.934966,-2.51811,-0.954957,-0.037624,1.32997
-2600.83,0.894582,0.432358,3,7,0,2602.98,0.723696,0.455988,-0.601318,-0.59137,-1.02563,-2.77305,-0.269298,-0.08255,1.14514
-2600.71,0.779243,0.432358,3,7,0,2607.79,0.643488,0.574849,-0.594002,-0.517352,-1.0129,-2.83842,-0.355626,-0.0628603,0.951936
-2603.93,0.661525,0.432358,3,15,0,2609.88,0.550662,0.546497,-0.668306,-0.812129,-0.979181,-2.6785,-1.04617,-0.0760058,1.57622
-2599.87,0.951488,0.432358,3,7,0,2607.82,0.751848,0.588739,-0.597293,-0.660266,-0.966476,-2.70782,-0.342079,-0.0688057,1.47149
-2602.37,0.940527,0.432358,3,7,0,2605.1,0.761994,0.705021,-0.567888,-0.730741,-0.931773,-2.70803,-0.812046,-0.196459,0.987168
-2606.84,0.770595,0.432358,3,7,0,2610.65,0.62104,0.675414,-0.591271,-0.441668,-1.11942,-2.39516,0.868409,-0.167125,3.2545
-2607.32,0.937115,0.432358,3,7,0,2612.25,0.824699,0.67724,-0.482936,-0.721945,-0.993737,-2.78635,-1.0489,-0.247776,0.79847
-2606.77,1,0.432358,3,7,0,2611.37,0.626295,0.694304,-0.534207,-0.46113,-1.00561,-2.315,-0.498435,-0.13663,3.70862
-2602.1,0.804556,0.432358,3,7,0,2612.32,0.740192,0.713353,-0.622101,-0.580903,-1.23989,-2.57359,-0.773978,-0.195774,0.911709
-2603.61,0.886777,0.432358,3,7,0,2606.85,0.686639,0.513132,-0.525895,-0.585578,-0.865121,-2.60305,-0.163276,-0.17623,1.68825
-2602.61,0.983242,0.432358,3,7,0,2606.48,0.734203,0.599295,-0.49336,-0.542698,-0.840133,-2.50276,-0.772306,-0.162139,1.91896
-2601.85,0.985618,0.432358,3,15,0,2605.79,0.776697,0.622175,-0.495127,-0.511094,-0.880661,-2.54565,-0.510934,-0.214184,1.71149
-2601.75,0.927628,0.432358,3,7,0,2604.19,0.819211,0.613099,-0.521288,-0.509088,-0.891477,-2.51592,-0.430263,-0.148827,1.64793
-2599.74,0.914519,0.432358,3,7,0,2604.04,0.711697,0.729934,-0.591006,-0.618025,-1.17488,-2.6085,-0.607888,-0.131456,0.865179
-2601.04,0.881001,0.432358,3,7,0,2603.13,0.702106,0.671286,-0.519198,-0.543767,-0.893644,-2.53392,-0.439526,-0.175325,2.03352
-2600.25,0.960768,0.432358,3,15,0,2603.36,0.73952,0.681795,-0.630284,-0.625734,-1.18951,-2.54279,-0.646022,-0.129215,0.834631
-2601.35,0.985987,0.432358,3,7,0,2602.13,0.59116,0.544187,-0.555537,-0.615319,-0.911151,-2.74944,-0.465939,-0.0431795,1.98466
-2600.43,0.964662,0.432358,3,7,0,2604.56,0.550759,0.594517,-0.639175,-0.662296,-1.11673,-2.64354,-0.587416,0.00797622,2.11923
-2600.28,0.853633,0.432358,3,7,0,2605.81,0.667305,0.47704,-0.583293,-0.684565,-1.06926,-2.6234,-1.43001,-0.0458439,1.13104
-2602.31,0.951932,0.432358,3,7,0,2604.47,0.576984,0.611161,-0.642437,-0.676822,-1.17034,-2.7943,-0.0829224,-0.0222998,0.805187
-2602.12,0.991722,0.432358,3,7,0,2606.01,0.636554,0.509659,-0.614145,-0.747687,-1.02861,-2.54889,-1.75383,0.00275713,2.12561
-2599.16,0.991581,0.432358,3,7,0,2603.74,0.564467,0.614688,-0.569666,-0.712022,-1.09727,-2.59407,-0.53767,-0.0480463,1.44101
-2601.59,0.931515,0.432358,3,7,0,2605.07,0.637145,0.468384,-0.756884,-0.602561,-1.05682,-2.62141,-0.249417,-0.0171656,1.05357
-2602.6,0.873338,0.432358,3,7,0,2604.67,0.564411,0.61044,-0.503082,-0.729325,-1.10612,-2.71245,-1.84204,-0.0454369,2.07138
-2601.05,0.941502,0.432358,5,39,0,2605.93,0.705398,0.768107,-0.514508,-0.698785,-1.05053,-2.5445,0.223195,-0.13771,1.14789
-2603.98,0.825855,0.432358,3,7,0,2606.41,0.675572,0.503295,-0.641998,-0.519248,-1.11568,-2.73245,-1.61051,-0.058034,3.16461
-2603.68,0.810351,0.432358,3,7,0,2610.96,0.629177,0.736265,-0.637593,-0.536787,-1.27152,-2.58644,-1.18398,-0.152717,1.70216
-2602.82,0.977581,0.432358,3,7,0,2605.86,0.66061,0.477255,-0.546762,-0.677203,-0.871964,-2.61723,0.279222,-0.0816351,1.26414
-2602.35,0.999094,0.432358,3,7,0,2606.48,0.762185,0.838328,-0.56792,-0.539154,-1.21474,-2.52673,-0.992634,-0.233953,1.43908
-2602.05,0.974467,0.432358,4,23,0,2605.98,0.668615,0.602358,-0.518868,-0.678371,-0.827566,-2.71286,-1.00002,-0.0905208,1.31298
-2604.38,0.978546,0.432358,3,7,0,2608.73,0.873546,0.868783,-0.47888,-0.42461,-1.2219,-2.55485,-0.230259,-0.262722,1.16304
-2601.47,0.989631,0.432358,3,7,0,2606.58,0.592245,0.49254,-0.617029,-0.745764,-0.891576,-2.60022,-0.964233,-0.00125117,1.318
-2599.89,0.944886,0.432358,3,7,0,2604.58,0.735191,0.59979,-0.554076,-0.707902,-1.04123,-2.8156,-0.539142,-0.0910697,1.26797
-2601.36,0.986112,0.432358,3,7,0,2603.3,0.694291,0.702994,-0.508982,-0.543373,-1.02533,-2.86731,0.0700453,-0.143651,1.88617
-2600.76,0.948308,0.432358,3,7,0,2604.18,0.75403,0.757121,-0.594282,-0.655195,-1.00387,-2.45871,-0.2462,-0.165177,2.10028
-2600.11,0.953521,0.432358,3,7,0,2604.57,0.7036,0.682955,-0.545138,-0.617844,-1.10519,-2.58247,-0.635753,-0.106858,0.706414
-2601.81,0.699597,0.432358,3,7,0,2608.51,0.675511,0.609457,-0.528606,-0.572535,-1.19193,-2.45495,-0.12582,-0.0791217,0.758711
-2599.52,0.976759,0.432358,3,7,0,2603.89,0.65548,0.710642,-0.600175,-0.639754,-1.13573,-2.4376,-0.98073,-0.115359,1.05981
-2601.36,0.912221,0.432358,3,7,0,2604.25,0.697812,0.761398,-0.484514,-0.569297,-1.05666,-2.86697,-0.231365,-0.145515,1.05914
-2602.85,0.81201,0.432358,3,15,0,2606.57,0.745242,0.594975,-0.587996,-0.541073,-0.97177,-2.42788,-2.07232,-0.149811,2.3923
-2600.49,0.961161,0.432358,4,23,0,2606.39,0.720348,0.648217,-0.477168,-0.648995,-1.16851,-2.64739,0.0165091,-0.127002,1.45905
-2601.21,0.839538,0.432358,3,7,0,2605.11,0.719207,0.77387,-0.620864,-0.500545,-0.934887,-2.47054,-0.461194,-0.222601,1.57435
-2601.91,0.988015,0.432358,3,15,0,2605.21,0.566355,0.436798,-0.581344,-0.75968,-1.20346,-2.76044,0.0598445,0.0128573,1.27863
-2604.41,0.921874,0.432358,4,23,0,2606.86,0.513638,0.589002,-0.560721,-0.627981,-1.35332,-2.63156,-1.08871,0.0360317,1.52438
-2606.96,0.944077,0.432358,3,7,0,2609.77,0.400074,0.502647,-0.598021,-0.537109,-1.28335,-2.58848,-1.49046,0.0527522,1.46844
-2605.07,0.98362,0.432358,3,7,0,2611.59,0.421825,0.507896,-0.638365,-0.651309,-1.27506,-2.78743,-0.772764,0.0716333,2.42166
-2602.44,0.836362,0.432358,4,15,0,2609.76,0.701792,0.785509,-0.546138,-0.540081,-1.0042,-2.41542,0.537164,-0.138105,1.06522
-2599.48,1,0.432358,3,15,0,2605.21,0.673028,0.662716,-0.56699,-0.617213,-1.16081,-2.56364,-0.0918086,-0.150397,1.27552
-2602.89,0.888355,0.432358,3,7,0,2605.79,0.578619,0.768533,-0.672022,-0.711438,-0.944996,-2.67845,-0.662578,-0.0268833,1.43087
-2602.22,1,0.432358,3,7,0,2605.14,0.639556,0.442199,-0.578188,-0.627463,-1.24994,-2.6524,-1.25517,-0.0664201,1.64395
-2600.04,0.992867,0.432358,3,15,0,2605.66,0.644728,0.64213,-0.509877,-0.580323,-1.2333,-2.59978,-0.494544,-0.0856691,1.12994
-2599.47,0.978603,0.432358,3,7,0,2602.22,0.697868,0.585593,-0.646839,-0.553536,-1.07969,-2.50186,-0.00464048,-0.102157,1.15187
-2601.3,0.926829,0.432358,3,7,0,2604.91,0.748047,0.768949,-0.412093,-0.555708,-0.927462,-2.53367,-0.823163,-0.187624,1.11126
-2604.51,0.840315,0.432358,3,15,0,2608.98,0.676815,0.596138,-0.807784,-0.698545,-1.12261,-2.44235,-0.199335,-0.0913147,1.19682
-2604.99,0.988395,0.432358,3,15,0,2607.01,0.640087,0.597078,-0.787622,-0.742413,-1.14738,-2.41492,-0.101494,-0.0806586,1.05876
-2608.11,0.775356,0.432358,3,7,0,2616.18,0.569293,0.467137,-0.35591,-0.607522,-1.07446,-2.66081,-1.41434,-0.0446999,2.41974
-2600.62,0.992893,0.432358,3,15,0,2611.45,0.605731,0.537942,-0.687519,-0.594823,-1.18996,-2.56996,-0.145279,0.00774127,1.29269
-2602.05,0.763203,0.432358,3,15,0,2606.98,0.703339,0.706397,-0.519199,-0.719945,-1.05252,-2.55688,-0.442889,-0.211317,1.47751
-2603.34,0.861011,0.432358,3,7,0,2607.4,0.615076,0.603793,-0.602989,-0.48606,-1.02883,-2.65176,-0.790216,-0.202758,1.2586
-2601.38,0.966331,0.432358,3,7,0,2609.86,0.793099,0.696089,-0.421883,-0.605638,-1.02878,-2.4727,0.126244,-0.209873,1.3544
-2602.82,0.890818,0.432358,3,15,0,2607.33,0.488649,0.491984,-0.783157,-0.664447,-1.073,-2.71071,-1.2148,0.0665106,1.04766
-2603.29,0.684027,0.432358,3,7,0,2609.58,0.656716,0.388744,-0.631397,-0.722774,-1.1297,-2.47472,-0.257574,0.0664378,0.971203
-2602.78,0.809811,0.432358,3,7,0,2610.42,0.575796,0.694648,-0.567448,-0.65504,-1.00807,-2.52984,-0.758241,0.0361659,1.08255
-2600.18,1,0.432358,2,3,0,2603.25,0.524509,0.64655,-0.575108,-0.666904,-0.96445,-2.55923,-0.607093,-0.0684084,1.1206
-2601.15,0.990344,0.432358,3,7,0,2603.51,0.628225,0.382409,-0.55065,-0.641046,-1.01999,-2.5562,-0.603028,0.0140385,1.10726
-2602.04,0.957496,0.432358,3,7,0,2604.62,0.554936,0.74202,-0.600613,-0.659557,-0.99332,-2.88037,-0.606606,-0.0695562,1.02509
-2600.62,0.947468,0.432358,3,7,0,2605.52,0.749632,0.545945,-0.59913,-0.600064,-1.15117,-2.38066,-0.572051,-0.0878404,1.4332
-2601.76,0.979074,0.432358,3,7,0,2604.37,0.705971,0.75421,-0.502414,-0.503915,-0.941189,-2.69354,-1.57393,-0.178728,1.79241
-2602.33,0.951453,0.432358,3,7,0,2605.32,0.746086,0.769896,-0.48969,-0.407056,-0.938174,-2.49984,-1.0577,-0.220944,1.57004
-2603.86,0.869185,0.432358,3,7,0,2606.97,0.6666,0.770672,-0.439116,-0.42344,-1.00527,-2.65166,-0.24126,-0.236659,1.4293
-2601.6,1,0.432358,3,7,0,2605.6,0.787063,0.661372,-0.646348,-0.71447,-1.0785,-2.52425,-0.416194,-0.17637,1.55468
-2602.33,0.965362,0.432358,3,15,0,2605.17,0.766983,0.586385,-0.612113,-0.751431,-1.06491,-2.49027,-0.394903,-0.0326754,1.6783
-2601.68,0.979887,0.432358,3,7,0,2604.93,0.581296,0.746329,-0.547281,-0.532089,-1.04231,-2.57302,-0.593664,-0.125322,0.742613
-2600.53,0.945038,0.432358,3,7,0,2606.28,0.719777,0.551545,-0.62025,-0.690569,-1.13802,-2.53081,-0.550495,-0.0900116,1.96994
-2599.53,1,0.432358,3,7,0,2601.77,0.557052,0.611252,-0.532673,-0.634738,-1.0747,-2.60733,-1.10639,-0.0485328,1.49776
-2604.29,0.929818,0.432358,3,15,0,2605.47,0.628996,0.484878,-0.594345,-0.732786,-1.26688,-2.78092,-2.07164,0.0278903,2.28131
-2599.91,0.985164,0.432358,3,7,0,2607.53,0.66903,0.629311,-0.621357,-0.604326,-0.906311,-2.52478,-0.321677,-0.0702899,0.893301
-2605.3,0.692922,0.432358,3,15,0,2609.81,0.581476,0.478622,-0.654872,-0.849595,-1.03937,-2.4893,-0.498417,-0.0172643,2.57793
-2605.49,0.827659,0.432358,3,7,0,2613.45,0.418232,0.654684,-0.695797,-0.532787,-1.11627,-2.66319,-0.811389,0.0443464,0.984289
-2602.85,0.962126,0.432358,3,7,0,2610,0.466711,0.323646,-0.643433,-0.649094,-1.06243,-2.54497,-0.295617,0.044634,0.950621
-2605.56,0.928455,0.432358,3,7,0,2607.77,0.523595,0.348365,-0.540217,-0.643212,-1.12093,-2.43314,-0.231399,0.110449,1.29243
-2603.2,1,0.432358,3,7,0,2608.63,0.482555,0.574275,-0.603961,-0.777872,-1.10719,-2.44951,-0.791258,-0.0390344,1.69677
-2602.5,1,0.432358,3,15,0,2607.31,0.525724,0.580394,-0.562566,-0.742027,-0.996708,-2.59098,0.159143,0.0296144,1.01536
-2599.41,0.971791,0.432358,3,7,0,2605.68,0.657125,0.588877,-0.57229,-0.60462,-1.10256,-2.56066,-1.39325,-0.0638641,1.10589
-2605.52,0.573613,0.432358,3,7,0,2609.52,0.580663,0.746528,-0.536975,-0.654928,-1.04926,-2.63148,-2.37015,-0.144447,1.43297
-2604.32,1,0.432358,3,7,0,2607.61,0.720602,0.4674,-0.549348,-0.605922,-1.06375,-2.57557,1.09803,-0.109835,1.44655
-2602.4,0.923687,0.432358,3,7,0,2608,0.612294,0.745209,-0.63032,-0.585679,-1.02465,-2.55646,-1.83661,-0.0533255,1.53003
-2601.68,0.865346,0.432358,3,7,0,2608.05,0.787658,0.635859,-0.528209,-0.585622,-1.11361,-2.57332,0.828157,-0.130267,1.54632
-2604.02,0.934508,0.432358,3,7,0,2606.32,0.864398,0.695905,-0.49112,-0.592128,-1.07861,-2.47994,1.16365,-0.161632,2.3716
-2600.82,1,0.432358,3,7,0,2604.78,0.711336,0.738629,-0.586658,-0.534247,-0.985144,-2.61993,0.629655,-0.179095,1.70773
-2603.86,0.755758,0.432358,4,31,0,2607.06,0.806354,0.696478,-0.5004,-0.610093,-1.07418,-2.52027,1.21699,-0.107852,2.49539
-2604.35,0.902575,0.432358,2,7,0,2608.07,0.781196,0.703848,-0.490615,-0.517789,-1.07799,-2.52392,0.810701,-0.283112,1.82434
-2606.11,0.914289,0.432358,3,7,0,2608.87,0.953583,0.86175,-0.603006,-0.498182,-0.989906,-2.5151,-0.213692,-0.187117,2.19031
-2600.39,0.987387,0.432358,3,15,0,2608.6,0.568866,0.601722,-0.491296,-0.648964,-1.0792,-2.4782,-0.452068,-0.0620893,0.828882
-2600.61,0.905821,0.432358,3,7,0,2605.64,0.800212,0.6575,-0.66664,-0.574887,-1.04145,-2.38343,-0.404384,-0.127575,1.24338
-2601.23,0.986774,0.432358,3,7,0,2603.61,0.723809,0.789553,-0.582126,-0.494493,-1.09405,-2.4416,-1.26587,-0.214893,1.46253
-2599.68,0.97287,0.432358,3,7,0,2605.02,0.633472,0.507518,-0.603904,-0.713253,-1.01533,-2.63609,-0.106375,-0.0580085,1.03858
-2598.98,0.998291,0.432358,3,15,0,2601.55,0.69208,0.644472,-0.512018,-0.555504,-1.06619,-2.44457,-0.653286,-0.109141,1.389
-2600.11,0.712091,0.432358,3,15,0,2608.59,0.671321,0.4743,-0.648372,-0.730502,-1.11734,-2.74258,-0.563165,-0.0153669,0.991149
-2600.43,0.84828,0.432358,3,7,0,2603.13,0.58836,0.681805,-0.542216,-0.552073,-0.997759,-2.53398,-1.09091,-0.121289,1.6542
-2600.42,0.994661,0.432358,3,7,0,2602.03,0.836274,0.671212,-0.642855,-0.555438,-1.09449,-2.50393,-0.299954,-0.166099,1.01248
-2599.65,0.810153,0.432358,3,7,0,2603.84,0.72158,0.752308,-0.554449,-0.629494,-0.986752,-2.68441,0.150275,-0.143403,1.47086
-2602.45,0.937539,0.432358,3,7,0,2604.36,0.561041,0.405232,-0.645824,-0.666239,-1.15231,-2.56988,-1.39698,0.084657,1.03037
-2599.68,0.99648,0.432358,3,7,0,2604.88,0.695109,0.685369,-0.573466,-0.651446,-1.09004,-2.6516,-0.0565751,-0.0484353,1.54806
-2599.97,0.680086,0.432358,3,11,0,2604.31,0.69355,0.578826,-0.648621,-0.595227,-0.997114,-2.76568,-0.227406,-0.0438997,1.57927
-2601.74,0.88468,0.432358,4,23,0,2605.42,0.753052,0.633281,-0.607439,-0.499654,-0.958255,-2.56598,-0.0282891,-0.229564,1.46594
-2600.62,0.947312,0.432358,2,7,0,2607.58,0.706249,0.837389,-0.576624,-0.678624,-1.07834,-2.66178,-0.534447,-0.120982,1.21681
-2601.03,0.924669,0.432358,3,7,0,2604.77,0.725859,0.608897,-0.53598,-0.719045,-0.997787,-2.54245,-1.04658,-0.164272,1.00058
-2598.96,0.92106,0.432358,2,3,0,2603.09,0.761771,0.607885,-0.554235,-0.668249,-1.01784,-2.59379,-0.768081,-0.102307,1.01505
-2602.23,0.762439,0.432358,3,7,0,2605.04,0.670036,0.476668,-0.637939,-0.598566,-1.12461,-2.67501,-0.279428,-0.0166001,2.729
-2598.26,0.904354,0.432358,3,7,0,2605.53,0.762591,0.686663,-0.586435,-0.599195,-1.04285,-2.47291,-0.655323,-0.143138,1.13427
-2601.69,0.78973,0.432358,2,7,0,2603.39,0.721017,0.576128,-0.438547,-0.674642,-1.15918,-2.5405,-0.505685,-0.106589,0.863311
-2600.22,0.833526,0.432358,3,7,0,2606.26,0.692272,0.620733,-0.572403,-0.648351,-0.968839,-2.3644,-0.661233,-0.0534195,1.13147
