# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2734054775
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2604.7,0.818756,0.428717,2,3,0,2605.65,0.703005,0.561027,-0.700803,-0.787877,-0.892884,-2.69454,-0.72565,-0.119334,1.44956
-2602.18,0.929692,0.428717,3,7,0,2607.85,0.726324,0.504589,-0.672302,-0.682712,-0.949234,-2.68726,-1.24999,-0.108474,1.1165
-2603.41,0.987767,0.428717,3,7,0,2606.96,0.620226,0.798563,-0.710024,-0.641999,-1.05979,-2.40205,-0.633928,-0.0876574,1.76774
-2602.88,0.972538,0.428717,3,7,0,2608.84,0.761109,0.497174,-0.470006,-0.598182,-0.888097,-2.72621,-0.651313,-0.122791,1.02895
-2602.36,0.929386,0.428717,3,7,0,2609.51,0.66234,0.852408,-0.675254,-0.659882,-1.04773,-2.53021,-0.770584,-0.125481,1.60464
-2600.47,0.990553,0.428717,3,7,0,2605.21,0.632902,0.626292,-0.597178,-0.650449,-0.951075,-2.74467,-0.673132,-0.0748561,2.206
-2603.09,0.953497,0.428717,3,7,0,2604.41,0.683161,0.602825,-0.580426,-0.606249,-1.1877,-2.48469,1.18405,-0.101859,1.61671
-2602.68,0.968857,0.428717,3,7,0,2604.86,0.727239,0.594103,-0.600993,-0.571273,-1.11957,-2.46103,1.09272,-0.130932,1.57078
-2603.44,0.729987,0.428717,3,15,0,2609.73,0.84775,0.783348,-0.442114,-0.581771,-1.03731,-2.53949,-0.541323,-0.295549,2.20411
-2600.61,0.835564,0.428717,3,15,0,2609.15,0.615545,0.525511,-0.693812,-0.57789,-1.04768,-2.68139,-0.383676,-0.071401,0.839965
-2603.07,0.908993,0.428717,3,7,0,2606.78,0.765877,0.785803,-0.531518,-0.633027,-0.979483,-2.27141,-0.63308,-0.234728,2.01638
-2599.11,0.959734,0.428717,3,7,0,2606.57,0.698157,0.611782,-0.639662,-0.581947,-1.01803,-2.65158,-0.255105,-0.147048,1.25631
-2598.51,0.915433,0.428717,3,7,0,2601.64,0.668738,0.663172,-0.564239,-0.597834,-1.10249,-2.481,-0.822663,-0.080859,1.01668
-2602.03,0.897103,0.428717,3,7,0,2604.54,0.866366,0.843118,-0.526543,-0.514226,-0.864939,-2.5697,0.0801802,-0.240605,1.57004
-2601.9,1,0.428717,3,7,0,2603.54,0.819764,0.823323,-0.538254,-0.486437,-0.845871,-2.48056,-0.0724974,-0.269743,1.10668
-2601.26,0.942695,0.428717,3,7,0,2605.49,0.813049,0.762321,-0.47524,-0.557691,-1.15093,-2.43617,-0.761004,-0.252546,1.26173
-2604.46,0.900067,0.428717,3,7,0,2606.55,0.73509,0.723579,-0.479958,-0.402312,-0.840357,-2.69117,-0.236639,-0.175547,0.929821
-2603.45,0.833994,0.428717,3,15,0,2613.89,0.608135,0.513003,-0.515514,-0.766532,-1.20254,-2.75611,-1.31225,-0.0470302,2.199
-2599.93,0.875146,0.428717,3,7,0,2606.24,0.620867,0.474737,-0.62589,-0.720307,-1.11008,-2.75185,-0.748806,0.0308215,1.54998
-2603.62,0.803026,0.428717,3,7,0,2606.55,0.644002,0.397322,-0.686415,-0.714094,-1.23163,-2.53678,-1.42053,0.0541129,1.46335
-2608.74,0.855453,0.428717,4,15,0,2610.56,0.948289,0.668538,-0.480814,-0.564565,-0.914093,-2.76072,0.854441,-0.305162,2.60132
-2606.45,1,0.428717,3,7,0,2611.27,0.842224,0.950555,-0.561942,-0.593925,-0.885016,-2.64782,1.13969,-0.21462,1.95688
-2604.97,1,0.428717,3,7,0,2607.62,0.792811,0.934348,-0.571841,-0.588394,-0.923871,-2.57973,1.10792,-0.212478,2.1125
-2605.18,0.956742,0.428717,3,7,0,2609.04,0.80179,0.542686,-0.492843,-0.580335,-1.10629,-2.87725,0.421175,-0.15856,2.52411
-2603.62,0.992936,0.428717,3,7,0,2608.42,0.778148,0.770401,-0.458026,-0.623367,-1.10146,-2.56207,0.872171,-0.165986,2.86975
-2605.6,0.84061,0.428717,3,7,0,2608.81,0.747064,0.7585,-0.476231,-0.67433,-0.869252,-2.44771,1.19622,-0.211777,1.70682
-2608.08,0.930185,0.428717,3,7,0,2612.71,0.90613,0.883733,-0.495458,-0.466353,-0.886785,-2.3212,1.51098,-0.246197,2.99187
-2601.68,0.981179,0.428717,3,15,0,2611.77,0.865498,0.840853,-0.445742,-0.610175,-1.07682,-2.57627,-0.726914,-0.242667,1.11733
-2600.65,0.914887,0.428717,3,7,0,2605.3,0.695501,0.654912,-0.5628,-0.450585,-0.962217,-2.45849,-0.693603,-0.160782,0.88594
-2602.09,0.753809,0.428717,4,23,0,2607.06,0.657199,0.649898,-0.573375,-0.682098,-1.07517,-2.64886,0.559386,-0.0999733,3.16579
-2602.82,0.900528,0.428717,3,7,0,2607.45,0.704637,0.64153,-0.593513,-0.579625,-1.0581,-2.33199,1.08546,-0.147279,1.99677
-2601.9,0.876954,0.428717,3,7,0,2607.62,0.770748,0.75745,-0.614258,-0.6111,-0.955188,-2.56525,0.419994,-0.141548,2.4869
-2602.03,0.956648,0.428717,3,15,0,2606.41,0.62188,0.444227,-0.663153,-0.65127,-1.18159,-2.61421,0.548555,-0.00168844,1.77108
-2600.31,0.928067,0.428717,3,7,0,2605.58,0.589449,0.514393,-0.517492,-0.633758,-1.02443,-2.72612,-1.02852,-0.00940419,1.64215
-2599.45,0.963072,0.428717,3,15,0,2603.42,0.748332,0.631598,-0.611008,-0.574076,-1.07805,-2.45643,-1.02124,-0.150834,1.59143
-2602.64,0.808473,0.428717,3,7,0,2604.45,0.629287,0.709344,-0.616505,-0.5547,-1.15923,-2.50141,-1.15334,-0.156322,2.42811
-2607.84,0.963658,0.428717,3,7,0,2610.44,0.689692,0.69303,-0.636018,-0.486497,-0.892183,-2.2564,-1.88114,-0.0990815,2.74854
-2606.7,1,0.428717,3,7,0,2608.59,0.682225,0.687127,-0.601032,-0.484545,-0.896352,-2.28591,-1.80186,-0.0997048,2.64299
-2602.4,0.901956,0.428717,3,7,0,2609.77,0.819375,0.712631,-0.562395,-0.63701,-1.15356,-2.67097,-0.578926,-0.0724683,0.932098
-2604.26,0.966813,0.428717,3,7,0,2607.39,0.608983,0.610765,-0.58851,-0.510266,-0.924582,-2.58314,-2.06727,-0.0668692,2.91183
-2601.45,0.995061,0.428717,3,7,0,2607.52,0.588469,0.729141,-0.5377,-0.584716,-1.04841,-2.61681,-1.26782,-0.11217,2.24497
-2600.02,0.78541,0.428717,3,7,0,2605.73,0.709945,0.601284,-0.615463,-0.734697,-0.956269,-2.50102,-0.634969,-0.0610853,1.12996
-2600.04,0.736058,0.428717,2,7,0,2605.27,0.623257,0.61487,-0.593409,-0.514877,-1.06126,-2.73147,-0.820629,-0.0930829,1.82113
-2599.94,0.995934,0.428717,3,7,0,2602.11,0.628364,0.489006,-0.635412,-0.717784,-0.989266,-2.53827,-0.335988,-0.0186339,0.909854
-2602.15,0.797754,0.428717,3,7,0,2605.49,0.619552,0.521619,-0.591525,-0.791958,-1.02415,-2.5162,-0.163897,-0.0554826,0.805872
-2599.8,1,0.428717,3,7,0,2603.71,0.58277,0.582987,-0.607505,-0.680286,-0.984856,-2.61115,-0.698012,-0.0158159,0.773911
-2598.9,0.951917,0.428717,3,7,0,2601.73,0.654065,0.552852,-0.540987,-0.693295,-1.12581,-2.51423,-0.691303,-0.0766856,1.02231
-2600.9,0.920382,0.428717,2,3,0,2601.34,0.679594,0.594171,-0.519045,-0.751933,-1.08491,-2.43078,-0.573681,-0.0675777,0.82787
-2606.37,0.745663,0.428717,3,7,0,2607.64,0.636034,0.62431,-0.663514,-0.511211,-1.12986,-2.97255,-2.049,-0.0376082,3.17239
-2601.8,0.981051,0.428717,3,7,0,2608.27,0.753628,0.60926,-0.568287,-0.648938,-1.06667,-2.66528,-1.84854,-0.171064,1.4782
-2602.3,0.97006,0.428717,3,7,0,2604.35,0.62909,0.755214,-0.576762,-0.62492,-0.98544,-2.58557,-1.32646,-0.11206,2.86173
-2600.95,0.952909,0.428717,3,7,0,2606.54,0.799778,0.604948,-0.578348,-0.652713,-1.02335,-2.42952,-1.05332,-0.16685,1.71607
-2600.62,0.976663,0.428717,3,7,0,2602.47,0.605388,0.745504,-0.514442,-0.573433,-1.0785,-2.6365,-0.914918,-0.0589886,1.17671
-2602.71,0.945842,0.428717,3,7,0,2607.82,0.730907,0.483937,-0.496924,-0.716893,-1.0115,-2.40449,0.0297324,-0.0794553,1.19344
-2603.2,0.969513,0.428717,3,7,0,2608.69,0.491648,0.573534,-0.637902,-0.794771,-1.13831,-2.62817,0.254952,0.00644265,2.12311
-2607.36,0.963093,0.428717,3,7,0,2609.55,0.449228,0.474384,-0.551688,-0.82191,-1.16119,-2.55742,0.693672,0.0736642,3.12599
-2604.11,0.993513,0.428717,3,7,0,2609.41,0.600089,0.417426,-0.632156,-0.651734,-1.20879,-2.68682,0.983268,0.0491301,2.25914
-2600.6,0.9651,0.428717,4,23,0,2606.93,0.573527,0.70623,-0.605872,-0.703273,-0.961158,-2.5469,-0.909147,-0.0394584,1.15483
-2602.09,0.93128,0.428717,3,7,0,2604.14,0.761601,0.448839,-0.632036,-0.688425,-1.18774,-2.65143,-0.557625,-0.0808163,1.26241
-2607.34,0.738372,0.428717,3,7,0,2609.76,0.480945,0.685844,-0.589627,-0.580701,-0.998433,-2.77285,0.442232,0.0661319,2.00819
-2605.71,0.992503,0.428717,3,15,0,2613.33,0.63893,0.700081,-0.510949,-0.702584,-0.921889,-2.59199,1.0915,-0.191684,1.9388
-2604.05,0.942669,0.428717,3,7,0,2613.14,0.634942,0.681741,-0.481472,-0.61608,-1.05943,-2.63192,1.06292,-0.186907,1.98071
-2605.56,0.87446,0.428717,4,15,0,2610.62,0.581996,0.509152,-0.524416,-0.651879,-1.112,-2.88992,-2.27886,-0.0575293,3.67544
-2604.34,0.932934,0.428717,3,7,0,2608.17,0.509237,0.634518,-0.618642,-0.623558,-1.13931,-2.73547,-2.2874,0.0325734,2.54588
-2607.23,0.836898,0.428717,3,7,0,2612.15,0.517258,0.555965,-0.653731,-0.56608,-1.15068,-2.74496,-2.32236,0.0772278,3.52411
-2613.37,0.721442,0.428717,3,7,0,2615.3,0.415321,0.655335,-0.714259,-0.645911,-1.17344,-2.75198,-2.23252,-0.0833436,4.51514
-2606.37,1,0.428717,3,7,0,2617.78,0.800919,0.44877,-0.552652,-0.471208,-1.15007,-2.55277,-1.79818,-0.0873303,1.68116
-2604.77,0.986914,0.428717,3,7,0,2608.76,0.610458,0.874143,-0.601908,-0.667622,-1.03765,-2.42397,0.0302379,-0.174364,0.923645
-2603.76,0.887874,0.428717,3,7,0,2609.2,0.689509,0.446015,-0.568275,-0.542689,-1.06798,-2.66821,-1.44345,-0.114875,2.5988
-2602.91,0.960355,0.428717,3,15,0,2607.61,0.737315,0.453471,-0.563682,-0.5739,-1.12907,-2.72082,-1.2663,-0.0488553,2.22759
-2600.37,0.955929,0.428717,3,7,0,2605.29,0.558915,0.62265,-0.560007,-0.590296,-1.15009,-2.71879,-1.18585,-0.0756543,1.05978
-2600.06,0.987354,0.428717,3,7,0,2602.01,0.685494,0.510263,-0.615671,-0.707611,-1.01313,-2.63975,0.0379498,-0.0726571,1.48467
-2599.25,0.868644,0.428717,3,7,0,2601.86,0.595072,0.643708,-0.655768,-0.590398,-1.09909,-2.54252,-0.809381,-0.10321,1.21766
-2599.58,0.996719,0.428717,3,15,0,2600.9,0.770887,0.610957,-0.580199,-0.605386,-0.985081,-2.41803,-0.67664,-0.102372,1.30902
-2603.11,0.899847,0.428717,3,7,0,2606.15,0.663188,0.655047,-0.524183,-0.553873,-1.24631,-2.26109,-0.448481,-0.152128,1.1865
-2602.41,0.971735,0.428717,3,7,0,2608.16,0.671238,0.529147,-0.583313,-0.671207,-1.04232,-2.31024,-0.97371,-0.0383968,0.743082
-2599.69,0.987193,0.428717,3,7,0,2604.39,0.623045,0.60973,-0.672016,-0.641462,-1.04153,-2.50149,-0.0662505,-0.102441,1.23443
-2599.48,0.97548,0.428717,3,7,0,2601.27,0.701252,0.629246,-0.491361,-0.611239,-1.06458,-2.64722,-1.29756,-0.107654,1.24911
-2603.26,0.723301,0.428717,3,7,0,2605.78,0.638981,0.552324,-0.508573,-0.59957,-1.14433,-2.83733,-1.28666,-0.135385,2.20776
-2605.55,0.950374,0.428717,3,7,0,2609.43,0.731851,0.696591,-0.60836,-0.751439,-1.07295,-2.36555,-2.12919,-0.0488608,1.83928
-2605.95,0.939629,0.428717,3,15,0,2614.24,0.817982,0.781149,-0.604152,-0.774461,-1.10761,-2.55728,-0.579768,-0.253045,0.976566
-2603.69,1,0.428717,3,7,0,2608.09,0.584076,0.556544,-0.533543,-0.413196,-1.08525,-2.55098,-0.236677,-0.0779717,1.68485
-2601.07,0.971641,0.428717,3,7,0,2608.14,0.802142,0.799617,-0.574812,-0.684653,-0.976148,-2.52222,-0.942174,-0.210976,1.45557
-2603.51,0.935046,0.428717,3,15,0,2608.61,0.435362,0.330603,-0.590951,-0.643681,-1.07004,-2.63286,-0.205573,0.0760309,0.930936
-2602.07,0.916918,0.428717,3,15,0,2606.11,0.822055,0.751907,-0.626214,-0.671386,-1.11348,-2.67663,-1.32456,-0.177822,1.7569
-2601.96,0.973203,0.428717,3,7,0,2604.85,0.726662,0.693104,-0.596884,-0.446305,-1.05819,-2.4076,-1.27205,-0.132348,1.73587
-2604.34,0.862922,0.428717,3,7,0,2608.96,0.705853,0.713687,-0.59101,-0.422349,-1.0025,-2.382,-1.70382,-0.227007,1.63792
-2602.48,1,0.428717,3,7,0,2606.43,0.794551,0.621488,-0.617752,-0.506484,-1.05055,-2.46704,-1.87917,-0.159895,1.50264
-2599.41,1,0.428717,3,7,0,2602.71,0.704168,0.678993,-0.581678,-0.618754,-1.08423,-2.50377,-1.27649,-0.128572,1.862
-2600.63,0.773763,0.428717,3,7,0,2603.6,0.762792,0.648334,-0.6264,-0.617817,-0.944945,-2.7237,-0.802061,-0.0799523,0.929268
-2602.62,0.877564,0.428717,4,23,0,2604.59,0.642848,0.582006,-0.56478,-0.645988,-1.2033,-2.56012,-0.651961,0.0379975,1.85953
-2604.62,0.99191,0.428717,3,7,0,2606.07,0.575619,0.518282,-0.672097,-0.707001,-1.27397,-2.54582,-1.41902,-0.0861297,1.03735
-2602.96,0.998424,0.428717,4,15,0,2607.7,0.624987,0.443766,-0.673116,-0.788103,-1.22674,-2.52848,-0.881026,0.0667714,1.40667
-2602,0.913349,0.428717,3,7,0,2608.78,0.577712,0.737557,-0.586772,-0.522381,-1.04226,-2.77649,-1.03803,-0.0425794,1.32436
-2604.28,0.902727,0.428717,3,7,0,2607.13,0.72261,0.523258,-0.501245,-0.709619,-1.10324,-2.93906,-0.684692,-0.12475,2.01324
-2602.79,1,0.428717,3,7,0,2607.37,0.747389,0.523476,-0.581253,-0.606018,-0.964477,-2.96488,-0.629826,-0.0725298,1.79061
-2602.24,1,0.428717,3,15,0,2604.84,0.741971,0.766489,-0.530559,-0.537763,-1.10043,-2.19123,-0.242503,-0.165781,1.03773
-2601.5,0.951452,0.428717,3,7,0,2606.03,0.666076,0.652544,-0.458226,-0.469807,-1.1251,-2.52079,-0.266513,-0.157857,0.968342
-2601.13,0.888442,0.428717,3,7,0,2606.28,0.798019,0.727565,-0.548918,-0.641328,-1.06218,-2.53844,0.177742,-0.16435,2.39315
-2603.41,0.734678,0.428717,2,3,0,2604.41,0.84858,0.770113,-0.561461,-0.630117,-1.02978,-2.55949,0.326585,-0.130399,2.58079
-2600.13,0.945737,0.428717,3,7,0,2606.48,0.698377,0.745049,-0.550333,-0.4775,-1.04492,-2.50858,-0.592383,-0.106597,1.15814
-2603.21,0.988051,0.428717,3,15,0,2604.8,0.489955,0.372036,-0.696613,-0.851757,-1.14187,-2.79446,-0.700767,0.136257,1.08505
-2599.22,0.986063,0.428717,3,7,0,2605.54,0.613037,0.555997,-0.595421,-0.700603,-1.02352,-2.75471,-0.512956,-0.036562,1.67216
-2604.28,0.825004,0.428717,3,7,0,2605.9,0.540587,0.528177,-0.558238,-0.581729,-0.859972,-2.82891,-0.414452,-0.0427086,2.12063
-2606.35,0.96876,0.428717,3,7,0,2611.28,0.814726,0.70667,-0.592888,-0.64485,-1.34002,-2.28809,-0.642105,-0.1872,0.937474
-2603.96,0.96158,0.428717,3,7,0,2609.97,0.647844,0.628804,-0.537393,-0.625167,-1.25932,-2.23427,-0.765074,-0.14071,1.22004
-2601.49,0.904271,0.428717,3,15,0,2608.1,0.799025,0.876352,-0.547895,-0.587034,-1.14317,-2.53792,-0.783962,-0.16303,1.12339
-2601.86,0.973016,0.428717,3,15,0,2605.36,0.761084,0.608823,-0.555532,-0.576757,-0.932008,-2.59315,-1.67963,-0.107782,2.30678
-2600.23,0.938448,0.428717,4,23,0,2604.05,0.687418,0.536979,-0.530828,-0.592917,-0.991852,-2.68044,-0.584134,-0.0231343,1.42453
-2603.2,0.908589,0.428717,3,7,0,2605.59,0.639073,0.833473,-0.702249,-0.574451,-1.16356,-2.57726,-0.288688,-0.14001,1.03345
-2606.21,0.788514,0.428717,3,7,0,2609.89,0.805761,0.564886,-0.530577,-0.573854,-0.952883,-2.24851,-0.195649,-0.0808431,2.15198
-2602.86,0.99874,0.428717,3,7,0,2609.47,0.653002,0.816495,-0.60659,-0.683261,-1.07076,-2.87686,-1.20332,-0.125162,1.20739
-2609.29,0.809137,0.428717,3,7,0,2612.63,0.787339,0.528842,-0.569405,-0.390275,-1.02832,-2.31443,-1.74755,-0.109496,2.6686
-2603.65,1,0.428717,3,7,0,2612,0.632885,0.709192,-0.577052,-0.604709,-0.868671,-2.73287,-1.8205,-0.163276,1.94421
-2603.76,0.960129,0.428717,3,7,0,2609.52,0.800019,0.72394,-0.6762,-0.729787,-1.0933,-2.46202,-1.59127,-0.126051,1.57793
-2599.7,0.977183,0.428717,3,7,0,2606.88,0.706606,0.656328,-0.645055,-0.655042,-0.939287,-2.47286,-0.79133,-0.080173,1.23543
-2600.43,0.972504,0.428717,3,7,0,2602.37,0.645302,0.500327,-0.548048,-0.621674,-1.09262,-2.43307,-0.147612,-0.0870513,0.877962
-2599.53,0.981878,0.428717,3,7,0,2603.35,0.665104,0.713653,-0.535048,-0.652648,-1.14035,-2.66587,-1.11185,-0.089832,1.4636
-2603.23,0.922141,0.428717,3,7,0,2605.54,0.649714,0.513107,-0.756839,-0.606212,-1.0981,-2.69338,-1.87049,-0.0237537,2.00231
-2601.31,0.999257,0.428717,3,7,0,2604.76,0.530787,0.587157,-0.612127,-0.761965,-1.16555,-2.75884,-1.25791,0.00740171,1.77293
-2600.34,0.98751,0.428717,3,7,0,2603.85,0.622661,0.487941,-0.621627,-0.601378,-0.982385,-2.49642,-0.231541,-0.0500623,0.828423
-2601.5,0.939394,0.428717,3,7,0,2605.62,0.588205,0.543543,-0.481145,-0.633248,-1.11338,-2.3596,-0.435228,-0.0661679,0.843152
-2605.42,0.88596,0.428717,3,15,0,2609.86,0.607578,0.577826,-0.441779,-0.475048,-0.926082,-2.27824,-0.173302,-0.121529,0.965922
-2606.31,0.984741,0.428717,3,7,0,2609.12,0.82888,0.775616,-0.761508,-0.724384,-1.11279,-2.73518,-0.943588,-0.13986,1.28655
-2606.84,0.999706,0.428717,3,7,0,2609.05,0.839154,0.799732,-0.758626,-0.68744,-1.14466,-2.71127,-1.16684,-0.180684,1.34336
-2606.88,0.925813,0.428717,3,7,0,2609.17,0.582591,0.502464,-0.38032,-0.507315,-0.944,-2.42503,-0.0188294,-0.103085,1.1266
-2602.32,0.986493,0.428717,3,7,0,2609.03,0.831241,0.744161,-0.70729,-0.660378,-1.02189,-2.49534,-0.582416,-0.181055,1.40002
-2605.63,0.905481,0.428717,3,7,0,2608.23,0.572021,0.636772,-0.439198,-0.46354,-1.14126,-2.34382,-0.348634,-0.125192,0.77583
-2603.27,0.945197,0.428717,3,7,0,2610.51,0.819275,0.658479,-0.48426,-0.543283,-1.17638,-2.245,-0.807895,-0.182874,0.954411
-2601.33,0.951252,0.428717,3,7,0,2605.4,0.749737,0.831573,-0.529769,-0.554838,-0.911228,-2.70995,-0.0577106,-0.152302,1.39164
-2601.6,0.955249,0.428717,3,15,0,2607.36,0.615912,0.543152,-0.626725,-0.638539,-1.20034,-2.69901,-1.59635,0.0294348,1.84009
-2600.92,0.957258,0.428717,3,7,0,2605.79,0.620042,0.593648,-0.732853,-0.692974,-1.08341,-2.5596,-0.176392,-0.0524707,0.934694
-2600.88,0.872394,0.428717,4,15,0,2608.22,0.728965,0.704436,-0.713565,-0.652487,-1.09025,-2.50118,-0.583323,-0.0697242,1.29002
-2602.93,0.958024,0.428717,3,7,0,2605.2,0.662539,0.643862,-0.690769,-0.693548,-1.15968,-2.32155,-0.151732,-0.119122,0.934351
-2600,1,0.428717,3,7,0,2605.42,0.612581,0.469929,-0.575971,-0.629556,-1.20987,-2.64251,-1.0542,-0.0121125,1.36808
-2601.71,0.895659,0.428717,3,15,0,2604.11,0.598428,0.620058,-0.714863,-0.600102,-1.04718,-2.6664,0.106715,-0.0891319,1.00688
-2605.29,0.850732,0.428717,3,7,0,2608.92,0.626202,0.505208,-0.499545,-0.730178,-1.30305,-2.74664,-1.56395,0.0434775,1.61116
-2604.94,0.973836,0.428717,4,15,0,2611.85,0.779763,0.779486,-0.457595,-0.600265,-1.11413,-2.48781,-2.7815,-0.167941,2.41869
-2603.23,0.872917,0.428717,4,15,0,2609.54,0.863263,0.801022,-0.585091,-0.496179,-0.936309,-2.54483,0.412154,-0.166918,1.20704
-2604.15,0.988724,0.428717,3,7,0,2607.59,0.771254,0.81055,-0.499619,-0.371741,-1.0608,-2.56767,-0.527392,-0.303148,1.55116
-2606.45,0.862333,0.428717,3,7,0,2612.07,0.80251,0.698253,-0.463859,-0.7633,-0.861743,-2.54446,0.378058,-0.115329,1.96504
-2602.01,1,0.428717,3,7,0,2609.84,0.593066,0.632463,-0.57784,-0.607798,-1.17893,-2.9576,-0.398534,-0.100189,1.35913
-2600.84,0.990185,0.428717,3,11,0,2604.07,0.796018,0.681198,-0.588575,-0.573962,-0.925758,-2.30492,-0.743378,-0.171394,1.28838
-2598.61,1,0.428717,3,7,0,2601.55,0.673462,0.650641,-0.546833,-0.546341,-0.990267,-2.52203,-0.827777,-0.140894,1.0261
-2601.27,0.961277,0.428717,3,7,0,2602.2,0.880155,0.855038,-0.523268,-0.53572,-0.990849,-2.49241,-0.0444216,-0.296132,1.36215
-2599.29,0.914805,0.428717,3,7,0,2605.08,0.739643,0.595298,-0.545381,-0.541234,-0.973974,-2.52889,-0.909253,-0.166377,1.24089
-2600.42,0.833358,0.428717,3,15,0,2604.21,0.694231,0.565932,-0.533324,-0.606463,-1.17725,-2.77794,-0.354145,-0.0585457,1.74727
-2600.35,0.969382,0.428717,4,23,0,2604.97,0.764571,0.625005,-0.517504,-0.59988,-1.02615,-2.5342,0.126264,-0.153633,0.928762
-2600.89,0.999601,0.428717,3,7,0,2602.19,0.727705,0.800297,-0.550635,-0.53163,-0.992574,-2.67666,-1.36584,-0.212174,1.66576
-2605.84,0.842272,0.428717,4,15,0,2610.02,0.713058,0.650685,-0.541394,-0.620627,-0.910645,-2.53293,-3.5086,-0.172131,3.57463
-2604.01,0.935363,0.428717,3,15,0,2608.6,0.793025,0.753975,-0.523861,-0.654982,-1.15588,-2.56786,-2.21244,-0.110419,2.24143
-2600.73,0.972677,0.428717,3,15,0,2606.3,0.706764,0.637529,-0.567776,-0.511343,-0.933486,-2.66989,-0.448442,-0.0607667,1.28517
-2600.76,0.865762,0.428717,3,7,0,2607.76,0.783487,0.828134,-0.485025,-0.553292,-0.904086,-2.65082,-0.185023,-0.218699,1.15052
-2603.72,0.738218,0.428717,3,7,0,2609.17,0.669546,0.826143,-0.522841,-0.408315,-1.12003,-2.50446,0.00502148,-0.146392,1.12636
-2602.1,0.865301,0.428717,3,7,0,2607.24,0.751628,0.565563,-0.581569,-0.772564,-0.980328,-2.55401,-1.36424,-0.0793871,1.41304
-2601.27,0.955711,0.428717,3,7,0,2605.04,0.641285,0.718114,-0.587519,-0.45666,-1.11999,-2.65389,-0.581729,-0.093525,1.61092
-2606.04,0.783775,0.428717,3,7,0,2610.16,0.649074,0.582744,-0.634109,-0.408346,-0.930367,-2.66111,0.311555,-0.186966,1.2116
-2603.78,0.981032,0.428717,3,15,0,2611.49,0.56557,0.533025,-0.654542,-0.824842,-1.25834,-2.65278,-1.16644,-0.0330513,1.59664
-2600.67,0.986816,0.428717,3,15,0,2606.02,0.632659,0.600662,-0.603211,-0.481851,-0.970564,-2.62641,-0.384698,-0.083163,0.851932
-2603.12,0.855976,0.428717,3,7,0,2606.63,0.69185,0.519196,-0.718157,-0.711424,-0.948081,-2.51621,-0.678271,-0.0631084,2.1149
-2602.54,0.991862,0.428717,3,7,0,2606.54,0.71747,0.471532,-0.713309,-0.645448,-1.00407,-2.5619,-0.463431,-0.073549,2.00333
-2600.71,1,0.428717,3,7,0,2604.82,0.559529,0.676048,-0.682939,-0.665322,-0.977325,-2.65345,-0.416978,-0.0529758,0.911867
-2600.28,0.997312,0.428717,3,7,0,2601.81,0.72446,0.488212,-0.570681,-0.66867,-1.11019,-2.6799,-1.05691,-0.042403,1.58449
-2602.82,0.950125,0.428717,4,15,0,2605.53,0.705725,0.475217,-0.561926,-0.73624,-1.01286,-2.59965,0.65837,-0.0662091,1.51671
-2601.07,0.980768,0.428717,3,7,0,2610.37,0.703969,0.52986,-0.600702,-0.687503,-1.19058,-2.5049,-0.571366,-0.0190091,0.795441
-2602.73,0.845164,0.428717,3,7,0,2607.53,0.477322,0.577938,-0.656954,-0.668581,-1.00201,-2.80219,-1.49669,0.0224498,2.06658
-2602.27,1,0.428717,3,7,0,2603.7,0.470723,0.555875,-0.66557,-0.643249,-1.0318,-2.82297,-1.36092,0.0271007,1.86758
-2607.55,0.880385,0.428717,3,7,0,2611.3,0.459222,0.382563,-0.787614,-0.83284,-1.03665,-2.63905,0.322708,0.0935012,1.04155
-2605.24,1,0.428717,3,7,0,2611.78,0.367419,0.358528,-0.738353,-0.688181,-1.18337,-2.68395,-0.206532,0.16932,1.41262
-2603.2,0.616395,0.428717,4,15,0,2615.05,0.719132,0.639531,-0.579309,-0.786023,-1.07261,-2.76482,-1.22001,-0.155084,1.57025
-2606.97,0.878939,0.428717,3,7,0,2616.66,0.494034,0.476345,-0.607406,-0.708373,-0.99996,-2.20877,0.0772784,0.0424057,0.881483
-2607.16,1,0.428717,4,15,0,2609.7,0.778591,0.783641,-0.548432,-0.388201,-1.09157,-2.90205,-2.0354,-0.240614,2.10918
