# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2929036776
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2603.72,0.953812,0.424182,3,7,0,2605.94,0.812797,0.692316,-0.624279,-0.7209,-0.882316,-2.44436,-0.0168621,-0.1379,0.907163
-2601.62,0.688382,0.424182,3,7,0,2610.72,0.693331,0.51913,-0.548431,-0.664066,-0.960529,-2.64407,0.282089,-0.091506,2.27876
-2600.66,0.994972,0.424182,3,7,0,2603.04,0.681993,0.671249,-0.517202,-0.626543,-0.962018,-2.73299,-0.0622836,-0.102368,2.16921
-2600.23,0.943707,0.424182,3,7,0,2604.35,0.670217,0.70179,-0.632633,-0.562749,-1.15051,-2.48524,-0.828972,-0.0943051,0.82473
-2601.16,0.549773,0.424182,3,7,0,2606.52,0.875576,0.68056,-0.543492,-0.572201,-1.04148,-2.59,0.0638912,-0.146546,1.5163
-2601.85,0.984598,0.424182,3,7,0,2605.54,0.722692,0.84001,-0.552884,-0.488333,-1.05562,-2.29247,-0.383052,-0.224237,0.935323
-2605.73,0.685257,0.424182,3,7,0,2611.43,0.826029,0.667246,-0.414942,-0.592901,-1.12867,-2.60964,-1.07431,-0.215839,3.35079
-2605,0.978546,0.424182,3,7,0,2608.96,0.775785,0.765082,-0.661093,-0.52262,-0.908097,-2.49717,-0.225533,-0.198097,0.618046
-2600.23,0.984884,0.424182,3,7,0,2609.41,0.782999,0.566631,-0.63042,-0.579992,-1.08818,-2.44247,-0.602902,-0.159766,1.03451
-2602.42,0.905224,0.424182,3,7,0,2604.88,0.583096,0.733061,-0.659868,-0.529194,-0.975425,-2.84036,-0.329803,-0.0887942,1.52029
-2601.45,0.748085,0.424182,3,7,0,2611.28,0.649582,0.578512,-0.630716,-0.578381,-0.900001,-2.83778,-0.103805,-0.108132,1.25513
-2602,0.616062,0.424182,3,15,0,2608.5,0.707727,0.568763,-0.600869,-0.67989,-1.0836,-2.81026,-0.862707,-0.00461072,2.3012
-2600.44,0.999047,0.424182,3,7,0,2603.75,0.647717,0.71116,-0.581621,-0.538692,-1.05067,-2.50012,-0.673181,-0.0767407,0.764115
-2602.99,0.727465,0.424182,3,7,0,2606.05,0.679928,0.69189,-0.624509,-0.557408,-1.02465,-2.60644,-1.02633,-0.0477063,0.700097
-2603.61,1,0.424182,3,15,0,2607.81,0.495709,0.360337,-0.706358,-0.722111,-1.06404,-2.54715,0.0292629,0.0533996,2.0093
-2601.72,0.970139,0.424182,3,7,0,2606.8,0.633965,0.476453,-0.54902,-0.632127,-1.13621,-2.67904,0.48457,0.00791781,1.84164
-2600.89,0.978945,0.424182,3,7,0,2604.65,0.511962,0.594573,-0.5656,-0.606334,-1.13665,-2.54424,-0.143077,-0.0496054,1.68813
-2602.59,0.795404,0.424182,3,15,0,2605.07,0.755364,0.556491,-0.591059,-0.716176,-1.09305,-2.57932,-0.999475,-0.000378344,0.888401
-2601.43,0.981507,0.424182,3,7,0,2605.03,0.58801,0.560281,-0.687992,-0.528124,-1.04115,-2.46638,-0.0918633,-0.0801934,1.5148
-2602.91,0.796191,0.424182,3,7,0,2607.06,0.640482,0.563047,-0.506671,-0.765777,-1.11463,-2.82454,-0.197008,-0.114057,1.33002
-2600.73,0.942492,0.424182,3,7,0,2608.66,0.673014,0.705853,-0.560573,-0.588458,-1.06899,-2.76161,-0.561425,-0.140546,2.42228
-2603.01,0.5519,0.424182,3,7,0,2610.19,0.802648,0.702142,-0.557243,-0.54895,-1.08749,-2.40567,-0.744042,-0.0681728,0.897406
-2600.61,0.946164,0.424182,4,23,0,2606.44,0.569746,0.641784,-0.633893,-0.662048,-1.02075,-2.82546,-0.246081,-0.0839498,1.55134
-2598.96,0.973071,0.424182,3,7,0,2602.96,0.683355,0.606682,-0.622161,-0.639547,-1.0784,-2.73621,-0.890679,-0.0382849,1.00552
-2602.55,0.90418,0.424182,3,7,0,2603.55,0.603231,0.605759,-0.493124,-0.664818,-1.25483,-2.77633,-0.103821,-0.0656531,1.81082
-2598.31,0.921136,0.424182,3,7,0,2603.87,0.630182,0.572883,-0.577843,-0.668922,-1.14501,-2.55805,-0.779527,-0.041739,1.21916
-2598.78,0.95006,0.424182,3,7,0,2599.91,0.603515,0.633397,-0.532841,-0.663488,-1.08633,-2.65836,-0.386075,-0.0810758,1.41827
-2599.46,0.904108,0.424182,4,23,0,2601.13,0.685067,0.614492,-0.655498,-0.694745,-1.09937,-2.56415,-0.507687,-0.0205002,1.01133
-2602.51,0.734338,0.424182,3,15,0,2605.68,0.640787,0.664915,-0.575934,-0.664394,-0.960563,-2.81739,-0.532642,-0.188316,1.22998
-2602.53,0.912316,0.424182,3,7,0,2607.66,0.705378,0.574001,-0.644081,-0.594827,-1.22265,-2.55214,-1.6784,-0.0541068,2.30587
-2602.44,0.865414,0.424182,3,7,0,2607.24,0.535666,0.544608,-0.613319,-0.65567,-1.22392,-2.90981,-0.570374,-0.0614713,1.08321
-2601.44,0.984714,0.424182,3,7,0,2604.14,0.528056,0.401672,-0.631197,-0.704659,-1.00084,-2.47449,-0.721837,-0.0179242,1.15982
-2602.87,0.848965,0.424182,3,15,0,2606.14,0.655242,0.70333,-0.613703,-0.605948,-1.11266,-2.85752,-1.49692,-0.177546,1.53979
-2603.48,0.962206,0.424182,3,7,0,2608.26,0.726786,0.734285,-0.553118,-0.595958,-1.26205,-2.86803,0.062086,-0.0987345,1.77996
-2600.82,0.973545,0.424182,3,7,0,2606.13,0.685609,0.600048,-0.523043,-0.583599,-0.928233,-2.3191,-0.68069,-0.108136,0.910098
-2599.42,0.986968,0.424182,3,7,0,2602.85,0.675218,0.622713,-0.640943,-0.656478,-1.14888,-2.80066,-0.748627,-0.0441812,1.4058
-2602.46,0.932704,0.424182,3,7,0,2603.63,0.718037,0.529357,-0.604599,-0.704267,-1.0417,-2.9793,-0.570985,-0.0799087,0.955004
-2609.75,0.320682,0.424182,3,7,0,2614.18,0.499136,0.529378,-0.526599,-0.603632,-1.11983,-2.38138,-2.5884,-0.0248785,5.50576
-2604.35,0.845274,0.424182,3,7,0,2612.28,0.853395,0.692696,-0.639901,-0.594276,-1.03584,-2.80882,0.062347,-0.109055,0.922449
-2604.04,0.715765,0.424182,3,7,0,2608.95,0.670306,0.699099,-0.546137,-0.51924,-1.16524,-2.67077,-2.09274,-0.201208,2.08096
-2600.27,1,0.424182,3,7,0,2606.19,0.758459,0.713857,-0.606018,-0.527236,-1.00901,-2.61729,-0.875159,-0.129554,2.08287
-2604.28,0.933729,0.424182,3,7,0,2605.53,0.702679,0.628681,-0.612411,-0.62444,-1.11041,-2.67592,-3.16706,-0.146645,2.39378
-2605.45,0.966983,0.424182,3,7,0,2609.99,0.75087,0.734092,-0.618402,-0.507132,-0.86518,-2.64806,-1.98626,-0.203374,3.44674
-2610.62,0.812887,0.424182,3,7,0,2613.58,0.858662,0.918373,-0.512395,-0.649367,-1.16481,-2.53115,-3.01088,-0.175655,4.61554
-2607.92,1,0.424182,3,7,0,2613.32,0.70788,0.57384,-0.577043,-0.499055,-0.886328,-2.61497,-3.44982,-0.0684483,2.42594
-2606.68,0.942653,0.424182,3,15,0,2611.53,0.618559,0.553484,-0.577133,-0.524894,-0.822884,-2.71465,-2.3754,-0.053357,2.61604
-2605.78,0.988551,0.424182,3,7,0,2608.6,0.654788,0.681785,-0.623177,-0.732893,-1.3054,-2.53094,0.270934,-0.0472758,0.911597
-2609.55,0.860669,0.424182,3,7,0,2611.73,0.611598,0.518382,-0.567418,-0.537287,-0.855732,-2.96432,-2.87714,-0.0302652,3.49078
-2604.57,0.93451,0.424182,3,7,0,2613.05,0.702829,0.711505,-0.480676,-0.7493,-1.20756,-2.4717,-1.76374,-0.133861,1.6478
-2600.65,0.98537,0.424182,3,7,0,2605.96,0.61694,0.541182,-0.587618,-0.593028,-1.05859,-2.62355,0.496489,-0.0693865,1.20842
-2599.78,1,0.424182,3,7,0,2602.21,0.590744,0.540502,-0.597049,-0.631728,-0.954347,-2.7473,-0.993193,-0.0174053,1.50005
-2600.4,0.764172,0.424182,3,7,0,2603.89,0.620212,0.542196,-0.603211,-0.744302,-1.14313,-2.6672,-0.398783,-0.0910299,1.10556
-2600.93,0.900221,0.424182,3,15,0,2604.58,0.621332,0.60777,-0.558908,-0.582639,-1.00838,-2.74792,-0.465539,-0.124209,2.2676
-2604.28,0.871389,0.424182,3,7,0,2607.31,0.738282,0.571066,-0.505125,-0.531419,-1.19916,-2.73252,0.364081,-0.0415854,2.08642
-2604.37,0.899034,0.424182,3,7,0,2613.2,0.82413,0.632716,-0.52743,-0.621888,-1.10367,-2.71245,0.529323,-0.0492453,1.76963
-2601.7,0.833213,0.424182,2,7,0,2610.94,0.788221,0.65058,-0.542564,-0.565038,-0.97778,-2.81003,-1.10956,-0.0802131,1.37282
-2605.67,0.913918,0.424182,3,15,0,2609.52,0.594964,0.473433,-0.724519,-0.470407,-1.02558,-2.51417,-0.200114,-0.104832,1.84839
-2601.59,1,0.424182,3,7,0,2607.1,0.714159,0.747429,-0.552295,-0.686565,-1.10634,-2.62685,-1.49756,-0.0819747,1.14175
-2603.81,0.95186,0.424182,3,7,0,2607.54,0.741329,0.795657,-0.692839,-0.631108,-0.975965,-2.79326,-0.405218,-0.213025,1.70155
-2601.12,0.888651,0.424182,3,7,0,2607.08,0.83305,0.606623,-0.536042,-0.5556,-1.0387,-2.6605,-0.853305,-0.127842,1.90748
-2605.3,0.778216,0.424182,2,3,0,2607.92,0.800395,0.563987,-0.51722,-0.627034,-0.998925,-2.50243,-2.39402,-0.19776,1.64729
-2601.29,0.847602,0.424182,3,15,0,2611.34,0.676531,0.530295,-0.63552,-0.470901,-1.02071,-2.71446,-0.450894,-0.0493097,1.35524
-2598.94,0.99819,0.424182,3,15,0,2603.59,0.6931,0.703545,-0.600588,-0.560707,-0.993122,-2.68101,-0.333153,-0.161747,1.42701
-2600.09,0.966906,0.424182,3,7,0,2601.26,0.755094,0.630222,-0.485127,-0.609383,-1.03274,-2.50437,-0.915897,-0.11948,0.864093
-2601.08,0.16705,0.424182,3,7,0,2609.89,0.747026,0.718053,-0.429911,-0.598504,-1.02523,-2.48687,-1.26616,-0.184059,1.21377
-2601.69,0.939163,0.424182,3,15,0,2605.11,0.571178,0.504698,-0.748677,-0.64408,-1.15111,-2.75512,-0.278582,0.00184924,1.78665
-2599.01,0.991062,0.424182,3,7,0,2602.94,0.590172,0.586868,-0.663836,-0.716207,-1.05221,-2.70224,-0.394743,-0.020253,1.2096
-2599.7,0.957815,0.424182,3,15,0,2601.55,0.650461,0.678789,-0.640728,-0.560583,-1.1399,-2.77541,-0.961262,-0.0802633,1.30851
-2601.82,0.838192,0.424182,3,7,0,2603.55,0.712137,0.645848,-0.605915,-0.600951,-1.17148,-2.80085,0.604436,-0.111895,2.13662
-2604.1,0.918928,0.424182,3,7,0,2607.67,0.601138,0.55018,-0.651265,-0.680668,-0.796428,-2.44788,-1.10275,-0.0400062,1.06278
-2602.49,0.876897,0.424182,3,7,0,2608.75,0.732991,0.76289,-0.590491,-0.595628,-1.23328,-2.78858,0.043019,-0.114098,1.13028
-2602.95,0.807636,0.424182,3,7,0,2607.99,0.640721,0.719278,-0.591645,-0.639223,-1.01554,-2.35329,-2.07304,-0.115416,1.93814
-2600.86,0.960428,0.424182,3,7,0,2605.43,0.693213,0.562887,-0.55806,-0.628711,-0.939822,-2.40894,-0.552393,-0.0905068,1.90602
-2603.24,0.956459,0.424182,3,7,0,2605.16,0.605835,0.665792,-0.693114,-0.613688,-1.18172,-2.90296,-1.68665,-0.0719081,1.5432
-2602.89,0.98122,0.424182,3,7,0,2606.88,0.59924,0.45357,-0.530445,-0.733646,-1.12225,-2.31583,-0.197731,-0.0363216,1.01697
-2599.97,1,0.424182,3,7,0,2604.9,0.665688,0.668714,-0.538336,-0.682558,-0.983838,-2.77704,-1.07976,-0.0623405,1.33931
-2601,0.895198,0.424182,3,7,0,2605.6,0.742019,0.807164,-0.568459,-0.462057,-1.08731,-2.39104,-0.106167,-0.177749,1.22229
-2602.6,0.787429,0.424182,3,7,0,2607.75,0.708114,0.706229,-0.535233,-0.735115,-0.973253,-2.74893,-1.84044,-0.116983,1.65161
-2599.96,0.944981,0.424182,3,7,0,2604.18,0.625646,0.600464,-0.534426,-0.52922,-1.02326,-2.61903,0.0176232,-0.133423,1.33082
-2601.79,0.921803,0.424182,3,7,0,2607.45,0.619118,0.534929,-0.490024,-0.705638,-1.24391,-2.60903,-1.17556,-0.0405034,1.10069
-2606.9,0.723811,0.424182,3,7,0,2611.09,0.68854,0.669172,-0.86052,-0.652323,-1.05442,-2.61513,-0.535897,-0.00898059,1.62863
-2599.86,1,0.424182,3,7,0,2609.83,0.691846,0.68944,-0.578285,-0.651482,-1.13696,-2.83743,-0.873564,-0.121823,1.16591
-2601.42,0.973086,0.424182,3,7,0,2603.81,0.667864,0.655505,-0.4046,-0.529802,-1.05363,-2.49712,-0.295341,-0.125484,1.09039
-2601.34,0.793586,0.424182,3,7,0,2606.51,0.693606,0.693818,-0.719013,-0.665262,-0.993717,-2.69586,-1.21564,-0.118031,1.34981
-2601.52,0.913419,0.424182,3,7,0,2605.32,0.664621,0.808446,-0.606798,-0.595885,-1.07508,-2.60854,-1.39503,-0.0769794,1.374
-2600.12,0.948243,0.424182,3,7,0,2606.47,0.748064,0.606936,-0.532721,-0.559451,-1.02744,-2.42172,-1.18135,-0.103151,1.3266
-2602.83,0.776195,0.424182,4,23,0,2607.13,0.721363,0.435055,-0.571123,-0.616135,-1.03019,-2.58047,-1.67261,-0.0217435,1.35091
-2603.73,0.85927,0.424182,3,7,0,2608.44,0.541959,0.707629,-0.508771,-0.611542,-1.1122,-2.72736,0.609605,-0.102656,1.32869
-2601.41,1,0.424182,3,7,0,2605.87,0.704558,0.689309,-0.653999,-0.671087,-1.02477,-2.70368,-1.57292,-0.0617213,1.17824
-2601.86,0.965615,0.424182,3,7,0,2605.87,0.697889,0.673458,-0.477215,-0.511811,-1.04954,-2.6948,0.704854,-0.123935,1.84015
-2604.54,0.95455,0.424182,3,7,0,2606.14,0.635724,0.569516,-0.482158,-0.489442,-0.904913,-2.67498,0.647542,-0.130561,2.19607
-2603.37,0.988817,0.424182,3,15,0,2606.64,0.659362,0.663454,-0.707716,-0.755282,-1.25441,-2.57587,-1.20454,-0.0656652,1.08174
-2598.63,0.99316,0.424182,3,7,0,2605.88,0.58991,0.53762,-0.554355,-0.627353,-1.05378,-2.50176,-0.651265,-0.0352678,1.02721
-2599.86,0.879847,0.424182,3,7,0,2601.82,0.666181,0.556631,-0.662846,-0.600596,-1.00604,-2.52123,-0.816063,-0.0514731,1.77885
-2600.19,0.830407,0.424182,2,3,0,2609.56,0.689804,0.561404,-0.692919,-0.581378,-0.94229,-2.58853,-0.676666,-0.0655486,0.969186
-2603.14,0.744738,0.424182,3,15,0,2606.22,0.703927,0.53505,-0.726702,-0.630217,-0.970309,-2.62039,0.0134858,-0.0163006,0.899408
-2601.58,1,0.424182,3,7,0,2604.88,0.592442,0.590794,-0.499104,-0.668987,-1.15539,-2.63866,-0.292018,0.00151753,2.00597
-2603.47,0.842918,0.424182,3,7,0,2606.03,0.662046,0.522908,-0.684467,-0.589962,-0.990048,-2.7074,-0.586385,0.0346001,0.736083
-2602.47,0.975756,0.424182,3,15,0,2608.55,0.703735,0.551916,-0.569477,-0.57733,-0.995855,-2.34662,-0.517855,-0.174459,1.98521
-2601.45,0.996887,0.424182,3,15,0,2606.15,0.75427,0.625777,-0.650838,-0.558337,-1.09903,-2.5851,-0.160389,-0.0979873,2.49875
-2600.57,0.833834,0.424182,3,7,0,2606.92,0.689319,0.793692,-0.542014,-0.570955,-0.999777,-2.6313,-1.15352,-0.0998912,1.22522
-2605.6,0.708244,0.424182,3,7,0,2608.26,0.667264,0.498701,-0.504266,-0.755995,-1.1673,-2.59203,0.515541,-0.137863,1.61921
-2604.08,0.988021,0.424182,3,7,0,2610.32,0.663358,0.563301,-0.497733,-0.44818,-1.05363,-2.52626,-0.421919,-0.0145901,1.13347
-2599.66,0.99941,0.424182,3,7,0,2607.47,0.694575,0.582287,-0.554532,-0.498824,-1.05129,-2.5943,-0.96904,-0.0828417,1.06297
-2599.67,0.999932,0.424182,3,7,0,2601.38,0.631747,0.581398,-0.672553,-0.699846,-1.09376,-2.69394,-0.434509,-0.0596933,1.75507
-2599.21,0.961269,0.424182,3,7,0,2603.26,0.639683,0.617644,-0.505415,-0.56331,-0.987848,-2.68408,-0.519764,-0.126579,1.06065
-2600.16,0.893623,0.424182,3,7,0,2602.9,0.67754,0.704425,-0.463493,-0.575789,-0.983009,-2.7282,-0.705133,-0.103866,1.1249
-2604.8,0.734946,0.424182,3,7,0,2609.5,0.637995,0.508755,-0.715754,-0.687375,-1.1657,-2.46399,0.466324,0.0138247,2.9401
-2604.8,0.936542,0.424182,3,7,0,2610.44,0.713079,0.75775,-0.506284,-0.609117,-0.971347,-2.82016,-1.55154,-0.168311,0.886227
-2602.57,1,0.424182,3,7,0,2606.34,0.65154,0.491626,-0.623844,-0.605014,-1.1412,-2.49062,0.784827,-0.0327139,2.3985
-2601.37,0.759321,0.424182,3,15,0,2607.92,0.638416,0.701018,-0.632136,-0.505702,-1.10976,-2.3705,-0.235457,-0.11231,1.62231
-2599.2,0.923734,0.424182,3,7,0,2605.23,0.720934,0.717029,-0.651453,-0.602149,-0.993753,-2.46871,-0.225969,-0.131773,1.15658
-2600.71,0.677606,0.424182,3,7,0,2605.61,0.797938,0.501934,-0.560221,-0.590417,-1.08474,-2.48651,-0.304972,-0.119611,1.17126
-2600.4,0.909372,0.424182,3,7,0,2603.9,0.763269,0.68477,-0.516583,-0.524394,-1.16636,-2.44322,-0.676572,-0.115269,1.15198
-2599.79,0.980117,0.424182,3,7,0,2603.14,0.723608,0.668898,-0.545576,-0.624081,-1.08226,-2.32317,-0.370025,-0.168646,1.01262
-2602.29,0.783493,0.424182,3,15,0,2606.68,0.625783,0.631548,-0.66394,-0.699607,-0.975684,-2.87811,-1.13181,-0.00365174,1.9685
-2603.23,0.927203,0.424182,3,7,0,2608.84,0.657838,0.561206,-0.511479,-0.687214,-0.90887,-2.678,-2.03363,-0.0498042,1.98575
-2605.02,0.696844,0.424182,3,7,0,2609.84,0.687364,0.528743,-0.603618,-0.594689,-1.09399,-2.77031,-0.384243,-0.0986046,4.74814
-2601.28,0.975489,0.424182,3,7,0,2606.97,0.562579,0.640673,-0.634982,-0.69154,-1.05393,-2.47982,-0.9489,-0.0496523,0.724401
-2600.56,0.983131,0.424182,3,7,0,2602.83,0.694898,0.613528,-0.54876,-0.539812,-1.07628,-2.77371,-0.7502,-0.0974485,2.24449
-2602.8,0.906698,0.424182,3,7,0,2606.52,0.728027,0.573035,-0.721365,-0.498605,-1.12144,-2.55286,-1.13988,-0.111927,0.94922
-2606.94,0.923945,0.424182,3,7,0,2608.77,0.573962,0.634043,-0.415063,-0.818311,-1.05666,-2.5448,0.155341,-0.098145,1.87327
-2605.92,1,0.424182,3,7,0,2613.45,0.595512,0.45329,-0.717418,-0.522514,-0.931612,-2.57986,-0.975957,0.0113186,0.682338
-2605.02,1,0.424182,3,7,0,2606.98,0.718036,0.748077,-0.4608,-0.740472,-1.21667,-2.58888,-0.304872,-0.0880933,2.29283
-2604.35,0.989071,0.424182,3,7,0,2610.04,0.756954,0.678697,-0.70237,-0.445114,-0.937452,-2.40092,-0.994037,-0.21031,1.64342
-2600.29,1,0.424182,3,7,0,2605.79,0.708583,0.748657,-0.540091,-0.679248,-1.10441,-2.64931,-0.347656,-0.157273,0.888332
-2601.17,0.797975,0.424182,3,7,0,2603.42,0.773204,0.592156,-0.513088,-0.555651,-1.0664,-2.59945,-1.16713,-0.0838583,1.89278
-2600.54,0.918494,0.424182,3,7,0,2604.85,0.793961,0.549528,-0.568359,-0.586853,-1.06959,-2.6165,-0.827731,-0.150028,1.80529
-2602.07,0.660946,0.424182,3,15,0,2606.12,0.830011,0.58818,-0.554469,-0.600695,-1.0436,-2.59766,-0.8022,-0.0565248,1.42206
-2602.95,0.987061,0.424182,3,7,0,2604.48,0.625591,0.712375,-0.607339,-0.53001,-1.02332,-2.44326,-0.0557542,-0.217467,0.987161
-2607.71,0.903694,0.424182,3,7,0,2611.15,0.575083,0.822005,-0.68893,-0.581426,-0.985942,-2.35751,-0.833463,0.00193182,1.06941
-2603.25,0.996746,0.424182,3,7,0,2611.61,0.834023,0.507904,-0.4653,-0.665852,-1.02323,-2.54887,-0.809528,-0.170931,1.08044
-2604.85,0.994642,0.424182,3,15,0,2606.75,0.710259,0.9407,-0.549953,-0.382491,-1.06447,-2.52942,-0.233008,-0.203416,1.30178
-2603.81,0.854268,0.424182,3,7,0,2611.78,0.684768,0.785739,-0.426753,-0.536649,-0.870638,-2.58238,-0.86714,-0.232313,1.78272
-2600.66,0.999534,0.424182,3,15,0,2607.32,0.678091,0.499094,-0.602789,-0.72475,-1.12725,-2.52087,-0.411832,-0.0552299,0.777531
-2603.22,0.854579,0.424182,3,7,0,2605.49,0.611417,0.703085,-0.606426,-0.53591,-1.03426,-2.78861,-0.956466,-0.0816322,3.1467
-2606.96,0.932155,0.424182,3,7,0,2610.78,0.75494,0.722681,-0.614954,-0.659776,-0.886114,-2.35054,-2.84013,-0.138298,3.39146
-2606.87,0.957564,0.424182,3,15,0,2611.03,0.661453,0.588377,-0.460475,-0.548592,-1.25561,-2.90094,0.247138,-0.0600907,0.970868
-2603.3,0.953633,0.424182,3,15,0,2610.44,0.711502,0.577636,-0.626799,-0.65814,-1.13375,-2.52869,-1.59728,-0.123375,3.29706
-2602.81,0.835295,0.424182,3,7,0,2613.41,0.421963,0.409522,-0.638661,-0.701315,-1.06846,-2.72037,-0.82149,0.0411271,1.92711
-2602.82,0.949698,0.424182,3,7,0,2608.03,0.450281,0.429129,-0.639327,-0.721522,-1.01568,-2.52624,-0.565322,0.067181,1.88836
-2603.76,0.949448,0.424182,3,15,0,2607.2,0.663455,0.537501,-0.480839,-0.721701,-1.12382,-2.80219,-0.780387,-0.0171268,0.705453
-2601.65,0.957068,0.424182,3,15,0,2607.71,0.572385,0.476577,-0.551248,-0.808213,-1.05541,-2.74588,-1.06054,-0.0123516,1.48214
-2601.35,0.942246,0.424182,3,7,0,2605.78,0.657308,0.504204,-0.595001,-0.599232,-1.09104,-2.46289,-1.33678,-0.060008,2.30835
-2603.8,0.568086,0.424182,3,15,0,2609.74,0.736341,0.829535,-0.597974,-0.666595,-1.13703,-2.43187,-0.829389,-0.0631336,1.57969
-2600.36,0.969578,0.424182,3,7,0,2608.19,0.678235,0.46403,-0.599168,-0.587388,-0.986829,-2.51177,-0.370868,-0.100033,0.910691
-2601.13,0.98178,0.424182,3,7,0,2604,0.582924,0.526966,-0.54876,-0.7939,-1.08538,-2.5615,-0.945292,0.0352261,1.09592
-2605.43,0.908266,0.424182,3,7,0,2606.92,0.532306,0.566854,-0.755657,-0.45851,-1.0422,-2.77171,-0.353768,-0.0712422,1.24178
-2605.57,0.966361,0.424182,3,7,0,2610.85,0.659055,0.514358,-0.461378,-0.867286,-1.10833,-2.69974,-1.14026,-0.0529831,1.55413
-2604.49,0.990346,0.424182,3,7,0,2609.65,0.652739,0.713059,-0.513649,-0.825125,-1.00319,-2.80686,-0.828738,-0.0246194,1.52463
-2600.46,1,0.424182,3,7,0,2606.91,0.647607,0.594605,-0.608806,-0.73523,-0.984271,-2.44981,-0.887133,-0.115053,1.04459
-2602.77,0.932373,0.424182,3,7,0,2606.11,0.593989,0.730157,-0.598546,-0.575221,-0.971987,-2.8346,-0.923593,-0.0607955,2.32676
-2601,1,0.424182,3,7,0,2604.6,0.660401,0.666369,-0.69006,-0.61684,-1.09628,-2.65931,-1.13897,-0.107953,2.19645
-2600.81,0.806843,0.424182,3,7,0,2607.97,0.576686,0.531681,-0.510959,-0.596748,-1.02863,-2.57177,-0.474992,-0.0277988,0.741075
-2599.04,0.928721,0.424182,3,7,0,2603.38,0.638192,0.512856,-0.672597,-0.622018,-1.11325,-2.59116,-0.834073,-0.0545336,1.37156
-2598.26,0.996133,0.424182,3,7,0,2600.16,0.677553,0.634063,-0.581588,-0.566365,-1.09763,-2.68881,-0.486647,-0.092893,1.01041
-2599.44,0.829885,0.424182,3,15,0,2601.77,0.712883,0.670167,-0.553574,-0.594625,-1.08359,-2.64739,-0.981733,-0.185694,1.50204
-2601.68,0.86905,0.424182,4,23,0,2603.07,0.669307,0.616883,-0.542214,-0.606184,-0.944651,-2.40809,-0.0666025,-0.19596,1.01138
-2600.24,0.977474,0.424182,3,7,0,2603.15,0.698607,0.689572,-0.619907,-0.620732,-1.10611,-2.63098,-1.15602,-0.180685,1.45979
-2601.79,0.986175,0.424182,4,15,0,2603.51,0.606005,0.580568,-0.701516,-0.708248,-1.0759,-2.51937,-1.23264,0.0411464,1.55976
-2599.59,0.941918,0.424182,2,7,0,2607.89,0.632656,0.533998,-0.646811,-0.652037,-1.05194,-2.55806,-0.311695,0.00689115,1.56275
-2599.29,0.860355,0.424182,3,7,0,2603.85,0.548313,0.573615,-0.591815,-0.645881,-1.0732,-2.60198,-0.872284,-0.0554975,0.858869
-2601.62,0.947077,0.424182,3,7,0,2603.04,0.578349,0.483724,-0.56628,-0.637408,-0.955416,-2.83414,-0.356685,0.0329713,1.48496
-2604.77,0.716451,0.424182,3,7,0,2608.03,0.474322,0.538599,-0.713261,-0.702916,-1.11327,-2.45246,-0.555212,-0.0617147,1.80889
-2603.15,0.743908,0.424182,3,7,0,2610.41,0.455795,0.482479,-0.64111,-0.585982,-1.15327,-2.44533,-0.16282,-0.0259963,1.26323
-2605.1,0.941803,0.424182,3,7,0,2608.63,0.703969,0.411142,-0.61273,-0.780346,-0.925568,-2.80712,-1.31055,0.00202424,1.75078
-2604.76,0.999037,0.424182,3,7,0,2607.9,0.399442,0.571996,-0.678046,-0.585846,-1.20884,-2.55962,-0.0614128,0.0445096,1.28809
-2601.77,0.999687,0.424182,3,7,0,2608.04,0.72433,0.443056,-0.612172,-0.776327,-1.06725,-2.69208,-0.842207,-0.0408325,1.11136
-2600.92,0.738487,0.424182,3,7,0,2607.08,0.686302,0.568277,-0.601883,-0.490411,-1.15574,-2.75404,-0.243937,-0.0595485,1.16891
-2601.23,0.748624,0.424182,3,7,0,2607.04,0.654804,0.642508,-0.682624,-0.59955,-0.975298,-2.7687,-1.36661,-0.0311279,1.43394
-2600.8,0.956255,0.424182,3,7,0,2604.41,0.615128,0.539003,-0.667944,-0.711408,-0.955789,-2.67038,-0.206185,-0.0416211,1.87034
-2599.84,0.96386,0.424182,3,7,0,2603.4,0.586158,0.549268,-0.646866,-0.732342,-0.973719,-2.68038,-0.709964,-0.0429187,1.45742
