# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993597204
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2602.83,0.991652,0.456751,3,7,0,2608.65,0.541443,0.736422,-0.719305,-0.60191,-1.12583,-2.59914,-0.618138,-0.0301337,1.70343
-2606.92,0.922658,0.456751,3,7,0,2610.61,0.672197,0.412762,-0.562852,-0.740685,-1.3,-2.63683,-0.788593,-0.0694018,0.664044
-2603.95,0.867803,0.456751,3,7,0,2611.99,0.551666,0.739178,-0.636932,-0.611745,-0.924989,-2.39845,-0.515098,-0.0746916,2.09477
-2602.62,0.811225,0.456751,3,7,0,2607.19,0.83757,0.576085,-0.501915,-0.632209,-1.14292,-2.64791,-0.421385,-0.0830211,0.929428
-2601.59,0.858315,0.456751,3,7,0,2608.47,0.612634,0.79589,-0.593154,-0.65668,-1.00022,-2.61841,-0.504917,-0.10845,2.09031
-2602.48,0.818084,0.456751,3,7,0,2609.62,0.645165,0.397067,-0.624806,-0.646174,-1.14534,-2.76158,0.391947,-0.0273031,1.75452
-2604.15,0.851397,0.456751,3,7,0,2606.68,0.609164,0.769998,-0.641994,-0.684435,-1.12578,-2.79763,-1.42354,0.00229398,1.95017
-2602.22,1,0.456751,3,7,0,2606.47,0.559403,0.554658,-0.641133,-0.69328,-1.05096,-2.70175,-2.27946,-0.044293,1.80878
-2609.26,0.848696,0.456751,3,7,0,2611.72,0.796974,0.741215,-0.416834,-0.524807,-1.17513,-2.54868,-3.04367,-0.132555,4.41422
-2605.89,1,0.456751,3,7,0,2611.17,0.742157,0.768829,-0.484383,-0.616356,-1.1821,-2.47702,-2.18457,-0.191121,3.88833
-2600.03,0.942267,0.456751,3,7,0,2608.64,0.73497,0.609389,-0.536609,-0.617695,-1.06274,-2.55342,-1.39871,-0.103296,1.05519
-2599.77,0.891715,0.456751,3,7,0,2603.74,0.630414,0.560772,-0.638717,-0.667589,-1.1484,-2.56048,0.0809662,-0.0808921,1.29019
-2602.01,0.896174,0.456751,3,7,0,2605.05,0.801664,0.844698,-0.464482,-0.479843,-0.939788,-2.60483,-1.13949,-0.261125,1.14829
-2601.72,0.86636,0.456751,3,7,0,2606.99,0.848568,0.687346,-0.588228,-0.553772,-1.00684,-2.34816,0.188298,-0.235753,1.28651
-2601.16,0.963437,0.456751,3,7,0,2605.11,0.667889,0.767261,-0.468891,-0.545045,-1.12132,-2.55171,-0.947122,-0.202669,1.2762
-2604.2,0.748587,0.456751,3,15,0,2609.07,0.710234,0.73927,-0.510175,-0.627806,-0.981332,-2.26714,-0.0499417,-0.0572653,1.17159
-2602,0.804288,0.456751,3,15,0,2609.46,0.694278,0.60785,-0.674671,-0.688697,-1.05181,-2.80614,-1.18467,-0.000643393,0.9741
-2603.77,0.99397,0.456751,3,15,0,2605.73,0.745615,0.734577,-0.412242,-0.542701,-1.07461,-2.3307,0.0589066,-0.126104,1.65782
-2603.63,0.979112,0.456751,3,7,0,2607.29,0.82827,0.732156,-0.459132,-0.593039,-1.09569,-2.75042,-0.0187809,-0.276608,1.58901
-2601.68,1,0.456751,3,7,0,2604.9,0.819931,0.792271,-0.499106,-0.557694,-1.09168,-2.75439,0.222115,-0.230699,1.62435
-2604.21,0.832513,0.456751,3,7,0,2610.11,0.547376,0.388726,-0.731818,-0.618395,-1.01249,-2.46085,-1.35087,0.0236603,1.81486
-2601.68,0.824555,0.456751,3,7,0,2608.05,0.498975,0.528189,-0.711196,-0.575204,-1.03982,-2.72871,-1.03009,-0.0311553,1.20922
-2601.13,0.98366,0.456751,3,7,0,2605.71,0.608252,0.629816,-0.614668,-0.566747,-1.10846,-2.84438,-0.334093,-0.0174432,1.9329
-2601.79,0.96618,0.456751,3,7,0,2604.89,0.810817,0.653417,-0.493317,-0.638378,-1.03967,-2.36172,-1.35226,-0.157049,1.24041
-2601.17,0.972873,0.456751,3,15,0,2606.3,0.517059,0.588176,-0.60004,-0.658411,-1.123,-2.77725,-0.072648,-0.00231233,0.917484
-2600.32,0.862485,0.456751,3,7,0,2603.88,0.584226,0.590393,-0.662751,-0.604669,-1.13635,-2.70237,-0.975197,0.0313723,1.30032
-2600.71,0.826577,0.456751,3,7,0,2604.43,0.64821,0.548498,-0.593674,-0.685415,-1.05343,-2.55917,-0.376443,-0.0447978,2.55769
-2603.65,0.801529,0.456751,3,15,0,2606.08,0.670547,0.702199,-0.625668,-0.666785,-1.04681,-2.6752,-1.84678,-0.173588,2.85156
-2599.86,0.852641,0.456751,3,15,0,2606.27,0.596831,0.559838,-0.57886,-0.622157,-1.01674,-2.54907,-0.620318,-0.110646,1.70798
-2599.27,0.966163,0.456751,3,7,0,2601.84,0.634771,0.62347,-0.614497,-0.640251,-1.04825,-2.76263,-0.609579,-0.10397,0.886506
-2601.01,0.890024,0.456751,3,7,0,2603.73,0.657292,0.555731,-0.496643,-0.667592,-1.08483,-2.38727,-0.904555,-0.117034,1.54745
-2599.57,0.988959,0.456751,3,15,0,2603.81,0.722036,0.773592,-0.482563,-0.589199,-1.03759,-2.61821,-0.0615636,-0.174332,1.18307
-2607.62,0.642018,0.456751,3,15,0,2612.24,0.451445,0.275135,-0.762442,-0.785302,-1.11528,-2.80119,-2.33384,0.12706,2.19447
-2607.13,0.969864,0.456751,4,23,0,2610.52,0.511443,0.278874,-0.793801,-0.771661,-1.03241,-2.78497,-1.71698,0.135377,1.61419
-2602.88,0.996073,0.456751,3,7,0,2608.07,0.394361,0.446918,-0.668248,-0.779917,-1.14527,-2.69029,-0.805177,0.0992052,1.67297
-2600.37,0.798057,0.456751,3,7,0,2606.89,0.659321,0.466493,-0.571978,-0.663761,-1.1387,-2.68662,-0.359687,-0.0928951,1.03777
-2600.55,0.981516,0.456751,3,15,0,2603.64,0.641998,0.73904,-0.591013,-0.564413,-0.959921,-2.3423,-0.511807,-0.165945,1.11588
-2603.77,0.780743,0.456751,3,7,0,2607.27,0.703133,0.944515,-0.626132,-0.51856,-1.05779,-2.61813,-0.332802,-0.137132,1.24606
-2601.03,1,0.456751,3,7,0,2606.01,0.709977,0.662018,-0.541966,-0.525224,-1.15344,-2.61598,0.178743,-0.194278,1.33262
-2603.25,0.862072,0.456751,3,7,0,2609.59,0.809456,0.836666,-0.511377,-0.572443,-1.06581,-2.31674,-1.42727,-0.270656,1.2323
-2599.68,1,0.456751,3,7,0,2604.65,0.678309,0.583077,-0.634633,-0.55401,-0.998968,-2.66034,0.120172,-0.105157,1.55655
-2606.07,0.601504,0.456751,3,7,0,2611.03,0.866675,0.464029,-0.507243,-0.557633,-1.06805,-2.50122,-1.27297,-0.199247,1.81341
-2604.3,0.85285,0.456751,3,7,0,2612.98,0.68093,0.440654,-0.43911,-0.557019,-1.01256,-2.37415,-0.962176,-0.120878,1.19992
-2601.66,0.996559,0.456751,3,7,0,2605.96,0.723956,0.836556,-0.657789,-0.60698,-0.924102,-2.6781,-0.317334,-0.169877,1.06604
-2604.45,0.802053,0.456751,3,7,0,2605.71,0.757473,0.538533,-0.445238,-0.553384,-1.18705,-2.42468,-0.704281,-0.0470239,1.26491
-2605.47,0.974022,0.456751,3,7,0,2611.88,0.747,0.897841,-0.718414,-0.601111,-1.13139,-2.5173,-0.450144,-0.0939529,1.10878
-2603.85,1,0.456751,3,7,0,2608.06,0.639322,0.346487,-0.47113,-0.618114,-1.04322,-2.77691,-0.775555,-0.0270524,1.06917
-2602.33,1,0.456751,3,7,0,2606.55,0.64698,0.535783,-0.479933,-0.652675,-1.14607,-2.82736,-0.393331,-0.0206562,0.829062
-2600.17,0.958367,0.456751,3,7,0,2605.68,0.598425,0.526834,-0.688246,-0.583123,-1.13331,-2.61722,-0.947293,-0.0759075,1.37482
-2600.63,0.937421,0.456751,2,3,0,2602.47,0.611942,0.571127,-0.688773,-0.562974,-1.14994,-2.56332,-0.256112,-0.00115623,1.41137
-2600.99,0.817223,0.456751,3,7,0,2604.54,0.558744,0.575961,-0.575803,-0.520426,-1.13421,-2.48115,-0.833303,-0.107532,1.17077
-2599.74,0.798979,0.456751,3,7,0,2605.46,0.652319,0.654871,-0.608824,-0.669074,-1.04344,-2.53975,-0.727652,-0.110949,0.73913
-2603.09,0.816467,0.456751,3,7,0,2605.02,0.644106,0.514245,-0.441303,-0.572376,-1.14618,-2.56529,-0.38354,-0.00354736,1.42275
-2602.64,0.994588,0.456751,3,15,0,2608.29,0.543877,0.621461,-0.730358,-0.775859,-1.03127,-2.7602,-0.755966,0.0570347,1.09877
-2604.62,0.837574,0.456751,3,15,0,2611.03,0.774477,0.491197,-0.52285,-0.55881,-1.07942,-2.39496,-0.0911526,-0.155459,2.63973
-2602.81,0.883455,0.456751,2,7,0,2613.21,0.781054,0.832717,-0.620146,-0.449029,-1.11217,-2.49902,-1.06512,-0.249226,1.72502
-2603.19,0.935237,0.456751,3,7,0,2606.5,0.801344,0.805769,-0.489089,-0.374907,-1.05787,-2.4914,-0.765258,-0.273127,1.73251
-2601.87,1,0.456751,3,7,0,2604.54,0.78913,0.809454,-0.513556,-0.39349,-1.06042,-2.54768,-0.41782,-0.237846,1.59365
-2598.77,1,0.456751,3,7,0,2602.73,0.694824,0.642799,-0.573039,-0.718577,-1.00741,-2.60527,-0.657249,-0.0944117,1.03882
-2601,0.754718,0.456751,3,7,0,2604.56,0.651721,0.649594,-0.564936,-0.552095,-1.08567,-2.57361,-1.58592,-0.0824637,2.4741
-2599.11,0.923076,0.456751,2,7,0,2602.83,0.705263,0.656242,-0.519879,-0.56146,-1.05157,-2.59052,-1.21587,-0.104353,1.48857
-2599.84,0.911736,0.456751,3,7,0,2602.55,0.725432,0.607423,-0.594479,-0.716708,-1.04836,-2.45656,-0.841085,-0.100845,1.56665
-2600.78,0.971,0.456751,3,7,0,2603.27,0.496008,0.514144,-0.56484,-0.640376,-1.13919,-2.84511,-0.674561,0.0430485,1.20435
-2603.9,0.861679,0.456751,3,7,0,2606.13,0.457379,0.405683,-0.514903,-0.722606,-1.01212,-2.89648,-0.335722,0.0492541,1.16813
-2601.19,0.995976,0.456751,3,7,0,2607,0.777715,0.700801,-0.678513,-0.635856,-1.05293,-2.37922,-0.856913,-0.127238,0.928921
-2602.63,0.830515,0.456751,3,7,0,2608.33,0.734632,0.845536,-0.642571,-0.679517,-1.07887,-2.3848,-1.08747,-0.166217,1.14848
-2611.49,0.76128,0.456751,3,7,0,2613.11,0.700368,0.471775,-0.507806,-0.380906,-0.856958,-3.02959,-0.694939,-0.0776354,1.60629
-2610.48,1,0.456751,3,7,0,2612.89,0.732017,0.84191,-0.628934,-0.821537,-1.22347,-2.18233,-0.598314,-0.108582,1.06486
-2603.98,0.981597,0.456751,3,7,0,2616.63,0.655923,0.357641,-0.500473,-0.656725,-1.17687,-2.64268,-1.14864,-0.0607616,1.01165
-2601.45,0.956236,0.456751,3,7,0,2609.7,0.648533,0.66287,-0.711241,-0.636891,-1.08324,-2.57522,0.128207,-0.124575,1.76461
-2600.91,0.985313,0.456751,3,7,0,2604.51,0.757408,0.715388,-0.44033,-0.540858,-0.977085,-2.53033,0.150581,-0.221714,1.26381
-2602.75,0.786262,0.456751,3,7,0,2605.69,0.81436,0.808088,-0.454773,-0.540208,-1.00472,-2.56055,-1.92836,-0.200458,1.98056
-2601.7,0.857632,0.456751,3,7,0,2607.49,0.756698,0.719493,-0.505028,-0.487605,-1.0574,-2.49358,-1.55136,-0.224393,1.97459
-2604.83,0.787587,0.456751,3,7,0,2607.68,0.838538,0.751618,-0.465936,-0.59666,-1.11309,-2.74897,-1.61771,-0.262192,2.45335
-2602.68,0.953734,0.456751,3,7,0,2608.87,0.638824,0.688668,-0.535359,-0.481133,-0.862582,-2.6249,-0.440834,-0.081356,0.917817
-2606.74,0.80173,0.456751,3,7,0,2610.44,0.856657,0.724629,-0.539562,-0.756616,-1.24664,-2.30948,-0.845794,-0.188689,1.39726
-2602.32,0.999045,0.456751,3,7,0,2611.48,0.865757,0.763932,-0.615941,-0.669836,-1.10207,-2.63156,0.15003,-0.178391,1.46638
-2601.53,0.99866,0.456751,2,3,0,2602.98,0.813866,0.729577,-0.6211,-0.674217,-1.09708,-2.58929,0.21203,-0.190361,1.45736
-2603.82,0.815268,0.456751,3,7,0,2610.36,0.423919,0.375723,-0.639992,-0.62137,-1.00338,-2.56591,-0.186361,0.0954474,1.12262
-2601.45,1,0.456751,3,7,0,2607.83,0.653087,0.739427,-0.533075,-0.711697,-1.17494,-2.76006,-1.18581,-0.0988305,1.27227
-2601.93,0.974223,0.456751,3,7,0,2604.49,0.545143,0.350205,-0.62642,-0.652832,-1.11572,-2.71683,-0.782535,0.0113651,1.85185
-2600.35,0.955458,0.456751,3,7,0,2604.64,0.651907,0.726934,-0.54623,-0.67665,-1.03391,-2.5287,-0.813584,-0.176704,0.986545
-2602.35,0.959686,0.456751,3,7,0,2605.43,0.837729,0.668464,-0.621709,-0.503791,-1.05412,-2.26225,-0.287654,-0.216504,0.990419
-2601.66,0.984825,0.456751,3,7,0,2603.63,0.791348,0.69295,-0.618033,-0.529049,-1.07192,-2.26508,-0.573461,-0.22495,1.09678
-2601.59,0.995045,0.456751,4,23,0,2604.81,0.819081,0.745606,-0.451466,-0.533015,-0.923507,-2.78972,-0.464417,-0.19513,1.30495
-2602.8,0.725676,0.456751,3,7,0,2608.29,0.655524,0.779206,-0.598099,-0.512313,-0.971213,-2.26065,-0.597149,-0.163441,0.781133
-2601.38,0.954561,0.456751,3,7,0,2607.52,0.715256,0.569876,-0.540145,-0.687754,-1.18159,-2.86089,-0.280173,-0.0568981,1.6423
-2603.99,0.872177,0.456751,3,7,0,2607.77,0.750476,0.536123,-0.538418,-0.648533,-1.21122,-2.91757,-0.704842,-0.117588,2.10459
-2604.7,0.936167,0.456751,3,7,0,2612.5,0.625776,0.791615,-0.486234,-0.570061,-0.800394,-2.39171,-0.623824,-0.177332,0.867844
-2603.43,0.996846,0.456751,3,7,0,2606.45,0.844046,0.617475,-0.610898,-0.560692,-1.26086,-2.63791,-0.906739,-0.162264,1.71762
-2602.49,1,0.456751,3,7,0,2607.35,0.581832,0.698249,-0.56324,-0.578361,-0.951321,-2.70208,0.619169,-0.0990686,1.29064
-2600.38,0.954066,0.456751,3,7,0,2606.43,0.70116,0.662963,-0.626931,-0.537365,-0.960293,-2.62053,-1.1057,-0.102361,0.908808
-2599.84,0.984138,0.456751,3,7,0,2602.71,0.703794,0.660758,-0.586858,-0.66572,-1.03268,-2.59675,0.235449,-0.067678,1.80767
-2605.35,0.465302,0.456751,2,7,0,2613.99,0.59404,0.553873,-0.614477,-0.773032,-0.936603,-2.67785,0.601456,-0.117943,1.97461
-2601.97,0.970349,0.456751,3,7,0,2609.08,0.712678,0.701855,-0.427109,-0.538394,-1.09887,-2.81101,-0.536737,-0.105558,1.27513
-2603.04,0.349526,0.456751,3,7,0,2612.95,0.529597,0.500108,-0.776288,-0.737987,-1.0983,-2.64989,-0.765117,-0.0364219,1.3007
-2600.34,0.993555,0.456751,3,7,0,2603.83,0.542072,0.462379,-0.533504,-0.683323,-1.13627,-2.76261,-0.772593,-0.0261663,1.17877
-2603.36,0.87405,0.456751,3,7,0,2606.7,0.748957,0.709748,-0.658507,-0.57347,-1.13076,-2.91468,0.510105,-0.12474,1.86886
-2603.1,0.988248,0.456751,3,7,0,2606.35,0.576536,0.517305,-0.462365,-0.658438,-1.04608,-2.32825,-1.0424,-0.0289988,1.09032
-2603.18,0.986198,0.456751,3,7,0,2605.88,0.754967,0.73312,-0.659416,-0.611714,-1.13228,-2.89763,0.17621,-0.109101,2.08976
-2599.79,0.937364,0.456751,3,7,0,2608.07,0.605769,0.565103,-0.658974,-0.646001,-0.93258,-2.46687,-0.577994,-0.0580208,0.994954
-2601.21,0.858688,0.456751,3,7,0,2603.83,0.709176,0.619423,-0.512166,-0.615038,-1.19034,-2.76508,-0.228478,-0.12895,1.98222
-2604.18,0.90832,0.456751,3,7,0,2608.61,0.811654,0.761882,-0.491034,-0.604227,-1.13648,-2.39795,0.592733,-0.17424,3.00316
-2604.01,0.927819,0.456751,3,7,0,2607.35,0.650004,0.506194,-0.62455,-0.633786,-0.94485,-2.77894,-1.19931,-0.0058509,0.718149
-2601.99,1,0.456751,3,7,0,2606.06,0.524243,0.509115,-0.585834,-0.673368,-1.20399,-2.78447,0.175575,0.0407087,1.99385
-2600.41,0.897341,0.456751,3,7,0,2607.77,0.612868,0.614507,-0.659382,-0.687653,-0.960726,-2.497,-1.16304,-0.0374036,1.0365
-2599.6,0.857677,0.456751,3,7,0,2604.14,0.680683,0.62111,-0.540869,-0.639402,-1.07663,-2.62979,0.185751,-0.0475991,1.5639
-2603.07,0.692614,0.456751,3,7,0,2607.94,0.599436,0.442044,-0.690692,-0.655151,-1.08221,-2.84046,-1.01644,-0.0811706,1.64435
-2601,0.829129,0.456751,3,7,0,2605.64,0.583445,0.567046,-0.58004,-0.699157,-1.12705,-2.59922,-0.117495,0.0549759,1.15843
-2600.89,0.926596,0.456751,3,15,0,2605.11,0.67732,0.638326,-0.624799,-0.657588,-1.11954,-2.67311,-1.85797,-0.0384253,1.87453
-2598.88,0.994895,0.456751,3,7,0,2602.79,0.599868,0.59983,-0.615819,-0.652291,-1.06422,-2.50898,-0.769802,-0.0739329,1.59645
-2600.78,0.788788,0.456751,3,15,0,2602.95,0.687797,0.78891,-0.499244,-0.533944,-1.00938,-2.61279,-0.607024,-0.0949708,1.15376
-2599.31,1,0.456751,3,7,0,2601.26,0.772882,0.591504,-0.567405,-0.638067,-0.956617,-2.4925,-0.395525,-0.135651,1.24192
-2599.58,0.998446,0.456751,3,7,0,2601.16,0.604746,0.6594,-0.564996,-0.558003,-1.13477,-2.4571,-0.87323,-0.077453,1.00018
-2600,0.901415,0.456751,3,7,0,2604.28,0.667157,0.771605,-0.574696,-0.553706,-0.945203,-2.43972,-0.381097,-0.142447,1.44952
-2600.84,0.881831,0.456751,3,7,0,2604.87,0.682581,0.816058,-0.617807,-0.573308,-0.90782,-2.52497,-0.503619,-0.124842,1.06976
-2602.1,0.961062,0.456751,3,7,0,2604.3,0.77088,0.798881,-0.64133,-0.63931,-0.879488,-2.41975,-0.960335,-0.186208,1.33293
-2599.8,0.99791,0.456751,3,7,0,2603.5,0.64376,0.563963,-0.563752,-0.531866,-1.1072,-2.78069,-0.35162,-0.0676556,1.00174
-2602.79,0.854778,0.456751,4,23,0,2605.22,0.739019,0.843976,-0.503117,-0.606427,-0.951958,-2.36504,-0.446493,-0.249514,1.94972
-2600.8,0.969086,0.456751,3,7,0,2606.7,0.695837,0.541303,-0.579198,-0.523599,-1.06933,-2.78625,-0.781854,-0.114613,0.851181
-2603.14,0.902013,0.456751,3,7,0,2605.65,0.671735,0.804101,-0.565658,-0.683047,-0.971675,-2.24688,-0.319417,-0.163097,1.43937
-2603.49,0.996221,0.456751,3,7,0,2606.56,0.804127,0.68918,-0.537679,-0.701198,-0.974876,-2.31298,0.267079,-0.156356,0.962031
-2601.57,1,0.456751,3,7,0,2606.35,0.630816,0.679213,-0.594974,-0.734159,-0.996792,-2.4884,-1.34918,-0.105127,1.00134
-2601.55,0.663665,0.456751,3,7,0,2607.85,0.690397,0.616495,-0.533854,-0.50779,-1.04351,-2.77422,0.335296,-0.0651408,1.47089
-2602.81,0.999987,0.456751,3,7,0,2605.84,0.786558,0.895839,-0.56562,-0.621355,-0.974135,-2.29773,-0.863519,-0.186288,1.16626
-2603.01,0.975339,0.456751,3,7,0,2607.61,0.792057,0.703944,-0.49604,-0.673583,-1.10874,-2.53516,0.070446,-0.210091,0.842623
-2602.68,1,0.456751,3,7,0,2606.28,0.68,0.709888,-0.616752,-0.481245,-0.9459,-2.58234,-1.46975,-0.188789,2.22952
-2607.19,0.846164,0.456751,3,7,0,2614.45,0.318342,0.479488,-0.60925,-0.773056,-1.24929,-2.71202,0.194006,0.105106,1.37391
-2601.35,1,0.456751,3,7,0,2608.13,0.685178,0.468892,-0.693273,-0.669201,-1.15856,-2.817,-1.1024,-0.0192233,1.42388
-2602.31,0.618411,0.456751,3,7,0,2613.32,0.515,0.542764,-0.62792,-0.711718,-1.00952,-2.64722,0.662078,0.0381905,1.66785
-2601.82,0.90581,0.456751,3,7,0,2606.86,0.753769,0.59418,-0.645753,-0.638561,-1.09032,-2.45377,-1.53664,-0.0827569,1.06924
-2601.7,1,0.456751,3,7,0,2605.05,0.642621,0.640522,-0.669775,-0.638463,-1.19512,-2.30916,-0.892227,-0.0927041,1.06952
-2600.52,0.991607,0.456751,3,7,0,2604.49,0.668088,0.536751,-0.594019,-0.670932,-1.10398,-2.3743,-0.900588,-0.0711686,1.72686
-2602.17,0.792173,0.456751,3,7,0,2604.74,0.602963,0.635594,-0.559219,-0.630761,-1.12013,-2.97631,-1.19688,-0.110603,1.37275
-2602.09,0.967685,0.456751,3,7,0,2608.39,0.639032,0.585663,-0.62502,-0.652158,-1.05221,-2.27796,-0.486597,-0.119806,1.76391
-2602.64,0.833607,0.456751,3,7,0,2610.92,0.722678,0.48978,-0.498398,-0.495551,-0.913258,-2.61281,-1.02829,-0.112896,1.27809
-2599.1,0.970684,0.456751,3,7,0,2606.17,0.604059,0.621209,-0.505844,-0.635279,-1.11063,-2.53829,-0.49766,-0.0727724,1.41617
-2603.94,0.496274,0.456751,3,7,0,2607.1,0.811697,0.489881,-0.576055,-0.630253,-1.16064,-2.51882,0.58473,-0.125117,1.764
-2600.9,0.958159,0.456751,2,7,0,2607.33,0.741911,0.569828,-0.615056,-0.707488,-1.13966,-2.48542,-0.641165,-0.0372722,1.59686
-2601.17,0.959721,0.456751,3,7,0,2603.91,0.63102,0.739524,-0.566042,-0.510334,-0.950801,-2.55251,-0.413249,-0.125578,0.764637
-2607.81,0.650947,0.456751,3,15,0,2611.21,0.408025,0.584218,-0.606918,-0.82891,-1.21997,-2.74317,-0.928325,-0.0130108,2.22561
-2600.62,1,0.456751,3,7,0,2608.92,0.551228,0.421214,-0.630044,-0.747653,-1.15776,-2.63594,-1.03252,0.0694381,1.39364
-2599.28,0.966295,0.456751,3,7,0,2603.3,0.778068,0.691964,-0.613478,-0.582459,-1.00108,-2.67147,-0.0168309,-0.156065,1.27887
-2602.5,0.789084,0.456751,3,7,0,2606.67,0.413211,0.462223,-0.575287,-0.754456,-1.15477,-2.6678,-0.337893,0.0332845,1.22635
-2601.21,0.893372,0.456751,3,7,0,2607.76,0.548846,0.658388,-0.667289,-0.597935,-1.0415,-2.68708,-1.06564,0.0188788,1.23684
-2602.1,0.977426,0.456751,3,15,0,2606.1,0.842223,0.628478,-0.515367,-0.656297,-1.03451,-2.60823,-0.0648273,-0.222561,1.6206
-2600.54,0.854042,0.456751,3,7,0,2609.08,0.700195,0.708868,-0.444371,-0.624689,-1.15456,-2.5525,-0.18275,-0.14763,1.29126
-2600.57,0.998074,0.456751,3,7,0,2602.2,0.667243,0.578933,-0.705806,-0.577977,-0.942815,-2.70489,-0.845597,-0.0756748,1.43495
-2598.82,0.993715,0.456751,3,7,0,2601.9,0.628214,0.60104,-0.58911,-0.659194,-1.06965,-2.71673,-1.27989,-0.0545053,1.50522
-2600.24,0.906485,0.456751,3,7,0,2602.29,0.53086,0.493174,-0.704752,-0.61519,-1.02236,-2.71455,-0.83799,0.0209441,1.22946
-2600.49,0.927117,0.456751,3,7,0,2603.23,0.738193,0.626539,-0.457343,-0.669746,-1.1401,-2.63191,-0.608563,-0.148466,1.07137
-2601.91,0.556412,0.456751,3,7,0,2606.51,0.716741,0.585147,-0.569802,-0.692347,-1.14503,-2.80814,-0.440553,-0.162181,1.40774
-2598.98,0.889928,0.456751,3,7,0,2602.83,0.692113,0.674365,-0.568642,-0.636956,-1.08086,-2.81898,-0.532594,-0.113884,1.36814
-2600.38,0.777172,0.456751,4,23,0,2603.9,0.792091,0.769393,-0.499358,-0.567288,-1.1205,-2.40876,-0.249434,-0.150696,1.2244
-2600.84,0.840306,0.456751,3,7,0,2606.2,0.729975,0.65831,-0.518008,-0.575235,-0.871282,-2.6061,-1.28675,-0.138395,1.56539
-2605.96,0.883396,0.456751,3,7,0,2608.33,0.871318,0.925344,-0.510761,-0.657207,-1.03306,-2.53265,0.203637,-0.306175,0.92505
-2600.36,1,0.456751,3,7,0,2607.05,0.807394,0.824632,-0.565394,-0.624749,-0.980913,-2.38999,-0.670464,-0.198053,1.25795
-2601.53,0.802564,0.456751,3,7,0,2605.6,0.6603,0.674322,-0.464051,-0.510311,-0.954635,-2.73006,-0.391251,-0.17558,0.952513
-2601.84,0.989527,0.456751,3,7,0,2604.05,0.791541,0.611064,-0.657216,-0.648342,-1.08172,-2.3943,-0.847492,-0.173565,1.59433
-2603.38,0.996888,0.456751,3,7,0,2606.8,0.753887,0.835599,-0.481457,-0.484643,-1.08724,-2.3985,-0.230054,-0.247357,0.709337
-2600.07,0.984758,0.456751,3,7,0,2605.51,0.680437,0.567462,-0.623388,-0.611946,-0.964696,-2.49153,-0.793905,-0.144899,1.5221
-2600.89,0.910026,0.456751,3,7,0,2604.27,0.681496,0.72592,-0.647699,-0.58259,-0.948837,-2.55802,0.471636,-0.1305,1.49361
-2600.85,0.920085,0.456751,3,7,0,2603.42,0.665343,0.760879,-0.61043,-0.54384,-0.971208,-2.54924,0.259182,-0.0994207,1.28037
-2605.26,0.861816,0.456751,3,7,0,2607.6,0.800884,0.591485,-0.683674,-0.655311,-1.05759,-2.9136,-0.539545,-0.157823,2.38406
-2601.78,0.996191,0.456751,3,7,0,2611.25,0.497755,0.547243,-0.525523,-0.621256,-1.15022,-2.47214,-0.671157,-0.0413663,0.78272
-2604.17,0.846285,0.456751,3,7,0,2608.61,0.624468,0.52956,-0.701734,-0.797574,-1.28025,-2.52948,-0.693189,0.0528519,0.850354
-2603.41,0.800038,0.456751,3,7,0,2611.72,0.666874,0.616279,-0.442982,-0.499722,-0.891246,-2.78391,-0.877608,-0.0972082,1.44472
-2601.36,0.709584,0.456751,3,7,0,2609.13,0.714048,0.716766,-0.562376,-0.665795,-0.884439,-2.69203,-0.138269,-0.0736592,1.16199
-2600.49,0.886296,0.456751,3,7,0,2603.45,0.780345,0.672183,-0.544203,-0.513895,-1.07785,-2.48629,-1.30898,-0.124422,1.28604
-2600.87,0.986261,0.456751,3,7,0,2604.09,0.776627,0.816491,-0.564756,-0.584697,-1.07789,-2.41939,0.290778,-0.179197,1.20881
-2601.13,0.986033,0.456751,3,7,0,2602.75,0.764169,0.635135,-0.540542,-0.512348,-1.03136,-2.76233,-1.54748,-0.1212,1.58991
-2599.57,0.996433,0.456751,3,7,0,2602.15,0.676542,0.704194,-0.545059,-0.658553,-1.01321,-2.52784,0.173431,-0.101549,1.162
