# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2998969361
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2601.45,0.94824,0.418814,4,15,0,2603.64,0.760371,0.779333,-0.522035,-0.617631,-1.10593,-2.3679,-0.118265,-0.243942,1.14723
-2603.6,0.767082,0.418814,3,15,0,2607.6,0.637299,0.575463,-0.626926,-0.5384,-0.984675,-2.6508,-1.636,-0.157616,2.5854
-2601.92,1,0.418814,3,7,0,2605.08,0.729284,0.677072,-0.597078,-0.583651,-1.18649,-2.59348,-0.991598,-0.051976,2.20069
-2603.66,0.899656,0.418814,3,7,0,2607.42,0.520977,0.468232,-0.644291,-0.732487,-0.882272,-2.66886,-0.515562,-0.0385826,0.783715
-2599.85,0.990849,0.418814,3,7,0,2605.77,0.644187,0.563516,-0.599224,-0.591907,-1.16233,-2.44829,-0.680978,-0.112575,1.49329
-2602.86,0.909781,0.418814,3,15,0,2606.27,0.777053,0.766317,-0.525449,-0.581138,-1.01489,-2.65926,-0.29501,-0.122204,3.09641
-2601.41,1,0.418814,3,7,0,2603.29,0.740831,0.668188,-0.536097,-0.583035,-0.999251,-2.56562,-0.507235,-0.180868,2.88125
-2600.42,0.914653,0.418814,3,7,0,2605.68,0.664726,0.737194,-0.579563,-0.584976,-1.07663,-2.61716,-0.644147,-0.14571,0.724638
-2598.95,0.822806,0.418814,3,7,0,2604.25,0.638416,0.666055,-0.591447,-0.591267,-0.952481,-2.54574,-0.492529,-0.107196,0.872176
-2601.39,0.911525,0.418814,3,7,0,2603.01,0.700847,0.55366,-0.453488,-0.732536,-0.990129,-2.62802,-0.510818,-0.073849,1.33144
-2603.94,0.927844,0.418814,3,7,0,2607.72,0.736296,0.794834,-0.69179,-0.480552,-1.10156,-2.48669,0.617615,-0.152544,1.91328
-2601.8,0.994324,0.418814,3,7,0,2606.8,0.765141,0.658789,-0.560624,-0.720855,-0.939053,-2.48149,0.347767,-0.132087,1.69564
-2602.3,0.880167,0.418814,3,7,0,2606.19,0.77129,0.613129,-0.539826,-0.710898,-1.11698,-2.48523,-0.485688,-0.176334,2.015
-2600.97,0.885032,0.418814,3,7,0,2607.82,0.739344,0.612307,-0.593218,-0.507746,-0.971324,-2.64565,-0.841883,-0.175113,0.806399
-2600.87,0.87708,0.418814,3,7,0,2607.31,0.70031,0.527011,-0.518458,-0.547502,-0.98631,-2.54651,-1.12421,-0.0769298,1.74812
-2601.65,0.739925,0.418814,3,7,0,2609.63,0.561682,0.55661,-0.684233,-0.732263,-1.17157,-2.85113,0.0876281,0.0266146,1.48206
-2602.29,0.837545,0.418814,3,7,0,2607.65,0.484098,0.496508,-0.695852,-0.791608,-1.04505,-2.59889,-1.13851,0.0455354,1.74755
-2602.49,0.988594,0.418814,3,7,0,2605.1,0.56851,0.597006,-0.630699,-0.778103,-1.1524,-2.80324,-1.26521,0.0273263,2.20941
-2600.5,0.998067,0.418814,3,7,0,2604.05,0.549357,0.45666,-0.690121,-0.595251,-1.12442,-2.52765,-0.437526,-0.0151708,0.966141
-2601.8,0.914605,0.418814,3,15,0,2605.19,0.627021,0.518223,-0.677088,-0.483684,-1.07955,-2.52184,-0.120457,-0.0898214,1.03919
-2604.17,0.910966,0.418814,2,3,0,2605.56,0.63629,0.589393,-0.702937,-0.423054,-1.04275,-2.54531,0.170128,-0.0595646,1.22379
-2599.32,0.987333,0.418814,3,7,0,2607.5,0.62512,0.727498,-0.594029,-0.552482,-1.09532,-2.72676,-0.671373,-0.0944945,1.15034
-2603.24,0.864558,0.418814,3,7,0,2606.32,0.824736,0.686276,-0.42139,-0.575154,-0.960843,-2.61434,0.0513061,-0.181217,2.47585
-2610.03,0.5148,0.418814,3,7,0,2615.33,0.658878,0.901648,-0.449555,-0.62581,-0.967724,-2.66254,-0.481579,-0.323624,1.75355
-2603.89,1,0.418814,3,7,0,2611.23,0.894323,0.802246,-0.56169,-0.485993,-0.959667,-2.56195,-1.0497,-0.148533,1.22471
-2599.41,0.943866,0.418814,3,11,0,2609.32,0.676374,0.644599,-0.521172,-0.639526,-1.06024,-2.69932,-0.692066,-0.0472938,1.58479
-2600.67,0.972946,0.418814,3,7,0,2602.4,0.746325,0.7195,-0.623727,-0.68504,-1.00948,-2.64978,-0.202169,-0.162324,1.89877
-2600.55,0.930645,0.418814,3,7,0,2605.43,0.617492,0.549621,-0.543538,-0.50715,-1.11779,-2.60913,-1.18625,-0.0980322,1.4678
-2601.05,0.977141,0.418814,3,7,0,2602.77,0.644889,0.61577,-0.623925,-0.785215,-1.03402,-2.64933,-0.0158128,-0.0887189,1.24357
-2603.3,0.921716,0.418814,3,7,0,2605.48,0.64043,0.602831,-0.562417,-0.465119,-1.10215,-2.54181,-0.200185,-0.174416,2.27745
-2605.13,0.987713,0.418814,3,7,0,2609.28,0.723972,0.624228,-0.564524,-0.79966,-1.03662,-2.56304,-2.41091,-0.0984161,2.83089
-2600.62,0.947184,0.418814,3,7,0,2607.87,0.521843,0.542801,-0.593142,-0.57782,-1.0857,-2.55645,-0.0240102,-0.0623119,1.1282
-2604.68,0.890604,0.418814,3,15,0,2606.45,0.932308,0.717879,-0.549127,-0.622008,-1.00656,-2.6473,-1.6086,-0.270993,1.94549
-2606.38,0.947712,0.418814,3,7,0,2609.8,0.958037,0.808127,-0.599529,-0.7127,-1.00037,-2.66469,-0.801515,-0.272806,1.6538
-2605.86,1,0.418814,3,15,0,2610.85,0.873863,0.917836,-0.502347,-0.30574,-0.971256,-2.3295,-0.437425,-0.305783,1.2074
-2603.56,0.992367,0.418814,3,7,0,2609.98,0.862209,0.84464,-0.478128,-0.621926,-1.15527,-2.34503,-0.367764,-0.272548,0.935936
-2605.77,0.777539,0.418814,3,7,0,2609.94,0.768899,0.848729,-0.431423,-0.632078,-1.13026,-2.31952,0.0960936,-0.276711,0.935021
-2601.57,0.993675,0.418814,3,7,0,2607.69,0.777106,0.66393,-0.620622,-0.549072,-0.889599,-2.61303,-1.18906,-0.211088,1.50443
-2600.93,1,0.418814,3,7,0,2602.05,0.76763,0.651952,-0.606484,-0.563325,-0.876762,-2.61308,-1.04651,-0.187477,1.55298
-2602.53,0.730552,0.418814,3,7,0,2610.96,0.508716,0.553868,-0.569107,-0.707312,-1.20949,-2.67102,0.258945,0.0483448,1.933
-2604.38,0.912747,0.418814,3,15,0,2608.07,0.488508,0.340975,-0.707086,-0.699346,-1.30731,-2.68499,-0.0932342,0.102628,1.44422
-2600.48,0.992978,0.418814,3,7,0,2607.05,0.55785,0.595529,-0.595426,-0.642947,-0.964736,-2.5112,-1.12655,-0.0260813,0.931648
-2603.02,0.858366,0.418814,3,7,0,2605.44,0.686498,0.53942,-0.698883,-0.74853,-1.10026,-2.77855,0.317091,0.00388313,2.04699
-2601.06,0.960151,0.418814,3,7,0,2606.35,0.560967,0.491972,-0.564702,-0.569858,-1.24503,-2.6623,-0.33702,-0.00752823,1.17538
-2601.24,0.868104,0.418814,3,7,0,2604.2,0.591007,0.570723,-0.601058,-0.581899,-1.24967,-2.63075,-0.526785,0.0259161,1.28064
-2601.13,0.877239,0.418814,4,23,0,2605.42,0.652267,0.435328,-0.610308,-0.710086,-0.951275,-2.63013,-0.342673,-0.0717561,1.20331
-2603.7,0.867809,0.418814,3,7,0,2609.71,0.693133,0.597473,-0.442254,-0.737744,-1.11131,-2.91292,-0.830726,-0.0564371,1.02189
-2603.75,0.964565,0.418814,3,7,0,2609.38,0.61559,0.623397,-0.714238,-0.501872,-1.04245,-2.29262,-0.347883,-0.0781612,1.52673
-2602.72,0.996155,0.418814,3,7,0,2608.85,0.697115,0.748694,-0.669613,-0.565541,-0.819495,-2.57913,-0.78595,-0.149522,0.921426
-2602.51,0.990683,0.418814,3,7,0,2605.41,0.773804,0.778645,-0.726054,-0.592682,-0.927743,-2.57053,-0.809456,-0.171081,1.01384
-2601.52,0.772061,0.418814,3,7,0,2607.64,0.666096,0.587665,-0.523084,-0.622987,-0.84554,-2.45172,-0.193659,-0.1366,1.31716
-2601.58,0.965485,0.418814,3,7,0,2605.51,0.738792,0.696298,-0.547879,-0.614591,-1.17837,-2.55504,-0.851424,-0.138973,0.702979
-2601.91,0.946719,0.418814,3,7,0,2606.71,0.821266,0.621171,-0.555387,-0.593201,-1.18124,-2.63074,-0.96964,-0.139384,0.830288
-2604.13,0.909945,0.418814,3,7,0,2604.98,0.698397,0.809068,-0.534884,-0.529076,-0.877015,-2.48698,0.513252,-0.167765,2.83237
-2598.94,0.92749,0.418814,3,7,0,2608.08,0.676383,0.517548,-0.630754,-0.658696,-1.11505,-2.47615,-0.699212,-0.0686409,1.15333
-2600.08,0.937351,0.418814,3,7,0,2604.7,0.628505,0.659236,-0.571601,-0.580909,-0.948576,-2.43749,-0.968973,-0.119803,0.896488
-2599.64,0.997443,0.418814,3,7,0,2601.89,0.722985,0.693143,-0.668272,-0.586372,-0.9648,-2.61538,-0.213653,-0.106215,1.06606
-2601.54,0.867653,0.418814,3,7,0,2604.81,0.652669,0.605644,-0.520324,-0.640151,-1.0834,-2.59933,0.0598747,-0.0669615,2.93917
-2603.77,0.846357,0.418814,3,7,0,2608.54,0.724861,0.624238,-0.518032,-0.633885,-1.05485,-2.74925,0.441441,-0.0532125,3.42767
-2599.9,0.996303,0.418814,3,15,0,2605.71,0.624831,0.641285,-0.689547,-0.595425,-1.11666,-2.48234,-0.737764,-0.0378846,0.94535
-2600.01,0.965191,0.418814,3,15,0,2601.97,0.750409,0.646637,-0.468831,-0.616572,-0.978412,-2.62317,-0.328595,-0.0955282,1.24277
-2602.09,0.899,0.418814,3,7,0,2604.56,0.716011,0.528985,-0.47866,-0.515081,-1.08035,-2.49815,-0.804458,-0.190012,1.26681
-2601.42,0.890724,0.418814,3,15,0,2608.23,0.582229,0.607821,-0.656709,-0.711083,-1.17956,-2.59837,-0.340482,0.0595098,1.11338
-2602.22,0.981229,0.418814,3,7,0,2605.43,0.583069,0.488786,-0.659207,-0.796417,-1.25489,-2.72273,-0.838055,0.0136257,1.66693
-2603.39,0.987894,0.418814,3,7,0,2606.34,0.454102,0.381996,-0.611341,-0.720169,-1.12405,-2.44361,-0.0887957,0.0939287,1.03678
-2599.98,0.978956,0.418814,3,7,0,2606.79,0.740002,0.718669,-0.653527,-0.627086,-1.0184,-2.77979,-0.664257,-0.09244,1.30907
-2601.08,0.866181,0.418814,3,15,0,2604.22,0.533799,0.573715,-0.546091,-0.7112,-1.02477,-2.60431,-0.57535,-0.0871451,0.852716
-2600.71,0.992735,0.418814,4,23,0,2602.88,0.680496,0.630236,-0.520496,-0.660999,-0.99404,-2.57705,-0.12124,-0.170414,0.900364
-2600.25,0.935135,0.418814,4,23,0,2604.28,0.782853,0.753069,-0.589209,-0.548429,-1.0388,-2.75086,-0.251167,-0.119418,1.41735
-2600.24,0.985785,0.418814,3,15,0,2602.77,0.635092,0.681348,-0.645018,-0.553967,-0.939847,-2.45031,-0.589645,-0.14906,1.02988
-2600.19,0.955766,0.418814,3,7,0,2602.85,0.6469,0.708396,-0.668054,-0.524424,-1.00284,-2.61423,-0.994629,-0.0868211,1.20572
-2603.31,0.951173,0.418814,3,7,0,2604.38,0.795125,0.663129,-0.44225,-0.726259,-1.039,-2.38515,-0.136776,-0.194565,0.996154
-2603.71,0.852236,0.418814,3,7,0,2608.41,0.766447,0.693849,-0.498744,-0.62893,-1.00991,-2.20848,-1.17781,-0.232474,1.17902
-2602.65,0.991127,0.418814,3,7,0,2609.93,0.749328,0.776724,-0.693191,-0.59281,-1.01742,-2.74919,-0.892128,-0.158022,2.27266
-2603.43,0.979943,0.418814,3,7,0,2606.67,0.711942,0.786601,-0.58673,-0.514675,-1.21271,-2.73897,-1.52395,-0.142349,2.27809
-2604.28,0.996516,0.418814,3,7,0,2607.25,0.793775,0.799909,-0.679259,-0.514148,-1.09006,-2.73141,-1.89757,-0.179344,2.27636
-2602.37,0.868707,0.418814,3,7,0,2607.59,0.601486,0.520053,-0.557463,-0.682856,-1.0098,-2.58451,-1.54685,-0.119495,1.91622
-2603.17,0.979504,0.418814,3,15,0,2607.44,0.719465,0.579016,-0.567595,-0.711041,-0.915857,-2.37451,-0.540002,-0.0705333,2.14741
-2599.39,0.962841,0.418814,3,7,0,2606.63,0.642898,0.586786,-0.607241,-0.582572,-1.09373,-2.52434,-0.033845,-0.119453,1.54948
-2599.04,0.905445,0.418814,2,7,0,2603.22,0.679325,0.68561,-0.580303,-0.631071,-1.05925,-2.7801,-0.651812,-0.1452,1.21359
-2601.08,0.77546,0.418814,3,7,0,2605.69,0.745593,0.742267,-0.625077,-0.661396,-1.06507,-2.80667,-0.105921,-0.101691,1.057
-2603.9,0.810598,0.418814,3,7,0,2607.34,0.583069,0.503358,-0.662041,-0.556149,-0.933207,-2.57965,-1.74849,-0.0995495,1.99056
-2605.4,0.998196,0.418814,3,15,0,2608.7,0.844037,0.811368,-0.438587,-0.608353,-1.22386,-2.46235,0.359381,-0.221026,1.04396
-2601.41,0.997144,0.418814,3,7,0,2609.12,0.66775,0.622778,-0.668648,-0.599152,-1.05694,-2.53941,-1.81643,-0.136543,1.71072
-2599.36,0.954176,0.418814,3,7,0,2605.49,0.769804,0.702297,-0.604911,-0.61869,-1.07586,-2.69557,-0.480323,-0.171458,1.56688
-2599.51,0.948508,0.418814,4,23,0,2602.58,0.667667,0.686951,-0.571655,-0.589525,-1.19353,-2.5173,-0.791658,-0.0885817,0.931156
-2600.14,0.976556,0.418814,3,7,0,2601.68,0.746947,0.505952,-0.577972,-0.534355,-1.05922,-2.50957,-0.370087,-0.132247,1.026
-2599.57,0.981098,0.418814,3,7,0,2602.12,0.692931,0.741193,-0.521534,-0.578872,-0.986967,-2.62769,-1.15969,-0.13895,1.08275
-2600.52,0.982717,0.418814,3,7,0,2602.59,0.707731,0.588133,-0.568897,-0.711083,-0.944683,-2.68495,0.0387127,-0.0824626,1.09476
-2605.56,0.717375,0.418814,3,7,0,2612.61,0.663201,0.695081,-0.678556,-0.531153,-0.912776,-3.06373,-0.678925,-0.0531685,1.35608
-2605.43,0.974537,0.418814,3,7,0,2612.56,0.708987,0.606545,-0.465505,-0.663847,-1.13106,-2.15406,-0.00533667,-0.0889463,1.37479
-2601.56,1,0.418814,3,7,0,2609.26,0.771092,0.781328,-0.591936,-0.671523,-1.19376,-2.72585,-0.599037,-0.169586,1.1014
-2600.69,0.923402,0.418814,3,7,0,2605.57,0.855811,0.595892,-0.536758,-0.609409,-1.10287,-2.53971,-0.748761,-0.148566,1.34281
-2602.82,0.945999,0.418814,3,7,0,2607.18,0.792122,0.74318,-0.406757,-0.570731,-1.20996,-2.45365,-0.524256,-0.205473,0.993617
-2603.67,0.800177,0.418814,3,15,0,2607.54,0.784341,0.744003,-0.659671,-0.505284,-0.858404,-2.64602,-0.305437,-0.252253,1.66917
-2600.38,0.99995,0.418814,3,7,0,2607.58,0.695001,0.637272,-0.600063,-0.650729,-1.16033,-2.39926,-0.00798401,-0.0904154,1.68713
-2599.95,0.974721,0.418814,3,15,0,2603.52,0.69868,0.722236,-0.614192,-0.472486,-1.02786,-2.44099,-0.66417,-0.16592,1.31858
-2601.41,0.971386,0.418814,3,15,0,2604.84,0.536127,0.420905,-0.628562,-0.801985,-1.12519,-2.84307,-0.737343,0.0685463,1.00999
-2604,0.877803,0.418814,3,7,0,2605.83,0.486542,0.426134,-0.625721,-0.716505,-1.20665,-3.04617,-0.22141,0.095519,1.22728
-2607.23,0.920144,0.418814,3,7,0,2610.83,0.440765,0.532006,-0.69815,-0.732845,-1.05822,-3.1578,-1.34009,0.0549964,0.976394
-2602.98,1,0.418814,3,7,0,2610.75,0.591101,0.384671,-0.576071,-0.726546,-1.15407,-2.47854,0.0441912,0.0311315,1.86063
-2599.98,0.979912,0.418814,3,7,0,2604.56,0.550881,0.665313,-0.644675,-0.724156,-1.042,-2.61878,-0.74509,-0.00454431,1.21286
-2601.5,0.925396,0.418814,3,7,0,2603.24,0.555977,0.587824,-0.656253,-0.740127,-0.951806,-2.68403,-1.00722,0.0346922,1.54348
-2601.75,0.977196,0.418814,3,7,0,2605.44,0.446181,0.549594,-0.583899,-0.658907,-0.981246,-2.58971,-0.161445,0.0109075,1.25394
-2600.87,0.888041,0.418814,3,7,0,2607.27,0.464778,0.493353,-0.598185,-0.723998,-1.00328,-2.5952,-0.956201,0.0147246,1.21797
-2603.6,0.854219,0.418814,3,7,0,2608.54,0.459175,0.496386,-0.538049,-0.747241,-0.973978,-2.63138,-1.10869,0.0706858,1.67039
-2602.39,0.965079,0.418814,3,7,0,2607.64,0.666063,0.536595,-0.67989,-0.554749,-1.12592,-2.77747,-1.20679,-0.103928,2.1992
-2603.12,0.987119,0.418814,3,7,0,2606.81,0.570132,0.624191,-0.527982,-0.734779,-0.951618,-2.54138,0.0423199,-0.068608,0.807814
-2601.71,0.942239,0.418814,3,15,0,2606.19,0.564773,0.653225,-0.562856,-0.724509,-0.928865,-2.51862,-0.532071,-0.00835433,0.873972
-2600.51,0.962057,0.418814,3,7,0,2604.82,0.683871,0.476682,-0.632692,-0.598105,-1.13576,-2.44076,-0.240451,-0.0898178,1.11027
-2602,1,0.418814,3,7,0,2604.38,0.466584,0.56425,-0.554838,-0.758826,-1.1828,-2.73984,-1.07503,0.0471693,1.15038
-2601.13,0.786734,0.418814,3,7,0,2607.81,0.612071,0.621844,-0.623421,-0.65686,-1.28729,-2.64736,-0.552539,0.00562159,1.26197
-2601.5,0.884661,0.418814,3,15,0,2606.58,0.745437,0.567974,-0.648608,-0.651772,-1.07758,-2.73867,-1.25881,-0.109407,0.9086
-2602.45,0.729763,0.418814,3,7,0,2610.75,0.621114,0.440314,-0.628851,-0.72432,-1.14564,-2.71785,-0.0909506,0.0909058,1.15881
-2599.16,0.987285,0.418814,3,15,0,2604.83,0.651752,0.678361,-0.579169,-0.661698,-1.02738,-2.64244,-1.06494,-0.0598715,1.66237
-2600.4,0.958055,0.418814,3,7,0,2602.26,0.641283,0.662073,-0.651323,-0.674204,-1.1033,-2.78645,-0.33135,-0.0874257,1.93699
-2601.59,0.739189,0.418814,3,7,0,2606.09,0.648211,0.556922,-0.541632,-0.599319,-1.20496,-2.71392,-0.56848,-0.146132,1.52811
-2602.32,0.978318,0.418814,3,7,0,2606.15,0.545595,0.571899,-0.673547,-0.694258,-1.00332,-2.58427,-0.35431,-0.0729307,2.26928
-2599.65,0.960668,0.418814,3,7,0,2606.37,0.696102,0.539056,-0.559066,-0.59173,-1.11919,-2.64337,-0.364408,-0.137317,0.986799
-2600.5,0.970251,0.418814,3,7,0,2603.05,0.721991,0.629076,-0.608819,-0.516164,-0.938723,-2.6425,-0.514846,-0.0960196,1.84437
-2603.93,0.931767,0.418814,3,7,0,2607.62,0.654049,0.774854,-0.499485,-0.629677,-1.07113,-2.45677,-0.31242,-0.205404,0.659817
-2600.34,0.990807,0.418814,3,7,0,2606.54,0.835344,0.673386,-0.562123,-0.624493,-1.14119,-2.64327,-0.788167,-0.129118,1.41032
-2600.76,0.9892,0.418814,3,7,0,2602.76,0.554614,0.657478,-0.649846,-0.52625,-0.959922,-2.63312,-0.469778,-0.0769894,1.10017
-2601.41,0.961278,0.418814,3,7,0,2604.67,0.633336,0.652255,-0.629101,-0.515386,-0.909907,-2.34368,-0.453388,-0.111504,1.09538
-2602.65,0.915569,0.418814,3,7,0,2605.21,0.79146,0.701044,-0.533517,-0.655183,-1.05127,-2.91069,-0.000823685,-0.105961,1.93076
-2603.33,0.89308,0.418814,3,7,0,2606.9,0.556979,0.498146,-0.64562,-0.493825,-1.03093,-2.42366,-0.922528,-0.10487,1.34091
-2604.2,1,0.418814,3,7,0,2608.64,0.679508,0.59269,-0.631938,-0.847831,-1.04014,-2.7356,-1.50104,-0.0248019,2.16515
-2599.85,0.967188,0.418814,3,7,0,2606.7,0.5992,0.684685,-0.619601,-0.63697,-1.18737,-2.58702,-0.854436,-0.0944518,1.48337
-2599.13,0.943367,0.418814,3,7,0,2602.67,0.655353,0.546843,-0.574888,-0.60891,-0.979776,-2.50469,-0.313602,-0.112901,0.945048
-2600.64,0.985696,0.418814,3,7,0,2601.8,0.609911,0.66166,-0.640099,-0.604851,-0.947334,-2.74611,-0.900249,-0.0375486,0.915116
-2603.39,0.617808,0.418814,3,7,0,2609.38,0.573954,0.381187,-0.660334,-0.597638,-0.959674,-2.68253,-1.68955,0.00164353,1.6907
-2604.16,0.959983,0.418814,3,7,0,2608.01,0.683875,0.809736,-0.556936,-0.619528,-1.27858,-2.65059,0.392196,-0.134894,2.0463
-2600.61,0.916987,0.418814,3,7,0,2609.34,0.756707,0.633131,-0.597966,-0.591347,-0.987123,-2.74386,0.00962632,-0.185086,1.61452
-2602.41,0.774769,0.418814,3,7,0,2606.32,0.606477,0.849625,-0.514262,-0.607711,-1.0994,-2.75678,-0.817195,-0.123983,1.39203
-2601.95,1,0.418814,3,7,0,2604.17,0.880419,0.567412,-0.616759,-0.54866,-1.00002,-2.60604,-0.49973,-0.183365,1.19474
-2599.94,0.983292,0.418814,3,7,0,2604.11,0.782747,0.671586,-0.58628,-0.549193,-1.02245,-2.80471,-0.679765,-0.158917,0.994164
-2601.88,0.835477,0.418814,3,7,0,2605.68,0.787976,0.553225,-0.644836,-0.563972,-1.18733,-2.66971,-0.732866,-0.153997,1.49494
-2606.58,0.885902,0.418814,3,7,0,2609.57,0.864701,0.394385,-0.545342,-0.531881,-1.09328,-2.74997,-0.694354,-0.121483,1.37618
-2606.26,0.968508,0.418814,3,7,0,2612.61,0.705989,1.01891,-0.5537,-0.549713,-0.923075,-2.71418,-0.332835,-0.263223,1.46094
-2606.12,0.976524,0.418814,3,7,0,2613.08,0.921029,0.527049,-0.498237,-0.585987,-0.910563,-2.74496,-0.112844,-0.153564,1.57849
-2607.84,0.886403,0.418814,3,7,0,2610.79,0.653784,0.975151,-0.584163,-0.509683,-1.17566,-2.40532,-0.449388,-0.106351,1.41409
-2603.49,1,0.418814,3,7,0,2611.54,0.71679,0.894353,-0.637428,-0.539555,-1.16778,-2.42379,-0.887535,-0.142998,1.3907
-2601.18,1,0.418814,3,7,0,2605.39,0.813934,0.584268,-0.507746,-0.576812,-1.04736,-2.71702,0.107273,-0.162258,1.63674
-2606.1,0.920937,0.418814,3,7,0,2608.49,0.770238,0.900033,-0.537146,-0.598369,-0.939179,-2.18923,-1.57327,-0.238315,1.39131
-2603.37,0.988391,0.418814,3,7,0,2608.63,0.792528,0.535098,-0.538193,-0.548177,-1.03247,-2.79281,0.442723,-0.104948,1.1655
-2604.14,0.960448,0.418814,3,7,0,2610.42,0.722452,0.723111,-0.683979,-0.469188,-0.954408,-2.27979,-0.531983,-0.156222,1.81804
-2601.59,0.885747,0.418814,3,15,0,2607.83,0.861369,0.710984,-0.517923,-0.571083,-0.997015,-2.60483,-0.855802,-0.27656,1.04575
-2600.11,0.840901,0.418814,3,7,0,2608.69,0.789445,0.748656,-0.595614,-0.588586,-0.966038,-2.42042,-0.195923,-0.160966,1.66652
-2600.37,0.864499,0.418814,3,7,0,2602.95,0.788766,0.823304,-0.485215,-0.483425,-1.02633,-2.5902,-0.594457,-0.214009,1.60027
-2603.18,0.903545,0.418814,3,7,0,2606.41,0.669202,0.788438,-0.554869,-0.565933,-1.09932,-2.6289,-0.234321,-0.169919,0.666157
-2601.04,1,0.418814,3,7,0,2606.57,0.71206,0.69376,-0.461896,-0.54041,-0.954146,-2.45847,-0.942455,-0.183976,1.84851
-2599.65,0.981251,0.418814,3,7,0,2603.9,0.757895,0.70678,-0.663403,-0.631495,-1.05121,-2.70828,-0.684143,-0.150985,1.28071
-2601.07,0.894509,0.418814,3,7,0,2603.51,0.855202,0.626971,-0.553156,-0.592339,-0.994314,-2.41895,-1.02422,-0.153721,1.41733
-2601.89,0.984287,0.418814,3,7,0,2603.93,0.605067,0.762732,-0.55876,-0.576515,-1.0403,-2.86343,-0.112258,-0.067487,1.16164
-2600.77,1,0.418814,3,7,0,2605.37,0.831456,0.613665,-0.559283,-0.59116,-1.00822,-2.51158,-1.18915,-0.118574,1.44049
-2601.19,0.962533,0.418814,3,7,0,2604.12,0.640348,0.68646,-0.532965,-0.67593,-0.944904,-2.77453,-0.844369,-0.160084,1.31779
-2604.46,0.865609,0.418814,3,7,0,2611.54,0.883853,0.745185,-0.505577,-0.436443,-1.14154,-2.48929,-0.291865,-0.2727,2.48598
-2601.37,0.956727,0.418814,4,23,0,2609.43,0.525074,0.426226,-0.690256,-0.670786,-1.2123,-2.69563,-1.12116,0.0487169,1.67131
-2599.22,0.972293,0.418814,3,7,0,2604.27,0.661188,0.625688,-0.557095,-0.681617,-0.953488,-2.44684,-0.591478,-0.102594,0.959802
-2598.74,0.852911,0.418814,3,7,0,2601.76,0.692309,0.593204,-0.608866,-0.637699,-1.02601,-2.69524,-1.13257,-0.0570076,1.24386
-2605.1,0.684169,0.418814,3,7,0,2606.94,0.611922,0.506023,-0.425654,-0.601611,-1.11792,-2.46115,0.376992,-0.139854,1.38403
-2604.27,1,0.418814,3,7,0,2608.03,0.802171,0.844642,-0.700801,-0.612397,-1.07157,-2.55756,-1.36056,-0.183433,1.01803
-2600.8,1,0.418814,3,7,0,2606.21,0.714784,0.612462,-0.477229,-0.614537,-0.991585,-2.59359,0.456925,-0.149957,1.57199
-2600.41,0.979566,0.418814,3,7,0,2602.54,0.610569,0.606986,-0.661798,-0.667828,-1.14754,-2.52383,-1.32499,-0.0718597,1.02471
-2600.88,0.843628,0.418814,4,31,0,2605.15,0.613932,0.536766,-0.56296,-0.555928,-1.06958,-2.53039,-1.63858,-0.0442583,1.76661
-2600.67,0.963096,0.418814,3,7,0,2602.47,0.752077,0.737023,-0.585786,-0.65519,-1.04005,-2.66896,0.168853,-0.118526,1.01944
-2600.37,0.96568,0.418814,3,7,0,2603.86,0.695605,0.785478,-0.582766,-0.654811,-0.971531,-2.50765,-0.275854,-0.192015,1.43992
-2602.28,0.773504,0.418814,4,23,0,2607.73,0.553289,0.708721,-0.641285,-0.739276,-1.0437,-2.71837,0.227842,-0.0330409,1.80516
-2600.46,0.950491,0.418814,3,7,0,2606.29,0.768928,0.527096,-0.547694,-0.567071,-1.0928,-2.53137,-1.19407,-0.132756,1.4111
-2599.32,0.971931,0.418814,3,7,0,2603.54,0.674042,0.764345,-0.597901,-0.609341,-1.0014,-2.65807,-0.27841,-0.151723,1.48108
-2599.7,0.992525,0.418814,3,7,0,2600.62,0.772416,0.630802,-0.567549,-0.527622,-1.13013,-2.40815,-0.651417,-0.130439,1.11022
-2606.3,0.80936,0.418814,3,7,0,2608.14,0.674502,0.72325,-0.438984,-0.555108,-1.38463,-2.64082,-0.840215,-0.145312,1.21668
