# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2902447075
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2603.5,0.831628,0.440346,2,7,0,2606.67,0.563898,0.667381,-0.567826,-0.664938,-0.937225,-2.4818,-1.51595,-0.0583562,0.924404
-2604.6,0.94571,0.440346,3,7,0,2610.21,0.714259,0.651009,-0.751833,-0.649031,-0.909107,-2.40292,-0.460188,-0.11676,2.09755
-2601.43,0.984848,0.440346,3,7,0,2608.28,0.749623,0.703966,-0.670444,-0.655513,-0.948219,-2.46959,-0.704357,-0.13548,1.97105
-2601.07,0.891431,0.440346,3,7,0,2607.77,0.787566,0.678985,-0.599421,-0.694892,-1.15976,-2.38513,-0.668984,-0.142512,1.32255
-2600.68,0.924951,0.440346,3,7,0,2604.45,0.678012,0.631791,-0.56331,-0.596507,-0.967951,-2.4586,0.645856,-0.115108,1.50132
-2601.53,0.741232,0.440346,3,7,0,2604.33,0.787278,0.729125,-0.535036,-0.621347,-1.02499,-2.56383,-1.64994,-0.106718,1.85791
-2603.31,0.909575,0.440346,3,7,0,2605.91,0.81711,0.793367,-0.557003,-0.438606,-1.05242,-2.51235,-0.462787,-0.328891,1.20087
-2605.75,0.959699,0.440346,3,7,0,2611.18,0.879627,0.858289,-0.362592,-0.491755,-1.07532,-2.76608,-0.35365,-0.221503,1.62567
-2603.61,0.990594,0.440346,3,7,0,2610.09,0.804433,0.749672,-0.572818,-0.522015,-0.801254,-2.30284,-0.624145,-0.171234,0.987964
-2606.97,0.84186,0.440346,2,3,0,2608.44,0.716279,0.653614,-0.590273,-0.463931,-0.777556,-2.35146,-0.823851,-0.245426,0.793518
-2609.12,0.741589,0.440346,3,7,0,2616.64,0.81734,0.692141,-0.635412,-0.489824,-0.858782,-2.22881,-1.09525,-0.258305,0.677523
-2603.88,1,0.440346,3,7,0,2610.77,0.645525,0.692739,-0.488877,-0.601275,-1.03816,-2.88366,0.662407,-0.137194,2.7085
-2601.28,0.941413,0.440346,3,7,0,2607.69,0.73553,0.704112,-0.578163,-0.659594,-0.942484,-2.75383,-1.54916,-0.105237,1.32584
-2601.07,0.999642,0.440346,3,7,0,2603.83,0.781922,0.564873,-0.624182,-0.591961,-0.908255,-2.64906,-1.00697,-0.151957,1.40673
-2602.52,0.988865,0.440346,3,15,0,2605.68,0.475126,0.580334,-0.558445,-0.70016,-1.00662,-2.53918,-1.47884,0.00271279,1.73645
-2601.52,0.88274,0.440346,3,7,0,2607.65,0.824603,0.526153,-0.662914,-0.589694,-1.08624,-2.62602,-0.797886,-0.125612,1.2448
-2601.52,0.940774,0.440346,3,7,0,2608.27,0.596201,0.538925,-0.594096,-0.568321,-1.00697,-2.53705,-1.15862,-0.0347203,2.4443
-2602.1,0.888648,0.440346,3,15,0,2605.89,0.776749,0.760152,-0.545343,-0.679018,-1.01766,-2.38865,-1.49571,-0.130215,1.62844
-2606.57,0.759836,0.440346,3,7,0,2612.1,0.820167,0.589946,-0.357671,-0.643762,-1.16446,-2.48466,-1.39085,-0.147374,1.61277
-2604.56,0.992229,0.440346,4,23,0,2610.66,0.540691,0.361745,-0.753191,-0.635563,-0.937778,-2.77605,-1.24038,0.0248035,1.41659
-2602.95,0.997687,0.440346,3,15,0,2607.69,0.66128,0.740349,-0.457119,-0.696541,-1.18293,-2.58211,0.165561,-0.154261,1.29753
-2602.86,0.929826,0.440346,3,7,0,2606.56,0.65077,0.585882,-0.692965,-0.474134,-0.919135,-2.59614,-1.09184,-0.055114,1.31405
-2600.95,0.978918,0.440346,3,7,0,2603.76,0.765114,0.744527,-0.486034,-0.697333,-1.08848,-2.57537,-0.0872966,-0.185441,1.10622
-2605.7,0.861131,0.440346,3,7,0,2607.21,0.859139,0.747228,-0.558243,-0.339437,-1.07404,-2.39515,-0.862305,-0.211875,2.0337
-2603.74,0.957271,0.440346,3,7,0,2612.02,0.794067,0.764183,-0.434894,-0.421696,-0.987437,-2.48787,0.508342,-0.270332,1.2547
-2604,0.845865,0.440346,3,7,0,2607.97,0.865872,0.765017,-0.660098,-0.532031,-0.98567,-2.50448,-1.98194,-0.227583,1.81214
-2604.47,0.763217,0.440346,3,15,0,2610.86,0.690341,0.682411,-0.54877,-0.738934,-1.02717,-2.35834,-2.31921,-0.113946,2.24894
-2606.6,0.693357,0.440346,3,15,0,2610.26,0.757542,0.590815,-0.59497,-0.456416,-1.04348,-2.91782,0.928437,-0.140684,1.31995
-2602.65,1,0.440346,3,7,0,2609.93,0.649924,0.673264,-0.618491,-0.544293,-0.95285,-2.63831,-1.84738,-0.103259,1.14619
-2603.83,0.960743,0.440346,3,7,0,2606.56,0.808647,0.644178,-0.483239,-0.637845,-1.17256,-2.58959,1.07936,-0.156112,1.91889
-2602.18,0.99229,0.440346,3,7,0,2605.37,0.544568,0.623235,-0.703922,-0.588445,-0.947429,-2.67229,-1.43455,-0.0513685,1.43615
-2600.81,1,0.440346,3,7,0,2604.77,0.706829,0.567782,-0.544203,-0.682786,-1.17831,-2.39646,-0.917776,-0.0937927,1.52048
-2603.93,0.952262,0.440346,3,7,0,2606.77,0.681986,0.474514,-0.470884,-0.650516,-1.2902,-2.49536,-0.532697,-0.0550668,0.855208
-2602.31,0.976026,0.440346,3,15,0,2607.33,0.516127,0.548968,-0.563974,-0.628797,-1.2527,-2.41656,-0.302557,0.0121989,1.08246
-2605.17,0.773611,0.440346,3,7,0,2609.74,0.676092,0.506982,-0.630922,-0.639883,-0.953597,-3.0965,-0.000543004,-0.0570333,2.13719
-2603.65,1,0.440346,3,7,0,2606.32,0.666177,0.522557,-0.615405,-0.64525,-0.936789,-3.01034,0.15646,-0.0744801,1.82951
-2600.5,0.997599,0.440346,3,7,0,2605.46,0.580794,0.666128,-0.671179,-0.654535,-1.08487,-2.60488,0.143669,-0.0180716,1.55503
-2602.85,0.905779,0.440346,3,7,0,2604.39,0.732149,0.541034,-0.727902,-0.676703,-1.17353,-2.69653,-0.563199,-0.0843901,1.97018
-2604.93,0.668214,0.440346,3,7,0,2609.73,0.568745,0.623944,-0.714338,-0.768554,-1.13246,-2.7287,-1.26485,-0.0937812,2.12137
-2607.31,0.967337,0.440346,3,15,0,2614.98,0.673624,0.539346,-0.629403,-0.505609,-1.0724,-2.68338,2.68771,-0.124901,2.65923
-2607.29,0.946457,0.440346,3,7,0,2611.69,0.639688,0.847522,-0.619795,-0.688248,-1.1103,-2.68588,1.25757,-0.10231,4.0872
-2605.37,0.947946,0.440346,3,7,0,2609.81,0.689121,0.4764,-0.555286,-0.659562,-1.08763,-2.65074,1.37807,-0.0631509,4.40598
-2607.8,0.88901,0.440346,3,7,0,2613.41,0.606019,0.74509,-0.78847,-0.721382,-1.15337,-2.42815,0.511558,-0.0657576,1.19457
-2609.99,1,0.440346,3,7,0,2613.57,0.665438,0.439041,-0.477825,-0.581018,-0.874662,-2.9145,0.39049,-0.0886768,3.92118
-2604.04,0.915879,0.440346,3,7,0,2615.33,0.661124,0.828258,-0.624216,-0.49373,-1.12131,-2.78459,-0.623843,-0.115419,2.34243
-2603.35,0.94779,0.440346,3,7,0,2609.37,0.754018,0.475421,-0.621149,-0.716285,-1.25856,-2.69472,-0.924978,-0.0815901,1.49395
-2601.28,0.99013,0.440346,3,7,0,2604.95,0.760026,0.592875,-0.608894,-0.713736,-1.22123,-2.64857,-0.954758,-0.105689,1.08593
-2601.29,0.947237,0.440346,3,7,0,2605.23,0.637037,0.6078,-0.525856,-0.588894,-1.09638,-2.39495,-1.2189,-0.0600837,1.97578
-2605.97,0.712771,0.440346,3,7,0,2608.39,0.62451,0.598079,-0.62786,-0.776386,-1.0179,-3.00634,-0.800188,-0.122715,1.98031
-2602.26,1,0.440346,3,7,0,2609.05,0.657914,0.599932,-0.548594,-0.447718,-1.13934,-2.51912,-1.11418,-0.17262,1.19946
-2604.56,0.987216,0.440346,3,7,0,2608.95,0.791953,0.892149,-0.539117,-0.647762,-0.960219,-2.50506,0.358281,-0.161617,0.9508
-2602.54,1,0.440346,3,7,0,2607.72,0.664829,0.812026,-0.494196,-0.602957,-0.941055,-2.39632,-0.667676,-0.228166,1.51399
-2603.33,0.974072,0.440346,3,15,0,2607.83,0.710709,0.676845,-0.470182,-0.56704,-1.18995,-2.74534,0.114862,-0.0690461,0.995781
-2603.31,0.953542,0.440346,3,7,0,2606.41,0.709948,0.735183,-0.669681,-0.601277,-0.895294,-2.53021,-1.63479,-0.0824039,1.93265
-2601.62,0.887974,0.440346,3,7,0,2608.32,0.622031,0.750297,-0.623221,-0.581263,-1.17254,-2.62275,-0.463901,-0.16093,0.886312
-2604.18,0.834243,0.440346,3,7,0,2609.35,0.667137,0.666032,-0.555559,-0.629881,-1.12164,-2.1468,-0.910734,-0.0618438,1.05636
-2604.21,0.9804,0.440346,3,7,0,2607.35,0.867761,0.7873,-0.606927,-0.531146,-0.958127,-2.87696,-0.0907292,-0.141659,1.34058
-2599.93,0.996894,0.440346,3,7,0,2606.18,0.780069,0.771527,-0.493837,-0.520603,-0.972027,-2.59226,-1.01438,-0.208692,1.08391
-2601.97,0.828065,0.440346,3,7,0,2603.84,0.809991,0.764106,-0.409354,-0.492084,-1.06766,-2.44676,0.0853205,-0.235076,1.16057
-2602.97,0.791075,0.440346,3,7,0,2606.93,0.752498,0.721967,-0.459495,-0.503342,-0.997098,-2.40005,0.375671,-0.25513,1.07839
-2600.79,0.906363,0.440346,4,23,0,2606.39,0.758162,0.741195,-0.615761,-0.493818,-0.982438,-2.63634,-0.13108,-0.118854,1.63091
-2602.31,0.917534,0.440346,3,7,0,2604.93,0.628877,0.68437,-0.536364,-0.421385,-0.970528,-2.54856,0.0340352,-0.125575,1.46486
-2598.93,0.959328,0.440346,3,7,0,2604.21,0.642087,0.64922,-0.575383,-0.564907,-0.998895,-2.55569,-0.574136,-0.153607,0.968944
-2600.08,0.886141,0.440346,3,7,0,2602.13,0.772032,0.745697,-0.563412,-0.651238,-0.980461,-2.71592,-0.502474,-0.106635,1.40947
-2608.01,0.592409,0.440346,2,3,0,2610.39,0.554945,0.915049,-0.535205,-0.696576,-1.0094,-2.7923,-1.24346,-0.168669,1.37645
-2602.94,0.982488,0.440346,3,7,0,2613.91,0.517546,0.333383,-0.673027,-0.635519,-1.1314,-2.50524,-0.14396,0.0164004,1.08264
-2600.04,1,0.440346,3,15,0,2605.23,0.603057,0.6797,-0.640976,-0.550733,-1.00352,-2.61792,-0.74347,-0.0346443,1.30303
-2598.47,0.96154,0.440346,3,7,0,2600.97,0.714663,0.55644,-0.612989,-0.632832,-1.0288,-2.64451,-0.613595,-0.0623987,1.03797
-2599.73,0.845936,0.440346,3,7,0,2603,0.680811,0.572532,-0.602458,-0.571598,-1.06131,-2.73644,-0.319476,-0.0795482,0.827087
-2598.51,0.771482,0.440346,3,7,0,2602.73,0.698493,0.606238,-0.569352,-0.664925,-1.01393,-2.55231,-0.393517,-0.095683,1.55094
-2598.39,0.933216,0.440346,3,7,0,2599.65,0.630649,0.638053,-0.572409,-0.621336,-1.02731,-2.74617,-0.896213,-0.0775688,1.1928
-2600.97,0.906268,0.440346,3,7,0,2602.44,0.823136,0.682139,-0.514933,-0.579281,-1.20905,-2.46856,-0.426921,-0.195846,1.1482
-2599.85,0.627214,0.440346,3,15,0,2605.8,0.686943,0.698076,-0.584675,-0.557556,-0.862876,-2.55805,-0.627148,-0.147599,1.23938
-2604.99,0.628302,0.440346,3,7,0,2609.29,0.676883,0.756416,-0.712371,-0.518767,-0.983294,-2.3725,0.259315,-0.208714,1.80064
-2604.05,1,0.440346,3,7,0,2607.53,0.703181,0.716126,-0.406011,-0.685572,-1.08536,-2.7712,-1.14861,-0.145357,0.92374
-2605.43,0.730973,0.440346,3,7,0,2614.63,0.726029,0.657216,-0.660896,-0.494414,-0.915323,-2.3938,-0.36158,-0.154123,3.42115
-2601.46,0.892588,0.440346,3,7,0,2609,0.647614,0.793076,-0.52052,-0.644076,-0.98384,-2.43449,0.25155,-0.136535,1.48514
-2601.4,0.937528,0.440346,3,7,0,2605.72,0.747714,0.741295,-0.606083,-0.447956,-1.03614,-2.82183,-0.348945,-0.175208,1.30136
-2600.94,0.900507,0.440346,3,7,0,2605.8,0.623878,0.645585,-0.494429,-0.514335,-1.04215,-2.72764,-0.991928,-0.129049,1.75493
-2600.9,0.842773,0.440346,3,7,0,2608.64,0.602915,0.705667,-0.511889,-0.609423,-0.972113,-2.61388,-1.46626,-0.109067,1.64037
-2600.99,0.793317,0.440346,3,7,0,2605.51,0.629726,0.531838,-0.51105,-0.513264,-1.1058,-2.48542,-1.15023,-0.0696794,1.21702
-2603.03,0.944983,0.440346,3,7,0,2605.26,0.661653,0.749504,-0.735702,-0.718283,-1.01053,-2.6707,-0.992216,-0.0678856,1.76466
-2608.63,0.830907,0.440346,3,7,0,2610.77,0.505646,0.754764,-0.719176,-0.737149,-0.929616,-2.62997,-1.64946,-0.0975709,2.37672
-2601.25,0.981702,0.440346,3,7,0,2610.19,0.686854,0.643432,-0.461726,-0.547787,-1.19426,-2.56065,-1.07103,-0.153804,1.08957
-2600.25,1,0.440346,3,7,0,2602.8,0.731888,0.731046,-0.60828,-0.611033,-0.960372,-2.72855,-0.496385,-0.110828,1.91589
-2599.39,0.968855,0.440346,3,7,0,2601.79,0.728609,0.709178,-0.632546,-0.68496,-1.00705,-2.66596,-0.341558,-0.103043,1.38522
-2599.66,0.783556,0.440346,3,15,0,2602.83,0.64498,0.498842,-0.56178,-0.648762,-0.920544,-2.56622,-0.615388,-0.07129,1.09767
-2601.97,0.698676,0.440346,3,15,0,2605.25,0.649312,0.745763,-0.616618,-0.717754,-0.970516,-2.36809,-0.467223,-0.0942346,0.800003
-2599.91,0.97734,0.440346,3,7,0,2604.12,0.598835,0.496975,-0.567353,-0.571047,-1.02617,-2.48706,-0.253378,-0.0585086,1.45953
-2600.12,1,0.440346,3,7,0,2600.96,0.748659,0.773536,-0.603028,-0.64883,-1.10632,-2.69756,-0.802584,-0.170246,1.02303
-2598.87,0.996493,0.440346,3,7,0,2601.15,0.732265,0.766472,-0.573308,-0.547961,-1.0102,-2.64,-0.476487,-0.153732,1.51857
-2602.3,0.838552,0.440346,3,15,0,2606.43,0.438822,0.378879,-0.679887,-0.781143,-1.14777,-2.71478,-0.84467,0.136011,0.905275
-2601.39,0.836403,0.440346,3,7,0,2607.71,0.58237,0.378637,-0.622162,-0.695021,-1.19405,-2.51612,-0.321344,0.0022447,1.31343
-2601.54,0.957397,0.440346,3,15,0,2605.66,0.683665,0.684692,-0.667123,-0.745971,-0.940107,-2.60837,-0.984132,-0.0842706,0.948741
-2603.47,0.618786,0.440346,3,7,0,2611.43,0.833878,0.750239,-0.589331,-0.691141,-1.12147,-2.90989,-0.664224,-0.184349,1.3562
-2599.63,0.86368,0.440346,3,7,0,2606.91,0.721663,0.595363,-0.5789,-0.494519,-1.13444,-2.49635,-0.653668,-0.106185,1.0533
-2601.81,0.802336,0.440346,3,15,0,2604.19,0.666707,0.673328,-0.556894,-0.676825,-1.15071,-2.38771,-0.30342,-0.17542,1.58351
-2603.15,0.911835,0.440346,3,7,0,2609.03,0.774469,0.690997,-0.521488,-0.692256,-1.0882,-2.24033,-0.175292,-0.162336,1.77744
-2601.15,0.925691,0.440346,3,7,0,2609.04,0.710454,0.710069,-0.50703,-0.43962,-1.02028,-2.63204,-0.754562,-0.188653,0.871076
-2605.74,0.569019,0.440346,3,15,0,2608.93,0.818677,0.747436,-0.625968,-0.695137,-1.1371,-2.40849,-0.315409,-0.272946,1.64264
-2602.77,0.991462,0.440346,3,15,0,2610.89,0.642283,0.805837,-0.658231,-0.647102,-1.13889,-2.57074,-0.373301,-0.0539592,1.97402
-2602.2,0.982777,0.440346,3,7,0,2608.82,0.626499,0.768283,-0.597511,-0.681774,-1.1965,-2.60977,-0.089607,-0.0269051,1.42252
-2602.37,0.987929,0.440346,3,15,0,2606.66,0.845693,0.621933,-0.516428,-0.477337,-0.999359,-2.76802,-0.847284,-0.143217,1.5349
-2601.93,1,0.440346,3,7,0,2603.91,0.697034,0.865117,-0.561739,-0.62444,-1.05227,-2.34035,-0.580629,-0.127398,1.0738
-2602.16,0.986534,0.440346,3,7,0,2606.17,0.913165,0.679034,-0.512559,-0.472819,-0.97228,-2.55557,0.0361324,-0.246721,1.38604
-2601.01,0.922011,0.440346,3,7,0,2606.93,0.713871,0.823069,-0.511199,-0.61074,-1.04818,-2.52255,-1.48792,-0.175322,1.52184
-2602.1,0.828201,0.440346,3,15,0,2605.31,0.622378,0.431672,-0.574198,-0.685404,-1.06173,-2.72572,0.14423,-0.0708309,1.07137
-2603.63,0.693132,0.440346,3,7,0,2610.92,0.473377,0.54595,-0.678779,-0.682768,-1.18643,-2.57493,-0.864848,0.116285,1.68972
-2603.3,0.967429,0.440346,3,7,0,2606.97,0.558544,0.378322,-0.655418,-0.774969,-1.2052,-2.54869,-0.632928,0.0741644,0.694686
-2603.52,0.941414,0.440346,3,7,0,2606.3,0.406745,0.458799,-0.720018,-0.80304,-1.11058,-2.67241,-1.0398,0.102199,1.69179
-2601.32,0.523716,0.440346,3,7,0,2609.4,0.612092,0.382058,-0.614262,-0.616548,-1.06094,-2.68698,-0.826937,0.020584,1.7618
-2602.56,0.968059,0.440346,3,7,0,2605.2,0.503623,0.475978,-0.511089,-0.626901,-1.14298,-2.68205,-1.06034,-0.0151245,2.09586
-2603.26,0.981462,0.440346,3,7,0,2606.87,0.675072,0.686196,-0.618131,-0.786002,-1.23823,-2.63778,-0.646125,-0.0588992,0.796543
-2601.92,0.991121,0.440346,3,7,0,2606.54,0.618525,0.437091,-0.524816,-0.654528,-1.16014,-2.62982,-0.680522,0.0128097,2.06415
-2601.52,0.976062,0.440346,3,7,0,2606.31,0.595517,0.452169,-0.612764,-0.5946,-1.00514,-2.63655,0.342888,-0.00879141,1.96613
-2604.21,0.808395,0.440346,3,7,0,2607.98,0.657086,0.823666,-0.718699,-0.612257,-1.16632,-2.66475,-1.3519,-0.0661061,1.44008
-2602.85,0.935884,0.440346,3,7,0,2609.75,0.595089,0.502546,-0.49069,-0.637575,-0.998285,-2.69357,0.1008,0.0193891,1.99669
-2601.04,0.991194,0.440346,3,7,0,2606,0.590507,0.704144,-0.652278,-0.685081,-1.13747,-2.54343,-0.750354,-0.107971,0.847677
-2602.34,0.897236,0.440346,3,7,0,2605.49,0.55769,0.341571,-0.57945,-0.630249,-1.06973,-2.65035,-0.333756,1.59717e-05,1.77482
-2601.86,0.958101,0.440346,3,7,0,2606.77,0.532875,0.639421,-0.677902,-0.73109,-1.11764,-2.7006,-0.448869,-0.0710733,0.916476
-2600.96,0.871764,0.440346,3,7,0,2606.33,0.532864,0.354675,-0.638364,-0.669888,-1.12498,-2.57927,-1.01695,0.0466273,1.27919
-2600.1,0.882791,0.440346,3,15,0,2604.72,0.636031,0.660799,-0.634272,-0.755746,-1.07794,-2.59113,-0.755222,-0.051826,0.863343
-2602.16,0.763747,0.440346,3,15,0,2604.45,0.733719,0.606295,-0.525181,-0.483485,-0.988393,-2.61412,0.19526,-0.136432,2.55721
-2600.17,0.976805,0.440346,3,15,0,2604.23,0.662593,0.687643,-0.552402,-0.68645,-1.091,-2.43099,-0.0287075,-0.110249,1.72163
-2602.76,0.617084,0.440346,3,7,0,2609,0.84719,0.813774,-0.505188,-0.585488,-1.08838,-2.76471,-0.639809,-0.135713,1.63399
-2601.43,0.997378,0.440346,3,7,0,2604.53,0.722595,0.57467,-0.539321,-0.520165,-1.07488,-2.52086,-0.269205,-0.212864,1.35903
-2601.32,1,0.440346,3,7,0,2602.43,0.685269,0.766135,-0.574654,-0.638458,-0.98934,-2.63536,-0.689092,-0.227227,1.15361
-2599.96,0.986303,0.440346,3,15,0,2603.58,0.624945,0.449056,-0.542563,-0.613018,-1.13487,-2.50783,-0.385163,-0.0272094,1.1514
-2598.67,0.996089,0.440346,3,7,0,2601.12,0.660859,0.706348,-0.606111,-0.569271,-1.07263,-2.73108,-0.645517,-0.0926368,1.16898
-2600.63,0.954135,0.440346,3,7,0,2601.86,0.61527,0.5148,-0.701162,-0.714202,-0.974546,-2.61685,-0.332166,-0.03337,1.57811
-2603.51,0.856607,0.440346,3,7,0,2607.28,0.577944,0.424237,-0.704953,-0.556565,-1.24633,-2.79264,-1.23917,0.0127579,1.09521
-2602.26,0.976817,0.440346,3,15,0,2609.37,0.752778,0.808798,-0.478582,-0.579187,-0.934675,-2.28798,0.167921,-0.224688,1.18958
-2604.28,0.821353,0.440346,3,15,0,2610.19,0.779244,0.601055,-0.417979,-0.690433,-1.13293,-2.52517,-1.00948,-0.126863,2.31501
-2604.71,0.962951,0.440346,3,7,0,2610.15,0.576066,0.667693,-0.532559,-0.615479,-1.04482,-2.65376,-2.49188,-0.10745,3.86121
-2600.12,0.999132,0.440346,3,7,0,2607.8,0.645974,0.432094,-0.584273,-0.575761,-1.03619,-2.66029,-0.417412,-0.0129624,1.1697
-2604.6,0.635907,0.440346,3,7,0,2609.33,0.655881,0.300764,-0.594242,-0.578785,-1.03066,-2.49412,-0.607639,-0.0727732,1.03018
-2603.5,0.983522,0.440346,3,7,0,2609.2,0.578208,0.696545,-0.486983,-0.743984,-1.20502,-2.71058,-0.570605,0.00722344,1.04287
-2607.16,0.965549,0.440346,3,7,0,2608.96,0.605504,0.376058,-0.824348,-0.574453,-1.04615,-2.62892,-1.23243,0.0674114,1.70279
-2602.69,0.838171,0.440346,3,15,0,2612.62,0.632711,0.749919,-0.444949,-0.662514,-1.05636,-2.65889,-0.884334,-0.178675,1.74051
-2598.62,1,0.440346,3,7,0,2603.65,0.726598,0.621494,-0.580066,-0.648441,-0.999061,-2.53109,-0.514206,-0.0854735,0.925575
-2603.31,0.8239,0.440346,3,7,0,2604.1,0.790681,0.619726,-0.55685,-0.70508,-1.0002,-2.47805,-0.459403,-0.182612,0.654917
-2606.29,0.346655,0.440346,3,7,0,2613.16,0.57941,0.55021,-0.502131,-0.676034,-0.87471,-2.47497,-1.68626,-0.00793648,2.7759
-2602.12,0.915497,0.440346,3,7,0,2614.58,0.517808,0.42526,-0.667417,-0.769836,-1.17738,-2.83188,-1.51179,0.0732278,1.2868
-2604.09,0.924953,0.440346,3,7,0,2608.81,0.40094,0.431279,-0.615956,-0.734072,-1.09986,-2.43783,0.0154578,0.0642416,1.15145
-2606.23,0.798679,0.440346,3,7,0,2610.27,0.487161,0.504873,-0.683605,-0.596536,-1.17564,-2.35555,-0.0514089,0.103931,1.09212
-2602.07,0.995053,0.440346,3,7,0,2608.75,0.537684,0.465477,-0.75901,-0.693731,-1.13709,-2.57097,-0.0946554,0.0448059,1.02944
-2600.23,0.956071,0.440346,3,7,0,2604.81,0.580021,0.538327,-0.538756,-0.707317,-1.05258,-2.75124,-1.34999,-0.0152688,1.58363
-2600.32,0.380541,0.440346,3,7,0,2608,0.567313,0.738259,-0.524765,-0.675513,-1.09615,-2.63868,-0.540666,-0.0725371,1.19872
-2600.42,0.967023,0.440346,3,15,0,2604.36,0.627684,0.771544,-0.540468,-0.667657,-1.11234,-2.66305,-0.30626,-0.12373,1.55695
-2603.6,0.805087,0.440346,3,7,0,2606.52,0.916867,0.68864,-0.50967,-0.667725,-0.977053,-2.6545,-0.0892858,-0.149467,1.57374
-2604.45,0.983594,0.440346,3,7,0,2607.44,0.635662,0.789636,-0.559961,-0.435906,-1.11132,-2.4137,0.468123,-0.154535,2.03826
-2605.24,0.982804,0.440346,3,15,0,2612.01,0.629017,0.442417,-0.663056,-0.847528,-1.02882,-2.80557,0.423385,0.032627,2.18906
-2602.33,0.978922,0.440346,3,7,0,2606.52,0.516633,0.591775,-0.558677,-0.59252,-1.21057,-2.6067,-1.2036,0.016263,0.933124
-2599.81,1,0.440346,3,7,0,2603.35,0.576862,0.513446,-0.566872,-0.730008,-1.09875,-2.71503,-0.60659,-0.0328078,1.66638
-2603.6,0.954032,0.440346,3,7,0,2605.19,0.49882,0.467167,-0.654522,-0.849366,-0.962077,-2.5793,-0.781161,0.0948133,1.08263
-2602.93,0.906071,0.440346,3,7,0,2609.51,0.485026,0.661541,-0.651487,-0.621687,-1.09259,-2.71203,-0.960831,-0.0388044,2.34606
-2604.82,0.961522,0.440346,3,7,0,2608.44,0.550066,0.524654,-0.713275,-0.603745,-0.968575,-2.91021,-0.810008,0.0385441,2.56965
-2602.13,0.999207,0.440346,3,7,0,2606.87,0.718417,0.643707,-0.544148,-0.659119,-1.11404,-2.31729,-0.676684,-0.104954,0.661921
-2600.95,1,0.440346,3,7,0,2603.82,0.632722,0.612601,-0.655737,-0.582391,-0.919099,-2.70435,-0.442185,-0.0799762,2.01515
-2601.69,0.978603,0.440346,3,7,0,2604.09,0.788843,0.726128,-0.484712,-0.567749,-1.15628,-2.42718,-0.810177,-0.221054,0.818954
-2605.49,0.675737,0.440346,4,15,0,2608.97,0.492078,0.441739,-0.564127,-0.813476,-1.0983,-2.73725,-1.102,-0.0483941,0.854914
-2599.18,0.992786,0.440346,3,15,0,2607.62,0.637417,0.634793,-0.540884,-0.64628,-1.14523,-2.63626,-0.0882474,-0.0470593,1.41885
-2599.2,0.983802,0.440346,3,7,0,2601.08,0.608215,0.551396,-0.610685,-0.650336,-0.931437,-2.61485,-0.607846,-0.0705429,0.961368
-2601.82,0.803617,0.440346,3,7,0,2603.8,0.649478,0.611731,-0.662718,-0.585552,-1.16464,-2.87675,-0.871444,0.0110042,1.43914
-2599.89,0.998102,0.440346,3,7,0,2602.97,0.586797,0.461332,-0.618733,-0.72996,-1.13936,-2.565,-0.480356,-0.0343778,0.959439
-2600,0.866149,0.440346,3,7,0,2602.35,0.509296,0.585741,-0.624922,-0.745241,-1.05905,-2.55925,-0.689734,-0.0249504,1.08024
-2599.93,0.914916,0.440346,3,7,0,2602.33,0.598076,0.542535,-0.674454,-0.597024,-1.04699,-2.72195,-0.596356,0.00740734,0.881627
-2599.84,0.893569,0.440346,3,7,0,2602.71,0.573279,0.464471,-0.607484,-0.700421,-1.00258,-2.59069,-0.592622,-0.0479852,1.35417
-2599.29,0.96493,0.440346,2,7,0,2603.82,0.582567,0.53425,-0.577036,-0.671333,-1.00309,-2.72495,-0.138095,-0.0452485,1.3525
-2600.09,0.94528,0.440346,3,15,0,2602.5,0.691619,0.74182,-0.571157,-0.603186,-1.02489,-2.58099,0.231051,-0.101603,1.96835
-2604,0.850689,0.440346,2,7,0,2605.35,0.645449,0.665501,-0.590457,-0.511949,-1.02425,-2.72834,0.158801,-0.172498,3.25466
-2604.9,0.89016,0.440346,2,7,0,2607.51,0.699914,0.694185,-0.607529,-0.480005,-1.00337,-2.73412,0.267527,-0.116597,4.12517
