# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073228357
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2604.21,0.922188,0.40261,3,7,0,2605.65,0.727361,0.543393,-0.753747,-0.645437,-1.02118,-2.72772,0.610681,-0.0643168,2.20949
-2599.82,0.93692,0.40261,3,7,0,2607.02,0.503383,0.521918,-0.573408,-0.639652,-1.1159,-2.74638,-0.94964,-0.00506632,1.06225
-2610.66,0.783874,0.40261,4,15,0,2614.01,0.54144,0.41087,-0.634001,-0.916822,-1.19169,-2.56102,-2.95198,0.0987697,3.57454
-2605.97,0.986069,0.40261,3,7,0,2613.48,0.549904,0.369436,-0.739778,-0.769758,-1.06907,-2.71704,-2.21232,0.0467633,2.84438
-2602.78,0.978703,0.40261,3,7,0,2608.78,0.63154,0.603773,-0.675149,-0.714329,-1.1818,-2.66725,-1.39343,-0.0214471,2.891
-2601.14,0.912173,0.40261,2,7,0,2608.41,0.613657,0.561699,-0.659505,-0.68582,-1.15256,-2.86487,-0.748026,0.0464515,1.51262
-2599.25,0.999624,0.40261,4,15,0,2603.79,0.633103,0.555721,-0.549067,-0.676261,-0.948349,-2.53477,-0.454084,-0.0881546,0.999889
-2600.66,0.940394,0.40261,3,7,0,2604.01,0.682572,0.656186,-0.736193,-0.571573,-1.1015,-2.5686,-0.563275,-0.120755,1.30766
-2601.03,0.999958,0.40261,3,15,0,2602.92,0.520877,0.442291,-0.540617,-0.74481,-1.05397,-2.71579,-0.917102,0.0114784,1.50406
-2599.78,0.969277,0.40261,4,15,0,2603.25,0.716538,0.694524,-0.6526,-0.536575,-1.0818,-2.47517,-0.788718,-0.179389,1.09191
-2599.14,0.996804,0.40261,3,7,0,2601.02,0.712004,0.606456,-0.61229,-0.555256,-0.983621,-2.50945,-0.310384,-0.0749079,1.0483
-2599.31,0.966856,0.40261,3,7,0,2603.25,0.591949,0.589147,-0.625149,-0.705585,-1.14504,-2.70545,-0.503433,-0.0114879,1.64625
-2601.93,0.908775,0.40261,4,15,0,2603.2,0.595986,0.498899,-0.683146,-0.617282,-1.17088,-2.54168,-0.799559,0.0373621,0.719365
-2602.59,0.859628,0.40261,3,7,0,2608.48,0.579964,0.580045,-0.639561,-0.568509,-1.1485,-3.02133,-0.928273,-0.0648836,1.14334
-2601.84,0.901327,0.40261,4,23,0,2607.57,0.703905,0.751913,-0.621924,-0.763253,-1.0198,-2.60027,-0.997797,-0.111744,1.8275
-2604.08,0.807522,0.40261,3,15,0,2607.41,0.663274,0.715152,-0.649726,-0.784521,-1.09195,-2.54604,-0.859438,-0.160379,1.85245
-2601.44,1,0.40261,3,7,0,2607.04,0.685654,0.676608,-0.585685,-0.602224,-1.03694,-2.3744,0.105767,-0.0595255,0.920475
-2599.57,0.984519,0.40261,4,23,0,2603.54,0.675392,0.674591,-0.540243,-0.614071,-0.948444,-2.72553,-0.904364,-0.128664,1.70446
-2602.31,0.847642,0.40261,3,7,0,2605.56,0.670441,0.748298,-0.596185,-0.682893,-1.13532,-2.65596,0.607358,-0.109197,2.52768
-2602.93,0.939973,0.40261,3,7,0,2606.05,0.722109,0.609574,-0.659496,-0.71083,-1.10078,-2.70812,0.973377,-0.040658,1.97263
-2603.02,0.993653,0.40261,4,31,0,2605.38,0.710199,0.565825,-0.616285,-0.659748,-1.05839,-2.45038,-1.7486,-0.128487,1.03152
-2600.62,0.994343,0.40261,3,7,0,2606.74,0.678614,0.788893,-0.622811,-0.613107,-1.04751,-2.41122,-1.0532,-0.166263,1.43184
-2601.68,0.994554,0.40261,4,23,0,2604.82,0.476191,0.379519,-0.605316,-0.733652,-1.11813,-2.89171,-0.668517,0.0685079,1.25576
-2603.34,0.884385,0.40261,4,15,0,2605.43,0.840531,0.73072,-0.457224,-0.47972,-0.967559,-2.49326,0.300255,-0.307598,1.24263
-2600.51,0.969736,0.40261,3,7,0,2605.05,0.763898,0.780832,-0.526261,-0.582276,-1.00338,-2.62321,-0.427817,-0.128166,1.97051
-2602.36,0.909917,0.40261,3,15,0,2606.37,0.572321,0.496652,-0.73515,-0.591982,-1.06977,-2.45875,-0.0736841,-0.0638944,1.33548
-2600.41,0.734081,0.40261,3,7,0,2607.57,0.622581,0.614761,-0.565186,-0.702753,-1.0503,-2.841,-1.11333,-0.0167968,1.03825
-2604.21,0.845255,0.40261,3,7,0,2607.87,0.645067,0.588858,-0.775988,-0.563612,-1.07208,-2.5895,0.417464,-0.0114321,1.98511
-2604.26,0.972375,0.40261,3,7,0,2607.83,0.686809,0.592868,-0.769886,-0.565848,-1.08572,-2.7285,0.415859,-0.0145978,1.73147
-2606.12,0.919005,0.40261,3,7,0,2611.56,0.759286,0.735973,-0.398598,-0.616647,-1.00676,-2.44641,-0.768082,-0.135525,3.52013
-2602.47,1,0.40261,3,7,0,2609.03,0.686073,0.613112,-0.448521,-0.558087,-0.931818,-2.59478,-1.48093,-0.179596,1.58058
-2602.69,0.904117,0.40261,3,15,0,2607.67,0.743675,0.621285,-0.656221,-0.595025,-1.15209,-2.56363,-2.26328,-0.10941,2.34592
-2601.17,0.940492,0.40261,3,15,0,2608.26,0.630674,0.645399,-0.633595,-0.507427,-1.10166,-2.64891,0.474889,-0.0744771,1.6169
-2599.01,0.841161,0.40261,3,7,0,2606.76,0.702826,0.646545,-0.566355,-0.565897,-1.01609,-2.81402,-0.578965,-0.104899,1.08672
-2601.99,0.803579,0.40261,3,7,0,2607.6,0.676075,0.60392,-0.541962,-0.49019,-1.25888,-2.45949,-0.663014,-0.0793199,1.10939
-2603.59,0.905259,0.40261,3,15,0,2606.81,0.6115,0.531125,-0.583148,-0.477876,-1.28682,-2.46891,-0.653143,-0.0979729,1.22965
-2604.41,0.966104,0.40261,3,15,0,2609.09,0.668059,0.681841,-0.596196,-0.872036,-1.12751,-2.68743,0.0302046,-0.0645463,1.52635
-2601.77,0.99535,0.40261,3,7,0,2607.15,0.604875,0.481172,-0.651512,-0.519638,-1.15673,-2.68575,-1.46409,-0.0369324,1.53913
-2599.71,0.969252,0.40261,3,7,0,2604.19,0.583722,0.456628,-0.673158,-0.585653,-1.05629,-2.5693,-0.519954,-0.00779218,1.16943
-2602.1,0.881888,0.40261,3,7,0,2604.26,0.687701,0.52546,-0.724286,-0.710655,-1.0164,-2.52757,-0.565196,-0.0572173,1.97403
-2604.52,0.956396,0.40261,3,7,0,2607.83,0.590236,0.620897,-0.800154,-0.597925,-1.2035,-2.54832,-0.690534,-0.0207036,1.92212
-2601.59,1,0.40261,3,7,0,2607.45,0.647362,0.491169,-0.606726,-0.704032,-0.981011,-2.76048,-0.691802,-0.0469622,0.71249
-2603.1,0.776871,0.40261,5,39,0,2609.47,0.672437,0.755296,-0.448586,-0.640286,-1.01978,-2.67886,-0.608112,-0.12128,0.687427
-2601.97,0.998095,0.40261,3,15,0,2607.15,0.654724,0.388157,-0.694886,-0.650335,-1.06455,-2.67904,-0.649429,-0.0054467,1.84293
-2601.78,0.893443,0.40261,4,23,0,2605.25,0.55896,0.39142,-0.692531,-0.651194,-1.08685,-2.65429,-0.803203,-0.0245636,1.70434
-2601.26,0.987338,0.40261,3,7,0,2604.7,0.550475,0.433773,-0.71216,-0.591554,-1.12911,-2.60758,-0.80317,0.00671721,1.58095
-2605.37,0.932108,0.40261,3,7,0,2608.37,0.483547,0.51302,-0.721113,-0.687587,-0.94602,-2.8876,0.185716,0.0761074,2.21458
-2602.73,0.91724,0.40261,3,7,0,2610.4,0.64536,0.555152,-0.555728,-0.696046,-1.20412,-2.40252,0.159856,0.0101713,1.43262
-2600.28,1,0.40261,3,7,0,2604.81,0.712654,0.595232,-0.544396,-0.640662,-1.10472,-2.68808,0.220509,-0.146304,1.60653
-2600.26,0.996648,0.40261,3,7,0,2601.51,0.699017,0.609265,-0.511606,-0.654514,-0.997056,-2.63758,-0.0476986,-0.0474839,1.63773
-2601.26,0.959404,0.40261,3,7,0,2603.14,0.834144,0.793622,-0.579867,-0.473616,-1.06919,-2.4325,-0.845008,-0.196281,0.921742
-2600.14,0.978083,0.40261,3,7,0,2603.68,0.759723,0.733,-0.592777,-0.555359,-0.899764,-2.5162,-0.21861,-0.214048,1.43806
-2600.96,0.923895,0.40261,3,15,0,2606.09,0.605617,0.505527,-0.513234,-0.692936,-1.16149,-2.62151,-1.39269,-0.06124,1.50334
-2602.46,0.925638,0.40261,3,15,0,2607.85,0.702068,0.598441,-0.529388,-0.507673,-1.22393,-2.83281,-1.07416,-0.0860176,1.6804
-2601.27,0.999085,0.40261,4,23,0,2603.03,0.718464,0.710627,-0.533033,-0.590228,-1.21804,-2.82469,-0.947352,-0.123764,1.60124
-2602.46,0.892818,0.40261,3,15,0,2608.49,0.678247,0.631447,-0.5059,-0.655274,-1.14857,-2.68565,0.881116,-0.131953,1.59175
-2603.73,0.987264,0.40261,3,15,0,2605.66,0.697872,0.655181,-0.545985,-0.665415,-1.12878,-2.67532,1.53149,-0.0902673,1.7334
-2602.88,0.995578,0.40261,3,15,0,2606.9,0.568642,0.632902,-0.643785,-0.574647,-0.9667,-2.57103,-2.05463,-0.049968,1.46746
-2601.89,0.948679,0.40261,3,7,0,2605.18,0.700786,0.495715,-0.640087,-0.677678,-0.995483,-2.58165,-1.34521,-0.0498798,2.39382
-2602.48,0.94133,0.40261,3,7,0,2606.12,0.556934,0.619778,-0.566567,-0.708126,-1.26809,-2.6762,-1.36104,-0.0324876,1.96327
-2604.38,0.842459,0.40261,3,15,0,2607.22,0.681712,0.530997,-0.614493,-0.644129,-0.924807,-2.7377,-1.98185,-0.157592,1.66833
-2603.45,0.825185,0.40261,3,15,0,2611.36,0.760315,0.506454,-0.618801,-0.629611,-0.937456,-2.6047,-2.05034,-0.0744149,2.10398
-2606.89,0.850451,0.40261,4,23,0,2612.92,0.711897,0.82364,-0.614909,-0.736237,-0.904384,-2.63373,0.930602,-0.167502,3.2274
-2603.39,0.986838,0.40261,3,15,0,2610.29,0.665342,0.517205,-0.552518,-0.400845,-1.11531,-2.52287,-0.213669,-0.09164,1.01525
-2600.77,0.989382,0.40261,3,15,0,2606.81,0.788754,0.65963,-0.583248,-0.451322,-0.998876,-2.70239,-0.703357,-0.19447,1.01799
-2599.82,0.832795,0.40261,3,15,0,2603.61,0.646321,0.760218,-0.52732,-0.665458,-1.01953,-2.51477,-0.369966,-0.158166,1.13704
-2601.66,0.789721,0.40261,3,7,0,2605.42,0.566268,0.753513,-0.582104,-0.508631,-1.00373,-2.61944,-0.529503,-0.088924,0.875769
-2600.01,0.977132,0.40261,3,7,0,2605.09,0.602192,0.522925,-0.585855,-0.719361,-1.06028,-2.44895,-0.0154354,-0.033481,1.18471
-2600.82,0.904642,0.40261,3,7,0,2603.15,0.52505,0.636334,-0.584213,-0.691722,-1.01299,-2.52859,-0.448404,0.0192223,0.94978
-2599.62,0.803024,0.40261,3,7,0,2604.25,0.644968,0.491201,-0.585981,-0.599476,-1.05337,-2.68136,-0.252834,-0.0254796,1.715
-2605.49,0.813503,0.40261,2,7,0,2609.32,0.586974,0.568248,-0.543035,-0.547445,-0.893793,-2.57371,0.875397,-0.109826,3.31027
-2603.61,0.964292,0.40261,3,7,0,2616.46,0.576406,0.403622,-0.550589,-0.786398,-1.19063,-2.50995,-0.102474,0.0757964,1.13551
-2600.02,0.907018,0.40261,3,7,0,2606.42,0.612935,0.659507,-0.658676,-0.557409,-0.964126,-2.71026,-1.01199,-0.0961225,1.24914
-2600.59,0.893691,0.40261,3,7,0,2603.99,0.756162,0.540696,-0.524522,-0.647493,-1.11706,-2.49221,0.0351947,-0.0945721,1.10761
-2600.66,1,0.40261,3,7,0,2603.19,0.652893,0.791402,-0.493343,-0.58413,-1.13219,-2.62328,-0.783155,-0.126008,1.58957
-2598.6,0.97851,0.40261,3,7,0,2604.31,0.728689,0.601297,-0.611066,-0.636267,-0.98019,-2.62732,-0.775501,-0.0897875,1.35919
-2605.06,0.749708,0.40261,3,7,0,2609.74,0.871227,0.674024,-0.536832,-0.647514,-0.870916,-2.28866,-0.24208,-0.202743,2.11563
-2600.64,0.962823,0.40261,3,7,0,2608.34,0.775658,0.560984,-0.584368,-0.64695,-0.955701,-2.45317,0.0529792,-0.117439,1.29459
-2603.74,0.91135,0.40261,3,7,0,2606.4,0.778722,0.512384,-0.599281,-0.725188,-0.929395,-2.46566,0.33757,-0.111675,1.23883
-2600.32,0.971716,0.40261,3,15,0,2607.91,0.815315,0.654211,-0.622151,-0.619413,-1.18289,-2.58421,-0.629506,-0.146446,1.24662
-2601.99,0.803544,0.40261,3,15,0,2608.52,0.654516,0.467715,-0.691325,-0.689813,-1.14929,-2.45213,0.153957,-0.0469846,1.36401
-2604.45,0.962152,0.40261,3,7,0,2607.42,0.720856,0.562015,-0.654979,-0.795328,-1.05725,-2.39013,0.229652,-0.0332746,1.9731
-2603.21,1,0.40261,3,7,0,2606.81,0.694303,0.523418,-0.656384,-0.785266,-1.05651,-2.45836,-0.142027,-0.0218524,2.12474
-2604.04,0.882174,0.40261,3,7,0,2609.37,0.774516,0.500541,-0.633142,-0.776658,-1.06357,-2.51147,-0.293771,-0.00296313,1.58124
-2599.89,0.953294,0.40261,3,7,0,2606.69,0.554407,0.564104,-0.536289,-0.646664,-1.03083,-2.42901,-0.639618,-0.0747617,1.12634
-2601.99,0.965467,0.40261,3,7,0,2603.29,0.737968,0.609156,-0.724934,-0.602371,-1.09953,-2.87629,-0.678041,-0.10907,1.2585
-2599.87,0.997916,0.40261,3,7,0,2604.29,0.478305,0.498654,-0.643702,-0.696889,-1.16466,-2.61987,-0.794549,0.0352841,1.18109
-2604.65,0.688055,0.40261,4,31,0,2607.73,0.946594,0.787164,-0.521659,-0.605335,-1.00825,-2.31224,-0.455209,-0.171951,1.30657
-2603.73,1,0.40261,3,7,0,2607.52,0.923832,0.798056,-0.519116,-0.603979,-1.06477,-2.27121,-0.0926536,-0.202509,1.32513
-2602.5,0.890046,0.40261,4,15,0,2609.78,0.638228,0.596659,-0.465031,-0.554297,-1.09933,-2.69426,0.471934,-0.0971768,2.39118
-2600.69,0.946656,0.40261,2,7,0,2605.45,0.66652,0.663803,-0.486198,-0.572477,-1.07801,-2.67842,0.135946,-0.0857787,2.00242
-2598.7,0.994807,0.40261,3,7,0,2602.1,0.63353,0.597485,-0.634124,-0.627174,-1.0941,-2.6004,-0.442578,-0.0939128,1.60464
-2600.17,0.956749,0.40261,3,7,0,2602.08,0.660485,0.626511,-0.483077,-0.718275,-1.08244,-2.51916,-1.03847,-0.0971329,1.14766
-2600.95,0.790047,0.40261,3,15,0,2605.5,0.656103,0.794168,-0.552602,-0.601644,-0.90749,-2.56446,-0.281118,-0.0948423,1.21682
-2601.32,0.97342,0.40261,4,23,0,2603.38,0.679734,0.499074,-0.58227,-0.624626,-1.06009,-2.44143,-1.21536,-0.141438,1.15255
-2600.63,0.884555,0.40261,3,15,0,2604.91,0.56901,0.702809,-0.600844,-0.536124,-1.07985,-2.56751,-0.338184,-0.0374706,1.35455
-2602.14,0.99883,0.40261,4,15,0,2603.92,0.952822,0.772553,-0.481154,-0.579652,-0.973775,-2.49341,-0.466953,-0.234055,1.20802
-2600.89,0.911234,0.40261,3,7,0,2608.19,0.720722,0.645771,-0.466622,-0.615143,-1.00745,-2.77393,-1.08291,-0.163979,1.06187
-2603.4,0.710823,0.40261,3,15,0,2607.14,0.652772,0.677124,-0.58044,-0.571076,-1.14736,-2.55385,-0.6824,0.0142195,1.97143
-2607.97,0.972939,0.40261,3,7,0,2610.1,0.676099,0.459014,-0.646812,-0.615102,-1.22846,-2.252,-1.12371,-0.163698,1.11855
-2603.1,0.999146,0.40261,3,7,0,2609.75,0.5162,0.657694,-0.58713,-0.677079,-0.972339,-2.94347,-0.244606,-0.070306,1.36771
-2600.35,1,0.40261,3,7,0,2604.72,0.715014,0.512629,-0.657478,-0.629443,-1.13183,-2.47102,-0.963989,-0.0661055,0.930494
-2599.79,0.997636,0.40261,3,7,0,2601.75,0.577621,0.621288,-0.515945,-0.690734,-1.09543,-2.73139,-0.371206,-0.0448853,1.50313
-2601.42,0.928386,0.40261,3,7,0,2604.68,0.56028,0.548357,-0.478106,-0.705751,-1.14211,-2.72837,-0.0579209,-0.0373331,1.39829
-2604.65,0.882279,0.40261,3,7,0,2608.13,0.519194,0.449603,-0.433595,-0.726027,-1.13603,-2.78942,-0.1544,-0.0247251,1.27332
-2601.15,0.995094,0.40261,3,7,0,2608.06,0.56601,0.581794,-0.501489,-0.588021,-1.11919,-2.71897,-1.0364,-0.0134361,0.922112
-2599.99,0.994626,0.40261,3,15,0,2602.39,0.621971,0.606998,-0.534786,-0.585925,-1.12621,-2.75159,-1.02062,-0.0824231,0.899369
-2598.35,0.999124,0.40261,3,15,0,2600.94,0.651407,0.616017,-0.549255,-0.617505,-1.04882,-2.46082,-0.420979,-0.0800923,1.31211
-2599.97,0.983161,0.40261,3,15,0,2601.86,0.548344,0.439674,-0.679318,-0.729918,-1.0662,-2.70795,-0.399927,0.0399528,1.32659
-2600.78,0.991454,0.40261,3,7,0,2601.37,0.477313,0.417841,-0.692791,-0.736644,-1.05518,-2.64001,-0.628707,0.0677346,1.28435
-2599.37,0.913044,0.40261,3,15,0,2604.24,0.596529,0.552422,-0.595655,-0.558821,-0.974492,-2.53863,-0.81277,-0.0759596,0.956938
-2601.45,0.960045,0.40261,3,7,0,2602.03,0.57613,0.532176,-0.561521,-0.478284,-0.977833,-2.58013,-0.756277,-0.0672263,0.907847
-2604.03,0.778374,0.40261,3,7,0,2608.38,0.656116,0.448318,-0.60702,-0.532744,-1.13646,-2.70303,-0.849676,-0.116017,0.704192
-2602.49,1,0.40261,3,7,0,2607.25,0.501782,0.66517,-0.711308,-0.67764,-1.10565,-2.51819,-0.329894,0.0338505,1.388
-2603.94,0.946616,0.40261,3,7,0,2608.85,0.650422,0.38834,-0.590999,-0.553346,-1.13556,-2.75383,-1.67295,-0.0336385,2.23215
-2603.05,0.93826,0.40261,3,15,0,2608.41,0.723,0.696068,-0.649655,-0.77135,-0.941049,-2.58638,-1.34286,-0.0648138,1.65992
-2601.16,0.998923,0.40261,3,7,0,2607.27,0.700947,0.680513,-0.553934,-0.50627,-1.07251,-2.41988,0.00912302,-0.124549,0.809186
-2601.15,0.994778,0.40261,5,47,0,2604.54,0.656867,0.571047,-0.505645,-0.76447,-1.14258,-2.60997,-0.942726,-0.0278792,1.59277
-2603.41,0.931341,0.40261,3,7,0,2606.33,0.493876,0.560602,-0.669348,-0.609404,-0.987192,-2.67519,0.748608,-0.0323688,1.61822
-2602.67,0.960152,0.40261,3,7,0,2606.38,0.540005,0.589391,-0.600599,-0.616554,-1.023,-2.8745,0.592211,0.00674167,1.94903
-2602.54,0.973962,0.40261,4,15,0,2607.69,0.907414,0.738984,-0.555633,-0.539021,-1.02087,-2.26941,-0.952023,-0.233003,1.19457
-2601.42,0.903804,0.40261,3,7,0,2606.9,0.650199,0.82456,-0.595806,-0.616229,-0.977205,-2.68767,-0.0180794,-0.103635,1.09333
-2602.54,0.959029,0.40261,3,15,0,2606.39,0.667858,0.498375,-0.673393,-0.581636,-1.26534,-2.46051,-1.08149,-0.0514813,0.972541
-2599.76,0.914474,0.40261,3,7,0,2606.31,0.632936,0.610895,-0.628705,-0.692157,-1.06482,-2.41361,-0.989303,-0.0900004,1.44001
-2599.53,0.994418,0.40261,3,15,0,2601.96,0.644435,0.629657,-0.557871,-0.740638,-1.04062,-2.48563,-0.40986,-0.0678086,1.3962
-2601.8,0.863593,0.40261,3,15,0,2605.04,0.712526,0.440328,-0.548336,-0.745302,-1.09517,-2.60214,-0.485241,-0.000452251,0.960216
-2602.47,0.995095,0.40261,3,7,0,2606.77,0.595534,0.536419,-0.501935,-0.558328,-1.01927,-2.80527,-0.817337,-0.0940375,0.762166
-2600.31,0.984561,0.40261,3,15,0,2605.93,0.770301,0.664385,-0.478764,-0.611064,-1.18254,-2.55574,-0.231651,-0.14161,1.40655
-2602.11,0.892753,0.40261,4,15,0,2606.11,0.578845,0.460834,-0.598829,-0.791243,-1.12592,-2.39311,-0.475698,-0.00800819,1.42608
-2599.85,1,0.40261,3,7,0,2603.98,0.647935,0.531542,-0.620148,-0.601377,-1.20555,-2.53847,-1.04686,-0.0254695,1.08594
-2601.37,0.767242,0.40261,3,7,0,2605.96,0.561705,0.468523,-0.652655,-0.610826,-0.969752,-2.65385,-0.298868,0.00446617,2.01063
-2599.89,0.982365,0.40261,5,55,0,2604.81,0.584418,0.502736,-0.547853,-0.547408,-1.14002,-2.65633,-0.365211,-0.0309538,1.19754
-2600.87,0.90473,0.40261,3,7,0,2604.43,0.569766,0.610629,-0.533351,-0.589647,-1.0804,-2.91468,-0.67331,-0.0644898,1.04508
-2603.39,0.662448,0.40261,3,7,0,2607.42,0.716153,0.554964,-0.635008,-0.711632,-1.16241,-2.55048,-0.0421378,-0.1655,1.64664
-2604.82,0.865027,0.40261,3,15,0,2611.12,0.589613,0.68691,-0.592731,-0.519572,-0.98119,-2.65879,-2.39276,-0.111215,3.49183
-2603.26,0.738352,0.40261,4,15,0,2612.69,0.618498,0.730535,-0.552955,-0.709266,-1.13824,-2.58652,-2.29985,-0.0877879,2.12363
-2603.03,0.973144,0.40261,4,15,0,2607.72,0.651766,0.778715,-0.481404,-0.629931,-1.07222,-2.62339,-1.33484,-0.156065,2.76549
-2602.33,0.991418,0.40261,3,7,0,2606.73,0.636788,0.793747,-0.495179,-0.601248,-0.996833,-2.58028,-1.46475,-0.150869,2.23813
-2599.74,0.897013,0.40261,3,7,0,2604.31,0.78322,0.60565,-0.583869,-0.614958,-1.10858,-2.51656,-0.751865,-0.0818636,1.45667
-2603.3,0.972231,0.40261,4,23,0,2604.26,0.720174,0.532578,-0.564666,-0.666349,-1.2324,-2.2774,-0.446115,-0.065742,0.841427
-2600.8,0.983409,0.40261,3,7,0,2606.64,0.631791,0.767278,-0.575372,-0.710469,-1.11628,-2.49271,-0.576457,-0.137134,1.33636
-2599.62,0.982177,0.40261,2,7,0,2604.4,0.653735,0.786296,-0.559901,-0.638238,-1.05984,-2.51549,-0.83745,-0.140846,1.42588
-2599.27,0.976809,0.40261,3,15,0,2601.69,0.761677,0.682521,-0.474561,-0.56764,-0.960881,-2.50792,-0.587346,-0.187358,1.30042
-2600.57,0.951394,0.40261,3,7,0,2601.58,0.828965,0.779519,-0.525499,-0.474029,-0.942611,-2.65622,-0.511179,-0.208733,0.990683
-2601.61,0.742022,0.40261,3,15,0,2610.93,0.85612,0.747514,-0.557466,-0.471994,-1.0176,-2.77598,-0.116935,-0.237491,1.42049
-2603.48,0.792589,0.40261,3,7,0,2610.23,0.688127,0.874717,-0.463039,-0.53709,-1.05802,-2.46403,0.110719,-0.246515,1.79711
-2606.51,0.980124,0.40261,3,7,0,2610.51,0.837228,0.981698,-0.407701,-0.562564,-1.0341,-2.25935,-0.532617,-0.250724,1.80199
-2607.62,0.759,0.40261,4,15,0,2613.93,0.526311,0.363548,-0.704192,-0.794118,-1.22659,-2.50139,-0.723338,0.181512,1.87181
-2610.9,0.986043,0.40261,4,15,0,2613.08,0.86643,0.983561,-0.508589,-0.424911,-0.956156,-2.1797,1.34254,-0.238042,1.77877
-2607.38,0.897914,0.40261,3,7,0,2615.09,0.889924,0.684744,-0.488109,-0.449379,-1.04482,-2.44946,1.26418,-0.302752,3.10497
-2602.47,0.996086,0.40261,4,15,0,2609.63,0.779667,0.77656,-0.465888,-0.430065,-0.974031,-2.54793,0.333037,-0.180695,1.57291
-2601.98,0.898242,0.40261,3,15,0,2610.71,0.628623,0.506698,-0.670483,-0.766083,-1.18087,-2.69704,-1.14247,0.0601866,1.63086
-2605.91,0.885962,0.40261,3,7,0,2610.51,0.490923,0.480622,-0.806859,-0.77129,-0.943953,-2.53371,-0.958506,0.0456709,0.800234
-2601.8,0.928018,0.40261,3,7,0,2610.91,0.489727,0.431512,-0.538808,-0.706991,-1.05889,-2.78073,-0.699237,0.0878971,1.18788
-2603.94,0.859831,0.40261,3,15,0,2607.69,0.492751,0.39783,-0.626057,-0.782894,-1.15488,-2.91731,-1.13535,0.0110855,1.69624
-2600.95,0.998984,0.40261,3,7,0,2605.73,0.502604,0.486038,-0.660299,-0.700801,-1.01037,-2.51005,-1.02316,0.0563494,1.07418
-2600.11,0.90636,0.40261,3,7,0,2605.51,0.527026,0.470281,-0.675986,-0.720686,-1.00378,-2.61729,-0.482551,0.0331251,0.960807
-2601.34,0.880848,0.40261,3,15,0,2605.83,0.630759,0.592326,-0.624628,-0.644142,-1.30695,-2.63814,-0.870983,-0.0559654,1.61789
-2606.9,0.721739,0.40261,3,7,0,2611.84,0.601634,0.554454,-0.535545,-0.487532,-1.28635,-2.53584,0.173097,-0.000868712,0.888547
-2600.32,1,0.40261,3,7,0,2609.3,0.636518,0.493255,-0.66351,-0.58225,-1.2119,-2.62124,-0.329206,-0.0394009,1.06296
-2600.65,0.809547,0.40261,3,7,0,2607.15,0.644345,0.531942,-0.581846,-0.730871,-0.994882,-2.73872,-0.98082,-0.029337,1.99057
-2599.84,0.688425,0.40261,4,23,0,2609.48,0.588682,0.467683,-0.634332,-0.602228,-1.17952,-2.77264,-0.860757,-0.0152962,1.15754
-2598.89,0.854771,0.40261,3,15,0,2606.43,0.592971,0.618456,-0.567104,-0.690872,-1.03068,-2.75209,-0.528531,-0.0316898,1.24518
-2599.27,0.992741,0.40261,3,7,0,2600.2,0.550942,0.594267,-0.562753,-0.696385,-1.0085,-2.71026,-0.479299,-0.0234974,1.26494
-2602.99,0.864277,0.40261,3,7,0,2604.22,0.505354,0.709308,-0.56963,-0.676051,-0.933248,-2.72425,0.0391188,-0.0708744,1.37456
-2599.44,1,0.40261,3,7,0,2604.45,0.696401,0.579117,-0.5139,-0.635994,-1.01493,-2.77076,-0.950422,-0.0695591,1.19343
-2604.72,0.826594,0.40261,4,15,0,2609.59,0.530286,0.468419,-0.757485,-0.71409,-1.09442,-2.79713,-1.59823,0.104287,2.42093
-2608.13,0.976932,0.40261,4,15,0,2613.52,0.844105,0.764551,-0.472027,-0.54971,-0.870832,-2.76899,-2.5681,-0.212197,4.63331
-2608.8,0.987954,0.40261,3,7,0,2614.25,0.740134,0.742997,-0.581051,-0.562613,-1.27504,-2.31853,0.07488,-0.137497,0.620765
-2604.38,1,0.40261,3,7,0,2612.24,0.731519,0.883946,-0.581393,-0.603101,-1.2184,-2.32107,-0.208216,-0.136654,1.06614
-2600.28,0.973866,0.40261,3,7,0,2609.29,0.738328,0.537803,-0.645642,-0.622266,-1.17495,-2.69082,-0.675053,-0.0378399,1.35971
-2601.67,0.989475,0.40261,3,7,0,2603.65,0.714509,0.638679,-0.670399,-0.58436,-1.12094,-2.64446,-1.41982,-0.149866,1.01138
