# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2730312853
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2603.28,1,0.494829,3,7,0,2604.7,0.724031,0.546427,-0.624779,-0.572688,-1.25692,-2.39666,0.206952,-0.0870731,1.7712
-2599.38,0.966056,0.494829,3,7,0,2605.29,0.687139,0.570684,-0.62158,-0.669337,-1.12043,-2.71611,-0.0153583,-0.0822702,1.51297
-2600.75,0.421257,0.494829,3,7,0,2606.2,0.47412,0.55267,-0.603181,-0.670971,-1.09363,-2.55906,-1.10175,0.0239916,0.942531
-2599.79,0.940884,0.494829,3,7,0,2604.71,0.74531,0.531182,-0.580506,-0.590766,-1.06783,-2.73191,-0.11661,-0.107839,1.44314
-2602.66,0.854199,0.494829,3,7,0,2604.61,0.434019,0.59277,-0.641747,-0.743632,-1.09826,-2.5929,-1.40436,0.0254185,1.51751
-2601.97,0.96053,0.494829,3,7,0,2607.34,0.718122,0.478939,-0.681154,-0.680836,-0.980169,-2.76146,-0.123079,-0.0396235,1.01668
-2603.28,0.959202,0.494829,3,7,0,2604.66,0.566951,0.696589,-0.500582,-0.610707,-1.17378,-2.54336,-1.89768,-0.0631902,2.00197
-2603.09,0.896577,0.494829,3,7,0,2606.61,0.630289,0.731973,-0.518248,-0.667721,-1.17066,-2.58537,-1.45255,-0.0352206,2.22647
-2601.9,0.869503,0.494829,3,7,0,2607.96,0.801088,0.708331,-0.604926,-0.515867,-0.875872,-2.54195,-0.973799,-0.121597,1.17382
-2602.25,0.888968,0.494829,3,15,0,2609.08,0.67575,0.579334,-0.683394,-0.571412,-1.06402,-2.78667,0.484004,-0.109739,1.29826
-2601.29,1,0.494829,3,7,0,2603.66,0.617245,0.620357,-0.652525,-0.556443,-1.00529,-2.7094,0.372464,-0.0486844,2.10824
-2602.26,0.654842,0.494829,3,7,0,2607.03,0.677592,0.460654,-0.619012,-0.68451,-1.04143,-2.35462,-1.00783,-0.0130568,0.849181
-2602.35,0.986044,0.494829,3,7,0,2605.16,0.688415,0.496717,-0.554068,-0.696105,-1.00269,-2.33202,-0.849243,-0.0115274,1.03215
-2603.92,0.962708,0.494829,3,7,0,2607.97,0.59144,0.665887,-0.67404,-0.606691,-1.20916,-2.90086,-0.125838,0.0235948,1.85555
-2602.03,0.549508,0.494829,3,7,0,2610.34,0.717872,0.542168,-0.566863,-0.683619,-1.25745,-2.85866,-0.686773,-0.0484837,1.09988
-2601.25,0.790842,0.494829,3,7,0,2606.96,0.687085,0.64225,-0.505949,-0.555777,-0.961069,-2.43071,-0.00918653,-0.113037,2.1413
-2600.63,0.981591,0.494829,3,7,0,2604.35,0.635554,0.604823,-0.699726,-0.735943,-1.08438,-2.63728,-0.115371,-0.0453283,0.994305
-2601.64,0.78441,0.494829,3,7,0,2605.71,0.772254,0.707911,-0.426722,-0.470108,-0.964706,-2.47628,-1.0468,-0.210201,1.33374
-2603.63,0.867148,0.494829,3,7,0,2605.98,0.86287,0.807142,-0.567913,-0.590522,-0.955804,-2.89552,0.19679,-0.227923,1.49441
-2601.4,0.77266,0.494829,3,7,0,2607.71,0.750644,0.779111,-0.526524,-0.580877,-0.973366,-2.64359,-0.14508,-0.229968,0.828152
-2602.38,0.714977,0.494829,3,7,0,2605.64,0.776707,0.822305,-0.503579,-0.500105,-0.994707,-2.64218,-0.558042,-0.145274,0.790241
-2603.81,1,0.494829,3,7,0,2605.66,0.925956,0.797701,-0.509754,-0.524092,-1.05165,-2.36387,-0.34735,-0.205951,2.11397
-2601.56,1,0.494829,3,7,0,2605.14,0.666924,0.545271,-0.608154,-0.624527,-1.0112,-2.79711,-0.632468,-0.00399669,0.742872
-2600.53,0.914891,0.494829,3,7,0,2604.43,0.599055,0.40942,-0.59881,-0.709425,-0.997102,-2.78175,-0.570984,0.0163386,1.04787
-2602.35,0.913742,0.494829,3,11,0,2604.59,0.627939,0.715841,-0.703815,-0.621793,-1.08907,-2.38507,0.0657903,-0.076621,1.78241
-2602.49,0.941704,0.494829,2,3,0,2604.9,0.637356,0.654116,-0.739876,-0.649371,-1.08844,-2.32665,-0.197197,-0.0865053,1.29337
-2601.45,0.977174,0.494829,3,7,0,2607.11,0.79643,0.784319,-0.405101,-0.554704,-0.991145,-2.61257,-0.95143,-0.201382,1.43786
-2599.11,1,0.494829,3,7,0,2602.95,0.702442,0.650891,-0.640035,-0.664977,-1.08242,-2.49861,-0.0907126,-0.101017,1.08961
-2601.97,0.767017,0.494829,3,7,0,2603.09,0.553209,0.494714,-0.540011,-0.621072,-1.03539,-2.76004,-1.1888,0.0587425,1.15539
-2602.03,1,0.494829,3,7,0,2605.3,0.726001,0.689401,-0.625763,-0.664751,-1.23293,-2.87294,-0.453777,-0.0827784,1.52905
-2604.41,0.89617,0.494829,3,7,0,2605.47,0.504083,0.668332,-0.555535,-0.576304,-0.892528,-2.34942,-1.01913,-0.0882715,1.09368
-2604.98,0.746487,0.494829,3,7,0,2609.11,0.805611,0.562147,-0.623461,-0.661289,-1.25964,-2.82514,-0.0365734,-0.143191,1.68981
-2602.73,1,0.494829,3,7,0,2607.59,0.553643,0.738235,-0.633827,-0.624626,-0.892667,-2.40395,-0.589526,-0.0673308,1.20767
-2600.94,0.977129,0.494829,3,7,0,2606.41,0.817624,0.709268,-0.565668,-0.536369,-1.13529,-2.73396,-0.912034,-0.200998,0.996116
-2602.33,0.852371,0.494829,3,7,0,2606.64,0.859582,0.637424,-0.554854,-0.62968,-1.04563,-2.496,-1.61571,-0.163928,2.03858
-2600.65,0.987504,0.494829,3,7,0,2605.11,0.565933,0.692623,-0.664534,-0.54197,-1.08257,-2.619,-0.877715,-0.105183,1.26261
-2599.77,0.97984,0.494829,3,7,0,2602.43,0.695719,0.550451,-0.572423,-0.677583,-1.02774,-2.78779,-1.25965,-0.0567643,1.31143
-2604.55,0.685033,0.494829,3,7,0,2607.41,0.639894,0.613603,-0.746937,-0.518534,-1.28239,-2.50992,-1.07537,-0.0907948,1.26329
-2598.55,1,0.494829,3,7,0,2604.77,0.625055,0.607789,-0.535075,-0.658207,-1.09912,-2.5169,-0.493613,-0.0488898,1.26212
-2602.57,0.780878,0.494829,3,7,0,2604.07,0.61949,0.521537,-0.526873,-0.733161,-1.10046,-2.55031,0.0589135,-0.0684967,2.59148
-2606.31,0.990799,0.494829,3,7,0,2608.92,0.53929,0.593339,-0.697051,-0.599829,-1.08955,-2.79619,-2.85037,-0.0509847,1.64956
-2604.62,0.954169,0.494829,3,7,0,2610.83,0.619791,0.455848,-0.644816,-0.734472,-1.08735,-2.31729,-0.611598,-0.034072,2.47749
-2606.51,0.875259,0.494829,3,7,0,2610.2,0.588716,0.656216,-0.633692,-0.540694,-1.0146,-2.8417,1.40902,-0.141573,1.72122
-2602.63,0.964128,0.494829,3,7,0,2609.22,0.642551,0.741468,-0.575117,-0.523704,-1.02218,-2.79486,0.789661,-0.108228,2.12283
-2604.11,0.83058,0.494829,3,7,0,2607.34,0.811699,0.565232,-0.514114,-0.444761,-1.01332,-2.71484,0.184993,-0.153154,2.26711
-2605.52,0.86998,0.494829,3,7,0,2608.9,0.778907,0.526827,-0.622898,-0.822375,-1.08625,-2.46793,-0.357246,-0.147988,0.977156
-2603.01,0.968015,0.494829,3,7,0,2610.4,0.676554,0.665045,-0.623108,-0.419281,-1.12733,-2.35506,-0.649011,-0.098907,0.943888
-2602.26,0.75725,0.494829,3,7,0,2605.93,0.698224,0.624243,-0.548686,-0.7451,-0.995781,-2.67741,-0.31474,-0.181944,1.37123
-2602.43,0.658468,0.494829,3,7,0,2609.77,0.586096,0.542581,-0.656133,-0.512222,-1.07039,-2.52155,-1.40788,-0.110148,1.70187
-2601.53,0.996959,0.494829,3,7,0,2604.53,0.680546,0.606998,-0.481075,-0.735878,-1.12526,-2.79872,-0.729454,-0.116262,1.36866
-2601.65,0.977896,0.494829,3,7,0,2606.23,0.795222,0.693779,-0.505226,-0.570014,-0.950736,-2.7459,-1.50852,-0.141344,1.29615
-2604.29,0.929703,0.494829,3,7,0,2606.95,0.695497,0.661869,-0.524733,-0.453193,-1.20383,-2.3612,-1.41549,-0.179865,1.89075
-2602.96,0.946009,0.494829,3,7,0,2608.87,0.628844,0.567859,-0.605649,-0.795805,-0.899169,-2.77412,-0.0530627,-0.0631727,1.196
-2601.94,0.738847,0.494829,3,7,0,2606.11,0.621311,0.567869,-0.578333,-0.666501,-0.971614,-2.69696,-0.279318,0.0425726,1.68942
-2602.84,0.995051,0.494829,4,23,0,2604.39,0.633322,0.589132,-0.670908,-0.521273,-1.1106,-2.44486,-0.581032,-0.161295,1.75609
-2601.58,0.989387,0.494829,2,3,0,2605.15,0.748928,0.593334,-0.607779,-0.631706,-1.16807,-2.50822,-0.543702,-0.00896242,1.24562
-2600.95,0.918904,0.494829,3,7,0,2608.67,0.609065,0.643846,-0.493505,-0.537221,-1.06092,-2.37654,-0.947858,-0.113182,1.00077
-2604.76,0.688974,0.494829,3,7,0,2611.87,0.51772,0.513195,-0.722879,-0.809519,-1.26246,-2.88048,0.0316601,0.0693609,1.61599
-2600.39,0.880611,0.494829,3,7,0,2609.2,0.608337,0.671829,-0.600371,-0.682736,-0.982647,-2.7412,-0.929848,-0.0395504,0.875538
-2600.99,0.998321,0.494829,3,7,0,2602.24,0.650293,0.469334,-0.585246,-0.656964,-1.12171,-2.5567,-0.742569,-0.0154543,2.247
-2602.63,0.84015,0.494829,3,7,0,2605.25,0.6188,0.833085,-0.588227,-0.601538,-0.990288,-2.69698,-0.58917,-0.117162,0.765009
-2600.97,1,0.494829,3,7,0,2606.09,0.749765,0.519116,-0.557512,-0.572954,-1.12519,-2.51622,-0.467229,-0.0678944,1.82832
-2600.82,1,0.494829,3,7,0,2603.44,0.542583,0.606912,-0.649427,-0.723263,-1.12382,-2.74408,-0.69144,0.0400971,0.853769
-2598.62,0.982888,0.494829,3,7,0,2603.11,0.592877,0.552393,-0.596331,-0.664664,-1.08514,-2.6381,-0.695379,0.00500222,1.41258
-2600.74,0.749725,0.494829,2,7,0,2604.08,0.511602,0.515128,-0.550932,-0.620698,-1.04895,-2.71323,-1.16032,-0.0398076,1.57239
-2604.84,0.78835,0.494829,3,7,0,2608.69,0.461802,0.469167,-0.476171,-0.603199,-1.06237,-2.81913,-1.47474,0.0280911,1.19797
-2606.05,0.768272,0.494829,3,7,0,2610.14,0.795357,0.869339,-0.611811,-0.602519,-1.09045,-2.43737,1.67904,-0.24323,2.36328
-2603.12,0.968145,0.494829,3,7,0,2608.3,0.71382,0.600805,-0.454425,-0.507847,-0.983424,-2.63061,-1.71853,-0.169906,1.26845
-2603.65,0.946182,0.494829,3,7,0,2607.46,0.811822,0.803985,-0.593999,-0.625865,-1.05597,-2.42187,0.890062,-0.157209,1.34693
-2604.92,0.779267,0.494829,3,15,0,2610.36,0.688291,0.671798,-0.458925,-0.514533,-0.985661,-2.70433,-2.78907,-0.162608,2.82289
-2600.85,0.812587,0.494829,3,7,0,2608.62,0.71533,0.604021,-0.685763,-0.675278,-1.00205,-2.50248,-0.991169,-0.0342195,1.46813
-2603.03,0.946755,0.494829,2,3,0,2605.86,0.530899,0.640244,-0.523949,-0.600714,-1.04128,-2.51841,0.259564,-0.0879928,0.903632
-2605.13,0.981553,0.494829,3,7,0,2608.6,0.691208,0.342866,-0.624958,-0.639065,-0.953432,-2.43292,-1.05697,0.00637443,1.57793
-2604.22,1,0.494829,3,7,0,2607.61,0.735445,0.962654,-0.538953,-0.549788,-1.11261,-2.76762,-0.169768,-0.19113,1.09785
-2602.96,1,0.494829,3,7,0,2606.48,0.769317,0.938677,-0.575269,-0.57392,-1.15485,-2.63575,-0.335092,-0.190935,1.04506
-2600.29,0.993306,0.494829,3,7,0,2606.04,0.759017,0.587323,-0.567217,-0.570476,-0.899007,-2.49318,-0.444689,-0.102963,1.37033
-2601.94,0.950096,0.494829,3,7,0,2604.13,0.49732,0.649888,-0.583026,-0.64959,-1.22431,-2.68386,-1.10932,0.0211408,1.26071
-2602.75,0.782728,0.494829,3,11,0,2608.94,0.733848,0.529671,-0.530552,-0.667729,-0.935408,-2.85722,-0.0952741,-0.144413,1.23935
-2600.31,0.979405,0.494829,3,15,0,2604.5,0.65279,0.490226,-0.528673,-0.64818,-0.972315,-2.76158,-0.272651,-0.0388713,1.439
-2599.56,0.802644,0.494829,3,7,0,2603.12,0.740953,0.711663,-0.61811,-0.536719,-1.15071,-2.69375,-0.622811,-0.118808,1.10925
-2605.34,0.777551,0.494829,3,7,0,2607.33,0.557967,0.483268,-0.528707,-0.777866,-0.833094,-2.82684,-0.540724,0.0311391,1.29835
-2601.79,0.499103,0.494829,3,7,0,2612.49,0.564612,0.494405,-0.613496,-0.622427,-1.00288,-2.52298,-0.703084,0.0429551,0.711825
-2601.23,0.801966,0.494829,3,7,0,2605.38,0.603434,0.565656,-0.691129,-0.66601,-1.14417,-2.7726,-0.691342,-0.00141618,2.29836
-2604.98,0.634644,0.494829,3,7,0,2607.62,0.862288,0.730624,-0.483001,-0.588114,-0.914473,-2.28258,-0.210056,-0.328815,1.25064
-2601.88,1,0.494829,3,7,0,2606.42,0.698023,0.744109,-0.562038,-0.496812,-1.07241,-2.74163,-0.64811,-0.240211,1.16939
-2602.11,0.93793,0.494829,3,7,0,2607.91,0.894497,0.737089,-0.440635,-0.630323,-1.05192,-2.64041,-0.303279,-0.205224,1.37959
-2600.52,0.81858,0.494829,3,7,0,2608.02,0.581621,0.698973,-0.624385,-0.534525,-1.03211,-2.46173,-0.824269,-0.059857,1.24166
-2605.54,0.790156,0.494829,3,7,0,2607.53,0.792797,0.525272,-0.658777,-0.56036,-1.29447,-2.75885,0.136367,-0.100622,1.21721
-2606.96,0.96603,0.494829,3,7,0,2608.53,0.636786,0.821433,-0.476177,-0.614607,-0.842768,-2.40743,-2.10396,-0.164828,1.84979
-2604.25,0.96491,0.494829,3,7,0,2610.46,0.776072,0.484649,-0.567411,-0.659088,-1.2406,-2.77415,-1.00477,-0.0785038,2.20933
-2604.71,0.983152,0.494829,3,7,0,2606.36,0.785731,0.501766,-0.558116,-0.676444,-1.26465,-2.81105,-0.903946,-0.113208,1.81047
-2605.25,0.997199,0.494829,3,7,0,2608.87,0.516815,0.702789,-0.539786,-0.521588,-0.839711,-2.49504,-0.13747,-0.0974663,1.58021
-2605.93,0.732803,0.494829,2,3,0,2608.5,0.579283,0.793652,-0.538379,-0.51426,-0.86908,-2.52511,-0.244491,-0.044833,1.4984
-2599.17,1,0.494829,2,3,0,2606.16,0.625112,0.621075,-0.566868,-0.57249,-1.00746,-2.4842,-0.861264,-0.136909,1.02955
-2600.38,0.855451,0.494829,3,7,0,2604.42,0.745806,0.66687,-0.654965,-0.669136,-0.925596,-2.45498,-0.263292,-0.132185,1.24786
-2603.64,0.576204,0.494829,3,7,0,2606.57,0.585204,0.577924,-0.577206,-0.632007,-1.15972,-2.72239,0.171094,-0.150774,1.85721
-2601.9,0.947889,0.494829,3,7,0,2608.11,0.54093,0.538939,-0.6949,-0.67631,-1.03428,-2.63433,-1.82454,-0.0255962,1.3278
-2603.02,0.632045,0.494829,3,7,0,2608,0.813847,0.71364,-0.484907,-0.543982,-1.06798,-2.58747,1.2193,-0.221219,1.87373
-2604.92,0.587938,0.494829,4,23,0,2611.45,0.544016,0.688928,-0.702673,-0.68737,-1.1046,-2.75318,-0.263687,-0.0563059,3.29462
-2606.97,0.721813,0.494829,3,7,0,2613.16,0.557842,0.376598,-0.429459,-0.584064,-0.967956,-2.88233,-0.421836,-0.00430307,0.921815
-2602.61,0.998178,0.494829,3,7,0,2608.73,0.869447,0.73075,-0.67687,-0.641991,-1.09782,-2.49842,-0.989634,-0.169428,1.53775
-2600.94,0.941143,0.494829,3,7,0,2607.72,0.530422,0.548742,-0.532997,-0.553955,-1.02924,-2.75762,-0.731784,-0.00725829,1.37982
-2605.66,0.746519,0.494829,3,7,0,2608.2,0.861056,0.564603,-0.602482,-0.69761,-1.23976,-2.69133,-1.34226,-0.15813,1.22045
-2604.08,1,0.494829,3,7,0,2607.95,0.468736,0.594737,-0.578267,-0.574281,-0.931094,-2.48859,0.315952,-0.0421017,1.29367
-2603.41,0.997587,0.494829,3,7,0,2607.67,0.834407,0.879606,-0.50472,-0.583993,-1.13237,-2.6177,-1.47418,-0.273824,1.62051
-2601.82,0.843199,0.494829,3,7,0,2609.23,0.540152,0.516736,-0.593318,-0.596117,-0.920571,-2.45781,-0.0367309,-0.0582485,1.03606
-2603.93,0.810267,0.494829,3,7,0,2609.49,0.618895,0.468011,-0.55452,-0.518595,-0.953584,-2.93565,-1.18101,-0.0153124,1.23742
-2608.33,0.611054,0.494829,3,7,0,2612.1,0.701358,0.771866,-0.737673,-0.776611,-1.08507,-2.49759,0.376437,-0.192304,1.74028
-2609.99,0.871977,0.494829,3,7,0,2616.22,0.464634,0.363104,-0.480324,-0.523998,-1.1428,-2.75376,-1.39409,-0.0534776,2.28158
-2607.08,1,0.494829,3,7,0,2615.69,0.766303,0.607444,-0.724355,-0.804048,-1.06785,-2.56794,-0.381452,-0.180571,0.971985
-2601.55,0.993627,0.494829,3,7,0,2611.75,0.508916,0.580764,-0.520939,-0.657292,-0.946812,-2.70608,-0.625432,-0.0297716,1.62536
-2602.06,0.874885,0.494829,3,7,0,2605.47,0.716931,0.473032,-0.721119,-0.672773,-1.14193,-2.56406,-0.696856,-0.0638154,0.838442
-2605.06,0.718077,0.494829,3,7,0,2608.03,0.398986,0.517969,-0.559501,-0.71403,-1.10781,-2.83627,-0.896297,0.0739173,2.43429
-2602.07,0.934658,0.494829,3,7,0,2607.11,0.53022,0.395698,-0.653072,-0.693254,-1.14761,-2.70083,-1.83733,0.0300615,1.62655
-2604.22,0.611837,0.494829,3,7,0,2606.64,0.440571,0.546555,-0.63564,-0.748175,-1.14046,-2.80132,-2.12574,0.0233604,1.74105
-2604.65,0.95797,0.494829,3,7,0,2608.3,0.524363,0.590649,-0.603123,-0.729131,-1.15933,-2.78177,-2.36455,-0.0223487,1.38577
-2600.33,0.58627,0.494829,3,7,0,2609.36,0.702191,0.500278,-0.631029,-0.722236,-1.08581,-2.63521,-1.30848,-0.0481227,1.21695
-2601.67,0.504204,0.494829,3,7,0,2605.97,0.608578,0.678401,-0.595873,-0.69483,-1.03493,-2.72863,-0.986452,0.0193602,0.935993
-2601.23,0.962934,0.494829,3,7,0,2603.97,0.744848,0.585122,-0.592992,-0.620898,-1.11412,-2.54753,-0.046479,-0.016288,1.42304
-2601.43,0.978146,0.494829,3,7,0,2605.1,0.588837,0.620605,-0.619485,-0.615593,-1.0671,-2.58924,0.0254213,-0.0459516,2.87738
-2602.02,0.947015,0.494829,3,7,0,2604.73,0.655735,0.587947,-0.652686,-0.728608,-1.07313,-2.7001,-0.92287,-0.0273147,2.8755
-2600.77,0.99628,0.494829,3,7,0,2603.82,0.651799,0.590476,-0.648841,-0.731324,-1.05262,-2.7641,-1.15066,-0.0282543,2.06111
-2601.23,0.93345,0.494829,3,7,0,2604.81,0.687649,0.667463,-0.679267,-0.72915,-1.11894,-2.66755,-0.927345,-0.0795009,1.99465
-2605.34,0.895994,0.494829,3,7,0,2608.89,0.56396,0.644556,-0.645503,-0.836245,-1.30161,-2.59143,-1.22946,0.0307019,1.58118
-2606.86,0.964178,0.494829,3,7,0,2608.91,0.500104,0.279689,-0.651506,-0.56816,-0.922261,-2.83159,-0.499593,0.0677674,0.889376
-2608.22,0.90176,0.494829,3,7,0,2611.48,0.708477,0.802828,-0.57134,-0.769998,-1.26382,-2.56096,-0.76146,-0.126896,3.54246
-2608.84,0.873811,0.494829,3,7,0,2615.34,0.713499,0.526109,-0.66058,-0.38496,-1.07127,-2.83132,0.36556,-0.0206693,1.23998
-2603.27,1,0.494829,2,3,0,2610.91,0.642632,0.620641,-0.653273,-0.467886,-1.10305,-2.73911,0.222082,-0.0321957,1.12933
-2602.1,0.95875,0.494829,2,7,0,2607.91,0.598157,0.487209,-0.620268,-0.697731,-1.07549,-2.67171,0.80036,-0.0600266,1.71041
-2606.04,0.878916,0.494829,3,7,0,2607.96,0.51617,0.675382,-0.632824,-0.638692,-0.848497,-2.54486,0.210845,0.0153512,1.94647
-2602.58,0.962913,0.494829,3,7,0,2608.04,0.542484,0.534683,-0.608675,-0.583663,-1.02241,-2.59585,0.367607,-0.108911,1.69057
-2602.59,0.912253,0.494829,3,7,0,2607.64,0.841457,0.703963,-0.539529,-0.630062,-1.03933,-2.63837,-0.525916,-0.264543,1.89726
-2602.68,0.970229,0.494829,2,7,0,2606.8,0.838898,0.73128,-0.593617,-0.618872,-1.0957,-2.70976,0.343807,-0.115404,1.17995
-2607.33,0.810844,0.494829,2,7,0,2610,0.912292,0.662821,-0.586883,-0.691789,-1.2267,-2.82488,0.194714,-0.195035,1.54564
-2602.96,0.982291,0.494829,3,7,0,2610.46,0.866731,0.769512,-0.633045,-0.642713,-1.16759,-2.74442,-0.278148,-0.178148,1.44547
-2604.36,0.953327,0.494829,3,7,0,2605.97,0.651348,0.68636,-0.457937,-0.48177,-0.835951,-2.31665,-0.675434,-0.162131,0.99667
-2601.01,1,0.494829,3,7,0,2606.56,0.801135,0.674579,-0.660975,-0.637258,-0.893538,-2.60082,-0.671105,-0.162333,1.28938
-2600.36,0.995209,0.494829,3,7,0,2602.17,0.680888,0.674864,-0.466369,-0.520723,-1.16911,-2.5254,-0.341672,-0.135058,1.22171
-2600.2,0.951675,0.494829,3,7,0,2603.67,0.827748,0.745855,-0.58549,-0.54586,-1.04147,-2.48512,-0.985373,-0.211355,1.77961
-2599.92,0.891679,0.494829,4,15,0,2604.2,0.789007,0.757608,-0.490477,-0.509898,-0.967685,-2.61461,-0.0304472,-0.207754,1.12758
-2600.91,0.811536,0.494829,3,15,0,2604.66,0.614744,0.561801,-0.591768,-0.729446,-1.14347,-2.42819,-0.659083,0.020936,1.40383
-2600.5,1,0.494829,3,7,0,2602.85,0.641097,0.677468,-0.609207,-0.558364,-0.988984,-2.81148,-0.483112,-0.0443568,1.00122
-2600.31,0.970711,0.494829,3,7,0,2602.59,0.616558,0.700241,-0.55322,-0.567279,-1.03786,-2.79704,-0.571748,-0.041281,1.14877
-2599.19,0.952294,0.494829,3,7,0,2603.68,0.654337,0.478753,-0.540543,-0.66599,-1.12724,-2.55723,-0.637827,-0.0571942,1.13651
-2601.46,0.718987,0.494829,3,7,0,2606.7,0.718835,0.87035,-0.592119,-0.499033,-1.08394,-2.46972,-0.180451,-0.18983,1.58888
-2598.88,0.925596,0.494829,3,7,0,2604.39,0.654813,0.566239,-0.53554,-0.68431,-0.986664,-2.62717,-0.58152,-0.0527918,0.977759
-2601.62,0.42327,0.494829,3,7,0,2606.86,0.655112,0.775168,-0.549302,-0.500756,-1.03169,-2.46031,-0.237348,-0.0805957,1.0046
-2603.37,0.983628,0.494829,3,7,0,2606.28,0.690487,0.759165,-0.63171,-0.547344,-1.0503,-2.43429,-0.728399,-0.194285,0.627312
-2600.54,0.907505,0.494829,3,7,0,2606.13,0.688865,0.65896,-0.613422,-0.620377,-1.093,-2.34423,0.0584189,-0.0712716,1.41561
-2600.64,0.934044,0.494829,3,7,0,2603.06,0.695511,0.645823,-0.689111,-0.623088,-1.08451,-2.58931,-0.139665,-0.147522,0.968934
-2600.97,0.795355,0.494829,3,7,0,2606.82,0.654951,0.707604,-0.628659,-0.627467,-1.18931,-2.63304,-0.361718,-0.16482,1.35007
-2602.28,0.760705,0.494829,3,7,0,2607.36,0.587097,0.672703,-0.542438,-0.666175,-1.10819,-2.5123,-2.03086,-0.0373818,1.76362
-2605.56,0.880973,0.494829,3,7,0,2606.97,0.841991,0.599524,-0.596493,-0.553985,-0.97982,-2.72964,1.12335,-0.13162,1.36222
-2602.97,0.764241,0.494829,2,3,0,2609.39,0.706334,0.769206,-0.536302,-0.607338,-0.932606,-2.5251,0.0155517,-0.220514,2.6822
-2601.98,0.979587,0.494829,3,7,0,2605.61,0.820429,0.883611,-0.562236,-0.622738,-1.07204,-2.64642,-0.0316859,-0.198457,1.81177
-2604.02,0.571535,0.494829,3,15,0,2610.67,0.661185,0.552604,-0.574243,-0.635152,-1.25129,-2.37028,0.288832,-0.0278489,2.25582
-2604.5,0.856616,0.494829,3,7,0,2608.51,0.77559,0.729025,-0.495292,-0.511399,-0.826927,-2.82741,-0.513924,-0.161186,0.806675
-2600.97,1,0.494829,3,7,0,2606.9,0.604931,0.664114,-0.528694,-0.610685,-0.940808,-2.80327,-0.337256,-0.136725,1.37966
-2600.48,0.904207,0.494829,3,7,0,2604.01,0.782995,0.636294,-0.620305,-0.625385,-1.12876,-2.76342,-0.90273,-0.0747393,1.11254
-2600.71,0.991287,0.494829,3,7,0,2602.7,0.490672,0.567605,-0.584825,-0.630271,-1.01869,-2.50524,-0.403746,0.0140678,1.33093
-2602.67,0.959402,0.494829,3,7,0,2605.78,0.612485,0.395223,-0.683153,-0.775721,-1.01613,-2.8831,-0.957794,0.0357617,1.41373
-2600.76,0.994656,0.494829,3,7,0,2604.91,0.782781,0.708255,-0.638487,-0.591371,-1.16696,-2.39207,-0.440366,-0.177265,0.993166
-2602.12,0.721041,0.494829,3,7,0,2606.66,0.666985,0.658104,-0.571657,-0.544594,-1.18981,-2.34415,-0.170056,-0.173739,0.893171
-2602.98,0.88669,0.494829,2,7,0,2607.41,0.827199,0.790576,-0.505151,-0.603183,-0.855246,-2.57176,0.0341849,-0.203757,2.3199
-2602.31,0.956534,0.494829,3,7,0,2606.88,0.698798,0.660969,-0.481981,-0.615427,-1.06897,-2.85756,0.108009,-0.119531,2.47794
-2601.66,0.845618,0.494829,3,7,0,2609.18,0.709541,0.611995,-0.670539,-0.574574,-1.10401,-2.41735,-0.984483,-0.114343,0.741134
-2605.74,0.757873,0.494829,3,7,0,2610.82,0.396193,0.562599,-0.532978,-0.525548,-1.03712,-2.69515,-0.470098,0.0270675,1.5362
-2600.63,1,0.494829,3,7,0,2607.31,0.486056,0.486229,-0.636173,-0.693489,-1.00496,-2.68957,-0.872903,0.0500496,1.55401
-2603.48,0.683277,0.494829,2,3,0,2605.08,0.428576,0.588773,-0.620674,-0.656,-1.01446,-2.56094,-1.38126,0.0574808,1.22058
-2602.16,0.939182,0.494829,3,15,0,2607.59,0.858651,0.741121,-0.596788,-0.596391,-1.06465,-2.51059,-0.47385,-0.239605,2.25919
-2603.73,0.940712,0.494829,3,11,0,2608.18,0.515876,0.530886,-0.581503,-0.565213,-1.09552,-2.57837,0.659544,0.0132612,2.67997
-2602.67,0.979147,0.494829,3,7,0,2608.41,0.832959,0.747018,-0.591018,-0.616694,-1.19168,-2.73484,0.286707,-0.187101,1.48506
