# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2724267976
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600.75,0.934441,0.363247,3,7,0,2609.18,0.700896,0.546079,-0.664812,-0.636783,-1.04408,-2.51493,-1.12432,-0.0151178,0.980323
-2599.22,0.998512,0.363247,3,15,0,2602.23,0.704279,0.741606,-0.523374,-0.585685,-1.12236,-2.68623,-0.260223,-0.140871,1.46416
-2600.2,0.949948,0.363247,4,15,0,2602.15,0.646351,0.437861,-0.654096,-0.679146,-0.996786,-2.53869,-0.333447,-0.00965543,1.1916
-2600.96,0.990745,0.363247,3,7,0,2601.87,0.56291,0.671198,-0.609343,-0.677346,-1.24782,-2.72661,-0.518347,-0.012509,1.1501
-2601.59,0.808085,0.363247,4,15,0,2606.17,0.531253,0.557475,-0.605488,-0.677139,-0.936308,-2.5996,-0.389867,-0.097473,0.992545
-2602.59,0.922354,0.363247,4,15,0,2610.99,0.732535,0.604258,-0.750776,-0.665986,-1.04459,-2.49275,-0.229995,-0.0854252,1.89483
-2602.26,0.896235,0.363247,3,7,0,2608.34,0.578614,0.677458,-0.655244,-0.536176,-1.19031,-2.45775,0.181338,-0.0785973,1.39517
-2602.03,0.968156,0.363247,3,7,0,2604.54,0.640805,0.677949,-0.624251,-0.581538,-1.23144,-2.5215,0.132662,-0.023257,1.3563
-2600.36,0.993711,0.363247,4,23,0,2605.36,0.683285,0.658918,-0.607411,-0.568989,-1.21913,-2.51223,0.0908174,-0.0976925,1.38553
-2601.13,0.805114,0.363247,3,7,0,2606.19,0.716208,0.590083,-0.60104,-0.539268,-1.25503,-2.50181,-0.77206,-0.0779121,1.42013
-2603.75,0.788723,0.363247,4,15,0,2608.26,0.702763,0.820834,-0.556869,-0.553231,-1.1334,-2.52925,0.0433987,-0.270243,1.08314
-2604.72,0.998838,0.363247,4,15,0,2609.3,0.478202,0.544468,-0.581035,-0.826228,-1.15361,-2.58033,-1.40187,0.0990455,1.00198
-2603.69,0.936405,0.363247,4,15,0,2611.62,0.654838,0.770725,-0.420544,-0.444184,-1.04502,-2.6837,-0.466913,-0.205912,1.56136
-2602.85,0.945622,0.363247,3,15,0,2610,0.810842,0.676236,-0.61208,-0.509485,-1.007,-2.94793,-0.565434,-0.117373,1.4301
-2599.33,0.993709,0.363247,3,7,0,2604.2,0.714637,0.643478,-0.543028,-0.498939,-1.01592,-2.60736,-0.588137,-0.190031,1.16591
-2601.92,0.656558,0.363247,3,7,0,2611.67,0.723523,0.771338,-0.574382,-0.501068,-1.09707,-2.68716,0.265355,-0.196967,1.03214
-2602.44,0.954367,0.363247,4,15,0,2608.69,0.750858,0.791241,-0.594368,-0.703399,-1.18906,-2.62291,-0.154492,-0.134783,0.925102
-2602.59,0.945204,0.363247,3,7,0,2607.32,0.773185,0.76038,-0.552559,-0.725517,-1.15164,-2.6302,0.0534118,-0.0908935,1.12429
-2602.6,0.997755,0.363247,5,39,0,2606.42,0.690191,0.704681,-0.517732,-0.764066,-0.91566,-2.68029,-1.11018,-0.078715,1.08521
-2599.48,0.915474,0.363247,3,7,0,2606.3,0.691968,0.696272,-0.621676,-0.616125,-0.951233,-2.43601,-0.79323,-0.134082,1.48021
-2601.49,0.914752,0.363247,4,15,0,2603.85,0.533287,0.627797,-0.661904,-0.710001,-0.975741,-2.44409,-0.222746,-0.0618416,1.24168
-2602.12,0.899783,0.363247,5,39,0,2606.52,0.762556,0.797153,-0.514102,-0.56006,-1.02945,-2.9005,-0.786609,-0.124045,1.18665
-2600.28,0.993335,0.363247,4,15,0,2604.75,0.603365,0.644225,-0.575677,-0.657409,-0.974764,-2.86256,-0.841611,-0.0302671,1.37906
-2603.45,0.924164,0.363247,4,15,0,2606.22,0.7068,0.663471,-0.579742,-0.493189,-1.26993,-2.50857,-1.04268,-0.151689,0.817356
-2604.59,0.741932,0.363247,3,15,0,2609.67,0.647338,0.661819,-0.613938,-0.67625,-1.28881,-2.31961,0.317444,-0.0845886,1.78274
-2600.42,1,0.363247,3,7,0,2606.61,0.629632,0.529887,-0.636502,-0.591678,-1.08686,-2.9232,-0.648646,-0.0420566,1.00569
-2603,0.919776,0.363247,4,15,0,2605.14,0.835177,0.796243,-0.5172,-0.587946,-1.15551,-2.37363,-0.590262,-0.206565,0.709462
-2602.71,0.735788,0.363247,3,7,0,2608.81,0.601182,0.798159,-0.582104,-0.467649,-1.05403,-2.51087,-1.00334,-0.1594,1.68246
-2603.06,0.991841,0.363247,3,7,0,2605.74,0.659321,0.866706,-0.566918,-0.526598,-1.03191,-2.60394,-1.75281,-0.151905,1.78994
-2600.9,1,0.363247,3,7,0,2605.24,0.732206,0.596134,-0.456801,-0.667225,-0.991209,-2.56461,-0.611958,-0.14263,1.74876
-2598.9,0.988941,0.363247,3,7,0,2603.1,0.601389,0.624315,-0.507124,-0.577961,-1.04112,-2.62557,-0.60102,-0.0708034,1.07042
-2601.19,0.813305,0.363247,3,7,0,2605.01,0.7076,0.453056,-0.542341,-0.588277,-1.138,-2.47834,-0.51189,-0.118749,1.25337
-2600.56,0.953512,0.363247,3,7,0,2603.72,0.659925,0.663332,-0.568321,-0.562818,-1.1678,-2.59123,-1.23609,-0.0411935,1.13625
-2599.4,0.919037,0.363247,3,15,0,2603,0.659302,0.614146,-0.63893,-0.553311,-1.08487,-2.51648,-0.0956676,-0.0992216,0.953817
-2600.32,0.913234,0.363247,3,15,0,2602.73,0.663299,0.671,-0.593761,-0.536694,-1.04827,-2.51442,-0.717495,-0.184241,0.823062
-2603.66,0.847167,0.363247,3,7,0,2607.41,0.764549,0.810415,-0.533908,-0.52544,-0.992342,-2.30103,-0.163533,-0.137934,2.17576
-2603.06,0.974592,0.363247,3,15,0,2608.9,0.626229,0.587929,-0.553221,-0.637354,-1.09724,-3.05957,-0.447868,-0.115721,1.23525
-2604.98,0.929578,0.363247,4,15,0,2608.83,0.69599,0.606683,-0.592382,-0.803659,-0.948307,-2.74408,-1.66551,-0.00455358,2.23142
-2602.33,0.991667,0.363247,3,15,0,2609.05,0.68213,0.644252,-0.492411,-0.747529,-0.956729,-2.48249,-0.00975171,-0.149869,1.61492
-2608.91,0.848683,0.363247,4,15,0,2611.99,0.657356,0.651897,-0.671833,-0.429581,-1.15306,-2.76067,1.77314,-0.153382,3.73947
-2605.32,1,0.363247,2,3,0,2609.31,0.676985,0.657772,-0.662144,-0.491721,-1.12106,-2.64364,1.66285,-0.0875733,3.47591
-2600.53,0.917675,0.363247,2,7,0,2610.44,0.721595,0.724782,-0.518884,-0.602096,-1.10356,-2.56678,-1.48178,-0.149489,2.17563
-2601.31,0.966413,0.363247,3,7,0,2603.86,0.714853,0.618464,-0.668549,-0.601281,-1.03563,-2.34182,0.229415,-0.118063,1.1948
-2599.23,0.990089,0.363247,3,15,0,2603.45,0.666638,0.550336,-0.66411,-0.65545,-1.09126,-2.6132,-0.91823,-0.0439244,1.70762
-2601.36,0.766799,0.363247,3,15,0,2606.77,0.611162,0.612353,-0.667716,-0.653002,-1.08493,-2.61777,-1.97798,-0.0440016,1.38302
-2601.49,0.97772,0.363247,3,15,0,2604.75,0.777687,0.698033,-0.614076,-0.632989,-1.15791,-2.68073,0.516932,-0.150502,1.73751
-2600.1,0.992829,0.363247,3,7,0,2602.87,0.791611,0.720198,-0.62063,-0.542098,-1.0932,-2.61036,0.08644,-0.152003,1.66962
-2600.32,0.940345,0.363247,4,23,0,2603.23,0.538348,0.602321,-0.534502,-0.583439,-1.03942,-2.61,-0.0793852,-0.0805563,1.4394
-2602.46,0.807078,0.363247,3,15,0,2607.01,0.567906,0.703414,-0.535126,-0.69808,-1.08823,-2.7072,-1.03103,-0.139438,1.70484
-2604.87,0.972283,0.363247,3,7,0,2608.87,0.73315,0.661709,-0.601126,-0.610593,-1.28529,-2.80522,-0.500555,-0.0489522,0.742294
-2600.18,0.996949,0.363247,3,7,0,2607.33,0.67229,0.668486,-0.51189,-0.605501,-0.990059,-2.68375,-0.781272,-0.177892,1.69086
-2601.4,0.971904,0.363247,3,7,0,2604.5,0.727107,0.653887,-0.498491,-0.589054,-0.893499,-2.60711,-0.0788906,-0.115821,2.11134
-2603.9,0.880244,0.363247,3,7,0,2609.35,0.609331,0.770239,-0.538442,-0.564743,-0.976317,-2.52469,-1.95026,-0.137313,1.24085
-2605.39,1,0.363247,3,7,0,2608.55,0.885381,0.615835,-0.660969,-0.670785,-1.10916,-2.42367,0.281947,-0.161418,2.15469
-2603.96,0.997932,0.363247,3,7,0,2606.99,0.821063,0.603522,-0.667201,-0.661998,-1.08705,-2.41546,0.528873,-0.1588,2.02668
-2603.84,0.985207,0.363247,3,7,0,2606.54,0.55532,0.619277,-0.464,-0.510198,-1.07598,-2.71535,-1.40616,-0.0761802,1.01509
-2599.94,1,0.363247,3,15,0,2605.12,0.552475,0.571818,-0.573441,-0.559212,-1.09374,-2.60951,-0.145416,-0.0360025,1.60438
-2601.61,0.895405,0.363247,3,15,0,2605.55,0.819078,0.812093,-0.54783,-0.63393,-1.1302,-2.60327,-1.08555,-0.240619,1.4223
-2600.8,0.943476,0.363247,3,7,0,2605.97,0.725717,0.711516,-0.50143,-0.536634,-1.18876,-2.48718,-0.731366,-0.210727,1.24597
-2599.67,0.973301,0.363247,3,7,0,2603.48,0.706227,0.670341,-0.616924,-0.568912,-1.05858,-2.50862,-0.3397,-0.0564083,0.938191
-2600.01,0.972774,0.363247,4,15,0,2603,0.764896,0.725589,-0.593899,-0.532372,-1.02386,-2.64768,-1.05544,-0.17071,2.02939
-2600.65,0.973478,0.363247,3,7,0,2602.47,0.748494,0.718377,-0.557182,-0.527193,-0.931561,-2.67465,-0.13786,-0.172334,0.849256
-2601.5,0.950994,0.363247,3,7,0,2604.11,0.656377,0.602505,-0.590592,-0.671924,-0.983024,-2.4181,-0.0908306,-0.150666,1.86043
-2600.4,1,0.363247,3,7,0,2603.28,0.631288,0.735219,-0.566834,-0.649917,-0.985721,-2.39122,-0.497661,-0.0844336,1.45193
-2600.2,0.984246,0.363247,3,15,0,2603.42,0.615089,0.497239,-0.637614,-0.575642,-1.08152,-2.59953,-0.180477,-0.0518904,0.84328
-2602.97,0.704048,0.363247,3,15,0,2607.21,0.717192,0.664509,-0.640838,-0.538471,-0.928907,-2.37984,-1.28355,-0.0734477,1.77945
-2604.81,0.983224,0.363247,4,31,0,2607.46,0.772048,0.710399,-0.452106,-0.630192,-1.19098,-2.96221,-0.212074,-0.118431,1.06522
-2601.28,0.931867,0.363247,3,7,0,2608.34,0.699887,0.614044,-0.554726,-0.608483,-1.24142,-2.78071,-1.02655,-0.0629677,1.80721
-2600.05,0.983782,0.363247,3,7,0,2603.82,0.565286,0.621608,-0.564062,-0.575862,-1.03586,-2.76842,-0.00675173,-0.0667026,1.26867
-2601.45,0.970112,0.363247,3,7,0,2604.61,0.734702,0.730668,-0.690048,-0.715717,-1.06822,-2.42439,-0.809431,-0.120118,1.10684
-2600.89,0.980691,0.363247,3,7,0,2603.59,0.67488,0.737071,-0.652101,-0.708222,-0.981517,-2.45234,-0.677897,-0.0640648,1.15968
-2600.4,0.939373,0.363247,3,7,0,2602.8,0.733356,0.578086,-0.55531,-0.553551,-1.11781,-2.61759,-0.0770134,-0.0460928,1.20235
-2602.87,0.918114,0.363247,3,7,0,2605.22,0.651148,0.714768,-0.539897,-0.738287,-1.01655,-2.74388,-1.32152,-0.0131094,1.71299
-2600.41,1,0.363247,3,7,0,2604.34,0.61487,0.723233,-0.523085,-0.686157,-1.08002,-2.75045,-0.470903,-0.0580983,1.54633
-2599.24,1,0.363247,3,7,0,2601.65,0.660158,0.548776,-0.632072,-0.574334,-1.05072,-2.67308,-0.694697,-0.0910847,0.840516
-2599.53,0.915229,0.363247,3,15,0,2602.05,0.692512,0.581303,-0.553662,-0.563631,-1.12944,-2.41085,-0.249471,-0.0779979,1.17535
-2599.31,0.964586,0.363247,3,7,0,2601.89,0.633254,0.676137,-0.670911,-0.655436,-1.12828,-2.55973,-0.6273,-0.103505,1.25637
-2601.87,0.844687,0.363247,3,15,0,2604.71,0.591429,0.704417,-0.640046,-0.571629,-1.08224,-2.40289,-0.957112,-0.163334,1.10295
-2601.4,0.982902,0.363247,4,15,0,2605.51,0.576792,0.669727,-0.696694,-0.678149,-1.06675,-2.54115,-1.09574,0.0145827,1.40913
-2600.69,1,0.363247,3,7,0,2603.56,0.570763,0.534029,-0.642857,-0.555176,-1.07471,-2.72946,-0.389141,-0.0753943,1.75668
-2599.83,0.939166,0.363247,3,15,0,2605.76,0.755308,0.684673,-0.630653,-0.638693,-1.01004,-2.37458,-0.32088,-0.111146,1.06389
-2601.39,0.973196,0.363247,4,15,0,2603.65,0.744394,0.752028,-0.528174,-0.566362,-1.039,-2.92529,-0.856079,-0.180179,1.5828
-2599.21,0.964659,0.363247,3,7,0,2604.35,0.653635,0.578267,-0.63225,-0.610287,-1.11727,-2.4235,-0.237138,-0.0644033,1.36038
-2600.5,0.972198,0.363247,3,7,0,2601.63,0.612712,0.569617,-0.468946,-0.651845,-0.99939,-2.76151,-0.749841,-0.0893917,1.03749
-2601.43,0.86718,0.363247,4,23,0,2604.84,0.729929,0.671345,-0.670522,-0.559285,-1.20136,-2.52779,-0.468606,-0.094061,1.89611
-2601.31,0.966099,0.363247,4,15,0,2606.01,0.737668,0.747393,-0.426251,-0.565243,-0.900079,-2.58768,-0.33117,-0.152264,1.3149
-2601.74,0.812637,0.363247,3,7,0,2605.27,0.776779,0.698527,-0.544126,-0.608013,-0.920729,-2.49996,-1.44155,-0.223037,1.93091
-2599.2,0.981994,0.363247,3,7,0,2604.67,0.714462,0.701601,-0.530868,-0.558948,-1.14715,-2.66147,-0.229186,-0.157392,1.14499
-2599.29,0.868038,0.363247,3,15,0,2603.43,0.589474,0.523821,-0.609217,-0.618349,-1.18552,-2.65051,-1.03768,-0.0108231,1.41637
-2599.74,0.926627,0.363247,4,15,0,2602.58,0.80107,0.740748,-0.518967,-0.623986,-0.922512,-2.47616,-0.376735,-0.167316,1.10179
-2600.96,0.824031,0.363247,3,15,0,2604.52,0.767362,0.798104,-0.648953,-0.578584,-1.00906,-2.7317,-0.823852,-0.200491,1.05896
-2600.67,0.830095,0.363247,3,7,0,2604.4,0.757308,0.821335,-0.633245,-0.577544,-1.02515,-2.75848,-0.269005,-0.157284,1.31993
-2601.11,0.858891,0.363247,4,15,0,2604.84,0.691847,0.537625,-0.519568,-0.591353,-0.954818,-2.44156,-0.340122,-0.0352235,1.05305
-2605.17,0.66637,0.363247,3,7,0,2612.54,0.571918,0.670856,-0.492536,-0.650709,-0.974476,-2.30961,-0.387614,-0.15879,0.651486
-2607.05,0.743587,0.363247,3,7,0,2612.32,0.827156,0.517992,-0.539695,-0.632143,-1.2168,-2.87907,-1.21004,-0.039254,2.35368
-2604.52,0.994281,0.363247,3,7,0,2610.95,0.623879,0.724454,-0.547359,-0.57947,-1.16225,-2.78889,-0.22748,-0.164608,3.07906
-2603.06,0.935306,0.363247,3,7,0,2613.27,0.706684,0.472728,-0.601748,-0.62939,-0.992801,-2.29359,-0.833515,-0.133646,0.8349
-2602.76,0.908009,0.363247,4,23,0,2607.45,0.542325,0.638941,-0.649203,-0.564752,-0.991277,-2.69496,-0.372902,0.0271458,1.84533
-2599.78,1,0.363247,3,7,0,2604.54,0.70006,0.555487,-0.622561,-0.584846,-1.08228,-2.52099,-0.574246,-0.0970736,0.735932
-2604.42,0.817292,0.363247,3,7,0,2607.83,0.777727,0.48954,-0.545862,-0.423622,-0.972525,-2.53126,-0.613371,-0.143617,1.85169
-2600.15,0.998694,0.363247,3,7,0,2605.46,0.736424,0.630414,-0.55611,-0.479132,-0.942705,-2.46985,-0.880293,-0.141799,1.31789
-2600.84,0.937279,0.363247,4,23,0,2602.58,0.598631,0.598343,-0.629539,-0.743181,-1.12808,-2.7604,-1.16845,-0.0839593,1.37799
-2603.47,0.790243,0.363247,3,15,0,2609.82,0.71053,0.623174,-0.539852,-0.790862,-0.935291,-2.4938,0.366499,-0.11314,1.23617
-2601.38,0.970947,0.363247,3,7,0,2609.89,0.579712,0.699549,-0.601023,-0.610586,-1.2216,-2.70793,-1.33189,-0.0417013,1.52475
-2603.24,0.923726,0.363247,3,7,0,2606.8,0.548821,0.775364,-0.539178,-0.642098,-1.19225,-2.41913,-0.344556,-0.0648062,1.48625
-2600.16,0.994196,0.363247,3,7,0,2605.85,0.653004,0.599636,-0.493621,-0.63044,-1.15785,-2.81096,-0.912141,-0.0880929,1.3437
-2600.58,0.924562,0.363247,4,31,0,2605.12,0.608427,0.528196,-0.716458,-0.648063,-1.00487,-2.59997,-0.305791,0.000714732,0.881065
-2605.14,0.969215,0.363247,4,15,0,2607.28,0.909078,0.91953,-0.377108,-0.494816,-0.999499,-2.55932,-1.12826,-0.285285,1.93342
-2600.46,0.822101,0.363247,3,7,0,2610.44,0.827111,0.709906,-0.537199,-0.577241,-1.14511,-2.65045,-0.686972,-0.125766,1.42626
-2602.05,0.906487,0.363247,4,23,0,2606.67,0.779397,0.863931,-0.612401,-0.581197,-1.08047,-2.52551,-1.20559,-0.165916,1.01114
-2601.65,0.857416,0.363247,3,7,0,2607.25,0.685643,0.719839,-0.594756,-0.49664,-0.982953,-2.34391,0.302276,-0.180193,1.42604
-2600.69,0.967255,0.363247,4,15,0,2605.04,0.630757,0.499402,-0.62362,-0.753592,-1.05861,-2.88236,-0.992019,0.000318987,1.12341
-2600.45,0.926168,0.363247,3,7,0,2602.87,0.634,0.447358,-0.594916,-0.707734,-1.10709,-2.78766,-0.748343,0.0343155,1.49371
-2601.09,0.8434,0.363247,3,7,0,2603.92,0.577753,0.415087,-0.607977,-0.709735,-1.10471,-2.85648,-0.557716,-0.012225,1.59527
-2601.32,0.920557,0.363247,4,15,0,2606.71,0.629807,0.748148,-0.676605,-0.557367,-1.03026,-2.4027,-0.387781,-0.105591,0.854921
-2600.24,0.897491,0.363247,3,7,0,2605.67,0.7389,0.781928,-0.645494,-0.640148,-0.969019,-2.60747,-0.146682,-0.170284,1.27273
-2602.11,0.942994,0.363247,4,15,0,2604.28,0.662817,0.524812,-0.42107,-0.572948,-1.09176,-2.46916,-0.154104,-0.110098,1.33379
-2601.13,0.727582,0.363247,2,7,0,2608.07,0.651983,0.676025,-0.553711,-0.644282,-0.995613,-2.47007,-1.37001,-0.167803,1.08301
-2602.9,0.954936,0.363247,3,7,0,2607.41,0.69833,0.60409,-0.665534,-0.597767,-1.28382,-2.40254,-0.00457729,-0.107822,1.33762
-2600.4,0.926661,0.363247,3,7,0,2608.06,0.6539,0.631213,-0.559884,-0.630276,-0.912453,-2.67604,0.214337,-0.125347,1.28741
-2604.69,0.869371,0.363247,3,7,0,2609.51,0.698896,0.612423,-0.742979,-0.475377,-1.11003,-2.39268,-1.36094,-0.0761537,1.23995
-2602.92,0.958467,0.363247,3,7,0,2607.86,0.735606,0.483578,-0.701487,-0.539582,-1.0787,-2.44245,0.0840868,-0.10269,1.31803
-2600.66,0.943112,0.363247,2,7,0,2607.75,0.765119,0.691814,-0.579784,-0.611006,-1.13361,-2.84795,-0.418583,-0.0890547,1.4669
-2599.51,0.993478,0.363247,4,31,0,2603.25,0.740797,0.747619,-0.580577,-0.615484,-0.982883,-2.49392,-0.714733,-0.174482,0.833688
-2600.78,0.979238,0.363247,4,31,0,2602.44,0.719382,0.631244,-0.503407,-0.548924,-1.13787,-2.71914,-0.85494,-0.149083,2.05777
-2602.74,0.942525,0.363247,3,15,0,2606.08,0.672925,0.661128,-0.586013,-0.575772,-1.1227,-2.82988,-2.33746,-0.124095,1.83639
-2602.26,0.965292,0.363247,3,15,0,2606.66,0.782291,0.758019,-0.592363,-0.574271,-1.13874,-2.87858,-0.768488,-0.14175,2.05923
-2604.32,0.927099,0.363247,4,15,0,2607.58,0.69162,0.787072,-0.52364,-0.652517,-1.21145,-2.81484,-0.0843143,-0.19981,1.80144
-2607.46,0.809871,0.363247,3,15,0,2612.07,0.764816,0.563803,-0.568254,-0.610353,-0.984661,-2.29955,0.0735453,0.00565985,0.883786
-2605.63,0.994864,0.363247,3,7,0,2611.69,0.692322,0.470173,-0.510275,-0.752305,-1.08638,-2.5182,-1.23338,-0.164294,1.06432
-2603.25,1,0.363247,3,15,0,2608.49,0.679526,0.784586,-0.610861,-0.480317,-1.0272,-2.63966,-1.11222,-0.241724,1.78981
-2601.78,0.996033,0.363247,3,7,0,2605.05,0.840703,0.702892,-0.634797,-0.499114,-1.02366,-2.61311,-0.752557,-0.112996,1.31368
-2600.5,0.98536,0.363247,3,15,0,2603.87,0.663257,0.649871,-0.573339,-0.626488,-1.1035,-2.41551,-0.650401,-0.180818,0.900577
-2600.63,0.954992,0.363247,3,15,0,2605.46,0.559532,0.580695,-0.559147,-0.571925,-0.917214,-2.57436,-0.644262,-0.0242743,1.22527
-2602.46,0.969373,0.363247,3,7,0,2604.07,0.513282,0.581092,-0.58333,-0.571308,-0.87317,-2.56111,-0.860392,-0.0146399,1.14135
-2602.39,0.980478,0.363247,3,15,0,2606.33,0.870814,0.640554,-0.579069,-0.724742,-1.01147,-2.43946,-0.431955,-0.16346,1.06216
-2605.34,0.877386,0.363247,3,7,0,2610.14,0.709263,0.839226,-0.674443,-0.695178,-0.897853,-2.63678,-0.116438,-0.154183,2.51086
-2601.79,0.870811,0.363247,3,15,0,2611.76,0.533598,0.607733,-0.559948,-0.608841,-0.954262,-2.76401,-0.178141,-0.0141175,1.92318
-2599.11,0.99929,0.363247,3,7,0,2602.6,0.621941,0.556811,-0.548593,-0.59723,-1.012,-2.58337,-0.109539,-0.0633124,1.59069
-2600.95,0.979059,0.363247,3,7,0,2601.96,0.64636,0.548017,-0.693179,-0.586678,-1.18863,-2.70502,-1.04558,-0.0403909,0.897556
-2604.66,0.92031,0.363247,4,15,0,2607.02,0.545383,0.55557,-0.62979,-0.839036,-0.899481,-2.60405,-0.275295,-0.0377583,1.77968
-2604.27,0.941072,0.363247,4,15,0,2610.84,0.836137,0.817456,-0.525351,-0.478448,-1.05595,-2.50654,-0.1423,-0.188162,3.35984
-2605.59,0.916921,0.363247,3,7,0,2608.36,0.921792,0.71215,-0.541887,-0.53757,-1.03495,-2.3868,0.821995,-0.305585,1.41961
-2607.59,0.703005,0.363247,3,15,0,2611.14,0.709322,0.856666,-0.481996,-0.519769,-0.974168,-2.63759,-3.46972,-0.142684,3.12646
-2607.93,1,0.363247,3,7,0,2609.67,0.734089,0.890666,-0.475443,-0.52302,-0.967385,-2.65403,-3.7402,-0.225366,3.26096
-2607.6,0.929095,0.363247,3,15,0,2611.87,0.749211,0.814032,-0.486139,-0.503184,-0.959701,-2.70638,-4.07519,-0.179858,3.4236
-2608.63,0.847412,0.363247,3,7,0,2611.51,0.764584,0.821371,-0.504949,-0.477161,-0.993421,-2.73682,-3.75675,-0.134298,3.95654
-2608.36,0.958221,0.363247,4,15,0,2617.83,0.551351,0.367244,-0.662723,-0.819379,-1.2194,-2.47827,0.354252,0.155385,1.13539
-2604.36,1,0.363247,3,7,0,2609.79,0.454363,0.547167,-0.669008,-0.747891,-1.07882,-2.88526,-2.10079,0.0449594,1.60515
-2607.79,0.965781,0.363247,3,7,0,2611.65,0.416581,0.359675,-0.651979,-0.849284,-1.00574,-2.54385,-1.37803,0.138342,2.46389
-2602.07,0.999001,0.363247,3,7,0,2609.52,0.616009,0.536521,-0.689835,-0.700401,-1.11556,-2.83131,-0.48359,0.00492676,0.733496
-2602.7,0.914591,0.363247,3,15,0,2606.78,0.673144,0.682251,-0.503336,-0.557664,-0.925198,-2.52241,-0.573114,-0.144619,3.03339
-2600.57,0.921603,0.363247,4,15,0,2607.97,0.575168,0.523754,-0.700798,-0.710413,-1.18318,-2.67211,-1.27765,-0.00179732,1.53111
-2601.15,0.977772,0.363247,3,7,0,2602.21,0.541104,0.608016,-0.711599,-0.712226,-1.15308,-2.71942,-0.988349,0.0444725,1.40957
-2600.81,0.981134,0.363247,3,15,0,2604.61,0.712009,0.572505,-0.65452,-0.648335,-1.15386,-2.79549,-1.38066,-0.0920601,1.53654
-2605.49,0.589317,0.363247,3,7,0,2609.67,0.684341,0.639805,-0.648063,-0.710658,-1.06114,-2.57462,0.948168,0.0387105,1.94047
-2603.72,0.989844,0.363247,3,7,0,2609.75,0.616405,0.388973,-0.509957,-0.683078,-1.16954,-2.54239,-0.700098,-0.091208,1.4303
-2600.6,1,0.363247,3,7,0,2608.11,0.599054,0.46597,-0.553614,-0.669505,-1.14862,-2.64793,-0.288953,-0.0718227,1.55249
-2603.66,0.904354,0.363247,3,7,0,2605.41,0.542573,0.502813,-0.557204,-0.570326,-1.13544,-2.53145,-0.412475,0.0865103,1.03345
-2599.9,1,0.363247,4,15,0,2606.36,0.674389,0.632446,-0.6458,-0.609462,-0.976643,-2.8104,-0.303284,-0.112178,1.03905
-2602.98,0.965117,0.363247,3,7,0,2604.58,0.789097,0.745699,-0.472745,-0.56047,-1.16213,-2.24894,-0.51192,-0.24027,1.40888
-2603.72,0.956289,0.363247,3,7,0,2606.54,0.747772,0.7906,-0.458293,-0.578561,-1.17597,-2.27859,-0.994936,-0.225938,1.59724
-2603.84,0.998019,0.363247,4,15,0,2607.57,0.532736,0.455632,-0.732032,-0.652969,-0.966797,-2.94004,-1.1351,0.00988145,0.95977
-2600,1,0.363247,3,7,0,2606.51,0.651675,0.572383,-0.548424,-0.657362,-0.989539,-2.82186,-0.120395,-0.0604797,1.66271
-2601.97,0.873952,0.363247,3,7,0,2605.83,0.721482,0.60165,-0.604092,-0.650961,-1.09314,-2.51475,-2.326,-0.10521,1.82062
-2603.4,0.879638,0.363247,3,7,0,2606.09,0.739664,0.720541,-0.688773,-0.540892,-1.04657,-2.71831,0.630254,-0.0757198,1.44247
-2602.11,0.99838,0.363247,3,7,0,2608,0.628496,0.643578,-0.619443,-0.735817,-1.09051,-2.89017,-1.70671,-0.0641447,1.77253
-2601.66,0.989905,0.363247,4,15,0,2603.87,0.703917,0.658156,-0.554095,-0.712346,-1.06302,-2.8455,-1.46633,-0.0619709,1.96101
-2603.19,0.918423,0.363247,4,15,0,2606.56,0.616131,0.518665,-0.702886,-0.707351,-1.08719,-2.42456,-1.7173,-0.0789057,1.49751
-2602.88,0.983061,0.363247,4,15,0,2606.89,0.879288,0.809077,-0.586644,-0.52771,-1.00869,-2.62433,-1.84391,-0.216716,1.6272
-2602.98,0.946773,0.363247,4,15,0,2607.36,0.5976,0.543937,-0.683417,-0.735693,-1.16748,-2.59908,-1.58766,-0.0616878,2.37913
-2600.03,0.9814,0.363247,3,7,0,2604.93,0.564558,0.537439,-0.589088,-0.674323,-1.06708,-2.46191,-0.593125,0.0334491,0.97896
