# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993597201
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2599.6,0.942179,0.431972,3,7,0,2602.48,0.666767,0.620468,-0.511364,-0.627591,-1.06529,-2.69828,-0.841716,-0.149473,1.53308
-2600.77,0.847884,0.431972,3,15,0,2603.06,0.691542,0.637266,-0.626706,-0.571483,-1.02468,-2.47932,-0.235439,-0.203297,1.08541
-2601.12,0.986536,0.431972,3,15,0,2603.72,0.627142,0.614995,-0.611665,-0.581019,-1.08091,-2.44827,-0.594722,0.00653759,0.836135
-2599.84,0.985627,0.431972,3,15,0,2602.95,0.669142,0.602496,-0.578334,-0.630489,-1.0954,-2.43797,-0.924498,-0.153083,0.961663
-2599.7,0.986735,0.431972,3,15,0,2602.32,0.676443,0.524579,-0.590952,-0.732235,-1.01251,-2.61631,-0.368499,-0.01211,1.26175
-2599.16,0.944834,0.431972,3,7,0,2602.59,0.63115,0.632232,-0.616513,-0.542466,-1.03736,-2.64356,-0.710336,-0.0383508,1.30272
-2601.31,0.920753,0.431972,4,15,0,2605.24,0.563565,0.547782,-0.551477,-0.519061,-1.20912,-2.72019,-0.789701,-0.0189244,1.1171
-2601.56,0.909564,0.431972,3,7,0,2603.99,0.669121,0.672759,-0.662413,-0.773117,-0.940935,-2.53135,-0.433204,-0.105262,1.22435
-2599.56,0.963924,0.431972,3,7,0,2605.49,0.582972,0.515126,-0.528607,-0.68079,-1.15407,-2.72232,-0.94059,-0.0303295,1.12548
-2600.18,0.893279,0.431972,4,23,0,2602.63,0.650007,0.526237,-0.528107,-0.700376,-1.12742,-2.65822,-1.07776,-0.0203823,0.937228
-2600.7,1,0.431972,3,7,0,2602.38,0.526572,0.605638,-0.672715,-0.719653,-1.11354,-2.46347,-0.271609,-0.00947669,1.28447
-2600.99,0.918413,0.431972,3,7,0,2604.28,0.657035,0.439476,-0.571381,-0.616654,-1.10414,-2.84984,-1.10309,-0.0183795,1.5032
-2599.69,1,0.431972,3,7,0,2602.46,0.614985,0.540278,-0.597934,-0.68026,-1.0999,-2.75497,0.0327798,-0.0260257,1.07292
-2602.18,0.967806,0.431972,3,7,0,2603.76,0.523536,0.50114,-0.689626,-0.651176,-1.11582,-2.85957,-1.62793,0.0647016,1.62553
-2602.29,0.818601,0.431972,3,15,0,2607.16,0.676612,0.587108,-0.547424,-0.74798,-1.09547,-2.43914,0.155736,-0.0123835,1.07338
-2600.58,0.602203,0.431972,2,3,0,2611.67,0.635104,0.57239,-0.51462,-0.675471,-1.06133,-2.44651,-0.81899,-0.00861652,1.38608
-2602.39,0.970197,0.431972,3,7,0,2605,0.72169,0.55283,-0.711347,-0.62048,-1.132,-2.8152,-1.02273,-0.118917,1.65162
-2601.33,0.991597,0.431972,3,7,0,2605.29,0.574434,0.61312,-0.483785,-0.657354,-1.01496,-2.47544,0.161365,-0.0951549,1.4177
-2600.64,0.936066,0.431972,3,7,0,2605.38,0.658738,0.577038,-0.445207,-0.613053,-1.01958,-2.5216,-0.0866741,-0.0730559,1.30457
-2601.6,0.968267,0.431972,3,15,0,2605.17,0.643016,0.427451,-0.585914,-0.657657,-1.21237,-2.47519,-0.600748,-0.039011,1.62615
-2601.32,0.978044,0.431972,3,7,0,2605.02,0.595859,0.696964,-0.511839,-0.616131,-1.02117,-2.80065,-0.674522,-0.0603229,0.828149
-2603.43,0.911747,0.431972,3,7,0,2605.43,0.735818,0.582868,-0.685278,-0.539168,-0.944489,-2.42652,-0.775688,-0.169971,2.15499
-2604.53,0.972621,0.431972,3,7,0,2606.63,0.750303,0.828574,-0.424878,-0.573773,-1.0962,-2.77254,-0.0934012,-0.264629,1.00039
-2607.19,0.604137,0.431972,3,7,0,2617.13,0.915171,0.734406,-0.532202,-0.543323,-1.20549,-2.44333,-1.42584,-0.11838,1.90516
-2602.44,1,0.431972,3,15,0,2612.02,0.847374,0.719333,-0.476842,-0.607005,-1.03353,-2.66838,-0.187234,-0.268871,1.754
-2607.67,0.925747,0.431972,3,7,0,2609.84,0.76477,0.902351,-0.573084,-0.407375,-1.2822,-2.46112,-0.670827,-0.158115,1.54142
-2606.62,0.951729,0.431972,3,7,0,2614.03,0.755754,0.66031,-0.541672,-0.411439,-1.18052,-2.6749,0.550644,-0.247561,1.20821
-2603.33,1,0.431972,3,7,0,2610.03,0.899033,0.787184,-0.4242,-0.594881,-0.988676,-2.39821,-0.578718,-0.191541,1.51724
-2602.05,0.957082,0.431972,3,15,0,2607.82,0.568062,0.574851,-0.678359,-0.574096,-1.11377,-2.67847,-0.863722,0.0648952,1.30291
-2600.21,0.992464,0.431972,3,15,0,2605.86,0.534134,0.500877,-0.68156,-0.660381,-1.13808,-2.68871,-1.09519,0.0596318,1.35338
-2602.95,0.899792,0.431972,3,7,0,2604.25,0.60031,0.400622,-0.543994,-0.743658,-1.11329,-2.75681,-1.13356,-0.0202959,2.15677
-2603.22,0.727735,0.431972,3,15,0,2609.64,0.584,0.52406,-0.510923,-0.703254,-1.00486,-2.82249,-1.33952,-0.112458,1.27638
-2601.06,0.993787,0.431972,3,15,0,2605.4,0.696459,0.545005,-0.457084,-0.701578,-1.05348,-2.6324,-1.07573,-0.07682,1.51636
-2602.82,0.912221,0.431972,3,7,0,2606.26,0.563609,0.808152,-0.656972,-0.613251,-1.16063,-2.46796,-0.877795,-0.10303,1.17401
-2604.59,0.962109,0.431972,3,7,0,2608.25,0.608546,0.306375,-0.563019,-0.778294,-0.991067,-2.83825,-0.406531,0.0475305,1.25134
-2602.63,0.994245,0.431972,3,7,0,2607.2,0.556519,0.61811,-0.751929,-0.648294,-1.20503,-2.51762,-1.18116,-0.00205381,1.0331
-2601.57,0.992382,0.431972,3,7,0,2605.58,0.646326,0.519232,-0.675031,-0.604858,-1.24395,-2.57157,-0.208679,-0.020969,0.8894
-2601.48,1,0.431972,3,7,0,2603.62,0.586776,0.655928,-0.555104,-0.710038,-0.929494,-2.68969,-0.529207,-0.0414156,1.97634
-2599.27,0.962285,0.431972,3,7,0,2604.61,0.6218,0.622638,-0.51988,-0.671106,-1.008,-2.67358,-0.603643,-0.0598868,1.62704
-2598.85,0.962211,0.431972,3,7,0,2601.56,0.706815,0.675131,-0.635726,-0.653081,-1.04339,-2.68336,-0.530408,-0.121128,1.54489
-2601.95,0.921461,0.431972,3,7,0,2603.05,0.733982,0.69817,-0.526199,-0.643654,-0.903274,-2.7907,-0.773481,-0.126259,0.802719
-2599.47,1,0.431972,3,7,0,2603.65,0.71425,0.531044,-0.596109,-0.683755,-1.01167,-2.73257,-0.334846,-0.0873937,1.3632
-2599.95,0.89111,0.431972,3,7,0,2603.99,0.735007,0.549754,-0.5297,-0.689411,-1.01672,-2.60206,-0.398528,-0.0647971,1.55964
-2600.87,0.941702,0.431972,3,7,0,2602.5,0.626836,0.727448,-0.57001,-0.536409,-1.16924,-2.55922,-1.05543,-0.0605014,1.17268
-2603.73,0.874079,0.431972,3,7,0,2609.63,0.828698,0.689504,-0.671855,-0.689693,-1.17402,-2.54937,-1.42792,-0.173245,1.3319
-2604.55,0.664905,0.431972,3,7,0,2613.44,0.526708,0.629991,-0.512729,-0.486668,-1.01243,-2.6501,0.17739,-0.149335,1.32176
-2605.16,0.997134,0.431972,3,7,0,2607.52,0.75215,0.550269,-0.673816,-0.791025,-1.13349,-2.56093,-1.22917,-0.147661,1.54096
-2603.21,1,0.431972,3,7,0,2608.13,0.729119,0.591706,-0.692313,-0.745281,-1.20831,-2.71562,-1.34668,-0.033761,1.06904
-2602.09,0.941434,0.431972,3,7,0,2608.03,0.633707,0.484679,-0.524337,-0.568371,-0.972457,-2.64455,0.136164,-0.00268832,1.51779
-2601.59,0.996818,0.431972,3,7,0,2604.82,0.778782,0.730465,-0.644585,-0.676527,-1.16477,-2.59785,-1.2071,-0.0983704,1.16798
-2601.44,0.956614,0.431972,3,7,0,2604.96,0.547499,0.753767,-0.618012,-0.587608,-1.11339,-2.49067,-0.553202,-0.109557,1.44885
-2601.36,0.97895,0.431972,3,7,0,2603.34,0.831526,0.545449,-0.570991,-0.601171,-1.04482,-2.58726,-0.643531,-0.197595,1.16163
-2604.29,0.906694,0.431972,3,7,0,2607.18,0.758884,0.798768,-0.517599,-0.625729,-0.774173,-2.56489,-1.04949,-0.135035,1.35454
-2601.63,0.978877,0.431972,3,7,0,2606.58,0.780853,0.636727,-0.497373,-0.503023,-1.16564,-2.4919,-0.0321208,-0.202395,1.00772
-2602.03,0.989089,0.431972,3,7,0,2605.39,0.84381,0.647145,-0.624914,-0.535842,-0.960699,-2.46638,-1.07346,-0.15754,0.904952
-2600.86,1,0.431972,3,7,0,2604.59,0.650955,0.748689,-0.575054,-0.626134,-1.0123,-2.61676,0.190219,-0.146477,2.20604
-2599.06,0.920071,0.431972,3,15,0,2603.49,0.623243,0.55707,-0.632668,-0.646427,-1.10862,-2.74754,-0.564898,-0.058714,1.70813
-2599.21,0.924956,0.431972,3,7,0,2602.92,0.632467,0.596295,-0.587516,-0.651414,-1.05454,-2.6253,-0.520028,-0.0613093,0.743038
-2600.55,0.882261,0.431972,3,15,0,2602.55,0.705482,0.721065,-0.593302,-0.687679,-1.1497,-2.57191,-0.818551,-0.156022,1.76676
-2602.36,0.983493,0.431972,3,7,0,2604.35,0.698349,0.702767,-0.467771,-0.520238,-0.840467,-2.67621,-0.904246,-0.127176,1.24819
-2604.25,0.926302,0.431972,3,15,0,2608.83,0.708737,0.760585,-0.605874,-0.702277,-0.959962,-2.55128,-1.01886,-0.178043,3.24539
-2601.61,1,0.431972,3,7,0,2607.85,0.754183,0.670726,-0.708145,-0.48434,-1.04012,-2.46551,-0.893787,-0.12569,1.14443
-2603.52,0.742862,0.431972,3,7,0,2608.32,0.781429,0.659461,-0.610882,-0.543362,-1.04272,-2.41187,1.07342,-0.200988,1.48314
-2598.33,0.91933,0.431972,3,7,0,2605.48,0.756737,0.681985,-0.546321,-0.580042,-1.05116,-2.66309,-0.459852,-0.12555,1.33152
-2603.88,0.572206,0.431972,3,7,0,2606.92,0.778152,0.655568,-0.692909,-0.707944,-1.05137,-2.31852,-0.320435,-0.177171,0.868321
-2602.27,0.961205,0.431972,3,7,0,2607.03,0.634197,0.629185,-0.458502,-0.488627,-0.892705,-2.68167,-0.718853,-0.120988,1.26806
-2598.93,0.991708,0.431972,3,7,0,2603.54,0.718316,0.641922,-0.612026,-0.681562,-1.15127,-2.59406,-0.449108,-0.0821679,1.04105
-2599.8,0.880183,0.431972,3,7,0,2603.85,0.582739,0.520462,-0.67164,-0.554176,-1.07644,-2.70102,-0.792066,-0.0562205,1.3087
-2602.29,0.832364,0.431972,3,7,0,2608.08,0.436078,0.524668,-0.547315,-0.712105,-1.10542,-2.6469,-1.34539,0.0118121,1.40221
-2602.77,0.966045,0.431972,3,7,0,2605.59,0.608881,0.483773,-0.696679,-0.706588,-1.27867,-2.58185,0.141473,0.0114341,1.22271
-2605.33,0.818383,0.431972,3,7,0,2610.11,0.455243,0.414548,-0.727991,-0.624508,-1.15885,-2.86811,-1.36867,0.0735296,0.810717
-2601.07,1,0.431972,3,15,0,2607.39,0.621155,0.558006,-0.706288,-0.655865,-1.04712,-2.44738,-0.0436262,-0.0282818,1.76522
-2600.78,0.981416,0.431972,3,7,0,2604.03,0.704907,0.658072,-0.507568,-0.561092,-1.07682,-2.7958,-1.34089,-0.11749,1.07499
-2600.63,0.946017,0.431972,3,7,0,2603.45,0.630728,0.706253,-0.493506,-0.545203,-1.12755,-2.67209,-0.765157,-0.0600072,1.15916
-2604.58,0.91367,0.431972,3,7,0,2607.26,0.762527,0.622541,-0.790091,-0.655325,-1.04545,-2.36166,-0.488925,-0.125024,0.929964
-2603.13,1,0.431972,3,7,0,2606.17,0.617341,0.679114,-0.389969,-0.531915,-1.11325,-2.67792,-0.57716,-0.102713,1.4805
-2603.51,0.958006,0.431972,3,15,0,2610.14,0.484354,0.484056,-0.574268,-0.520801,-0.95384,-2.7986,-0.814234,-0.00813052,1.4833
-2601.62,0.903685,0.431972,3,7,0,2610.09,0.669381,0.750377,-0.436367,-0.648335,-1.07178,-2.70463,-0.486945,-0.0979831,0.937692
-2604.28,0.803047,0.431972,3,7,0,2609.73,0.873748,0.728996,-0.541175,-0.629982,-0.954218,-2.48343,-0.630479,-0.160102,3.07738
-2603.35,0.987267,0.431972,3,7,0,2608.03,0.648167,0.837615,-0.535946,-0.448874,-0.923798,-2.5793,0.186961,-0.1995,1.2964
-2604.72,0.924553,0.431972,3,7,0,2608.1,0.766282,0.418713,-0.627753,-0.791016,-1.19118,-2.57839,-0.912776,-0.0376044,1.46331
-2607.48,0.922156,0.431972,3,7,0,2613.11,0.486297,0.66707,-0.681468,-0.616107,-1.01351,-2.2717,-0.548653,0.0135855,0.608448
-2611.41,0.87997,0.431972,3,7,0,2617.44,0.736017,0.451763,-0.524551,-0.83564,-1.33923,-2.8469,-0.810568,-0.0884615,2.19976
-2599.48,1,0.431972,3,7,0,2613.18,0.721313,0.656609,-0.624066,-0.625737,-1.00502,-2.63806,-0.343753,-0.0475866,1.07426
-2599.72,0.990544,0.431972,3,7,0,2601.35,0.604756,0.651653,-0.633889,-0.624667,-0.925897,-2.5491,-0.224723,-0.0956239,1.05652
-2602.25,0.915076,0.431972,3,7,0,2604.34,0.684394,0.551105,-0.568322,-0.635189,-0.861096,-2.89206,-0.440195,-0.0514811,1.27048
-2599.76,1,0.431972,3,7,0,2603.75,0.532676,0.524837,-0.619019,-0.69768,-1.1443,-2.50852,-0.955617,-0.0266875,0.999383
-2601.96,0.931158,0.431972,3,7,0,2603.25,0.497783,0.507499,-0.571927,-0.742372,-1.12131,-2.57323,-1.38055,0.0508978,0.976576
-2601.25,0.992762,0.431972,3,7,0,2604.47,0.445364,0.486591,-0.628435,-0.641543,-1.06149,-2.79549,-0.341889,0.0356132,1.04343
-2601.09,0.947693,0.431972,3,7,0,2603.3,0.523904,0.376575,-0.623009,-0.689338,-1.11295,-2.83367,-0.402171,0.0286415,1.06164
-2602.56,0.724783,0.431972,3,7,0,2608.39,0.483655,0.455109,-0.628368,-0.691806,-1.09015,-2.62332,-1.12782,0.117173,1.7052
-2603.97,0.878323,0.431972,3,15,0,2609.51,0.666324,0.612284,-0.559701,-0.746294,-1.00444,-2.89882,0.408046,0.0113358,1.65508
-2605.29,0.860503,0.431972,3,7,0,2612.56,0.671803,0.553277,-0.598042,-0.656882,-1.12987,-2.88762,-1.13057,-0.141016,0.730275
-2604.41,1,0.431972,3,7,0,2607.99,0.594532,0.619746,-0.589925,-0.574922,-1.02901,-2.40549,0.0378219,-0.136378,3.36418
-2604.49,0.953353,0.431972,3,7,0,2607.97,0.586337,0.684369,-0.625168,-0.552098,-1.01065,-2.35714,0.226468,-0.0755052,2.9739
-2600.66,0.84616,0.431972,3,7,0,2610.83,0.575046,0.685413,-0.613955,-0.698721,-1.06762,-2.66343,-1.39213,-0.0872122,1.60729
-2599.56,0.99664,0.431972,3,7,0,2601.46,0.665246,0.479634,-0.5782,-0.599098,-1.08965,-2.48849,-0.187799,-0.0455512,1.11123
-2604.04,0.908184,0.431972,3,7,0,2606.92,0.378186,0.493542,-0.506616,-0.698673,-1.12904,-2.71495,-0.647006,0.0689706,1.1019
-2604.97,0.948189,0.431972,3,7,0,2608.92,0.47347,0.326263,-0.477294,-0.677349,-1.20129,-2.70973,-0.913466,0.0766018,1.00118
-2604.96,0.900428,0.431972,3,7,0,2610.27,0.480971,0.494871,-0.796762,-0.741076,-1.17655,-2.69351,-0.560681,0.151559,1.32847
-2606.33,0.796899,0.431972,3,7,0,2612.77,0.525268,0.523688,-0.604287,-0.797103,-1.2953,-2.41394,-0.639274,-0.0752446,1.25403
-2600.98,1,0.431972,3,7,0,2606.23,0.597112,0.622125,-0.618983,-0.746274,-1.19541,-2.5167,-0.929894,0.0196893,1.12503
-2600.28,0.921496,0.431972,3,7,0,2606.08,0.694203,0.565371,-0.594762,-0.585825,-0.968626,-2.71356,-0.688009,-0.0217992,1.48385
-2599.08,0.982922,0.431972,3,15,0,2604.05,0.737224,0.773877,-0.549097,-0.52935,-1.00784,-2.4735,-0.807129,-0.189338,1.03664
-2599.05,0.979912,0.431972,3,15,0,2600.75,0.734298,0.562077,-0.641349,-0.59395,-1.0891,-2.67505,-0.342421,-0.0799879,1.32335
-2602.33,0.748641,0.431972,3,7,0,2604.62,0.645607,0.668296,-0.707579,-0.586532,-1.04467,-2.96363,-1.054,-0.0655174,1.44539
-2602.05,0.839802,0.431972,3,7,0,2608.28,0.592548,0.686637,-0.495479,-0.766507,-1.04759,-2.70153,-0.5364,-0.0810076,0.871831
-2600.34,0.99951,0.431972,3,15,0,2605.02,0.855989,0.651571,-0.522368,-0.589147,-1.02432,-2.43798,-0.722195,-0.168502,1.41778
-2603.21,0.890709,0.431972,3,7,0,2605.61,0.62414,0.783506,-0.485822,-0.706884,-0.986122,-2.76534,-1.28361,-0.146655,1.41387
-2603.74,0.989661,0.431972,3,7,0,2605.07,0.812813,0.593023,-0.63217,-0.445899,-1.08632,-2.35214,0.00515266,-0.210273,1.17185
-2602.09,0.925305,0.431972,3,7,0,2607.01,0.787774,0.865296,-0.468976,-0.541447,-0.972516,-2.41507,-0.562979,-0.160627,1.30789
-2603.98,0.975887,0.431972,3,7,0,2605.65,0.755457,0.734484,-0.576039,-0.584053,-1.03383,-2.22935,-0.749514,-0.272204,1.48933
-2602.08,0.965558,0.431972,3,7,0,2609.24,0.641034,0.543193,-0.478504,-0.510837,-0.974613,-2.54537,0.0137523,-0.0728801,0.959229
-2604.07,0.722775,0.431972,3,15,0,2608.25,0.728495,0.71766,-0.504767,-0.711159,-1.02202,-2.68073,-1.63616,-0.182989,3.01551
-2602.63,0.995448,0.431972,3,7,0,2606.44,0.747659,0.513219,-0.542005,-0.584521,-1.06715,-2.52991,-1.74963,-0.0632078,2.28567
-2604.81,0.966571,0.431972,3,7,0,2607.09,0.798506,0.460965,-0.645352,-0.672746,-1.09891,-2.5999,-1.90553,-0.0984661,2.26505
-2603.65,1,0.431972,3,7,0,2608.16,0.693329,0.581868,-0.656101,-0.713575,-1.24498,-2.4959,-1.80099,-0.0660609,2.27332
-2604.01,0.938751,0.431972,3,7,0,2608.36,0.64333,0.701746,-0.535305,-0.494318,-0.914991,-2.57105,0.0804159,-0.182229,0.751591
-2606.15,0.8788,0.431972,3,15,0,2611.28,0.817883,0.679993,-0.524586,-0.586183,-0.998713,-2.66974,-0.821853,-0.177943,5.71302
-2606.2,0.945574,0.431972,3,15,0,2610.13,0.739178,0.625111,-0.612592,-0.537643,-0.892614,-2.56783,-0.170522,-0.168041,4.8777
-2603.38,0.907231,0.431972,3,7,0,2610.08,0.674624,0.711787,-0.466559,-0.654166,-1.06775,-2.70339,0.671517,-0.0537332,1.39987
-2605.41,0.979786,0.431972,3,7,0,2608.1,0.707402,0.559733,-0.743181,-0.593903,-1.08556,-2.3427,-1.73065,-0.056157,1.14263
-2602.62,1,0.431972,3,7,0,2607.61,0.529056,0.589651,-0.58514,-0.66714,-1.16922,-2.88612,0.519739,-0.012846,1.60694
-2599.61,0.914146,0.431972,3,7,0,2605.79,0.572334,0.57902,-0.649315,-0.653563,-1.04123,-2.71011,-0.465865,-0.0753186,1.58832
-2605.74,0.746216,0.431972,3,11,0,2609.32,0.640678,0.722718,-0.448011,-0.558538,-0.883921,-2.45933,0.491583,-0.058879,1.48376
-2603.1,0.82662,0.431972,3,7,0,2610.9,0.723347,0.509266,-0.464051,-0.6713,-1.0528,-2.70783,-0.438811,-0.151699,1.9314
-2600.89,0.886012,0.431972,3,15,0,2606.12,0.763994,0.609513,-0.514164,-0.648312,-0.976956,-2.65509,-0.39202,-0.194125,1.64437
-2600.16,0.99845,0.431972,3,7,0,2603.26,0.677081,0.72235,-0.613028,-0.524623,-1.10991,-2.48542,-0.684538,-0.184485,0.930572
-2600.55,0.841469,0.431972,5,39,0,2604.02,0.591672,0.45405,-0.612149,-0.735251,-1.1024,-2.43866,-0.306448,-0.0309921,1.14742
-2603.17,0.982841,0.431972,3,7,0,2604.99,0.52283,0.553881,-0.656558,-0.652654,-1.08323,-2.95484,-0.0500069,-0.0104012,2.44961
-2599.43,0.94098,0.431972,3,15,0,2606.83,0.753522,0.645676,-0.552863,-0.595355,-1.08307,-2.47843,-1.17442,-0.147267,1.02532
-2599.33,0.99473,0.431972,3,7,0,2601.26,0.76684,0.631143,-0.57472,-0.631661,-1.09574,-2.42095,-0.829455,-0.154828,1.02969
-2603.19,0.449953,0.431972,3,15,0,2609.44,0.779544,0.65242,-0.54356,-0.555103,-1.0978,-2.46876,-0.660903,-0.0276291,1.10752
-2600.6,0.931995,0.431972,3,7,0,2608.35,0.592061,0.65137,-0.611016,-0.613755,-0.99723,-2.55579,-1.07729,-0.00735547,1.63492
-2600.11,1,0.431972,3,7,0,2602.26,0.717827,0.57252,-0.573653,-0.653184,-1.15781,-2.65135,-0.182302,-0.0667786,0.880434
-2604.68,0.90829,0.431972,3,7,0,2605.73,0.551522,0.551574,-0.742269,-0.644779,-0.937101,-2.33191,-1.2003,-0.0238912,1.58374
-2600.99,0.953575,0.431972,3,7,0,2608.1,0.573054,0.618525,-0.645761,-0.622306,-1.18609,-2.92006,-0.542432,-0.013226,1.19644
-2603.16,0.54606,0.431972,3,7,0,2609.9,0.714696,0.564489,-0.518704,-0.708656,-0.925529,-2.34293,-0.220954,-0.0421367,1.34712
-2600.54,0.962004,0.431972,3,7,0,2605.94,0.626729,0.700039,-0.591616,-0.658724,-1.10564,-2.82671,-0.875485,-0.124614,1.00998
-2599.77,1,0.431972,3,7,0,2602.17,0.687094,0.622193,-0.573265,-0.744705,-0.993229,-2.66548,-0.667123,-0.0379696,1.21333
-2604.67,0.78683,0.431972,3,7,0,2606.37,0.51357,0.526437,-0.564314,-0.522966,-1.16833,-2.93236,-0.83916,-0.0893843,1.12211
-2600.31,1,0.431972,3,7,0,2605.89,0.662507,0.604607,-0.599445,-0.675338,-1.17083,-2.46531,-0.184925,-0.00993478,1.25405
-2598.87,0.979299,0.431972,3,7,0,2603.87,0.674796,0.66554,-0.52025,-0.668253,-1.09708,-2.62828,-0.933024,-0.0921599,1.02308
-2605.91,0.707547,0.431972,3,7,0,2609.41,0.835316,0.611534,-0.601401,-0.571602,-0.732937,-2.65426,-0.189219,-0.216549,1.13255
-2605.82,0.968048,0.431972,3,7,0,2610.63,0.841068,0.56283,-0.614348,-0.56641,-0.819052,-2.48443,-1.08277,-0.212392,0.877489
-2604.68,0.956791,0.431972,3,7,0,2610.74,0.8196,0.566093,-0.71378,-0.539453,-0.876391,-2.64932,-1.09902,-0.152182,1.07179
-2608.52,0.769686,0.431972,3,7,0,2614.83,0.614986,0.794403,-0.399109,-0.502038,-1.10277,-2.3197,1.04026,-0.163838,2.33179
-2603.96,0.974284,0.431972,3,7,0,2612.48,0.752372,0.634777,-0.582797,-0.533304,-0.939783,-2.3305,0.22336,-0.152906,3.00163
-2603.39,0.952194,0.431972,3,7,0,2607.02,0.684241,0.728317,-0.530581,-0.656554,-1.08439,-2.78105,-0.943018,-0.10199,0.67434
-2605.76,1,0.431972,3,15,0,2609.64,0.794855,0.611446,-0.509689,-0.5424,-0.778182,-2.30671,0.0473903,-0.175192,1.82686
-2602.82,0.684536,0.431972,3,7,0,2610.68,0.663383,0.718978,-0.61115,-0.512396,-1.13524,-2.71262,-0.284252,-0.219767,1.08191
-2601.33,0.994086,0.431972,3,7,0,2605.19,0.647614,0.484182,-0.58016,-0.711442,-1.0384,-2.52332,-1.05981,-0.114594,1.46884
-2602.08,0.981496,0.431972,3,7,0,2605.54,0.499023,0.573836,-0.537645,-0.70556,-1.03973,-2.47542,-0.118247,0.0311324,0.996734
-2604.19,0.864063,0.431972,3,7,0,2607.61,0.75773,0.531831,-0.639207,-0.653053,-1.239,-2.99058,-1.00623,-0.065918,1.43854
-2609.56,0.936411,0.431972,3,7,0,2611.59,0.400518,0.506665,-0.686981,-0.647786,-0.847412,-2.30495,-0.0777933,0.0324511,0.927855
-2609.57,0.634479,0.431972,3,7,0,2620.39,0.768558,0.51901,-0.493418,-0.637349,-1.28054,-2.87411,-2.13267,-0.177893,2.31025
-2601.71,1,0.431972,3,7,0,2612.12,0.64207,0.724185,-0.508399,-0.589657,-0.834947,-2.56003,-0.341288,-0.104482,1.33372
-2604.4,0.981622,0.431972,4,23,0,2607.87,0.898431,0.728441,-0.55595,-0.489943,-1.17117,-2.27326,-0.450793,-0.264585,0.833918
-2602.16,0.934343,0.431972,3,7,0,2608.16,0.895631,0.684369,-0.497284,-0.590406,-1.10692,-2.41058,-0.917172,-0.167596,1.27023
-2601.63,0.939563,0.431972,3,7,0,2607.22,0.646137,0.797052,-0.595772,-0.511478,-0.919637,-2.66367,-0.109259,-0.113367,1.28526
-2600.31,1,0.431972,3,7,0,2603.3,0.729508,0.538258,-0.588908,-0.554057,-1.17354,-2.69214,-0.472835,-0.125354,1.47175
-2600.08,0.939612,0.431972,3,7,0,2604.42,0.686064,0.608315,-0.621753,-0.548899,-1.19553,-2.62419,-0.0810952,-0.0864077,1.64589
-2599.99,0.932457,0.431972,3,7,0,2603.58,0.67375,0.571698,-0.53844,-0.704535,-0.934655,-2.61043,-0.89836,-0.0776818,0.942514
-2599.32,0.992726,0.431972,3,7,0,2601.12,0.662823,0.660289,-0.584026,-0.519723,-1.1153,-2.59838,-0.246948,-0.0704722,1.36021
-2601.05,0.777897,0.431972,2,7,0,2604.8,0.768812,0.628326,-0.545706,-0.546291,-1.04764,-2.63219,-1.13521,-0.074397,1.88881
-2603.6,0.885529,0.431972,3,7,0,2606.49,0.557591,0.544674,-0.696492,-0.727283,-1.11279,-2.58286,-0.37808,0.104633,0.785794
-2608.57,0.732703,0.431972,4,15,0,2610.43,0.741917,0.903692,-0.52458,-0.517167,-1.07304,-2.5489,-2.43353,-0.32738,2.53176
-2611.87,0.931087,0.431972,3,15,0,2614.86,0.821024,0.673516,-0.478143,-0.494131,-0.895576,-2.35186,-3.27753,-0.0895335,2.94577
-2606.47,0.995766,0.431972,4,15,0,2613.71,0.760338,0.838036,-0.658699,-0.574287,-1.04955,-2.81212,-2.78449,-0.145261,3.15357
-2603.87,0.925428,0.431972,3,7,0,2609.72,0.788255,0.693015,-0.533177,-0.578344,-1.1119,-2.57679,-2.88649,-0.135866,3.05195
-2605.36,0.877599,0.431972,3,11,0,2607.93,0.749763,0.807345,-0.498059,-0.661901,-0.961865,-2.78568,-2.09236,-0.173038,3.36651
-2605.97,0.853058,0.431972,4,23,0,2613.2,0.758774,0.744263,-0.46474,-0.662502,-0.880091,-2.76796,-1.39887,-0.222879,2.94669
