# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052482694
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2599.4,0.817007,0.359757,3,15,0,2604.78,0.758284,0.679215,-0.509958,-0.563505,-1.00309,-2.36801,-0.257993,-0.181456,1.26153
-2599.75,0.949618,0.359757,3,15,0,2602.47,0.604711,0.597647,-0.561252,-0.635781,-1.06225,-2.87879,-0.561195,-0.0816556,1.43419
-2600.59,0.989912,0.359757,3,7,0,2601.35,0.567645,0.609568,-0.568393,-0.646096,-1.04904,-2.91403,-0.461434,-0.069972,1.46903
-2602,0.978823,0.359757,3,7,0,2604.34,0.691481,0.578475,-0.631586,-0.568151,-1.15867,-2.97564,-1.00639,-0.0371718,1.32033
-2600.53,0.994043,0.359757,3,7,0,2605.56,0.69114,0.509408,-0.645036,-0.544906,-1.0946,-2.71129,-1.19887,-0.103434,1.34092
-2599.62,1,0.359757,3,7,0,2601.2,0.595708,0.695507,-0.543687,-0.698556,-1.03682,-2.57289,-0.316878,-0.10593,1.23363
-2599.68,0.842686,0.359757,3,15,0,2604.38,0.791338,0.613946,-0.597973,-0.530058,-0.966803,-2.61181,-0.945025,-0.158908,1.21805
-2602.69,0.893289,0.359757,3,7,0,2604.9,0.729022,0.878413,-0.639708,-0.552612,-0.918793,-2.48713,-0.0810006,-0.237211,1.10082
-2605.76,0.935073,0.359757,3,7,0,2607.67,0.981894,0.784182,-0.430723,-0.465366,-1.02876,-2.39563,-1.36435,-0.254548,1.68547
-2603,0.996945,0.359757,4,15,0,2610.48,0.723102,0.851023,-0.497265,-0.52677,-0.963855,-2.85394,-0.108005,-0.158227,1.09242
-2603.07,0.936759,0.359757,4,23,0,2609.51,0.595866,0.636372,-0.637651,-0.64705,-1.08393,-2.3586,-0.14011,-0.010356,2.37113
-2600.03,0.984984,0.359757,3,7,0,2607.2,0.728652,0.586602,-0.525991,-0.587069,-1.00879,-2.81686,-0.506902,-0.0885477,0.962426
-2599.75,0.95434,0.359757,3,15,0,2603.29,0.681609,0.598506,-0.57393,-0.584857,-1.14621,-2.34248,-0.759289,-0.114629,1.05609
-2600.85,0.923928,0.359757,4,15,0,2603.75,0.668678,0.730713,-0.572426,-0.595702,-0.98716,-2.8395,0.181006,-0.126111,1.72919
-2602.86,0.922729,0.359757,3,15,0,2605.8,0.726515,0.639652,-0.566645,-0.734793,-1.10497,-2.42143,0.607379,-0.11258,2.31903
-2601.74,0.993859,0.359757,4,15,0,2606.27,0.716126,0.571484,-0.607213,-0.484388,-1.00793,-2.80129,-0.671129,-0.138281,1.93623
-2603.66,0.950631,0.359757,3,15,0,2607.73,0.68802,0.758097,-0.539824,-0.711081,-1.00856,-2.93097,-1.5913,-0.0867821,1.79423
-2600.7,0.9927,0.359757,3,7,0,2607.06,0.638334,0.637482,-0.61721,-0.72278,-1.02007,-2.5198,-1.44996,-0.112054,1.36247
-2608.03,0.855727,0.359757,3,7,0,2610.6,0.666534,0.657666,-0.669691,-0.679688,-0.925703,-2.14586,-1.0322,-0.091906,2.59856
-2605.77,0.864319,0.359757,3,7,0,2615.73,0.809398,0.741753,-0.512748,-0.461171,-1.08727,-2.82828,-0.0288884,-0.162872,0.743632
-2601.45,1,0.359757,3,7,0,2607.61,0.871492,0.642929,-0.5259,-0.495937,-1.06282,-2.73933,-0.402986,-0.17699,1.20594
-2602.29,0.808407,0.359757,4,23,0,2610.37,0.589567,0.434032,-0.504374,-0.557995,-1.0448,-2.40045,-0.680663,-0.0726748,0.959748
-2601.19,0.987311,0.359757,3,15,0,2607.19,0.687444,0.59088,-0.512698,-0.576858,-0.930321,-2.86125,-0.629357,-0.0689965,1.03119
-2600.63,0.997208,0.359757,3,15,0,2603.81,0.675579,0.61246,-0.517142,-0.67915,-1.0225,-2.84213,-0.543343,-0.0820283,0.859931
-2600.48,0.999023,0.359757,3,7,0,2602.14,0.706345,0.674417,-0.62706,-0.509687,-1.08124,-2.35087,-0.631954,-0.147547,1.53192
-2599.27,0.969067,0.359757,4,31,0,2603.97,0.645047,0.486268,-0.549019,-0.690005,-1.12527,-2.55307,-0.350852,-0.0299278,1.14836
-2604.04,0.788272,0.359757,2,3,0,2604.79,0.637838,0.401284,-0.530572,-0.654575,-1.14374,-2.63653,0.289689,0.0212228,0.968618
-2601.48,1,0.359757,3,7,0,2606.55,0.629864,0.405693,-0.569648,-0.684221,-1.08339,-2.6322,0.0690798,0.00523149,1.01011
-2600.89,0.97636,0.359757,3,7,0,2603.4,0.592743,0.737777,-0.595942,-0.692164,-1.10841,-2.63036,-1.25743,-0.0814317,1.785
-2601.93,0.977625,0.359757,3,15,0,2605.45,0.531904,0.699908,-0.595099,-0.746738,-1.09709,-2.64181,-1.04751,-0.064455,1.749
-2601.14,0.989929,0.359757,3,7,0,2605.31,0.561263,0.53145,-0.540971,-0.785147,-1.10701,-2.6509,-1.01146,0.0450422,1.27919
-2599.19,0.921128,0.359757,3,7,0,2606.76,0.58612,0.53695,-0.591492,-0.74685,-1.14641,-2.6921,-0.745896,-0.00354676,1.04185
-2600.05,0.929394,0.359757,3,7,0,2602.26,0.595009,0.43244,-0.563273,-0.620658,-1.07644,-2.47185,-0.533338,-0.00340926,1.04507
-2600.97,0.887474,0.359757,3,7,0,2606.01,0.622114,0.434071,-0.535797,-0.646897,-1.09213,-2.56289,-0.466662,-0.00476165,0.76162
-2601.75,0.978583,0.359757,4,15,0,2604.18,0.63448,0.595147,-0.720851,-0.704288,-1.1308,-2.71517,-0.312517,0.0113673,2.0132
-2607.37,0.88067,0.359757,3,7,0,2609.97,0.430412,0.422358,-0.655406,-0.512104,-1.30522,-2.84537,-0.625143,0.0249305,1.55685
-2607.61,0.953148,0.359757,4,15,0,2612.98,0.883263,0.912421,-0.458122,-0.538287,-0.735827,-2.36286,-0.192003,-0.220774,1.15697
-2605.7,0.996261,0.359757,4,15,0,2610.94,0.426207,0.417549,-0.620172,-0.70413,-1.23584,-2.83761,-1.87046,0.0118981,1.66584
-2603.85,0.936818,0.359757,3,7,0,2614.17,0.596048,0.496307,-0.813843,-0.708403,-0.954051,-2.74658,-0.599694,-0.00909381,1.19641
-2603.33,0.97227,0.359757,3,7,0,2605.45,0.619174,0.532818,-0.80879,-0.713221,-0.990976,-2.75236,-0.795889,0.0217179,1.16825
-2599.27,0.965406,0.359757,3,15,0,2605.79,0.632624,0.632657,-0.51684,-0.577916,-1.13094,-2.53739,-0.538266,-0.129386,1.42997
-2599.95,0.961807,0.359757,3,7,0,2603.68,0.73011,0.640657,-0.664056,-0.59979,-1.09204,-2.45002,-0.0855171,-0.102964,0.979848
-2606.01,0.689594,0.359757,4,23,0,2609.09,0.757583,0.653167,-0.425334,-0.521833,-0.970675,-2.62569,-1.40878,-0.253642,3.07485
-2604.98,0.94279,0.359757,3,15,0,2611.08,0.674419,0.614298,-0.670615,-0.694308,-1.08251,-2.5426,-0.0335201,-0.159769,0.706313
-2604.89,1,0.359757,3,7,0,2608.31,0.569697,0.569471,-0.533966,-0.540934,-1.00967,-2.51676,-1.18566,0.00610761,2.91517
-2602.95,0.974464,0.359757,3,7,0,2609.25,0.621905,0.537983,-0.707765,-0.566627,-1.12346,-2.71792,-1.1103,-0.10455,0.820277
-2604.69,0.922921,0.359757,4,15,0,2614,0.777853,0.723183,-0.579349,-0.603399,-1.11846,-2.51573,-2.17785,-0.120998,4.17983
-2599.95,0.914764,0.359757,4,15,0,2608.5,0.739033,0.709107,-0.553769,-0.507269,-0.887378,-2.54963,-0.634466,-0.20345,1.06432
-2598.93,1,0.359757,3,7,0,2600.84,0.76357,0.715363,-0.565904,-0.612248,-1.10635,-2.52338,-0.334373,-0.186908,1.32485
-2599.46,0.869802,0.359757,3,11,0,2601.91,0.71565,0.561499,-0.562607,-0.539301,-0.979111,-2.57867,-1.07914,-0.104802,1.39604
-2601.06,0.935185,0.359757,3,7,0,2602.9,0.639989,0.730653,-0.594726,-0.54204,-1.06042,-2.33053,-0.676675,-0.149662,1.62377
-2602.73,0.851673,0.359757,3,7,0,2607.71,0.646074,0.832878,-0.644482,-0.525468,-1.05996,-2.37281,-0.832918,-0.116513,1.48665
-2600.53,1,0.359757,3,7,0,2604.07,0.742725,0.577749,-0.536381,-0.583017,-1.10362,-2.59774,-0.199245,-0.16097,0.836446
-2599.94,0.985839,0.359757,3,7,0,2603.05,0.635511,0.647191,-0.579032,-0.515041,-0.959998,-2.58631,-1.05371,-0.114113,1.62195
-2600.6,0.984965,0.359757,3,7,0,2602.49,0.788271,0.756025,-0.515611,-0.575558,-1.08253,-2.64184,-0.303046,-0.17648,0.793137
-2600.63,0.981816,0.359757,4,15,0,2603.23,0.667135,0.598304,-0.590017,-0.558328,-0.974861,-2.48456,-0.836234,-0.135517,2.15779
-2601.86,0.982111,0.359757,4,15,0,2604.6,0.612395,0.460009,-0.631208,-0.733107,-1.17237,-2.87861,-0.581612,-0.00693683,0.831719
-2601.66,0.984102,0.359757,4,31,0,2605.91,0.464879,0.483518,-0.554045,-0.632459,-1.05506,-2.68539,-0.795084,0.0300143,1.78042
-2600.62,0.962556,0.359757,5,39,0,2604.53,0.750536,0.597745,-0.634426,-0.697854,-1.13549,-2.73444,-0.576656,-0.116723,0.936486
-2601.85,0.731747,0.359757,3,7,0,2606.83,0.539009,0.611119,-0.620823,-0.52969,-1.14522,-2.55403,-1.49949,-0.0371982,1.68481
-2600.77,0.989308,0.359757,3,7,0,2603.65,0.572148,0.563429,-0.608597,-0.546143,-1.11321,-2.5216,-1.32041,-0.046844,1.82619
-2600.43,0.91579,0.359757,3,15,0,2604.94,0.755167,0.667408,-0.628287,-0.66091,-1.03982,-2.46674,-0.152368,-0.18425,0.998694
-2602.63,0.900799,0.359757,3,7,0,2605.44,0.613833,0.612807,-0.471045,-0.540768,-1.12399,-2.85935,-1.41937,-0.0638857,1.59458
-2603.88,0.988706,0.359757,3,15,0,2607.33,0.794434,0.619643,-0.601335,-0.64392,-1.05364,-2.4342,-2.3754,-0.152354,2.86999
-2606.89,0.826912,0.359757,3,7,0,2609.64,0.626736,0.908709,-0.588742,-0.544617,-1.11962,-2.5569,-1.42471,-0.13402,3.31824
-2601.25,1,0.359757,3,15,0,2607.78,0.669721,0.701673,-0.590299,-0.601734,-1.14968,-2.67977,-1.71625,-0.135729,2.24121
-2603.53,0.95094,0.359757,4,23,0,2606.58,0.685596,0.495267,-0.684409,-0.534701,-1.05614,-2.84515,0.417492,-0.0526512,1.26676
-2602.1,1,0.359757,3,15,0,2606.53,0.651857,0.48818,-0.64536,-0.598543,-1.0282,-2.80085,0.483256,-0.01114,2.10687
-2602.59,0.928952,0.359757,4,15,0,2606.53,0.500715,0.494939,-0.665096,-0.803793,-1.1824,-2.64671,-1.38608,0.0660932,0.963291
-2602.35,0.858276,0.359757,3,7,0,2607.33,0.630914,0.610697,-0.734587,-0.603633,-1.1411,-2.72864,0.48506,-0.0344115,1.53313
-2601.97,0.991026,0.359757,4,15,0,2606.51,0.634924,0.600707,-0.427691,-0.603406,-0.981838,-2.53519,-1.29378,-0.0828047,1.53889
-2603.47,0.754154,0.359757,3,15,0,2613.9,0.557948,0.692822,-0.486354,-0.616839,-1.02301,-2.58253,-1.64821,-0.0166556,1.49353
-2599.94,1,0.359757,3,7,0,2605.38,0.666463,0.653509,-0.534701,-0.621871,-1.07772,-2.72727,-1.53439,-0.065284,1.46769
-2601.71,0.865975,0.359757,3,15,0,2606.69,0.841191,0.705203,-0.636152,-0.546558,-1.00279,-2.49198,0.522858,-0.17538,1.64723
-2603.65,0.892704,0.359757,3,7,0,2606.28,0.821534,0.826304,-0.635147,-0.637784,-1.07868,-2.60758,0.941847,-0.178448,1.86215
-2605.23,0.899833,0.359757,3,15,0,2610.47,0.839787,0.645252,-0.666488,-0.683541,-1.10403,-2.64798,0.61197,-0.0905958,2.82544
-2602.83,0.975724,0.359757,3,7,0,2607.93,0.644707,0.689819,-0.466362,-0.468372,-1.04348,-2.59153,-0.825137,-0.100648,0.770173
-2605.81,0.971145,0.359757,3,15,0,2609.39,0.867095,0.656098,-0.679234,-0.696524,-0.90012,-2.65807,-0.128516,-0.126042,2.32223
-2605.13,0.982737,0.359757,4,15,0,2613.1,0.788222,0.550973,-0.569555,-0.640161,-1.12612,-2.50529,-0.0219022,-0.111933,4.15065
-2609.96,0.903546,0.359757,4,15,0,2613.42,0.849691,1.04285,-0.506778,-0.459046,-0.993456,-2.65289,1.21518,-0.243016,1.36377
-2603.5,1,0.359757,3,7,0,2610.23,0.854185,0.897668,-0.541166,-0.441485,-0.971584,-2.56497,0.648178,-0.293839,1.6559
-2602.94,0.937781,0.359757,3,7,0,2606.91,0.870566,0.8491,-0.578078,-0.473658,-0.967401,-2.52915,0.43993,-0.288735,1.95989
-2606.33,0.945701,0.359757,4,31,0,2608.02,0.550934,0.462165,-0.790625,-0.787093,-1.07725,-2.89755,0.449506,0.0909911,2.10325
-2604.6,0.981341,0.359757,4,15,0,2609.74,0.461664,0.46132,-0.530278,-0.704608,-1.16611,-2.58619,-1.51779,0.0622573,0.885401
-2602.08,1,0.359757,3,7,0,2607.79,0.706296,0.524538,-0.538124,-0.704664,-1.22732,-2.5775,0.204908,-0.0627775,1.19528
-2601.06,0.951143,0.359757,3,7,0,2604.91,0.664637,0.759855,-0.580108,-0.618986,-0.985948,-2.51351,-1.44475,-0.0775674,1.32797
-2607.17,0.921299,0.359757,3,15,0,2610.43,0.590431,0.372693,-0.701643,-0.645938,-1.16774,-2.2809,-0.74608,-0.0219681,2.29836
-2602.09,0.893762,0.359757,3,7,0,2613.64,0.733328,0.648365,-0.602427,-0.642131,-1.20437,-2.46414,0.462592,-0.100292,1.15375
-2603.09,0.985867,0.359757,4,15,0,2605.18,0.762818,0.609531,-0.53018,-0.549721,-0.875673,-2.63505,-1.92954,-0.120265,1.68132
-2601.69,0.961584,0.359757,3,15,0,2607.14,0.584985,0.626464,-0.568352,-0.689205,-1.1601,-2.78612,0.246009,0.0152489,1.29492
-2603.9,0.96439,0.359757,3,15,0,2606.19,0.811904,0.668369,-0.557944,-0.500471,-0.912453,-2.36932,-1.94419,-0.166088,1.65802
-2604.68,0.94364,0.359757,3,15,0,2611.24,0.554436,0.666006,-0.471907,-0.584235,-1.26393,-2.48898,-0.547857,-0.109218,1.97206
-2603.21,0.990924,0.359757,3,7,0,2607.4,0.766187,0.690529,-0.503249,-0.603151,-1.20895,-2.34978,-0.546409,-0.0981708,1.91037
-2604.29,0.886872,0.359757,3,15,0,2612.13,0.822744,0.528207,-0.550188,-0.731936,-1.13693,-2.85072,-1.06231,-0.12793,1.21056
-2601.54,1,0.359757,3,15,0,2607.32,0.60084,0.674445,-0.634194,-0.66833,-0.88032,-2.73113,-0.217419,-0.0427561,1.03653
-2603.67,0.971884,0.359757,3,7,0,2606.03,0.50055,0.548545,-0.563958,-0.717705,-0.841017,-2.77746,-0.433065,-0.0228838,1.29843
-2602.46,0.99837,0.359757,3,15,0,2605.59,0.621987,0.543275,-0.592316,-0.714965,-0.851638,-2.80138,-0.0738441,-0.059162,1.26631
-2602.9,0.98789,0.359757,4,15,0,2608.29,0.793677,0.843015,-0.684519,-0.463584,-1.0724,-2.50288,-0.621721,-0.233604,1.5082
-2604.65,0.93424,0.359757,3,15,0,2610.86,0.729743,0.695182,-0.58761,-0.675177,-1.14174,-2.69364,-0.55666,-0.123779,4.54404
-2602.13,0.941134,0.359757,3,15,0,2608.2,0.727407,0.743616,-0.627311,-0.524045,-0.955624,-2.68154,0.438498,-0.201361,1.20236
-2599.88,0.997752,0.359757,3,7,0,2603.94,0.656948,0.633921,-0.579678,-0.668525,-1.10296,-2.60335,-1.58254,-0.0639888,1.20955
-2599.42,0.871701,0.359757,3,7,0,2603.09,0.583517,0.642333,-0.59419,-0.68144,-1.10547,-2.67934,-0.0830351,-0.0691847,1.09666
-2600.04,0.87358,0.359757,3,15,0,2603.21,0.755229,0.60912,-0.484986,-0.569569,-1.06169,-2.50142,-1.25635,-0.141483,1.26629
-2599.64,0.982497,0.359757,3,15,0,2602.01,0.640082,0.670776,-0.546039,-0.567428,-1.00785,-2.71016,-0.23452,-0.072578,1.75102
-2601.22,0.924438,0.359757,3,15,0,2605.26,0.595786,0.466372,-0.536099,-0.592555,-1.13783,-2.69271,0.0981371,-0.066981,1.5973
-2599.76,0.951699,0.359757,3,15,0,2604.06,0.695022,0.668364,-0.61672,-0.628941,-1.07293,-2.34544,-0.854778,-0.149134,1.217
-2603.14,0.9237,0.359757,3,7,0,2605.23,0.737902,0.644792,-0.558325,-0.407354,-1.182,-2.68117,0.158614,-0.150544,1.41214
-2603.04,0.991975,0.359757,4,15,0,2606.52,0.670132,0.629549,-0.621495,-0.837087,-0.935681,-2.55906,-0.999689,-0.0438276,1.37579
-2601.27,0.992283,0.359757,3,15,0,2606.22,0.602907,0.55151,-0.589068,-0.554807,-0.908894,-2.66868,-0.400492,-0.078201,0.776376
-2600.14,0.993626,0.359757,3,7,0,2603.35,0.633619,0.523909,-0.559621,-0.573923,-0.931046,-2.49376,-0.190006,-0.0755583,0.992569
-2601.8,0.948517,0.359757,3,15,0,2604.61,0.575656,0.664354,-0.627818,-0.652091,-1.26909,-2.76022,-1.10279,-0.00120047,1.21866
-2602.51,0.908955,0.359757,4,15,0,2606.22,0.544787,0.373304,-0.534377,-0.645486,-1.09403,-2.5189,-0.170844,-0.0375498,1.0518
-2602.66,0.994823,0.359757,3,7,0,2606.13,0.580982,0.447023,-0.502836,-0.600093,-1.14266,-2.45902,-0.511568,-0.0204516,0.696248
-2599.98,0.97084,0.359757,3,7,0,2607.71,0.631347,0.607742,-0.581632,-0.517053,-1.0611,-2.80801,-0.470568,-0.0841683,1.60617
-2598.98,0.986068,0.359757,3,7,0,2601.59,0.631132,0.662724,-0.531932,-0.708872,-1.04493,-2.59332,-0.640982,-0.0687612,0.99241
-2598.73,0.984931,0.359757,3,7,0,2600.16,0.623781,0.527341,-0.644287,-0.577277,-1.02559,-2.64965,-0.464355,-0.0616825,1.25398
-2603.25,0.776584,0.359757,3,7,0,2604.69,0.532241,0.444652,-0.610956,-0.49306,-1.02336,-2.58504,-0.946286,-0.0757012,1.39088
-2601.09,0.943824,0.359757,3,7,0,2606.64,0.690034,0.706858,-0.704426,-0.636433,-1.17381,-2.63893,-0.303285,-0.0475688,1.16495
-2602.25,0.963136,0.359757,3,7,0,2606.66,0.526874,0.392265,-0.486095,-0.704868,-1.09696,-2.53416,-0.78006,0.0213598,1.03419
-2602.66,0.93233,0.359757,3,15,0,2606.83,0.472003,0.568027,-0.570342,-0.555953,-1.05488,-2.42599,-0.942211,0.00875806,1.06325
-2599.91,0.95893,0.359757,4,23,0,2606.98,0.784135,0.699408,-0.624,-0.659159,-1.10169,-2.49184,-0.554137,-0.116699,0.91293
-2599.66,0.953437,0.359757,3,15,0,2602.64,0.578109,0.569127,-0.528613,-0.597821,-1.06213,-2.61305,-0.309081,-0.012394,1.45703
-2602.4,0.95211,0.359757,3,15,0,2604.72,0.487347,0.589019,-0.633015,-0.663715,-1.03964,-2.81552,0.424472,-0.000598525,1.93358
-2605.12,0.895379,0.359757,3,7,0,2607.53,0.406368,0.630469,-0.645927,-0.639865,-1.03471,-2.80394,0.356843,0.0227563,1.82754
-2602.07,0.869168,0.359757,3,7,0,2610.7,0.513581,0.451897,-0.658021,-0.751926,-1.03075,-2.44867,-0.836659,0.0143694,1.68577
-2600.38,0.993698,0.359757,3,7,0,2603.82,0.610267,0.562083,-0.586455,-0.679532,-1.12599,-2.77305,-0.788916,-0.0715478,0.781506
-2601.28,0.950113,0.359757,5,47,0,2604.91,0.671431,0.767738,-0.524944,-0.517153,-1.06592,-2.62718,-0.566395,-0.170243,0.734998
-2605.22,0.684117,0.359757,4,15,0,2611.45,0.836778,0.719162,-0.488366,-0.651121,-0.942497,-2.34988,-1.33382,-0.223363,3.07013
-2600.59,0.976026,0.359757,3,7,0,2607.43,0.839796,0.681114,-0.541868,-0.622785,-1.00971,-2.60751,-0.548927,-0.170355,2.02476
-2607.11,0.880511,0.359757,3,7,0,2608.89,0.719356,0.77496,-0.607376,-0.516042,-1.2294,-2.34243,0.792377,-0.136287,3.53895
-2603.12,0.962992,0.359757,3,7,0,2612.06,0.871365,0.668993,-0.592836,-0.608356,-1.04489,-2.45113,-1.77002,-0.221071,1.63457
-2598.63,0.978596,0.359757,3,7,0,2604.51,0.746623,0.769576,-0.560097,-0.581906,-1.04288,-2.53197,-0.302362,-0.174185,1.02303
-2599.02,0.836494,0.359757,4,15,0,2603.95,0.5739,0.619927,-0.617548,-0.692781,-1.171,-2.67531,-0.806752,-0.0299978,1.23415
-2600.11,0.956592,0.359757,3,15,0,2601.46,0.627722,0.701993,-0.580114,-0.637913,-1.1898,-2.66336,-1.0223,-0.0373196,1.38083
-2601.34,0.941094,0.359757,4,15,0,2603.55,0.564618,0.637493,-0.64858,-0.553411,-0.935302,-2.53379,-1.17369,-0.0475545,1.13164
-2601.89,0.949873,0.359757,3,7,0,2603.81,0.60888,0.570076,-0.666148,-0.568978,-0.936707,-2.51902,-1.22766,-0.131896,1.36021
-2602.35,0.990884,0.359757,4,15,0,2606.61,0.669214,0.559563,-0.651394,-0.601537,-0.984397,-2.95839,0.0480695,-0.0194341,1.46901
-2601.32,0.987852,0.359757,3,15,0,2606.19,0.496583,0.494722,-0.611087,-0.779264,-1.12078,-2.74278,-1.40084,0.0540482,1.19311
-2601.9,0.922101,0.359757,4,15,0,2607.34,0.72444,0.618731,-0.664628,-0.512431,-1.18623,-2.68369,-0.00777847,-0.115203,1.93296
-2603.98,0.963207,0.359757,4,15,0,2606.37,0.587625,0.6689,-0.497662,-0.708519,-0.936029,-2.48007,-1.81104,-0.0958956,1.30534
-2605.79,0.987256,0.359757,3,7,0,2609.03,0.589189,0.581402,-0.488651,-0.73454,-0.894432,-2.50833,-2.00975,-0.0776957,1.31112
-2604.43,0.999306,0.359757,4,15,0,2611.31,0.728928,0.640624,-0.629051,-0.618927,-1.23406,-2.42857,0.953749,-0.123597,1.38283
-2602.43,1,0.359757,4,15,0,2608.03,0.605621,0.564836,-0.498447,-0.699809,-1.25405,-2.6709,-0.420664,-0.019733,2.00786
-2600.99,0.994304,0.359757,4,15,0,2604.39,0.73439,0.712349,-0.655084,-0.580072,-0.896331,-2.48211,-0.780469,-0.159354,1.74871
-2601.99,0.908281,0.359757,3,7,0,2607.09,0.624638,0.474511,-0.638782,-0.53416,-0.983445,-2.64113,-1.46446,-0.0506849,1.07604
-2603.42,0.872945,0.359757,3,7,0,2606.45,0.520907,0.551762,-0.604129,-0.77998,-1.23605,-2.70053,0.419465,-0.0071151,1.86106
-2601.57,0.995979,0.359757,4,15,0,2605.73,0.580697,0.441614,-0.638376,-0.602793,-1.02122,-2.80921,-1.2879,-0.0321764,0.993521
-2603.24,0.87131,0.359757,3,15,0,2610.56,0.727025,0.532675,-0.64689,-0.4631,-0.993599,-2.65655,-0.836501,-0.03939,1.6491
-2602.55,0.935916,0.359757,3,7,0,2609.02,0.715247,0.674271,-0.494854,-0.667738,-1.04552,-2.64166,-0.485126,-0.180476,0.670378
-2602.44,0.850283,0.359757,4,15,0,2608.33,0.682083,0.585607,-0.52695,-0.749035,-1.09997,-2.93684,-0.789332,-0.0504767,0.915095
-2601.63,0.961547,0.359757,3,7,0,2608.69,0.580478,0.532676,-0.537486,-0.73992,-1.03923,-2.92329,-0.807381,-0.0190414,0.935151
-2599.19,0.997915,0.359757,3,7,0,2603.6,0.615648,0.602028,-0.678936,-0.625111,-1.09281,-2.45194,-0.490408,-0.0404439,1.05629
-2600.8,0.866655,0.359757,3,7,0,2603.7,0.619758,0.465462,-0.633778,-0.627895,-1.01512,-2.4907,0.26284,-0.0348236,1.31106
-2602.67,0.852349,0.359757,4,15,0,2606.8,0.832773,0.873621,-0.48498,-0.551612,-1.11819,-2.74652,-1.20051,-0.217079,1.56441
-2605.46,0.930492,0.359757,3,7,0,2609.39,0.83386,0.901026,-0.436698,-0.401458,-1.17861,-2.57435,-0.213405,-0.276839,0.927466
-2605.07,0.990933,0.359757,4,15,0,2609.26,0.443426,0.459178,-0.6486,-0.827718,-0.953002,-2.92097,-0.20533,0.0868651,1.15908
-2605.13,0.998671,0.359757,3,7,0,2606.69,0.434154,0.452515,-0.620645,-0.80769,-0.942232,-2.92466,-0.380169,0.111157,1.22675
-2607.58,0.80983,0.359757,3,7,0,2613.49,0.456725,0.414628,-0.534472,-0.919484,-1.04145,-2.58651,-0.40442,0.131928,1.43623
-2602.95,0.954472,0.359757,3,7,0,2611.14,0.51628,0.451136,-0.653923,-0.839342,-1.18694,-2.50694,-1.24499,0.0478686,1.16154
-2602.43,0.995497,0.359757,3,7,0,2604.91,0.462518,0.520795,-0.677266,-0.80615,-1.15846,-2.47413,-0.552375,0.0517458,0.989642
-2601.07,0.950721,0.359757,4,15,0,2606.74,0.642622,0.584695,-0.589173,-0.566436,-1.08952,-2.91216,-0.587972,-0.0852018,2.0164
-2601.51,0.975934,0.359757,4,15,0,2605.38,0.729112,0.57202,-0.567803,-0.674344,-1.10218,-2.27521,-0.610631,-0.12578,0.831712
-2600.6,0.953839,0.359757,3,15,0,2604.5,0.627254,0.512331,-0.599775,-0.627732,-1.13017,-2.35843,-0.150659,-0.0377696,1.43541
-2600.05,0.982626,0.359757,3,7,0,2602.19,0.580482,0.559849,-0.554442,-0.681973,-1.13042,-2.38621,-0.503196,-0.0222569,1.22572
-2604.59,0.856356,0.359757,4,15,0,2611.59,0.657619,0.62459,-0.767843,-0.468866,-1.08482,-2.82435,-0.200622,-0.0911135,1.17112
-2598.92,1,0.359757,3,7,0,2605.75,0.626236,0.555383,-0.577159,-0.661931,-1.12801,-2.72658,-1.20296,-0.0572926,1.28995
-2607.53,0.8047,0.359757,3,7,0,2610.63,0.638426,0.599496,-0.522677,-0.472681,-1.41571,-2.63671,-1.3023,-0.0884628,1.29582
-2600.95,0.932587,0.359757,3,7,0,2611.13,0.751196,0.627253,-0.638785,-0.705438,-1.20358,-2.52575,-0.958315,-0.112982,1.36395
-2603.48,0.969265,0.359757,4,15,0,2606.77,0.520765,0.441743,-0.688176,-0.573609,-1.01706,-2.67554,-1.32879,0.0388354,2.3073
-2606.33,0.812193,0.359757,4,15,0,2613.22,0.639362,0.540357,-0.659763,-0.844116,-1.1314,-2.83289,0.835634,0.0425277,1.48113
-2603.39,0.953846,0.359757,4,15,0,2614.47,0.564686,0.490934,-0.593445,-0.523168,-1.16185,-2.67314,-2.01365,-0.0580981,1.96467
-2599.3,0.995784,0.359757,4,31,0,2604.48,0.710079,0.641391,-0.601323,-0.654684,-0.935664,-2.61762,-0.210671,-0.0720706,1.28365
