# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2929036772
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2603.31,0.981855,0.384917,3,15,0,2608.21,0.587973,0.548389,-0.646389,-0.676031,-1.02643,-2.95387,-1.20475,0.0449313,2.32316
-2600.62,0.997304,0.384917,3,7,0,2604.86,0.551709,0.50796,-0.574426,-0.704668,-1.06539,-2.67159,-0.708647,-0.0540919,0.763075
-2601.47,0.925548,0.384917,3,15,0,2604.75,0.691498,0.645988,-0.561519,-0.623864,-0.986209,-2.63633,-0.406855,-0.191445,2.22783
-2605.23,0.953979,0.384917,3,7,0,2608.99,0.749818,0.812932,-0.694278,-0.513477,-1.0565,-2.6024,-1.74946,-0.120116,2.83347
-2606.33,0.999659,0.384917,3,15,0,2611,0.706448,0.54045,-0.618382,-0.626476,-1.15463,-2.54618,-3.51867,-0.136792,2.53208
-2607.56,0.833522,0.384917,4,15,0,2611.54,0.667334,0.731656,-0.58848,-0.552846,-0.894824,-2.53062,-1.97031,-0.0240931,3.11658
-2603.54,0.937396,0.384917,3,7,0,2611.46,0.525593,0.651854,-0.549225,-0.600191,-1.10676,-2.52601,-1.9616,-0.0980261,2.29194
-2604.41,0.946295,0.384917,3,7,0,2608.25,0.527529,0.585867,-0.549041,-0.592729,-1.05504,-2.50422,-2.25888,-0.108204,1.75431
-2601.41,0.989344,0.384917,3,7,0,2609.11,0.806865,0.653071,-0.615154,-0.587807,-1.12756,-2.52443,-0.0838039,-0.199637,1.92798
-2600.1,0.975762,0.384917,3,15,0,2605.1,0.600836,0.683961,-0.674405,-0.663819,-1.0777,-2.70811,-0.0150899,-0.0694747,1.40943
-2600.28,0.920562,0.384917,3,7,0,2602.39,0.618147,0.459817,-0.585208,-0.602227,-1.03781,-2.45056,-0.802186,-0.0902357,1.16582
-2600.85,0.951049,0.384917,3,15,0,2603.39,0.617093,0.390377,-0.602757,-0.604135,-1.06124,-2.56911,-0.339008,-0.0432114,1.43915
-2604.45,0.8476,0.384917,3,7,0,2607.75,0.637339,0.884432,-0.572257,-0.695936,-1.12959,-2.84699,-0.866338,-0.0944905,1.18052
-2604.52,0.999001,0.384917,3,7,0,2607.41,0.693864,0.357552,-0.518363,-0.572087,-1.09118,-2.40532,-0.324229,-0.014332,1.22227
-2603.12,0.955064,0.384917,3,15,0,2609.71,0.520119,0.66311,-0.673927,-0.717708,-1.26562,-2.71612,-0.778204,0.0546975,1.2352
-2606.75,0.962113,0.384917,4,23,0,2610.33,0.489026,0.207364,-0.63755,-0.710997,-1.03599,-2.65833,-0.210371,0.151571,1.6653
-2606.04,0.9979,0.384917,4,15,0,2610.96,0.94986,0.690661,-0.641369,-0.500307,-1.05413,-2.34418,0.0578243,-0.276362,1.90197
-2605.71,0.934298,0.384917,3,7,0,2612.86,0.880436,0.962926,-0.515393,-0.447866,-0.976262,-2.30932,0.732131,-0.275619,1.37542
-2604.79,0.981612,0.384917,3,7,0,2610.01,0.863041,0.714118,-0.535439,-0.421409,-0.92465,-2.35941,-1.35613,-0.275075,1.03563
-2605.23,0.98958,0.384917,3,7,0,2608.35,0.884025,0.687709,-0.508759,-0.452282,-0.925912,-2.45079,-1.42936,-0.303992,1.10343
-2603.47,0.980476,0.384917,3,15,0,2608.29,0.554773,0.673149,-0.620634,-0.690337,-1.13659,-2.7429,0.836293,-0.0926039,1.86982
-2604.95,0.945321,0.384917,2,7,0,2607.19,0.691008,0.71138,-0.650277,-0.699127,-1.11659,-2.83812,1.14142,-0.0272834,2.47122
-2605.98,0.911896,0.384917,3,7,0,2612.49,0.660866,0.395651,-0.691078,-0.521032,-1.13645,-2.41482,0.258959,-0.0829235,1.82266
-2601.93,1,0.384917,3,7,0,2607.58,0.598193,0.456698,-0.701111,-0.534044,-1.11503,-2.50225,-0.263424,0.00457314,1.31373
-2602.63,0.86286,0.384917,4,15,0,2607.09,0.535972,0.598407,-0.590837,-0.832822,-1.06538,-2.88781,-0.714198,0.0160203,1.11451
-2603.56,0.722839,0.384917,3,7,0,2608.63,0.696062,0.512991,-0.607069,-0.534297,-1.13654,-2.67022,-0.654586,0.0421477,1.36944
-2601.46,0.984854,0.384917,3,7,0,2607.97,0.48764,0.479367,-0.540831,-0.572418,-1.02579,-2.67679,-0.495217,0.00206412,1.4094
-2600.22,0.974247,0.384917,3,7,0,2603.57,0.535277,0.530468,-0.54396,-0.642016,-1.05648,-2.67818,-1.27819,-0.0509349,1.43802
-2600.19,0.944409,0.384917,3,7,0,2602.71,0.595564,0.509251,-0.573848,-0.726052,-0.993908,-2.63015,-0.194125,0.00541714,0.947296
-2603.36,0.714823,0.384917,3,7,0,2605.34,0.655375,0.62924,-0.697008,-0.591081,-1.1884,-2.60069,-1.88832,-0.00503996,2.00196
-2601.34,0.997322,0.384917,5,39,0,2605.79,0.703575,0.634843,-0.506457,-0.658402,-0.860663,-2.62281,-1.1766,-0.102731,1.19367
-2601.33,0.844368,0.384917,3,15,0,2606.31,0.745685,0.508203,-0.4907,-0.66458,-1.06126,-2.77305,-0.756061,-0.0595732,1.49078
-2599.9,0.988866,0.384917,3,15,0,2604.53,0.620492,0.577071,-0.544535,-0.712661,-1.15637,-2.79541,-0.692765,-0.0491039,0.963087
-2602.46,0.748934,0.384917,3,7,0,2607.27,0.560869,0.470986,-0.673291,-0.57237,-1.07345,-2.68386,-0.237587,0.052894,2.08214
-2604.85,0.967917,0.384917,3,7,0,2607.92,0.619735,0.555277,-0.725313,-0.726783,-1.0924,-2.99682,-1.63639,-0.0532005,1.19854
-2603.62,0.976029,0.384917,5,47,0,2610.7,0.712473,0.587929,-0.64599,-0.486659,-0.968557,-2.41138,0.415181,-0.0586219,1.32475
-2599.66,1,0.384917,4,31,0,2606.1,0.695853,0.582983,-0.607158,-0.537683,-1.01302,-2.56304,-0.467973,-0.157682,0.876244
-2605.93,0.647535,0.384917,4,23,0,2610.45,0.777267,0.705357,-0.572641,-0.552997,-1.06687,-2.90208,1.16524,-0.14564,4.2608
-2604.63,0.932975,0.384917,3,7,0,2611.08,0.708481,0.615031,-0.654624,-0.510273,-1.114,-2.59491,1.84983,-0.10382,2.97506
-2600.83,0.949931,0.384917,3,7,0,2606.94,0.721532,0.647723,-0.575874,-0.684593,-1.03142,-2.55393,0.572724,-0.0805887,2.03563
-2602.57,0.91557,0.384917,3,7,0,2605.25,0.651675,0.796623,-0.556274,-0.490046,-1.0651,-2.56969,-1.13861,-0.128986,0.844559
-2598.73,1,0.384917,3,7,0,2603.82,0.658905,0.625689,-0.58981,-0.524784,-1.04097,-2.61176,-0.224199,-0.12008,1.06858
-2601.76,0.780344,0.384917,3,7,0,2605.8,0.737294,0.699468,-0.610398,-0.581524,-1.0132,-2.73951,-0.603865,-0.218501,2.03371
-2601.36,0.999759,0.384917,3,7,0,2603.75,0.709315,0.814308,-0.613164,-0.505733,-1.04331,-2.73578,-0.358304,-0.156599,1.91284
-2600.16,0.985448,0.384917,3,15,0,2604.76,0.670015,0.757329,-0.577117,-0.643675,-1.19433,-2.51333,-0.925415,-0.13201,1.21222
-2603.43,0.929606,0.384917,4,15,0,2606.42,0.554088,0.351777,-0.603909,-0.60558,-0.946585,-2.88062,-0.812447,0.0154273,1.37484
-2604.07,0.956582,0.384917,4,31,0,2609.27,0.730527,0.50848,-0.632783,-0.620527,-1.12912,-2.98855,-0.275503,-0.0256925,2.28204
-2607.62,0.962471,0.384917,3,7,0,2612.81,0.591739,0.721039,-0.576132,-0.810743,-1.13811,-2.67192,-2.81353,-0.0709608,1.74084
-2603.39,0.97103,0.384917,3,7,0,2612.19,0.739216,0.521346,-0.530066,-0.668537,-0.92036,-2.87784,-0.827611,-0.0736628,2.10642
-2600.68,0.988007,0.384917,3,7,0,2606.06,0.674165,0.687056,-0.539978,-0.656224,-1.16713,-2.51293,-1.28479,-0.129606,0.999862
-2600.46,0.934641,0.384917,3,15,0,2603.57,0.812381,0.644433,-0.587016,-0.604706,-1.08861,-2.68779,0.254418,-0.132378,1.53182
-2601.14,0.872925,0.384917,3,7,0,2603.69,0.651651,0.622086,-0.637789,-0.549508,-1.13782,-2.72564,0.0256271,-0.138352,1.82834
-2600.42,0.990503,0.384917,3,7,0,2604.66,0.647444,0.642369,-0.635949,-0.575523,-1.1233,-2.79478,-0.382026,-0.141242,1.43375
-2600.59,0.989448,0.384917,3,7,0,2602.56,0.579312,0.488704,-0.561622,-0.706792,-0.963665,-2.47879,-0.400246,-0.0645788,1.03389
-2600.77,0.971043,0.384917,3,7,0,2602.9,0.623765,0.614783,-0.635503,-0.652958,-1.29226,-2.67855,-0.848233,-0.0596722,1.24618
-2600.06,0.978955,0.384917,3,7,0,2604.11,0.578984,0.494168,-0.642832,-0.704986,-0.974944,-2.46061,-0.483246,-0.0358122,1.12859
-2601.6,0.807968,0.384917,3,15,0,2605.98,0.692831,0.494861,-0.623447,-0.708946,-1.24452,-2.71528,-0.202321,-0.0350361,1.04228
-2604.83,0.853765,0.384917,3,7,0,2611.76,0.72741,0.749915,-0.478524,-0.733922,-0.988499,-2.60754,-0.518825,-0.132831,3.3959
-2605.96,0.842347,0.384917,5,47,0,2614.2,0.404799,0.481804,-0.578263,-0.627679,-1.14811,-2.63944,-2.05092,-0.0144252,2.03252
-2602.9,0.72833,0.384917,2,3,0,2612.12,0.523612,0.552175,-0.580953,-0.628879,-1.17395,-2.70999,-2.03064,0.0450779,1.74365
-2603.19,0.883184,0.384917,3,7,0,2609.72,0.554768,0.509989,-0.569738,-0.663948,-0.997716,-2.84854,-0.228494,-0.0209944,0.715226
-2605.12,0.461409,0.384917,3,7,0,2612.15,0.4935,0.47855,-0.685837,-0.795486,-1.04546,-2.46051,-1.35331,0.0516661,2.63281
-2599.27,0.995476,0.384917,3,15,0,2606.19,0.639221,0.530607,-0.553411,-0.643516,-1.13134,-2.70928,-1.12745,-0.0280128,1.07058
-2599.61,0.984481,0.384917,3,15,0,2602.37,0.612533,0.629126,-0.569815,-0.527079,-0.963534,-2.55527,-0.153224,-0.0973838,1.06275
-2600.33,0.9417,0.384917,5,47,0,2603.58,0.808141,0.759162,-0.509161,-0.658376,-1.11483,-2.56067,-0.979689,-0.183334,1.34713
-2603.68,0.828964,0.384917,3,7,0,2606.83,0.749108,0.734334,-0.528489,-0.41809,-1.16685,-2.72881,-0.527134,-0.253202,1.40192
-2607.42,0.975137,0.384917,3,7,0,2610.62,0.824528,0.754335,-0.48588,-0.51906,-0.716216,-2.61781,-1.14322,-0.174642,2.21011
-2611.74,0.945505,0.384917,4,15,0,2616.95,0.575006,0.273409,-0.730595,-0.828937,-1.39654,-2.67224,-1.72008,0.042694,1.86918
-2605.48,1,0.384917,3,15,0,2613.47,0.53857,0.596352,-0.541638,-0.58567,-0.831131,-2.71161,0.00214445,-0.127708,0.92457
-2602.27,0.94968,0.384917,3,15,0,2609.27,0.662706,0.574567,-0.598729,-0.741676,-1.15852,-2.53546,-1.42019,-0.0694733,2.5829
-2604.58,0.815763,0.384917,5,39,0,2610,0.709712,0.623561,-0.475544,-0.474786,-1.11073,-2.76073,-1.59906,-0.195599,2.49022
-2604.71,0.95446,0.384917,3,15,0,2611.58,0.548412,0.651966,-0.669859,-0.603923,-1.05344,-2.96091,-1.75707,0.0139619,2.34059
-2606.72,0.964251,0.384917,3,15,0,2611,0.524663,0.719696,-0.658095,-0.468558,-1.00988,-2.87883,-1.39368,-0.0808456,2.29389
-2600.14,1,0.384917,3,15,0,2607.75,0.750511,0.578379,-0.57133,-0.666342,-0.962377,-2.75055,-0.239144,-0.098539,1.02043
-2604.84,0.885898,0.384917,3,7,0,2607.75,0.841177,0.532129,-0.597766,-0.643449,-1.04601,-2.98033,-0.14781,-0.137273,1.54438
-2602.32,0.999231,0.384917,3,7,0,2607.85,0.650393,0.621272,-0.571891,-0.540685,-0.999054,-2.99429,-0.66284,-0.0532135,0.969088
-2603.06,0.878541,0.384917,6,63,0,2606.53,0.665715,0.601701,-0.602176,-0.716503,-1.18837,-2.32221,-1.36189,-0.09263,1.89513
-2604.37,0.754292,0.384917,3,7,0,2610.72,0.720957,0.690022,-0.534844,-0.534334,-0.813404,-2.74621,-0.785215,-0.0659134,1.00051
-2603.21,0.944508,0.384917,3,7,0,2610.37,0.738742,0.784109,-0.498295,-0.616771,-1.02174,-2.86042,-0.275801,-0.24994,1.20232
-2600.37,0.991618,0.384917,3,15,0,2608.26,0.646156,0.544277,-0.620866,-0.70714,-1.13984,-2.39797,-0.531513,-0.00168889,1.24831
-2607.1,0.827734,0.384917,5,39,0,2609.12,0.662608,0.523041,-0.685542,-0.517864,-1.03049,-3.03052,-1.44456,-0.126775,1.00474
-2602.3,1,0.384917,3,7,0,2610.56,0.594267,0.630097,-0.50562,-0.655008,-1.06428,-2.37887,0.297044,-0.107904,1.97854
-2602.99,0.788376,0.384917,3,7,0,2610.82,0.631485,0.681113,-0.608625,-0.548476,-1.06983,-2.52949,-0.721217,-0.0510524,0.604545
-2606.32,0.699679,0.384917,3,7,0,2612.63,0.650758,0.750785,-0.593579,-0.54162,-1.12124,-2.22187,-0.507548,-0.0296164,0.772584
-2604.19,1,0.384917,3,7,0,2608.91,0.765777,0.577645,-0.573055,-0.708103,-0.891808,-2.87159,-0.634278,-0.0417093,1.83729
-2604.35,0.933303,0.384917,3,7,0,2611.45,0.68395,0.768131,-0.566177,-0.476321,-1.18931,-2.51124,-0.611953,-0.0758603,2.29243
-2600.78,1,0.384917,3,7,0,2606.02,0.662907,0.623541,-0.56918,-0.591949,-1.11202,-2.40545,-0.304505,-0.176898,1.52065
-2604.75,0.922725,0.384917,3,7,0,2608.67,0.72243,0.785452,-0.494587,-0.599271,-0.933232,-2.69023,-2.05942,-0.137676,1.23447
-2602.78,1,0.384917,4,15,0,2606.15,0.671379,0.743063,-0.524218,-0.58481,-0.930489,-2.69483,-1.97728,-0.145879,1.38529
-2601.94,1,0.384917,3,7,0,2606.5,0.687258,0.52866,-0.624625,-0.672303,-1.07604,-2.82828,0.698131,-0.0376573,1.59446
-2604.02,0.91043,0.384917,3,7,0,2606.77,0.571574,0.690608,-0.606794,-0.678323,-1.16099,-2.70045,-1.85235,0.00994829,1.1242
-2599.62,1,0.384917,3,7,0,2605.13,0.526992,0.612004,-0.603014,-0.729521,-1.10423,-2.71098,-0.633531,-0.020299,1.31652
-2604.85,0.596885,0.384917,3,7,0,2610.68,0.592424,0.322657,-0.565201,-0.51028,-1.11096,-2.46172,-0.339974,-0.0230097,0.947546
-2602.33,0.989566,0.384917,3,7,0,2608.72,0.638537,0.713941,-0.598031,-0.652634,-0.951323,-2.90483,-0.369525,-0.0641819,2.09675
-2600.02,0.954343,0.384917,3,7,0,2607.03,0.679796,0.492871,-0.569958,-0.636988,-1.15092,-2.50682,-0.982797,-0.0359443,0.924716
-2603.43,0.915265,0.384917,3,7,0,2605.4,0.627174,0.72853,-0.704025,-0.568347,-1.24734,-2.51623,-0.644573,-0.12155,1.76511
-2600.01,0.951924,0.384917,3,7,0,2609.53,0.750537,0.564393,-0.501339,-0.61655,-1.11232,-2.57241,0.0467463,-0.115203,1.25417
-2602.7,0.991753,0.384917,3,7,0,2604.56,0.78485,0.902098,-0.568374,-0.450094,-0.894462,-2.57625,-0.819287,-0.273619,1.33662
-2602.9,0.951997,0.384917,3,15,0,2608.43,0.697574,0.495003,-0.484107,-0.696451,-1.13357,-2.39864,-1.31735,-0.0471524,1.46206
-2600.79,0.996977,0.384917,3,7,0,2606.06,0.653241,0.726529,-0.518103,-0.540863,-1.15909,-2.77879,-0.195813,-0.122777,1.10599
-2601.08,0.91044,0.384917,3,7,0,2604.43,0.695829,0.56355,-0.489187,-0.568055,-1.09665,-2.73694,-0.208497,-0.0992818,0.84128
-2603.17,0.967803,0.384917,5,39,0,2605.9,0.5769,0.619437,-0.547525,-0.782829,-1.24409,-2.70168,-0.978418,-0.0202394,2.07035
-2603.68,0.967888,0.384917,4,23,0,2607,0.696504,0.49047,-0.706262,-0.506474,-0.933252,-2.5005,-0.766573,-0.0805587,0.766873
-2600.86,0.837996,0.384917,3,7,0,2609.4,0.752203,0.643268,-0.595399,-0.530687,-1.03112,-2.45633,-1.32683,-0.190128,1.88984
-2601.8,0.948676,0.384917,3,7,0,2604.75,0.556816,0.61994,-0.533747,-0.712543,-1.07079,-2.80119,-0.0231964,-0.0714209,0.995632
-2600.7,0.991462,0.384917,3,15,0,2605.67,0.810838,0.659575,-0.526332,-0.565976,-1.07344,-2.53966,-1.34275,-0.15599,2.05165
-2599.88,0.887536,0.384917,3,7,0,2604.61,0.65522,0.737343,-0.614185,-0.580771,-0.990586,-2.57207,0.16212,-0.117481,1.13501
-2602.7,0.766263,0.384917,3,7,0,2606.96,0.777878,0.633825,-0.671768,-0.495315,-1.04326,-2.6801,-0.611474,-0.053731,0.981127
-2603.1,0.973346,0.384917,3,7,0,2606.91,0.643696,0.605729,-0.46722,-0.737656,-1.01713,-2.43326,-0.532419,-0.121782,2.07673
-2604.8,1,0.384917,3,15,0,2609.51,0.892627,0.857201,-0.60744,-0.437195,-0.912728,-2.36432,-0.394047,-0.26967,0.722852
-2602.94,0.815499,0.384917,3,7,0,2611.17,0.854165,0.805085,-0.515899,-0.632672,-0.879199,-2.72082,-0.382632,-0.27406,1.20971
-2602.92,0.999186,0.384917,3,7,0,2605.33,0.80421,0.906222,-0.557071,-0.626349,-0.907883,-2.66829,-0.859148,-0.239473,1.00172
-2600.59,0.952957,0.384917,3,7,0,2606.32,0.670613,0.503211,-0.59956,-0.587356,-1.14095,-2.49489,-0.0933538,-0.106195,1.67467
-2601.36,0.97774,0.384917,4,31,0,2604.92,0.717163,0.828512,-0.513348,-0.593742,-0.961886,-2.78811,-0.607023,-0.216595,1.2378
-2600.43,0.987401,0.384917,4,15,0,2604.38,0.630469,0.698101,-0.617389,-0.66815,-0.903388,-2.59118,-0.639952,-0.0570651,0.930902
-2600.14,0.963769,0.384917,3,15,0,2603.46,0.596775,0.490664,-0.557997,-0.699493,-0.942633,-2.69184,-0.996338,-0.028591,1.23564
-2602.02,0.799941,0.384917,2,3,0,2605.41,0.613893,0.461693,-0.530362,-0.682164,-0.9204,-2.75412,-0.762453,0.0199152,0.972889
-2601.57,0.932291,0.384917,3,7,0,2605.77,0.470364,0.620485,-0.604747,-0.735955,-1.10073,-2.58535,-0.255568,-0.0345232,1.28733
-2601.21,0.997699,0.384917,3,7,0,2603.08,0.670791,0.401298,-0.636981,-0.585797,-1.08263,-2.69289,-1.03221,-0.054358,1.03696
-2599.89,0.987917,0.384917,3,7,0,2603.6,0.672176,0.790969,-0.516913,-0.617615,-0.999248,-2.55662,-0.272956,-0.134951,1.60774
-2600.24,0.920703,0.384917,3,7,0,2604.33,0.784029,0.703924,-0.640514,-0.528207,-1.00114,-2.41664,-0.871705,-0.157712,0.967476
-2600.1,0.964186,0.384917,3,7,0,2604.11,0.770851,0.784598,-0.594949,-0.547859,-0.982821,-2.7515,-0.373119,-0.190977,1.56355
-2600.08,0.934315,0.384917,3,7,0,2605.27,0.656804,0.559328,-0.472348,-0.603209,-1.0319,-2.78826,-0.604694,-0.102835,1.19177
-2600.55,0.958328,0.384917,3,7,0,2603.58,0.644696,0.624441,-0.579248,-0.655706,-0.983912,-2.27789,-0.633685,-0.0844631,0.969294
-2599.54,0.876497,0.384917,5,55,0,2604.48,0.620499,0.582499,-0.512276,-0.678418,-1.07741,-2.44346,-0.862809,-0.0873833,1.0173
-2601.76,0.878011,0.384917,3,7,0,2606.02,0.803763,0.652137,-0.677133,-0.52552,-0.976949,-2.7224,-0.198591,-0.193227,1.37221
-2599.36,0.994176,0.384917,3,7,0,2603.32,0.729034,0.702479,-0.594045,-0.584101,-0.915685,-2.65746,-0.262754,-0.112989,1.29668
-2600.07,0.969262,0.384917,4,31,0,2602.92,0.658546,0.685995,-0.543899,-0.590237,-1.166,-2.42776,-1.11909,-0.110733,1.52249
-2601.21,0.574323,0.384917,4,19,0,2609.7,0.795063,0.685669,-0.589521,-0.565088,-0.870462,-2.62044,-0.965759,-0.224192,1.32603
-2603.69,0.956213,0.384917,3,15,0,2606.2,0.66649,0.707635,-0.429042,-0.634266,-1.03862,-2.46337,-1.13488,-0.0804981,2.37836
-2602.34,0.874137,0.384917,4,15,0,2608.73,0.682728,0.72204,-0.606284,-0.504773,-0.990277,-2.56717,-1.69945,-0.201365,2.07572
-2600.51,0.99614,0.384917,3,7,0,2604.42,0.754739,0.591982,-0.512266,-0.629531,-1.12151,-2.39374,0.0132439,-0.116767,1.15944
-2600,0.958297,0.384917,5,39,0,2604.26,0.658842,0.750673,-0.504554,-0.673851,-1.05153,-2.45931,-0.452692,-0.112583,0.93985
-2599.94,0.92865,0.384917,3,7,0,2603.62,0.653995,0.690874,-0.611892,-0.574123,-1.17974,-2.67168,-0.597844,-0.131167,1.66189
-2600.16,0.915279,0.384917,3,7,0,2606.03,0.629343,0.688284,-0.560919,-0.615285,-0.907638,-2.55551,-1.07056,-0.14251,1.25397
-2603.2,0.80219,0.384917,3,7,0,2606.49,0.871121,0.675155,-0.581887,-0.568002,-1.24086,-2.74737,-0.370731,-0.172374,1.47341
-2603.17,0.985599,0.384917,4,31,0,2607.92,0.645593,0.692516,-0.627185,-0.445446,-0.939127,-2.33401,-0.998597,-0.165892,1.19909
-2602.46,0.972938,0.384917,3,15,0,2607.25,0.809928,0.738638,-0.585118,-0.786425,-1.04711,-2.57936,-0.671848,-0.141669,1.37229
-2602.53,0.811286,0.384917,3,15,0,2610.93,0.645527,0.408784,-0.6692,-0.677904,-1.22569,-2.56983,-0.318569,-0.0564338,1.4354
-2601.56,0.994061,0.384917,3,15,0,2607.83,0.724089,0.871114,-0.655983,-0.527545,-0.963673,-2.58697,-0.504705,-0.168081,1.28617
-2608.35,0.753282,0.384917,3,7,0,2611.12,0.936344,0.629341,-0.582251,-0.476448,-1.21444,-2.89174,-0.616288,-0.255428,1.29376
-2606.44,1,0.384917,4,31,0,2612.48,0.451264,0.680081,-0.670544,-0.686017,-0.867333,-2.44996,-0.0863996,-0.0240003,1.56703
-2604.39,0.990011,0.384917,3,7,0,2610.41,0.765673,0.434947,-0.610219,-0.721007,-1.25807,-2.77065,-0.795262,-0.0716397,1.14247
-2603.83,0.894129,0.384917,3,15,0,2613.23,0.67466,0.506843,-0.578636,-0.75893,-0.917103,-2.90392,-1.19094,-0.0234907,0.991102
-2603.73,0.87172,0.384917,3,7,0,2612.99,0.68718,0.464107,-0.525131,-0.648838,-1.20057,-2.35449,-0.451567,-0.0453468,1.97757
-2605.06,0.963462,0.384917,3,7,0,2607.3,0.570524,0.675087,-0.682809,-0.560638,-1.06761,-2.99387,-0.797785,-0.0901049,0.793577
-2604.7,0.952454,0.384917,3,7,0,2610.98,0.781787,0.523911,-0.537965,-0.806258,-1.15672,-2.46386,-0.594029,-0.060584,1.70627
-2600.68,1,0.384917,3,7,0,2606.48,0.610677,0.689031,-0.539282,-0.588661,-1.06412,-2.40068,-0.575257,-0.131019,0.736619
-2602.36,0.880047,0.384917,3,7,0,2605.03,0.644968,0.57339,-0.457277,-0.579146,-1.14693,-2.32504,-0.156077,-0.0875715,1.38014
-2603.55,0.766151,0.384917,3,7,0,2611.32,0.661515,0.461896,-0.447138,-0.58554,-1.17961,-2.44681,-0.316254,-0.120488,0.993692
-2602.67,0.909168,0.384917,3,7,0,2608.54,0.55015,0.706606,-0.619643,-0.691025,-1.05044,-2.79214,-0.952965,0.037577,1.02361
-2604.56,0.945527,0.384917,3,15,0,2608.5,0.740382,0.511682,-0.434785,-0.598067,-1.15108,-2.34974,0.209029,-0.104809,1.68376
-2604.73,0.990291,0.384917,3,7,0,2606.34,0.682171,0.830556,-0.654566,-0.617343,-0.92488,-2.89265,-1.22334,-0.132631,1.01594
-2604.8,0.996131,0.384917,3,7,0,2608.22,0.653906,0.41517,-0.525984,-0.581143,-1.12035,-2.39153,0.213102,-0.0306331,2.34689
-2602.19,0.993376,0.384917,3,7,0,2607,0.641383,0.508668,-0.5025,-0.643761,-1.13757,-2.36403,-0.138151,-0.0182675,1.50704
-2601.65,0.969606,0.384917,5,39,0,2606.62,0.763447,0.762371,-0.605538,-0.666235,-1.02398,-2.8591,-0.760505,-0.18843,1.13242
-2601.07,0.949119,0.384917,3,7,0,2604.94,0.710828,0.801611,-0.570649,-0.664887,-1.003,-2.62466,-0.99626,-0.199016,0.993777
-2601.88,0.661292,0.384917,3,7,0,2607.75,0.770576,0.818471,-0.580696,-0.65509,-1.06158,-2.52935,0.662104,-0.16764,1.54162
-2604.16,0.884897,0.384917,4,15,0,2608.56,0.872823,0.719675,-0.544164,-0.449733,-0.90334,-2.2819,-1.13231,-0.285132,1.40384
-2605.02,0.944497,0.384917,3,7,0,2608.92,0.886246,0.928456,-0.492639,-0.542922,-0.877836,-2.72277,0.146831,-0.239675,1.03946
-2604.57,0.982403,0.384917,3,7,0,2609.57,0.912975,0.682314,-0.552865,-0.627245,-1.06006,-2.53576,-0.362716,-0.261171,2.46831
-2603.51,1,0.384917,3,7,0,2606.19,0.92471,0.725281,-0.52794,-0.552426,-0.989819,-2.5485,-0.209239,-0.198909,2.57324
-2600.53,0.99917,0.384917,4,15,0,2605.45,0.487094,0.397734,-0.618136,-0.654263,-1.10663,-2.62979,-0.70432,0.0328306,1.3893
-2603.18,0.89888,0.384917,3,7,0,2608.2,0.567651,0.535754,-0.608237,-0.789082,-1.09654,-2.99649,-1.46638,0.0291925,1.65674
-2604.98,0.966326,0.384917,3,7,0,2607.77,0.553312,0.556528,-0.544899,-0.89453,-1.08729,-2.89475,-0.804536,0.0206156,1.5098
-2605.25,0.987604,0.384917,4,15,0,2610.83,0.723714,0.681004,-0.61483,-0.313998,-0.948879,-2.48514,-0.492772,-0.177459,0.98658
-2603.01,0.999245,0.384917,3,7,0,2609.62,0.771743,0.842961,-0.537929,-0.640074,-0.852459,-2.31364,-0.415222,-0.235228,0.996481
-2600.39,0.992422,0.384917,4,15,0,2605.95,0.729626,0.684505,-0.566017,-0.57766,-1.14436,-2.88739,-0.690272,-0.10076,1.18782
-2601.64,0.957271,0.384917,3,7,0,2605.14,0.551511,0.485965,-0.591122,-0.610824,-0.998841,-2.32601,-0.62274,-0.00150613,1.0541
-2600.95,0.939879,0.384917,3,7,0,2604.61,0.567443,0.578688,-0.650003,-0.71161,-1.14969,-2.37605,-0.670328,-0.0618548,1.26016
-2599.62,0.965717,0.384917,4,23,0,2605.82,0.72083,0.664993,-0.501957,-0.611737,-1.10706,-2.79477,-0.495477,-0.117387,1.52848
-2602.02,0.942957,0.384917,4,23,0,2603.29,0.555849,0.48652,-0.708873,-0.682557,-1.0446,-2.41893,-0.480278,0.0501907,1.50271
