# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2734054771
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600.63,0.954897,0.395386,3,7,0,2602.92,0.672481,0.707877,-0.679273,-0.639645,-1.02771,-2.36821,-0.686492,-0.12551,0.890345
-2599.61,0.766783,0.395386,3,7,0,2605.02,0.668572,0.757305,-0.546366,-0.531835,-1.04186,-2.58208,-0.961379,-0.105183,1.13676
-2600.02,0.937033,0.395386,3,7,0,2602.42,0.723587,0.707638,-0.528379,-0.524944,-1.01877,-2.61433,-1.16502,-0.0981977,1.25408
-2599.46,0.952049,0.395386,3,7,0,2602.98,0.763688,0.643243,-0.524595,-0.554656,-1.05591,-2.5873,-0.87534,-0.0911835,1.13778
-2601.16,0.958713,0.395386,3,7,0,2602.3,0.785648,0.516521,-0.584386,-0.545251,-1.08418,-2.64692,-0.929817,-0.16216,1.0617
-2600.23,0.986363,0.395386,3,7,0,2605.5,0.695334,0.619048,-0.628871,-0.648391,-1.18465,-2.61711,-1.40904,-0.112661,1.26979
-2605.57,0.74949,0.395386,3,7,0,2610.28,0.753056,0.434786,-0.735321,-0.755392,-1.16757,-2.54912,-0.87392,-0.073856,0.879806
-2605.83,0.958011,0.395386,3,7,0,2608.56,0.476607,0.694763,-0.532183,-0.530476,-0.950678,-2.71597,-0.282452,-0.134818,1.7029
-2602.55,0.912831,0.395386,3,15,0,2614.45,0.620609,0.667947,-0.48647,-0.527969,-0.954589,-2.85416,0.00906141,-0.0976055,1.76013
-2602.5,0.976301,0.395386,3,7,0,2606.95,0.585659,0.722334,-0.484268,-0.519147,-0.98783,-2.79916,-0.0427484,-0.0984865,1.26045
-2603.19,0.798449,0.395386,3,7,0,2608.92,0.728893,0.581389,-0.614563,-0.820025,-0.920112,-2.70307,-0.759848,-0.0389458,1.17055
-2600.01,0.972934,0.395386,3,7,0,2606.91,0.679923,0.713328,-0.614146,-0.654977,-0.884447,-2.61034,-0.686933,-0.136218,1.28672
-2598.9,0.996138,0.395386,3,7,0,2601.62,0.637229,0.626143,-0.520536,-0.581173,-1.03581,-2.63336,-1.07327,-0.0843033,1.47155
-2600.36,0.819754,0.395386,3,7,0,2604.39,0.760001,0.657552,-0.646406,-0.696314,-0.995515,-2.71555,-0.51067,-0.070763,1.36705
-2604.58,0.833776,0.395386,3,7,0,2611.51,0.495521,0.325983,-0.627107,-0.690953,-1.17568,-2.72493,-1.68063,0.144307,1.54253
-2603.88,0.979718,0.395386,3,7,0,2606.99,0.362288,0.478871,-0.704463,-0.731741,-1.08238,-2.70008,-0.847994,0.0575982,1.539
-2600.22,0.984958,0.395386,3,15,0,2604.97,0.74895,0.532073,-0.537318,-0.661652,-1.15143,-2.64724,-0.548635,-0.0931819,0.903549
-2603.5,0.725553,0.395386,3,15,0,2606.97,0.789914,0.689693,-0.589677,-0.591178,-1.11058,-2.55803,-0.390211,-0.0827251,0.63852
-2604.48,0.826156,0.395386,3,7,0,2609.46,0.729216,0.67219,-0.550389,-0.600063,-0.984491,-2.58345,-1.26315,-0.0648347,4.04324
-2599.74,0.99058,0.395386,3,15,0,2605.34,0.725891,0.707769,-0.614222,-0.606847,-1.13323,-2.75878,-0.942437,-0.142465,1.05219
-2605.8,0.787709,0.395386,3,15,0,2607.58,0.950438,0.577897,-0.564046,-0.529933,-1.17432,-2.75064,-0.506603,-0.165729,1.36694
-2603.56,0.99641,0.395386,3,7,0,2609.49,0.659071,0.848021,-0.572965,-0.669684,-0.995117,-2.3871,-1.15711,-0.208052,1.12427
-2602.01,0.993275,0.395386,4,23,0,2607.28,0.78353,0.710877,-0.471471,-0.455109,-1.03599,-2.7149,0.364438,-0.206596,1.47886
-2601.62,0.847186,0.395386,3,15,0,2607.41,0.674461,0.644048,-0.526954,-0.588575,-1.16757,-2.3668,-1.08103,-0.143623,0.843756
-2600.88,0.962561,0.395386,3,7,0,2604.19,0.652775,0.622414,-0.504805,-0.607045,-1.15712,-2.45787,-0.679425,-0.0549813,0.758863
-2602.48,0.946921,0.395386,4,23,0,2605.27,0.631681,0.496323,-0.675161,-0.722103,-1.01054,-2.85419,-0.578384,0.0515437,1.90882
-2600.12,0.980572,0.395386,3,7,0,2605.54,0.599271,0.551963,-0.65652,-0.714461,-1.01198,-2.76007,-0.623003,0.0316655,1.45896
-2601.46,0.981892,0.395386,3,7,0,2602.41,0.618461,0.569482,-0.628945,-0.786247,-1.03157,-2.83352,-0.33822,-0.0578538,1.02322
-2602.02,0.891466,0.395386,3,7,0,2605.89,0.658754,0.550781,-0.552083,-0.759083,-1.19145,-2.91171,-0.378101,-0.0193855,1.30461
-2601.28,0.977511,0.395386,3,7,0,2604.85,0.674833,0.473015,-0.536273,-0.590054,-1.18899,-2.80506,-0.196217,-0.0463934,1.29383
-2603.65,0.978031,0.395386,3,7,0,2605.5,0.499112,0.569161,-0.735139,-0.732496,-0.913299,-2.76228,-0.985833,0.0559707,1.31135
-2601.28,0.962301,0.395386,3,7,0,2607.57,0.627412,0.444629,-0.570181,-0.705239,-1.24941,-2.61415,-0.176711,-0.0133871,1.21949
-2603.76,0.954875,0.395386,3,7,0,2605.39,0.595276,0.570688,-0.532905,-0.677282,-1.33536,-2.71704,0.0244625,0.0188021,1.46884
-2604.48,0.978431,0.395386,4,31,0,2607.31,0.733447,0.71362,-0.655797,-0.556926,-0.792734,-2.4611,0.174397,-0.180979,2.04147
-2600.93,0.979835,0.395386,3,15,0,2608.08,0.767152,0.596047,-0.55694,-0.541228,-0.994041,-2.70934,-1.03167,-0.128004,0.847631
-2600.72,0.807991,0.395386,3,7,0,2606.86,0.737473,0.601888,-0.557025,-0.580661,-1.23151,-2.41329,-0.514692,-0.146113,1.08322
-2600.58,0.686703,0.395386,3,7,0,2608.16,0.628575,0.668726,-0.592436,-0.614805,-0.873194,-2.66712,-0.676945,-0.107873,1.67647
-2604.04,0.846481,0.395386,3,7,0,2607.46,0.819101,0.619838,-0.561509,-0.42675,-1.00228,-2.79074,0.301547,-0.146717,1.20204
-2600.03,1,0.395386,3,7,0,2605.81,0.709464,0.576483,-0.491865,-0.525816,-1.06328,-2.63079,-0.669428,-0.168098,1.3375
-2606.38,0.866244,0.395386,3,7,0,2611.56,0.744276,0.584099,-0.667971,-0.491463,-0.972803,-2.54359,0.2797,-0.0809901,0.739212
-2600.99,1,0.395386,3,7,0,2607.64,0.682568,0.665945,-0.558979,-0.483024,-0.966021,-2.66401,-1.33557,-0.179381,1.41203
-2599.63,0.944665,0.395386,3,7,0,2604.77,0.784581,0.746522,-0.504265,-0.600446,-0.938372,-2.57425,-0.363036,-0.14862,1.37914
-2602.69,0.709648,0.395386,4,23,0,2606.59,0.628867,0.453835,-0.584607,-0.729667,-1.13295,-2.69899,-0.546529,-0.113674,1.35818
-2600.43,0.693642,0.395386,2,7,0,2614.26,0.615462,0.667119,-0.564064,-0.759125,-1.11655,-2.71574,-1.02217,-0.0332079,1.45372
-2599.38,0.988785,0.395386,3,7,0,2603.09,0.603791,0.47556,-0.631465,-0.585216,-1.05249,-2.51233,-0.846361,-0.0195381,1.16903
-2599.6,0.993197,0.395386,3,7,0,2600.8,0.634883,0.681148,-0.579581,-0.718504,-1.13959,-2.741,-0.414421,-0.0608894,1.13467
-2599.11,0.969889,0.395386,3,7,0,2602.4,0.679502,0.552217,-0.601275,-0.54419,-0.986637,-2.60875,-0.566265,-0.0832614,1.52115
-2603.16,0.846872,0.395386,3,7,0,2605.52,0.738818,0.463248,-0.584827,-0.643598,-1.00488,-2.34015,-0.569934,-0.1048,0.681084
-2601.75,0.961918,0.395386,6,79,0,2607.45,0.570226,0.680772,-0.661874,-0.729476,-1.20802,-2.72841,-1.07152,-0.0582537,1.093
-2601.31,1,0.395386,3,7,0,2603.84,0.697354,0.487322,-0.592453,-0.59381,-1.19549,-2.56299,-0.809707,-0.0372333,1.95203
-2603.93,0.978122,0.395386,3,7,0,2605.83,0.440992,0.515986,-0.624567,-0.680086,-0.972528,-2.8167,-0.587575,0.0258589,0.696838
-2604.79,0.859008,0.395386,4,31,0,2609.85,0.521943,0.355477,-0.614046,-0.869847,-1.06903,-2.60992,-1.19636,0.0775453,1.89853
-2599.62,0.931052,0.395386,3,15,0,2609.03,0.654285,0.638556,-0.620619,-0.517937,-1.13093,-2.64786,-0.608636,-0.128224,0.928072
-2601.33,0.70572,0.395386,4,23,0,2607.24,0.642704,0.624268,-0.69652,-0.60107,-0.987816,-2.68296,0.0180748,-0.00342759,1.26962
-2601.46,0.982917,0.395386,3,7,0,2605.81,0.742181,0.664761,-0.565287,-0.651282,-1.18883,-2.65176,-0.853187,-0.196602,1.00372
-2600.84,0.982447,0.395386,3,7,0,2603.89,0.716421,0.704532,-0.495745,-0.665753,-0.964601,-2.5029,-0.649185,-0.0671257,1.30829
-2599.39,0.978152,0.395386,3,15,0,2602.31,0.604778,0.575752,-0.673845,-0.602967,-1.05845,-2.56494,-0.463481,-0.0899167,0.90422
-2599.18,0.873832,0.395386,3,7,0,2602.44,0.625237,0.53154,-0.642839,-0.724665,-0.999132,-2.53516,-0.761152,-0.0264035,1.0552
-2601.52,0.87882,0.395386,3,7,0,2604.19,0.683622,0.612597,-0.574313,-0.499985,-0.975232,-2.56718,-1.59697,-0.11708,2.26529
-2603.32,0.933963,0.395386,3,7,0,2606.85,0.861487,0.805736,-0.504404,-0.605029,-1.10211,-2.56675,0.702732,-0.229527,1.25792
-2602.26,0.994859,0.395386,3,7,0,2607.59,0.736361,0.567318,-0.583904,-0.594938,-1.08721,-2.32947,0.0122401,-0.0977651,2.26024
-2606.4,0.683805,0.395386,3,7,0,2608.53,0.694749,0.797336,-0.600367,-0.61854,-0.938398,-2.76189,0.774719,-0.0268812,1.54373
-2603.49,1,0.395386,3,15,0,2608.42,0.662522,0.776371,-0.589849,-0.61625,-1.02158,-2.82027,0.574266,-0.184781,2.21707
-2600.78,1,0.395386,3,7,0,2605.27,0.747172,0.558085,-0.538657,-0.52289,-0.927494,-2.48774,0.0291547,-0.135278,1.34347
-2601.73,0.878478,0.395386,3,15,0,2608.02,0.485207,0.521513,-0.614665,-0.707995,-1.09479,-2.6768,-0.216233,-0.0122854,2.18951
-2601.83,0.981964,0.395386,3,15,0,2604.27,0.629442,0.511358,-0.639822,-0.624396,-1.08739,-2.52862,-0.581495,-0.00459783,2.72906
-2599.8,0.985207,0.395386,3,7,0,2603.58,0.640154,0.547172,-0.619905,-0.760824,-1.09458,-2.68158,-0.395222,-0.0693104,1.31448
-2602.76,0.859562,0.395386,4,23,0,2604.97,0.506215,0.486392,-0.673726,-0.583954,-1.11224,-2.64274,-0.16942,-0.062138,1.8025
-2606.13,0.971196,0.395386,3,15,0,2610.1,0.650341,0.681072,-0.414459,-0.747786,-0.870342,-2.55845,-0.881719,-0.0422971,0.983295
-2604.24,0.945404,0.395386,3,15,0,2616.68,0.677862,0.540072,-0.756644,-0.608903,-1.07319,-2.81412,-1.02981,-0.0185876,2.68116
-2601.74,0.982576,0.395386,3,15,0,2607.79,0.460928,0.546304,-0.556348,-0.707196,-1.17136,-2.68291,-0.908876,0.0228487,1.74984
-2604.67,0.966342,0.395386,4,15,0,2606.45,0.675469,0.828261,-0.455025,-0.449347,-1.12573,-2.73419,-0.762985,-0.19831,2.14068
-2604.93,0.945616,0.395386,3,7,0,2612.53,0.784157,0.629448,-0.520231,-0.701206,-1.13519,-2.72192,0.976838,-0.122269,1.30425
-2605.81,0.989979,0.395386,4,23,0,2610.32,0.783366,0.843555,-0.540766,-0.436407,-0.992608,-2.45636,0.00469997,-0.204532,3.96224
-2607.48,0.897426,0.395386,3,15,0,2611.98,0.828976,0.847018,-0.596173,-0.375287,-1.06594,-2.46275,0.089188,-0.342378,2.40837
-2602.29,0.996489,0.395386,3,7,0,2611.3,0.818039,0.598826,-0.596943,-0.58785,-0.936258,-2.46646,-0.950511,-0.077182,1.0242
-2602.32,0.993787,0.395386,3,7,0,2606.24,0.561134,0.635896,-0.627131,-0.659079,-1.24053,-2.67883,-0.267244,-0.107101,1.02167
-2602.52,0.983618,0.395386,3,7,0,2607.55,0.575716,0.329349,-0.6344,-0.714307,-0.978563,-2.55913,-0.842836,0.0430985,1.40842
-2602.33,0.992116,0.395386,3,7,0,2605.43,0.447532,0.569957,-0.547318,-0.724716,-1.08989,-2.79117,-0.272316,0.0574136,1.24816
-2603.06,0.983697,0.395386,3,7,0,2606.14,0.642578,0.387815,-0.737032,-0.578753,-1.16869,-2.70208,-1.07472,0.00604953,1.10692
-2600.3,0.91309,0.395386,3,7,0,2608.7,0.555614,0.659688,-0.597431,-0.725861,-1.0255,-2.51814,-0.590601,-0.0791224,1.40655
-2602.14,0.943951,0.395386,3,7,0,2605.88,0.679421,0.678701,-0.67859,-0.706741,-0.994844,-2.66107,-0.948931,-0.0451764,2.39238
-2603.06,0.93345,0.395386,3,7,0,2608,0.656685,0.467727,-0.530742,-0.564236,-1.16133,-2.65987,0.327755,-0.0103498,1.09042
-2601.34,0.98578,0.395386,3,7,0,2605.14,0.582364,0.710135,-0.639836,-0.701762,-1.02555,-2.52837,-0.534318,-0.0657663,2.06918
-2603.43,0.788221,0.395386,3,15,0,2607.33,0.544973,0.579106,-0.710391,-0.632226,-1.02151,-2.56639,-1.38031,-0.10949,1.77584
-2605.16,0.990064,0.395386,3,7,0,2609.25,0.563963,0.449049,-0.594137,-0.714912,-1.08832,-2.82895,1.09031,-0.0548019,1.68339
-2609.37,0.923708,0.395386,3,7,0,2613.09,0.593985,0.593692,-0.774747,-0.691416,-1.16528,-2.9606,1.35091,0.0824538,2.28239
-2600.2,0.973915,0.395386,4,15,0,2612.66,0.586516,0.440283,-0.60385,-0.620989,-1.08425,-2.75657,-0.933947,-0.04957,1.46853
-2599.13,1,0.395386,3,15,0,2602.06,0.727437,0.703274,-0.627731,-0.574713,-1.0594,-2.68884,-0.625437,-0.0869229,1.44324
-2600.42,0.878234,0.395386,3,15,0,2603.12,0.609995,0.54403,-0.608125,-0.614841,-1.07614,-2.82111,-0.721915,0.0323783,0.985568
-2599.57,0.923565,0.395386,3,7,0,2602.53,0.626051,0.449768,-0.55348,-0.604666,-1.03866,-2.65278,-0.754306,-0.0680065,1.09982
-2600.96,0.862189,0.395386,3,7,0,2603.26,0.702932,0.448084,-0.598019,-0.652191,-1.05569,-2.79494,-0.638523,-0.0978049,1.26564
-2604.16,0.871785,0.395386,3,7,0,2607.73,0.639439,0.640123,-0.591106,-0.692532,-1.32559,-2.52901,-1.17862,0.0198081,1.51074
-2604.78,0.976724,0.395386,3,7,0,2608.86,0.579796,0.440868,-0.558988,-0.777953,-1.28277,-2.72939,-0.258427,-0.0514059,1.00432
-2605.85,0.99008,0.395386,4,31,0,2610.87,0.831519,0.676069,-0.596565,-0.460892,-0.857234,-2.36308,-0.129413,-0.182248,2.80506
-2607.55,0.891568,0.395386,3,7,0,2611.91,0.732607,0.87016,-0.475079,-0.588899,-0.991477,-2.83088,-1.05281,-0.285647,0.811151
-2603.24,1,0.395386,3,7,0,2609.66,0.797035,0.644227,-0.618066,-0.554527,-0.904168,-2.37681,0.499152,-0.170907,2.23768
-2603.15,0.927682,0.395386,4,15,0,2608.94,0.491611,0.565293,-0.537063,-0.721291,-1.17444,-2.84008,-1.57521,-0.0129524,1.23166
-2601.15,1,0.395386,3,7,0,2604.78,0.555374,0.392635,-0.67582,-0.68872,-1.06727,-2.74279,0.0216768,0.0317033,1.44684
-2603.66,0.845965,0.395386,3,7,0,2608.91,0.499011,0.520935,-0.601311,-0.717557,-0.923789,-2.43706,-0.973536,-0.0158948,0.720006
-2599.95,1,0.395386,3,7,0,2605.33,0.736286,0.566564,-0.65088,-0.635387,-1.0238,-2.44913,-0.0568892,-0.0814291,1.31386
-2600.71,0.993495,0.395386,3,7,0,2602.73,0.706846,0.694792,-0.595942,-0.504692,-1.18682,-2.61866,-0.985217,-0.148705,0.936728
-2604.23,0.727528,0.395386,3,15,0,2610.07,0.661317,0.610657,-0.783212,-0.698574,-1.07684,-2.87544,-0.398762,-0.0708382,1.87988
-2599.31,1,0.395386,3,7,0,2605.65,0.712748,0.626609,-0.581794,-0.556297,-1.0373,-2.78468,-0.827933,-0.0800529,1.03485
-2601.44,0.850197,0.395386,3,15,0,2605.51,0.780811,0.799973,-0.517029,-0.522307,-1.05909,-2.36327,-0.077043,-0.146369,1.51576
-2599.26,1,0.395386,4,15,0,2602.41,0.747019,0.655664,-0.586119,-0.568318,-0.937428,-2.68968,-0.178217,-0.160185,1.28494
-2600.01,0.917864,0.395386,3,7,0,2603.97,0.685591,0.789672,-0.532362,-0.600523,-1.10433,-2.39613,-0.522532,-0.179768,1.0457
-2600.8,0.782437,0.395386,3,7,0,2606.58,0.74633,0.746281,-0.598046,-0.692943,-1.04528,-2.67759,-1.45729,-0.144091,1.66756
-2599.66,0.994876,0.395386,3,7,0,2602.81,0.610211,0.588635,-0.562046,-0.577614,-1.18388,-2.46442,-0.368589,-0.0631116,0.951918
-2602.67,0.848614,0.395386,3,7,0,2605.95,0.657533,0.466303,-0.674051,-0.764446,-0.966158,-2.78937,-1.44216,-0.00804067,1.5642
-2603.05,0.888773,0.395386,3,7,0,2608.15,0.424991,0.583908,-0.657387,-0.649073,-1.08601,-2.64898,0.17938,0.00623621,1.16359
-2604.3,0.743519,0.395386,3,7,0,2612.54,0.801705,0.611268,-0.503288,-0.69649,-1.13769,-2.47903,-0.912382,-0.230096,1.72443
-2601.72,0.963451,0.395386,3,7,0,2607.71,0.752116,0.846445,-0.625493,-0.52865,-1.0127,-2.46752,-0.348846,-0.143988,0.84419
-2600.8,0.965098,0.395386,3,7,0,2606.21,0.790857,0.667242,-0.429606,-0.537403,-1.02271,-2.45884,-0.696221,-0.179741,1.53004
-2601.64,0.962317,0.395386,3,7,0,2604.48,0.779423,0.739417,-0.595558,-0.420646,-1.14003,-2.49121,-0.653784,-0.205607,0.95498
-2600.79,0.91733,0.395386,3,7,0,2604.94,0.768782,0.654211,-0.528932,-0.483156,-0.945489,-2.59129,0.109295,-0.177915,1.8178
-2601.08,0.998323,0.395386,4,23,0,2602.72,0.840834,0.891841,-0.52004,-0.537798,-1.04259,-2.59806,-0.610733,-0.262484,0.996242
-2605.22,0.821767,0.395386,3,7,0,2609.49,0.669894,0.781965,-0.414896,-0.59281,-1.24014,-2.33832,-0.1653,-0.15953,1.57815
-2603.07,0.916897,0.395386,3,7,0,2608.75,0.827499,0.602357,-0.647743,-0.570773,-0.938708,-2.80841,-0.912845,-0.0946386,1.00068
-2600.51,0.989393,0.395386,3,7,0,2607.01,0.622547,0.657623,-0.600907,-0.647116,-1.09496,-2.75031,-0.34805,-0.11416,0.812694
-2600.41,0.999455,0.395386,3,15,0,2602.52,0.779135,0.688373,-0.520621,-0.530479,-0.974835,-2.5732,-0.665975,-0.153481,2.17262
-2602.62,0.970026,0.395386,3,15,0,2604.17,0.74306,0.60983,-0.475567,-0.502943,-1.07049,-2.56322,-1.60675,-0.171257,1.10161
-2599.8,0.662277,0.395386,3,7,0,2609.51,0.796732,0.60847,-0.638358,-0.6605,-1.05108,-2.53831,-0.326116,-0.124355,1.06299
-2600.75,0.8679,0.395386,3,7,0,2605.46,0.506911,0.512609,-0.555509,-0.662409,-0.962328,-2.5239,-0.843153,-0.0357531,1.04918
-2602.97,0.953873,0.395386,3,7,0,2604.72,0.672263,0.423539,-0.515374,-0.721141,-0.983675,-2.65344,-0.549192,0.00503185,0.779052
-2602.18,0.967777,0.395386,3,7,0,2607.73,0.485286,0.62562,-0.610035,-0.719164,-1.06317,-2.42088,-0.599998,-0.0533137,1.4595
-2602.76,0.987837,0.395386,3,7,0,2606.18,0.684874,0.452312,-0.453152,-0.649448,-1.03791,-2.58349,-0.196078,-0.0160347,1.47219
-2604.89,0.844436,0.395386,3,7,0,2610.87,0.707031,0.606748,-0.482207,-0.826083,-1.10247,-2.57518,-0.349555,-0.161944,1.4412
-2601.61,0.96188,0.395386,3,7,0,2609.97,0.579265,0.661051,-0.624605,-0.580993,-1.17039,-2.77754,-0.840063,0.0208014,1.07329
-2601.9,0.982895,0.395386,3,15,0,2605.25,0.624058,0.509487,-0.645994,-0.575884,-0.956592,-2.81474,-1.2735,-0.0842834,1.84707
-2602.31,0.998361,0.395386,3,7,0,2603.55,0.668338,0.489013,-0.608073,-0.546618,-0.990345,-2.86847,-1.45765,-0.0557766,1.85445
-2602.31,0.996488,0.395386,3,15,0,2603.54,0.639883,0.491038,-0.641746,-0.548613,-0.983374,-2.86688,-1.50069,-0.0609135,1.67988
-2604.84,0.767907,0.395386,3,7,0,2612.46,0.601405,0.588098,-0.550209,-0.804203,-1.09472,-2.61878,1.16496,-0.079019,1.98604
-2606.42,0.848859,0.395386,3,7,0,2613.93,0.648894,0.484139,-0.653313,-0.424889,-1.02143,-2.42997,-0.542399,-0.0244878,2.16044
-2602.71,0.985664,0.395386,3,7,0,2610.24,0.59537,0.730567,-0.605136,-0.63924,-1.10623,-2.39579,-1.00099,-0.15862,0.832536
-2603.74,0.973511,0.395386,3,7,0,2607.1,0.768766,0.494443,-0.463406,-0.500679,-1.03422,-2.65917,0.0712735,-0.0826052,1.57967
-2603.51,0.977522,0.395386,3,7,0,2609.08,0.577042,0.762396,-0.647977,-0.632223,-0.938628,-2.51403,-0.444692,-0.0508019,2.23007
-2605.67,0.947391,0.395386,3,7,0,2611.01,0.630605,0.651718,-0.652977,-0.732239,-0.774107,-2.61572,-0.0336131,-0.0852386,0.878517
-2603.39,0.544579,0.395386,3,7,0,2616.59,0.640203,0.584775,-0.534676,-0.776484,-0.983987,-2.80949,-0.180736,-0.054631,0.791667
-2599.02,0.907479,0.395386,3,7,0,2606.47,0.589814,0.652308,-0.602247,-0.590496,-0.971946,-2.61334,-0.408212,-0.0796637,1.40994
-2606.22,0.882837,0.395386,3,7,0,2607.75,0.623666,0.436544,-0.50145,-0.542222,-0.977168,-2.76146,-1.59196,-0.0305137,0.887249
-2600.24,1,0.395386,2,3,0,2607.67,0.632286,0.511008,-0.569907,-0.589537,-0.926184,-2.75663,-0.54939,-0.0754587,1.45557
-2599.57,1,0.395386,3,15,0,2601.77,0.624021,0.479616,-0.584692,-0.597463,-0.966509,-2.72994,-0.511775,-0.05064,1.25607
-2599.65,0.97202,0.395386,4,23,0,2602.2,0.684624,0.556627,-0.614097,-0.70423,-1.14186,-2.59707,-0.0477246,-0.0514493,1.06539
-2603.62,0.848959,0.395386,3,7,0,2605.1,0.482804,0.560566,-0.703323,-0.701979,-1.16422,-2.49183,-1.25036,0.0285209,2.33883
-2603.1,0.930433,0.395386,4,15,0,2608.28,0.819677,0.82383,-0.458164,-0.548491,-0.968209,-2.77527,-1.42206,-0.187529,1.89858
-2603.99,0.967741,0.395386,3,7,0,2605.72,0.839564,0.813329,-0.452821,-0.504898,-0.972294,-2.82412,-1.34829,-0.1785,1.6313
-2601.79,0.994576,0.395386,4,23,0,2607.01,0.758166,0.762172,-0.617465,-0.592454,-1.03366,-2.29048,-0.104772,-0.110993,1.06369
-2604.82,0.967136,0.395386,3,7,0,2606.44,0.706245,0.696605,-0.653177,-0.697009,-0.946285,-2.22112,-0.5172,-0.208027,1.06533
-2603.43,0.998252,0.395386,3,7,0,2609.03,0.78764,0.721034,-0.572293,-0.714633,-1.11591,-2.22655,-0.817851,-0.179126,0.99444
-2602.23,0.956168,0.395386,3,7,0,2608.46,0.551411,0.605221,-0.553278,-0.486132,-1.01811,-2.83178,-0.572374,-0.0320692,1.36366
-2601.41,0.917463,0.395386,3,7,0,2605.81,0.616533,0.482872,-0.660891,-0.73871,-1.15842,-2.60483,-1.18748,-0.0721483,1.25395
-2602.07,0.989312,0.395386,3,7,0,2604.93,0.67867,0.475374,-0.686364,-0.747944,-1.05207,-2.43783,-0.888709,0.0178857,1.04329
-2601.77,0.974948,0.395386,3,7,0,2605.56,0.633781,0.694576,-0.502183,-0.476876,-1.12883,-2.80629,-0.357804,-0.094254,1.26441
-2603.15,0.94126,0.395386,3,7,0,2607.83,0.642378,0.515354,-0.629952,-0.823178,-1.05023,-2.37528,-0.889044,0.0154828,1.30249
-2609.26,0.777218,0.395386,3,7,0,2614.03,0.371268,0.566698,-0.598458,-0.605678,-1.14001,-2.31743,0.658231,0.00946619,1.63555
-2602.99,1,0.395386,3,7,0,2612.28,0.695108,0.507945,-0.658741,-0.742526,-1.30808,-2.61989,-1.01475,-0.00779255,1.29328
-2603.78,0.946973,0.395386,4,15,0,2607.85,0.584906,0.574548,-0.675551,-0.798621,-1.29544,-2.68919,-0.0230752,0.0410067,1.49169
-2602.29,0.985739,0.395386,3,7,0,2606.18,0.579583,0.569572,-0.608174,-0.7893,-1.246,-2.68613,-0.852879,0.00686814,1.9509
-2602.65,0.865994,0.395386,3,7,0,2607.98,0.487588,0.595001,-0.584527,-0.729449,-1.20323,-2.66891,-0.959188,0.00556761,2.23335
-2601.61,0.935804,0.395386,3,7,0,2607.69,0.692849,0.471808,-0.670184,-0.547814,-1.11286,-2.71329,-0.823729,-0.107718,0.964772
-2600.62,0.985537,0.395386,3,7,0,2603.9,0.660491,0.674284,-0.508435,-0.712137,-1.02537,-2.47788,-0.528071,-0.151223,1.56117
-2603.37,0.910906,0.395386,3,7,0,2608.03,0.811317,0.707646,-0.460566,-0.526406,-0.878888,-2.76364,0.112927,-0.189596,0.977671
-2602.62,1,0.395386,3,15,0,2606.18,0.730803,0.779099,-0.628996,-0.618769,-1.11135,-2.40489,-0.58703,-0.151722,2.66584
-2602.2,0.962179,0.395386,3,7,0,2606.57,0.69147,0.583741,-0.502772,-0.498209,-0.963353,-2.80107,-0.994719,-0.129135,0.886017
-2603.91,0.959654,0.395386,3,7,0,2605.66,0.708858,0.775496,-0.64252,-0.75608,-1.10936,-2.36869,0.120121,-0.0930835,1.69505
-2602.46,0.932973,0.395386,3,15,0,2610.9,0.679298,0.751197,-0.646392,-0.499363,-0.8719,-2.44061,-0.606697,-0.166425,0.812894
-2599.48,0.964207,0.395386,3,15,0,2605.87,0.796615,0.667677,-0.536916,-0.533642,-1.07216,-2.41414,-0.514939,-0.173645,1.46414
-2601.22,0.945075,0.395386,3,15,0,2603.09,0.761056,0.664655,-0.62143,-0.502365,-0.927838,-2.65034,-0.206044,-0.169917,2.03942
-2604.49,0.905687,0.395386,3,15,0,2607.39,0.643805,0.737406,-0.547004,-0.663855,-1.249,-2.36716,0.153311,-0.0738595,2.22686
-2600.03,0.94488,0.395386,3,7,0,2608.17,0.664093,0.679736,-0.500895,-0.689937,-1.04621,-2.45222,-0.208507,-0.146067,1.07374
-2602.38,0.723459,0.395386,3,7,0,2604.29,0.662973,0.655339,-0.499609,-0.712039,-1.02314,-2.47265,-0.510936,-0.194098,1.51359
