# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3073228353
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2601.3,1,0.457741,3,7,0,2613.41,0.655638,0.52919,-0.609824,-0.737605,-1.1108,-2.61372,-1.86041,-0.0606315,1.62074
-2599.33,0.946631,0.457741,4,23,0,2606.13,0.593971,0.547625,-0.665236,-0.650256,-1.18163,-2.664,-0.964326,-0.0360962,1.42425
-2599.53,0.932983,0.457741,3,7,0,2603.98,0.576312,0.504189,-0.590665,-0.616568,-1.02611,-2.48268,-0.76088,-0.0487802,0.840789
-2601.05,0.820307,0.457741,3,15,0,2603.06,0.668344,0.659807,-0.691138,-0.618771,-0.976175,-2.72298,-0.33904,-0.0183832,1.43749
-2605.26,0.814146,0.457741,2,3,0,2607.58,0.636996,0.730983,-0.749203,-0.709705,-1.06199,-2.82954,0.184183,-0.124472,1.31395
-2601.42,0.86451,0.457741,3,7,0,2611.61,0.70726,0.696062,-0.599699,-0.671341,-1.11822,-2.65288,-1.55477,-0.0637009,2.35913
-2605.9,0.950912,0.457741,3,15,0,2607.74,0.560881,0.485249,-0.754632,-0.63716,-1.0139,-2.67871,-2.94056,0.011834,2.22473
-2604.55,0.982334,0.457741,2,3,0,2606.7,0.578981,0.453161,-0.731198,-0.668244,-1.08252,-2.69669,-2.73319,0.00444126,2.15481
-2601.65,1,0.457741,3,7,0,2605.27,0.557096,0.564354,-0.61301,-0.681171,-1.03149,-2.61042,-1.75965,-0.00393171,2.51171
-2600.82,0.763368,0.457741,3,7,0,2605.03,0.63358,0.521448,-0.625921,-0.590013,-1.09607,-2.7034,-0.412982,-0.129203,0.927893
-2600.68,0.989373,0.457741,3,7,0,2603.95,0.608462,0.570717,-0.586152,-0.700652,-0.992612,-2.51244,-0.616966,-0.125632,1.50813
-2603.57,0.910517,0.457741,3,15,0,2605.23,0.696785,0.608583,-0.718594,-0.639702,-1.02269,-2.70988,-1.39421,0.0265577,1.39057
-2600.68,0.998923,0.457741,3,7,0,2605.08,0.573791,0.512932,-0.57859,-0.609924,-1.07613,-2.68917,0.352901,-0.0469882,1.20513
-2602.73,0.829409,0.457741,3,7,0,2606.06,0.722008,0.740367,-0.601823,-0.613745,-1.12105,-2.5411,-2.28897,-0.184417,2.10822
-2599.52,0.853182,0.457741,3,7,0,2605.78,0.702183,0.597214,-0.511151,-0.583444,-1.02653,-2.50925,-0.364124,-0.066653,1.49155
-2603.9,0.876528,0.457741,3,7,0,2607.28,0.65554,0.619573,-0.72534,-0.729471,-0.841094,-2.47363,-0.534913,-0.0733409,0.897413
-2607.06,0.678054,0.457741,3,7,0,2611.23,0.698706,0.53512,-0.444398,-0.516063,-1.35248,-2.70026,-0.906644,-0.127612,1.77594
-2600.76,0.995106,0.457741,3,7,0,2610.13,0.606405,0.680887,-0.669379,-0.545206,-0.996085,-2.53579,-0.0206756,-0.0524508,1.31415
-2600.02,0.964169,0.457741,3,7,0,2605.21,0.617554,0.565281,-0.544268,-0.724448,-1.17816,-2.72926,-0.718184,0.00657023,1.29726
-2600.37,0.981524,0.457741,3,7,0,2601.9,0.688664,0.520272,-0.633643,-0.536436,-0.969344,-2.49782,-0.229948,-0.0566915,1.13514
-2601.03,0.956567,0.457741,3,7,0,2602.95,0.772424,0.684385,-0.508824,-0.65424,-1.13177,-2.73079,-1.30537,-0.0982211,1.37371
-2602.27,0.952082,0.457741,3,7,0,2607.08,0.592864,0.586366,-0.676823,-0.465591,-1.1021,-2.7174,-0.275883,-0.0247447,1.46618
-2607.15,0.88661,0.457741,3,7,0,2609.46,0.651811,0.596534,-0.453765,-0.796691,-1.17445,-2.69948,-2.57268,-0.0884104,2.0502
-2603.83,0.855207,0.457741,3,15,0,2614.1,0.57043,0.571902,-0.612979,-0.608377,-1.00798,-2.66336,1.768,-0.0471033,2.19776
-2604.97,0.840818,0.457741,3,15,0,2608.83,0.732461,0.630556,-0.553185,-0.604342,-1.27449,-2.58235,0.122138,-0.0542476,3.1548
-2603,1,0.457741,3,7,0,2607.1,0.728611,0.70503,-0.573591,-0.655539,-1.19004,-2.80118,0.109,-0.176234,2.14375
-2604.38,1,0.457741,3,7,0,2606.65,0.743598,0.689171,-0.533345,-0.42888,-0.903272,-2.27888,-0.846925,-0.186581,0.749832
-2600.43,0.972238,0.457741,3,7,0,2606.98,0.786858,0.647612,-0.548538,-0.594144,-0.993788,-2.32656,-4.22842e-05,-0.177838,1.09802
-2600.93,0.92063,0.457741,3,7,0,2605.11,0.620022,0.599516,-0.652534,-0.619413,-0.917873,-2.8717,-0.728242,-0.040847,1.40693
-2601.01,0.909757,0.457741,3,7,0,2605.33,0.652976,0.816145,-0.581528,-0.663793,-0.996357,-2.52031,-0.505362,-0.149868,1.73363
-2599.7,0.940623,0.457741,3,7,0,2603.96,0.711149,0.715531,-0.565873,-0.542027,-1.03084,-2.59013,-1.27878,-0.194627,1.36419
-2600.84,0.967394,0.457741,3,7,0,2601.99,0.739155,0.734429,-0.572241,-0.552924,-1.05884,-2.6597,-1.58298,-0.195585,1.24837
-2601.73,0.895135,0.457741,3,7,0,2605.47,0.688092,0.782913,-0.508737,-0.495419,-1.05624,-2.47076,0.38103,-0.146378,1.15463
-2607.79,0.793068,0.457741,3,7,0,2609.69,0.918459,0.757268,-0.562373,-0.559523,-0.89912,-2.6974,-0.54063,-0.213136,4.73699
-2603.87,0.943881,0.457741,4,15,0,2615.02,0.621068,0.756604,-0.479903,-0.591943,-1.13611,-2.38869,-1.53842,-0.0699101,1.51842
-2603.68,1,0.457741,3,7,0,2606.21,0.873527,0.64742,-0.656174,-0.557263,-0.9697,-2.74381,0.138671,-0.127095,1.15839
-2599.32,0.865943,0.457741,2,3,0,2606.34,0.69417,0.649953,-0.661698,-0.611352,-1.03033,-2.68431,-0.310685,-0.140384,1.41915
-2601.87,0.860167,0.457741,3,7,0,2604.78,0.623123,0.583866,-0.47776,-0.747157,-1.07542,-2.43639,-0.807026,-0.115213,1.28216
-2601.72,0.995674,0.457741,3,7,0,2604.36,0.763554,0.580812,-0.48704,-0.706418,-1.13603,-2.57026,-1.01937,-0.0631332,1.03102
-2604.2,0.934175,0.457741,3,7,0,2605.88,0.575495,0.523764,-0.707345,-0.545977,-1.00257,-2.61284,-1.07069,0.0571117,1.92167
-2606.67,0.902449,0.457741,3,15,0,2611.28,0.788517,0.701611,-0.48111,-0.720383,-1.07479,-2.6997,1.84127,-0.0916909,2.42888
-2603.13,0.917671,0.457741,2,7,0,2612.27,0.631297,0.707504,-0.555511,-0.635796,-1.09909,-2.53057,0.158683,-0.127479,3.53999
-2601.68,0.947625,0.457741,2,7,0,2605.4,0.670518,0.747785,-0.599448,-0.621342,-1.09354,-2.52898,-0.0800397,-0.109017,2.84222
-2602.1,0.865704,0.457741,3,7,0,2609.46,0.672345,0.618122,-0.693873,-0.723976,-1.14061,-2.32859,-0.660022,-0.0714253,0.856784
-2604.08,0.922252,0.457741,3,7,0,2608.65,0.552367,0.505196,-0.566336,-0.651363,-0.799847,-2.49548,-0.508912,-0.0262959,0.803824
-2606.63,0.929584,0.457741,3,7,0,2609.09,0.550632,0.57404,-0.478128,-0.632959,-0.766454,-2.43294,-0.920202,-0.0763286,0.887582
-2601.62,0.977824,0.457741,3,7,0,2609.7,0.783228,0.659311,-0.607407,-0.602509,-1.09224,-2.75874,-0.626161,-0.184843,2.26179
-2605.89,0.912403,0.457741,3,7,0,2608.5,0.66995,0.716968,-0.437094,-0.58804,-0.885217,-2.25066,-0.311114,-0.229764,0.716441
-2601,0.932451,0.457741,3,7,0,2610.01,0.734372,0.68323,-0.581706,-0.633862,-0.92517,-2.7146,-1.07121,-0.0765547,1.85812
-2600.94,0.959468,0.457741,2,7,0,2605.57,0.669442,0.737152,-0.722794,-0.622574,-1.0411,-2.60495,-0.22214,-0.11639,1.48324
-2601.81,0.98121,0.457741,3,7,0,2602.92,0.662835,0.500588,-0.44285,-0.604254,-1.11111,-2.61215,-0.412342,-0.0413911,1.62467
-2601.87,1,0.457741,3,7,0,2605.29,0.650555,0.715461,-0.685994,-0.706105,-1.01719,-2.84188,-1.10734,-0.0448007,1.15218
-2603.2,0.922297,0.457741,3,7,0,2607.08,0.618799,0.486362,-0.595066,-0.568924,-0.996919,-2.27517,-1.06588,-0.0893711,1.61553
-2601.48,0.754486,0.457741,3,15,0,2608.96,0.770355,0.612587,-0.643917,-0.531948,-1.21105,-2.59882,-0.796479,-0.0817914,1.52598
-2601.81,0.979157,0.457741,3,7,0,2605.43,0.662848,0.721475,-0.500698,-0.642206,-0.881881,-2.38315,-0.441232,-0.130386,0.805467
-2602.78,0.794908,0.457741,3,7,0,2608.67,0.686277,0.648569,-0.53456,-0.580026,-0.809388,-2.51649,-0.212209,-0.0964269,0.799606
-2603.51,1,0.457741,3,15,0,2603.87,0.655865,0.545118,-0.643083,-0.67286,-1.33386,-2.69673,-0.87677,0.0139175,1.95312
-2602.05,1,0.457741,3,7,0,2605.65,0.541447,0.524512,-0.567033,-0.69488,-1.12514,-2.87628,-0.975733,-0.0247883,2.29936
-2602.31,0.993527,0.457741,3,7,0,2605.09,0.572105,0.485652,-0.595999,-0.701101,-1.10688,-2.81759,-1.7782,0.0449656,2.3315
-2602.65,0.978529,0.457741,3,7,0,2604.63,0.565367,0.409802,-0.693232,-0.719702,-1.15979,-2.64775,-1.85142,0.0237905,1.97886
-2601.02,0.976333,0.457741,3,15,0,2607.42,0.775959,0.84515,-0.498459,-0.505141,-0.952518,-2.66728,-0.36643,-0.262769,1.31916
-2603.57,0.840356,0.457741,3,7,0,2606.35,0.804546,0.762695,-0.64965,-0.506543,-0.88869,-2.72483,0.516234,-0.174034,1.38294
-2601.64,1,0.457741,3,7,0,2606.5,0.679048,0.632694,-0.45688,-0.626835,-1.2012,-2.4516,-1.16756,-0.0883192,1.25507
-2600.39,0.946472,0.457741,3,7,0,2605.87,0.608981,0.596161,-0.615015,-0.598228,-1.08205,-2.8431,-0.151728,-0.100149,1.07428
-2600.49,0.780132,0.457741,3,15,0,2605.31,0.794109,0.718297,-0.528191,-0.571173,-1.01091,-2.34177,-0.695704,-0.224089,1.60861
-2601.58,0.96731,0.457741,3,7,0,2603.28,0.821911,0.869446,-0.444083,-0.518272,-0.934493,-2.61395,-0.573549,-0.2406,1.00854
-2600.73,0.914405,0.457741,3,7,0,2604.46,0.67574,0.572551,-0.669599,-0.572255,-1.10558,-2.45184,-0.724116,-0.0245863,1.57671
-2601.1,0.971407,0.457741,3,7,0,2606.39,0.654964,0.753988,-0.485359,-0.65869,-1.05043,-2.71783,-0.145411,-0.0671346,1.28491
-2602.09,0.975472,0.457741,3,7,0,2605.76,0.782373,0.588539,-0.659334,-0.470233,-0.934944,-2.46189,-0.861603,-0.165922,1.11697
-2605.43,0.865693,0.457741,3,7,0,2608.34,0.759109,0.794746,-0.452129,-0.687991,-1.05258,-2.65923,-0.641158,-0.140661,3.60633
-2601.22,0.962419,0.457741,3,7,0,2610.09,0.741,0.742453,-0.634728,-0.426959,-0.981716,-2.47766,-0.387691,-0.160576,1.0453
-2600.03,1,0.457741,3,7,0,2602.64,0.769698,0.689584,-0.476729,-0.640847,-1.15828,-2.60469,-0.724115,-0.152875,1.36393
-2599.65,0.997247,0.457741,3,15,0,2601.36,0.582962,0.527403,-0.696387,-0.603834,-0.987204,-2.6363,-0.509739,-0.0141594,1.12711
-2602.02,0.836888,0.457741,3,7,0,2605.2,0.539737,0.359446,-0.583881,-0.740061,-1.09515,-2.76838,-1.32524,0.0781367,1.33244
-2602.19,0.932522,0.457741,3,15,0,2605.35,0.640066,0.745586,-0.676739,-0.724997,-1.13106,-2.63271,0.228831,-0.0645917,1.29332
-2602.57,0.975979,0.457741,3,7,0,2604.96,0.658309,0.511383,-0.500857,-0.553059,-1.0036,-2.4842,-1.31006,-0.0695709,0.87727
-2600.83,0.980391,0.457741,3,7,0,2605.92,0.714068,0.669709,-0.624519,-0.549485,-1.08314,-2.66545,0.17693,-0.143189,0.949606
-2599.18,1,0.457741,2,3,0,2601.79,0.761505,0.601042,-0.621991,-0.555653,-1.11537,-2.60405,-0.256715,-0.120164,1.14189
-2599,0.893402,0.457741,3,7,0,2601.14,0.575046,0.598888,-0.552658,-0.617757,-1.052,-2.61953,-0.485662,-0.0980967,1.36334
-2599.71,0.963954,0.457741,3,7,0,2602.1,0.66529,0.547784,-0.66815,-0.716597,-1.03052,-2.74769,-0.783285,-0.0620825,1.00851
-2601.19,0.824969,0.457741,3,7,0,2604.58,0.637031,0.527986,-0.512345,-0.648939,-0.936279,-2.63374,-0.177854,-0.00229893,1.18922
-2600.24,0.92325,0.457741,3,7,0,2606.68,0.58348,0.549237,-0.573413,-0.538569,-0.994758,-2.41611,-0.601939,-0.0611742,1.22689
-2601.71,0.836011,0.457741,3,7,0,2605,0.583453,0.703436,-0.506391,-0.688822,-1.05461,-2.43818,-0.5494,-0.0769714,0.735932
-2600.97,0.815306,0.457741,3,7,0,2606.55,0.79237,0.597243,-0.630132,-0.623498,-1.0879,-2.40782,-0.284202,-0.0992344,0.851347
-2601.99,0.970553,0.457741,3,7,0,2604.54,0.623183,0.634925,-0.450319,-0.558562,-1.10829,-2.81536,-0.984207,-0.088894,1.79589
-2602.36,0.973661,0.457741,3,7,0,2605.02,0.708998,0.601696,-0.722018,-0.654682,-1.00006,-2.35888,-0.598694,-0.118745,0.776954
-2602.35,0.93033,0.457741,3,7,0,2608.8,0.714735,0.485702,-0.481955,-0.698146,-0.967437,-2.40824,-0.343716,-0.0775051,0.914252
-2601.67,0.910936,0.457741,3,7,0,2605.63,0.543024,0.674621,-0.709225,-0.636338,-1.10483,-2.69788,-1.29966,-0.0637055,1.50354
-2602.65,0.845304,0.457741,2,7,0,2616.35,0.651456,0.664249,-0.752732,-0.648008,-1.21704,-2.70682,-0.634937,-0.0268971,0.917327
-2604.31,0.907063,0.457741,3,7,0,2610.37,0.805497,0.612931,-0.481827,-0.50054,-1.01843,-2.22351,-0.555743,-0.184986,2.00142
-2599.23,0.986489,0.457741,3,7,0,2605.98,0.659785,0.725943,-0.549387,-0.60682,-0.926963,-2.56085,-0.825406,-0.144721,1.2266
-2600.74,0.957212,0.457741,3,7,0,2602.39,0.742875,0.841971,-0.539635,-0.60246,-0.915508,-2.6173,-0.772009,-0.22092,1.11277
-2600.31,0.951351,0.457741,4,23,0,2603.15,0.565183,0.66882,-0.599087,-0.626404,-1.07898,-2.5205,-0.199098,-0.0317714,1.81771
-2604.08,0.916805,0.457741,3,7,0,2606.94,0.62525,0.410518,-0.765916,-0.8159,-1.14232,-2.57243,-1.02665,0.0206789,1.32452
-2599.85,0.964599,0.457741,3,7,0,2605.63,0.560651,0.612932,-0.678873,-0.643219,-1.17121,-2.57742,-0.803396,0.00874292,1.17999
-2602.05,0.922412,0.457741,3,15,0,2607.05,0.841188,0.88215,-0.437383,-0.569468,-0.921722,-2.49349,-0.658548,-0.244622,1.5084
-2601.54,0.954678,0.457741,3,7,0,2603.75,0.76051,0.813788,-0.526142,-0.527606,-0.884174,-2.45285,-0.526667,-0.273847,1.32642
-2600.46,0.920541,0.457741,3,7,0,2607.01,0.585008,0.590646,-0.619628,-0.63169,-1.21698,-2.72875,-0.57493,-0.0895791,1.43744
-2600.62,0.944177,0.457741,3,15,0,2603.46,0.59613,0.525927,-0.645014,-0.688599,-1.18715,-2.71597,-0.400106,-0.0796459,1.35825
-2599.97,0.875011,0.457741,3,7,0,2605.74,0.530149,0.512232,-0.637757,-0.722359,-1.12354,-2.60669,-0.820271,-0.0436935,1.1665
-2599.77,0.897215,0.457741,3,15,0,2604.05,0.591434,0.57682,-0.674959,-0.727187,-1.06128,-2.49463,-1.01525,-0.0123508,1.13957
-2601.41,0.904816,0.457741,3,15,0,2604.27,0.707128,0.50564,-0.557165,-0.522318,-1.16045,-2.7838,-0.358821,-0.0882681,0.968247
-2603.37,0.935542,0.457741,3,7,0,2606.11,0.681258,0.797712,-0.634241,-0.598987,-0.976671,-2.35323,-0.0744825,-0.177645,2.41285
-2601.98,0.985498,0.457741,3,7,0,2607.97,0.683531,0.734592,-0.580815,-0.60632,-1.073,-2.5526,-1.12782,-0.112641,0.714015
-2601.14,0.983524,0.457741,3,15,0,2605.7,0.726232,0.68845,-0.625104,-0.595961,-1.04536,-2.39072,-0.571653,-0.225937,1.23586
-2601.15,0.947286,0.457741,3,7,0,2607.52,0.742195,0.588981,-0.493359,-0.566658,-1.00657,-2.63954,-0.877966,-0.197236,1.78787
-2600.07,0.930777,0.457741,3,7,0,2605.36,0.712198,0.706547,-0.580264,-0.617886,-0.98332,-2.49209,0.397593,-0.160412,1.75887
-2600.25,0.907191,0.457741,3,7,0,2602.19,0.686121,0.651155,-0.527926,-0.517441,-1.00755,-2.54943,-1.12193,-0.0800735,1.05521
-2600.25,0.442247,0.457741,3,7,0,2612.29,0.686121,0.651155,-0.527926,-0.517441,-1.00755,-2.54943,-1.12193,-0.0800735,1.05521
-2600.86,0.876432,0.457741,3,7,0,2604.62,0.583396,0.646751,-0.595677,-0.555148,-1.08763,-2.57694,0.398355,-0.0878371,1.1959
-2601.28,0.939606,0.457741,3,7,0,2605.75,0.561027,0.596481,-0.604251,-0.541239,-1.16064,-2.60048,-0.100544,-0.10251,0.982525
-2600.23,0.997353,0.457741,3,7,0,2603.88,0.641954,0.444064,-0.631548,-0.631149,-1.17203,-2.63563,-1.21411,-0.00327502,1.24643
-2603.69,0.761136,0.457741,3,7,0,2605.85,0.495138,0.676669,-0.687254,-0.692984,-1.10129,-2.71665,0.451185,-0.00992947,2.2051
-2601.97,0.987435,0.457741,3,7,0,2605.48,0.568945,0.516289,-0.585981,-0.647555,-1.19229,-2.63083,0.762359,0.00609252,1.97688
-2600.3,0.768102,0.457741,3,7,0,2606.73,0.61855,0.569133,-0.629557,-0.611136,-1.11409,-2.64581,-1.30681,-0.121477,1.25991
-2601.35,0.91319,0.457741,3,7,0,2605.16,0.754598,0.550816,-0.53055,-0.680292,-1.16969,-2.52785,-0.13591,-0.0498629,1.5163
-2601.52,1,0.457741,3,7,0,2603.62,0.67637,0.760519,-0.648639,-0.602463,-0.924765,-2.5208,-0.903418,-0.18782,0.923379
-2607.71,0.761945,0.457741,3,7,0,2610.37,0.83346,0.681065,-0.396222,-0.548636,-1.15733,-2.4602,-0.883712,-0.286763,2.86936
-2602.76,1,0.457741,3,7,0,2609.99,0.759285,0.856447,-0.552645,-0.507748,-0.830385,-2.45238,0.177075,-0.209553,1.30987
-2599.28,0.963696,0.457741,2,7,0,2606.75,0.76885,0.754554,-0.605206,-0.556717,-1.07955,-2.58586,-0.661664,-0.208975,1.11515
-2601.38,0.745366,0.457741,3,7,0,2603.57,0.772544,0.736576,-0.60145,-0.677809,-1.03886,-2.56199,0.0776813,-0.213637,1.12138
-2603.7,0.854683,0.457741,3,7,0,2606.45,0.686442,0.897257,-0.507747,-0.542633,-1.00553,-2.46259,-1.39427,-0.146152,1.87211
-2601.31,0.925157,0.457741,3,7,0,2607.55,0.840014,0.668909,-0.570165,-0.557252,-1.06791,-2.59937,0.0755935,-0.147002,0.919274
-2601,0.902528,0.457741,3,15,0,2604.77,0.726189,0.712031,-0.543989,-0.568926,-0.971578,-2.53621,-1.51259,-0.102451,2.03049
-2600.17,0.982788,0.457741,3,7,0,2604,0.571272,0.658537,-0.640492,-0.597745,-1.01625,-2.60816,-0.437065,-0.117057,0.908071
-2599.75,0.913139,0.457741,2,7,0,2607.51,0.579893,0.634208,-0.519385,-0.628809,-0.981773,-2.66132,-0.531519,-0.116873,1.12295
-2600.86,0.898272,0.457741,3,7,0,2605.03,0.626821,0.611862,-0.500018,-0.643627,-0.894961,-2.77476,-0.671765,-0.0626526,1.18175
-2602.77,0.650747,0.457741,3,11,0,2607.87,0.858937,0.85474,-0.587574,-0.479003,-1.15086,-2.36217,-0.549657,-0.276289,1.30221
-2603.4,0.7364,0.457741,3,7,0,2610.23,0.568445,0.460368,-0.51816,-0.662101,-0.915503,-2.76269,-0.0346665,-0.0738778,1.71503
-2605.5,0.976703,0.457741,5,39,0,2609.59,0.815205,0.866036,-0.614505,-0.518453,-1.17638,-2.41652,0.221776,-0.270977,2.4936
-2606.13,0.997999,0.457741,3,7,0,2607.73,0.896586,0.853547,-0.584418,-0.515713,-1.2185,-2.48871,-0.0240958,-0.223339,2.80513
-2607.64,0.851666,0.457741,3,7,0,2617.61,0.558713,0.702046,-0.489615,-0.63989,-0.797401,-2.52415,-0.917182,-0.0611692,0.677078
-2605.68,1,0.457741,2,3,0,2608.2,0.536991,0.697463,-0.483582,-0.636061,-0.814976,-2.51312,-0.767306,-0.0551575,0.819596
-2602.33,0.952165,0.457741,3,7,0,2611.8,0.708066,0.465406,-0.618254,-0.599927,-0.948191,-2.35439,-0.0720024,-0.102333,1.03654
-2607.36,0.834575,0.457741,3,7,0,2611.62,0.621578,0.858592,-0.568451,-0.758967,-0.801576,-2.63044,-1.08558,-0.129718,1.39688
-2600.55,1,0.457741,3,7,0,2608.96,0.845208,0.654567,-0.615005,-0.579478,-0.99204,-2.67811,-0.150153,-0.181479,1.45378
-2599.3,0.916689,0.457741,3,7,0,2605.19,0.658856,0.661512,-0.511721,-0.681588,-1.1009,-2.506,-0.975089,-0.0768102,1.16038
-2601.38,0.917648,0.457741,3,7,0,2603.91,0.494806,0.569935,-0.523556,-0.634148,-1.18008,-2.81565,-0.633285,-0.0161015,1.20707
-2601.65,0.813929,0.457741,3,15,0,2606.21,0.843842,0.671383,-0.603722,-0.590177,-0.929158,-2.39524,-0.54046,-0.160711,1.77066
-2599.58,0.990272,0.457741,3,7,0,2604.38,0.648277,0.59861,-0.512875,-0.574996,-1.19005,-2.56396,-0.649619,-0.118884,1.08034
-2599.29,0.932413,0.457741,3,7,0,2601.6,0.787448,0.737292,-0.63735,-0.610064,-1.00635,-2.56849,-0.63695,-0.184148,1.20889
-2600.01,0.959723,0.457741,3,7,0,2601.66,0.714673,0.750596,-0.658277,-0.515017,-1.08079,-2.48193,-0.774687,-0.134272,1.29843
-2604.31,0.808739,0.457741,3,7,0,2606.51,0.827832,0.720639,-0.37968,-0.601255,-0.964619,-2.79001,-0.335953,-0.255533,1.41948
-2602.73,0.990045,0.457741,4,23,0,2609.46,0.772261,0.819775,-0.660385,-0.451856,-1.01023,-2.43795,-0.8665,-0.252122,1.42413
-2598.94,1,0.457741,3,7,0,2604.33,0.686895,0.562689,-0.518412,-0.669169,-1.03134,-2.56441,-0.233802,-0.103452,1.12268
-2600.6,0.924794,0.457741,3,15,0,2603.84,0.763997,0.667263,-0.432732,-0.581583,-1.11673,-2.47157,-0.902685,-0.169309,1.25657
-2602.51,0.89943,0.457741,3,7,0,2604.75,0.643781,0.715679,-0.623904,-0.563518,-0.822509,-2.6486,-0.137008,-0.0805595,1.08411
-2602.15,1,0.457741,3,7,0,2603.74,0.750121,0.632826,-0.518622,-0.636738,-1.27121,-2.57302,-1.22301,-0.0786395,1.44373
-2600.69,0.891536,0.457741,3,7,0,2605.22,0.595251,0.624772,-0.64817,-0.650762,-0.950111,-2.65655,-0.140874,-0.119103,1.10508
-2601.89,0.974405,0.457741,3,7,0,2604.25,0.740632,0.583501,-0.47323,-0.584451,-1.11158,-2.4935,-0.858878,-0.0652301,0.812135
-2601.06,0.889474,0.457741,3,7,0,2608.5,0.818739,0.687543,-0.620617,-0.583896,-1.1023,-2.80102,-1.02294,-0.17707,1.19283
-2603.09,0.94657,0.457741,3,7,0,2605.92,0.572007,0.630264,-0.518095,-0.602485,-0.985025,-2.30232,-1.33862,-0.0889132,1.69605
-2603.87,0.98184,0.457741,3,7,0,2605.77,0.837509,0.690402,-0.568854,-0.618062,-1.07037,-2.90365,0.0302287,-0.175279,0.930719
-2602.62,0.902457,0.457741,3,7,0,2609.64,0.679649,0.672879,-0.56028,-0.656156,-0.788505,-2.73257,-0.951606,-0.118581,1.18513
-2600.93,0.960215,0.457741,3,7,0,2606.07,0.825433,0.563954,-0.604635,-0.540466,-1.06787,-2.50225,-0.665231,-0.153435,1.60805
-2600.17,0.940617,0.457741,2,7,0,2603.39,0.706021,0.776208,-0.501749,-0.64989,-0.990815,-2.64627,0.0329952,-0.146058,1.19479
-2598.87,0.857433,0.457741,3,15,0,2605.6,0.79439,0.735156,-0.505194,-0.608389,-1.0418,-2.57122,-0.487946,-0.192046,1.31306
-2600.11,0.764815,0.457741,3,7,0,2606.16,0.601024,0.754186,-0.592573,-0.555041,-0.983393,-2.53453,-0.187887,-0.127637,1.23215
-2601.99,0.881654,0.457741,3,7,0,2604.76,0.755923,0.80357,-0.613682,-0.571447,-0.968444,-2.70461,-0.253097,-0.131472,0.804803
-2601.44,0.939445,0.457741,3,7,0,2606.03,0.760204,0.542245,-0.658962,-0.536763,-0.95798,-2.51765,-0.975448,-0.160822,1.17372
-2601.17,0.982927,0.457741,3,7,0,2606.14,0.705229,0.676697,-0.485803,-0.648771,-1.12168,-2.6999,-1.47426,-0.161975,1.68316
-2607.34,0.908599,0.457741,3,7,0,2610.38,0.604204,0.546289,-0.792456,-0.724788,-0.914879,-2.53049,0.0526717,-0.0063972,0.748076
-2602.67,1,0.457741,3,7,0,2610,0.607331,0.497968,-0.50204,-0.721387,-1.00757,-2.7439,-1.41109,-0.000814214,2.21226
-2600.85,0.974329,0.457741,3,7,0,2606.37,0.60452,0.612114,-0.685451,-0.677257,-1.16657,-2.89549,-0.841585,-0.00331919,1.33843
-2602.72,0.534531,0.457741,3,15,0,2609.05,0.559775,0.554137,-0.610205,-0.51875,-1.14309,-2.9273,-0.599814,-0.0573572,0.898231
-2602.37,0.633046,0.457741,3,15,0,2613.95,0.796815,0.768107,-0.51936,-0.695551,-1.0042,-2.40725,-0.776799,-0.186668,2.17912
-2600.82,0.910063,0.457741,3,7,0,2606.46,0.826712,0.585973,-0.517313,-0.559038,-1.00324,-2.68637,-0.767454,-0.166659,1.66601
-2600.92,0.884792,0.457741,3,7,0,2604.16,0.621971,0.708725,-0.498134,-0.55897,-1.02366,-2.50967,-0.48841,-0.0631869,0.837761
-2601.51,0.956328,0.457741,3,7,0,2605.86,0.702401,0.567729,-0.482269,-0.703694,-1.01316,-2.4031,-0.711214,-0.157707,1.12203
-2599.96,0.909881,0.457741,3,7,0,2604.22,0.6614,0.757483,-0.569745,-0.54762,-0.968419,-2.75991,-0.55747,-0.161491,1.32088
-2599.36,0.921338,0.457741,3,7,0,2604.16,0.751543,0.575104,-0.50257,-0.638731,-1.05511,-2.64654,-0.332404,-0.121973,1.42101
-2603.3,0.805109,0.457741,3,7,0,2605.6,0.79112,0.856636,-0.5954,-0.524195,-0.994964,-2.47686,0.733156,-0.275776,1.76371
