# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2998969345
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2603.22,0.920144,0.366293,3,15,0,2608.2,0.602712,0.812747,-0.556816,-0.488543,-1.0167,-2.46874,-1.38306,-0.15572,1.2027
-2600.66,0.89741,0.366293,3,7,0,2606.64,0.723288,0.61122,-0.617018,-0.731877,-1.12553,-2.48284,-0.0205763,-0.110862,1.47423
-2601.83,0.92535,0.366293,4,15,0,2604.89,0.526425,0.507893,-0.604037,-0.565559,-1.03892,-2.93999,-0.8997,-0.0193934,1.47577
-2598.63,0.99475,0.366293,3,7,0,2603.31,0.624315,0.52773,-0.589775,-0.650974,-0.985192,-2.57692,-0.789692,-0.0393699,1.33343
-2599.23,0.958392,0.366293,3,7,0,2600.81,0.615111,0.455739,-0.593152,-0.614337,-1.05364,-2.60022,-0.31255,-0.0187922,1.34436
-2601.36,0.961698,0.366293,3,15,0,2602.91,0.693073,0.794395,-0.523836,-0.615902,-1.14013,-2.67731,0.209491,-0.17379,1.78168
-2606.36,0.869234,0.366293,3,7,0,2608.67,0.70624,0.59454,-0.45252,-0.519801,-1.20791,-2.4324,1.05058,-0.0714891,2.35498
-2608.52,0.977493,0.366293,4,15,0,2612.8,0.812896,0.88347,-0.62765,-0.582265,-0.779456,-2.48054,0.0395407,-0.23092,3.54947
-2604.44,0.972957,0.366293,3,7,0,2614.4,0.8091,0.591946,-0.621754,-0.42306,-1.07962,-2.68758,0.605361,-0.16713,1.47633
-2599.82,0.9606,0.366293,3,7,0,2606.97,0.605794,0.669919,-0.583039,-0.6145,-1.10066,-2.38566,-0.360168,-0.110248,1.43214
-2599.76,0.997119,0.366293,3,7,0,2601.07,0.697942,0.654323,-0.596868,-0.588565,-1.11389,-2.41691,0.0251919,-0.0971057,1.67794
-2600.65,0.884153,0.366293,4,23,0,2605.52,0.751538,0.576294,-0.56808,-0.637695,-0.979688,-2.76596,-1.47027,-0.0936942,1.45884
-2601.27,0.922718,0.366293,3,7,0,2605.04,0.613002,0.677802,-0.507734,-0.566784,-1.14102,-2.75699,-0.726924,-0.0404463,1.75203
-2602.6,0.94653,0.366293,3,15,0,2607.45,0.51328,0.670596,-0.53748,-0.586818,-1.17355,-2.77074,-0.398916,-0.0248938,1.89239
-2603.46,0.988417,0.366293,3,15,0,2607.24,0.802028,0.556449,-0.532061,-0.705386,-0.942622,-2.57783,0.54404,-0.150521,1.84375
-2603.15,0.9373,0.366293,5,39,0,2612.18,0.81489,0.739739,-0.680546,-0.475902,-0.928474,-2.52945,-1.31416,-0.192046,1.81895
-2602.74,1,0.366293,3,7,0,2604.45,0.79638,0.782675,-0.655691,-0.525915,-0.901573,-2.58361,-1.58702,-0.20525,1.59102
-2602.69,0.92356,0.366293,4,15,0,2609.01,0.598902,0.549665,-0.602956,-0.692171,-1.12806,-2.75499,-1.94511,-0.0614157,2.97588
-2601.12,0.917142,0.366293,4,15,0,2608.81,0.61165,0.526385,-0.61212,-0.58833,-0.998139,-2.65449,-0.200109,-0.0269685,0.73753
-2603.05,0.918477,0.366293,3,7,0,2606.58,0.574641,0.414016,-0.562058,-0.550633,-0.950268,-2.72113,-0.367823,-0.0875836,1.24485
-2601,0.952822,0.366293,3,15,0,2606.61,0.603735,0.62792,-0.6178,-0.685781,-1.1571,-2.729,-0.877555,0.0416032,1.0096
-2600.17,0.95441,0.366293,3,7,0,2608.56,0.63077,0.713587,-0.659505,-0.692618,-1.12771,-2.67093,-0.776409,-0.026232,1.28241
-2600.15,0.998785,0.366293,4,15,0,2601.31,0.676927,0.759214,-0.50708,-0.59746,-0.984352,-2.57281,-0.338889,-0.199181,0.937575
-2602.45,0.81299,0.366293,3,7,0,2604.1,0.855861,0.706505,-0.631276,-0.538439,-0.958044,-2.61323,-0.799084,-0.10599,1.33892
-2605.2,0.96792,0.366293,3,7,0,2607.32,0.558887,0.784476,-0.496428,-0.517716,-1.20144,-2.57487,-0.768834,-0.191976,1.16475
-2602.01,1,0.366293,3,7,0,2607.15,0.719192,0.708305,-0.570946,-0.547615,-1.15472,-2.63642,-0.429143,-0.0529549,0.792615
-2601.8,0.997734,0.366293,3,7,0,2604.19,0.693732,0.588324,-0.603929,-0.680607,-0.978811,-2.56416,-0.950512,0.00220537,1.92009
-2602.49,0.989131,0.366293,3,7,0,2604.08,0.700371,0.557486,-0.599654,-0.723218,-0.971692,-2.51502,-1.04725,0.00251591,1.89227
-2602.03,0.96623,0.366293,4,31,0,2607.48,0.786004,0.591794,-0.553682,-0.630715,-1.02028,-2.7412,-1.23263,-0.113231,2.64945
-2602.14,0.995036,0.366293,3,15,0,2604.79,0.471911,0.559304,-0.670583,-0.676609,-1.14239,-2.60704,0.144437,0.0684074,1.25248
-2605.33,0.961982,0.366293,3,15,0,2608.93,0.610629,0.434245,-0.631133,-0.663642,-1.10505,-2.22762,0.24786,-0.0450672,1.85249
-2602,1,0.366293,3,7,0,2608.06,0.631542,0.634641,-0.636005,-0.570206,-1.13002,-2.33858,-0.857,-0.0473186,1.91664
-2600.92,0.995409,0.366293,3,7,0,2604.88,0.701077,0.658866,-0.504096,-0.75949,-0.990353,-2.52364,-0.80777,-0.132828,1.01888
-2599.87,0.901371,0.366293,3,7,0,2603.99,0.663196,0.659099,-0.549151,-0.562628,-1.0516,-2.62861,-0.992313,-0.167308,1.82182
-2600.02,0.941726,0.366293,2,7,0,2604.9,0.794146,0.70584,-0.509534,-0.660771,-1.08353,-2.6418,-0.174951,-0.121366,1.17845
-2600.4,0.941635,0.366293,3,15,0,2604.12,0.648912,0.508327,-0.561522,-0.670268,-0.998624,-2.84133,-1.23626,-0.0625683,1.33282
-2600.65,0.898801,0.366293,4,23,0,2603.51,0.732249,0.590523,-0.580422,-0.601648,-1.12443,-2.29495,-0.586788,-0.130705,1.39769
-2607.81,0.837171,0.366293,3,7,0,2610.79,0.865338,0.642947,-0.450734,-0.762915,-1.19167,-2.39823,-1.54155,-0.167901,1.74258
-2601.07,0.974667,0.366293,3,7,0,2612.03,0.664906,0.659909,-0.552419,-0.761813,-0.911496,-2.57906,-0.811034,-0.102518,1.37369
-2602.02,0.969958,0.366293,3,15,0,2604.96,0.709102,0.697864,-0.618376,-0.406705,-1.05533,-2.67414,-0.270406,-0.144229,0.944487
-2602.51,0.970387,0.366293,4,15,0,2607,0.745015,0.775927,-0.623069,-0.522998,-0.845515,-2.45965,-0.114885,-0.214263,1.78664
-2602.44,0.986414,0.366293,4,15,0,2606.67,0.7015,0.603952,-0.483185,-0.629105,-1.20099,-2.68345,-0.054081,-0.0885558,2.52174
-2604.02,0.964725,0.366293,3,15,0,2607.57,0.689448,0.643781,-0.489588,-0.610725,-0.994498,-2.83432,1.1002,-0.103345,3.16
-2599.35,0.993351,0.366293,4,15,0,2605.83,0.759932,0.77469,-0.617518,-0.536337,-1.0591,-2.51666,-0.137226,-0.170652,1.29658
-2605.67,0.68781,0.366293,3,7,0,2607.39,0.749377,0.721414,-0.512295,-0.626734,-0.936351,-2.35937,0.677467,-0.280576,1.92656
-2606.03,0.999905,0.366293,4,15,0,2608.44,0.795181,0.881441,-0.580533,-0.527122,-0.944107,-2.5022,0.622567,-0.133694,2.8254
-2602.94,0.968006,0.366293,4,15,0,2608.38,0.74748,0.682155,-0.503355,-0.597522,-1.12482,-2.61329,-0.887206,-0.0449543,0.796711
-2601.88,1,0.366293,5,47,0,2604.61,0.620836,0.57236,-0.502005,-0.530084,-1.08525,-2.5492,-0.764882,-0.180844,1.1254
-2603,0.971359,0.366293,3,7,0,2606.05,0.77689,0.87363,-0.617241,-0.57174,-0.998432,-2.42964,-1.13655,-0.142498,1.83503
-2603.82,0.984756,0.366293,4,15,0,2608.95,0.440107,0.486524,-0.632705,-0.696777,-1.29069,-2.57869,-1.05688,0.0356244,1.86669
-2601.63,0.9923,0.366293,4,15,0,2607.23,0.803465,0.835384,-0.581356,-0.51314,-1.00617,-2.64902,-0.884032,-0.175269,2.12949
-2601.65,0.81051,0.366293,3,7,0,2606.07,0.643507,0.743011,-0.528148,-0.533236,-1.03108,-2.48076,-1.0085,-0.21759,1.01692
-2605.4,0.982857,0.366293,3,15,0,2606.27,0.992033,0.85385,-0.538475,-0.610996,-1.1083,-2.48688,-0.000644241,-0.217102,1.23405
-2602.19,0.982253,0.366293,3,7,0,2608.23,0.836184,0.735345,-0.535295,-0.658945,-1.10116,-2.56462,-0.328153,-0.239227,1.96942
-2600.8,0.998024,0.366293,3,7,0,2603.79,0.78447,0.743182,-0.53361,-0.518701,-1.06226,-2.54612,-1.17141,-0.142621,2.0474
-2604.05,0.939892,0.366293,3,15,0,2606.89,0.669928,0.661075,-0.635962,-0.744522,-1.15311,-2.45917,-1.0033,-0.139669,2.56496
-2602.56,0.999149,0.366293,3,15,0,2607.08,0.804726,0.686781,-0.604794,-0.617212,-1.07183,-2.37033,-1.56382,-0.105553,1.28254
-2601.28,0.941771,0.366293,4,31,0,2606.28,0.658281,0.50093,-0.628675,-0.702561,-1.1014,-2.8771,-0.389743,0.0191314,1.80212
-2599.65,0.954946,0.366293,3,15,0,2603.44,0.65091,0.731562,-0.568891,-0.56151,-1.02366,-2.46481,-0.130875,-0.0838594,1.24559
-2598.66,0.978972,0.366293,3,7,0,2601.39,0.683033,0.70536,-0.555661,-0.626464,-1.05764,-2.53709,-0.244352,-0.163146,1.13264
-2600.55,0.980247,0.366293,3,7,0,2601.46,0.809281,0.659265,-0.437159,-0.541932,-1.0141,-2.57843,-0.262942,-0.155854,1.18171
-2600.38,0.884987,0.366293,4,31,0,2606.99,0.737137,0.726471,-0.660069,-0.574846,-1.00249,-2.4773,-0.764434,-0.0823076,1.15182
-2602.73,0.924644,0.366293,3,7,0,2605.41,0.680763,0.731676,-0.443761,-0.594034,-1.06941,-2.67922,0.092494,-0.0716616,1.99753
-2599.88,0.982166,0.366293,4,31,0,2606.07,0.586268,0.486447,-0.68016,-0.588847,-1.07276,-2.62958,-0.524156,-0.0513066,1.46035
-2600.73,0.979787,0.366293,3,15,0,2602.55,0.595106,0.468995,-0.656054,-0.548584,-1.0478,-2.60764,-0.676755,-0.0662398,1.60553
-2601.68,0.988103,0.366293,3,7,0,2604.62,0.579084,0.600691,-0.696219,-0.769107,-1.04911,-2.66566,-0.59746,-0.0574335,0.812651
-2603.12,0.897418,0.366293,4,31,0,2605.92,0.669514,0.535698,-0.620727,-0.531872,-0.992469,-2.38153,-0.502854,-0.00613358,1.63903
-2603.21,0.960301,0.366293,4,23,0,2607.12,0.582144,0.470433,-0.553105,-0.711068,-0.923112,-2.7129,-0.505828,-0.106946,1.4491
-2602.94,1,0.366293,3,7,0,2606.3,0.555326,0.545569,-0.683877,-0.653167,-1.25866,-2.56205,-0.430583,-0.0930179,1.17606
-2602.56,0.973208,0.366293,4,31,0,2607.17,0.765766,0.76139,-0.434911,-0.615914,-1.13803,-2.56711,-0.369022,-0.134256,0.787359
-2600.25,0.989296,0.366293,3,7,0,2605.21,0.682368,0.592314,-0.523542,-0.604276,-0.901041,-2.51651,-0.79875,-0.0717165,1.42174
-2601.6,0.889333,0.366293,3,7,0,2605.41,0.74185,0.619878,-0.665,-0.643921,-1.21977,-2.59783,-0.134752,-0.053005,0.985329
-2601.41,0.991995,0.366293,3,7,0,2604.97,0.585644,0.553504,-0.545812,-0.677633,-1.11298,-2.79361,-1.56732,-0.0845172,1.29529
-2602.26,0.996843,0.366293,3,7,0,2605.97,0.720163,0.676731,-0.615299,-0.710845,-1.10866,-2.29101,0.116128,-0.099764,1.11965
-2601.51,0.885961,0.366293,3,15,0,2607.61,0.710271,0.546621,-0.668228,-0.609868,-0.884024,-2.5163,-0.0880789,-0.102872,0.995752
-2604.15,0.791975,0.366293,3,15,0,2611.14,0.564369,0.700516,-0.549353,-0.475268,-0.932203,-2.44667,0.0698597,-0.12812,0.858718
-2608.04,0.776805,0.366293,3,7,0,2611.55,0.930703,0.84242,-0.52135,-0.618515,-1.09755,-2.55693,-2.03539,-0.290226,4.06003
-2603.53,0.972231,0.366293,4,15,0,2614.26,0.784457,0.704401,-0.495292,-0.423664,-0.963713,-2.41319,-0.169753,-0.240249,0.706399
-2603.47,1,0.366293,4,15,0,2607.08,0.849812,0.783972,-0.591338,-0.529861,-0.913332,-2.19109,-0.818954,-0.223453,1.28264
-2599.14,1,0.366293,4,15,0,2604.86,0.659889,0.7207,-0.604071,-0.508781,-1.0136,-2.54992,-0.587029,-0.154988,1.09339
-2604.87,0.844436,0.366293,3,7,0,2607.54,0.850565,0.909321,-0.490248,-0.690203,-1.01903,-2.7188,-0.53573,-0.213785,0.85873
-2603.03,0.990918,0.366293,3,7,0,2608.27,0.816234,0.78765,-0.484758,-0.386144,-0.903841,-2.68224,-0.498277,-0.265331,1.38881
-2601.93,0.875775,0.366293,4,31,0,2609.87,0.645099,0.555397,-0.578811,-0.764736,-0.996148,-2.4735,0.339182,-0.0621677,1.83347
-2599.68,0.992193,0.366293,3,7,0,2604.44,0.553996,0.527325,-0.602534,-0.660639,-1.1956,-2.64696,-0.146812,0.0107579,1.32698
-2599.08,0.915247,0.366293,3,7,0,2603.59,0.644683,0.583795,-0.633359,-0.66104,-1.06019,-2.46096,-0.384992,-0.08702,1.53721
-2600.16,0.868199,0.366293,3,7,0,2601.62,0.691682,0.680164,-0.59153,-0.656543,-1.1408,-2.50992,0.0780553,-0.051982,1.53471
-2602.82,0.814838,0.366293,2,7,0,2607.73,0.667908,0.682123,-0.578499,-0.645487,-0.897419,-2.80586,-0.0336285,-0.113588,2.69432
-2601.57,0.931101,0.366293,4,15,0,2606.64,0.753292,0.755685,-0.630381,-0.625233,-0.981931,-2.46385,0.599932,-0.180554,1.82102
-2602.85,0.593382,0.366293,3,15,0,2610.35,0.619847,0.544768,-0.68887,-0.687932,-0.978591,-2.39025,-0.0582408,-0.0857861,1.99801
-2602.03,0.997811,0.366293,5,47,0,2606.14,0.740866,0.680436,-0.611466,-0.544654,-1.20042,-2.52499,-1.13951,-0.192444,0.921995
-2602.28,0.874122,0.366293,4,31,0,2607.84,0.819681,0.84856,-0.585573,-0.608719,-1.03448,-2.45587,-0.785398,-0.214754,2.37823
-2600.96,0.977489,0.366293,3,7,0,2605.02,0.709749,0.685354,-0.506963,-0.520702,-0.996565,-2.71699,-0.940317,-0.168865,2.23735
-2598.74,0.997956,0.366293,3,7,0,2601.9,0.690807,0.652751,-0.519067,-0.643603,-1.08426,-2.6917,-0.998349,-0.0987133,1.1256
-2604.53,0.613834,0.366293,3,7,0,2607.83,0.815457,0.473577,-0.66802,-0.670012,-0.991599,-2.69779,-0.137615,-0.146031,1.03997
-2605.57,0.998268,0.366293,3,7,0,2609.08,0.391137,0.60343,-0.540279,-0.68583,-1.11072,-2.68963,-0.852496,0.0905563,1.79476
-2602.41,0.995472,0.366293,3,7,0,2607.55,0.611831,0.40054,-0.648325,-0.776866,-1.12002,-2.7896,-0.569579,-0.0068146,1.85369
-2604.37,0.982199,0.366293,3,7,0,2607.27,0.503654,0.400243,-0.63661,-0.572919,-1.23381,-2.70228,-1.32584,0.0916497,1.86416
-2598.85,0.998912,0.366293,3,7,0,2606.34,0.613297,0.481996,-0.608624,-0.598854,-1.11234,-2.60022,-0.403567,-0.0527236,1.17771
-2599.72,0.994926,0.366293,3,15,0,2601.59,0.589285,0.423404,-0.673812,-0.646902,-1.13522,-2.66141,-0.471383,0.0132844,1.07719
-2603.4,0.881143,0.366293,3,7,0,2605.48,0.613814,0.486153,-0.699426,-0.734293,-0.883193,-2.64157,0.207462,0.00695623,1.36885
-2603.43,0.82182,0.366293,3,7,0,2609.85,0.461369,0.575429,-0.545148,-0.703505,-1.17019,-2.74233,-1.77176,-0.0130812,1.67306
-2599.31,0.995895,0.366293,3,7,0,2604.52,0.605024,0.555236,-0.603358,-0.684663,-1.06809,-2.58238,-0.805281,0.0251013,1.32627
-2599.64,0.852743,0.366293,3,15,0,2603.63,0.682902,0.742592,-0.570178,-0.570272,-1.04345,-2.69745,-0.385651,-0.0740355,1.04632
-2606.69,0.847774,0.366293,3,7,0,2608.51,0.464347,0.649352,-0.538599,-0.493371,-0.894642,-2.64424,-0.987577,-0.105357,1.75464
-2607.96,1,0.366293,3,7,0,2609.87,0.936357,0.628704,-0.615214,-0.712509,-1.21009,-2.51827,-1.67368,-0.143289,1.65233
-2601.67,0.994494,0.366293,3,7,0,2612.67,0.539214,0.656851,-0.496153,-0.690005,-0.99501,-2.43921,-0.919888,-0.0801775,1.13184
-2599.86,0.989434,0.366293,3,7,0,2603.72,0.710366,0.549431,-0.594443,-0.668156,-1.11706,-2.36321,-0.741458,-0.0777975,1.08771
-2599.34,0.985694,0.366293,3,7,0,2601.58,0.65524,0.702311,-0.533702,-0.564285,-0.997448,-2.70165,-0.366373,-0.0953877,0.955036
-2602.15,0.927703,0.366293,3,7,0,2604.35,0.55423,0.740436,-0.605746,-0.501214,-1.07954,-2.74812,-0.811838,-0.0818651,0.969761
-2599.25,0.968005,0.366293,3,7,0,2604.51,0.70872,0.541883,-0.531756,-0.547772,-1.08764,-2.51057,-0.766784,-0.12749,1.07638
-2598.63,0.810975,0.366293,3,7,0,2602.92,0.640632,0.603296,-0.516375,-0.604237,-1.09417,-2.50707,-0.632003,-0.106436,0.95831
-2601.33,0.875133,0.366293,3,7,0,2603.49,0.84531,0.728438,-0.571861,-0.513319,-1.08974,-2.79967,-0.596191,-0.152089,1.42223
-2600.48,0.877444,0.366293,3,15,0,2606.61,0.587672,0.611069,-0.560423,-0.672884,-0.966528,-2.85823,-0.956619,-0.0757051,1.39325
-2600.9,0.98815,0.366293,2,3,0,2601.41,0.602574,0.639307,-0.556468,-0.676563,-0.950746,-2.88621,-0.980099,-0.0528248,1.42493
-2603.27,0.908306,0.366293,4,23,0,2607.91,0.688386,0.523462,-0.528734,-0.649338,-1.01219,-2.42109,-2.19241,-0.0609339,2.11799
-2604.62,0.953349,0.366293,3,15,0,2608.12,0.578705,0.515685,-0.675361,-0.59603,-1.22363,-2.40889,-2.06397,-0.0499916,2.11226
-2599.69,0.975797,0.366293,3,7,0,2607.16,0.752464,0.608875,-0.568372,-0.639956,-0.928825,-2.70277,-0.729701,-0.110451,1.53496
-2600.27,0.893442,0.366293,3,15,0,2602.71,0.672415,0.743947,-0.4831,-0.624753,-1.0415,-2.63324,-0.561733,-0.176177,1.6975
-2600.35,0.956511,0.366293,3,15,0,2605.42,0.600588,0.413208,-0.652083,-0.695624,-1.10093,-2.4995,-0.422319,-0.0181991,0.955058
-2601.15,0.973138,0.366293,3,7,0,2602.79,0.593212,0.454931,-0.656852,-0.792456,-1.11112,-2.47252,-0.836982,-0.00660499,0.99608
-2599.16,0.993998,0.366293,3,15,0,2603.05,0.705618,0.744242,-0.512562,-0.508399,-1.00028,-2.62823,-0.271514,-0.161109,1.20168
-2605.21,0.776487,0.366293,3,7,0,2609.29,0.593146,0.425091,-0.547689,-0.590577,-1.18994,-2.25913,-0.787903,-0.0860133,0.790493
-2607.29,0.946342,0.366293,4,15,0,2609.91,0.593509,0.608718,-0.700455,-0.756876,-1.01152,-3.0642,0.462086,-0.036877,2.94439
-2604.6,0.966782,0.366293,4,15,0,2613.82,0.598679,0.446783,-0.551493,-0.597856,-1.16068,-2.36495,-1.60677,-0.0604842,0.992877
-2602.54,1,0.366293,3,7,0,2608.06,0.540628,0.564672,-0.643893,-0.780952,-1.12448,-2.56468,0.398177,0.0135429,1.16167
-2601.51,0.998348,0.366293,3,15,0,2605.81,0.73528,0.6288,-0.502508,-0.554192,-0.954488,-2.58021,-0.387469,-0.157132,2.62922
-2603.33,0.874606,0.366293,3,15,0,2608.41,0.524841,0.712854,-0.572366,-0.678324,-1.20455,-2.37388,-0.156208,-0.0504502,0.981588
-2601.31,0.967838,0.366293,3,7,0,2606.86,0.819407,0.58327,-0.569633,-0.728091,-1.12339,-2.60399,-0.582809,-0.124474,1.27882
-2601.83,0.947575,0.366293,3,7,0,2603.87,0.464885,0.590702,-0.610825,-0.551427,-1.0064,-2.63668,-0.930146,-0.000181082,1.12536
-2602.9,0.978254,0.366293,3,7,0,2603.57,0.804107,0.564728,-0.602143,-0.790917,-1.10681,-2.58639,-0.290274,-0.108822,1.08276
-2602.6,0.992781,0.366293,3,7,0,2605.75,0.438984,0.507898,-0.647409,-0.565584,-1.01948,-2.53386,-0.688988,-0.0133785,1.33993
-2599.79,0.968462,0.366293,3,7,0,2607.63,0.810879,0.628299,-0.591285,-0.669665,-1.07104,-2.51181,-0.770767,-0.152968,1.30663
-2599.6,0.964949,0.366293,3,7,0,2603.92,0.512426,0.548954,-0.593499,-0.58955,-1.09121,-2.62343,-0.344493,-0.00734785,1.25722
-2602.81,0.862841,0.366293,3,7,0,2605.22,0.758728,0.620023,-0.596876,-0.700697,-0.99238,-2.50867,-2.25324,-0.113656,2.1365
-2607.05,0.736262,0.366293,4,15,0,2612.04,0.720395,0.788237,-0.484489,-0.493885,-1.06061,-2.74698,1.29196,-0.124978,4.43708
-2608.21,0.786401,0.366293,4,15,0,2613.42,0.695954,0.664844,-0.641388,-0.6544,-1.11407,-2.52846,1.52749,-0.223954,1.71634
-2603.73,0.988054,0.366293,3,15,0,2611.17,0.619691,0.716478,-0.598509,-0.595279,-1.19865,-2.51084,1.23151,-0.0770661,2.4668
-2605.18,0.900947,0.366293,3,7,0,2607.56,0.652493,0.721052,-0.571511,-0.612232,-1.20348,-2.53237,1.59399,-0.0416912,2.21932
-2611.5,0.863883,0.366293,3,7,0,2614.45,0.65687,0.50707,-0.719553,-0.589571,-0.715521,-2.64548,0.679676,-0.0983492,3.07129
-2605.41,1,0.366293,3,7,0,2612.52,0.672081,0.734298,-0.456795,-0.633965,-1.34783,-2.70102,-0.289688,-0.140426,1.63326
-2603.6,0.993557,0.366293,3,15,0,2608.47,0.54223,0.389952,-0.743541,-0.665458,-0.906393,-2.66819,-0.943874,0.0580204,1.13707
-2603.39,0.978134,0.366293,4,15,0,2608.36,0.580809,0.630433,-0.682176,-0.659027,-1.2072,-2.97155,-1.59418,-0.0140183,1.61943
-2601.22,0.898764,0.366293,3,15,0,2608.54,0.776319,0.609465,-0.498069,-0.568575,-0.903442,-2.66353,-0.687304,-0.115959,1.7244
-2600.72,0.999785,0.366293,3,7,0,2606.53,0.86472,0.789903,-0.489314,-0.549965,-0.916941,-2.64891,-0.521549,-0.246712,1.29233
-2600.5,0.882212,0.366293,3,7,0,2603.53,0.790434,0.753761,-0.5326,-0.485506,-0.986742,-2.49169,-0.370642,-0.248928,0.84894
-2603.07,0.84902,0.366293,3,7,0,2605.9,0.883192,0.904814,-0.551812,-0.464365,-1.08407,-2.43082,-0.306741,-0.253668,0.841876
-2602.48,0.944782,0.366293,3,7,0,2608.47,0.879417,0.78258,-0.51223,-0.499113,-1.19921,-2.62346,-0.92629,-0.233499,1.15324
-2600.29,0.999567,0.366293,4,15,0,2604.72,0.735358,0.701489,-0.499713,-0.528177,-1.08635,-2.8324,-0.375475,-0.159662,1.16284
-2600.52,0.979394,0.366293,4,15,0,2602.76,0.678918,0.667829,-0.586464,-0.730201,-1.12795,-2.36961,-0.300378,-0.0845476,1.23957
-2599.29,0.922154,0.366293,3,7,0,2604.27,0.669943,0.475942,-0.633235,-0.5775,-1.01757,-2.59672,-0.640127,-0.0441661,1.14495
-2598.55,0.943615,0.366293,3,7,0,2602.06,0.639817,0.625558,-0.574544,-0.617468,-1.08284,-2.69946,-1.05899,-0.0448314,1.20546
-2599.71,0.890889,0.366293,3,15,0,2603.25,0.690107,0.646206,-0.59936,-0.468323,-1.04049,-2.43394,-0.486664,-0.139147,1.08826
-2599.72,0.95593,0.366293,3,7,0,2601.75,0.804483,0.754568,-0.622386,-0.606983,-1.04857,-2.66389,-0.811857,-0.158845,1.06177
-2602.78,0.653864,0.366293,3,7,0,2607.76,0.795794,0.694069,-0.645861,-0.704482,-1.17295,-2.80008,-0.479445,-0.0944153,0.957858
-2600.01,0.999911,0.366293,4,23,0,2604.68,0.593976,0.445295,-0.60968,-0.655567,-0.972661,-2.52756,-0.88333,-0.0380117,1.25744
-2600.12,0.94126,0.366293,3,7,0,2603.24,0.666231,0.462647,-0.614005,-0.599838,-1.12089,-2.54543,-1.16844,-0.0743963,1.11549
-2599.89,1,0.366293,3,7,0,2601.37,0.604061,0.706535,-0.592905,-0.664187,-0.970232,-2.55485,-0.0257452,-0.108409,1.22153
-2601.19,0.960451,0.366293,3,15,0,2604.05,0.678743,0.786692,-0.56491,-0.636319,-0.988531,-2.57071,0.493178,-0.175229,1.52745
-2601.06,0.988435,0.366293,3,7,0,2604.16,0.718712,0.607474,-0.54036,-0.614677,-0.943543,-2.69913,0.421804,-0.0821647,1.24314
-2600.69,0.97103,0.366293,3,15,0,2604.1,0.737699,0.607633,-0.545084,-0.626519,-0.964209,-2.77885,0.304519,-0.134263,1.44778
-2600.58,0.998839,0.366293,4,15,0,2602.71,0.74964,0.740318,-0.56573,-0.539234,-1.144,-2.35894,-0.967151,-0.201783,1.2027
-2599.01,0.995278,0.366293,4,23,0,2602.3,0.576897,0.60642,-0.569596,-0.609126,-1.05633,-2.78809,-0.639035,-0.0475063,1.40578
-2603.28,0.883263,0.366293,3,7,0,2605.84,0.702868,0.623597,-0.513576,-0.623438,-1.23892,-2.60425,-2.11412,-0.0912325,1.50614
-2599.51,1,0.366293,3,7,0,2605.11,0.635272,0.690074,-0.51501,-0.630854,-1.12401,-2.6315,-1.2272,-0.0975384,1.33652
-2600.54,0.896713,0.366293,3,15,0,2603.92,0.686847,0.545767,-0.604855,-0.705921,-1.1124,-2.82974,-0.0564948,-0.0312141,1.6825
-2601.66,0.994071,0.366293,4,31,0,2603.35,0.559768,0.529541,-0.698871,-0.637153,-1.06925,-2.63989,0.645214,-0.0142541,1.61067
-2601.25,0.944637,0.366293,3,7,0,2605.14,0.554955,0.478194,-0.663168,-0.699922,-1.0741,-2.64484,0.458228,-0.0193233,1.52985
-2600.31,0.990077,0.366293,4,15,0,2603.69,0.851144,0.782539,-0.52942,-0.595899,-1.08865,-2.55021,-0.712349,-0.206409,1.67911
-2601.68,0.781658,0.366293,4,31,0,2606.85,0.815512,0.748214,-0.512534,-0.507012,-0.894053,-2.50373,-0.523084,-0.138669,1.01546
-2601.68,0.99474,0.366293,4,15,0,2605.06,0.511147,0.43398,-0.601557,-0.741811,-1.11567,-2.90942,-1.25437,0.0440394,1.13187
-2601.08,0.991664,0.366293,4,15,0,2604.47,0.478894,0.454375,-0.603342,-0.745735,-1.10064,-2.50377,-0.341715,0.0490361,1.3276
-2602.13,0.923107,0.366293,3,7,0,2606.31,0.565585,0.361238,-0.609617,-0.740068,-1.16497,-2.61044,-0.966465,0.0553481,0.775558
