# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2730312845
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600.92,0.856583,0.361628,3,7,0,2611.56,0.608403,0.468461,-0.735975,-0.678197,-1.03399,-2.69039,-0.209509,-0.0216429,1.35009
-2602.61,0.865859,0.361628,3,15,0,2604.52,0.60844,0.650856,-0.467137,-0.657932,-1.09235,-2.57092,-1.40251,-0.163398,1.3123
-2600.42,0.999183,0.361628,4,23,0,2605.03,0.565003,0.566626,-0.550868,-0.669056,-0.918809,-2.47077,-0.676814,-0.063394,1.21405
-2601.66,0.908745,0.361628,4,19,0,2604.67,0.662132,0.46475,-0.623399,-0.692541,-0.937244,-2.53476,-0.286666,0.0221427,1.2267
-2603.38,0.943495,0.361628,3,7,0,2607.94,0.613423,0.409936,-0.611692,-0.675763,-0.880207,-2.84593,-0.967443,-0.0384124,0.996394
-2599.31,1,0.361628,3,7,0,2604.31,0.600003,0.58043,-0.652816,-0.654327,-1.14992,-2.57415,-0.450793,0.0151887,1.23135
-2602.2,0.937835,0.361628,3,15,0,2604.15,0.593912,0.430532,-0.592313,-0.631492,-0.99582,-2.31587,-0.27852,-0.0493532,0.987753
-2602.13,0.964086,0.361628,3,7,0,2606.74,0.597398,0.606724,-0.504404,-0.782134,-1.07934,-2.61516,-0.991195,0.00137753,0.879435
-2602.03,0.912705,0.361628,4,15,0,2607.43,0.78117,0.620984,-0.537722,-0.555671,-1.24641,-2.56817,-0.388908,-0.0833632,1.58324
-2598.98,0.973789,0.361628,4,23,0,2604.69,0.688947,0.675749,-0.543422,-0.516254,-1.00601,-2.46611,-0.382275,-0.111404,1.05783
-2600,0.854111,0.361628,3,15,0,2603.34,0.558214,0.541487,-0.600237,-0.694304,-1.0553,-2.72013,-0.365845,-0.077009,1.38925
-2602.16,0.982333,0.361628,3,7,0,2603.13,0.588611,0.582507,-0.624456,-0.645686,-1.19602,-2.66611,-1.42826,0.0378333,0.977277
-2600.91,0.988248,0.361628,3,15,0,2606.25,0.744395,0.648755,-0.628646,-0.596051,-1.02552,-2.42133,0.418769,-0.0881042,1.46903
-2603.13,0.92005,0.361628,3,7,0,2605.66,0.612721,0.786135,-0.722822,-0.62813,-0.983746,-2.56016,-0.73194,-0.152718,1.4362
-2601.42,0.956891,0.361628,2,3,0,2604.56,0.676342,0.750205,-0.706112,-0.615746,-0.948851,-2.56578,-0.792018,-0.165386,1.20435
-2600.72,0.945493,0.361628,3,15,0,2606.39,0.694199,0.648684,-0.632193,-0.581253,-0.990745,-2.77575,0.138111,-0.0556982,1.76358
-2600.8,0.995844,0.361628,4,31,0,2602.66,0.600916,0.601292,-0.593901,-0.651596,-1.15614,-2.36802,-0.547603,-0.101867,1.55631
-2604.32,0.970368,0.361628,3,7,0,2607,0.6956,0.482076,-0.645855,-0.597052,-1.10392,-2.81744,-1.58009,0.00433752,2.99593
-2601.85,0.910749,0.361628,3,15,0,2609.45,0.603999,0.709271,-0.519518,-0.665151,-0.938103,-2.40376,0.103106,-0.130797,1.12976
-2602.8,0.953024,0.361628,3,15,0,2605.42,0.640382,0.609301,-0.517277,-0.663602,-0.999419,-2.32937,0.532914,-0.132523,1.29343
-2601.09,0.964266,0.361628,3,7,0,2606.6,0.722789,0.612527,-0.656078,-0.578973,-1.02394,-2.80181,-1.4074,-0.143275,1.31865
-2601.5,0.955702,0.361628,4,15,0,2606.89,0.733007,0.607225,-0.599784,-0.459495,-1.09353,-2.37175,-0.136808,-0.159198,1.48246
-2602.1,0.991061,0.361628,3,7,0,2604.11,0.799332,0.863787,-0.581981,-0.621765,-1.04695,-2.77788,-0.778692,-0.212124,0.985489
-2604.1,0.782704,0.361628,3,7,0,2609.5,0.956074,0.728487,-0.556899,-0.67789,-1.01715,-2.5664,-0.278869,-0.166926,1.13103
-2605.74,0.999733,0.361628,4,15,0,2607.47,0.658905,0.803685,-0.428063,-0.373821,-0.990669,-2.45973,-0.719685,-0.153042,1.2217
-2604.42,0.998668,0.361628,3,7,0,2610.9,0.890963,0.634818,-0.501806,-0.41138,-0.962984,-2.61059,-1.14111,-0.270574,1.40477
-2603.97,0.947374,0.361628,3,7,0,2609.73,0.691372,0.798127,-0.459252,-0.444682,-1.10557,-2.81432,-1.19776,-0.173882,1.67984
-2599.7,1,0.361628,3,7,0,2605.87,0.748287,0.547978,-0.545056,-0.687518,-1.10477,-2.72371,-0.603476,-0.0729117,1.23722
-2601.86,0.940236,0.361628,3,7,0,2604.78,0.563124,0.66208,-0.558682,-0.563214,-1.0969,-2.87421,-1.16308,-0.0308147,1.76654
-2607.31,0.884874,0.361628,3,7,0,2613.49,0.445009,0.653572,-0.582157,-0.580807,-0.957387,-3.04462,-0.00798476,0.0156902,1.34789
-2600.69,1,0.361628,3,7,0,2609.66,0.534927,0.4744,-0.717917,-0.614808,-1.02618,-2.77802,-0.762034,0.0220847,1.14966
-2602.14,0.918112,0.361628,3,15,0,2605.26,0.676369,0.442331,-0.598915,-0.693239,-1.13484,-2.52546,-1.14916,-0.0263635,2.29027
-2602.49,0.971144,0.361628,3,15,0,2605.87,0.650378,0.455812,-0.576048,-0.676256,-1.08972,-2.57544,-1.38035,0.0138108,2.53502
-2603.3,0.984877,0.361628,3,15,0,2605.48,0.602126,0.69525,-0.50607,-0.717396,-1.07031,-2.60834,-2.03918,-0.121285,1.63209
-2602.84,0.985877,0.361628,3,7,0,2608,0.567328,0.637361,-0.598176,-0.740523,-1.06432,-2.57771,-1.9531,-0.0251101,2.68265
-2604.53,0.952696,0.361628,3,15,0,2607.97,0.687809,0.501832,-0.566537,-0.482691,-1.08855,-2.5493,0.0580994,-0.0989733,0.707122
-2602.12,1,0.361628,3,7,0,2607.57,0.703388,0.705053,-0.69528,-0.641417,-1.12172,-2.54757,-1.6808,-0.132487,2.00739
-2598.62,0.984338,0.361628,3,15,0,2604.73,0.704969,0.687562,-0.550286,-0.535891,-1.13181,-2.62151,-0.775594,-0.124493,1.17516
-2601.36,0.7716,0.361628,5,63,0,2605.81,0.6823,0.629457,-0.568773,-0.700315,-1.12695,-2.71642,-0.0211319,0.00775835,1.48532
-2601.06,1,0.361628,3,7,0,2604.37,0.625037,0.477651,-0.596056,-0.585829,-1.14902,-2.42699,-0.40276,-0.109232,1.0889
-2600.63,0.860867,0.361628,3,7,0,2606.08,0.610706,0.566977,-0.607724,-0.567626,-1.12587,-2.35942,-0.104428,-0.0417917,1.07919
-2602.46,0.940278,0.361628,3,15,0,2606.07,0.865978,0.79484,-0.562059,-0.648038,-1.07568,-2.48884,-1.03571,-0.267637,1.10448
-2603.81,0.983727,0.361628,4,15,0,2607.34,0.654305,0.659456,-0.525092,-0.45735,-0.896233,-2.36124,0.212634,-0.198607,1.42441
-2599.77,1,0.361628,4,15,0,2605.52,0.684374,0.605172,-0.594501,-0.660851,-1.19906,-2.77637,-0.366837,-0.0821149,1.48584
-2602.12,0.963026,0.361628,3,7,0,2603.59,0.64159,0.649853,-0.493924,-0.636232,-1.30815,-2.61159,-0.920925,-0.0735785,1.32252
-2601.99,0.972776,0.361628,3,7,0,2606.15,0.555085,0.531614,-0.628104,-0.538006,-1.20752,-2.65381,0.0329684,-0.0351327,0.999614
-2601.11,0.985174,0.361628,3,7,0,2604.97,0.708832,0.646466,-0.47489,-0.723167,-1.06366,-2.49284,-1.18341,-0.100776,1.57036
-2603.72,0.914406,0.361628,4,15,0,2609.13,0.682501,0.637425,-0.66656,-0.632323,-1.3376,-2.67269,0.105449,-0.0876112,1.69147
-2605.63,0.715086,0.361628,3,7,0,2611.76,0.643309,0.780162,-0.601397,-0.606141,-1.21141,-2.43502,-0.0696339,-0.00175848,1.73272
-2601.91,1,0.361628,3,7,0,2606.99,0.822529,0.603566,-0.556538,-0.594398,-0.954783,-2.83712,-0.229326,-0.102113,1.35935
-2606.47,0.840589,0.361628,3,7,0,2611.28,0.476855,0.75132,-0.673091,-0.556574,-1.12237,-2.82665,-1.24765,-0.100974,1.08936
-2603,1,0.361628,3,7,0,2607.83,0.578161,0.675435,-0.642561,-0.514852,-1.11137,-2.85893,-1.25783,-0.0328776,1.03048
-2599.89,0.991545,0.361628,3,15,0,2605.18,0.525163,0.585946,-0.661526,-0.625721,-1.0545,-2.6496,-1.20297,-0.0259122,1.43198
-2600.84,0.958161,0.361628,3,7,0,2603.34,0.580841,0.403963,-0.61963,-0.783187,-1.05322,-2.69318,-0.463403,0.00589071,1.21726
-2602.8,0.949132,0.361628,3,7,0,2605.06,0.513771,0.596354,-0.762404,-0.721374,-1.12495,-2.77164,-1.16821,0.0577902,1.07862
-2601.2,0.974858,0.361628,4,15,0,2605.48,0.813907,0.838629,-0.564421,-0.489713,-0.915273,-2.61039,-0.787154,-0.260563,1.04621
-2599.98,0.965699,0.361628,4,23,0,2602.83,0.705651,0.610232,-0.53208,-0.5861,-1.03902,-2.3902,-0.0802167,-0.173289,1.32649
-2605.31,0.954591,0.361628,4,31,0,2606.61,0.633082,0.575803,-0.75389,-0.676046,-1.09909,-2.91095,-0.24116,0.0353517,2.73595
-2604.77,0.917619,0.361628,3,7,0,2610.1,0.412776,0.342674,-0.654123,-0.699957,-1.17031,-2.50935,-0.596368,0.027399,0.757709
-2602.44,0.999707,0.361628,3,7,0,2606.82,0.60635,0.609395,-0.654929,-0.708554,-1.09763,-2.85384,-0.88355,-0.112008,1.88054
-2600.51,0.854417,0.361628,4,23,0,2609.59,0.636119,0.552876,-0.589059,-0.655887,-0.948928,-2.55401,0.298384,-0.0283633,1.32089
-2600.56,0.911454,0.361628,3,15,0,2603.85,0.780215,0.527388,-0.550962,-0.612435,-0.954987,-2.59676,-0.091878,-0.121081,1.45123
-2602.16,0.979702,0.361628,3,7,0,2605.15,0.769253,0.751885,-0.470369,-0.687661,-0.960058,-2.82066,-0.683513,-0.171649,1.58422
-2600.55,0.996985,0.361628,3,15,0,2606.51,0.599077,0.494311,-0.664182,-0.701592,-0.970725,-2.62324,-0.281845,0.000606966,1.76793
-2606.13,0.789104,0.361628,3,7,0,2608.1,0.416977,0.408592,-0.665218,-0.678603,-1.13076,-2.64613,-0.848043,-0.0117604,0.628271
-2605.3,0.923397,0.361628,3,7,0,2612.19,0.553869,0.730457,-0.587007,-0.631667,-1.01549,-2.7149,-0.555532,0.059854,1.65793
-2602.13,0.965128,0.361628,4,23,0,2608.85,0.851993,0.592403,-0.618352,-0.641701,-1.01675,-2.52147,0.331421,-0.141542,1.44994
-2602.59,1,0.361628,3,7,0,2603.54,0.651103,0.837017,-0.49663,-0.501863,-1.01416,-2.61997,-1.27081,-0.171665,1.08255
-2600.82,0.991592,0.361628,3,7,0,2604.2,0.799197,0.588817,-0.633722,-0.591759,-0.999552,-2.6001,0.220421,-0.135292,1.19917
-2598.7,0.596312,0.361628,3,7,0,2611.19,0.665529,0.552327,-0.546476,-0.687537,-1.04109,-2.61802,-0.858904,-0.0821836,1.39941
-2604.17,0.785352,0.361628,3,15,0,2608.36,0.735113,0.690453,-0.481756,-0.581353,-1.28886,-2.44256,-0.510852,-0.0963863,0.75706
-2602.58,0.762213,0.361628,3,7,0,2613.13,0.826472,0.71591,-0.699816,-0.676902,-1.07196,-2.693,-0.787256,-0.181958,1.23025
-2603.65,0.854815,0.361628,5,39,0,2609.62,0.749791,0.659379,-0.636496,-0.738159,-1.05545,-2.95908,-0.184029,-0.114777,1.91855
-2604.34,0.959535,0.361628,3,15,0,2610.35,0.634488,0.64459,-0.561674,-0.61333,-1.11064,-3.13206,-0.754308,-0.108227,1.89146
-2603.16,0.989224,0.361628,4,15,0,2609.68,0.643379,0.509962,-0.743926,-0.671245,-1.05522,-2.64619,0.244711,0.0124659,0.990514
-2601.27,1,0.361628,3,7,0,2604.78,0.608085,0.609684,-0.498021,-0.651255,-1.06415,-2.58704,-1.68695,-0.0350701,1.87017
-2599.06,0.975672,0.361628,3,7,0,2605.49,0.657275,0.547645,-0.607557,-0.660662,-1.11931,-2.64054,-0.0577373,-0.035886,1.05425
-2599.36,0.666635,0.361628,4,15,0,2606.81,0.724957,0.650484,-0.549649,-0.554736,-0.975313,-2.41841,-0.645839,-0.194305,1.17383
-2601.33,0.955418,0.361628,2,7,0,2604.59,0.668073,0.727125,-0.63275,-0.695702,-0.993295,-2.59283,-1.26661,-0.0588165,1.9833
-2599.7,0.975152,0.361628,4,15,0,2605.7,0.825534,0.713079,-0.560099,-0.568074,-1.01706,-2.54561,-0.838127,-0.235486,1.33349
-2599.45,0.983593,0.361628,3,7,0,2601.74,0.818357,0.748548,-0.53237,-0.519857,-1.02892,-2.53647,-0.979557,-0.220606,1.35113
-2600.17,0.901645,0.361628,3,15,0,2603.21,0.602684,0.649827,-0.571915,-0.62792,-1.08868,-2.41609,-1.03224,-0.0906561,1.79619
-2600.7,0.984397,0.361628,4,23,0,2603.19,0.599793,0.627101,-0.457685,-0.589524,-1.01091,-2.53202,-0.921259,-0.0880123,1.54712
-2600.02,0.966178,0.361628,3,15,0,2604.15,0.631312,0.640741,-0.603545,-0.747025,-1.01442,-2.57351,-0.814015,-0.0497142,0.836168
-2600.13,0.93117,0.361628,3,7,0,2603.52,0.727441,0.629632,-0.693397,-0.678399,-1.02954,-2.61552,-0.896239,-0.114623,1.50936
-2602.64,0.803272,0.361628,2,7,0,2605.95,0.751828,0.646455,-0.733863,-0.682393,-1.04428,-2.65189,-1.04215,-0.0415723,1.73
-2603.12,0.99529,0.361628,3,7,0,2605.64,0.69391,0.67165,-0.738308,-0.769224,-1.08924,-2.62175,-1.00905,-0.113401,1.3729
-2601.05,0.993421,0.361628,3,15,0,2607.93,0.780325,0.687108,-0.509741,-0.499045,-1.08372,-2.67147,0.394317,-0.150142,1.32461
-2606.86,0.707774,0.361628,3,7,0,2608.95,0.86126,0.687051,-0.403573,-0.512608,-1.0512,-2.65447,0.636521,-0.112489,1.50954
-2603.6,1,0.361628,2,3,0,2607.09,0.841635,0.687833,-0.42614,-0.524009,-1.05832,-2.70209,0.55866,-0.160118,1.49924
-2601.11,1,0.361628,3,7,0,2605.42,0.707241,0.788752,-0.659426,-0.572574,-0.92528,-2.60508,-1.06744,-0.176205,1.17096
-2606.07,0.847651,0.361628,3,7,0,2608.79,0.645853,0.728322,-0.702308,-0.408402,-0.915616,-2.59837,-0.157266,-0.147841,0.796566
-2603.07,0.985667,0.361628,3,7,0,2610.95,0.729086,0.66026,-0.603274,-0.762808,-0.984685,-2.70919,-0.613476,-0.0445755,2.37803
-2603.73,0.99671,0.361628,5,47,0,2604.83,0.734078,0.714592,-0.596988,-0.74851,-0.8731,-2.71255,-0.282158,-0.102625,2.18796
-2603.77,0.916622,0.361628,4,15,0,2611.47,0.399144,0.535018,-0.538751,-0.633094,-1.12256,-2.83476,-0.591481,0.0143704,0.974824
-2603.63,0.906809,0.361628,4,15,0,2609.51,0.832112,0.637909,-0.646251,-0.595704,-0.907556,-2.44882,-0.936902,-0.243847,1.57607
-2602.52,0.993289,0.361628,4,15,0,2607.15,0.725004,0.557162,-0.492196,-0.669421,-1.1667,-2.41952,-0.880893,-0.0214576,1.18727
-2601.97,0.95816,0.361628,3,7,0,2608.73,0.623689,0.569767,-0.472943,-0.684351,-1.19787,-2.39031,-0.44801,-0.0320485,1.03084
-2599.98,0.98566,0.361628,3,15,0,2605.05,0.612648,0.626097,-0.556972,-0.749905,-1.17658,-2.59646,-0.657313,-0.0176295,1.22132
-2601.11,0.911054,0.361628,3,7,0,2602.95,0.587523,0.680124,-0.556941,-0.713448,-1.18498,-2.68579,-0.268781,-0.0996208,1.49758
-2601.33,0.984838,0.361628,5,47,0,2603.59,0.648774,0.760182,-0.5715,-0.717006,-1.03846,-2.62268,-0.139893,-0.16522,1.46022
-2601.76,0.994944,0.361628,3,15,0,2604.65,0.731803,0.502011,-0.557077,-0.726166,-1.16669,-2.54968,-0.895277,-0.00290061,1.15359
-2601.8,0.986257,0.361628,4,15,0,2605.8,0.491534,0.635668,-0.682233,-0.598894,-1.00598,-2.684,-1.03488,0.008901,1.44728
-2600.41,1,0.361628,3,7,0,2603.39,0.727426,0.482136,-0.517674,-0.597536,-1.10524,-2.62033,-0.410745,-0.0854735,0.910688
-2600.25,0.903534,0.361628,3,7,0,2603.84,0.720098,0.522943,-0.533159,-0.65313,-1.13235,-2.4701,-1.03399,-0.0583942,1.31457
-2601.15,0.951693,0.361628,3,15,0,2603.75,0.630677,0.852972,-0.547339,-0.597886,-1.05774,-2.48669,-0.829452,-0.159947,1.22087
-2602.23,0.951889,0.361628,3,7,0,2604.43,0.736431,0.440149,-0.603898,-0.672342,-1.0147,-2.62977,-0.480927,-0.112284,1.80337
-2599.09,0.995354,0.361628,3,7,0,2604.64,0.676675,0.633918,-0.644203,-0.679457,-1.07284,-2.64074,0.00483264,-0.0654222,1.45482
-2598.94,0.976116,0.361628,4,15,0,2601.47,0.71075,0.691587,-0.504567,-0.562923,-1.05377,-2.51442,-1.02592,-0.151144,1.07321
-2602.8,0.851343,0.361628,3,7,0,2605.48,0.705755,0.543951,-0.748598,-0.59304,-1.06394,-2.41736,-0.162226,-0.0343049,0.957843
-2602.05,0.980505,0.361628,4,31,0,2604.25,0.577186,0.533338,-0.474533,-0.710875,-1.09931,-2.86781,-1.16755,-0.0329131,1.4871
-2601.58,0.989207,0.361628,4,15,0,2605.34,0.526421,0.463292,-0.698189,-0.583552,-1.12128,-2.74971,0.000283984,0.00975417,1.5262
-2604.26,0.929411,0.361628,4,15,0,2607.5,0.856576,0.671364,-0.44833,-0.661229,-0.983733,-2.43637,0.305752,-0.240319,2.04716
-2604.62,0.982007,0.361628,3,7,0,2608.75,0.748257,0.966686,-0.474025,-0.544685,-1.01041,-2.6542,-0.929792,-0.218811,0.868757
-2603.64,1,0.361628,3,15,0,2607.81,0.696842,0.395233,-0.657224,-0.575583,-0.980962,-2.68672,0.0947278,-0.0377442,2.00774
-2603.19,0.990622,0.361628,3,15,0,2607.54,0.614621,0.743161,-0.622326,-0.561638,-1.04695,-2.55174,-1.00481,-0.0999222,0.660292
-2601.29,0.964339,0.361628,4,15,0,2610.28,0.601275,0.402111,-0.618993,-0.756061,-1.16372,-2.52433,-0.379004,-0.0129131,1.01336
-2600.49,0.932438,0.361628,3,7,0,2605.84,0.544194,0.657154,-0.540104,-0.67182,-1.06407,-2.47973,-0.793561,-0.0118527,1.25924
-2600.66,1,0.361628,3,7,0,2602.74,0.613088,0.632431,-0.541579,-0.694905,-1.04292,-2.4716,-0.217616,-0.107835,0.791478
-2602.49,0.914701,0.361628,3,7,0,2608.63,0.808468,0.738666,-0.690221,-0.55823,-1.04415,-2.5676,-0.747743,-0.178721,2.37626
-2599.95,0.949808,0.361628,3,7,0,2605.13,0.790775,0.715306,-0.577729,-0.555774,-1.17352,-2.55723,-0.782119,-0.199771,1.32487
-2601.99,0.906317,0.361628,3,15,0,2605,0.504048,0.453038,-0.630497,-0.712021,-0.976261,-2.6519,0.292141,0.016818,1.66991
-2605.06,0.675117,0.361628,3,7,0,2614.77,0.433162,0.487206,-0.536495,-0.544086,-1.02209,-2.79064,-0.939196,-0.0530481,1.34049
-2600.88,1,0.361628,3,7,0,2607.41,0.552526,0.52114,-0.569839,-0.563163,-1.16583,-2.70719,-0.693538,0.0354836,1.27738
-2601.75,0.924055,0.361628,4,15,0,2606.38,0.639082,0.554022,-0.580486,-0.807247,-0.919269,-2.70515,-0.735255,-0.0457002,1.11606
-2599.4,0.767231,0.361628,3,7,0,2605.68,0.580832,0.654289,-0.528528,-0.659606,-1.14199,-2.68587,-0.595173,-0.0838246,1.19653
-2602.76,0.697307,0.361628,2,3,0,2603.97,0.53196,0.68059,-0.537291,-0.658119,-1.13897,-2.72191,-0.625185,-0.139475,1.11177
-2604.4,0.925035,0.361628,3,7,0,2607.83,0.854948,0.608283,-0.667997,-0.50917,-1.22524,-2.53119,-0.623885,-0.0974641,1.25953
-2607.41,0.993371,0.361628,3,7,0,2610.25,0.718396,0.879145,-0.392723,-0.536707,-0.755839,-2.58327,-0.926514,-0.205465,1.50009
-2605.2,0.997945,0.361628,4,15,0,2611.85,1.0233,0.771338,-0.595816,-0.479353,-1.0022,-2.59028,-0.657151,-0.313218,1.23498
-2603.35,0.87688,0.361628,4,15,0,2610.63,0.484136,0.635535,-0.503257,-0.686617,-1.06166,-2.57751,-1.04663,-0.0779316,1.87413
-2603.52,1,0.361628,3,7,0,2606.74,0.515342,0.695807,-0.493252,-0.721753,-1.10225,-2.52403,-1.14474,-0.069404,1.84084
-2604.37,0.991039,0.361628,3,7,0,2605.71,0.738842,0.460199,-0.699544,-0.56646,-1.00898,-2.87947,-0.331428,-0.0962135,0.913322
-2603.68,0.938931,0.361628,3,15,0,2607.88,0.711517,0.525961,-0.707639,-0.556151,-0.981537,-2.88382,-0.525082,-0.0307388,0.857517
-2600.24,0.991779,0.361628,3,7,0,2606.31,0.652308,0.527553,-0.667603,-0.662398,-0.978166,-2.71113,-0.290663,-0.0802604,1.65644
-2600.16,0.999903,0.361628,3,15,0,2602.12,0.654952,0.600224,-0.511941,-0.649669,-1.02081,-2.50526,0.220459,-0.0515442,1.46859
-2602.23,0.960695,0.361628,3,7,0,2604.64,0.69233,0.659574,-0.729662,-0.590161,-1.15878,-2.63632,-1.3275,-0.0805504,0.994603
-2598.96,0.995178,0.361628,3,7,0,2603.62,0.622828,0.571842,-0.644003,-0.598313,-1.08913,-2.57065,-0.0623735,-0.0412591,1.09294
-2600.66,0.921443,0.361628,3,7,0,2602.99,0.695991,0.486311,-0.602565,-0.530049,-1.01179,-2.76248,-0.299787,-0.0869731,1.43081
-2600.68,0.975223,0.361628,4,31,0,2605.78,0.678419,0.485153,-0.665192,-0.580296,-0.987052,-2.77492,-0.389903,-0.0854979,1.27692
-2603.42,0.857417,0.361628,3,15,0,2606.33,0.615366,0.767026,-0.496868,-0.623186,-0.906109,-2.36463,-0.871411,-0.200105,1.10392
-2604.6,0.934719,0.361628,3,7,0,2610.21,0.826644,0.594436,-0.669089,-0.519463,-1.18107,-2.84551,-0.105536,-0.173834,1.42721
-2604.71,0.984298,0.361628,4,31,0,2610.51,0.816553,0.650184,-0.660291,-0.798885,-0.946242,-2.6895,-0.108706,-0.0915866,1.38939
-2599.55,1,0.361628,3,7,0,2607.52,0.682564,0.615631,-0.590984,-0.693772,-1.16017,-2.78436,-0.753472,-0.0846096,1.02327
-2603.85,0.934804,0.361628,3,7,0,2604.84,0.551716,0.531968,-0.724936,-0.597537,-0.835405,-2.51362,-0.400795,-0.0325739,1.20535
-2602.98,0.952673,0.361628,3,7,0,2607.84,0.641149,0.451466,-0.594296,-0.512265,-0.901783,-2.54922,-0.0914786,-0.0297027,1.33602
-2601.85,0.834518,0.361628,3,15,0,2608.76,0.658565,0.74058,-0.655508,-0.527303,-1.00115,-2.50475,0.0494934,-0.199065,1.13953
-2602.15,0.982372,0.361628,4,15,0,2604.64,0.728498,0.612021,-0.462441,-0.64856,-1.03785,-2.66126,-1.21028,-0.203304,1.44108
-2602.51,0.856096,0.361628,5,55,0,2607.21,0.582123,0.544951,-0.528276,-0.764524,-0.991869,-2.71073,-0.69731,-0.107177,1.47788
-2601.52,0.998639,0.361628,3,15,0,2606.11,0.637068,0.620042,-0.545659,-0.506077,-1.20642,-2.50081,0.119754,-0.0755477,1.18191
-2604.07,0.891519,0.361628,3,7,0,2607.3,0.83082,0.624646,-0.607831,-0.694689,-1.26546,-2.73811,-1.06207,-0.127855,1.09397
-2602.5,0.954541,0.361628,3,15,0,2610.03,0.777991,0.829982,-0.626583,-0.688601,-1.10301,-2.78899,-0.579771,-0.117198,1.25934
-2603.02,0.985464,0.361628,3,15,0,2606.18,0.636125,0.564214,-0.510992,-0.491189,-0.9244,-2.49891,-0.977077,-0.04934,1.67599
-2604,0.980776,0.361628,3,15,0,2606.15,0.742082,0.712968,-0.647443,-0.726431,-1.08594,-2.80482,0.684528,-0.0508461,1.72291
-2602.95,0.978757,0.361628,3,7,0,2607.66,0.759385,0.680344,-0.624251,-0.733714,-1.05308,-2.7715,0.16909,-0.0408878,1.80971
-2602.36,0.992878,0.361628,3,7,0,2605.97,0.638945,0.697506,-0.651448,-0.607984,-1.1365,-2.62867,0.768093,-0.140969,1.65204
-2603.52,0.896911,0.361628,3,15,0,2608.38,0.67169,0.515027,-0.583476,-0.560506,-0.984899,-2.6324,-2.3543,-0.0611975,1.50247
-2602.26,0.984688,0.361628,3,7,0,2605.82,0.598093,0.513529,-0.581371,-0.560057,-0.987243,-2.59948,-2.06321,-0.069636,1.65035
-2602.82,0.956973,0.361628,3,7,0,2606.49,0.75139,0.723075,-0.617821,-0.675115,-1.09001,-2.59223,1.04902,-0.154636,1.58443
-2606.95,0.940316,0.361628,3,7,0,2611.44,0.685286,0.57267,-0.64281,-0.553071,-1.2835,-2.44813,-1.91092,-0.0905721,0.992416
-2603.28,0.998755,0.361628,3,7,0,2610.67,0.642192,0.717773,-0.685388,-0.605983,-1.25647,-2.38708,-1.05159,-0.072516,0.991901
-2601.1,0.984108,0.361628,3,7,0,2607.47,0.602639,0.735284,-0.528142,-0.598585,-1.09787,-2.45453,-1.27709,-0.129275,1.67282
-2599.53,0.979704,0.361628,3,7,0,2603.09,0.736064,0.696098,-0.649051,-0.624864,-1.10161,-2.47913,-1.10064,-0.132786,1.29387
-2600.28,0.9044,0.361628,3,7,0,2607.09,0.687176,0.516408,-0.610544,-0.544201,-0.991629,-2.56185,-0.245516,-0.0794654,0.836574
-2605.58,0.609988,0.361628,3,7,0,2608.95,0.549432,0.705356,-0.510128,-0.638972,-0.939879,-2.48026,-0.919865,-0.206783,1.34794
-2608.54,0.939227,0.361628,3,7,0,2610.86,0.921851,0.626813,-0.597451,-0.651616,-1.13043,-2.77835,-0.433131,-0.0367184,1.72075
-2604.47,0.999296,0.361628,4,31,0,2612.02,0.445536,0.434803,-0.624531,-0.636591,-1.07576,-2.50682,-0.707379,0.131923,0.769682
-2602.13,0.998843,0.361628,3,7,0,2606.82,0.443327,0.384806,-0.663727,-0.658774,-1.10354,-2.75525,-0.859759,0.0196307,1.30461
-2603.02,0.986743,0.361628,3,7,0,2606.21,0.411767,0.427822,-0.652292,-0.740958,-0.984409,-2.78514,-1.11958,0.103233,1.29058
-2607.89,0.840184,0.361628,4,15,0,2612.7,0.844361,0.903503,-0.459986,-0.405297,-0.827475,-2.40355,0.89333,-0.355196,2.14488
-2607.2,0.978832,0.361628,4,15,0,2611.9,0.380526,0.374696,-0.73288,-0.708007,-1.14444,-2.57374,0.733604,0.145267,2.20435
-2609.35,0.838829,0.361628,3,7,0,2615.77,0.423583,0.275835,-0.779454,-0.697672,-1.09852,-2.49872,0.807424,0.145468,1.81139
