# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2717630538
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2602.71,0.972369,0.449296,3,15,0,2605.59,0.863467,0.793688,-0.558946,-0.440753,-0.93961,-2.3318,0.0986061,-0.291725,1.2026
-2607.25,0.915057,0.449296,3,7,0,2609.28,0.935935,0.853393,-0.54837,-0.559739,-0.973829,-2.25386,-1.03462,-0.333849,0.760863
-2603.69,1,0.449296,3,7,0,2609.86,0.685536,0.669777,-0.527088,-0.493104,-1.01142,-2.8059,0.876216,-0.158862,2.81647
-2598.85,0.866005,0.449296,3,7,0,2608.1,0.756494,0.716963,-0.596446,-0.613601,-1.0775,-2.64107,-0.836316,-0.176949,1.21092
-2600.15,0.848561,0.449296,3,7,0,2602.09,0.728269,0.695806,-0.532274,-0.497826,-1.05171,-2.58027,-0.285959,-0.124095,1.96538
-2600.34,0.834157,0.449296,3,15,0,2604.49,0.674173,0.641825,-0.609508,-0.711038,-1.0558,-2.61911,-0.42465,0.00598697,1.22049
-2599.92,0.804712,0.449296,3,7,0,2607.22,0.614398,0.541806,-0.594466,-0.720258,-1.06152,-2.62455,-0.0717889,-0.0318703,1.97141
-2599.82,0.921756,0.449296,3,15,0,2603.99,0.674831,0.764229,-0.55214,-0.649512,-1.02006,-2.43151,-0.705258,-0.128105,1.57114
-2599.94,0.981363,0.449296,3,7,0,2602.67,0.809417,0.646647,-0.535866,-0.51509,-1.12151,-2.49254,-0.136723,-0.176804,1.21144
-2601.22,0.893278,0.449296,3,7,0,2603.67,0.728348,0.693294,-0.517777,-0.475963,-1.06848,-2.70302,0.364062,-0.137173,1.28326
-2600.84,0.996423,0.449296,3,7,0,2603.4,0.697466,0.657367,-0.658258,-0.711158,-0.974947,-2.67942,-1.24212,-0.0919696,1.84246
-2603.4,0.920287,0.449296,3,7,0,2605.72,0.711427,0.58402,-0.559492,-0.756631,-1.16138,-2.54638,-1.46035,-0.0728035,2.80465
-2603.64,0.830048,0.449296,3,7,0,2611.06,0.541503,0.551466,-0.619022,-0.573497,-1.00587,-2.62322,-0.0518043,-0.0110803,0.67596
-2600.6,1,0.449296,3,15,0,2605.84,0.659202,0.552482,-0.577326,-0.519308,-1.13511,-2.4606,-1.30654,-0.0978705,1.35624
-2600.43,0.94381,0.449296,3,7,0,2604.16,0.655974,0.662545,-0.537616,-0.736485,-1.033,-2.72231,0.0787856,-0.0818728,1.23921
-2602.01,0.803327,0.449296,3,7,0,2605.41,0.663598,0.571223,-0.555874,-0.688604,-0.997356,-2.73676,0.323044,-0.0811254,0.957802
-2604.07,0.992866,0.449296,3,7,0,2608.33,0.794029,0.864556,-0.538368,-0.45469,-1.04276,-2.58682,-2.09672,-0.257258,2.36366
-2601.47,0.852009,0.449296,3,7,0,2613.06,0.764282,0.87859,-0.535787,-0.590013,-0.961948,-2.47224,-0.593141,-0.207533,1.94515
-2600.07,0.987846,0.449296,3,7,0,2602.51,0.810435,0.696294,-0.491796,-0.497176,-0.994089,-2.60988,-0.698577,-0.218258,0.959768
-2601.4,0.827238,0.449296,3,7,0,2603.61,0.754903,0.812043,-0.564082,-0.501373,-1.03587,-2.30719,-0.226444,-0.1574,1.34327
-2602.02,0.986159,0.449296,3,7,0,2604.09,0.736524,0.862162,-0.548336,-0.529729,-1.08376,-2.33011,0.0761885,-0.16957,1.1865
-2601.89,0.991631,0.449296,3,7,0,2605.33,0.717595,0.805089,-0.474989,-0.534894,-0.876091,-2.41707,-0.624918,-0.238692,1.37544
-2601.57,0.931095,0.449296,3,7,0,2606.09,0.744841,0.578341,-0.619791,-0.555028,-1.2505,-2.57714,-0.044328,-0.127286,1.38245
-2604.55,0.762922,0.449296,3,7,0,2610.05,0.692748,0.815167,-0.603788,-0.564943,-1.2072,-2.27437,-0.889331,-0.227606,1.20778
-2600.48,0.999744,0.449296,3,7,0,2606.92,0.770435,0.73638,-0.502317,-0.641404,-0.919593,-2.67052,-0.431661,-0.120206,1.26654
-2599.9,0.992992,0.449296,3,7,0,2601.63,0.680615,0.643213,-0.527081,-0.583209,-0.971124,-2.66226,-1.0233,-0.176076,1.5048
-2600.46,0.976824,0.449296,3,15,0,2602.74,0.694679,0.53828,-0.586724,-0.579053,-1.07792,-2.40375,-0.695521,-0.0340576,1.43664
-2601.46,0.913589,0.449296,2,7,0,2606.36,0.709421,0.564802,-0.577607,-0.597149,-1.0245,-2.45536,-1.04321,-0.0437402,2.18471
-2600.18,0.984105,0.449296,3,7,0,2603.5,0.655164,0.729528,-0.57126,-0.743155,-1.01905,-2.65106,-0.396213,-0.11436,1.36601
-2601.49,0.966356,0.449296,3,15,0,2603.85,0.546021,0.667419,-0.536517,-0.768373,-1.0103,-2.68854,-0.815923,-0.0483963,0.974117
-2603.18,0.80378,0.449296,3,7,0,2607.09,0.525016,0.655964,-0.547848,-0.708493,-0.881631,-2.57009,0.0153449,-0.0702732,1.57095
-2606.07,0.838257,0.449296,3,7,0,2609.81,0.883819,0.644129,-0.535748,-0.473013,-1.10218,-2.75975,-1.87801,-0.139774,2.57056
-2603.62,0.953805,0.449296,3,7,0,2609.35,0.569994,0.625701,-0.486499,-0.566275,-1.10503,-2.51254,-1.49195,-0.134453,2.37483
-2602.66,1,0.449296,4,15,0,2606.72,0.775407,0.82326,-0.575875,-0.583329,-1.08421,-2.56997,-1.57563,-0.133689,2.51147
-2604.27,0.930924,0.449296,3,7,0,2608.01,0.748964,0.487166,-0.586532,-0.444725,-0.975875,-2.55575,-0.286824,-0.169421,0.782571
-2603.4,0.813306,0.449296,3,7,0,2607.87,0.59356,0.768365,-0.604419,-0.777909,-1.12708,-2.65186,-1.02553,-0.0822129,1.98647
-2602.51,0.975551,0.449296,3,7,0,2606.93,0.728774,0.503051,-0.615842,-0.639855,-1.09734,-2.91291,-1.25664,-0.0491015,2.13285
-2601.38,0.954016,0.449296,3,15,0,2605.48,0.697601,0.619028,-0.556671,-0.648935,-0.949249,-2.88712,-1.16965,-0.119292,1.85776
-2601.27,0.934703,0.449296,3,7,0,2604.68,0.645309,0.631435,-0.573427,-0.564003,-1.0734,-2.35309,0.113201,-0.139264,0.912711
-2599.49,0.999798,0.449296,3,15,0,2603.43,0.703485,0.646768,-0.565883,-0.466113,-1.00685,-2.50046,-0.690264,-0.162489,1.10612
-2600.95,0.919883,0.449296,3,7,0,2602.96,0.790231,0.792331,-0.536153,-0.671238,-1.08717,-2.40582,-0.260049,-0.219413,1.21886
-2603.82,0.806665,0.449296,3,7,0,2606.83,0.853843,0.722907,-0.633143,-0.583885,-1.21271,-2.33182,-0.536471,-0.124108,1.1995
-2607.37,0.963543,0.449296,3,7,0,2611.44,0.778537,0.754001,-0.619554,-0.519242,-1.03587,-2.22187,-0.566396,-0.277674,3.04632
-2602.33,0.996106,0.449296,3,15,0,2614.18,0.524073,0.450793,-0.535402,-0.672154,-1.20926,-2.7176,-1.07562,0.00484305,0.806927
-2600.1,0.914374,0.449296,3,7,0,2609.53,0.691428,0.603899,-0.708468,-0.604173,-1.1472,-2.54429,-0.352662,-0.0522779,1.34973
-2600.15,0.879393,0.449296,4,15,0,2604.52,0.793523,0.754294,-0.568889,-0.565938,-0.999888,-2.57441,-0.274548,-0.252818,1.41337
-2599.86,0.972025,0.449296,3,15,0,2603.04,0.555627,0.623125,-0.560682,-0.604578,-1.12178,-2.49632,-0.533605,-0.103807,0.973952
-2601.74,0.96378,0.449296,3,7,0,2603.11,0.632779,0.61988,-0.570529,-0.490314,-1.20779,-2.4825,-0.924149,-0.0444332,1.07448
-2601.88,0.9994,0.449296,3,7,0,2605.15,0.708208,0.679754,-0.746865,-0.614582,-1.08771,-2.6725,-0.300193,-0.148289,1.15099
-2600.89,0.967635,0.449296,3,7,0,2605.66,0.680365,0.54722,-0.538711,-0.718447,-1.10592,-2.80481,-1.0507,-0.00251673,1.13072
-2599.93,0.982558,0.449296,3,7,0,2603.76,0.564494,0.527391,-0.523453,-0.61391,-1.00593,-2.62829,-0.281097,-0.0791239,1.08054
-2601.01,0.935406,0.449296,3,7,0,2603.26,0.682531,0.640396,-0.458179,-0.605921,-1.02218,-2.74125,-0.971773,-0.0715673,0.952492
-2599.49,0.992664,0.449296,3,7,0,2603.16,0.689184,0.583095,-0.604142,-0.642708,-0.943158,-2.4643,-0.289297,-0.0872825,1.50971
-2600.96,0.94257,0.449296,3,15,0,2602.79,0.512705,0.491865,-0.648292,-0.696056,-1.22473,-2.81284,-0.497603,0.060584,1.00139
-2603.89,0.725993,0.449296,3,7,0,2606.81,0.57007,0.453514,-0.673124,-0.760002,-0.98113,-2.49004,-1.55529,0.07339,1.65784
-2604.02,0.918555,0.449296,3,15,0,2611.19,0.864476,0.886735,-0.550199,-0.460071,-1.00067,-2.69163,0.151071,-0.205528,0.992286
-2601.29,0.643691,0.449296,3,15,0,2612.79,0.745434,0.718562,-0.494596,-0.591606,-1.01626,-2.678,-1.49449,-0.129117,2.35691
-2603.22,0.955001,0.449296,3,15,0,2606.7,0.594377,0.664539,-0.616543,-0.740788,-1.23685,-2.71435,-1.68189,-0.0643288,2.10625
-2601.6,0.96544,0.449296,3,7,0,2606.48,0.546444,0.355668,-0.589391,-0.646153,-1.10531,-2.63258,-0.361322,0.069324,0.947678
-2599.82,0.966551,0.449296,3,7,0,2604.22,0.575117,0.589472,-0.628546,-0.741032,-1.00859,-2.78093,-0.807794,-0.0259671,1.41168
-2601.33,0.809294,0.449296,3,7,0,2603.96,0.706885,0.584603,-0.573101,-0.502925,-1.12677,-2.47139,-1.27638,-0.0656212,1.59807
-2601.1,0.985284,0.449296,3,15,0,2603.64,0.686728,0.647348,-0.568839,-0.611335,-0.968057,-2.5434,-0.795891,-0.168168,2.44451
-2601.1,1,0.449296,3,7,0,2604.1,0.707948,0.682682,-0.532662,-0.594565,-1.02528,-2.31035,-0.187222,-0.108003,1.8235
-2603.59,0.883339,0.449296,3,15,0,2607.32,0.631785,0.512116,-0.636162,-0.629907,-1.31306,-2.7944,-0.315916,-0.0907339,1.07849
-2602.72,1,0.449296,3,7,0,2606.78,0.675364,0.650493,-0.703048,-0.581769,-1.21138,-2.88737,-0.929872,-0.0615361,0.978479
-2601.65,0.970291,0.449296,3,7,0,2606.08,0.72687,0.618148,-0.511012,-0.708175,-0.936037,-2.35329,-0.117781,-0.101849,1.26239
-2601.39,0.831425,0.449296,3,7,0,2604.81,0.623454,0.607912,-0.619116,-0.572953,-1.11697,-2.71304,-1.00854,0.0275316,1.00973
-2599.86,0.998493,0.449296,3,7,0,2602.3,0.703977,0.597577,-0.574663,-0.686826,-1.07583,-2.4839,-0.268679,-0.0566087,1.80661
-2601.82,0.973051,0.449296,3,7,0,2603.54,0.646312,0.537984,-0.518093,-0.734229,-1.03654,-2.79565,0.277597,-0.074935,1.73049
-2604.52,0.839358,0.449296,3,7,0,2607.56,0.533662,0.566187,-0.620485,-0.566625,-1.19888,-2.75818,-0.318056,-0.0473007,3.3832
-2603.22,1,0.449296,3,7,0,2608.45,0.744739,0.606848,-0.514206,-0.641495,-0.952408,-2.47879,0.896926,-0.159354,1.29623
-2605.06,0.993931,0.449296,3,7,0,2607.55,0.731368,0.799274,-0.530744,-0.466929,-1.05665,-2.77333,-0.459083,-0.232304,3.38181
-2602.68,0.911719,0.449296,3,7,0,2612.4,0.845709,0.743149,-0.451495,-0.728815,-1.03794,-2.53426,-0.722291,-0.197221,1.05708
-2601.01,0.974854,0.449296,3,7,0,2605.48,0.806966,0.598788,-0.433944,-0.58792,-1.05758,-2.55813,-0.355416,-0.176418,1.34914
-2599.97,0.988663,0.449296,3,7,0,2602.44,0.729803,0.798348,-0.65447,-0.543524,-0.999293,-2.58876,-0.659682,-0.180945,1.11519
-2602.2,0.590208,0.449296,4,23,0,2606.43,0.791465,0.592804,-0.549969,-0.573265,-0.977577,-2.5001,-0.290951,-0.250872,1.24212
-2602.52,0.981347,0.449296,3,7,0,2605.48,0.640003,0.759173,-0.594751,-0.626416,-0.861913,-2.68016,-0.572586,-0.0558522,1.57493
-2604.26,0.843873,0.449296,3,7,0,2610.2,0.618298,0.548636,-0.572552,-0.475792,-1.1389,-2.46538,-0.365707,-0.178091,0.793093
-2601.24,0.970247,0.449296,3,7,0,2608.66,0.736795,0.763938,-0.557304,-0.475066,-1.07139,-2.69806,0.0253143,-0.113933,1.44637
-2607.01,0.90815,0.449296,3,7,0,2609.42,0.655118,0.617641,-0.520527,-0.623367,-1.24558,-2.93657,-0.111518,-0.13661,3.42932
-2604.74,0.988005,0.449296,3,7,0,2609.9,0.680962,0.642569,-0.627361,-0.544655,-0.952898,-2.33272,-1.64232,-0.171549,0.977636
-2603.21,1,0.449296,3,7,0,2607.78,0.655431,0.621921,-0.474969,-0.646383,-0.908179,-2.45522,0.487333,-0.0603567,1.28939
-2600.96,0.986059,0.449296,3,7,0,2605.37,0.649411,0.585816,-0.643874,-0.623639,-1.14369,-2.53778,-0.0888796,-0.113192,2.18483
-2600.37,0.956565,0.449296,3,7,0,2606.53,0.748386,0.75135,-0.529461,-0.617196,-0.963169,-2.50787,0.00364526,-0.155014,2.05852
-2601.51,0.877827,0.449296,3,7,0,2603.95,0.782127,0.536721,-0.586026,-0.575339,-0.980103,-2.52183,0.227181,-0.171077,1.51386
-2599.46,0.995622,0.449296,2,7,0,2602.34,0.693969,0.759329,-0.554645,-0.542948,-1.04681,-2.41056,-0.505388,-0.118381,1.05749
-2602.52,0.736241,0.449296,3,7,0,2605.33,0.808592,0.588927,-0.521537,-0.521451,-0.939957,-2.59462,0.52159,-0.207019,1.52276
-2600.57,0.926521,0.449296,3,7,0,2606.56,0.759835,0.763222,-0.499044,-0.623314,-1.1006,-2.46683,-0.320057,-0.165077,1.97666
-2599.83,0.871387,0.449296,3,7,0,2604.35,0.77227,0.68461,-0.598847,-0.615206,-1.04559,-2.43559,-0.121795,-0.101288,1.01409
-2601.94,0.815105,0.449296,3,7,0,2605.83,0.844135,0.695666,-0.617831,-0.68503,-1.0654,-2.54552,-0.2274,-0.114427,0.906976
-2601.73,0.954361,0.449296,3,7,0,2605.84,0.60589,0.510395,-0.560879,-0.553372,-1.08992,-2.65511,-0.861374,0.0270424,1.81385
-2602.7,0.925031,0.449296,3,7,0,2608.36,0.660355,0.567548,-0.702639,-0.788987,-1.02416,-2.71129,-0.127303,0.0347961,1.29917
-2607.16,0.813333,0.449296,3,7,0,2611.99,0.703339,0.582918,-0.724686,-0.785352,-0.94062,-2.87321,0.144703,0.0193385,1.04078
-2604.31,1,0.449296,3,7,0,2609.84,0.550032,0.59722,-0.500816,-0.56085,-1.23081,-2.53482,-1.86994,-0.0222652,1.77469
-2603.34,0.990645,0.449296,3,7,0,2607.65,0.840363,0.757838,-0.644964,-0.625763,-0.925564,-2.53239,0.470945,-0.173687,1.11546
-2602.54,1,0.449296,3,7,0,2605.67,0.760184,0.806736,-0.659209,-0.647874,-0.93567,-2.57222,0.24497,-0.198013,1.18328
-2602.2,0.989864,0.449296,3,7,0,2607.2,0.727531,0.559611,-0.491063,-0.520101,-1.13233,-2.57656,-0.288742,-0.165584,2.14945
-2602.22,0.99498,0.449296,3,7,0,2604.98,0.629173,0.714561,-0.613803,-0.635664,-0.997819,-2.48535,-0.732762,-0.117053,0.622003
-2607.62,0.960787,0.449296,3,15,0,2611.54,0.469221,0.245386,-0.647415,-0.781926,-1.17816,-2.83805,-0.449394,0.134662,3.04361
-2602.62,0.794801,0.449296,4,15,0,2612.05,0.807955,0.716602,-0.630684,-0.459544,-1.01364,-2.41094,-0.310098,-0.111428,1.26787
-2601.46,0.950214,0.449296,3,7,0,2608.01,0.778553,0.79222,-0.441985,-0.611898,-1.18337,-2.52906,-0.531882,-0.197009,1.27156
-2603.33,0.644515,0.449296,3,7,0,2609.94,0.745742,0.721927,-0.665857,-0.490849,-0.943102,-2.64175,-0.658047,-0.252212,1.62692
-2602.33,0.990713,0.449296,3,15,0,2606.5,0.715842,0.583197,-0.442283,-0.68769,-1.04724,-2.56619,0.177354,-0.0555419,1.18653
-2603.92,0.969752,0.449296,3,7,0,2606.41,0.725265,0.406062,-0.514985,-0.680965,-1.0814,-2.58632,0.0430035,-0.12287,1.47991
-2605.61,0.996067,0.449296,3,7,0,2608.13,0.424291,0.589385,-0.645121,-0.619118,-0.979018,-2.7602,-1.27649,0.0915086,0.982973
-2603.55,1,0.449296,3,7,0,2608.77,0.470952,0.479278,-0.689652,-0.668226,-0.891067,-2.66754,-0.456611,0.0236555,0.787327
-2606.9,0.799486,0.449296,2,3,0,2609.35,0.390899,0.485575,-0.67965,-0.542271,-0.880733,-2.65792,-0.635312,0.0212055,0.899636
-2604.73,0.955938,0.449296,3,7,0,2612.73,0.657089,0.48771,-0.597221,-0.889232,-1.20279,-2.57781,-0.715144,0.0362534,0.923663
-2606.87,0.547452,0.449296,3,7,0,2614.46,0.558538,0.533708,-0.559117,-0.592452,-1.18598,-2.57868,-0.585959,-0.127703,3.79773
-2606.01,1,0.449296,3,7,0,2612.71,0.742106,0.808289,-0.522233,-0.486819,-1.22895,-2.84525,-0.783698,-0.0748642,1.27443
-2605.05,0.984517,0.449296,3,15,0,2611.06,0.756244,0.6963,-0.540504,-0.524335,-1.18014,-3.00733,-1.77475,-0.156826,1.96969
-2602.28,0.956815,0.449296,3,7,0,2608.15,0.642754,0.703752,-0.592602,-0.601056,-0.873878,-2.65711,0.516001,-0.0880421,1.28357
-2605.56,0.621296,0.449296,3,15,0,2611.97,0.751408,0.603059,-0.552878,-0.532346,-1.2114,-2.34937,-1.085,-0.245213,1.65436
-2598.95,1,0.449296,2,3,0,2606.01,0.765401,0.761468,-0.581181,-0.581619,-1.10011,-2.49013,-0.820674,-0.154782,1.24308
-2600.78,0.855004,0.449296,3,15,0,2603.28,0.68425,0.630937,-0.584617,-0.655025,-1.09868,-2.73877,-1.74728,-0.0528999,2.16717
-2601.61,0.890048,0.449296,3,15,0,2605.39,0.749614,0.650209,-0.525247,-0.478595,-0.978455,-2.47429,-0.176141,-0.155329,2.32366
-2601.86,0.938681,0.449296,3,7,0,2606.17,0.874889,0.808137,-0.554173,-0.606714,-1.02733,-2.71526,-0.65383,-0.228568,0.89181
-2601.86,0.576821,0.449296,3,7,0,2609.78,0.874889,0.808137,-0.554173,-0.606714,-1.02733,-2.71526,-0.65383,-0.228568,0.89181
-2600.67,1,0.449296,3,7,0,2602.84,0.681836,0.598128,-0.535078,-0.522147,-1.00368,-2.36933,-0.407324,-0.117433,1.72183
-2599.97,0.977887,0.449296,3,7,0,2602.89,0.713751,0.659567,-0.537407,-0.620895,-1.05395,-2.71111,-1.33283,-0.129682,1.01858
-2599.69,1,0.449296,3,7,0,2601.47,0.742665,0.690334,-0.532514,-0.537584,-0.985261,-2.66458,0.280827,-0.151593,1.40163
-2600.95,0.962536,0.449296,3,7,0,2601.98,0.78007,0.709202,-0.528392,-0.677649,-0.949723,-2.61111,-0.142862,-0.171348,2.01027
-2600.97,0.972846,0.449296,3,7,0,2605.4,0.71983,0.725063,-0.517908,-0.487574,-1.10166,-2.43393,-1.24119,-0.199766,1.58213
-2602.75,0.976571,0.449296,3,15,0,2605.27,0.548534,0.46249,-0.689628,-0.802689,-1.07037,-2.84048,-0.0944304,0.0173588,1.03291
-2603.42,0.993401,0.449296,3,7,0,2605.75,0.482885,0.436749,-0.686121,-0.804149,-1.02894,-2.8128,0.0723674,0.0389287,1.20166
-2602.95,0.996375,0.449296,3,7,0,2609.33,0.715914,0.598534,-0.622894,-0.526898,-1.04398,-2.65672,0.6353,-0.11954,3.33446
-2603.09,0.901834,0.449296,3,7,0,2607.12,0.843424,0.807397,-0.494974,-0.631955,-1.00392,-2.43018,-1.67725,-0.19766,1.30712
-2606.48,0.543043,0.449296,3,7,0,2617.42,0.84208,0.650076,-0.522809,-0.467904,-1.0611,-2.72376,-0.16124,-0.169312,4.48918
-2603.5,0.954448,0.449296,3,7,0,2609.77,0.598044,0.605556,-0.597727,-0.752173,-1.03958,-2.4093,-0.749471,-0.0228461,0.59539
-2603.48,0.518488,0.449296,3,7,0,2611.37,0.634265,0.569277,-0.629801,-0.681688,-1.08318,-2.28625,-1.20625,-0.0723024,0.751453
-2608.28,0.259536,0.449296,3,7,0,2615.66,0.590481,0.582389,-0.534172,-0.85898,-1.1846,-2.36927,0.979112,0.0062243,2.01425
-2606.6,0.970609,0.449296,3,7,0,2610.34,0.651749,0.617374,-0.697671,-0.427899,-0.962472,-2.83297,-1.51595,-0.0763321,1.0153
-2601.28,1,0.449296,3,7,0,2610.16,0.716325,0.483057,-0.617703,-0.605627,-1.13071,-2.42727,-0.651375,-0.0996375,1.74006
-2601.34,0.891013,0.449296,3,7,0,2604.26,0.632013,0.777966,-0.55271,-0.670355,-1.09972,-2.6062,-0.51881,-0.0497645,0.854957
-2602.5,0.986266,0.449296,3,7,0,2603.5,0.67687,0.413996,-0.632954,-0.610088,-1.05631,-2.72008,-0.846352,0.0345234,1.82953
-2602.4,0.992823,0.449296,3,7,0,2605.66,0.596391,0.424244,-0.621917,-0.614591,-1.0907,-2.67486,-1.08597,0.0657505,2.01495
-2600.31,1,0.449296,3,7,0,2603.76,0.581269,0.481446,-0.619204,-0.607328,-1.11463,-2.70517,-0.707086,0.0211357,1.90764
-2599.17,0.847757,0.449296,3,7,0,2605.28,0.528236,0.589637,-0.586174,-0.668215,-1.0547,-2.54904,-0.741661,-0.0501667,1.00868
-2601.6,0.72152,0.449296,3,7,0,2607.13,0.759846,0.518925,-0.692203,-0.566859,-1.01654,-2.7053,-0.901781,-0.12842,1.37393
-2603.24,0.896787,0.449296,3,7,0,2607.5,0.527031,0.594891,-0.564616,-0.674459,-1.16299,-2.60362,-0.580006,0.0208341,2.97777
-2602.5,0.925108,0.449296,3,15,0,2608.13,0.827689,0.531217,-0.621511,-0.550865,-0.974538,-2.44607,0.163098,-0.146398,1.27115
-2601.73,0.939507,0.449296,3,7,0,2605.71,0.664171,0.751278,-0.45809,-0.599235,-1.11164,-2.826,-0.934226,-0.0959848,1.32816
-2601.78,0.864829,0.449296,3,15,0,2607.29,0.652545,0.473725,-0.702402,-0.675752,-0.963711,-2.45292,-0.452322,0.0143573,1.07013
-2599,0.983992,0.449296,3,7,0,2603.64,0.526244,0.513545,-0.571934,-0.667376,-1.07381,-2.58821,-0.802927,-0.00101997,1.12559
-2599.09,0.952304,0.449296,3,15,0,2601.43,0.757693,0.632665,-0.61789,-0.615714,-1.02784,-2.70474,-0.694661,-0.135392,1.5928
-2600.39,0.950996,0.449296,3,7,0,2601.66,0.617865,0.691797,-0.557969,-0.599541,-1.16071,-2.59448,0.206818,-0.0741426,1.81225
-2601.03,0.931226,0.449296,3,7,0,2604.2,0.723439,0.758543,-0.689973,-0.592909,-1.00931,-2.65986,-1.15142,-0.15229,1.69103
-2600.19,0.995501,0.449296,3,7,0,2602.27,0.736613,0.636493,-0.44516,-0.555159,-1.08527,-2.68918,-0.255372,-0.140379,1.11544
-2600.53,0.942102,0.449296,3,7,0,2603.63,0.748492,0.624541,-0.475506,-0.525957,-1.13446,-2.63874,-0.055473,-0.16588,1.45259
-2600.92,0.937623,0.449296,3,15,0,2603.95,0.572466,0.599898,-0.668489,-0.678903,-0.975432,-2.54735,0.146697,-0.000720991,1.5028
-2600.77,0.943784,0.449296,3,15,0,2605.44,0.845156,0.700438,-0.491162,-0.533663,-1.1093,-2.7295,-0.587984,-0.175027,1.41751
-2601.42,0.881368,0.449296,3,7,0,2604.42,0.830583,0.84008,-0.503494,-0.523612,-0.865967,-2.45974,-0.189525,-0.223406,1.41265
-2598.71,0.995925,0.449296,3,15,0,2603.94,0.664636,0.525179,-0.579569,-0.602778,-1.11288,-2.48142,-0.653582,-0.0770615,0.959014
-2600.04,0.821457,0.449296,3,7,0,2601.75,0.54655,0.562681,-0.651157,-0.677446,-1.13008,-2.53443,-0.0936459,-0.0275771,1.64148
-2598.96,0.780696,0.449296,4,23,0,2603.79,0.625954,0.549227,-0.57372,-0.654182,-1.03611,-2.65241,-1.05957,-0.0683155,0.930779
-2603.84,0.699509,0.449296,2,3,0,2609.83,0.722789,0.496664,-0.599152,-0.696206,-0.978959,-2.72174,-0.116753,-0.0465184,0.705023
-2603.45,0.993939,0.449296,3,7,0,2607.03,0.531628,0.628732,-0.572742,-0.588487,-1.11247,-2.44261,-1.67129,-0.0236924,2.488
-2603.84,0.948933,0.449296,3,7,0,2608.38,0.729136,0.469532,-0.650746,-0.740737,-1.00755,-2.88394,0.180773,-0.0240451,1.28256
-2607.4,0.708869,0.449296,3,7,0,2609.64,0.603145,0.78389,-0.513873,-0.510215,-1.11888,-2.41552,-3.03369,-0.10972,2.53819
-2604.73,0.683369,0.449296,3,7,0,2611.74,0.759777,0.67985,-0.533538,-0.516609,-1.0051,-2.46823,-2.23169,-0.0790218,2.52621
-2600.45,0.997353,0.449296,3,15,0,2606.25,0.69791,0.678936,-0.618042,-0.65928,-1.13119,-2.88493,-0.692647,-0.0588391,1.45607
-2601.49,0.862139,0.449296,3,15,0,2605.5,0.630219,0.683653,-0.695044,-0.58545,-0.995526,-2.44864,-0.519795,-0.16054,0.917269
-2601.99,0.962992,0.449296,3,7,0,2607.04,0.545747,0.51091,-0.462588,-0.734052,-1.09159,-2.62737,-0.454203,0.0298676,1.23195
-2600.73,1,0.449296,3,7,0,2604.32,0.548119,0.540225,-0.504301,-0.725966,-1.05165,-2.72401,-0.62414,0.0186121,1.40047
-2601.77,0.889782,0.449296,3,15,0,2607.39,0.749966,0.630793,-0.678709,-0.557436,-0.970177,-2.37626,-0.0276251,-0.0884673,1.401
-2604.54,0.917102,0.449296,3,7,0,2609.13,0.590386,0.49442,-0.417985,-0.685167,-0.906805,-2.73081,-0.882813,-0.0875238,1.3235
-2603.97,0.959609,0.449296,3,7,0,2608.64,0.592295,0.698516,-0.448649,-0.717206,-1.02435,-2.75776,-0.163689,-0.00535424,1.46324
-2607.33,0.775338,0.449296,2,7,0,2612.23,0.525,0.651616,-0.365005,-0.724819,-1.0218,-2.79219,-0.0626091,-0.0772102,1.19214
-2603.15,0.985397,0.449296,3,7,0,2612.07,0.652211,0.635404,-0.468992,-0.514248,-0.899778,-2.83292,-0.185018,-0.0797025,1.47262
-2601.66,0.967681,0.449296,3,7,0,2606.1,0.805788,0.644219,-0.568806,-0.628457,-1.15278,-2.47986,-0.69038,-0.224008,1.44181
-2604.31,0.936919,0.449296,3,7,0,2607.13,0.865139,0.831805,-0.560483,-0.736374,-1.03226,-2.61641,-0.512032,-0.145304,0.90594
-2606.9,0.901481,0.449296,2,3,0,2608.16,0.838807,0.859965,-0.576253,-0.762727,-1.01,-2.60606,-0.853291,-0.141269,0.752291
