# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993597192
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600.9,0.74127,0.406546,3,7,0,2609.06,0.589706,0.55302,-0.580989,-0.573898,-0.92928,-2.558,0.141732,-0.0845311,1.64071
-2599.78,0.910026,0.406546,3,7,0,2603.87,0.725069,0.605721,-0.59847,-0.678609,-1.00411,-2.61257,-0.245637,-0.0400474,1.50959
-2599.06,0.986394,0.406546,3,7,0,2601.26,0.684249,0.728149,-0.560464,-0.541038,-1.0699,-2.52227,-0.853015,-0.0980879,1.11531
-2603.63,0.927874,0.406546,3,7,0,2604.18,0.840226,0.656595,-0.495987,-0.727822,-1.03677,-2.53136,0.302363,-0.208954,1.28394
-2599.87,0.987302,0.406546,3,7,0,2606.5,0.586778,0.668989,-0.652049,-0.614509,-1.07984,-2.77484,-1.17297,-0.0442975,1.3381
-2600.93,0.74335,0.406546,3,15,0,2607.03,0.551096,0.689452,-0.596561,-0.628818,-1.06741,-2.80663,-0.642651,-0.100603,1.58757
-2598.6,0.927122,0.406546,3,7,0,2604.32,0.714061,0.614561,-0.604947,-0.584661,-1.0701,-2.52818,-0.706066,-0.0646477,1.00766
-2598.68,0.986045,0.406546,3,15,0,2601.57,0.551542,0.563221,-0.587008,-0.616522,-1.05429,-2.59214,-0.918348,-0.0295969,1.12501
-2602.6,0.791551,0.406546,2,3,0,2603.67,0.500732,0.59449,-0.539368,-0.627186,-1.0809,-2.66367,-0.313673,0.0490491,0.825541
-2600.11,1,0.406546,3,7,0,2604.74,0.699068,0.502989,-0.627524,-0.572755,-1.08577,-2.68058,-0.94823,-0.0498682,1.77319
-2601.49,0.920911,0.406546,3,7,0,2604,0.65768,0.663259,-0.639257,-0.589396,-1.13356,-2.67312,-0.817518,-0.0485069,2.68352
-2606.68,0.830518,0.406546,3,7,0,2609.87,0.637273,0.798125,-0.722309,-0.79366,-0.974691,-2.80938,-0.532376,-0.119989,1.64986
-2603.86,0.985895,0.406546,3,7,0,2610.58,0.705441,0.502505,-0.476607,-0.569823,-1.27981,-2.63655,-0.636315,-0.0241532,0.990222
-2602.55,0.973834,0.406546,3,15,0,2608.44,0.597657,0.750034,-0.44867,-0.587672,-1.05663,-2.47492,-0.490036,-0.189056,1.37183
-2602.24,1,0.406546,3,7,0,2604.73,0.92887,0.690939,-0.618986,-0.581887,-0.98353,-2.53337,-0.878642,-0.205019,1.15395
-2600.28,0.968167,0.406546,3,7,0,2604.36,0.860825,0.745929,-0.597927,-0.59886,-1.01916,-2.54194,-0.79828,-0.229906,1.15025
-2599.7,0.947646,0.406546,3,15,0,2602.99,0.58854,0.623128,-0.542112,-0.576736,-1.00989,-2.75847,-0.301068,-0.0411563,1.34918
-2599.97,0.914933,0.406546,3,15,0,2602.95,0.721147,0.601927,-0.577222,-0.537297,-1.01231,-2.74886,-0.223745,-0.171062,1.18274
-2599.92,0.913123,0.406546,3,7,0,2604.89,0.679054,0.693874,-0.507421,-0.686285,-1.09917,-2.71697,-0.513643,-0.150633,1.1609
-2601.63,0.903265,0.406546,3,7,0,2606.18,0.721322,0.628905,-0.675328,-0.505941,-1.02248,-2.75598,-0.79003,-0.17639,1.52588
-2604.47,0.980414,0.406546,4,15,0,2608.1,0.595495,0.546519,-0.57653,-0.668437,-1.17536,-2.42652,-2.47846,0.014229,1.98846
-2604.58,0.892587,0.406546,3,7,0,2609.77,0.509904,0.578376,-0.595911,-0.715739,-1.17773,-2.48188,-0.571975,-0.0403773,3.15868
-2605.86,0.986123,0.406546,3,7,0,2608.12,0.709751,0.563438,-0.660681,-0.57971,-0.919285,-2.8491,-2.07211,-0.0795753,1.15759
-2604.38,1,0.406546,3,7,0,2610.71,0.727651,0.693067,-0.473526,-0.67418,-1.08882,-2.64691,-1.12861,-0.0942372,3.76894
-2603.06,0.941112,0.406546,3,15,0,2607.73,0.635623,0.611039,-0.637182,-0.602444,-1.06643,-2.66953,-2.3913,-0.00883709,2.79053
-2604.33,0.977382,0.406546,3,15,0,2609.92,0.668898,0.717938,-0.592473,-0.456782,-1.10029,-2.77282,-2.05763,-0.146878,2.77718
-2602.84,0.991253,0.406546,3,15,0,2608.32,0.68609,0.742152,-0.567562,-0.628351,-1.14242,-2.98792,-1.42235,-0.100605,1.4966
-2600.94,0.997278,0.406546,3,15,0,2605.96,0.589468,0.411818,-0.586625,-0.564323,-1.05741,-2.71784,-0.179706,-0.0184975,1.38891
-2601.77,0.817387,0.406546,3,7,0,2607.52,0.709956,0.84283,-0.577237,-0.705994,-1.07681,-2.50575,-0.942152,-0.161767,0.981654
-2602.17,0.979515,0.406546,3,15,0,2606.17,0.581477,0.36817,-0.619401,-0.626362,-1.03438,-2.7736,-0.136693,0.0272233,1.85406
-2601.32,0.999437,0.406546,3,7,0,2604.57,0.619165,0.417231,-0.611281,-0.699724,-1.04986,-2.65567,0.234267,0.0246654,1.2425
-2600.97,0.93996,0.406546,3,7,0,2605.61,0.575414,0.778673,-0.620326,-0.621699,-1.1145,-2.54891,-0.156797,-0.101331,1.33069
-2600.29,0.954035,0.406546,3,7,0,2604.09,0.66044,0.434241,-0.590272,-0.587256,-1.02344,-2.52187,-0.580714,-0.0157827,0.994657
-2599.36,0.866359,0.406546,4,23,0,2606.53,0.679159,0.674811,-0.563872,-0.497665,-0.955647,-2.46865,-0.577201,-0.124446,1.1546
-2598.97,0.94543,0.406546,3,7,0,2602.7,0.745716,0.663761,-0.549334,-0.682629,-1.12377,-2.62559,-0.53133,-0.103755,1.33128
-2601.62,0.921799,0.406546,3,7,0,2603.46,0.557865,0.544776,-0.473481,-0.624878,-1.081,-2.73988,-0.10211,-0.0547362,0.958202
-2605.72,0.964351,0.406546,3,7,0,2607.95,0.70079,0.640545,-0.730814,-0.683826,-0.986992,-2.92952,-0.418102,-0.03934,2.95049
-2601.91,1,0.406546,3,7,0,2607.5,0.607238,0.579316,-0.498573,-0.615186,-1.0816,-2.38382,-0.113096,-0.0213619,0.868592
-2600.74,1,0.406546,3,7,0,2605.11,0.667609,0.609628,-0.632068,-0.718426,-0.97917,-2.6782,-1.01518,-0.134162,1.05965
-2601.66,0.914627,0.406546,3,15,0,2606.78,0.663815,0.69446,-0.616062,-0.672643,-0.955902,-2.68422,-0.838729,-0.193275,1.21107
-2600.77,0.986583,0.406546,3,7,0,2605.48,0.677791,0.654105,-0.46725,-0.494595,-1.10953,-2.6096,0.0458649,-0.124037,1.31948
-2601.08,0.996095,0.406546,3,7,0,2602.45,0.688558,0.619177,-0.694809,-0.75077,-1.03742,-2.50523,-1.12526,-0.0652879,1.11486
-2601.62,0.844864,0.406546,4,23,0,2606.58,0.720197,0.661341,-0.507837,-0.515646,-1.06032,-2.75484,0.431957,-0.191223,1.6537
-2603.67,0.913087,0.406546,3,15,0,2607.88,0.687014,0.77061,-0.522624,-0.665644,-1.12723,-2.93333,0.375753,-0.146837,1.64132
-2604.93,0.748053,0.406546,3,15,0,2612.73,0.826784,0.749508,-0.567733,-0.478224,-0.907687,-2.84572,0.475382,-0.152599,1.20736
-2599.34,1,0.406546,3,7,0,2607.57,0.583318,0.632253,-0.60048,-0.609372,-1.11311,-2.60815,-1.07591,-0.0528194,1.76285
-2601.17,0.926167,0.406546,3,7,0,2602.58,0.587313,0.420915,-0.570438,-0.642508,-1.15644,-2.65183,-0.348149,-0.0362442,0.81503
-2601.93,0.968963,0.406546,3,7,0,2606.34,0.590414,0.579585,-0.61704,-0.484794,-1.06615,-2.83896,-1.04536,-0.0181289,1.21681
-2599,0.975455,0.406546,3,7,0,2603.27,0.661225,0.583122,-0.603862,-0.660886,-1.04136,-2.54088,-0.934277,-0.128447,1.28891
-2600.61,0.993593,0.406546,3,7,0,2602.11,0.771568,0.775195,-0.520236,-0.456166,-1.03801,-2.61497,-0.183002,-0.248388,1.15087
-2598.96,0.99349,0.406546,3,7,0,2602.61,0.724474,0.655168,-0.564216,-0.642803,-1.03159,-2.61584,-0.466527,-0.152122,1.7492
-2600.15,0.897948,0.406546,3,7,0,2604.39,0.796086,0.638494,-0.548079,-0.613202,-1.11005,-2.5716,-0.573672,-0.155205,2.0171
-2601.77,0.944057,0.406546,3,7,0,2605.5,0.737594,0.770285,-0.493386,-0.51927,-0.916743,-2.33133,0.108006,-0.215065,1.01512
-2602.82,0.689705,0.406546,4,15,0,2610.34,0.56535,0.661415,-0.61456,-0.654815,-0.999798,-2.46145,-2.06646,-0.0905535,1.6585
-2601.88,0.987481,0.406546,3,7,0,2604.37,0.608991,0.479961,-0.611403,-0.667426,-1.17005,-2.83189,0.371289,-0.0282818,1.26648
-2601.4,0.993166,0.406546,4,23,0,2604.74,0.661762,0.52195,-0.612565,-0.603082,-0.977426,-2.46193,-1.7163,-0.0882622,1.39409
-2600.48,0.987709,0.406546,3,7,0,2604.8,0.696336,0.715358,-0.629059,-0.487876,-1.17619,-2.60273,-0.570726,-0.112493,1.40297
-2602.21,0.805268,0.406546,3,7,0,2605.75,0.784866,0.630481,-0.532857,-0.759009,-0.960959,-2.39127,-0.757665,-0.115881,1.15167
-2601.42,0.992103,0.406546,3,15,0,2606.35,0.750288,0.821004,-0.602752,-0.568049,-0.910037,-2.76332,-0.715258,-0.213138,1.13176
-2599.88,0.993266,0.406546,4,15,0,2602.94,0.680242,0.521986,-0.592862,-0.582742,-1.15885,-2.40972,-0.3889,-0.0687392,1.25517
-2599.95,0.951457,0.406546,3,7,0,2604.15,0.553932,0.617594,-0.654069,-0.689974,-1.11475,-2.81092,-0.986737,0.00928982,1.27979
-2601.82,0.83595,0.406546,3,7,0,2604.21,0.512966,0.373033,-0.564604,-0.709714,-1.16533,-2.5213,-0.778274,0.00291543,0.963159
-2602.18,0.956043,0.406546,3,15,0,2605.34,0.554479,0.561716,-0.667815,-0.810812,-1.11907,-2.80588,-1.32445,0.0514998,1.56509
-2601.66,0.933709,0.406546,3,15,0,2606.86,0.542093,0.556921,-0.453038,-0.699204,-1.14791,-2.53436,-0.71504,-0.0244546,1.0296
-2600.93,0.950892,0.406546,3,7,0,2604.27,0.711258,0.570098,-0.720366,-0.63737,-1.16362,-2.62924,-0.552396,-0.0177208,1.09523
-2601.67,0.982307,0.406546,3,7,0,2604.22,0.529617,0.551857,-0.612088,-0.639913,-1.15483,-2.8086,0.0924344,-0.0273232,2.19432
-2603.4,0.979136,0.406546,3,7,0,2606.05,0.601456,0.562417,-0.59253,-0.614551,-1.15803,-2.3579,0.831529,-0.0219372,2.05202
-2609.67,0.646314,0.406546,4,23,0,2618.16,0.774395,0.67424,-0.575985,-0.393652,-0.993379,-2.73198,1.80896,-0.0884291,3.7195
-2603.78,0.998172,0.406546,4,15,0,2613.43,0.60193,0.651352,-0.631992,-0.738329,-1.16503,-2.80848,-0.97818,-0.117979,0.822883
-2603.23,0.965643,0.406546,3,7,0,2606.2,0.556785,0.411301,-0.669826,-0.580702,-1.04868,-2.56325,0.234865,-0.00290309,2.30657
-2607.32,0.939302,0.406546,3,7,0,2611.02,0.461425,0.350278,-0.603398,-0.618227,-0.9561,-2.79128,0.158596,0.0924113,2.86313
-2606.33,0.982288,0.406546,3,7,0,2611.93,0.67916,0.532257,-0.679348,-0.797276,-1.28315,-2.64419,-1.23693,-0.00129265,0.742594
-2605.91,0.862894,0.406546,3,15,0,2616.53,0.597704,0.458084,-0.551533,-0.79992,-1.22966,-2.66287,-1.64614,-0.0771645,1.9301
-2601.34,0.963497,0.406546,3,15,0,2607.52,0.528455,0.566258,-0.711079,-0.542362,-1.01442,-2.7285,-0.609017,-0.0347693,1.17482
-2602.33,0.884556,0.406546,3,15,0,2612.49,0.592083,0.748505,-0.557865,-0.521167,-0.956763,-2.38613,-0.393572,-0.100604,1.64226
-2603.9,0.974435,0.406546,3,7,0,2609.17,0.656467,0.631031,-0.459444,-0.596998,-1.26265,-2.57244,-1.65118,-0.121787,1.21858
-2603.22,0.90479,0.406546,3,7,0,2609.51,0.587222,0.734246,-0.466499,-0.56231,-1.17504,-2.61213,0.285936,-0.108789,1.15632
-2603.7,1,0.406546,3,15,0,2606.93,0.886594,0.679643,-0.528808,-0.585411,-0.824306,-2.44121,-0.55612,-0.201342,1.85642
-2602.11,1,0.406546,2,3,0,2604.4,0.878644,0.72337,-0.519803,-0.623154,-0.877196,-2.49818,-0.630898,-0.227852,1.69816
-2602.1,0.947415,0.406546,3,7,0,2606.63,0.782676,0.728358,-0.553515,-0.431651,-1.07696,-2.76804,-0.479084,-0.173815,1.9609
-2605.86,0.894908,0.406546,3,7,0,2610.83,0.830473,0.710275,-0.776431,-0.552072,-1.04625,-2.47547,-1.24637,-0.179816,0.971824
-2602.67,0.999257,0.406546,3,7,0,2610.72,0.632618,0.664639,-0.469167,-0.608583,-1.07548,-2.33156,0.191185,-0.156422,1.73906
-2600.88,0.998189,0.406546,3,15,0,2605.74,0.689102,0.55088,-0.638225,-0.664116,-0.898513,-2.80386,-0.618733,-0.0490572,1.40075
-2600.61,0.809772,0.406546,3,7,0,2606.94,0.57794,0.752851,-0.581309,-0.64469,-1.10224,-2.52323,-0.498262,-0.133609,1.00853
-2599.26,0.761821,0.406546,2,7,0,2605.24,0.621865,0.731913,-0.587456,-0.62221,-1.03655,-2.55291,-0.658595,-0.0548501,1.22699
-2600.44,0.983981,0.406546,3,7,0,2601.98,0.5332,0.558125,-0.651694,-0.601034,-0.971549,-2.68329,-0.308431,-0.0670069,1.19527
-2601.13,0.941335,0.406546,3,7,0,2604.57,0.741508,0.516054,-0.571246,-0.702638,-1.18034,-2.59586,-0.76336,-0.12152,1.36749
-2602.2,0.995936,0.406546,3,7,0,2604.46,0.64489,0.781781,-0.463561,-0.624958,-1.10918,-2.78457,-0.371724,-0.0794648,1.47801
-2599.04,0.982647,0.406546,2,7,0,2603.71,0.597947,0.590997,-0.620656,-0.614376,-1.02581,-2.6659,-0.473379,-0.109489,1.28382
-2601.26,0.799562,0.406546,3,7,0,2604.42,0.55007,0.559599,-0.570514,-0.72616,-0.94602,-2.57578,-1.01027,0.00600273,0.872689
-2600.46,0.965477,0.406546,3,7,0,2605.89,0.718084,0.605262,-0.627527,-0.638349,-1.2185,-2.51202,-0.190809,-0.0711816,1.61776
-2600.93,0.911732,0.406546,3,7,0,2605.58,0.507934,0.531815,-0.596222,-0.688448,-1.03673,-2.70937,-1.4666,0.00137081,1.88507
-2600.07,0.914344,0.406546,3,7,0,2603.21,0.620976,0.665511,-0.615129,-0.74887,-1.08059,-2.67502,-1.14591,-0.0599853,1.56916
-2600.04,0.996826,0.406546,3,7,0,2601.37,0.592472,0.671156,-0.643509,-0.688225,-1.08627,-2.56862,-1.24685,-0.0652225,1.69588
-2599.2,0.933624,0.406546,3,7,0,2602.83,0.558538,0.466702,-0.608045,-0.648808,-1.09068,-2.73502,-0.734652,-0.0321017,1.08417
-2600.32,0.85471,0.406546,4,15,0,2604.29,0.574165,0.527424,-0.627774,-0.617259,-1.12288,-2.70011,-0.861833,-0.100748,1.13392
-2601.69,0.97924,0.406546,3,15,0,2604.12,0.645743,0.586344,-0.601666,-0.491097,-1.15655,-2.73085,-0.899841,-0.00954661,1.17625
-2601.38,0.990588,0.406546,3,15,0,2603.89,0.663403,0.664776,-0.614746,-0.752565,-1.00476,-2.65249,-1.30039,-0.11077,1.93578
-2602.01,0.993833,0.406546,3,15,0,2604.61,0.594033,0.524813,-0.579773,-0.763595,-0.968469,-2.76034,-1.4867,0.027474,1.46122
-2605.84,0.956219,0.406546,3,7,0,2608.72,0.611251,0.467236,-0.593748,-0.668773,-1.22208,-3.1004,-0.244089,-0.0249067,0.89983
-2601.62,1,0.406546,3,7,0,2607.34,0.586665,0.632447,-0.702067,-0.675999,-0.956658,-2.59269,-1.05401,0.00185436,1.6832
-2604.05,0.868317,0.406546,4,15,0,2609.7,0.615691,0.643524,-0.564466,-0.763144,-0.999367,-2.82711,0.937324,-0.0616894,1.58805
-2603.84,0.985375,0.406546,3,15,0,2609.25,0.450382,0.358451,-0.711942,-0.701852,-1.16688,-2.69606,-0.603941,0.135104,2.04477
-2602.68,0.994598,0.406546,3,7,0,2606.2,0.536148,0.346197,-0.644396,-0.817232,-1.17045,-2.82836,-0.693228,0.0744456,0.987283
-2604.73,0.754669,0.406546,3,7,0,2609.16,0.391713,0.561149,-0.588098,-0.646724,-1.11481,-2.82177,-1.34842,0.0574476,2.05662
-2605.72,0.897159,0.406546,3,15,0,2611.42,0.618117,0.460867,-0.452443,-0.715633,-1.06143,-2.81331,-2.12191,0.0109386,2.32856
-2606.55,0.935255,0.406546,3,15,0,2611.83,0.519417,0.644413,-0.45606,-0.550205,-1.15,-2.60195,-2.25848,-0.101479,1.62822
-2606.63,0.967773,0.406546,3,7,0,2610.82,0.736444,0.556723,-0.706848,-0.839312,-1.03536,-2.65907,0.44799,-0.0828287,1.20187
-2602.21,0.949593,0.406546,3,7,0,2611.81,0.612639,0.514187,-0.647709,-0.744959,-1.04387,-2.41734,-0.304948,0.0240438,1.89065
-2604.6,0.732128,0.406546,2,7,0,2611.66,0.565852,0.4019,-0.608533,-0.794623,-1.14399,-2.64043,-0.54223,0.15218,1.37756
-2602.66,0.987081,0.406546,3,7,0,2607.07,0.558131,0.600651,-0.672235,-0.625599,-1.06406,-2.76027,-1.09029,0.0787284,1.36009
-2600.33,0.97033,0.406546,2,7,0,2608.65,0.597383,0.52645,-0.640187,-0.688114,-1.03014,-2.64108,-0.963091,0.0560754,1.15222
-2600.17,0.976867,0.406546,3,11,0,2604.43,0.617099,0.557309,-0.5725,-0.723486,-1.07811,-2.41268,-1.02189,-0.0696371,0.977091
-2600.89,0.691385,0.406546,3,7,0,2604.85,0.601606,0.549335,-0.585051,-0.583712,-0.991771,-2.63999,-0.287607,0.0245985,0.965889
-2599.02,0.885607,0.406546,3,7,0,2603.59,0.654177,0.69543,-0.655772,-0.574419,-1.05476,-2.65364,-0.842008,-0.127575,1.15899
-2603.13,0.871498,0.406546,3,7,0,2605.9,0.701768,0.543993,-0.481663,-0.632211,-1.1715,-2.83334,-0.671173,-0.0564448,0.753442
-2603.79,0.825844,0.406546,3,7,0,2609.7,0.616716,0.707978,-0.659995,-0.60322,-1.09931,-2.44107,-0.0853445,-0.0578606,3.19963
-2601.45,0.906277,0.406546,3,7,0,2609.11,0.658696,0.75214,-0.685027,-0.604564,-1.16544,-2.48541,-0.525305,-0.143572,1.55402
-2602.53,0.933869,0.406546,3,15,0,2606.43,0.728241,0.659196,-0.646748,-0.771997,-1.17485,-2.65444,-1.09296,-0.0263938,1.55282
-2603.88,0.989528,0.406546,3,7,0,2606.79,0.585073,0.545615,-0.616342,-0.498122,-0.930085,-2.92129,-0.333015,-0.0277513,0.940417
-2599.28,0.975446,0.406546,2,7,0,2605.59,0.627598,0.555041,-0.630452,-0.572133,-1.03843,-2.71381,-0.387599,-0.107718,1.24121
-2603.12,0.69805,0.406546,3,7,0,2605.46,0.55702,0.517803,-0.605233,-0.780873,-1.0718,-2.56768,-0.92525,-0.104656,1.31714
-2601.06,0.976029,0.406546,5,39,0,2605.54,0.725595,0.736472,-0.473305,-0.521791,-1.05828,-2.69486,-0.975882,-0.102259,1.4458
-2601.03,0.961665,0.406546,3,7,0,2605.85,0.833785,0.684497,-0.619484,-0.594841,-1.02216,-2.36209,-0.471048,-0.122203,1.06938
-2600.1,0.901396,0.406546,3,15,0,2605.11,0.748108,0.663114,-0.626731,-0.615474,-0.956518,-2.3494,-0.633646,-0.166464,0.982485
-2599.2,0.993461,0.406546,3,7,0,2601.86,0.75485,0.712081,-0.495978,-0.581005,-0.938734,-2.60309,-0.289226,-0.154051,1.36984
-2600.81,0.903986,0.406546,3,7,0,2602.53,0.744324,0.800902,-0.456087,-0.515286,-0.999549,-2.50249,-1.1672,-0.20386,1.30407
-2600.06,0.925991,0.406546,3,15,0,2603.95,0.676215,0.572401,-0.626517,-0.592685,-1.14159,-2.5008,-0.42909,-0.131406,1.6864
-2602.78,0.964991,0.406546,3,15,0,2605.7,0.484308,0.538859,-0.564701,-0.596325,-1.1451,-2.66511,-1.02457,0.0725319,1.66183
-2603.47,0.990544,0.406546,3,7,0,2607.58,0.690086,0.520791,-0.792107,-0.651431,-1.04153,-2.54598,0.107277,-0.0380472,1.48384
-2602.59,0.772897,0.406546,3,7,0,2610.37,0.609829,0.659814,-0.476661,-0.660194,-1.11761,-2.75139,-0.215809,0.000341213,1.79251
-2604.54,0.923133,0.406546,3,15,0,2607.12,0.627277,0.443891,-0.589161,-0.588903,-1.06392,-2.77498,0.603245,-0.123465,1.49798
-2601.04,0.994436,0.406546,3,7,0,2607.04,0.630443,0.665429,-0.621153,-0.62402,-1.10731,-2.80443,-1.48545,-0.0181529,1.24054
-2602.54,0.933541,0.406546,3,7,0,2605.16,0.665484,0.538503,-0.610765,-0.669879,-1.01648,-2.41987,-0.939356,-0.0664579,2.92181
-2605.91,0.906276,0.406546,3,7,0,2610.18,0.63436,0.636962,-0.479585,-0.622327,-1.23595,-2.62005,-1.64058,-0.115075,3.96545
-2605.37,0.968961,0.406546,3,7,0,2607.65,0.65046,0.676231,-0.474192,-0.583334,-1.13096,-2.67112,-1.67727,-0.046175,3.78389
-2607.37,0.873985,0.406546,3,7,0,2612.66,0.566348,0.703505,-0.517142,-0.666212,-1.15064,-2.36079,-1.82403,-0.150578,3.19048
-2603.33,0.966794,0.406546,3,7,0,2608.56,0.766087,0.544295,-0.588162,-0.557617,-0.97542,-2.89494,-0.331659,-0.138059,0.817391
-2601.99,1,0.406546,3,7,0,2607.17,0.452839,0.582268,-0.573297,-0.635177,-1.00547,-2.50546,-0.925256,0.0190488,1.28559
-2601.45,0.941309,0.406546,4,23,0,2604.01,0.834131,0.621031,-0.602282,-0.626115,-1.10313,-2.75935,-0.337363,-0.182555,1.09392
-2602.47,0.985688,0.406546,3,15,0,2605.48,0.486283,0.619948,-0.48875,-0.642052,-1.01321,-2.47028,-0.815576,-0.0687804,1.29258
-2604.66,0.915237,0.406546,3,7,0,2607.29,0.834726,0.54297,-0.725063,-0.710192,-1.11864,-2.58195,-0.31485,-0.137401,1.22562
-2611.3,0.96085,0.406546,4,15,0,2614.34,0.72828,0.942481,-0.296383,-0.42249,-0.960385,-2.42064,-1.05555,-0.341254,1.47476
-2604.08,1,0.406546,3,7,0,2612.95,0.986334,0.902003,-0.457359,-0.485535,-0.991163,-2.59517,-0.650698,-0.28331,1.56016
-2602.14,0.863748,0.406546,4,15,0,2611.95,0.658951,0.733594,-0.601125,-0.563292,-1.03164,-2.33878,0.233006,-0.149404,2.20512
-2600.91,0.991936,0.406546,3,7,0,2603.55,0.699082,0.739715,-0.600634,-0.558064,-1.00753,-2.3613,0.204975,-0.135679,1.78818
-2601.62,0.960263,0.406546,3,7,0,2605.21,0.704645,0.769023,-0.62708,-0.578063,-1.07865,-2.40771,0.0853636,-0.131874,2.23543
-2602,0.816285,0.406546,3,7,0,2609.71,0.682724,0.663606,-0.566348,-0.548478,-1.03925,-2.97765,-0.154802,-0.0625808,1.20502
-2602.2,0.947395,0.406546,3,15,0,2606.21,0.76156,0.771224,-0.525647,-0.605745,-1.10495,-2.2988,-0.924434,-0.250753,1.17944
-2600.92,0.921405,0.406546,3,15,0,2607.53,0.734596,0.770029,-0.47062,-0.530618,-1.00325,-2.59557,-0.227419,-0.1234,0.944284
-2602.01,0.980054,0.406546,3,7,0,2605.09,0.74231,0.596964,-0.665845,-0.520782,-1.00342,-2.29839,-0.849834,-0.165225,1.13037
-2602.42,0.90843,0.406546,3,7,0,2607.89,0.668557,0.713739,-0.516096,-0.602956,-1.05488,-2.9389,-0.636126,-0.150002,2.13583
-2600.61,0.997311,0.406546,3,7,0,2605.41,0.700586,0.63093,-0.56727,-0.619628,-1.03548,-2.6986,-1.21855,-0.112544,2.66242
-2603.2,0.817207,0.406546,3,7,0,2607.6,0.698699,0.435639,-0.559287,-0.686484,-0.891804,-2.47682,-1.08718,-0.0289327,1.32174
-2602.12,0.997173,0.406546,3,15,0,2606.14,0.614482,0.522233,-0.614004,-0.61705,-0.826393,-2.51321,-0.802878,-0.0978449,1.1723
-2603.35,0.99309,0.406546,3,7,0,2605.99,0.611741,0.509772,-0.602773,-0.710272,-1.34862,-2.82188,-0.514101,-0.0387891,1.24865
-2603.88,0.982337,0.406546,5,47,0,2609.01,0.76408,0.695984,-0.464221,-0.472665,-1.02909,-2.8884,0.34285,-0.140615,1.31223
-2601.1,0.985649,0.406546,3,7,0,2606.11,0.783814,0.757818,-0.620573,-0.515038,-1.04017,-2.60682,-0.147413,-0.241082,1.7274
-2600.81,0.966794,0.406546,3,7,0,2604.42,0.793754,0.817569,-0.463838,-0.559885,-1.10635,-2.59092,-0.631559,-0.240367,0.988416
-2600.64,0.899169,0.406546,3,15,0,2606.23,0.72258,0.591019,-0.585595,-0.652265,-1.08385,-2.27112,-0.616374,-0.112427,0.93292
-2599.76,0.957595,0.406546,4,23,0,2604.9,0.681321,0.589452,-0.603467,-0.665298,-1.15581,-2.35736,-0.696217,-0.0866816,1.09071
-2600.59,0.832247,0.406546,3,7,0,2605.16,0.614446,0.713633,-0.506228,-0.509603,-1.0078,-2.62121,-0.354306,-0.16339,1.00618
-2602.49,0.982047,0.406546,3,7,0,2604.21,0.661252,0.797212,-0.459469,-0.537024,-0.905663,-2.74318,-0.499187,-0.132052,1.05896
-2604.78,0.894535,0.406546,3,7,0,2610.3,0.850629,0.625029,-0.65168,-0.561501,-1.14652,-2.82955,0.0240401,-0.102341,2.27917
-2601.65,0.984756,0.406546,3,15,0,2609.36,0.645009,0.695744,-0.514038,-0.491433,-1.06458,-2.42628,-0.0118876,-0.178411,0.904471
-2604.02,0.937762,0.406546,4,23,0,2607.49,0.843326,0.695638,-0.502653,-0.609958,-0.78428,-2.56337,-1.01585,-0.16714,1.02709
-2601.5,0.980362,0.406546,3,7,0,2607.48,0.623587,0.752933,-0.635655,-0.61573,-1.08502,-2.323,-0.0762789,-0.122508,1.08776
-2602.37,0.95918,0.406546,3,15,0,2606.38,0.634029,0.773017,-0.688831,-0.50761,-0.990371,-2.61895,-0.350199,-0.103584,1.80011
-2601.71,0.978337,0.406546,3,7,0,2606.45,0.703934,0.619691,-0.480404,-0.552268,-1.16431,-2.40864,-0.435229,-0.130404,0.723568
-2605.16,0.546707,0.406546,3,7,0,2612.21,0.660697,0.644375,-0.795307,-0.593759,-0.920798,-2.72,-0.261139,-0.091336,2.13162
-2603.99,0.961803,0.406546,3,7,0,2608.76,0.587406,0.589109,-0.428705,-0.698061,-1.18636,-2.63114,-1.1062,0.010813,0.987488
-2601.37,0.9988,0.406546,3,7,0,2606.11,0.61847,0.527378,-0.528152,-0.656594,-1.23465,-2.62943,-0.0900711,-0.0703201,0.966465
