# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052482688
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2599.63,0.960625,0.425442,3,7,0,2605.21,0.646933,0.524564,-0.673061,-0.736295,-1.14928,-2.6419,-0.929313,-0.0154405,1.18173
-2601.22,0.960303,0.425442,3,7,0,2602.15,0.641592,0.514967,-0.667484,-0.739973,-1.24603,-2.69545,-0.573967,-0.0264804,1.53575
-2599.26,0.98803,0.425442,3,7,0,2602.9,0.579912,0.653452,-0.632249,-0.608216,-1.07012,-2.57978,-0.529734,-0.0314174,0.875347
-2600.97,0.793957,0.425442,3,7,0,2604.27,0.621822,0.608844,-0.634182,-0.776761,-1.13064,-2.58605,-1.06571,-0.0785723,1.58755
-2602.32,0.691978,0.425442,3,7,0,2607.12,0.682979,0.424085,-0.616055,-0.758035,-0.978691,-2.46572,-0.742178,-0.0014655,1.29391
-2603.44,0.915526,0.425442,3,7,0,2607.4,0.526365,0.739994,-0.615247,-0.547857,-1.1441,-2.74051,-1.59463,-0.0557865,1.49222
-2600.51,0.837434,0.425442,3,7,0,2607.38,0.757658,0.576104,-0.476049,-0.65282,-1.13379,-2.58375,-0.871029,-0.103174,1.50938
-2600.18,0.963833,0.425442,3,7,0,2604.52,0.574109,0.675002,-0.600014,-0.623937,-1.16979,-2.53437,-0.0589616,-0.0354636,1.15007
-2601.64,0.99177,0.425442,3,7,0,2602.96,0.646103,0.430879,-0.638984,-0.686704,-1.01376,-2.84798,-1.39163,0.0105874,1.43109
-2599.69,0.77247,0.425442,4,23,0,2606.18,0.793056,0.6903,-0.532382,-0.568506,-0.916159,-2.44083,-0.865453,-0.185024,1.15457
-2606.63,0.784972,0.425442,3,7,0,2609.06,0.709694,0.693224,-0.624543,-0.748024,-0.991558,-2.15637,-1.55298,-0.130767,1.53827
-2600.91,0.786802,0.425442,3,7,0,2612.96,0.673353,0.719758,-0.485887,-0.655021,-1.0411,-2.73543,-0.540692,-0.0471461,1.22568
-2602.2,0.985667,0.425442,3,7,0,2604.37,0.749331,0.517964,-0.609422,-0.486392,-0.987231,-2.48134,-0.599996,-0.179742,0.872516
-2602.57,0.735512,0.425442,3,15,0,2610.28,0.769782,0.737351,-0.48029,-0.414884,-0.89976,-2.58489,-0.485857,-0.189881,0.849401
-2601.64,0.998861,0.425442,4,31,0,2604.19,0.669621,0.627814,-0.644808,-0.751601,-1.18327,-2.5827,-0.557489,-0.0253767,2.04247
-2605.21,0.601643,0.425442,3,7,0,2609.74,0.752148,0.715078,-0.601369,-0.523059,-1.0406,-2.53379,-0.651151,-0.0274193,0.716314
-2602.91,0.990445,0.425442,5,39,0,2607.92,0.670455,0.657644,-0.660953,-0.531126,-1.08922,-2.60406,-0.963956,0.00990561,1.00048
-2601.94,0.961176,0.425442,3,15,0,2606.4,0.73477,0.64568,-0.600706,-0.746166,-1.12588,-2.82002,-0.216169,-0.137931,1.2779
-2602.59,0.973335,0.425442,3,7,0,2607.38,0.659457,0.763845,-0.423807,-0.542419,-0.989083,-2.67537,-1.2717,-0.133041,1.2027
-2598.88,0.929651,0.425442,3,7,0,2605.99,0.630733,0.57753,-0.584148,-0.563616,-1.10841,-2.43808,-0.622717,-0.0853945,1.25671
-2599.76,0.960185,0.425442,3,7,0,2601.33,0.669088,0.603271,-0.515621,-0.625752,-1.15012,-2.68598,-1.35263,-0.070587,1.46893
-2601.12,0.915128,0.425442,3,7,0,2602.99,0.531509,0.488085,-0.727854,-0.73046,-1.11919,-2.63899,-0.228326,-0.00775011,1.28105
-2600.68,0.88343,0.425442,3,7,0,2604.77,0.614604,0.597771,-0.642194,-0.746407,-1.177,-2.50058,-1.18238,-0.0367971,1.03089
-2601.96,0.897874,0.425442,3,7,0,2604.83,0.710046,0.444041,-0.695952,-0.617718,-0.986937,-2.68966,-0.0372679,-0.0366218,1.27093
-2602.61,0.994113,0.425442,3,7,0,2605.31,0.610174,0.799477,-0.475272,-0.562624,-1.11651,-2.62153,-0.128891,-0.134833,1.99093
-2601.89,1,0.425442,3,7,0,2606.4,0.690032,0.541772,-0.661249,-0.547529,-0.89482,-2.70798,0.0682982,-0.0810216,1.1472
-2599.23,1,0.425442,3,7,0,2603.43,0.617717,0.613336,-0.633644,-0.575193,-1.05368,-2.72033,-0.0581497,-0.0687041,1.10933
-2602.18,0.910735,0.425442,3,7,0,2604.25,0.650813,0.650776,-0.686447,-0.601052,-0.919687,-2.88965,-0.516384,-0.0925816,0.936653
-2601.84,0.861403,0.425442,3,15,0,2605.73,0.620354,0.51781,-0.530273,-0.685279,-1.13199,-2.77855,-1.03234,0.0402219,1.83614
-2603.22,0.908783,0.425442,5,39,0,2605.33,0.74142,0.713269,-0.45412,-0.519605,-1.057,-2.60405,-0.944234,-0.0796747,2.03759
-2602.08,0.985084,0.425442,3,7,0,2605.7,0.773965,0.700551,-0.639349,-0.638354,-1.00463,-2.48481,-0.184473,-0.0489024,0.998382
-2604.63,0.855302,0.425442,3,7,0,2608.38,0.619989,0.647384,-0.584954,-0.636921,-1.18398,-2.3398,-2.04937,-0.13908,2.25211
-2606.36,0.956068,0.425442,3,7,0,2611.98,0.763685,0.721832,-0.397297,-0.699965,-0.970499,-2.77961,-0.0518513,-0.107209,0.835385
-2604.33,1,0.425442,3,7,0,2610.56,0.573648,0.492202,-0.722764,-0.479578,-1.1719,-2.55444,-1.38565,-0.0469551,1.48824
-2605.63,0.854334,0.425442,3,7,0,2612.54,0.742329,0.456137,-0.597488,-0.717058,-0.962069,-2.7598,0.174758,-0.038509,0.829378
-2602.8,0.946504,0.425442,3,7,0,2610.31,0.787134,0.601057,-0.544615,-0.709646,-0.926358,-2.80483,0.0341528,-0.0800403,1.24064
-2601.23,1,0.425442,3,7,0,2604.56,0.642376,0.7397,-0.5614,-0.484592,-1.14973,-2.48864,-0.868484,-0.0942032,1.42885
-2600.28,0.996002,0.425442,3,7,0,2603.66,0.727236,0.669086,-0.605058,-0.655962,-1.05703,-2.44866,-0.156205,-0.159571,1.92562
-2604.43,0.856428,0.425442,3,7,0,2607.57,0.771796,0.574768,-0.489849,-0.446068,-0.905101,-2.60368,-0.451328,-0.172603,2.47964
-2603.39,0.962029,0.425442,3,7,0,2608.45,0.673285,0.832277,-0.627799,-0.729856,-1.17922,-2.60169,-0.344605,-0.139496,0.937806
-2599.31,1,0.425442,3,7,0,2604.76,0.759216,0.646457,-0.566738,-0.572989,-1.17261,-2.67864,-0.362089,-0.114301,1.30496
-2600.58,0.959901,0.425442,3,7,0,2602.51,0.599038,0.661274,-0.555603,-0.706852,-1.16848,-2.69472,-0.0799782,-0.0775768,1.69862
-2604.52,0.864515,0.425442,3,7,0,2605.74,0.55601,0.842154,-0.584281,-0.684415,-1.18117,-2.61531,-0.272413,-0.0803931,1.9304
-2603.36,0.975431,0.425442,3,7,0,2607.89,0.743035,0.414312,-0.720638,-0.679298,-1.09464,-2.69463,-0.547173,-0.0681819,0.973695
-2604.62,0.999445,0.425442,3,7,0,2609.46,0.536674,0.645966,-0.630261,-0.753609,-0.810312,-2.72967,-0.79051,-0.00901231,1.31264
-2603.57,0.992505,0.425442,3,15,0,2609.32,0.573518,0.273183,-0.642782,-0.746787,-1.18495,-2.78009,-0.797874,0.0487051,0.963064
-2601.75,1,0.425442,3,7,0,2606.29,0.607748,0.683756,-0.678829,-0.68344,-1.1223,-2.88243,-0.903566,-0.00702165,1.66178
-2600.29,0.971374,0.425442,3,15,0,2604.95,0.654459,0.560274,-0.700899,-0.652905,-1.18361,-2.47005,-0.89521,-0.0516093,1.26047
-2599.78,0.998407,0.425442,3,7,0,2602.32,0.549653,0.533174,-0.561653,-0.672426,-0.967801,-2.77173,-0.786184,-0.0204073,1.15275
-2602.24,0.860686,0.425442,3,15,0,2605.98,0.608857,0.604003,-0.576316,-0.438185,-1.05727,-2.57446,0.127933,-0.0864857,1.05939
-2606.4,0.851813,0.425442,3,15,0,2613.6,0.91809,0.875771,-0.556846,-0.546864,-0.900719,-2.30493,-0.467602,-0.356823,2.23424
-2607.66,0.977699,0.425442,3,7,0,2611.93,0.933351,0.835429,-0.635014,-0.360073,-1.13304,-2.41605,-0.285833,-0.237482,1.99077
-2604.32,1,0.425442,3,7,0,2610.18,0.788039,0.722344,-0.636695,-0.43119,-1.11805,-2.3689,-0.235714,-0.202466,2.40852
-2600.05,0.98329,0.425442,3,7,0,2605.58,0.748811,0.705806,-0.49719,-0.59707,-0.938215,-2.5275,-0.0732694,-0.201782,0.982997
-2602.32,0.82151,0.425442,3,7,0,2606.74,0.792881,0.704205,-0.563089,-0.496947,-1.07756,-2.65827,-0.62821,-0.204076,2.89346
-2601.39,0.992584,0.425442,3,7,0,2605.02,0.661846,0.740967,-0.5079,-0.63065,-1.16706,-2.53648,0.318872,-0.0997271,1.84812
-2600.45,0.959463,0.425442,3,7,0,2603.96,0.687265,0.551092,-0.644546,-0.599017,-0.924499,-2.50029,-0.889513,-0.0852663,0.845467
-2601.53,0.585596,0.425442,4,23,0,2610.56,0.677839,0.67599,-0.416062,-0.622433,-1.03136,-2.40831,-0.255105,-0.157444,0.914506
-2602.01,0.895327,0.425442,3,7,0,2606.36,0.619517,0.598626,-0.722221,-0.560516,-1.09943,-2.81668,-1.22907,-0.0636863,1.88914
-2602.21,0.945737,0.425442,3,7,0,2607.63,0.660762,0.619337,-0.587636,-0.728456,-1.13071,-2.52509,0.714968,-0.0270563,1.41337
-2603.51,0.918839,0.425442,4,23,0,2607.72,0.603865,0.624146,-0.629064,-0.791522,-1.08247,-2.51589,0.449502,-0.104571,1.69098
-2601.6,0.845363,0.425442,3,15,0,2608.06,0.648492,0.583857,-0.510408,-0.479648,-0.958485,-2.63157,0.191791,-0.11794,1.59207
-2599.58,0.984173,0.425442,3,7,0,2603.83,0.734143,0.672528,-0.608878,-0.515775,-1.05752,-2.44349,-0.830759,-0.146212,0.880722
-2600.14,0.98284,0.425442,3,7,0,2601.84,0.748001,0.725159,-0.58311,-0.599732,-1.14203,-2.48714,-0.508948,-0.151545,2.03314
-2605.98,0.779326,0.425442,3,7,0,2609.04,0.847013,0.721132,-0.466358,-0.399313,-1.03364,-2.7562,0.36017,-0.284305,1.06596
-2602.01,1,0.425442,3,7,0,2608.76,0.771819,0.776854,-0.409405,-0.507792,-1.05135,-2.49091,-1.02873,-0.179748,1.62521
-2601.97,0.982986,0.425442,3,7,0,2605.62,0.806491,0.758306,-0.479534,-0.513095,-1.12317,-2.43326,-1.04291,-0.22925,0.87643
-2599.98,0.996735,0.425442,3,7,0,2605.31,0.666618,0.662173,-0.569535,-0.662557,-1.09774,-2.52549,0.211609,-0.0549983,1.78886
-2601.03,0.881133,0.425442,3,7,0,2602.93,0.567187,0.550497,-0.600419,-0.635633,-0.954711,-2.5784,-1.26203,-0.103965,1.17856
-2600.52,0.959588,0.425442,3,7,0,2603.76,0.641062,0.693245,-0.61673,-0.705181,-1.07517,-2.5574,-0.987937,-0.0134402,1.5179
-2599.89,0.985565,0.425442,3,15,0,2602.49,0.567233,0.573531,-0.592608,-0.598838,-1.04437,-2.80345,-0.656746,-0.0934872,1.13222
-2599.94,0.917038,0.425442,3,7,0,2604.06,0.504158,0.533623,-0.609329,-0.702687,-0.987289,-2.64434,-0.876958,0.0239575,1.20152
-2600.35,0.951634,0.425442,3,7,0,2602.51,0.716863,0.561501,-0.54163,-0.623599,-1.14183,-2.80063,0.0482299,-0.0892923,1.29893
-2603.79,0.794872,0.425442,4,23,0,2610.95,0.621567,0.68667,-0.539526,-0.590551,-1.06006,-3.06837,0.122477,-0.11232,1.45434
-2604.08,0.979878,0.425442,3,7,0,2607.66,0.667367,0.49439,-0.64412,-0.628841,-1.06871,-2.19615,-1.2326,-0.0803805,1.08282
-2599.68,1,0.425442,3,7,0,2605.24,0.667059,0.608608,-0.556489,-0.590168,-1.06553,-2.35229,-0.737334,-0.064762,0.963179
-2599.61,0.929228,0.425442,3,7,0,2602.64,0.690283,0.677182,-0.531012,-0.622183,-1.05349,-2.76025,-0.328389,-0.063127,1.57634
-2603.7,0.860983,0.425442,3,7,0,2607.32,0.717991,0.462374,-0.553794,-0.603893,-0.897666,-2.60884,0.713491,-0.0963696,1.60791
-2603.61,1,0.425442,3,7,0,2605.85,0.689429,0.876376,-0.626662,-0.634167,-1.20753,-2.61995,-1.18195,-0.169552,1.52355
-2601.21,0.986253,0.425442,4,23,0,2607.32,0.668906,0.702975,-0.473865,-0.61966,-1.01442,-2.61021,-0.065804,-0.147842,0.810682
-2600.21,0.998608,0.425442,3,7,0,2604.52,0.832304,0.623544,-0.529352,-0.533999,-1.02368,-2.69261,-0.684636,-0.144564,1.06834
-2600.28,0.960539,0.425442,3,7,0,2602.61,0.62714,0.742546,-0.49961,-0.535484,-1.03915,-2.48551,-0.0551535,-0.131163,1.30278
-2602.02,0.945066,0.425442,3,7,0,2603.89,0.568979,0.743802,-0.589572,-0.500142,-1.07698,-2.42748,-0.0573013,-0.103554,1.10242
-2600.54,0.980747,0.425442,3,7,0,2605.7,0.648753,0.455253,-0.599543,-0.786765,-1.09818,-2.70486,-0.687164,-0.00722507,1.3007
-2600.23,0.999372,0.425442,3,7,0,2601.62,0.573174,0.525954,-0.584252,-0.78396,-1.10293,-2.72176,-0.52411,-0.00677362,1.55483
-2600.87,0.964412,0.425442,3,7,0,2603.84,0.645758,0.582904,-0.579221,-0.508135,-0.93792,-2.4521,0.0474086,-0.0915771,1.39388
-2603.06,0.879245,0.425442,3,7,0,2607.39,0.615517,0.701569,-0.546185,-0.69817,-0.910591,-2.9226,-0.0182178,-0.0825429,1.24824
-2602.34,0.946714,0.425442,3,15,0,2608.07,0.854431,0.662719,-0.477078,-0.547011,-1.16414,-2.47668,-0.737989,-0.146979,1.66329
-2601.99,0.975075,0.425442,3,7,0,2603.84,0.673081,0.791241,-0.569399,-0.600501,-0.854569,-2.66104,-0.39719,-0.103951,0.944118
-2600.36,0.917438,0.425442,3,7,0,2608.16,0.759349,0.663896,-0.557221,-0.586963,-1.16071,-2.40552,-0.666572,-0.110549,1.66521
-2601.91,0.982196,0.425442,3,7,0,2604.02,0.712446,0.797846,-0.551113,-0.66473,-0.917171,-2.56972,0.150446,-0.181286,2.0188
-2600.28,0.989322,0.425442,3,15,0,2605.88,0.737946,0.66135,-0.666809,-0.721465,-1.12565,-2.67443,-0.491897,-0.0800709,1.11848
-2603.07,0.786524,0.425442,3,7,0,2607.1,0.565292,0.434337,-0.557546,-0.573584,-1.03531,-2.60979,0.0435277,0.0245184,2.27256
-2603.57,0.969571,0.425442,3,7,0,2607.22,0.610029,0.567782,-0.587214,-0.735606,-1.11697,-2.77535,-0.653886,-0.0128396,3.7189
-2607.15,0.920737,0.425442,3,7,0,2608.79,0.600598,0.717017,-0.608649,-0.763334,-1.07686,-2.7912,-1.27107,-0.0678871,4.92309
-2600.09,0.990389,0.425442,3,7,0,2609.82,0.686512,0.559602,-0.5695,-0.634698,-0.93229,-2.67317,-1.33058,-0.0619074,1.40318
-2598.82,0.885511,0.425442,3,7,0,2606.32,0.676841,0.683583,-0.649511,-0.587772,-1.11291,-2.65176,-0.504721,-0.103763,1.48627
-2598.64,0.92174,0.425442,3,7,0,2602.59,0.679453,0.636143,-0.501807,-0.611756,-1.05086,-2.46337,-0.782237,-0.110433,1.07672
-2599.3,0.910131,0.425442,3,7,0,2602.17,0.766858,0.723242,-0.641845,-0.576558,-1.01685,-2.45598,-0.650117,-0.151575,1.40543
-2603.62,0.780176,0.425442,3,11,0,2608.91,0.571772,0.658599,-0.532949,-0.719228,-1.04267,-2.84126,0.93285,-0.0426258,2.07068
-2602.02,0.981738,0.425442,3,15,0,2605.85,0.624123,0.627132,-0.554664,-0.617277,-1.094,-2.68238,1.22401,-0.104209,2.11424
-2603.56,0.874331,0.425442,3,7,0,2610.51,0.643313,0.848982,-0.636697,-0.62113,-1.08512,-2.84003,0.0497882,-0.0789657,1.29927
-2600.42,0.990759,0.425442,3,7,0,2605.35,0.657214,0.729597,-0.567742,-0.580458,-1.06481,-2.71637,-0.0540823,-0.181219,1.15104
-2600.19,0.883918,0.425442,3,15,0,2603.39,0.666988,0.78041,-0.60685,-0.5662,-1.04542,-2.70324,-0.0626416,-0.104526,1.1133
-2602.12,0.962115,0.425442,2,7,0,2604.97,0.743338,0.620797,-0.548846,-0.624846,-1.05193,-2.44223,0.690687,-0.157476,2.64377
-2602.03,0.853896,0.425442,3,15,0,2605.86,0.706403,0.780058,-0.552082,-0.478391,-1.06575,-2.81503,0.0889817,-0.200152,1.59626
-2600.46,0.837839,0.425442,3,15,0,2606.54,0.694463,0.694039,-0.579822,-0.491781,-1.21501,-2.55912,-0.529132,-0.120611,1.01467
-2600.09,0.933513,0.425442,3,15,0,2605.37,0.580404,0.588402,-0.578964,-0.766184,-1.00569,-2.75409,-0.397002,-0.025289,1.28242
-2601.67,0.862847,0.425442,3,7,0,2604.76,0.600802,0.480673,-0.681704,-0.586259,-1.0662,-2.82813,-0.901477,0.0560359,1.18352
-2605.35,0.971796,0.425442,3,7,0,2607.53,0.492893,0.545079,-0.680997,-0.734438,-1.38144,-2.75404,-1.0197,-0.00780013,1.11005
-2600.86,1,0.425442,3,7,0,2606.6,0.5689,0.429883,-0.558972,-0.611706,-1.07346,-2.77272,-0.503783,0.0353863,1.49797
-2601.9,0.958452,0.425442,3,15,0,2609.58,0.759048,0.788573,-0.524119,-0.5208,-1.02742,-2.68429,-1.07885,-0.229849,0.857693
-2599.67,0.965278,0.425442,3,7,0,2603.83,0.762577,0.734187,-0.570115,-0.483297,-0.957106,-2.61419,-0.349405,-0.202839,1.46969
-2599.96,0.870496,0.425442,3,7,0,2603.12,0.639577,0.677747,-0.491097,-0.561896,-1.02491,-2.65216,0.0410256,-0.146102,1.4076
-2602.19,0.872726,0.425442,3,7,0,2604.7,0.755189,0.673503,-0.639909,-0.532949,-0.941711,-2.45058,-1.51484,-0.117095,1.15494
-2606.57,0.946065,0.425442,3,7,0,2613.54,0.919612,0.927762,-0.384365,-0.461619,-1.07058,-2.58896,0.211255,-0.287995,2.44838
-2606.2,0.98513,0.425442,3,7,0,2612.06,0.887106,0.805205,-0.525935,-0.459134,-0.760842,-2.53001,-1.01593,-0.266852,0.856521
-2604.17,0.977154,0.425442,3,7,0,2608.88,0.853994,0.860981,-0.561557,-0.531906,-0.777719,-2.38745,-0.874697,-0.266111,1.08312
-2599.67,0.968754,0.425442,3,7,0,2606.49,0.82543,0.664721,-0.550737,-0.591192,-1.00371,-2.54761,-0.112741,-0.203038,1.09127
-2599.41,0.973077,0.425442,3,15,0,2604.06,0.787543,0.655174,-0.580048,-0.628147,-0.96767,-2.63422,-0.0288363,-0.139761,1.20775
-2598.76,0.975656,0.425442,3,7,0,2601.14,0.656695,0.67959,-0.562095,-0.589682,-1.06452,-2.64376,-1.01809,-0.100766,1.71417
-2600.56,0.84944,0.425442,3,7,0,2601.94,0.683858,0.58778,-0.573114,-0.503652,-1.08653,-2.74258,-0.603264,-0.0523561,1.70179
-2604.98,0.835463,0.425442,3,7,0,2607.57,0.671992,0.37279,-0.643165,-0.531566,-0.942039,-2.61358,-1.37339,-0.0782431,1.79108
-2601.91,0.960844,0.425442,4,23,0,2610.32,0.901772,0.757221,-0.432588,-0.541606,-1.0413,-2.54989,-0.131549,-0.265164,1.07476
-2603.77,0.910253,0.425442,3,7,0,2606.24,0.868634,0.770511,-0.394726,-0.578842,-1.04825,-2.63048,-0.0571637,-0.252888,0.884798
-2604.21,0.965774,0.425442,3,7,0,2608.69,0.923017,0.873027,-0.543503,-0.590144,-0.862456,-2.60015,-1.28126,-0.2766,1.28131
-2600.17,0.944587,0.425442,3,7,0,2606.14,0.748471,0.739032,-0.463388,-0.529184,-1.0489,-2.62493,-0.139988,-0.223243,1.26318
-2599.61,0.924598,0.425442,3,15,0,2604.69,0.751038,0.656224,-0.563554,-0.505664,-1.12644,-2.48189,-1.04893,-0.152005,1.23936
-2601.41,0.934128,0.425442,3,7,0,2604.58,0.828207,0.878368,-0.602355,-0.5613,-1.02176,-2.50766,-0.358292,-0.229139,1.82489
-2604.53,0.841259,0.425442,4,31,0,2610.25,0.665777,0.631323,-0.523411,-0.540522,-1.0179,-2.73105,-3.21958,-0.0870344,2.5667
-2604.26,0.928719,0.425442,4,15,0,2608.21,0.60264,0.640768,-0.492364,-0.681875,-1.01738,-2.52192,0.553489,-0.0825243,0.920087
-2605.49,0.993609,0.425442,3,7,0,2610.57,0.792615,0.639368,-0.620337,-0.606481,-0.823566,-2.46702,-2.15119,-0.13258,1.63198
-2604.25,0.998482,0.425442,4,15,0,2610.57,0.758381,0.827743,-0.455982,-0.493817,-1.21815,-2.58053,0.56335,-0.189387,1.52957
-2601.22,0.998999,0.425442,3,7,0,2606.15,0.662181,0.782867,-0.519422,-0.532314,-1.08715,-2.55176,0.489755,-0.14782,1.49877
-2602.61,0.959153,0.425442,3,7,0,2604.62,0.628434,0.77962,-0.486378,-0.609751,-1.02395,-2.5797,0.496607,-0.0837896,1.92409
-2603.02,0.913099,0.425442,3,11,0,2610.57,0.587581,0.410377,-0.689841,-0.732376,-1.1306,-2.70767,-0.211483,0.100934,1.96253
-2604.14,0.856749,0.425442,3,7,0,2609.91,0.629691,0.541263,-0.568318,-0.722782,-1.11211,-2.95712,-1.2008,-0.0601827,0.780436
-2601.81,1,0.425442,3,7,0,2605.83,0.602211,0.487288,-0.686058,-0.597609,-1.05403,-2.72395,-0.236957,0.0101212,2.35297
-2601.44,0.903567,0.425442,3,15,0,2606.29,0.722973,0.722107,-0.493474,-0.647076,-0.988957,-2.40949,0.107155,-0.214717,1.08506
-2602.13,0.917147,0.425442,3,7,0,2605.44,0.82408,0.685804,-0.464134,-0.561157,-0.988915,-2.33659,0.0870377,-0.253353,1.419
-2602.24,0.976122,0.425442,3,15,0,2607.28,0.680657,0.656141,-0.617569,-0.666799,-0.877743,-2.69601,-0.981448,-0.0742932,0.781876
-2601.84,1,0.425442,3,7,0,2604.87,0.657181,0.524087,-0.569613,-0.585083,-1.22688,-2.6309,-0.18301,-0.0242806,2.20789
-2599.09,0.98312,0.425442,3,7,0,2602.91,0.58268,0.600939,-0.615276,-0.630144,-1.04008,-2.70604,-0.263601,-0.0482361,0.923658
-2599.35,0.951242,0.425442,3,7,0,2600.94,0.718776,0.570337,-0.557457,-0.644569,-1.09824,-2.59345,-0.963187,-0.122534,1.72475
-2600.34,0.957006,0.425442,2,7,0,2602.29,0.627048,0.713557,-0.542273,-0.600578,-1.04413,-2.66889,-1.58292,-0.0935077,1.789
-2599.55,0.954118,0.425442,3,7,0,2603.33,0.626232,0.624243,-0.529583,-0.617772,-1.03171,-2.57351,-1.33855,-0.111001,1.6518
-2601.17,0.939493,0.425442,3,7,0,2603.07,0.724178,0.646539,-0.592723,-0.447533,-1.16286,-2.68826,-0.179484,-0.119284,1.30473
-2601.89,0.991757,0.425442,3,7,0,2605.25,0.78725,0.752698,-0.421479,-0.611292,-1.13523,-2.49716,-0.787794,-0.224109,0.971962
-2601.14,0.968608,0.425442,3,7,0,2604.26,0.698528,0.720282,-0.624051,-0.447481,-0.968705,-2.62746,-0.0909558,-0.166525,1.57592
-2602.92,0.872908,0.425442,3,7,0,2605.42,0.753566,0.681478,-0.524066,-0.702322,-1.06076,-2.70989,-1.77664,-0.188785,2.10802
-2601,0.877455,0.425442,4,23,0,2612.23,0.605208,0.653652,-0.619863,-0.510374,-1.06618,-2.3794,-0.69485,-0.111695,1.57141
-2602.7,0.923329,0.425442,3,7,0,2606.4,0.729855,0.751574,-0.513629,-0.507474,-1.19077,-2.36493,-1.33488,-0.173932,1.09634
-2599.66,0.853399,0.425442,3,7,0,2606.04,0.747877,0.800853,-0.574078,-0.526246,-1.12211,-2.60242,-0.358922,-0.184899,1.05344
-2600.54,0.89789,0.425442,3,7,0,2604.25,0.736553,0.679662,-0.476626,-0.596488,-0.903851,-2.4024,-0.835565,-0.175802,1.29209
-2602.06,0.894957,0.425442,3,7,0,2605.48,0.695468,0.617933,-0.514234,-0.505013,-0.954692,-2.50252,-1.74392,-0.135795,1.33994
-2603.21,0.866267,0.425442,3,7,0,2605.62,0.779201,0.776428,-0.623852,-0.636601,-1.09385,-2.69887,1.08327,-0.146958,1.75414
-2599.66,0.882502,0.425442,3,7,0,2607.63,0.635537,0.676692,-0.635881,-0.608122,-1.18815,-2.64617,-0.68449,-0.106002,1.53844
-2606.76,0.683868,0.425442,3,7,0,2609.42,0.626456,0.493773,-0.632843,-0.446176,-1.23696,-2.85825,0.564187,-0.0282419,1.90652
-2605.81,0.840869,0.425442,3,7,0,2614.29,0.781515,0.473332,-0.520757,-0.52631,-1.22273,-2.58571,0.262969,-0.0362628,1.66613
-2602.94,0.960809,0.425442,3,7,0,2611.34,0.642214,0.631082,-0.653243,-0.618916,-0.855812,-2.65318,0.376842,-0.137424,1.30594
-2602.43,1,0.425442,3,7,0,2604.98,0.735492,0.662911,-0.489648,-0.619494,-1.22264,-2.55003,-0.0731487,-0.112359,2.3819
-2601.43,0.882322,0.425442,3,7,0,2608.6,0.737966,0.809881,-0.576213,-0.51524,-0.896736,-2.47242,-0.293496,-0.161764,0.832888
-2600.43,1,0.425442,3,7,0,2602.64,0.78916,0.622777,-0.536344,-0.567792,-1.1839,-2.60663,-0.863595,-0.116903,1.61209
-2599.11,0.978338,0.425442,3,7,0,2601.88,0.58832,0.665199,-0.608941,-0.638778,-0.988343,-2.55734,-0.542416,-0.0573768,0.894658
-2599.73,0.851969,0.425442,3,7,0,2601.95,0.65065,0.592394,-0.642254,-0.638265,-0.996235,-2.46771,0.171482,-0.0652126,1.27776
-2601.08,0.785812,0.425442,3,15,0,2605.54,0.718126,0.702603,-0.516299,-0.592767,-1.06122,-2.69767,-0.140917,-0.17374,2.54041
-2607.33,0.677982,0.425442,3,7,0,2612.64,0.585714,0.630944,-0.385541,-0.439113,-1.14141,-2.66832,0.329151,-0.140716,1.46001
-2600.93,1,0.425442,3,7,0,2608.66,0.719469,0.575578,-0.644547,-0.733038,-1.05866,-2.50629,-1.04842,-0.0410723,1.71982
-2601.95,0.904772,0.425442,4,23,0,2606.01,0.877042,0.708013,-0.571018,-0.640388,-1.0318,-2.50783,-0.939864,-0.127942,1.60895
-2601.38,0.94984,0.425442,3,7,0,2609.06,0.610644,0.695973,-0.572092,-0.507747,-1.00523,-2.45845,-0.848943,-0.0621684,1.62552
-2602.9,1,0.425442,3,7,0,2604.3,0.945936,0.816021,-0.504653,-0.602864,-1.01353,-2.66223,-0.262801,-0.234523,1.00179
-2601.51,0.854863,0.425442,3,15,0,2606.85,0.85158,0.798034,-0.465059,-0.559525,-0.994317,-2.3152,-0.772836,-0.266934,1.12937
