# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2929036760
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2599.37,0.91915,0.402595,3,15,0,2607.75,0.709129,0.702226,-0.574241,-0.555745,-1.08009,-2.41309,-0.403083,-0.18778,0.936687
-2601.25,0.880759,0.402595,3,7,0,2604.13,0.774641,0.735358,-0.555263,-0.577772,-0.976726,-2.88635,-0.918918,-0.147717,1.77558
-2599.41,0.992701,0.402595,3,7,0,2603.27,0.70792,0.665801,-0.523799,-0.576799,-1.00251,-2.34887,-0.233934,-0.139219,1.01647
-2603.26,0.638618,0.402595,3,11,0,2607.3,0.685655,0.595594,-0.611368,-0.602252,-1.11248,-2.85299,-1.11645,0.0401936,1.38036
-2601.16,0.986082,0.402595,4,23,0,2606.42,0.594636,0.552319,-0.558522,-0.713706,-1.00094,-2.53204,0.169,0.0147571,1.5304
-2602.02,0.978837,0.402595,3,7,0,2604.12,0.632185,0.47076,-0.684674,-0.639048,-1.13712,-2.85345,-1.42969,-0.0575596,1.63554
-2603.42,0.990677,0.402595,3,15,0,2607.28,0.672775,0.767831,-0.655246,-0.63138,-1.02256,-2.42776,0.114854,-0.0786582,0.799493
-2601.65,1,0.402595,3,7,0,2608.61,0.746616,0.608955,-0.656531,-0.700955,-1.0264,-2.86304,-0.762759,-0.101563,1.82012
-2605.49,0.726678,0.402595,3,15,0,2610.73,0.477729,0.569812,-0.626405,-0.578136,-1.10428,-2.60986,-2.94249,-0.00995716,2.25139
-2602.96,0.945432,0.402595,3,15,0,2611.8,0.744338,0.678631,-0.533547,-0.476597,-1.20558,-2.56654,-1.7581,-0.150745,2.11332
-2603.31,0.979344,0.402595,3,15,0,2606.48,0.704476,0.81292,-0.55606,-0.44253,-1.17047,-2.44948,-1.40188,-0.18046,1.61471
-2603.67,0.905905,0.402595,3,7,0,2610.73,0.899568,0.75194,-0.451528,-0.640695,-0.851671,-2.55146,-0.165625,-0.208108,1.42349
-2601.04,0.963012,0.402595,3,7,0,2605.73,0.764935,0.662045,-0.54786,-0.540072,-0.962254,-2.50445,-1.06362,-0.240509,1.52178
-2600.38,0.983658,0.402595,3,15,0,2604.65,0.749697,0.683046,-0.472793,-0.661099,-1.02158,-2.6438,-0.740109,-0.0842542,1.0908
-2600.1,0.855631,0.402595,3,7,0,2607.01,0.693335,0.63555,-0.632178,-0.556776,-1.06521,-2.52437,-0.491197,-0.169126,1.78323
-2600.39,0.905487,0.402595,3,7,0,2605,0.694071,0.578805,-0.575143,-0.701289,-1.03837,-2.82999,-1.37116,-0.08404,1.49322
-2600.1,0.934732,0.402595,3,7,0,2605.52,0.740233,0.739029,-0.561282,-0.512527,-1.02057,-2.3341,-0.146129,-0.185678,0.973083
-2603.65,0.500066,0.402595,3,7,0,2617.59,0.64857,0.704989,-0.450011,-0.572767,-1.04287,-2.48029,0.436413,-0.202692,1.06108
-2602.28,0.992199,0.402595,3,15,0,2607.39,0.684943,0.614695,-0.4816,-0.473452,-1.04237,-2.44741,0.00739353,-0.0737468,1.11096
-2604.55,0.975179,0.402595,3,7,0,2606.87,0.745646,0.739024,-0.678109,-0.73468,-1.00674,-2.91571,-0.927016,-0.123109,2.08254
-2600.81,0.966876,0.402595,3,7,0,2609.73,0.758493,0.599123,-0.547685,-0.635747,-1.11579,-2.38096,-1.19549,-0.102551,1.05309
-2604.9,0.895397,0.402595,3,15,0,2608.4,0.537261,0.53338,-0.61122,-0.750975,-0.867547,-2.58523,-0.305398,-0.0228252,2.65076
-2599.58,1,0.402595,3,7,0,2606.11,0.638438,0.5995,-0.679486,-0.692044,-1.08998,-2.61598,-1.20124,-0.0198081,1.14736
-2604.16,0.89372,0.402595,3,7,0,2606.55,0.680574,0.592034,-0.614054,-0.795101,-0.836045,-2.76054,-0.270165,-0.0911768,1.13788
-2604.92,0.917855,0.402595,3,7,0,2611.38,0.659476,0.564776,-0.561191,-0.483769,-1.32852,-2.47419,-0.07812,-0.130697,1.50495
-2599.92,1,0.402595,3,7,0,2608.12,0.764875,0.697595,-0.522558,-0.576576,-1.04921,-2.42926,-0.0485394,-0.13487,0.911182
-2601.5,0.827961,0.402595,3,15,0,2606.9,0.532694,0.477064,-0.524469,-0.638688,-1.1334,-2.71339,-1.02287,-0.00435118,2.03611
-2598.75,0.987472,0.402595,3,15,0,2604.91,0.753459,0.639476,-0.604493,-0.648605,-0.988737,-2.61292,-0.305213,-0.120197,1.4096
-2604.2,0.695503,0.402595,3,15,0,2606.68,0.753283,0.646441,-0.581361,-0.569563,-1.04339,-2.63766,0.257011,-0.262854,1.11442
-2601.72,0.982508,0.402595,3,15,0,2607.07,0.663217,0.695393,-0.569014,-0.547499,-0.964687,-2.70524,-1.59597,-0.0569324,1.42441
-2599.95,1,0.402595,3,7,0,2602.23,0.699198,0.587416,-0.589278,-0.654412,-1.1791,-2.67905,0.036363,-0.113005,1.36137
-2601.03,0.968695,0.402595,3,7,0,2602.96,0.585742,0.516117,-0.575368,-0.689828,-1.13462,-2.52649,-1.4956,0.0271471,1.65359
-2606.39,0.891066,0.402595,3,7,0,2608.66,0.738023,0.744795,-0.666953,-0.541446,-1.10994,-2.95375,1.0967,-0.160536,1.63592
-2604.13,0.904466,0.402595,3,15,0,2612.24,0.656878,0.627741,-0.575027,-0.59536,-1.04049,-2.57588,-2.17102,-0.0243595,1.2176
-2608.24,0.694178,0.402595,3,7,0,2618.58,0.518965,0.815824,-0.66463,-0.543693,-1.30047,-2.62635,-0.0975379,-0.10537,1.87781
-2609.25,0.976968,0.402595,5,47,0,2615.68,0.509116,0.781529,-0.604011,-0.575153,-1.36599,-2.77606,-1.28228,-0.0516837,2.24311
-2609.31,0.974589,0.402595,3,7,0,2616.32,0.722014,0.424882,-0.714078,-0.694539,-0.922091,-2.34792,-2.01226,-0.119756,1.67485
-2605.9,1,0.402595,3,7,0,2611.09,0.761279,0.516877,-0.684131,-0.687008,-0.924512,-2.37158,-1.90358,-0.120628,1.63665
-2600.46,1,0.402595,3,7,0,2607.62,0.663626,0.797891,-0.552449,-0.506721,-1.08642,-2.49776,-0.167117,-0.125415,1.30342
-2601.77,0.951082,0.402595,3,7,0,2605.1,0.688507,0.46834,-0.589008,-0.775606,-0.962172,-2.62929,-1.07352,-0.0390329,1.05604
-2601.55,0.993403,0.402595,3,7,0,2604.53,0.465716,0.568758,-0.643375,-0.575275,-1.12898,-2.68412,-0.162634,0.00434544,1.46183
-2600.34,0.962484,0.402595,3,7,0,2604.98,0.520231,0.559943,-0.629787,-0.646495,-1.17241,-2.6411,-0.0524947,0.0245873,1.51706
-2601.19,0.821009,0.402595,3,15,0,2606.77,0.726129,0.695069,-0.572052,-0.604084,-0.912061,-2.76529,-1.21879,-0.0873262,1.12236
-2600.93,1,0.402595,3,7,0,2603.57,0.708179,0.588277,-0.588466,-0.599434,-1.15918,-2.42435,0.147722,-0.0459721,1.43559
-2600.83,0.982009,0.402595,3,7,0,2603.72,0.711026,0.59302,-0.703388,-0.648893,-1.13607,-2.54573,-1.08023,-0.112148,0.991692
-2601.26,0.996456,0.402595,3,7,0,2603.92,0.53428,0.505571,-0.501445,-0.639067,-1.0435,-2.6803,-1.09968,-0.0296024,1.80102
-2604.55,0.661835,0.402595,6,79,0,2612.05,0.809613,0.680172,-0.418737,-0.58214,-1.10095,-2.56141,-1.03822,-0.0867576,0.915823
-2607.02,0.694026,0.402595,3,15,0,2612,0.702079,0.715858,-0.703107,-0.601458,-0.935157,-2.59299,1.34748,-0.0783815,4.48911
-2608.56,0.955507,0.402595,3,7,0,2612.72,0.622121,0.509216,-0.511793,-0.611558,-1.23208,-2.74159,3.04419,-0.0654002,3.08537
-2602.91,0.899896,0.402595,4,15,0,2616.98,0.494458,0.400545,-0.625452,-0.656922,-0.933021,-2.67293,-1.07173,0.019242,1.83153
-2605.16,0.949953,0.402595,3,7,0,2609.58,0.536936,0.534714,-0.633445,-0.561087,-1.22937,-2.40254,-0.370233,0.029159,0.644816
-2602.39,0.944636,0.402595,3,7,0,2608.97,0.633311,0.563226,-0.493075,-0.765695,-1.10119,-2.66584,-1.07673,-0.102612,1.83624
-2604.73,0.990009,0.402595,3,15,0,2607.23,0.523309,0.63326,-0.643261,-0.573497,-1.05083,-2.6705,-2.36197,0.0294917,2.08902
-2603.02,0.999515,0.402595,3,7,0,2607.42,0.660594,0.390663,-0.640577,-0.748052,-1.02201,-2.80382,-0.289432,-0.0564954,1.19958
-2604.49,0.984909,0.402595,3,15,0,2608.45,0.575519,0.789052,-0.551003,-0.556653,-1.15831,-2.67945,-0.296283,-0.160512,2.44784
-2602.59,0.999931,0.402595,3,7,0,2607.8,0.627791,0.829659,-0.604468,-0.605429,-1.12584,-2.7325,-0.522785,-0.0509932,1.60013
-2602.1,1,0.402595,3,7,0,2606.25,0.875797,0.598506,-0.564004,-0.542198,-1.02885,-2.34723,-0.244832,-0.17574,1.40182
-2607.12,0.901915,0.402595,3,7,0,2608.99,0.649282,0.881679,-0.413586,-0.594695,-1.19879,-2.85797,-0.170251,-0.185363,1.30679
-2601.17,1,0.402595,3,15,0,2609.57,0.79048,0.660662,-0.640725,-0.645768,-0.982206,-2.77445,-1.25802,-0.107638,1.23266
-2599.31,0.979222,0.402595,3,7,0,2603.65,0.772495,0.658366,-0.588715,-0.625312,-1.0211,-2.76715,-0.81175,-0.104034,1.26968
-2599.28,0.964893,0.402595,3,7,0,2601.15,0.744676,0.72445,-0.518191,-0.544421,-1.03985,-2.39464,-0.133053,-0.159819,1.30363
-2598.86,0.87539,0.402595,3,7,0,2602.93,0.726768,0.688107,-0.54806,-0.518793,-1.01628,-2.52991,-0.171574,-0.188172,1.1994
-2600.66,0.882068,0.402595,3,7,0,2602.03,0.771083,0.774244,-0.631148,-0.64154,-1.06399,-2.59062,-0.630715,-0.0900935,1.44453
-2601.1,0.974558,0.402595,3,15,0,2605.65,0.570294,0.467159,-0.658186,-0.606023,-1.07893,-2.80585,-0.26559,-0.0565713,1.0218
-2600.32,0.997088,0.402595,3,15,0,2602.86,0.689638,0.58686,-0.665608,-0.559409,-1.05058,-2.68829,-1.20309,-0.0348991,1.50812
-2603.58,0.9016,0.402595,2,3,0,2604.6,0.656776,0.472182,-0.667894,-0.533164,-1.00078,-2.67208,-1.95874,-0.0743825,1.37238
-2602.44,0.873574,0.402595,3,7,0,2609.26,0.505272,0.515933,-0.648183,-0.649426,-1.16122,-2.71009,-1.7395,0.0326302,2.48618
-2602.7,0.839968,0.402595,4,15,0,2609.86,0.73895,0.56391,-0.549484,-0.634481,-0.916934,-2.54857,-0.177048,-0.068148,0.705173
-2605.17,0.569543,0.402595,3,7,0,2611.63,0.619432,0.599805,-0.604608,-0.547751,-0.925261,-2.40382,-1.25653,0.0178618,1.01066
-2604.22,0.963288,0.402595,3,7,0,2609.39,0.572584,0.580541,-0.651464,-0.811366,-1.10256,-2.70461,0.376943,-0.0771117,1.30811
-2600.18,0.99141,0.402595,3,7,0,2606.57,0.632604,0.589726,-0.651539,-0.767025,-1.13184,-2.62008,-1.12665,-0.0216821,1.48261
-2601.29,0.934105,0.402595,3,7,0,2603.21,0.546397,0.689474,-0.621582,-0.708703,-1.22026,-2.64336,-0.432147,-0.0506459,1.44538
-2598.74,0.994931,0.402595,4,31,0,2605.33,0.673247,0.625445,-0.559335,-0.597224,-1.15255,-2.43306,-0.520264,-0.0995862,1.19654
-2598.67,0.96125,0.402595,3,7,0,2600.47,0.675651,0.660618,-0.549263,-0.673487,-1.14038,-2.64643,-0.422983,-0.0855168,1.04644
-2600.69,0.838221,0.402595,3,7,0,2604.2,0.68393,0.531531,-0.552959,-0.506654,-1.17235,-2.54479,-0.904317,-0.127806,1.1202
-2604.96,0.845128,0.402595,4,31,0,2608.74,0.581869,0.405405,-0.540932,-0.675749,-0.899696,-2.81901,-1.30197,0.0331901,2.135
-2602.17,0.93002,0.402595,3,15,0,2612.34,0.644413,0.608849,-0.555002,-0.629314,-1.25952,-2.34741,-0.896287,-0.126139,1.2103
-2600.61,1,0.402595,3,7,0,2603.63,0.721271,0.578297,-0.506255,-0.627116,-1.23713,-2.50858,-0.560219,-0.102589,1.32834
-2600.12,0.898404,0.402595,3,15,0,2604.1,0.778582,0.66628,-0.617312,-0.649898,-1.09844,-2.48483,-0.8391,-0.184897,1.01154
-2601.03,0.896025,0.402595,3,15,0,2603.82,0.514182,0.565299,-0.585213,-0.611599,-1.04175,-2.75637,-0.689918,-0.0773528,1.62813
-2599.45,0.948947,0.402595,4,31,0,2605.1,0.673202,0.668463,-0.551998,-0.530067,-0.964257,-2.54931,-1.14061,-0.15278,1.19651
-2602.2,0.909475,0.402595,3,7,0,2607.13,0.621544,0.658707,-0.495803,-0.774893,-1.10852,-2.52852,-0.427833,-0.0342551,0.820839
-2601.89,0.939586,0.402595,3,7,0,2605.24,0.723569,0.542488,-0.663178,-0.51125,-1.18025,-2.60005,-0.94865,-0.0495341,1.60248
-2600.79,0.587477,0.402595,3,7,0,2610.03,0.534749,0.585793,-0.54128,-0.578752,-1.0123,-2.5965,-1.34866,-0.0325663,1.39425
-2604.07,0.884825,0.402595,3,7,0,2607.78,0.498382,0.609894,-0.441613,-0.536029,-1.11671,-2.55372,-0.874178,-0.0865226,0.948088
-2605.18,0.957907,0.402595,3,7,0,2609.51,0.728469,0.494742,-0.760164,-0.778302,-0.98339,-2.46841,-0.391519,-0.0275788,1.54559
-2604.63,0.966777,0.402595,3,7,0,2608.88,0.721668,0.470601,-0.725053,-0.770163,-1.03037,-2.49837,-0.122573,-0.0836408,1.66289
-2605.58,0.962768,0.402595,3,7,0,2608.83,0.448275,0.674519,-0.495978,-0.542952,-1.1616,-2.80732,-0.700466,-0.0770118,1.27453
-2602.39,1,0.402595,3,7,0,2608.07,0.744314,0.479291,-0.736995,-0.696441,-1.13634,-2.66587,-0.564705,-0.0418637,1.05754
-2600.7,0.889649,0.402595,3,7,0,2607.13,0.539734,0.606989,-0.488074,-0.606436,-1.04952,-2.54362,-0.987554,-0.0604085,1.4283
-2607.02,0.733161,0.402595,4,15,0,2610.72,0.900076,0.733873,-0.63386,-0.556519,-1.00546,-2.59405,1.93803,-0.216524,3.9354
-2607.38,0.875315,0.402595,3,7,0,2611.81,0.741219,0.887437,-0.581781,-0.599448,-1.0442,-2.595,1.17695,-0.190247,5.36996
-2605.72,0.958815,0.402595,3,15,0,2611.4,0.812259,0.813172,-0.635857,-0.558084,-0.955788,-2.41581,0.586212,-0.233908,3.7926
-2602.88,0.975289,0.402595,3,15,0,2607.5,0.68812,0.624791,-0.483919,-0.612956,-1.07868,-2.81249,0.842668,-0.0682992,1.54073
-2603.83,0.970827,0.402595,3,7,0,2605.05,0.753772,0.734596,-0.640236,-0.585361,-1.08164,-2.35245,-1.95352,-0.110439,1.3871
-2602.21,1,0.402595,3,15,0,2607.4,0.770632,0.739508,-0.510695,-0.459243,-1.05939,-2.53068,-1.03877,-0.269429,1.81276
-2606.29,0.941814,0.402595,3,7,0,2608.35,0.920817,0.776474,-0.498011,-0.615967,-1.1038,-2.69249,0.0364809,-0.180819,0.775367
-2601.37,1,0.402595,3,7,0,2609.2,0.685785,0.770054,-0.524092,-0.47985,-1.06051,-2.69861,-0.265091,-0.196546,1.88854
-2602.33,0.928562,0.402595,3,15,0,2607.71,0.690451,0.531166,-0.680124,-0.747725,-0.978266,-2.49567,0.164402,-0.0840962,1.52108
-2599.16,0.922926,0.402595,3,15,0,2605.32,0.747089,0.712084,-0.58155,-0.636906,-1.1368,-2.58839,-0.548679,-0.0909299,1.32918
-2600.23,0.950627,0.402595,3,7,0,2602.58,0.624535,0.622904,-0.513757,-0.579743,-1.00076,-2.86685,-0.839833,-0.0985809,1.23462
-2601.91,0.863118,0.402595,4,23,0,2605.65,0.527086,0.514629,-0.557305,-0.758242,-1.11998,-2.43977,-0.217431,-0.0258101,1.57682
-2599.95,0.993323,0.402595,3,7,0,2604.9,0.709211,0.647677,-0.620951,-0.549257,-1.20567,-2.65924,-0.683584,-0.124019,1.55192
-2598.92,0.938817,0.402595,3,15,0,2604.19,0.724657,0.7422,-0.548833,-0.585734,-0.950038,-2.64749,-0.45538,-0.184791,1.13919
-2602.07,0.641319,0.402595,3,7,0,2606.5,0.884222,0.816933,-0.497311,-0.576659,-1.02856,-2.75391,-0.0251612,-0.198255,1.43597
-2601.8,0.757643,0.402595,3,7,0,2607.84,0.816171,0.771407,-0.544423,-0.472207,-1.04976,-2.41294,-0.957763,-0.253597,0.852824
-2602.22,0.992281,0.402595,4,15,0,2604.93,0.51386,0.389659,-0.619007,-0.731723,-1.02608,-2.66697,-1.27868,0.102859,1.11047
-2599.84,0.988866,0.402595,3,7,0,2603.89,0.602464,0.546707,-0.663177,-0.697179,-1.18613,-2.72448,-0.231389,0.0120961,1.38404
-2599.44,0.827574,0.402595,3,15,0,2604.18,0.75178,0.709007,-0.538833,-0.564351,-1.07671,-2.54368,-0.925814,-0.0961679,1.16346
-2600.46,0.968289,0.402595,3,7,0,2602.59,0.659027,0.538267,-0.580826,-0.599016,-0.897246,-2.61853,-0.00249873,-0.103246,1.47845
-2601.25,0.86986,0.402595,3,7,0,2605.43,0.64827,0.648022,-0.59965,-0.639943,-1.05853,-2.44033,-0.0673811,-0.146046,2.2548
-2604.9,0.785847,0.402595,3,7,0,2610.43,0.670341,0.584419,-0.482165,-0.589303,-1.08917,-2.80307,-1.13703,-0.194838,0.833324
-2604.46,1,0.402595,3,15,0,2608.65,0.647582,0.602245,-0.707705,-0.629563,-1.12608,-2.25995,0.242717,-0.0278237,1.75814
-2606.11,0.972756,0.402595,3,15,0,2610.45,0.577596,0.663365,-0.738956,-0.76483,-1.02983,-2.39178,0.645019,-0.048958,1.30977
-2601.72,0.995717,0.402595,3,7,0,2610.85,0.657697,0.561231,-0.523857,-0.661242,-1.25827,-2.55075,0.1685,-0.0590548,1.66547
-2599.63,0.996857,0.402595,3,7,0,2603.22,0.684135,0.682924,-0.560895,-0.640436,-1.07778,-2.75507,0.0465102,-0.0981323,1.84622
-2600.45,0.846543,0.402595,3,7,0,2602.61,0.614934,0.663436,-0.565459,-0.621456,-1.06007,-2.73062,-0.135982,-0.127245,2.03941
-2603.45,0.959926,0.402595,3,7,0,2607.28,0.84018,0.711399,-0.471095,-0.460129,-1.10463,-2.40878,-0.503856,-0.228538,0.68425
-2599.7,0.988771,0.402595,3,7,0,2605.89,0.793478,0.785594,-0.49668,-0.580419,-1.13115,-2.50825,-0.51789,-0.178372,1.12626
-2598.92,0.911131,0.402595,3,7,0,2603.91,0.719292,0.555676,-0.630362,-0.622674,-0.962177,-2.63042,-0.575598,-0.0780506,1.13013
-2602.86,0.684999,0.402595,3,15,0,2610.01,0.701653,0.931004,-0.517785,-0.571624,-0.99076,-2.54868,-0.321604,-0.175648,1.87091
-2603.09,0.973506,0.402595,3,7,0,2606.62,0.7891,0.502716,-0.609558,-0.548721,-1.20848,-2.57469,-0.766888,-0.136732,0.814676
-2604.23,0.963101,0.402595,3,7,0,2607.19,0.733459,0.50598,-0.6277,-0.575193,-1.28667,-2.39666,-0.742725,-0.145532,0.990936
-2602.78,0.96849,0.402595,3,7,0,2609,0.787298,0.484859,-0.652867,-0.580056,-1.20836,-2.47116,-0.454993,-0.095521,0.962165
-2601.37,0.999677,0.402595,3,7,0,2603.79,0.5284,0.734222,-0.538644,-0.682774,-1.03364,-2.63705,-0.727238,-0.0444757,1.46014
-2602.13,0.959908,0.402595,3,7,0,2606.14,0.754896,0.440599,-0.61017,-0.595551,-1.01325,-2.57016,-0.00973816,-0.119472,1.08681
-2601.9,0.733048,0.402595,3,7,0,2609.55,0.57083,0.644058,-0.540329,-0.596304,-0.99723,-2.57451,-0.930795,-0.173475,1.13355
-2599.26,0.996309,0.402595,3,7,0,2603.7,0.655241,0.698074,-0.621202,-0.639804,-0.974194,-2.51789,-0.874992,-0.102023,0.912576
-2599.66,0.990249,0.402595,3,7,0,2601.05,0.760571,0.593689,-0.466574,-0.579068,-1.06511,-2.56657,-0.348026,-0.122112,1.28315
-2605.82,0.858216,0.402595,3,7,0,2607.71,0.519661,0.686885,-0.627522,-0.648415,-0.762345,-2.4899,-0.521171,-0.0822453,1.25072
-2604.94,0.988109,0.402595,3,7,0,2609.89,0.746572,0.512707,-0.561805,-0.60349,-1.24554,-2.92981,-1.60976,-0.0377299,1.83913
-2601.95,1,0.402595,3,7,0,2606.27,0.675971,0.454506,-0.618081,-0.623505,-1.23377,-2.8317,-1.15175,-0.0252074,1.5544
-2605.19,0.963988,0.402595,3,7,0,2607.34,0.394332,0.509401,-0.631889,-0.639328,-1.1407,-2.58167,-1.99925,0.0650113,2.10383
-2604.27,0.953424,0.402595,3,7,0,2609.68,0.472441,0.572187,-0.726418,-0.619395,-1.09765,-2.71726,-1.1186,0.100653,1.76511
-2603.71,0.996562,0.402595,3,15,0,2608.77,0.646814,0.607594,-0.667401,-0.76731,-1.18609,-2.69863,-0.172727,-0.0890821,0.802765
-2603.19,0.995241,0.402595,3,7,0,2606.35,0.6895,0.64627,-0.495789,-0.457235,-0.930212,-2.50935,-0.965394,-0.109516,2.18732
-2602.54,0.989002,0.402595,3,7,0,2607.69,0.643569,0.518167,-0.503063,-0.504464,-0.872391,-2.51617,-0.489454,-0.131404,0.977332
-2601.55,0.798237,0.402595,3,7,0,2609.91,0.697135,0.633451,-0.50642,-0.706891,-1.20873,-2.54405,0.139571,-0.104156,1.67788
-2607.21,0.837705,0.402595,3,7,0,2611.34,0.579965,0.450885,-0.526536,-0.511833,-0.790435,-2.65649,-1.04244,-0.0330861,0.872464
-2599.64,0.953945,0.402595,3,7,0,2610.92,0.530847,0.520663,-0.660511,-0.640083,-1.10047,-2.66108,-0.0984804,0.0132172,1.158
-2601.43,0.788618,0.402595,3,7,0,2605.07,0.677931,0.571197,-0.583741,-0.756075,-1.0616,-2.66356,-1.0279,0.0278012,1.34227
-2602.78,0.93678,0.402595,3,7,0,2604.79,0.550369,0.430996,-0.610555,-0.555758,-1.0159,-2.48124,-0.614369,-0.0988106,1.15186
-2603.47,0.939761,0.402595,3,7,0,2605.7,0.669042,0.725911,-0.626188,-0.703028,-1.13412,-2.78,-0.509397,-0.195614,1.16988
-2603.42,0.933081,0.402595,3,7,0,2608.72,0.655134,0.691902,-0.636407,-0.6654,-1.04744,-2.82687,-0.651948,-0.199982,1.41246
-2606.74,0.804783,0.402595,4,31,0,2611.5,0.444792,0.434816,-0.601772,-0.709427,-1.24145,-2.60763,-0.324082,-0.0610565,0.874999
-2603.95,0.879092,0.402595,4,31,0,2611.52,0.739157,0.782306,-0.497404,-0.52135,-1.04153,-2.58148,-0.402653,-0.318004,1.22004
-2602.01,0.981593,0.402595,3,7,0,2608.06,0.817361,0.830258,-0.605403,-0.624517,-0.874885,-2.52444,-0.551386,-0.159038,1.04292
-2603.58,0.875947,0.402595,3,7,0,2606.02,0.837507,0.823322,-0.631031,-0.651906,-0.933108,-2.46418,0.227866,-0.149294,1.12658
-2602.5,1,0.402595,3,7,0,2606.77,0.738195,0.787257,-0.660571,-0.563647,-1.04902,-2.78849,-0.71276,-0.230764,1.29302
-2604.12,0.946968,0.402595,3,7,0,2608.84,0.761355,0.633565,-0.548697,-0.482618,-1.29535,-2.67586,-1.2359,-0.0899037,1.43496
-2604.99,0.995371,0.402595,3,7,0,2609.67,0.61561,0.59351,-0.585394,-0.488356,-1.32617,-2.88286,-0.30224,-0.0749864,1.30827
-2602.02,0.992118,0.402595,3,15,0,2609.39,0.500136,0.543889,-0.668566,-0.618338,-1.25378,-2.53012,-1.21807,0.0179524,1.22414
-2599.98,0.944167,0.402595,4,23,0,2603.81,0.689582,0.597621,-0.548503,-0.688349,-0.943891,-2.77831,-0.237136,-0.0687381,1.23955
-2599.32,0.987818,0.402595,3,7,0,2602.03,0.696813,0.574259,-0.568892,-0.687017,-1.00092,-2.76107,-0.492084,-0.0410968,1.1774
-2601.56,0.611848,0.402595,3,15,0,2607.17,0.558185,0.726126,-0.497126,-0.64704,-1.06175,-2.63957,-0.465498,-0.142584,1.13194
-2601.04,0.972444,0.402595,3,7,0,2606.17,0.621901,0.698937,-0.479466,-0.600554,-1.1211,-2.67924,-0.34823,-0.169621,1.2791
-2600.27,0.972428,0.402595,3,15,0,2603.85,0.631269,0.549542,-0.691491,-0.645962,-0.981708,-2.5314,-0.896057,-0.0985605,1.35223
-2598.78,0.865025,0.402595,3,7,0,2607.35,0.672072,0.667667,-0.528549,-0.623115,-1.07589,-2.53713,-0.0273045,-0.0843364,1.29817
-2601.4,0.859123,0.402595,3,7,0,2604.4,0.57294,0.718267,-0.539274,-0.512454,-1.02211,-2.77921,-0.440058,-0.126549,1.31147
-2604.55,0.832401,0.402595,3,7,0,2609.33,0.931614,0.761198,-0.508266,-0.530983,-1.09235,-2.84455,-0.720168,-0.166891,1.3043
-2600.7,0.993369,0.402595,3,15,0,2607.54,0.52012,0.626992,-0.543888,-0.55394,-1.0799,-2.62678,-0.629536,-0.0955846,1.26237
-2601.33,0.979234,0.402595,3,15,0,2604.22,0.793029,0.732893,-0.502701,-0.580136,-1.20365,-2.59325,-0.705829,-0.110975,1.07625
-2602.14,0.963312,0.402595,3,7,0,2604.93,0.629713,0.575549,-0.666768,-0.601939,-1.22282,-2.45041,-0.332597,-0.131407,1.34181
-2600.45,0.66201,0.402595,3,7,0,2611.63,0.75712,0.594343,-0.613652,-0.575371,-1.16598,-2.47689,-0.897646,-0.0646171,1.298
-2600.87,0.993525,0.402595,3,7,0,2602.58,0.595948,0.653398,-0.461616,-0.654483,-1.04988,-2.61635,-0.309897,-0.126688,0.961025
-2601.35,0.987257,0.402595,3,15,0,2603.91,0.765516,0.70839,-0.688799,-0.674716,-0.933072,-2.53638,-0.833797,-0.102696,1.28819
-2599.65,0.980525,0.402595,3,7,0,2603.62,0.738771,0.569271,-0.575149,-0.536117,-1.05748,-2.51044,-0.569652,-0.177731,1.21008
-2599.57,0.980306,0.402595,3,7,0,2601.08,0.621783,0.771318,-0.564283,-0.636082,-0.989383,-2.61916,-0.514764,-0.106097,1.05015
-2601.68,0.757227,0.402595,3,7,0,2608.83,0.581195,0.530915,-0.61222,-0.836751,-0.966608,-2.60939,-0.680073,-0.0146348,1.07918
-2600.47,0.859432,0.402595,3,7,0,2605.78,0.582641,0.549352,-0.692051,-0.679197,-1.00813,-2.67617,0.166927,-0.00409665,1.53815
-2602.86,0.888755,0.402595,3,7,0,2605.43,0.669516,0.598463,-0.539859,-0.585872,-1.28441,-2.55188,-1.49036,-0.0512495,1.10571
-2602.78,0.983812,0.402595,4,31,0,2606.94,0.722158,0.700915,-0.509754,-0.65826,-1.31149,-2.48667,-0.723447,-0.107713,0.964272
