# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2717630538
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2601.49,0.935962,0.427921,3,7,0,2602.81,0.59639,0.608899,-0.729609,-0.665523,-1.01547,-2.47277,-1.33729,-0.0516317,1.44113
-2603.57,0.870096,0.427921,3,7,0,2607.33,0.57362,0.446994,-0.42866,-0.658523,-1.0999,-2.78419,-0.87308,-0.0588404,1.43305
-2600.59,0.974705,0.427921,3,7,0,2606.77,0.750874,0.754044,-0.68678,-0.543174,-0.95819,-2.55579,-0.353117,-0.133174,1.13116
-2601.28,0.987436,0.427921,3,7,0,2604.03,0.826378,0.772397,-0.564637,-0.588127,-1.04022,-2.83857,-0.627102,-0.225519,1.42314
-2601.19,0.913042,0.427921,3,15,0,2603.71,0.61363,0.604632,-0.512831,-0.544265,-1.00475,-2.39206,-0.451194,-0.164867,0.947662
-2600.93,0.977599,0.427921,3,7,0,2605.26,0.735038,0.610744,-0.660217,-0.576522,-1.19036,-2.43146,-0.667864,-0.0853675,0.860639
-2602.39,0.903788,0.427921,3,7,0,2605.08,0.652859,0.665188,-0.497617,-0.715131,-0.935689,-2.80502,-0.57415,-0.0478046,1.83574
-2602.21,0.996835,0.427921,3,7,0,2605.49,0.717689,0.762948,-0.638509,-0.486538,-1.16489,-2.36252,-0.633048,-0.140966,0.861824
-2604.47,0.877142,0.427921,3,7,0,2610.06,0.777642,0.649801,-0.424684,-0.616156,-1.17772,-2.90345,-0.640635,-0.174997,1.78682
-2602.51,0.983149,0.427921,3,7,0,2608.08,0.660298,0.862827,-0.54371,-0.516519,-0.921468,-2.71874,-0.588397,-0.15324,1.59278
-2600.69,0.999244,0.427921,3,7,0,2604.75,0.763854,0.598559,-0.491533,-0.690148,-0.931959,-2.59851,-0.357361,-0.15269,1.19366
-2601.34,0.961885,0.427921,3,7,0,2605.24,0.730498,0.818644,-0.659242,-0.490499,-0.97485,-2.52175,-0.265499,-0.207703,1.37915
-2600.33,0.937502,0.427921,3,7,0,2605.17,0.69169,0.572386,-0.452029,-0.676759,-1.11085,-2.69437,-0.694386,-0.0981635,1.16853
-2602.75,0.946324,0.427921,3,15,0,2605.81,0.824643,0.652896,-0.426835,-0.676609,-1.1469,-2.5819,-0.0821136,-0.170433,1.358
-2602.34,0.669086,0.427921,3,7,0,2609.87,0.82649,0.745749,-0.630749,-0.718009,-0.952207,-2.51377,-0.872603,-0.204281,1.29337
-2602.31,0.95589,0.427921,3,7,0,2606.71,0.583876,0.607755,-0.607949,-0.47859,-0.94551,-2.8639,-0.584679,-0.0853864,1.23042
-2599.01,1,0.427921,3,7,0,2603.23,0.640966,0.676084,-0.560058,-0.557463,-0.96702,-2.71495,-0.593855,-0.123428,1.05807
-2606.73,0.524267,0.427921,4,15,0,2610.44,0.416777,0.435338,-0.698531,-0.773389,-1.17346,-2.80069,-0.0910543,-0.0161647,1.45181
-2602.14,0.981524,0.427921,2,7,0,2609.34,0.507951,0.593465,-0.742593,-0.734848,-1.09331,-2.58071,-0.776951,0.0701323,1.17241
-2601.56,0.877244,0.427921,3,7,0,2604.64,0.661483,0.457762,-0.503459,-0.593056,-1.12475,-2.70936,-0.522626,-0.114607,0.97888
-2601.88,0.992846,0.427921,3,7,0,2604.26,0.583294,0.78453,-0.59158,-0.693398,-1.0738,-2.623,-1.14418,-0.0352105,1.44328
-2603.45,0.952401,0.427921,3,7,0,2606.71,0.837119,0.48775,-0.567432,-0.516624,-1.08631,-2.57652,-0.0467869,-0.0876674,1.16253
-2601.7,0.994831,0.427921,3,15,0,2606.67,0.617083,0.606688,-0.66271,-0.529842,-1.10761,-2.63929,-0.223554,-0.123268,2.11799
-2605.16,0.943834,0.427921,3,7,0,2607.45,0.700885,0.564567,-0.402039,-0.674313,-0.876425,-2.62919,-0.158533,-0.0463255,1.43111
-2600.42,1,0.427921,3,7,0,2608.61,0.650711,0.431644,-0.548375,-0.65341,-1.05284,-2.51771,-0.541216,-0.0525919,1.54467
-2602.3,0.966203,0.427921,3,7,0,2604.17,0.563025,0.690159,-0.691442,-0.668568,-0.981028,-2.85822,-0.670582,-0.0407883,0.895996
-2600.09,0.804461,0.427921,3,7,0,2606.26,0.741937,0.614841,-0.514615,-0.674322,-1.09981,-2.65253,-0.816441,-0.0488375,1.30034
-2600.31,0.880729,0.427921,3,15,0,2603.23,0.623765,0.544273,-0.556006,-0.619185,-1.18007,-2.46017,-0.985849,-0.101258,1.45713
-2602.68,0.821066,0.427921,3,7,0,2606.07,0.575434,0.609772,-0.555959,-0.56475,-1.06034,-2.81895,-0.0884861,0.010016,2.19187
-2604.01,0.957526,0.427921,3,7,0,2607.91,0.619144,0.579856,-0.599142,-0.668996,-1.14986,-3.06246,-0.549174,-0.0148408,2.57497
-2599.84,0.933929,0.427921,3,7,0,2608.28,0.653281,0.628,-0.605882,-0.742348,-1.04975,-2.44529,-0.564152,-0.0851308,0.873576
-2598.88,0.932233,0.427921,3,7,0,2601.61,0.658068,0.604229,-0.548981,-0.551847,-1.02332,-2.66719,-1.07555,-0.107244,1.46977
-2599.54,0.956302,0.427921,3,7,0,2601.13,0.741865,0.645093,-0.606349,-0.671952,-1.04214,-2.47884,-0.0799572,-0.136445,0.994899
-2601.02,0.989604,0.427921,3,7,0,2602.51,0.788073,0.754882,-0.432615,-0.475049,-1.05923,-2.6191,-0.897316,-0.21196,1.21471
-2607.27,0.666554,0.427921,3,7,0,2613.77,0.82424,0.802085,-0.72381,-0.677082,-1.05363,-2.26126,-0.637596,-0.249121,1.54089
-2606.61,1,0.427921,3,7,0,2609.38,0.766937,0.721082,-0.343804,-0.393912,-1.00996,-2.74744,-0.553487,-0.186798,1.02105
-2603.22,0.941243,0.427921,3,15,0,2610.61,0.715911,0.673714,-0.704707,-0.691497,-1.14972,-2.38945,-0.596438,-0.0162687,1.33201
-2601.99,1,0.427921,3,15,0,2606.76,0.772902,0.639269,-0.711424,-0.66249,-1.14922,-2.46485,-0.314134,-0.0749784,1.43964
-2603.13,0.969744,0.427921,3,15,0,2608.36,0.806819,0.84352,-0.420136,-0.466771,-0.912291,-2.45936,-0.645718,-0.271641,0.826087
-2604.69,0.57519,0.427921,4,23,0,2612.26,0.82633,0.755936,-0.645275,-0.651967,-1.06932,-2.46325,-0.796943,-0.0876301,2.49917
-2601.32,0.879523,0.427921,3,7,0,2608.17,0.638225,0.676258,-0.475852,-0.511862,-0.985579,-2.70671,-0.406912,-0.0676365,1.08788
-2601.66,0.993363,0.427921,3,15,0,2604.75,0.765497,0.738141,-0.472561,-0.603213,-1.06045,-2.8214,-0.558791,-0.223033,1.03599
-2603.57,0.875545,0.427921,3,7,0,2608.48,0.557218,0.552712,-0.698111,-0.599881,-1.04066,-2.4296,0.446302,-0.0521202,2.44933
-2602.15,0.915469,0.427921,3,7,0,2607.82,0.636534,0.50496,-0.63861,-0.590978,-1.04826,-2.4961,0.344312,-0.098466,2.34842
-2606.74,0.910095,0.427921,3,7,0,2608.32,0.584973,0.441031,-0.692085,-0.491198,-0.93363,-2.51927,0.491258,-0.0108426,2.40868
-2605.34,1,0.427921,3,7,0,2610.12,0.730756,0.738726,-0.598782,-0.732736,-1.07263,-2.79879,1.4632,-0.131065,1.90922
-2607.43,0.997289,0.427921,3,7,0,2611.2,0.685293,0.755726,-0.695177,-0.60312,-1.04268,-2.96975,1.77113,-0.0999855,2.60804
-2609.19,0.609022,0.427921,3,15,0,2617.8,0.640011,0.395941,-0.718672,-0.551473,-0.993067,-2.86827,1.78428,0.0165205,2.27285
-2611.44,0.945549,0.427921,3,7,0,2617.83,0.453624,0.51254,-0.588367,-0.731543,-0.937495,-3.17775,0.408086,0.0399355,3.77926
-2606.74,0.993744,0.427921,3,15,0,2615.8,0.787424,0.620622,-0.617639,-0.541902,-1.32343,-2.38623,0.561586,-0.136849,1.1795
-2605.77,0.925425,0.427921,3,7,0,2613.71,0.726956,0.69638,-0.65253,-0.532913,-1.31413,-2.28618,-0.0774982,-0.089354,1.21847
-2607.04,0.912968,0.427921,3,7,0,2614.93,0.701727,0.678616,-0.522112,-0.75998,-0.806189,-2.9777,-0.223456,-0.075935,1.26552
-2604.44,0.989142,0.427921,3,7,0,2608.78,0.741574,0.643246,-0.519313,-0.686416,-0.819951,-2.90737,-0.174266,-0.108792,1.57958
-2602.08,0.907112,0.427921,3,7,0,2607.92,0.646272,0.599683,-0.56996,-0.680712,-0.87211,-2.7253,-0.43016,-0.00802295,1.61346
-2602.03,0.874789,0.427921,3,15,0,2605.69,0.612087,0.543241,-0.571379,-0.712716,-0.895194,-2.8514,-0.486676,-0.0685481,1.6364
-2608.14,0.682009,0.427921,3,7,0,2613.45,0.65124,0.628964,-0.704872,-0.754911,-0.92009,-2.34205,0.060223,-0.00807308,3.06142
-2605.12,0.892014,0.427921,3,7,0,2612.57,0.682663,0.564731,-0.497865,-0.589174,-1.16617,-2.73304,-1.394,-0.18855,0.917821
-2602.55,1,0.427921,3,7,0,2608.47,0.628047,0.677473,-0.668649,-0.601204,-1.03419,-2.75728,0.411672,-0.15197,1.83685
-2602.34,0.954533,0.427921,3,15,0,2605.68,0.615863,0.485086,-0.50171,-0.736747,-1.0509,-2.46602,-0.827927,-0.0990944,1.49837
-2599.21,0.942257,0.427921,3,15,0,2605.83,0.703039,0.612003,-0.631958,-0.599778,-1.06847,-2.39852,-0.227874,-0.100392,0.986843
-2600.12,0.897122,0.427921,3,7,0,2603.19,0.638105,0.527736,-0.551914,-0.614075,-0.895708,-2.56306,-0.8186,-0.0727386,0.963315
-2601.32,0.649255,0.427921,3,7,0,2605.87,0.64239,0.495833,-0.576607,-0.637912,-0.94302,-2.54969,-0.37316,-0.14237,1.16001
-2604.16,0.932184,0.427921,3,15,0,2607.16,0.649565,0.695352,-0.571931,-0.618485,-1.14651,-2.75789,-2.16095,-0.151744,3.28521
-2604.4,0.945933,0.427921,3,7,0,2606.72,0.713929,0.695127,-0.542239,-0.585327,-1.09027,-2.85891,-2.67501,-0.0839243,3.0544
-2607.25,0.779828,0.427921,3,7,0,2611.52,0.721074,0.503059,-0.697749,-0.600197,-1.10403,-2.77679,-2.74085,-0.0402182,4.71851
-2609.6,0.945061,0.427921,3,7,0,2613.08,0.532699,0.570315,-0.494599,-0.539193,-0.950888,-2.38879,-3.57732,-0.078642,2.96022
-2606.51,1,0.427921,3,7,0,2611.25,0.607249,0.569189,-0.521617,-0.528839,-1.05932,-2.4217,-3.21958,-0.0604268,2.26244
-2605.62,1,0.427921,3,7,0,2609.37,0.729439,0.558182,-0.479081,-0.633733,-1.03087,-2.39886,-2.95663,-0.126789,2.3879
-2606.85,0.748357,0.427921,3,7,0,2610.48,0.723134,0.782645,-0.621163,-0.509667,-1.08793,-2.87842,-2.35051,-0.0706209,2.83129
-2601.93,1,0.427921,3,7,0,2609.2,0.834037,0.67151,-0.47619,-0.613931,-0.939768,-2.45752,-0.143125,-0.125731,1.00883
-2601.49,0.983598,0.427921,3,7,0,2603.62,0.826243,0.701567,-0.470858,-0.575082,-0.951841,-2.52788,-0.290281,-0.126109,0.957482
-2600.96,0.967837,0.427921,3,15,0,2607.03,0.635908,0.635789,-0.587097,-0.614331,-0.82538,-2.60367,-0.831752,-0.104868,1.07548
-2599.01,0.988515,0.427921,3,7,0,2602.96,0.703883,0.630788,-0.599057,-0.544791,-0.967977,-2.42864,-0.445041,-0.105427,1.09503
-2603.06,0.676532,0.427921,3,7,0,2606.68,0.571072,0.747446,-0.590241,-0.553657,-1.09,-2.62721,0.0671812,-0.154649,2.19977
-2604.29,1,0.427921,3,7,0,2607.5,0.837935,0.556911,-0.671062,-0.52589,-1.0837,-2.62626,-0.702041,-0.0920437,0.737898
-2605.11,0.982262,0.427921,3,7,0,2607.77,0.482435,0.645211,-0.513903,-0.79125,-1.11967,-2.57673,-0.441679,0.048192,1.94805
-2602.34,1,0.427921,3,7,0,2606.71,0.751855,0.48285,-0.702534,-0.565409,-1.13336,-2.60929,-0.300722,-0.0553432,1.62535
-2605.29,0.931552,0.427921,3,7,0,2607.54,0.524787,0.672327,-0.482965,-0.714207,-1.14044,-2.62377,-0.581835,0.0200749,2.58731
-2601.47,0.986433,0.427921,3,7,0,2607.85,0.626522,0.625588,-0.593758,-0.616045,-1.18624,-2.68784,-0.701895,-0.118128,2.40036
-2601.21,0.866855,0.427921,3,7,0,2605.65,0.631777,0.685894,-0.674687,-0.660721,-1.15729,-2.6294,-0.331262,0.0066961,1.013
-2600.97,0.948322,0.427921,3,7,0,2606.76,0.658652,0.51093,-0.461091,-0.52341,-1.06693,-2.57897,-0.833569,-0.0955336,1.1466
-2601.73,0.990558,0.427921,3,7,0,2605.38,0.681573,0.595966,-0.659978,-0.682019,-1.08121,-2.29994,-0.300589,-0.0830222,0.781137
-2602,0.977721,0.427921,3,7,0,2604.79,0.642051,0.620118,-0.52504,-0.635352,-1.0604,-3.00269,-1.07837,-0.0943579,1.74352
-2601.24,0.866351,0.427921,3,7,0,2606.32,0.720856,0.60183,-0.640718,-0.743663,-1.1856,-2.76904,-0.622453,-0.0569451,0.967436
-2603.52,0.865196,0.427921,3,15,0,2609.02,0.628966,0.800161,-0.405906,-0.616157,-1.04537,-2.46327,-1.08133,-0.169247,1.11536
-2602.52,1,0.427921,3,7,0,2605.96,0.699579,0.496242,-0.751,-0.601267,-1.12917,-2.77772,-0.177115,-0.0478157,1.47645
-2601.56,0.913773,0.427921,3,7,0,2608.14,0.665219,0.527249,-0.681197,-0.680585,-1.11508,-2.83021,-0.0494747,-0.0791888,1.75881
-2602.72,0.921892,0.427921,3,7,0,2606.36,0.544625,0.550091,-0.585581,-0.709142,-1.18031,-2.27454,-0.90175,-0.019065,0.930736
-2601.1,0.871767,0.427921,3,7,0,2608.24,0.759569,0.690628,-0.573402,-0.562319,-1.08371,-2.78791,0.352335,-0.110815,2.02123
-2600.28,0.983299,0.427921,3,7,0,2605.61,0.618226,0.547451,-0.595693,-0.670548,-0.974068,-2.58529,-1.17797,-0.0134087,0.908431
-2603.37,0.660921,0.427921,3,15,0,2611.1,0.634626,0.672959,-0.627134,-0.570392,-1.18247,-2.75783,0.770543,-0.0340642,2.60779
-2602.08,0.973977,0.427921,3,15,0,2605.99,0.624969,0.489975,-0.614938,-0.766696,-0.965416,-2.72738,-0.070055,0.0340333,1.70401
-2600.25,0.966552,0.427921,3,7,0,2606.95,0.572289,0.485431,-0.652364,-0.7112,-0.974546,-2.76722,-0.59443,0.0327353,1.38816
-2601.85,0.922702,0.427921,3,15,0,2605,0.609128,0.581595,-0.551439,-0.584112,-1.1985,-2.36014,-0.809726,-0.105449,0.778509
-2600.97,0.58239,0.427921,3,15,0,2608.22,0.608501,0.672107,-0.561043,-0.684037,-1.09046,-2.42516,0.289117,-0.0546552,1.22659
-2601.26,0.930705,0.427921,3,7,0,2605.44,0.712906,0.673142,-0.595177,-0.770812,-1.18408,-2.63779,-0.39227,-0.0881853,1.52557
-2600.28,0.81657,0.427921,3,7,0,2606.2,0.773806,0.574116,-0.535273,-0.542075,-0.975421,-2.65992,-1.01462,-0.123182,1.01467
-2601.64,0.817234,0.427921,3,15,0,2605.97,0.528851,0.678345,-0.531364,-0.747454,-1.06199,-2.70314,-0.439144,-0.0655262,0.992423
-2602.14,0.97119,0.427921,3,15,0,2606.8,0.83399,0.647325,-0.610868,-0.474403,-1.01506,-2.42766,-1.04287,-0.220778,1.73584
-2604.22,0.939372,0.427921,3,15,0,2607.18,0.583741,0.820864,-0.513641,-0.671692,-1.17355,-2.61494,-1.15452,-0.0996602,2.17794
-2604.1,0.752278,0.427921,3,7,0,2611.77,0.911336,0.636543,-0.651552,-0.607985,-1.09644,-2.64051,0.0205846,-0.164964,0.993827
-2607.5,0.930864,0.427921,3,7,0,2611.57,0.379648,0.550911,-0.521475,-0.595868,-1.04219,-2.34594,-1.04696,-0.0213513,1.38513
-2603.31,0.982666,0.427921,3,7,0,2613.24,0.828914,0.698564,-0.641004,-0.579107,-1.22831,-2.53928,-1.10415,-0.115274,1.93377
-2602.2,0.988734,0.427921,3,15,0,2607.29,0.71841,0.55668,-0.587724,-0.604202,-1.19917,-2.75599,-0.416821,-0.128151,2.33683
-2600.87,0.936607,0.427921,3,7,0,2605.11,0.706536,0.678161,-0.551472,-0.533019,-1.18146,-2.66978,-0.0319535,-0.0692207,1.13593
-2601.88,0.99149,0.427921,3,7,0,2604.06,0.711129,0.560564,-0.559935,-0.510356,-1.24559,-2.59701,-0.0526676,-0.0996579,1.64774
-2602.5,0.890389,0.427921,3,7,0,2606.71,0.750486,0.830854,-0.569001,-0.617563,-0.81905,-2.49392,-0.758408,-0.164442,0.984146
-2603.03,0.861422,0.427921,3,7,0,2609.36,0.754683,0.776105,-0.485529,-0.623135,-0.784721,-2.50462,-0.126584,-0.186043,1.01995
-2608.08,0.618804,0.427921,2,3,0,2611.02,0.688755,0.779151,-0.473389,-0.605359,-0.796711,-2.53394,0.234605,-0.210661,0.711398
-2603.57,1,0.427921,3,7,0,2612.31,0.72768,0.619139,-0.439185,-0.419804,-0.935724,-2.4287,-0.744713,-0.149755,1.38572
-2606.92,0.766178,0.427921,3,7,0,2611.33,0.872209,0.854437,-0.642615,-0.693871,-1.11812,-2.6385,0.00687171,-0.141309,2.64214
-2604,0.992649,0.427921,4,23,0,2609.82,0.829307,0.831119,-0.593313,-0.63181,-0.965741,-2.6567,0.488656,-0.197279,2.99012
-2601.62,0.994231,0.427921,3,15,0,2606.35,0.779724,0.743574,-0.506967,-0.548905,-0.988154,-2.3618,-0.674257,-0.221276,2.25868
-2604.77,0.504841,0.427921,3,15,0,2612.5,0.727821,0.819328,-0.534997,-0.505339,-1.02407,-2.41134,-0.788666,-0.0892854,2.27117
-2602.94,0.901759,0.427921,3,7,0,2611.38,0.754113,0.589952,-0.643482,-0.582677,-1.03538,-2.55731,0.105204,-0.0247574,0.915055
-2602.1,1,0.427921,3,7,0,2604.84,0.726722,0.74776,-0.501171,-0.595938,-1.03364,-2.59206,-1.60225,-0.0818545,1.96096
-2604.2,0.908072,0.427921,4,31,0,2607.58,0.622198,0.667807,-0.52425,-0.647549,-1.08088,-2.76444,-1.89865,0.0222802,1.56743
-2600.13,0.976265,0.427921,4,31,0,2605.62,0.703928,0.743156,-0.500517,-0.581474,-1.04794,-2.51744,-1.39841,-0.123963,1.43169
-2603.22,0.949777,0.427921,3,7,0,2604.53,0.875441,0.661091,-0.565775,-0.522289,-1.07992,-2.43717,-1.59883,-0.24684,1.44799
-2598.66,0.956179,0.427921,3,7,0,2605.44,0.715619,0.704334,-0.519572,-0.661963,-1.07091,-2.49899,-0.610055,-0.11632,1.17907
-2601.11,0.637588,0.427921,3,7,0,2602.83,0.713083,0.730059,-0.561393,-0.631458,-1.04204,-2.44059,-0.201223,-0.0483497,1.34012
-2601,0.871876,0.427921,2,7,0,2610.22,0.737621,0.800609,-0.632245,-0.619642,-1.15953,-2.53085,-0.2148,-0.113075,1.52796
-2602.06,0.987475,0.427921,3,7,0,2604.37,0.644292,0.49804,-0.612541,-0.483277,-1.03341,-2.49543,0.0304715,-0.111059,1.63292
-2598.79,0.904708,0.427921,2,7,0,2607,0.666418,0.598753,-0.568937,-0.578398,-1.06178,-2.52941,0.103658,-0.0871928,1.40328
-2602.59,0.791844,0.427921,3,7,0,2604.19,0.665246,0.432179,-0.506015,-0.552308,-0.998146,-2.51024,-0.476058,-0.0425361,1.74189
-2601.57,0.981225,0.427921,3,7,0,2606.35,0.63735,0.783711,-0.641001,-0.693668,-1.07391,-2.6339,-1.12385,-0.141143,1.0936
-2600.25,0.941112,0.427921,2,7,0,2606.21,0.762233,0.633275,-0.531405,-0.584917,-1.02173,-2.51634,-1.2103,-0.0931327,1.74712
-2599.43,1,0.427921,3,7,0,2600.95,0.722783,0.680933,-0.575788,-0.56817,-1.00729,-2.60522,-1.4563,-0.159913,1.57323
-2602.14,0.875922,0.427921,4,15,0,2605.67,0.532427,0.520231,-0.62385,-0.771014,-1.12451,-2.53948,0.0114294,-0.00999528,0.874477
-2602.5,0.870856,0.427921,3,7,0,2605.44,0.719213,0.573705,-0.591867,-0.546693,-1.00463,-2.72684,-2.04773,-0.151284,2.33875
-2599.61,0.95581,0.427921,3,7,0,2605.69,0.574274,0.61464,-0.630625,-0.701112,-0.967185,-2.52196,-0.320681,-0.0315669,1.09436
-2599.58,0.989247,0.427921,3,7,0,2601.92,0.637768,0.605486,-0.617736,-0.57169,-0.963666,-2.75262,-0.15742,-0.0832925,1.54965
-2599.98,0.811598,0.427921,3,7,0,2602.76,0.716962,0.599363,-0.617937,-0.712189,-0.987636,-2.64342,-0.527114,-0.129994,1.53771
-2603.7,0.848819,0.427921,3,7,0,2606.57,0.80919,0.608223,-0.502527,-0.60303,-1.15215,-2.7513,-0.652956,-0.0925121,0.723184
-2606.06,0.963575,0.427921,3,7,0,2610.66,0.438669,0.632696,-0.689528,-0.688473,-0.973763,-2.54241,-0.620775,0.0571858,2.4381
-2605.19,1,0.427921,3,7,0,2611.07,0.806748,0.611235,-0.573613,-0.636934,-1.19878,-2.79553,-2.46778,-0.10818,1.76722
-2602.86,0.875541,0.427921,3,7,0,2607.94,0.643988,0.765633,-0.573869,-0.566649,-1.16545,-2.67484,-2.07678,-0.122136,2.3285
-2602.81,0.9621,0.427921,3,15,0,2605.81,0.703739,0.798927,-0.609676,-0.538457,-1.13952,-2.61834,-2.04953,-0.125215,2.03433
-2605.04,0.7994,0.427921,3,15,0,2610.05,0.701781,0.559485,-0.602662,-0.605047,-0.987945,-2.8179,0.611989,-0.164578,1.08372
-2603.44,0.99872,0.427921,3,15,0,2611.6,0.677587,0.625677,-0.721772,-0.497265,-1.17665,-2.82609,-0.200692,-0.0429936,1.36362
-2601.95,0.997378,0.427921,3,15,0,2606.96,0.683804,0.63365,-0.46677,-0.555107,-0.985792,-2.58201,-0.145381,-0.172902,2.39464
-2601.17,0.899597,0.427921,2,7,0,2609.9,0.754542,0.625437,-0.539022,-0.526616,-0.987919,-2.57577,-0.581328,-0.225046,1.82764
-2600.54,0.97219,0.427921,3,7,0,2604.41,0.751089,0.836377,-0.508984,-0.635873,-1.01448,-2.7358,-0.69628,-0.171756,1.26528
-2605.46,0.759452,0.427921,3,7,0,2612.96,0.708432,0.627692,-0.614478,-0.48471,-1.08397,-2.38384,-2.71456,-0.11557,3.24199
-2605.4,0.994095,0.427921,3,15,0,2606.98,0.689012,0.609532,-0.563093,-0.514732,-1.0877,-2.45201,-3.02548,-0.147635,3.91735
-2605.49,0.89918,0.427921,4,23,0,2609.9,0.538244,0.751022,-0.572602,-0.718887,-1.0878,-2.71963,0.298589,-0.0874751,0.90357
-2603.79,1,0.427921,3,7,0,2608.2,0.728515,0.467817,-0.548028,-0.500177,-1.10109,-2.75012,-1.08545,-0.0316533,1.94506
-2602.35,0.999759,0.427921,3,7,0,2607.13,0.554039,0.765524,-0.599697,-0.585095,-1.0476,-2.46028,-0.284849,-0.14633,1.61037
-2606.24,0.781787,0.427921,3,7,0,2614.78,0.918811,0.638922,-0.630255,-0.618686,-1.08273,-2.26195,-0.989087,-0.124635,1.04628
-2602.68,0.94442,0.427921,3,7,0,2613.08,0.692076,0.802583,-0.565134,-0.737543,-1.13771,-2.47935,0.00916764,-0.153125,1.0301
-2601.16,1,0.427921,3,7,0,2606.05,0.774875,0.496026,-0.514451,-0.644448,-0.959983,-2.51182,-0.678406,-0.103168,1.32509
-2600.09,0.901376,0.427921,3,7,0,2605.93,0.623886,0.711266,-0.644292,-0.593186,-1.16838,-2.77871,-0.664399,-0.0711146,1.30316
-2599.96,0.917454,0.427921,3,15,0,2603.59,0.673919,0.669352,-0.642153,-0.587462,-1.0257,-2.39849,-1.15589,-0.130738,1.09377
-2600.95,0.901423,0.427921,3,7,0,2604.83,0.639204,0.56981,-0.51956,-0.646983,-1.14293,-2.86002,0.0417076,-0.0753576,1.6458
-2602.28,0.884549,0.427921,3,7,0,2605.17,0.653131,0.67754,-0.622018,-0.746879,-1.08994,-2.7753,0.313845,-0.0300753,1.16314
-2602.7,0.954911,0.427921,3,7,0,2605.14,0.792623,0.585868,-0.547832,-0.475331,-1.02311,-2.43472,-1.5057,-0.118431,1.5223
-2601.27,0.974024,0.427921,3,15,0,2608.12,0.610462,0.620275,-0.591347,-0.653506,-1.11623,-2.55977,-1.65515,-0.116453,2.15728
-2603.17,0.917277,0.427921,2,3,0,2604.17,0.660406,0.66881,-0.645129,-0.570715,-1.0795,-2.42653,-1.94589,-0.0380886,2.14341
-2601.9,0.890877,0.427921,3,15,0,2611.41,0.659687,0.537542,-0.600167,-0.543184,-1.10993,-2.67833,-2.1513,-0.0812743,2.09395
-2606,0.888973,0.427921,4,23,0,2607.6,0.632286,0.496033,-0.583132,-0.582928,-1.02243,-2.25707,1.27267,-0.0594964,2.00119
-2598.8,0.998193,0.427921,3,7,0,2607.41,0.695088,0.672096,-0.60593,-0.692636,-1.04795,-2.62895,-0.276257,-0.097088,1.5102
-2602.22,0.861205,0.427921,4,23,0,2604.08,0.699725,0.74238,-0.464055,-0.444965,-1.02997,-2.54485,-0.0291063,-0.125166,1.53958
-2600.43,0.891446,0.427921,3,7,0,2607,0.790548,0.866357,-0.579172,-0.615234,-0.984188,-2.50744,-0.790006,-0.20588,1.16314
-2602.64,0.885571,0.427921,3,7,0,2607.72,0.882583,0.776706,-0.448339,-0.41653,-0.953551,-2.4428,-0.322125,-0.282158,1.58566
-2600.52,0.945089,0.427921,3,7,0,2606.07,0.815335,0.849931,-0.581684,-0.587721,-1.11483,-2.57874,-0.415897,-0.185947,1.07715
-2602.18,0.889462,0.427921,3,7,0,2605.88,0.753298,0.811642,-0.457655,-0.597434,-0.980113,-2.36563,0.349148,-0.227144,1.55503
-2600,0.739166,0.427921,3,7,0,2605.92,0.763109,0.666993,-0.553727,-0.517009,-1.05182,-2.50601,-0.181318,-0.227624,1.13504
-2601.7,0.896574,0.427921,3,7,0,2604.59,0.749171,0.793283,-0.495041,-0.625559,-0.985971,-2.36468,-0.753811,-0.256337,1.05002
-2601.03,0.965992,0.427921,3,7,0,2605.63,0.626715,0.484452,-0.647132,-0.60094,-1.10206,-2.79124,-0.710265,-0.0854331,1.77865
-2604.95,0.966679,0.427921,3,7,0,2606.24,0.589617,0.654058,-0.614356,-0.665089,-1.25525,-3.04328,-0.64611,0.0401573,1.34218
-2601.96,0.999081,0.427921,3,7,0,2607.38,0.598808,0.367596,-0.567926,-0.726267,-1.06178,-2.47186,-0.877438,-0.0110219,0.876976
-2602.11,0.936017,0.427921,3,7,0,2607.33,0.542567,0.45491,-0.633047,-0.51363,-1.1003,-2.59531,-0.469187,0.0135318,0.797642
