# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2730312845
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600.94,1,0.383548,3,7,0,2603.84,0.725055,0.535185,-0.546565,-0.673491,-1.07017,-2.51655,-1.53163,-0.108022,1.82872
-2601.6,0.93636,0.383548,3,7,0,2605.9,0.585887,0.677694,-0.674434,-0.551216,-1.00085,-2.84934,-0.285519,-0.084252,1.07605
-2607.96,0.850385,0.383548,3,7,0,2612.98,0.593825,0.473332,-0.682765,-0.542517,-1.12443,-2.11362,-0.937527,-0.0367733,0.771122
-2601.85,0.996275,0.383548,3,7,0,2612.85,0.558519,0.444303,-0.472247,-0.651655,-1.11718,-2.55221,-0.192651,-0.0189199,1.00405
-2604.13,0.804336,0.383548,4,31,0,2609.99,0.702074,0.497158,-0.643778,-0.689579,-0.982917,-2.76172,-1.02912,-0.0107705,0.675974
-2599.06,0.917213,0.383548,3,7,0,2607.56,0.629686,0.515392,-0.653288,-0.692233,-1.043,-2.70593,-0.893885,-0.0346851,0.963929
-2599.42,0.765527,0.383548,3,15,0,2602.84,0.6409,0.592876,-0.635567,-0.671863,-0.95787,-2.66932,-0.460282,-0.0920444,0.906149
-2599.78,0.747002,0.383548,2,7,0,2609.04,0.628657,0.522851,-0.594446,-0.625847,-0.933683,-2.57459,-0.120656,-0.0862253,1.35762
-2602.11,0.962725,0.383548,3,7,0,2604.11,0.681424,0.80415,-0.631965,-0.635324,-0.87061,-2.4848,-0.526938,-0.116463,1.53525
-2605.84,0.973866,0.383548,3,7,0,2608.14,0.632698,0.448765,-0.549794,-0.61799,-1.25149,-2.88367,0.92577,0.0220027,2.27966
-2600.36,0.997543,0.383548,3,7,0,2608.34,0.543892,0.680905,-0.64657,-0.637835,-1.17536,-2.60726,-0.871385,-0.0560484,1.00048
-2599.83,0.934191,0.383548,3,15,0,2605.92,0.591066,0.625303,-0.666558,-0.569042,-1.14477,-2.49901,-0.709954,-0.0458313,0.920136
-2599.24,0.948788,0.383548,3,15,0,2602.77,0.736457,0.617101,-0.505293,-0.6193,-1.12871,-2.4778,-0.481724,-0.10582,1.36715
-2602.53,0.883996,0.383548,3,7,0,2606.29,0.771154,0.655325,-0.625647,-0.568051,-1.26308,-2.47697,-0.825715,-0.165654,0.854462
-2602.35,0.975083,0.383548,4,23,0,2607.22,0.600312,0.552318,-0.718428,-0.701508,-1.00743,-2.95344,-0.520536,0.0306423,1.09152
-2603.85,0.957113,0.383548,4,23,0,2607.09,0.540688,0.529001,-0.662533,-0.708596,-1.16041,-3.00659,0.49022,0.00623663,1.84687
-2599.98,0.979109,0.383548,3,7,0,2605.32,0.706979,0.622595,-0.55419,-0.614903,-0.955749,-2.36348,-1.0064,-0.101414,1.20471
-2599.14,1,0.383548,3,15,0,2601.56,0.591468,0.626329,-0.629312,-0.593977,-1.11897,-2.77523,-0.333426,-0.0503574,1.25435
-2599.64,0.990106,0.383548,3,7,0,2601.09,0.60046,0.478237,-0.619063,-0.690726,-0.98394,-2.58064,-1.13264,-0.0173397,1.1674
-2600.2,0.955213,0.383548,3,7,0,2601.69,0.578639,0.638697,-0.618307,-0.688123,-1.06225,-2.67641,0.0896249,-0.0380713,1.01579
-2601.8,0.977885,0.383548,3,7,0,2605.05,0.541144,0.664075,-0.654503,-0.725826,-0.969401,-2.48308,-0.843636,-0.00321973,0.903172
-2607.17,0.799444,0.383548,3,7,0,2610.39,0.692376,0.42083,-0.587178,-0.488574,-1.21469,-2.96525,-0.645132,0.0204397,1.60412
-2604.72,0.947328,0.383548,3,7,0,2610.24,0.598543,0.44554,-0.542293,-0.511904,-1.15237,-2.88655,-0.667643,0.0484508,1.51906
-2602.59,1,0.383548,2,3,0,2605.3,0.562281,0.462033,-0.548744,-0.534408,-1.16454,-2.81979,-0.64549,0.0332121,1.46581
-2598.98,0.985119,0.383548,3,7,0,2605.65,0.603205,0.5561,-0.634065,-0.654682,-0.961212,-2.70068,-0.389142,-0.0360914,1.28465
-2602.17,0.916335,0.383548,3,7,0,2603.73,0.610538,0.534129,-0.711702,-0.759627,-0.930989,-2.59326,-0.0960538,-0.0251883,1.06116
-2602.35,0.892448,0.383548,3,7,0,2607.71,0.55459,0.580016,-0.678972,-0.512431,-1.16727,-2.53394,-1.2003,-0.0797675,1.08252
-2602.63,0.975176,0.383548,3,7,0,2606.01,0.716317,0.538229,-0.681979,-0.6514,-1.01407,-2.76554,0.417309,-0.00927276,1.36279
-2603.28,1,0.383548,3,7,0,2606.77,0.61988,0.62547,-0.496059,-0.608473,-0.863401,-2.64511,-1.53338,-0.139772,1.18906
-2601.17,0.972208,0.383548,3,7,0,2606.92,0.538028,0.667017,-0.589379,-0.607606,-0.940508,-2.66279,-0.744031,-0.0347758,1.72316
-2603,0.84909,0.383548,3,15,0,2606.91,0.752278,0.635848,-0.493603,-0.598268,-1.20039,-2.68599,-0.431103,-0.210865,0.855077
-2600.91,0.914854,0.383548,3,7,0,2608.73,0.583001,0.627556,-0.553542,-0.512352,-1.0215,-2.68408,-0.520744,-0.109184,1.88747
-2601.41,0.995061,0.383548,3,15,0,2602.32,0.713031,0.564035,-0.628947,-0.757059,-1.07144,-2.46731,-0.639353,-0.0806744,0.747933
-2602.61,0.878132,0.383548,3,7,0,2606.15,0.608131,0.614057,-0.598827,-0.66424,-1.03859,-2.38557,-0.446918,-0.102195,0.593354
-2600.1,0.816971,0.383548,3,7,0,2607.47,0.758519,0.641293,-0.603688,-0.544917,-1.04514,-2.34556,-0.612844,-0.102405,1.05994
-2600.51,0.950969,0.383548,3,7,0,2602.32,0.743785,0.785905,-0.495216,-0.628711,-1.02408,-2.68102,-0.463216,-0.104503,1.33669
-2600.81,0.993322,0.383548,3,7,0,2603.03,0.809933,0.81358,-0.491028,-0.661298,-1.01909,-2.6239,-0.469903,-0.196382,1.59548
-2599.58,0.99735,0.383548,3,7,0,2602.08,0.804438,0.793578,-0.543384,-0.51944,-1.08782,-2.56977,-0.849041,-0.215797,1.38499
-2601.16,0.868849,0.383548,3,7,0,2603.62,0.755502,0.820484,-0.520124,-0.483563,-1.12619,-2.53007,-0.955463,-0.245214,1.22634
-2600.7,0.942439,0.383548,4,15,0,2604.29,0.776069,0.697188,-0.615253,-0.45017,-1.09002,-2.53198,-0.433062,-0.1305,1.03745
-2602.47,0.969649,0.383548,3,7,0,2604.48,0.704989,0.638146,-0.50331,-0.465484,-1.15522,-2.41014,-1.08673,-0.19184,1.59389
-2601.94,0.990383,0.383548,3,15,0,2606.24,0.791469,0.664492,-0.490893,-0.469076,-1.12118,-2.38462,-1.21166,-0.201393,1.33044
-2603.83,0.938213,0.383548,3,7,0,2608.07,0.718671,0.746143,-0.500428,-0.530159,-1.19867,-2.3826,0.0104567,-0.140377,0.755041
-2602.92,1,0.383548,3,7,0,2605.07,0.718166,0.73237,-0.468481,-0.544601,-1.20057,-2.33679,-0.220463,-0.134224,0.835198
-2602.74,0.617265,0.383548,3,7,0,2612.48,0.630289,0.761331,-0.670962,-0.527944,-1.13869,-2.47,-0.431707,-0.161845,1.8547
-2604.66,0.971758,0.383548,3,7,0,2609.1,0.671213,0.877361,-0.681677,-0.647254,-1.04529,-2.30292,-0.379138,-0.112951,1.34317
-2605.49,0.981629,0.383548,3,7,0,2608.29,0.71005,0.824666,-0.74206,-0.673873,-1.02827,-2.34446,0.179834,-0.114203,1.24553
-2602.57,1,0.383548,3,7,0,2609.66,0.532019,0.484008,-0.487732,-0.668347,-1.03414,-2.66904,-0.149641,-0.0375513,2.09672
-2601.1,0.991394,0.383548,3,7,0,2605.78,0.575655,0.500937,-0.517824,-0.647143,-1.21021,-2.55178,-0.230641,-0.0300581,1.64476
-2601.95,0.841312,0.383548,4,23,0,2605.15,0.712109,0.726508,-0.639742,-0.603201,-0.913551,-2.68628,-0.487155,-0.22364,1.12935
-2598.63,0.988138,0.383548,3,15,0,2604.11,0.643933,0.563227,-0.594521,-0.635547,-0.996536,-2.47488,-0.366115,-0.0820348,1.3377
-2598.6,0.983271,0.383548,3,15,0,2600.4,0.591663,0.519922,-0.609952,-0.679789,-1.058,-2.65945,-0.876425,-0.0309621,0.939812
-2602.19,0.839819,0.383548,3,7,0,2603.85,0.677163,0.592012,-0.546949,-0.536858,-1.23323,-2.64795,-0.30062,-0.0518238,2.1843
-2604.33,0.968392,0.383548,3,15,0,2608.65,0.520391,0.548008,-0.726577,-0.715637,-1.05923,-2.80144,0.644598,0.0191752,1.22666
-2603.49,0.974337,0.383548,3,15,0,2611.07,0.601566,0.400341,-0.732157,-0.742226,-1.22614,-2.53885,0.0243479,0.0351349,1.27211
-2605.6,0.898023,0.383548,3,15,0,2610.06,0.554726,0.676974,-0.676056,-0.711538,-0.972011,-2.8154,-0.670942,0.00103303,3.47422
-2604.4,0.990215,0.383548,3,7,0,2608.26,0.721271,0.528105,-0.546337,-0.566251,-1.16044,-2.43779,-0.576351,-0.0746988,0.56319
-2602.82,0.922836,0.383548,3,7,0,2607.87,0.710715,0.800933,-0.565693,-0.557188,-0.908469,-2.42906,-0.843227,-0.207777,2.52242
-2604.08,0.978203,0.383548,3,7,0,2606.05,0.728013,0.79219,-0.547866,-0.476484,-0.92725,-2.37348,-0.259444,-0.179218,2.91004
-2600.63,0.979855,0.383548,3,7,0,2606.61,0.726854,0.741156,-0.496611,-0.512362,-1.08172,-2.42218,0.277473,-0.188719,1.42955
-2599.34,0.9603,0.383548,3,7,0,2603.7,0.695869,0.582661,-0.666096,-0.543141,-1.04371,-2.52366,-0.769799,-0.125458,1.19485
-2598.77,0.931108,0.383548,3,15,0,2601.38,0.733598,0.605201,-0.529508,-0.639889,-1.11173,-2.56482,-0.182507,-0.110979,1.24413
-2599.56,0.870525,0.383548,3,7,0,2601.21,0.703278,0.620821,-0.546837,-0.64979,-1.05543,-2.51718,-0.695996,-0.0348477,1.38405
-2603.62,0.912539,0.383548,3,7,0,2604.43,0.620412,0.666631,-0.543649,-0.702354,-1.03169,-2.52437,-1.7203,-0.161365,2.44245
-2605.22,0.974364,0.383548,4,31,0,2609.91,0.631508,0.761373,-0.665807,-0.58444,-1.06553,-2.93101,-1.78262,-0.0267563,2.06896
-2599.27,0.997307,0.383548,3,7,0,2607.09,0.731341,0.590559,-0.584384,-0.668265,-1.04544,-2.71766,-0.718506,-0.135862,1.43458
-2601.66,0.849821,0.383548,3,15,0,2604.79,0.782499,0.776851,-0.540522,-0.48982,-1.10488,-2.38066,-0.916037,-0.143344,0.980124
-2601.12,0.913053,0.383548,4,15,0,2604.83,0.678717,0.546871,-0.599103,-0.694031,-0.996949,-2.74506,-0.0801185,0.0134939,1.56969
-2599.32,0.995338,0.383548,3,15,0,2603.53,0.642315,0.496686,-0.623737,-0.677866,-1.02777,-2.70485,-0.496599,0.00262393,1.48329
-2600.85,0.96679,0.383548,3,15,0,2603.28,0.669632,0.730046,-0.617238,-0.571764,-0.878061,-2.69579,-0.985711,-0.150598,1.12195
-2599.96,0.950399,0.383548,3,7,0,2604.05,0.79155,0.598059,-0.649256,-0.637563,-1.1063,-2.55085,-0.760136,-0.0946323,1.02236
-2604.55,0.794198,0.383548,3,7,0,2608.63,0.772001,0.685513,-0.702975,-0.587806,-1.20163,-2.46507,-1.1788,-0.206081,1.86988
-2603.3,0.98818,0.383548,3,15,0,2610.08,0.813479,0.706373,-0.659541,-0.594388,-1.16785,-2.59034,-1.39589,-0.189125,2.38056
-2605.79,0.959491,0.383548,3,7,0,2608.14,0.47539,0.481529,-0.514058,-0.642307,-0.872113,-2.64677,-0.179597,-0.0433602,0.778788
-2603.53,1,0.383548,3,7,0,2608.71,0.836597,0.75195,-0.620964,-0.611789,-1.13239,-2.81371,-1.50637,-0.163369,2.26579
-2605.57,0.960916,0.383548,3,7,0,2610.23,0.694457,0.546561,-0.450588,-0.611518,-0.8452,-2.73656,-0.109843,-0.123529,0.750194
-2601.04,1,0.383548,3,7,0,2608.9,0.787306,0.556848,-0.534926,-0.657895,-0.993144,-2.44669,-1.19647,-0.141362,1.25032
-2599.91,0.973471,0.383548,3,7,0,2604.22,0.690726,0.651482,-0.7064,-0.573188,-1.01518,-2.68617,-0.271601,-0.0905829,1.33721
-2599.37,0.878812,0.383548,3,11,0,2605.84,0.572168,0.48951,-0.597554,-0.686962,-1.16108,-2.6066,-0.768912,0.022607,1.46175
-2598.4,0.992644,0.383548,3,15,0,2600.57,0.667498,0.651963,-0.594454,-0.635688,-0.986817,-2.65369,-0.775463,-0.075728,0.978276
-2601.9,0.844814,0.383548,3,7,0,2603.53,0.621483,0.528076,-0.571349,-0.764871,-1.02692,-2.47887,0.0262386,-0.0350402,2.09973
-2603.29,0.973775,0.383548,3,15,0,2605.96,0.576681,0.625698,-0.565201,-0.69794,-1.17001,-2.62408,1.33032,-0.0420934,2.42806
-2603.65,0.958877,0.383548,3,15,0,2606.72,0.67259,0.554884,-0.642315,-0.649614,-1.03667,-2.31545,0.804548,-0.0706466,2.37291
-2598.7,0.976687,0.383548,3,7,0,2605.98,0.696437,0.621246,-0.595608,-0.608489,-1.12562,-2.53024,-1.01051,-0.105467,1.58047
-2599.59,0.95326,0.383548,3,7,0,2600.97,0.694985,0.669996,-0.593074,-0.578402,-0.972764,-2.3858,-0.0519997,-0.114794,1.41168
-2600.75,0.793708,0.383548,3,7,0,2604.48,0.576854,0.736791,-0.581167,-0.579828,-0.948458,-2.65901,-0.348519,-0.136916,1.1691
-2603.06,0.729178,0.383548,3,7,0,2607.89,0.789356,0.678028,-0.698201,-0.60305,-1.12183,-2.5498,-0.843854,-0.0583001,0.835316
-2602.73,0.982152,0.383548,4,23,0,2607.87,0.591642,0.576469,-0.550077,-0.645424,-1.24436,-2.73584,-0.911079,-0.102633,2.12771
-2607.19,0.962398,0.383548,3,15,0,2610.64,0.668851,0.635691,-0.620812,-0.458379,-1.07814,-2.85001,-0.492916,-0.0496261,0.606581
-2603.26,0.99883,0.383548,3,7,0,2608.87,0.705011,0.67987,-0.551393,-0.691242,-1.03059,-2.38001,-0.805997,-0.0624258,2.6906
-2603.91,0.97433,0.383548,5,39,0,2609.71,0.731601,0.632185,-0.545384,-0.697357,-1.19838,-2.56668,-2.14645,-0.0418252,2.31435
-2604.75,0.982289,0.383548,3,7,0,2608.68,0.757233,0.582374,-0.63304,-0.571545,-1.23101,-2.48962,-2.49373,-0.111443,2.22332
-2603.25,0.959095,0.383548,3,7,0,2607.22,0.617035,0.540077,-0.58992,-0.54072,-1.12927,-2.53178,-2.30127,-0.100895,2.4436
-2602.8,0.958968,0.383548,3,15,0,2605.62,0.717994,0.688316,-0.542317,-0.702129,-0.97893,-2.84514,-1.73117,-0.1538,1.92818
-2599.67,0.945031,0.383548,3,7,0,2604.4,0.690259,0.654626,-0.600443,-0.6091,-1.012,-2.83153,-1.26816,-0.100252,1.38203
-2600.83,0.908019,0.383548,3,7,0,2603.59,0.662454,0.675263,-0.553591,-0.607207,-1.09206,-2.38216,0.51698,-0.10848,1.42863
-2605.84,0.860322,0.383548,3,15,0,2609.15,0.617577,0.583732,-0.737804,-0.508887,-0.960486,-2.47958,0.39607,-0.0500189,2.76808
-2603.33,0.974343,0.383548,4,31,0,2609.31,0.865603,0.784295,-0.40005,-0.620885,-1.10355,-2.67592,-0.364682,-0.183748,1.1128
-2601.9,1,0.383548,3,7,0,2605.29,0.711678,0.708745,-0.645713,-0.51938,-0.868772,-2.41046,-0.751161,-0.110303,1.26311
-2599.64,1,0.383548,3,7,0,2603.72,0.64616,0.704,-0.588121,-0.679102,-0.956779,-2.59005,-0.170078,-0.131873,1.10642
-2598.99,0.942499,0.383548,3,15,0,2602.04,0.650008,0.565693,-0.65701,-0.704179,-1.12509,-2.52674,-0.901479,-0.0397732,1.17321
-2600.44,0.889357,0.383548,3,7,0,2601.97,0.521448,0.671495,-0.574832,-0.630085,-1.04929,-2.52929,-0.126699,-0.0349849,1.3298
-2603.38,0.957938,0.383548,3,7,0,2605.11,0.723662,0.512764,-0.465508,-0.748806,-1.13287,-2.52994,-0.879829,-0.0975892,0.803179
-2602.55,0.995515,0.383548,3,7,0,2606.62,0.69805,0.520512,-0.413097,-0.708665,-1.09051,-2.6654,-0.450666,-0.103279,1.23835
-2601.45,0.854349,0.383548,3,15,0,2607.52,0.617388,0.760692,-0.559433,-0.48328,-0.914723,-2.64001,-0.53662,-0.156256,1.07462
-2603.02,0.941484,0.383548,3,7,0,2605.32,0.739194,0.513809,-0.560615,-0.751519,-1.25372,-2.45806,-0.616438,-0.0379064,1.17717
-2602.48,0.989463,0.383548,3,7,0,2606.73,0.601985,0.611374,-0.551099,-0.762188,-1.2577,-2.60692,-0.171443,0.00214588,0.975645
-2603.22,0.94717,0.383548,4,23,0,2606.46,0.596083,0.44183,-0.628349,-0.702898,-1.27152,-2.40214,-0.948554,-0.0382175,1.46745
-2602.69,0.964003,0.383548,3,15,0,2610.32,0.590102,0.587513,-0.621051,-0.676167,-1.25905,-2.31961,-1.06418,-0.0610001,1.24516
-2600.46,1,0.383548,3,7,0,2605.5,0.655161,0.568689,-0.554595,-0.642436,-0.950599,-2.58268,-0.216843,-0.0521444,0.776288
-2600.31,1,0.383548,3,7,0,2602.46,0.754409,0.765579,-0.571052,-0.596281,-1.12274,-2.54523,-0.951634,-0.15725,2.09963
-2602.79,0.938044,0.383548,3,7,0,2604.65,0.810962,0.739665,-0.559258,-0.698564,-1.00015,-2.28713,-1.08543,-0.197291,1.52786
-2603.82,0.871861,0.383548,3,7,0,2610.77,0.689994,0.601914,-0.562558,-0.467719,-1.06388,-3.01317,-0.166496,-0.124004,1.09572
-2601.18,0.971703,0.383548,3,7,0,2606.78,0.611221,0.710964,-0.474316,-0.576094,-0.994016,-2.72219,-0.937147,-0.082524,1.63514
-2603.06,0.990708,0.383548,3,7,0,2605.21,0.652862,0.467287,-0.712337,-0.655676,-1.15021,-2.64651,-0.827667,-0.0332849,2.73915
-2601.68,0.996722,0.383548,3,7,0,2606.62,0.63401,0.518851,-0.607654,-0.549428,-1.10151,-2.91853,-1.39975,-0.0253753,1.39361
-2601.71,0.965241,0.383548,3,7,0,2605.15,0.644076,0.644166,-0.541793,-0.705547,-1.13648,-2.80655,-1.81251,-0.0764517,1.4739
-2601.09,0.98338,0.383548,3,7,0,2605.58,0.667625,0.492579,-0.649451,-0.56226,-1.01202,-2.42189,-0.0749631,-0.0738097,1.56452
-2599.76,0.924284,0.383548,3,7,0,2604.68,0.597971,0.69328,-0.55843,-0.702382,-1.06882,-2.74252,-0.64633,-0.0308749,1.14798
-2600.71,0.963102,0.383548,3,7,0,2602.84,0.774986,0.512672,-0.606236,-0.545022,-1.08706,-2.44571,-0.494493,-0.0884465,1.18208
-2604.4,0.815212,0.383548,4,15,0,2609.52,0.764012,0.885228,-0.506584,-0.582695,-0.995788,-2.78591,0.756508,-0.182033,2.54305
-2603.16,0.801195,0.383548,4,19,0,2609.99,0.630761,0.448235,-0.647714,-0.625538,-1.10451,-2.46411,0.752223,0.00630002,2.1252
-2603.37,0.918881,0.383548,3,7,0,2608.26,0.604718,0.590032,-0.442044,-0.676998,-1.24047,-2.73947,-0.562083,-0.0492647,1.89341
-2605.44,0.915477,0.383548,3,15,0,2609.84,0.59891,0.421917,-0.476757,-0.575662,-1.21664,-2.65481,0.683778,-0.0388011,2.09187
-2598.95,0.794202,0.383548,3,7,0,2609.69,0.643678,0.556527,-0.634009,-0.714966,-1.04351,-2.66158,-0.778793,-0.0691353,0.961197
-2603.49,0.758423,0.383548,3,7,0,2605.49,0.511943,0.589941,-0.618115,-0.663834,-1.31772,-2.7139,0.15016,0.0180131,1.72768
-2600.55,0.959042,0.383548,3,15,0,2607.08,0.751063,0.66671,-0.657121,-0.628124,-1.19928,-2.57521,-0.560873,-0.0965762,1.65733
-2603.02,0.803354,0.383548,3,7,0,2606.96,0.650946,0.632172,-0.413698,-0.601986,-0.97194,-2.55921,-0.679628,-0.0424826,0.885562
-2600.85,0.991426,0.383548,3,15,0,2606.9,0.56748,0.532586,-0.585384,-0.634872,-1.14699,-2.80655,-0.802379,-0.0844628,0.928518
-2603.68,0.903942,0.383548,3,7,0,2607.88,0.538712,0.447865,-0.628397,-0.547975,-1.00626,-2.44922,-0.541157,0.0418813,0.701265
-2600.3,0.964936,0.383548,3,7,0,2607.69,0.545518,0.512933,-0.637033,-0.556974,-0.987867,-2.52568,-0.689294,-0.021729,0.926484
-2600.46,0.979064,0.383548,3,15,0,2602.95,0.526126,0.637046,-0.690887,-0.600019,-1.04336,-2.71591,-0.60519,-0.0174131,1.36191
-2601.6,0.988167,0.383548,3,15,0,2603.99,0.744706,0.580569,-0.562343,-0.605538,-1.00361,-2.9554,-0.942109,-0.114158,1.03794
-2602.15,0.982882,0.383548,4,23,0,2604.32,0.718177,0.621206,-0.560841,-0.612075,-0.947917,-2.98771,-0.86328,-0.113176,0.987482
-2601.09,0.863153,0.383548,3,7,0,2606.38,0.622085,0.621338,-0.649121,-0.603263,-1.08095,-2.40578,-0.428628,-0.119508,1.98202
-2603.54,0.965559,0.383548,3,7,0,2606.17,0.675355,0.566551,-0.443931,-0.637748,-1.05886,-2.34186,-1.16348,-0.0603116,1.8473
-2603.55,0.973382,0.383548,3,15,0,2609.39,0.728183,0.88917,-0.510249,-0.618206,-1.10645,-2.45506,-1.28398,-0.217324,2.21969
-2602.49,0.943006,0.383548,3,7,0,2610.09,0.888459,0.784819,-0.529968,-0.667479,-1.01367,-2.66472,-0.769677,-0.214557,0.901906
-2601.61,1,0.383548,3,7,0,2605.52,0.746444,0.723237,-0.497145,-0.601469,-0.824325,-2.56532,-0.786392,-0.194291,1.58906
-2600.44,0.991229,0.383548,4,23,0,2604.65,0.626818,0.516189,-0.612094,-0.579366,-1.24197,-2.73996,-0.441842,-0.0183384,1.11084
-2600.44,0.988736,0.383548,3,15,0,2603.63,0.803608,0.769763,-0.524444,-0.613081,-0.883981,-2.51581,-0.75929,-0.194613,1.47399
-2600.42,0.930958,0.383548,3,7,0,2604.04,0.838745,0.715264,-0.56835,-0.631743,-0.930432,-2.4543,-0.603411,-0.189656,1.49088
-2601.02,0.956425,0.383548,3,7,0,2603.79,0.739622,0.63238,-0.567519,-0.523514,-0.874403,-2.37822,-0.555876,-0.184137,1.31305
-2601.39,0.957083,0.383548,3,7,0,2603.96,0.705872,0.654487,-0.56748,-0.484223,-0.942218,-2.43446,-1.38708,-0.178776,1.50103
-2601.88,0.984065,0.383548,3,15,0,2605.44,0.7701,0.742012,-0.58021,-0.640732,-1.08227,-2.90619,-0.821261,-0.159405,1.92678
-2602.21,0.80073,0.383548,3,7,0,2607.64,0.664839,0.632362,-0.417093,-0.619269,-1.06266,-2.60183,-0.774818,-0.191772,1.03181
-2600.63,0.948534,0.383548,3,7,0,2606.51,0.713515,0.671843,-0.681092,-0.561454,-0.950162,-2.39902,-0.162954,-0.145046,1.14662
-2602.6,0.706333,0.383548,3,15,0,2606.95,0.832588,0.618978,-0.614367,-0.724733,-0.986531,-2.44603,-0.921171,-0.0929554,1.05914
-2604.06,0.969702,0.383548,3,7,0,2607.11,0.881313,0.577879,-0.64014,-0.686466,-0.948389,-2.48794,-0.754302,-0.0944582,1.19455
-2603.43,0.985026,0.383548,3,7,0,2609.16,0.632235,0.865835,-0.469672,-0.533548,-1.10011,-2.64547,-0.0623064,-0.117558,1.39596
-2605.32,0.955529,0.383548,3,7,0,2611.43,0.824104,0.774667,-0.703137,-0.56896,-0.960252,-2.73016,0.458525,-0.233197,1.18824
-2602.7,1,0.383548,3,15,0,2608.53,0.797049,0.731729,-0.693371,-0.611255,-1.10436,-2.77759,0.230161,-0.14734,1.71107
-2606.26,0.725545,0.383548,4,23,0,2615.23,0.57262,0.575156,-0.588978,-0.685364,-1.13132,-2.37124,1.71963,0.0132043,2.0559
-2605.72,0.96173,0.383548,3,7,0,2609.13,0.591049,0.496403,-0.593845,-0.794354,-1.17874,-2.56292,1.07644,-0.0512466,2.95166
-2604.2,0.977352,0.383548,3,15,0,2608.82,0.688357,0.687653,-0.552298,-0.481167,-0.952309,-2.79778,1.33675,-0.148754,2.27037
-2603.82,0.985925,0.383548,3,15,0,2606.8,0.76084,0.744576,-0.547211,-0.646842,-0.922374,-2.38955,0.894667,-0.172595,2.83837
-2604.97,0.990639,0.383548,4,15,0,2608.46,0.654435,0.590328,-0.540938,-0.614589,-1.16729,-2.81506,2.10319,-0.0726071,2.81173
-2605.98,0.672258,0.383548,4,23,0,2611.03,0.581349,0.556065,-0.644965,-0.728852,-0.980702,-2.48972,0.636401,-0.125902,2.71138
-2599.85,1,0.383548,3,7,0,2607.27,0.714752,0.659611,-0.663205,-0.572094,-1.06915,-2.71856,0.00849153,-0.080618,1.28041
-2601.71,0.959453,0.383548,3,7,0,2603.47,0.760603,0.687273,-0.61845,-0.689363,-1.08445,-2.78784,-0.630004,-0.149545,2.18424
-2605.59,0.86941,0.383548,3,7,0,2609.32,0.577276,0.758588,-0.531419,-0.587875,-0.838798,-2.7124,0.510045,-0.0822237,1.19762
-2601.25,0.93897,0.383548,3,7,0,2609.48,0.6637,0.566916,-0.554185,-0.577144,-1.23565,-2.57839,-1.26302,-0.0643029,1.94539
-2602.8,0.955807,0.383548,3,15,0,2605.85,0.641664,0.616949,-0.656581,-0.510363,-1.0062,-2.56156,-0.761888,-0.101232,2.99685
-2604.79,0.85759,0.383548,3,7,0,2608.17,0.764978,0.767312,-0.556901,-0.608531,-1.05889,-2.42854,-0.296868,-0.254419,0.607954
-2603.2,0.998608,0.383548,3,7,0,2607.97,0.665524,0.58195,-0.544837,-0.532438,-1.09461,-2.55618,-0.912049,-0.153227,3.22626
-2602.66,0.789816,0.383548,3,15,0,2608.29,0.681716,0.563282,-0.493963,-0.591625,-0.999249,-2.72079,-1.63036,-0.0855154,2.88338
-2600.82,0.954916,0.383548,3,15,0,2608.12,0.55408,0.574758,-0.658314,-0.709919,-1.23588,-2.49674,-1.03724,-0.00534308,1.19776
-2601.43,0.864476,0.383548,3,7,0,2605.76,0.608784,0.487617,-0.484679,-0.673723,-1.08777,-2.63477,-1.37919,-0.0507079,1.8261
-2601.97,0.989789,0.383548,4,15,0,2605.6,0.767638,0.798225,-0.646991,-0.503952,-0.952,-2.40798,-0.29984,-0.233986,0.848771
-2600.19,0.89656,0.383548,3,7,0,2608.04,0.738663,0.700693,-0.556174,-0.616176,-1.02663,-2.29738,-0.574843,-0.111721,1.21132
-2601.47,0.901517,0.383548,3,15,0,2604.84,0.704292,0.590404,-0.663551,-0.566209,-1.15034,-2.8045,-0.132821,-0.141056,1.3769
-2600.08,0.975498,0.383548,3,7,0,2606.77,0.588627,0.525105,-0.622515,-0.666824,-1.00102,-2.47508,-0.851743,0.0249971,1.12501
