# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052482688
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600.89,0.684563,0.499581,3,7,0,2605.54,0.546835,0.514869,-0.591182,-0.617336,-0.95356,-2.46516,-0.529108,0.0168037,1.19942
-2600.12,0.997611,0.499581,3,7,0,2603.14,0.600353,0.537585,-0.714984,-0.575998,-1.00192,-2.68207,-0.792595,-0.0492287,1.16595
-2603.01,0.643873,0.499581,3,7,0,2607.75,0.539963,0.45387,-0.640008,-0.704395,-1.20224,-2.93884,-0.98043,-0.0259669,1.6926
-2599.6,0.990583,0.499581,3,15,0,2605.27,0.660013,0.677703,-0.662729,-0.568607,-1.06465,-2.54285,-0.0189941,-0.067032,1.29247
-2601.04,0.910671,0.499581,3,7,0,2603.33,0.709039,0.656225,-0.545683,-0.706405,-1.22093,-2.62227,-1.15035,-0.12614,1.14964
-2600.81,0.867359,0.499581,3,7,0,2604.98,0.702037,0.575166,-0.594678,-0.51336,-0.882757,-2.58438,-0.0909221,-0.103169,1.20919
-2600.23,0.956353,0.499581,3,7,0,2603.34,0.660944,0.680913,-0.581498,-0.452343,-1.03226,-2.5471,-0.715749,-0.117526,1.47578
-2599.51,0.996289,0.499581,3,7,0,2601.28,0.771837,0.712337,-0.560661,-0.668679,-1.004,-2.60603,-0.0825448,-0.175335,1.18073
-2600.85,0.846812,0.499581,3,15,0,2605.03,0.509912,0.408481,-0.624246,-0.639963,-1.1104,-2.56331,-1.22219,0.00999587,1.12813
-2604.39,0.661418,0.499581,3,7,0,2607.26,0.602669,0.872742,-0.658914,-0.672248,-1.03759,-2.68763,-0.519243,-0.171689,1.24822
-2604.44,0.99209,0.499581,3,7,0,2610.21,0.756829,0.394499,-0.553884,-0.504911,-1.00569,-2.54956,-0.676746,-0.142821,1.45878
-2602.77,1,0.499581,3,7,0,2607.37,0.793664,0.511975,-0.595423,-0.782735,-1.10208,-2.69703,-0.757587,-0.0562274,1.11495
-2605.49,0.775252,0.499581,3,7,0,2612.41,0.716593,0.649293,-0.522168,-0.597198,-0.999392,-2.91205,-0.249441,-0.145028,4.31847
-2605.02,0.853862,0.499581,3,7,0,2613.89,0.589421,0.54932,-0.628475,-0.687294,-1.31265,-2.40017,-1.59319,-0.00987807,1.00444
-2601.54,0.630739,0.499581,3,7,0,2608.85,0.636989,0.578326,-0.600368,-0.718401,-1.15222,-2.41069,0.105508,-0.0196157,1.84058
-2606.33,0.762303,0.499581,2,3,0,2609.59,0.635582,0.599772,-0.675412,-0.802199,-1.2672,-2.25631,-0.543087,-0.0580158,0.866116
-2605.19,0.255328,0.499581,2,3,0,2614.46,0.581629,0.498575,-0.667369,-0.780065,-1.12259,-2.36537,-0.34858,-0.109451,1.11114
-2600.9,0.862387,0.499581,3,7,0,2609.5,0.628149,0.523089,-0.648618,-0.673802,-1.05221,-2.44809,-0.153723,0.00626976,0.844234
-2600.78,0.91742,0.499581,3,7,0,2603.16,0.564553,0.553646,-0.545817,-0.700242,-1.02378,-2.69591,-1.13386,-0.0937296,1.39872
-2602.97,0.846329,0.499581,2,3,0,2606.51,0.589787,0.503421,-0.49964,-0.686489,-0.888038,-2.54113,-0.962328,0.0128551,1.22164
-2605.16,0.812996,0.499581,3,7,0,2608.91,0.756175,0.830223,-0.642475,-0.504857,-1.21719,-2.62163,-1.16524,-0.101469,2.08367
-2604.91,0.977352,0.499581,3,7,0,2608.12,0.697941,0.533689,-0.527945,-0.689218,-0.864409,-2.58259,-0.0330869,-0.000937619,0.855827
-2602.72,0.324741,0.499581,3,7,0,2610.52,0.625469,0.703986,-0.61468,-0.639179,-1.16674,-2.57955,-1.76663,-0.0490091,2.82777
-2600.7,0.964252,0.499581,3,7,0,2604.63,0.746403,0.561929,-0.582621,-0.607037,-1.12605,-2.54782,-0.0798382,-0.145549,0.878867
-2602.12,0.810796,0.499581,3,7,0,2605.04,0.658318,0.809013,-0.562529,-0.580774,-0.977316,-2.55911,-1.29968,-0.153704,2.48387
-2605.16,0.850474,0.499581,3,7,0,2607.21,0.619838,0.795804,-0.548747,-0.622807,-0.990247,-2.41765,-1.55216,-0.19267,2.86829
-2604.62,0.930556,0.499581,2,7,0,2608.05,0.658719,0.803517,-0.563047,-0.653033,-1.00765,-2.54777,-1.36122,-0.0373001,2.47067
-2604.03,0.99034,0.499581,3,7,0,2609.86,0.78814,0.568818,-0.735448,-0.468206,-1.07606,-2.7294,-0.934138,-0.111195,1.27637
-2603.01,1,0.499581,3,7,0,2607.15,0.788782,0.644574,-0.74674,-0.486821,-1.06551,-2.56025,-0.885226,-0.134783,1.37397
-2601.13,0.971291,0.499581,3,7,0,2607.17,0.737333,0.705754,-0.684817,-0.504986,-1.04044,-2.36834,-0.773339,-0.14566,1.292
-2598.64,0.672503,0.499581,2,7,0,2604.35,0.658609,0.569848,-0.602699,-0.629708,-1.11631,-2.50925,-0.451551,-0.113935,1.04332
-2599.97,0.937029,0.499581,3,7,0,2602.03,0.546147,0.527455,-0.583621,-0.651033,-1.19174,-2.61692,-0.386448,-0.0160617,1.68951
-2602.8,0.662754,0.499581,3,7,0,2607.46,0.565926,0.410585,-0.704681,-0.700994,-0.999794,-2.75803,-1.41932,-0.0129485,1.03246
-2602.4,0.818551,0.499581,3,7,0,2607.36,0.63164,0.4643,-0.71456,-0.777612,-1.17906,-2.70002,-0.251329,0.0282125,1.75374
-2605.91,0.899442,0.499581,3,7,0,2608.5,0.574931,0.560251,-0.640676,-0.911764,-1.26867,-2.63484,-1.17892,0.00985719,1.49868
-2604.09,0.958921,0.499581,3,7,0,2609.74,0.424201,0.415476,-0.681765,-0.62385,-1.05134,-2.52815,0.0368804,0.0996248,1.42868
-2601.9,0.896996,0.499581,3,7,0,2609.12,0.676556,0.573989,-0.645388,-0.550757,-0.982668,-2.6395,-1.07777,-0.127036,0.753422
-2599.74,1,0.499581,3,7,0,2605.27,0.714583,0.598726,-0.530414,-0.688188,-1.04469,-2.7397,-0.869485,-0.0498672,1.44275
-2600.81,0.919919,0.499581,3,7,0,2603.64,0.723477,0.72727,-0.700183,-0.528504,-1.08288,-2.72051,-0.658795,-0.10619,1.2547
-2599.76,0.937934,0.499581,3,7,0,2602.78,0.650014,0.635154,-0.514189,-0.591346,-1.08081,-2.413,-0.0951624,-0.146145,1.13894
-2598.45,0.99953,0.499581,3,7,0,2601.15,0.64488,0.614504,-0.51285,-0.614064,-1.05131,-2.49231,-0.53463,-0.104187,1.23951
-2602.3,0.51858,0.499581,3,7,0,2606.03,0.679697,0.754833,-0.672029,-0.645681,-0.988478,-2.59781,0.245174,-0.176612,1.87056
-2601.97,0.973983,0.499581,3,7,0,2609.46,0.485635,0.332585,-0.612367,-0.677809,-1.19114,-2.72539,-0.9789,0.0468949,1.22949
-2601.36,0.83176,0.499581,3,7,0,2607.3,0.559528,0.658668,-0.654397,-0.638981,-0.991735,-2.82793,0.0462628,-0.017894,1.54409
-2602.79,0.970488,0.499581,3,7,0,2604.16,0.643012,0.382726,-0.565635,-0.677667,-1.09315,-2.38449,-1.08861,0.00110308,0.957087
-2602.11,0.93192,0.499581,3,7,0,2605.79,0.652514,0.781835,-0.632674,-0.599096,-1.03014,-2.79242,-0.878085,-0.0747815,2.1749
-2600.62,0.989851,0.499581,3,7,0,2604.72,0.710901,0.518734,-0.554135,-0.622984,-1.10537,-2.43173,-0.446327,-0.0804371,0.736405
-2604.13,0.678939,0.499581,3,7,0,2608.37,0.64566,0.768501,-0.487549,-0.498955,-1.13525,-2.58537,-0.37241,-0.203266,2.61885
-2605.9,0.943977,0.499581,3,7,0,2611.45,0.729434,0.627074,-0.711941,-0.476189,-1.16381,-2.44002,-0.805255,-0.0904137,0.634062
-2610.02,0.981422,0.499581,3,15,0,2615.05,0.837787,0.942218,-0.41506,-0.621012,-1.10688,-2.68614,-0.0843695,-0.300222,4.13852
-2602.66,0.982621,0.499581,3,7,0,2611.97,0.859397,0.751073,-0.532297,-0.461079,-1.01361,-2.53523,-0.895576,-0.200466,0.765171
-2603.52,0.434261,0.499581,3,7,0,2611.46,0.885252,0.738748,-0.439111,-0.513635,-1.06428,-2.45856,0.186441,-0.203944,0.911474
-2602.2,0.981038,0.499581,4,23,0,2606.77,0.775779,0.750558,-0.484018,-0.452601,-1.13672,-2.70641,-0.97495,-0.235372,1.58202
-2600.83,0.987542,0.499581,3,7,0,2605.54,0.725978,0.705483,-0.514098,-0.697597,-1.19739,-2.60493,-0.741015,-0.0851604,1.46764
-2602.57,0.764655,0.499581,3,7,0,2607.41,0.720863,0.768009,-0.622286,-0.711317,-1.16213,-2.5928,-1.06838,-0.0506026,1.69607
-2601.44,1,0.499581,3,7,0,2604.57,0.64808,0.606352,-0.557984,-0.711233,-1.01933,-2.67981,-0.234409,-0.135484,0.814648
-2604.86,0.977584,0.499581,3,7,0,2609.3,0.894413,0.833908,-0.523063,-0.491968,-0.994221,-2.15794,-0.835522,-0.274798,1.80676
-2608.39,0.617449,0.499581,3,7,0,2614.04,0.815027,0.818814,-0.513895,-0.501335,-0.929363,-2.84542,2.44057,-0.264849,2.68341
-2608.48,0.808316,0.499581,3,15,0,2612.83,0.814122,0.671407,-0.452354,-0.634879,-0.940491,-2.79569,2.63919,-0.199576,3.88629
-2600.93,0.894135,0.499581,3,7,0,2610.44,0.624847,0.690822,-0.665054,-0.501956,-1.09035,-2.5002,-0.705202,-0.139122,1.49524
-2600.54,0.976016,0.499581,3,7,0,2604.63,0.759741,0.60544,-0.626257,-0.689271,-0.921117,-2.50053,-0.450794,-0.117634,0.907382
-2599.98,0.909731,0.499581,3,7,0,2603.41,0.609503,0.602234,-0.576265,-0.696299,-0.906365,-2.49115,-0.634038,-0.0848201,1.05981
-2599.96,0.999099,0.499581,3,7,0,2600.84,0.627393,0.52995,-0.632912,-0.605501,-1.20747,-2.81458,-0.566915,-0.044139,1.28625
-2600.37,0.861112,0.499581,3,15,0,2605.65,0.786424,0.632114,-0.500537,-0.613408,-0.922611,-2.44313,-0.558459,-0.193996,0.95999
-2600.06,0.862971,0.499581,3,7,0,2604.39,0.614445,0.614869,-0.603326,-0.578403,-1.1811,-2.7006,-0.269493,-0.104688,1.64301
-2600.13,0.997062,0.499581,3,15,0,2602.81,0.564903,0.599835,-0.559986,-0.685835,-1.22485,-2.61628,-0.396768,0.00107748,1.18816
-2600.36,0.938772,0.499581,3,7,0,2602.06,0.606931,0.611736,-0.559379,-0.702667,-1.17181,-2.61277,0.161892,-0.0367483,1.15469
-2604.15,0.583084,0.499581,3,7,0,2607.33,0.654445,0.553873,-0.737597,-0.549563,-1.03027,-2.50137,-1.80309,-0.122697,1.4042
-2601.79,0.841677,0.499581,2,3,0,2608.01,0.705113,0.538051,-0.682437,-0.592822,-1.07733,-2.61339,-0.288953,0.00922199,1.69165
-2599.89,0.988062,0.499581,4,15,0,2604.98,0.81665,0.718506,-0.552721,-0.56927,-1.07195,-2.55469,-0.365526,-0.235018,1.52007
-2599.85,1,0.499581,3,7,0,2601.13,0.77367,0.795393,-0.524142,-0.504559,-0.927395,-2.60171,-0.739922,-0.199284,1.08534
-2600.63,0.910769,0.499581,3,7,0,2601.97,0.851456,0.721447,-0.571886,-0.496066,-1.02024,-2.47742,-0.362595,-0.265326,1.09866
-2601.99,0.852953,0.499581,3,7,0,2605.96,0.517253,0.691662,-0.520057,-0.649447,-1.03081,-2.60309,-0.3227,-0.0742108,1.92659
-2602.94,1,0.499581,3,7,0,2604.93,0.892646,0.640238,-0.601487,-0.493155,-1.16403,-2.70828,-0.445618,-0.188307,1.23401
-2604.28,0.925784,0.499581,3,7,0,2607.54,0.548393,0.705881,-0.543381,-0.795688,-0.973234,-2.52098,-1.26939,-0.00927099,1.55637
-2600.68,1,0.499581,3,7,0,2605.81,0.594368,0.47051,-0.587976,-0.680623,-1.12176,-2.68971,-1.65397,-0.0317192,1.7806
-2601.42,0.831368,0.499581,3,15,0,2605.3,0.643583,0.704063,-0.620307,-0.76742,-0.982055,-2.53675,-0.396862,-0.133863,1.21698
-2607,0.808097,0.499581,3,7,0,2612.06,0.675028,0.5772,-0.654012,-0.543914,-1.25797,-3.17724,-0.963791,-0.0731132,1.31973
-2603.63,0.986742,0.499581,3,7,0,2609.93,0.660686,0.622341,-0.698528,-0.55155,-1.13243,-2.93899,-0.517627,-0.042193,2.32881
-2604.93,0.897916,0.499581,3,7,0,2609.6,0.597212,0.565118,-0.521979,-0.652619,-1.1242,-3.1423,-1.08759,-0.0836956,1.56994
-2602.35,0.936484,0.499581,3,7,0,2607.11,0.687984,0.664055,-0.687983,-0.603214,-1.11622,-2.32713,-0.334989,-0.032478,0.984853
-2602.54,0.758478,0.499581,3,15,0,2608.75,0.614482,0.455417,-0.51347,-0.79916,-1.19182,-2.53792,-0.710916,-0.0366393,1.14761
-2602.57,0.985481,0.499581,3,7,0,2605.13,0.50254,0.63607,-0.728237,-0.571151,-1.00561,-2.76778,-0.915084,-0.0331331,1.18606
-2605.69,0.707276,0.499581,3,7,0,2611.9,0.796585,0.481485,-0.481319,-0.692414,-1.137,-2.59844,0.378861,-0.109307,2.66588
-2605.16,1,0.499581,3,7,0,2609.47,0.730055,0.680141,-0.479436,-0.713675,-1.15244,-2.85093,0.749555,-0.128616,2.7588
-2601.92,0.971519,0.499581,3,7,0,2607.31,0.797712,0.639674,-0.537501,-0.683419,-1.0374,-2.62559,0.549267,-0.172106,1.99289
-2599.16,0.97408,0.499581,3,7,0,2602.86,0.686442,0.65878,-0.579898,-0.666457,-1.04524,-2.63054,-0.330013,-0.0725573,1.89258
-2601.8,0.697286,0.499581,3,7,0,2604.35,0.720399,0.669408,-0.582401,-0.594726,-0.992017,-2.68154,-0.684485,-0.0375133,2.21399
-2604.53,0.934562,0.499581,2,7,0,2608.3,0.568667,0.808004,-0.581211,-0.732995,-1.07015,-2.81258,-0.52886,-0.14284,1.07336
-2600.21,0.99563,0.499581,2,7,0,2607.62,0.618626,0.626222,-0.600915,-0.659628,-1.11324,-2.48483,-0.781987,-0.0238604,0.742936
-2599.31,0.998307,0.499581,3,7,0,2602.49,0.718134,0.63714,-0.664627,-0.609163,-1.08921,-2.60375,-0.320787,-0.147332,1.11995
-2600.55,0.81312,0.499581,2,3,0,2603.22,0.74177,0.676839,-0.707904,-0.603213,-1.11183,-2.544,-0.987267,-0.0872051,1.12288
-2599.8,0.824418,0.499581,3,7,0,2604.49,0.685594,0.712265,-0.611484,-0.631665,-0.895316,-2.63108,-0.352054,-0.144819,1.04364
-2601,0.794921,0.499581,4,31,0,2603.31,0.822517,0.742345,-0.483874,-0.501058,-1.15797,-2.48871,-0.943012,-0.187922,1.33418
-2600.9,0.636802,0.499581,2,3,0,2605.25,0.762885,0.7113,-0.583328,-0.542815,-1.10614,-2.67119,-0.909354,-0.224861,1.75708
-2604.99,0.962926,0.499581,3,7,0,2607.55,0.814455,0.883804,-0.525462,-0.475736,-0.87376,-2.75447,-0.371243,-0.205792,0.782276
-2601.62,0.821504,0.499581,2,3,0,2610.36,0.784325,0.853239,-0.469168,-0.528156,-0.902642,-2.58775,0.030273,-0.200026,1.18549
-2605.44,0.883939,0.499581,3,7,0,2606.76,0.903225,0.780306,-0.556121,-0.564005,-1.0632,-2.39076,0.307965,-0.29723,2.95519
-2606.56,0.790789,0.499581,3,7,0,2614.42,0.721102,0.760638,-0.426056,-0.485394,-0.758856,-2.51633,0.254518,-0.184981,1.96331
-2607.08,0.975919,0.499581,3,7,0,2611.85,0.687651,0.535971,-0.761516,-0.712877,-1.35916,-2.67745,-1.23879,-0.0156429,0.903507
-2600.29,1,0.499581,3,7,0,2608.17,0.549705,0.573202,-0.68471,-0.67317,-1.12936,-2.67567,0.0610177,0.0127543,1.53003
-2600.29,0.400882,0.499581,3,15,0,2611.26,0.549705,0.573202,-0.68471,-0.67317,-1.12936,-2.67567,0.0610177,0.0127543,1.53003
-2601.24,0.889415,0.499581,3,7,0,2602.09,0.583904,0.581186,-0.687368,-0.694417,-1.08197,-2.67146,0.00431824,0.0493452,1.61236
-2599.87,0.880485,0.499581,3,7,0,2608.75,0.651337,0.628521,-0.481043,-0.586234,-1.07468,-2.70218,-0.841877,-0.0604305,1.53129
-2599.92,0.806246,0.499581,3,7,0,2606.89,0.692653,0.642056,-0.715182,-0.565631,-1.0115,-2.60483,-0.336061,-0.0875691,1.15443
-2603.38,0.538776,0.499581,3,7,0,2610.46,0.712641,0.786331,-0.468178,-0.600164,-0.990237,-2.28124,-0.196732,-0.110611,1.54463
-2602.01,1,0.499581,3,7,0,2604.46,0.800535,0.684113,-0.62564,-0.526009,-1.09336,-2.86935,-0.868037,-0.110663,1.05951
-2601.4,1,0.499581,3,7,0,2603.75,0.813501,0.636906,-0.625207,-0.544324,-1.12559,-2.77239,-0.636397,-0.102564,0.981204
-2604.38,0.610252,0.499581,3,7,0,2611.51,0.707364,0.693863,-0.550095,-0.405119,-0.97047,-2.77126,-0.20414,-0.116439,0.806063
-2601.78,1,0.499581,3,7,0,2605.87,0.800001,0.704947,-0.553632,-0.612961,-1.16813,-2.48456,-1.16647,-0.19334,2.18645
-2601.75,0.708164,0.499581,3,7,0,2606.5,0.82372,0.648606,-0.556811,-0.488955,-0.991029,-2.4406,-1.51798,-0.203587,1.56286
-2602.39,0.956638,0.499581,3,7,0,2604.93,0.726992,0.869725,-0.593363,-0.620995,-0.909664,-2.52356,0.130257,-0.218652,1.16823
-2601.72,1,0.499581,3,7,0,2604.73,0.740568,0.507728,-0.518666,-0.510739,-1.14662,-2.59224,-0.490238,-0.126175,1.76176
-2601.88,0.932579,0.499581,3,7,0,2604.66,0.561437,0.659894,-0.672799,-0.767968,-0.972822,-2.58173,-0.706461,-0.0686538,0.906278
-2602.93,0.774023,0.499581,3,7,0,2607.09,0.786073,0.639058,-0.537724,-0.539782,-1.2049,-2.49525,0.135494,-0.205242,2.15407
-2605.25,0.803528,0.499581,3,7,0,2608.87,0.68385,0.847484,-0.632149,-0.560997,-0.941795,-2.78914,0.532931,-0.230644,1.71963
-2603.57,1,0.499581,3,7,0,2607.93,0.837286,0.653177,-0.513858,-0.542148,-0.960943,-2.42576,-1.1677,-0.146104,0.801023
-2602.64,1,0.499581,3,7,0,2606.19,0.584164,0.563194,-0.6695,-0.712896,-1.17855,-2.80577,0.356685,0.0299616,2.3763
-2605.07,0.834743,0.499581,3,7,0,2608.23,0.517738,0.306482,-0.679735,-0.625375,-1.27329,-2.61288,-0.36259,0.0782387,1.86165
-2604.37,0.914499,0.499581,3,7,0,2610.4,0.57769,0.660111,-0.639371,-0.737055,-1.35169,-2.65919,-0.25892,-0.0258953,0.948864
-2607.11,0.766587,0.499581,3,7,0,2610.16,0.544625,0.365889,-0.610005,-0.656839,-0.841544,-2.84093,-1.6562,-0.00964488,2.11115
-2603.91,1,0.499581,3,7,0,2610.78,0.627843,0.747992,-0.58685,-0.598349,-1.26873,-2.74882,-1.73685,-0.0585758,1.95019
-2603.98,0.959664,0.499581,3,7,0,2608.09,0.736194,0.522076,-0.567714,-0.688991,-0.825131,-2.43989,-0.69359,-0.063845,1.62673
-2600.76,0.971383,0.499581,3,7,0,2607.39,0.663622,0.677329,-0.648623,-0.546764,-1.16345,-2.56071,-0.525029,-0.111059,0.751365
-2602.33,0.708844,0.499581,3,7,0,2604.06,0.676771,0.519993,-0.537752,-0.716671,-0.982995,-2.67712,-1.51864,-0.0777806,2.46347
-2603.25,0.846347,0.499581,3,7,0,2609.04,0.673915,0.735974,-0.444795,-0.699671,-0.862878,-2.59389,-0.954073,-0.139373,1.00611
-2599.85,0.999431,0.499581,3,7,0,2604.36,0.699903,0.74401,-0.582533,-0.678555,-0.915829,-2.57478,-0.666591,-0.10581,1.19778
-2602.76,0.692217,0.499581,3,7,0,2606.18,0.685816,0.70605,-0.558753,-0.569873,-1.1306,-2.42891,-0.684622,-0.137012,3.2805
-2607.51,0.597506,0.499581,3,7,0,2613.37,0.80005,0.579902,-0.600572,-0.603687,-1.14692,-2.33902,-0.892143,-0.080599,4.30188
-2599.82,1,0.499581,2,7,0,2608.59,0.666055,0.674086,-0.556409,-0.566377,-1.01872,-2.49828,-0.0454723,-0.188128,1.28776
-2601.19,0.955606,0.499581,3,7,0,2603.44,0.693449,0.507405,-0.71323,-0.646001,-1.08858,-2.75221,-1.17016,-0.00361524,1.16997
-2600.02,0.945335,0.499581,2,7,0,2606.05,0.805336,0.585365,-0.622394,-0.551692,-1.02462,-2.69588,-0.654277,-0.14372,1.07673
-2602.8,0.556976,0.499581,4,15,0,2609.18,0.592788,0.44056,-0.667414,-0.706088,-1.09513,-2.77749,-0.342476,-0.0855494,1.04802
-2599.96,0.99276,0.499581,3,15,0,2605.31,0.677764,0.767244,-0.573699,-0.555982,-1.08783,-2.63075,-0.444223,-0.137485,1.98673
-2601.82,0.904202,0.499581,3,7,0,2604.76,0.72645,0.721361,-0.412151,-0.482847,-1.03184,-2.5876,-1.1547,-0.172616,1.30602
-2603.07,0.690472,0.499581,3,7,0,2607.98,0.714966,0.612914,-0.73107,-0.739859,-1.04077,-2.53827,-0.573158,-0.102211,2.0634
-2601.67,0.99236,0.499581,2,7,0,2604.93,0.762495,0.610459,-0.716147,-0.671766,-1.06003,-2.5638,-0.874063,-0.100232,1.8799
-2603.11,0.871476,0.499581,4,23,0,2609.58,0.839123,0.724474,-0.597386,-0.575364,-1.03573,-2.6517,1.14378,-0.210541,2.45022
-2602.78,0.752254,0.499581,3,7,0,2606.02,0.71233,0.690526,-0.502627,-0.564698,-1.01372,-2.76415,0.77274,-0.195878,2.40992
-2603.65,0.851897,0.499581,3,7,0,2609.18,0.850853,0.602499,-0.640055,-0.605137,-1.06404,-2.3758,-0.495574,-0.238079,0.928988
-2601.82,0.792098,0.499581,3,7,0,2607.09,0.553199,0.708884,-0.504756,-0.610346,-1.02563,-2.81011,-1.09813,-0.0635529,1.57259
-2601.15,0.931617,0.499581,3,7,0,2605.57,0.662057,0.721035,-0.635757,-0.607103,-1.11141,-2.37,-0.018077,-0.0679718,1.01846
-2602.69,0.912953,0.499581,3,7,0,2607.34,0.695958,0.555364,-0.514501,-0.614766,-0.898391,-2.821,-0.125093,-0.0371931,1.6975
-2605.22,0.606398,0.499581,3,7,0,2608.97,0.67544,0.730281,-0.680798,-0.591461,-1.22013,-2.66112,-1.00835,0.0230789,1.49456
-2600.85,0.962959,0.499581,3,7,0,2608.87,0.714751,0.594029,-0.481379,-0.710149,-1.04805,-2.78735,-0.440933,-0.0575016,1.20641
-2599.76,0.996376,0.499581,3,7,0,2603.07,0.686701,0.685058,-0.662142,-0.517243,-1.05461,-2.46243,-0.402933,-0.101865,0.995708
-2601.09,0.924699,0.499581,3,7,0,2602.83,0.684588,0.546733,-0.493528,-0.642831,-0.920957,-2.79318,-0.771471,-0.0585661,1.31055
-2601.26,0.918038,0.499581,3,7,0,2605.56,0.696843,0.625777,-0.698281,-0.675203,-1.15629,-2.64788,-0.804017,-0.119921,0.860909
-2599.48,0.990942,0.499581,3,7,0,2602.42,0.664974,0.613894,-0.66687,-0.666738,-1.14306,-2.4707,-0.867762,-0.048756,1.00053
-2600.9,0.791008,0.499581,3,7,0,2603.34,0.770087,0.689944,-0.479284,-0.513851,-0.947515,-2.63224,-0.715358,-0.212093,1.90949
-2603.31,0.719761,0.499581,3,15,0,2605.99,0.672226,0.710453,-0.609023,-0.64075,-1.18531,-2.71033,-1.55306,-0.192011,1.49474
-2602.42,0.983022,0.499581,3,7,0,2606.93,0.800865,0.830058,-0.58646,-0.639828,-1.00875,-2.68661,-0.0971697,-0.104441,1.50811
-2604.01,0.93819,0.499581,3,7,0,2607.14,0.731884,0.621741,-0.522702,-0.50203,-1.05671,-2.41644,0.233561,-0.040423,1.71147
-2604.72,0.83089,0.499581,3,7,0,2608.15,0.655088,0.767123,-0.640775,-0.646222,-1.02024,-2.50739,-0.551618,-0.251325,1.39979
-2603.61,0.98044,0.499581,3,7,0,2608.38,0.680547,0.750358,-0.598847,-0.543019,-0.893423,-2.49585,-0.244827,-0.0760584,2.36002
-2602.93,0.990304,0.499581,3,7,0,2608.69,0.751019,0.512222,-0.539083,-0.680433,-1.21134,-2.67618,-0.150457,-0.0110075,1.0287
-2601.07,0.886345,0.499581,3,7,0,2607.5,0.665437,0.711185,-0.599447,-0.565328,-0.903402,-2.50769,-0.0294035,-0.111364,1.99549
-2601.06,0.982657,0.499581,3,7,0,2603.71,0.652622,0.687435,-0.543054,-0.560613,-1.11345,-2.54238,0.492105,-0.129126,2.30882
-2600.54,0.86373,0.499581,3,7,0,2605.59,0.869936,0.716712,-0.566703,-0.575493,-1.13128,-2.49084,-0.305069,-0.173037,1.30749
-2602.86,0.90626,0.499581,3,7,0,2604.75,0.817975,0.544033,-0.51725,-0.545244,-1.0949,-2.57059,0.395214,-0.187819,1.26567
-2601.36,0.790783,0.499581,3,7,0,2608.95,0.558631,0.775103,-0.595049,-0.629209,-1.08025,-2.56258,-0.840391,-0.0730698,1.72784
-2602.75,0.905425,0.499581,2,7,0,2605.82,0.502826,0.643562,-0.546193,-0.672748,-1.14133,-2.5466,-1.80762,-0.044956,1.59963
-2601.96,0.794839,0.499581,3,7,0,2607.61,0.681055,0.612848,-0.541548,-0.527617,-1.02736,-2.89397,0.0715883,-0.0527263,1.64333
-2599.98,1,0.499581,3,7,0,2603.81,0.572778,0.672343,-0.660513,-0.695462,-1.08883,-2.61251,-0.762282,-0.0866482,1.00914
-2602.35,0.882676,0.499581,3,7,0,2604.9,0.829661,0.624075,-0.557019,-0.562799,-1.0083,-2.82351,-1.06219,-0.124049,2.11541
-2600.51,0.975778,0.499581,3,7,0,2604.63,0.654355,0.712755,-0.636402,-0.605122,-1.12858,-2.36021,-0.407154,-0.120626,0.85052
-2605.36,0.792956,0.499581,3,7,0,2607.79,0.698751,0.387673,-0.513637,-0.53783,-0.897704,-2.83787,-0.831906,-0.0625585,1.40054
-2603.43,0.979865,0.499581,3,7,0,2610.37,0.618294,0.747072,-0.780368,-0.64937,-1.10437,-2.61563,-0.652909,-0.0791954,1.61694
-2606.09,0.918558,0.499581,3,7,0,2610.15,0.600709,0.759009,-0.796163,-0.594489,-1.10788,-2.54833,-1.57237,-0.0382491,1.70168
-2604.34,0.961124,0.499581,3,7,0,2612.09,0.661362,0.493942,-0.498091,-0.774941,-1.21289,-2.52622,-0.305174,-0.0617258,2.19688
-2602.88,1,0.499581,3,7,0,2608.22,0.713129,0.74517,-0.626583,-0.595676,-0.881187,-2.72324,-0.746467,-0.145906,0.719873
-2602.31,1,0.499581,3,7,0,2604.92,0.574484,0.595728,-0.528308,-0.730559,-1.23937,-2.55584,-0.805837,-0.0297838,2.02524
