# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2902447062
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2599.8,0.834985,0.484607,3,7,0,2602.74,0.668917,0.619667,-0.629099,-0.66865,-1.06773,-2.73053,-0.405058,-0.00726479,0.959878
-2603.67,0.720788,0.484607,3,7,0,2607.1,0.707049,0.474942,-0.50614,-0.570331,-0.994131,-2.48339,-0.629384,-0.0122615,1.85666
-2603.15,1,0.484607,3,7,0,2607.3,0.77808,0.835134,-0.660997,-0.669034,-1.10313,-2.68516,-0.680333,-0.0894328,1.06467
-2602.22,0.998858,0.484607,3,7,0,2606.6,0.708632,0.578926,-0.47555,-0.547953,-1.08789,-2.34633,0.105806,-0.141997,1.84447
-2600.49,0.920221,0.484607,3,7,0,2607.17,0.772177,0.835049,-0.580625,-0.630556,-0.93832,-2.6064,-0.683265,-0.198593,1.01312
-2600.01,0.78445,0.484607,3,7,0,2604.65,0.643532,0.528372,-0.565732,-0.548148,-1.0584,-2.48334,-0.328447,-0.0268473,1.36673
-2602.64,0.825535,0.484607,2,3,0,2605.23,0.627288,0.477747,-0.561761,-0.481623,-1.14419,-2.41963,-0.363987,-0.0586753,1.55398
-2599.74,0.968733,0.484607,3,7,0,2605.1,0.612756,0.595978,-0.59808,-0.531596,-1.04736,-2.67611,-1.20516,-0.105557,1.47966
-2603.47,0.904326,0.484607,3,7,0,2606.75,0.432392,0.459786,-0.670372,-0.817157,-1.13968,-2.59232,-1.2747,0.0720909,1.80018
-2603.5,0.783273,0.484607,3,15,0,2611.9,0.544568,0.550019,-0.556541,-0.732368,-0.91594,-2.5698,-1.8079,-0.0522988,1.38915
-2603.88,0.973814,0.484607,3,7,0,2608.44,0.693459,0.645053,-0.741368,-0.531106,-1.21438,-2.69624,0.218869,-0.109738,1.68722
-2605.66,0.880123,0.484607,3,7,0,2609.55,0.503611,0.39668,-0.515291,-0.822539,-0.983414,-2.63781,-0.174286,0.0716095,1.99443
-2603.27,0.990976,0.484607,3,15,0,2608.8,0.644987,0.660097,-0.694665,-0.556271,-1.12414,-2.90265,0.27967,-0.117565,1.48225
-2604.23,0.977193,0.484607,3,7,0,2608.04,0.685815,0.684434,-0.721424,-0.744318,-0.996216,-2.89014,-0.218901,-0.0239017,1.7742
-2602.8,0.984843,0.484607,3,7,0,2608.07,0.587286,0.49733,-0.470908,-0.566254,-1.15622,-2.68911,-1.1027,0.0149203,1.07079
-2604.6,0.85618,0.484607,3,7,0,2608.1,0.591461,0.625091,-0.729184,-0.78414,-1.00076,-2.72192,-0.368614,0.0815697,1.3066
-2603.09,0.986082,0.484607,3,7,0,2607.76,0.621071,0.481926,-0.540404,-0.512731,-1.04883,-2.68352,-1.33014,-0.113077,2.18788
-2599.96,0.945389,0.484607,2,3,0,2606.63,0.620625,0.589263,-0.598831,-0.576854,-1.03456,-2.6185,-1.01347,-0.121617,1.90681
-2601.35,0.987768,0.484607,3,7,0,2602.2,0.68903,0.660442,-0.609643,-0.600048,-0.95621,-2.73795,-0.615879,-0.0517171,2.31003
-2603.62,0.777518,0.484607,3,7,0,2611.17,0.690817,0.52021,-0.768298,-0.531833,-1.12987,-2.44672,-0.720333,-0.105605,0.992002
-2601.62,0.91846,0.484607,3,7,0,2608.6,0.679464,0.587939,-0.572536,-0.582422,-1.22927,-2.33408,-0.415876,-0.0691128,0.863476
-2602.47,0.452897,0.484607,3,7,0,2610.06,0.768105,0.574825,-0.554864,-0.776825,-0.979961,-2.69748,-0.127741,-0.103253,1.68945
-2603.22,0.966862,0.484607,2,7,0,2606.34,0.646837,0.668997,-0.533255,-0.68893,-0.87126,-2.78167,-0.472058,-0.0832089,2.42833
-2601.97,0.967278,0.484607,3,7,0,2605.46,0.699412,0.540966,-0.639285,-0.545799,-1.26974,-2.47357,-0.380871,-0.0582027,0.998907
-2599.03,0.937503,0.484607,3,7,0,2605.98,0.670156,0.666453,-0.53822,-0.607395,-1.03136,-2.50136,-0.0390549,-0.158933,1.26946
-2600.47,0.969858,0.484607,3,7,0,2602.54,0.859384,0.760151,-0.454849,-0.572695,-0.974291,-2.47079,-0.711124,-0.229306,1.22519
-2599.26,0.964927,0.484607,3,7,0,2603.02,0.651602,0.682355,-0.656583,-0.573746,-1.08179,-2.73009,-0.355036,-0.0787523,1.44107
-2600.09,0.965776,0.484607,3,15,0,2602.32,0.775086,0.689639,-0.565301,-0.54996,-0.987062,-2.55672,0.455006,-0.189186,1.59421
-2603.38,0.899358,0.484607,2,7,0,2604.4,0.691373,0.651649,-0.502521,-0.646579,-0.868034,-2.48729,0.325596,-0.104986,2.53777
-2602.27,0.849758,0.484607,3,7,0,2607.52,0.598825,0.528672,-0.589771,-0.601872,-1.03037,-2.38952,-0.394705,-0.115322,2.10737
-2602.07,0.864385,0.484607,3,7,0,2605.57,0.787047,0.622669,-0.57061,-0.629691,-1.0911,-2.86151,-0.787333,-0.173033,0.884462
-2599.57,0.861999,0.484607,3,7,0,2604.28,0.738141,0.57222,-0.60546,-0.605912,-1.00625,-2.73534,-0.629214,-0.152913,1.22925
-2601.68,0.958971,0.484607,3,7,0,2604.04,0.749754,0.816654,-0.551265,-0.4861,-0.997925,-2.79045,-1.13925,-0.169917,1.69363
-2606.57,0.505196,0.484607,3,7,0,2618.73,0.907454,0.591865,-0.551646,-0.75311,-1.07991,-2.37673,-1.18439,-0.169154,1.71892
-2602.44,0.623323,0.484607,3,7,0,2613.22,0.543667,0.625499,-0.601207,-0.482236,-1.12487,-2.50518,-0.0331041,-0.0845675,0.959772
-2602.81,0.900687,0.484607,3,7,0,2605.81,0.818281,0.636151,-0.580708,-0.738634,-0.995745,-2.60681,-0.967709,-0.111406,2.20591
-2603.15,0.971637,0.484607,3,7,0,2604.59,0.612107,0.673461,-0.553498,-0.441407,-1.09775,-2.58464,-0.219934,-0.0757032,0.771314
-2602.63,0.991894,0.484607,3,7,0,2604.91,0.763878,0.666232,-0.612614,-0.76156,-0.96478,-2.61955,-1.15534,-0.132209,2.08898
-2599.84,0.930649,0.484607,2,7,0,2606.44,0.681374,0.679085,-0.560619,-0.596466,-1.0114,-2.44246,-1.21415,-0.140329,0.964437
-2600.39,0.860155,0.484607,3,7,0,2606.23,0.712017,0.574649,-0.540531,-0.676194,-1.06798,-2.51145,-0.858723,-0.118962,0.751411
-2606.21,0.687275,0.484607,3,7,0,2608.74,0.845503,0.56031,-0.681984,-0.743408,-1.04171,-2.71402,-0.0384579,-0.0433074,2.13224
-2601.99,1,0.484607,3,7,0,2608.38,0.562916,0.61031,-0.646661,-0.707688,-1.06774,-2.4897,-1.61947,-0.0919085,1.48527
-2605.46,0.892502,0.484607,3,7,0,2608.95,0.86524,0.658805,-0.671695,-0.688845,-0.936207,-2.49057,0.471302,-0.100972,1.75735
-2602.24,1,0.484607,3,7,0,2609.63,0.701136,0.663329,-0.499457,-0.629366,-0.870983,-2.38644,-0.422872,-0.170333,1.88136
-2600.79,0.940197,0.484607,3,7,0,2604.62,0.779404,0.765891,-0.544386,-0.580445,-1.10512,-2.6778,0.313848,-0.16097,2.02732
-2605.9,0.570477,0.484607,3,15,0,2609.74,0.571077,0.463896,-0.584386,-0.549505,-1.13212,-2.79278,-1.79228,-0.128833,1.40482
-2603.77,1,0.484607,3,7,0,2610.24,0.576857,0.650038,-0.626665,-0.757352,-1.11874,-2.63075,0.666432,-0.105675,1.56686
-2600.55,1,0.484607,2,3,0,2604.88,0.712136,0.617975,-0.618103,-0.59594,-1.16109,-2.61106,-0.138226,-0.0233088,1.49998
-2601.61,0.913715,0.484607,2,7,0,2606.38,0.695571,0.656975,-0.653052,-0.523818,-1.21515,-2.49415,0.136108,-0.0868412,1.40578
-2601.51,0.970299,0.484607,3,7,0,2604.52,0.631496,0.643439,-0.569076,-0.660198,-0.872379,-2.63686,-1.53194,-0.097813,1.41726
-2598.83,0.975202,0.484607,3,7,0,2603.3,0.752802,0.692073,-0.487767,-0.551998,-1.06584,-2.49907,-0.589926,-0.151897,1.32318
-2599.36,0.738129,0.484607,3,7,0,2602.91,0.73948,0.722195,-0.598068,-0.569633,-0.993125,-2.63687,-0.0853419,-0.190227,1.51909
-2599.02,0.879849,0.484607,3,15,0,2602.65,0.659385,0.545602,-0.564194,-0.642193,-1.08075,-2.58496,-0.182772,-0.0479296,1.72382
-2603.12,0.808725,0.484607,3,7,0,2605.92,0.613465,0.609023,-0.628404,-0.639275,-0.814554,-2.79343,-0.752304,-0.0239112,0.962141
-2601.45,1,0.484607,2,3,0,2603.68,0.60309,0.613204,-0.647314,-0.617236,-0.853301,-2.72542,-0.7755,-0.03376,1.05786
-2604.77,0.770063,0.484607,3,7,0,2608.46,0.747164,0.524102,-0.560229,-0.693193,-1.31333,-2.6724,-0.749191,-0.0217944,2.09751
-2604.72,1,0.484607,3,7,0,2609.41,0.821449,0.848557,-0.555268,-0.54078,-0.765836,-2.44901,-0.438581,-0.214218,0.776753
-2599.99,0.80735,0.484607,2,3,0,2608.11,0.736325,0.773318,-0.608944,-0.520261,-0.997021,-2.54466,-0.64842,-0.229483,1.25035
-2600.61,0.948664,0.484607,3,7,0,2603.08,0.719124,0.793823,-0.533445,-0.573661,-1.10702,-2.37485,-0.607647,-0.119895,0.983818
-2603.62,0.951026,0.484607,3,7,0,2605.76,0.780289,0.752758,-0.436216,-0.679235,-0.879358,-2.59796,-0.302978,-0.254239,1.11363
-2605.38,0.702647,0.484607,3,15,0,2610.47,0.906695,0.65337,-0.484781,-0.613779,-1.0599,-2.47835,-0.268168,-0.0854197,1.3711
-2601.21,0.958758,0.484607,3,7,0,2610.05,0.664573,0.812026,-0.645387,-0.575843,-0.965074,-2.74865,-0.336835,-0.157311,1.24195
-2600.88,0.987278,0.484607,3,7,0,2603.37,0.758458,0.587605,-0.531154,-0.492368,-1.07193,-2.73555,-1.00845,-0.127712,1.73946
-2599.34,0.882153,0.484607,3,7,0,2604.13,0.733315,0.528737,-0.558715,-0.651885,-1.06557,-2.52535,-0.971722,-0.0947912,1.39966
-2599.25,0.94789,0.484607,3,7,0,2601.37,0.544609,0.614526,-0.648005,-0.648354,-1.0921,-2.73685,-0.85365,-0.00218145,1.12466
-2598.76,0.903347,0.484607,3,7,0,2602.34,0.604498,0.625555,-0.592695,-0.62492,-1.06915,-2.72258,-0.368945,-0.0181493,1.21959
-2599.21,0.962754,0.484607,3,7,0,2600.7,0.626092,0.639558,-0.641317,-0.553382,-1.06595,-2.73106,-0.448332,-0.112292,1.15955
-2599.21,0.694222,0.484607,2,3,0,2605.04,0.626092,0.639558,-0.641317,-0.553382,-1.06595,-2.73106,-0.448332,-0.112292,1.15955
-2600.84,0.942962,0.484607,3,15,0,2603.31,0.72871,0.661869,-0.465215,-0.668852,-0.995981,-2.6664,-0.845995,-0.166828,1.78182
-2602.22,0.904626,0.484607,3,7,0,2605.63,0.643858,0.576263,-0.661923,-0.601083,-0.968827,-2.42564,-0.205562,-0.0465599,2.40087
-2602.8,0.966093,0.484607,3,7,0,2606.39,0.692483,0.633794,-0.440448,-0.653316,-1.08181,-2.49586,-0.837893,-0.125947,0.668989
-2601.33,1,0.484607,3,7,0,2604.03,0.609821,0.549024,-0.688792,-0.622705,-1.02989,-2.70991,-0.0871277,-0.0291514,2.45405
-2603.52,0.842184,0.484607,3,7,0,2605.8,0.59322,0.537734,-0.644178,-0.545923,-0.945249,-2.64639,0.849295,-0.0961794,2.20314
-2600.25,0.964948,0.484607,2,7,0,2605.07,0.650462,0.652172,-0.551064,-0.5959,-0.961633,-2.48391,-0.00415778,-0.071308,1.83165
-2605.94,0.90385,0.484607,3,7,0,2606.9,0.814402,0.718136,-0.599746,-0.576728,-1.13162,-2.69612,2.0659,-0.121334,3.75053
-2602.79,0.979132,0.484607,3,7,0,2610.42,0.663074,0.708744,-0.622747,-0.624636,-0.969118,-2.4595,0.852099,-0.165525,2.31128
-2599.52,0.942026,0.484607,3,7,0,2606.4,0.617941,0.511425,-0.545109,-0.691194,-1.20378,-2.58836,-0.696938,-0.0348862,1.21139
-2603.35,0.774962,0.484607,3,7,0,2605.45,0.579141,0.594418,-0.65842,-0.755949,-1.32771,-2.8077,-0.53762,0.0312732,1.10047
-2604.27,0.941394,0.484607,3,15,0,2608.18,0.793544,0.670366,-0.533636,-0.472457,-0.807919,-2.48053,-0.169488,-0.172291,2.23117
-2602.78,0.950466,0.484607,3,7,0,2606.63,0.750424,0.781058,-0.46699,-0.605308,-1.17229,-2.60624,-0.636445,-0.123241,0.760804
-2604.69,0.783461,0.484607,3,7,0,2606.81,0.647696,0.697755,-0.645197,-0.526897,-0.905285,-2.54186,0.149521,-0.0452649,2.63506
-2600.64,0.803941,0.484607,3,7,0,2608.08,0.6955,0.662547,-0.538257,-0.677768,-0.97765,-2.45398,-1.05365,-0.172217,1.62647
-2601.2,0.997715,0.484607,3,7,0,2603.12,0.747461,0.723025,-0.532729,-0.466458,-1.06862,-2.75551,-0.125499,-0.212647,1.0708
-2600.81,0.587127,0.484607,3,7,0,2606,0.819802,0.767557,-0.497337,-0.547908,-0.89261,-2.69997,-0.704966,-0.207292,1.50259
-2599.5,0.991956,0.484607,3,7,0,2602.94,0.744344,0.688926,-0.60171,-0.600268,-1.14014,-2.40293,-0.850089,-0.118477,1.29054
-2602.62,0.783941,0.484607,3,7,0,2605.57,0.698236,0.658133,-0.562116,-0.497753,-1.06999,-2.59455,-1.06029,-0.0785337,2.9388
-2603.73,0.933638,0.484607,3,7,0,2608.44,0.664412,0.638599,-0.606163,-0.754061,-1.03172,-2.84294,0.684946,-0.0547683,1.25298
-2603.29,1,0.484607,3,7,0,2606.56,0.732752,0.686953,-0.531667,-0.443868,-1.01401,-2.58074,-2.12897,-0.205305,1.81028
-2601.73,0.529523,0.484607,3,7,0,2609.83,0.697177,0.885406,-0.568028,-0.661638,-0.993833,-2.54812,-0.444782,-0.121851,1.22906
-2599.99,0.797079,0.484607,3,7,0,2605.71,0.678471,0.649274,-0.584917,-0.49912,-1.05197,-2.4859,-1.11588,-0.162952,1.07815
-2600.84,0.871986,0.484607,2,3,0,2604.43,0.654457,0.665878,-0.597116,-0.46156,-1.05783,-2.36065,-0.438661,-0.121593,0.97799
-2600.06,0.836554,0.484607,3,7,0,2606.48,0.674435,0.559747,-0.659403,-0.625427,-1.05071,-2.88654,-0.619311,-0.0281032,1.15875
-2598.72,0.957476,0.484607,4,15,0,2601.57,0.636197,0.589152,-0.59816,-0.645619,-1.08989,-2.54085,-0.559538,-0.111528,0.893003
-2600.4,0.838287,0.484607,3,7,0,2602.66,0.695249,0.61757,-0.620215,-0.700326,-1.06774,-2.83871,-1.06735,-0.118065,1.29822
-2601.46,0.892245,0.484607,3,7,0,2604.3,0.721918,0.716101,-0.592901,-0.605662,-1.09069,-2.52067,0.890513,-0.0915036,1.76866
-2603.11,0.973129,0.484607,3,7,0,2604.79,0.727833,0.604558,-0.501192,-0.568631,-0.967604,-2.75141,-0.0177284,-0.148384,3.16644
-2604.51,0.788896,0.484607,3,7,0,2606.55,0.725082,0.543324,-0.525678,-0.58345,-1.03286,-2.78532,-0.0343024,-0.187683,2.80315
-2602.34,1,0.484607,3,7,0,2606.93,0.742944,0.834609,-0.601491,-0.55269,-1.06209,-2.47827,-0.778291,-0.226436,0.732517
-2605.05,0.848686,0.484607,3,7,0,2607.82,0.903854,0.82235,-0.455108,-0.525362,-0.878541,-2.39141,0.335809,-0.249073,2.53967
-2605.52,0.811055,0.484607,3,7,0,2610.33,0.736133,0.74719,-0.501378,-0.475219,-0.994089,-2.771,-1.25793,-0.295722,1.09633
-2604.86,0.781595,0.484607,3,7,0,2610.32,0.919571,0.674606,-0.457972,-0.559992,-1.06211,-2.54819,0.415217,-0.142023,1.48922
-2604.92,1,0.484607,3,7,0,2608.6,0.890765,0.550744,-0.494771,-0.574413,-1.10837,-2.71343,0.151077,-0.219316,1.403
-2609.31,0.881732,0.484607,3,7,0,2613.39,0.683794,0.936951,-0.417977,-0.589214,-0.861126,-2.48535,0.564863,-0.287039,2.32295
-2606.66,1,0.484607,3,7,0,2615.7,0.798687,1.01147,-0.514857,-0.462408,-1.12116,-2.33879,0.545478,-0.259376,1.71442
-2602.18,0.970173,0.484607,3,7,0,2612.97,0.781746,0.546048,-0.463878,-0.622894,-1.06708,-2.78037,-0.416795,-0.0945221,1.76857
-2600.08,0.987611,0.484607,3,7,0,2603.52,0.650171,0.752613,-0.650022,-0.588634,-1.10676,-2.51674,-0.991041,-0.0901254,1.48455
-2601.35,0.965868,0.484607,3,15,0,2604.45,0.802316,0.795702,-0.468797,-0.659325,-1.05813,-2.6508,-0.221003,-0.226056,1.09366
-2599.27,1,0.484607,3,7,0,2602.93,0.693748,0.686519,-0.61408,-0.529509,-1.029,-2.47246,-0.0615548,-0.157309,1.36617
-2600.78,0.819474,0.484607,3,7,0,2602.6,0.790442,0.689463,-0.646963,-0.636546,-1.02312,-2.43931,-0.729551,-0.0905824,0.95558
-2603.76,0.809586,0.484607,3,7,0,2607.64,0.761017,0.714139,-0.684782,-0.645534,-0.911534,-2.50572,-0.468372,-0.0632008,0.765459
-2603.72,0.959927,0.484607,3,7,0,2608.32,0.627681,0.644482,-0.449112,-0.547087,-1.22951,-2.52624,-0.450531,-0.0523355,1.91707
-2602.35,1,0.484607,3,7,0,2607.35,0.498931,0.594082,-0.755697,-0.62562,-0.993516,-2.69858,-0.515633,0.0296044,1.11436
-2602.89,0.984522,0.484607,3,7,0,2606.67,0.517337,0.478706,-0.549091,-0.806811,-1.25613,-2.69075,-0.593001,0.0802123,1.166
-2601.53,0.814299,0.484607,3,7,0,2612.56,0.807651,0.759571,-0.675903,-0.523339,-0.907963,-2.55715,-0.503537,-0.187692,0.958145
-2600.4,0.855495,0.484607,3,7,0,2605.66,0.650916,0.692816,-0.472953,-0.571106,-1.10149,-2.7647,-0.575837,-0.0773408,1.35096
-2599.93,0.916121,0.484607,3,7,0,2604.94,0.638581,0.614959,-0.682844,-0.599915,-1.02604,-2.4415,-0.563703,-0.0280369,1.01814
-2600.48,0.713685,0.484607,4,15,0,2604.43,0.710176,0.757965,-0.469757,-0.521997,-1.10445,-2.58944,-0.0117111,-0.151362,1.57656
-2601.82,0.804162,0.484607,3,7,0,2604.25,0.870652,0.710262,-0.60016,-0.572284,-0.909237,-2.47127,-0.956381,-0.15873,1.08865
-2601.44,0.938342,0.484607,3,7,0,2609.42,0.634102,0.730648,-0.594558,-0.581329,-1.16035,-2.41412,-0.0220196,-0.0515266,1.14949
-2602.26,0.582645,0.484607,3,7,0,2608.81,0.690657,0.551594,-0.63079,-0.472179,-1.15194,-2.66779,-0.374167,-0.0187411,1.14425
-2600.36,0.855034,0.484607,3,7,0,2605.8,0.723869,0.5752,-0.576226,-0.658749,-0.972588,-2.45271,-0.606871,-0.160117,1.55189
-2602.32,0.869993,0.484607,3,15,0,2604.14,0.728357,0.766746,-0.544432,-0.495645,-1.06178,-2.55617,-0.433442,-0.274908,0.882574
-2601.76,0.997654,0.484607,3,7,0,2604.21,0.74435,0.805995,-0.499245,-0.455996,-1.08728,-2.53058,-0.195187,-0.256862,0.958801
-2602.11,0.828886,0.484607,3,7,0,2608.61,0.67643,0.737101,-0.409312,-0.619898,-0.952638,-2.62505,-0.695905,-0.105498,1.00721
-2600.65,0.939243,0.484607,3,7,0,2604.27,0.71449,0.586706,-0.734518,-0.596953,-1.09071,-2.64529,-0.467992,-0.0913839,1.47566
-2601.04,0.960723,0.484607,3,7,0,2602.56,0.701947,0.671026,-0.415481,-0.606941,-1.00536,-2.49988,-0.892665,-0.142477,0.939622
-2605.03,0.740664,0.484607,3,7,0,2608.25,0.718563,0.577707,-0.394663,-0.737524,-1.08142,-2.79524,-0.577801,-0.159508,1.17372
-2607.59,0.962589,0.484607,3,7,0,2608.69,0.562066,0.591502,-0.812626,-0.524829,-1.06346,-2.31974,-0.230846,-0.107098,1.12765
-2604.95,0.979638,0.484607,3,7,0,2609.92,0.745022,0.581707,-0.423705,-0.737887,-1.00131,-2.90339,-0.977113,-0.139591,1.35322
-2605.55,0.862608,0.484607,3,7,0,2610.9,0.491729,0.627694,-0.712082,-0.554109,-1.16256,-2.41807,0.297512,-0.0030456,2.00298
-2604.51,0.776836,0.484607,3,7,0,2612.64,0.577158,0.435205,-0.745007,-0.594382,-1.23235,-2.76355,-1.3631,0.00148967,0.906206
-2607.47,0.698185,0.484607,4,15,0,2613.23,0.499803,0.607471,-0.655294,-0.769439,-1.41954,-2.63221,-0.871798,0.0641122,1.88324
-2600.85,1,0.484607,3,7,0,2609.13,0.701567,0.484036,-0.580983,-0.640474,-0.976221,-2.82053,-1.083,-0.0583617,1.06705
-2601.33,0.910156,0.484607,3,15,0,2603.77,0.701043,0.830773,-0.564971,-0.550114,-1.08985,-2.50676,0.109875,-0.211222,1.7815
-2601.35,0.660963,0.484607,4,15,0,2607.02,0.563336,0.615326,-0.6096,-0.679061,-1.15226,-2.83724,0.237176,0.00473011,1.78219
-2599.66,0.883707,0.484607,3,7,0,2604.87,0.647813,0.570564,-0.620607,-0.622125,-1.01721,-2.46619,-1.18519,-0.0291223,1.18523
-2600.89,0.892789,0.484607,3,7,0,2602.97,0.667698,0.507214,-0.613693,-0.726509,-1.1125,-2.8543,-0.184256,-0.0550817,1.12955
-2604.42,0.909596,0.484607,3,7,0,2606.81,0.586811,0.637045,-0.484038,-0.814659,-1.2329,-2.75461,-0.98189,0.00365384,1.32481
-2611.05,0.605407,0.484607,3,7,0,2617,0.782394,0.354038,-0.551367,-0.862109,-1.13574,-2.56101,-0.573424,-0.108256,0.825022
-2603.46,0.871811,0.484607,3,7,0,2621.73,0.659864,0.522027,-0.657203,-0.417404,-1.02273,-2.71299,-0.482085,-0.117197,1.5399
-2602.19,0.906985,0.484607,3,7,0,2609.79,0.58228,0.619046,-0.527336,-0.647258,-0.90432,-2.64377,-0.734035,-0.0702108,2.36876
-2599.51,0.996677,0.484607,3,7,0,2607.53,0.691471,0.579471,-0.610833,-0.592471,-1.16672,-2.47755,-1.09318,-0.106416,1.36239
-2599.33,0.942679,0.484607,3,7,0,2601.77,0.67541,0.563539,-0.593367,-0.656811,-1.02404,-2.38083,-0.861383,-0.0953416,1.03493
-2601.85,0.640446,0.484607,3,15,0,2606.28,0.489128,0.509495,-0.645278,-0.676322,-1.10208,-2.47225,0.247649,-0.0119971,1.47337
-2601.79,0.92541,0.484607,3,7,0,2605.65,0.600358,0.685636,-0.657407,-0.743439,-1.0161,-2.51078,-0.992792,-0.00802339,1.67071
-2604.26,0.776809,0.484607,3,15,0,2611.19,0.905356,0.678945,-0.471721,-0.433199,-1.05765,-2.43494,-0.194582,-0.174125,0.944078
-2604.07,0.731293,0.484607,3,15,0,2610.6,0.740424,0.922969,-0.581489,-0.600621,-0.934358,-2.45339,-1.59826,-0.220155,1.89274
-2598.73,0.976925,0.484607,3,7,0,2605.45,0.640426,0.671382,-0.52302,-0.622674,-1.07511,-2.67189,-0.788167,-0.0614972,1.13561
-2600.36,0.726494,0.484607,3,11,0,2602.11,0.790686,0.612231,-0.620701,-0.56469,-1.00785,-2.55215,-0.460593,-0.0699246,1.17854
-2600.64,0.886957,0.484607,3,7,0,2603.76,0.695325,0.542805,-0.578087,-0.60715,-0.933185,-2.37541,-0.661301,-0.0969332,1.52591
-2599.07,0.979949,0.484607,3,7,0,2602.44,0.70856,0.612642,-0.623452,-0.640667,-1.11631,-2.46084,-0.225246,-0.106265,0.981663
-2599.43,0.934693,0.484607,3,7,0,2601.85,0.635731,0.649435,-0.588946,-0.604341,-0.961892,-2.70971,-1.035,-0.118609,1.59868
-2603.19,0.613958,0.484607,3,7,0,2604.71,0.682402,0.629437,-0.540009,-0.507776,-0.916503,-2.68783,-0.581313,-0.0166999,1.27832
-2599.76,0.920791,0.484607,3,15,0,2606.28,0.824064,0.755141,-0.521171,-0.585038,-1.06282,-2.58655,-1.01739,-0.161948,1.40312
-2602.71,0.817029,0.484607,3,7,0,2605.29,0.698715,0.532946,-0.43592,-0.517181,-1.08756,-2.53368,-0.793468,-0.176791,0.943726
-2604.51,0.989437,0.484607,3,7,0,2608.04,0.825764,0.924024,-0.492163,-0.562302,-1.0551,-2.7213,-0.747282,-0.194436,2.54638
-2603.66,0.982699,0.484607,3,7,0,2610.27,0.782674,0.63923,-0.586566,-0.484568,-1.21532,-2.79623,-0.385875,-0.13927,0.816642
-2602.16,0.75478,0.484607,4,31,0,2609.29,0.693015,0.566047,-0.647483,-0.517703,-1.24706,-2.7128,-0.299909,-0.0945103,0.945821
-2603,0.869374,0.484607,3,7,0,2607.33,0.628448,0.522917,-0.68697,-0.599329,-1.02728,-2.30456,-1.38456,-0.0403969,1.59681
-2602.5,0.985391,0.484607,3,15,0,2606.4,0.560467,0.536682,-0.575667,-0.68807,-1.21813,-2.8807,-0.781882,-0.0342603,2.20959
-2599.1,0.959176,0.484607,3,15,0,2604.5,0.707305,0.64801,-0.617706,-0.678081,-0.991008,-2.5396,-1.00092,-0.134269,1.199
-2600.15,0.88617,0.484607,3,7,0,2602.59,0.718117,0.756016,-0.611772,-0.486898,-1.00956,-2.67876,-0.334977,-0.120091,1.33144
-2600.43,0.932214,0.484607,3,7,0,2603.22,0.657019,0.824642,-0.578255,-0.559926,-1.04183,-2.43627,-0.814908,-0.158045,1.36395
-2599.6,0.920345,0.484607,3,7,0,2606.19,0.62492,0.733034,-0.507794,-0.648765,-1.03381,-2.48905,-0.725401,-0.133705,1.15266
-2607.29,0.673351,0.484607,2,3,0,2608.79,0.63034,0.673321,-0.429418,-0.726475,-0.852169,-2.2629,-0.00587074,-0.0822045,1.09472
-2607.69,0.922244,0.484607,3,7,0,2614.46,0.812816,0.703544,-0.689097,-0.351422,-1.21599,-2.70504,-0.619782,-0.220762,1.36254
-2605.49,0.896815,0.484607,2,7,0,2614.54,0.728068,0.796877,-0.36437,-0.723027,-0.930902,-2.47093,-0.738011,-0.168714,1.01443
-2599.66,0.972672,0.484607,3,7,0,2608.18,0.642941,0.7267,-0.608188,-0.538675,-1.11951,-2.70912,-0.298656,-0.123698,1.11948
-2598.43,0.981899,0.484607,3,7,0,2601.46,0.686998,0.548696,-0.580416,-0.70079,-1.05841,-2.58676,-0.502933,-0.0686732,1.1463
-2603.59,0.723258,0.484607,3,7,0,2606.3,0.764125,0.531994,-0.568819,-0.716871,-1.01039,-2.95138,-1.43137,-0.0870667,1.58189
-2602.36,0.84284,0.484607,3,7,0,2608.94,0.734251,0.618987,-0.565447,-0.657828,-0.941013,-2.91029,-0.951676,-0.0371957,1.20089
-2599.72,0.794068,0.484607,3,7,0,2605.42,0.61357,0.665343,-0.586956,-0.665534,-0.972078,-2.68526,-1.11761,-0.0378918,1.14157
