# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2661613693
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2602.25,0.987926,0.425016,3,7,0,2606.92,0.79803,0.575443,-0.533083,-0.642295,-1.00219,-2.73826,-1.32004,-0.173632,2.01241
-2604.2,0.960612,0.425016,3,15,0,2608.43,0.739823,0.681159,-0.616732,-0.843293,-0.964775,-2.6035,-0.639431,-0.0631856,1.68734
-2602,1,0.425016,3,7,0,2608.35,0.613464,0.645836,-0.507744,-0.717908,-1.14885,-2.33233,-0.176848,-0.0997285,1.21872
-2599.41,0.995314,0.425016,3,7,0,2604.66,0.72241,0.674191,-0.504107,-0.618486,-1.15342,-2.60134,-0.305826,-0.111876,1.5802
-2601.17,0.703977,0.425016,3,7,0,2604.18,0.735919,0.735613,-0.681591,-0.603082,-1.02553,-2.46782,-0.804591,-0.110427,0.798613
-2603.5,0.781867,0.425016,3,7,0,2607.66,0.777108,0.585351,-0.642017,-0.707455,-1.00203,-2.42955,0.1867,-0.0703179,0.895467
-2604.23,0.986278,0.425016,4,15,0,2609.09,0.553639,0.37794,-0.587961,-0.679152,-1.03476,-2.73766,-1.79877,-0.0022916,2.88133
-2601.17,0.982006,0.425016,3,15,0,2606.76,0.635318,0.686298,-0.569116,-0.694567,-1.07662,-2.74934,-0.189838,-0.0955855,0.806956
-2600.26,0.958142,0.425016,3,15,0,2604.64,0.564733,0.605362,-0.663342,-0.65139,-1.0883,-2.37995,-0.908615,-0.0377671,1.20464
-2600.03,0.9861,0.425016,3,7,0,2602.18,0.691921,0.582428,-0.516407,-0.623209,-1.05794,-2.82617,-0.0451512,-0.100618,1.19957
-2599.56,0.985096,0.425016,3,15,0,2604.11,0.760395,0.77956,-0.560109,-0.644186,-1.00889,-2.70188,-0.552894,-0.175389,1.0415
-2599.48,0.983617,0.425016,3,15,0,2601.38,0.769167,0.712587,-0.579717,-0.62626,-1.16967,-2.68236,-0.611175,-0.1469,1.13458
-2599.41,0.977973,0.425016,3,7,0,2601.83,0.748704,0.704708,-0.486387,-0.598933,-1.05405,-2.75861,-0.761339,-0.147777,1.31983
-2600.99,0.840743,0.425016,3,15,0,2608.19,0.553338,0.456266,-0.630706,-0.698927,-1.21444,-2.9006,-0.686093,0.0193642,1.1374
-2602.4,0.87069,0.425016,3,11,0,2606.33,0.467859,0.655,-0.660589,-0.645318,-1.07654,-2.40653,-0.472032,0.00310157,1.04159
-2599.58,0.989954,0.425016,3,7,0,2604.15,0.705793,0.553576,-0.68011,-0.67588,-1.11514,-2.57452,-0.72938,-0.0890417,1.00356
-2599.34,0.93982,0.425016,3,7,0,2602.86,0.608883,0.518201,-0.594895,-0.565683,-1.04099,-2.65307,-0.5981,-0.0804457,0.869101
-2600.08,0.864623,0.425016,3,7,0,2604.38,0.667601,0.567771,-0.595576,-0.730197,-1.14366,-2.54246,-0.800397,-0.0927202,1.64811
-2600.13,0.977936,0.425016,3,7,0,2604.02,0.535176,0.523317,-0.637649,-0.601818,-0.962122,-2.68931,-0.655544,-0.0549557,1.1094
-2602.52,0.954125,0.425016,3,7,0,2605.18,0.624687,0.39423,-0.617823,-0.766755,-1.24535,-2.65363,-0.996003,-0.0179138,1.17141
-2605.14,0.780459,0.425016,3,7,0,2610.13,0.514463,0.408855,-0.506962,-0.64251,-1.21072,-2.96197,-1.09077,0.0669995,1.81227
-2604.69,0.903424,0.425016,3,7,0,2611.71,0.586412,0.570019,-0.539861,-0.921025,-1.09585,-2.64982,-0.521358,0.00930113,1.21917
-2606.57,0.852843,0.425016,3,7,0,2608.76,0.615918,0.519586,-0.634964,-0.396522,-1.14917,-2.65933,-0.83408,0.0256686,1.0297
-2601.28,0.906438,0.425016,3,7,0,2612.69,0.714538,0.612863,-0.657161,-0.645881,-1.1933,-2.41524,-1.16514,-0.126133,1.42319
-2600.48,0.988651,0.425016,3,7,0,2603.22,0.651437,0.613523,-0.505426,-0.581464,-0.95711,-2.79649,-0.195322,-0.135607,1.40593
-2600.14,0.950852,0.425016,3,15,0,2602.8,0.597058,0.527748,-0.687336,-0.681578,-1.17984,-2.47052,-0.894327,-0.0369831,1.18556
-2602.85,0.713712,0.425016,2,3,0,2605.78,0.616577,0.623644,-0.715219,-0.678254,-1.20475,-2.34916,-0.856248,-0.00152227,1.2362
-2601.22,0.995292,0.425016,3,15,0,2605.51,0.762193,0.63799,-0.471842,-0.532541,-0.955048,-2.84242,-0.670599,-0.144377,1.27052
-2603.2,0.924147,0.425016,3,7,0,2605.5,0.768648,0.81401,-0.701352,-0.577946,-1.21777,-2.47061,-0.561957,-0.1777,1.1846
-2600.9,0.957639,0.425016,3,7,0,2608.32,0.568756,0.446227,-0.586907,-0.622753,-0.947927,-2.47918,-0.413004,-0.0470666,0.935695
-2600.4,0.939825,0.425016,3,15,0,2604.56,0.759049,0.703585,-0.568217,-0.645456,-0.90853,-2.59206,-0.441138,-0.0949248,1.52257
-2601.91,0.887498,0.425016,3,7,0,2604.79,0.682341,0.765426,-0.574605,-0.721329,-0.9132,-2.77127,-0.384427,-0.150742,1.24276
-2602.37,0.98469,0.425016,3,7,0,2603.33,0.708071,0.525971,-0.57535,-0.483785,-1.1646,-2.40622,-0.956087,-0.152879,1.32668
-2605.07,0.958053,0.425016,3,7,0,2607.63,0.70734,0.620003,-0.591839,-0.446281,-1.26767,-2.4037,-1.23809,-0.166772,1.82645
-2602.05,1,0.425016,3,7,0,2606.11,0.67987,0.646653,-0.548135,-0.763074,-0.897254,-2.80902,-0.72833,-0.0975599,1.2154
-2601.76,0.995971,0.425016,3,7,0,2605.94,0.698947,0.666486,-0.610226,-0.724616,-0.892062,-2.52161,-1.3489,-0.122736,1.27059
-2603.67,0.922096,0.425016,3,7,0,2608.5,0.614274,0.560973,-0.587979,-0.445875,-1.16614,-2.81175,0.232588,-0.0895832,1.52018
-2602.56,0.991857,0.425016,3,15,0,2607.59,0.618603,0.536662,-0.714096,-0.760194,-0.964211,-2.80338,-0.390745,0.0369182,1.55645
-2599.3,0.669893,0.425016,4,31,0,2609.34,0.675797,0.540245,-0.626946,-0.59926,-1.07924,-2.49558,-0.393028,-0.124226,0.988487
-2598.89,1,0.425016,3,7,0,2600.32,0.693292,0.668741,-0.59568,-0.541061,-1.09555,-2.65531,-0.868838,-0.0774193,1.33806
-2600.69,0.886407,0.425016,3,7,0,2602.51,0.660097,0.732557,-0.580951,-0.511005,-1.16554,-2.63534,-0.128461,-0.0905794,1.57218
-2600.93,0.96507,0.425016,3,7,0,2605.72,0.637073,0.605429,-0.66782,-0.526618,-1.14768,-2.47405,-0.532849,-0.124455,0.854611
-2600.12,0.962914,0.425016,3,15,0,2603.7,0.546661,0.447417,-0.591991,-0.742166,-1.11203,-2.71747,-0.742908,-0.0082673,1.44696
-2601.86,0.859006,0.425016,3,15,0,2605.4,0.80708,0.789515,-0.586117,-0.462109,-1.06494,-2.42805,-0.322392,-0.142258,0.969918
-2602.57,0.871776,0.425016,4,31,0,2607.96,0.610219,0.654527,-0.588064,-0.81407,-1.00355,-2.73152,-1.26817,-0.0638968,1.78316
-2599.84,1,0.425016,3,15,0,2606.16,0.732081,0.674323,-0.575392,-0.686377,-0.936086,-2.74089,-0.840027,-0.106826,1.14476
-2600.75,0.986874,0.425016,3,7,0,2602.26,0.746361,0.657554,-0.53698,-0.488974,-1.14047,-2.38611,-0.115249,-0.143053,1.45378
-2601.89,0.931479,0.425016,3,15,0,2606.34,0.635434,0.666086,-0.694405,-0.62252,-1.02946,-2.92748,-0.224495,-0.0869975,1.67225
-2603.4,0.760268,0.425016,4,23,0,2607.55,0.667917,0.691509,-0.653316,-0.596556,-0.992046,-2.62556,-0.0151222,-0.00519992,0.845655
-2602.28,0.949073,0.425016,3,15,0,2607.43,0.667267,0.518597,-0.472103,-0.620088,-1.15139,-2.4807,-1.16715,-0.0915554,2.07895
-2600.88,0.882019,0.425016,3,7,0,2608.34,0.628662,0.668953,-0.695284,-0.626892,-0.994313,-2.7235,0.234475,-0.0708001,1.43014
-2602.67,0.686928,0.425016,3,15,0,2607.94,0.543463,0.517592,-0.595887,-0.69202,-1.1161,-2.67165,-1.57353,0.0702881,2.38636
-2600.88,0.856625,0.425016,4,23,0,2606.77,0.754744,0.761935,-0.518676,-0.538267,-1.06974,-2.54401,-1.58057,-0.164917,1.23372
-2602.85,0.934421,0.425016,3,7,0,2605.89,0.829933,0.783299,-0.440007,-0.621056,-1.13487,-2.44532,-1.14635,-0.215233,1.90193
-2600.84,0.902564,0.425016,4,23,0,2607.83,0.680576,0.534691,-0.682859,-0.577643,-0.968918,-2.76497,-1.2099,-0.0723739,1.43634
-2600.85,0.92733,0.425016,3,7,0,2605.26,0.609327,0.653169,-0.524578,-0.714041,-1.08336,-2.46599,0.0303813,-0.095071,1.6912
-2601.15,0.98992,0.425016,3,15,0,2603.73,0.808405,0.710049,-0.598145,-0.510325,-1.07988,-2.5684,-0.958195,-0.163998,0.808558
-2601.31,0.936995,0.425016,3,7,0,2605.01,0.840149,0.8136,-0.552332,-0.528825,-1.06425,-2.35192,-0.282316,-0.225305,1.81406
-2600.48,0.984744,0.425016,3,7,0,2602.97,0.832317,0.757648,-0.480915,-0.52953,-1.10049,-2.65946,-0.59631,-0.242503,1.14782
-2599.67,0.955464,0.425016,3,15,0,2603.56,0.725846,0.650881,-0.699343,-0.557155,-1.04617,-2.62816,-0.354785,-0.111825,1.12881
-2601.63,0.930592,0.425016,3,15,0,2605.4,0.605775,0.538594,-0.632535,-0.726386,-0.967603,-2.91673,-1.12441,-0.0135094,1.69281
-2603.63,0.880854,0.425016,3,7,0,2608.21,0.496334,0.474578,-0.574681,-0.59953,-1.10311,-2.52645,-1.87146,0.044112,2.05855
-2599.19,0.992307,0.425016,3,7,0,2606.33,0.700281,0.616319,-0.681708,-0.604043,-1.04625,-2.67032,-0.827094,-0.104838,1.48873
-2600.1,0.935005,0.425016,3,7,0,2601.97,0.618662,0.644222,-0.508554,-0.642473,-0.962607,-2.44433,-0.225317,-0.066882,1.01208
-2598.36,0.949737,0.425016,3,7,0,2602.81,0.731762,0.636157,-0.603629,-0.593054,-1.01877,-2.67062,-0.926276,-0.107216,1.15041
-2601.72,0.847045,0.425016,3,7,0,2604.5,0.518006,0.49175,-0.684624,-0.648954,-1.04114,-2.45403,-0.503178,-0.0245397,1.77492
-2603.5,0.83246,0.425016,3,7,0,2605.69,0.740589,0.649626,-0.541343,-0.661158,-1.03525,-2.85705,-1.65151,-0.0290037,1.33765
-2604.43,0.975248,0.425016,3,7,0,2607.82,0.516639,0.505365,-0.699225,-0.609422,-1.03824,-2.41902,0.270554,0.0545475,1.02053
-2602.31,0.931916,0.425016,3,7,0,2611.11,0.565427,0.504953,-0.649002,-0.558897,-1.21285,-2.75571,-0.0751582,-0.058267,1.02886
-2603.57,0.93943,0.425016,3,7,0,2607.7,0.548934,0.653637,-0.55123,-0.582391,-1.07282,-2.4721,-0.247811,-0.00397487,2.52873
-2602.63,0.966837,0.425016,3,7,0,2610.6,0.636325,0.664647,-0.658791,-0.729326,-1.07907,-2.33005,0.306148,-0.0784192,1.34887
-2602.81,0.868055,0.425016,3,7,0,2605.26,0.70504,0.582422,-0.507672,-0.528882,-1.0541,-2.88592,-1.53572,-0.0588033,1.40463
-2605.06,0.836513,0.425016,3,7,0,2609.22,0.640295,0.816183,-0.549404,-0.544627,-1.15062,-2.92997,-1.57721,-0.0856103,1.35798
-2602.54,0.985471,0.425016,3,7,0,2609.11,0.687458,0.434458,-0.657159,-0.619429,-1.17109,-2.42643,-0.756909,-0.0575427,1.8068
-2599.72,0.962394,0.425016,3,15,0,2606.44,0.643792,0.602517,-0.538986,-0.644931,-1.00183,-2.85669,-0.656068,-0.0980534,1.4291
-2599.97,0.964672,0.425016,3,15,0,2604.09,0.612595,0.542976,-0.521258,-0.655005,-1.04226,-2.82502,-1.05414,-0.0711208,1.1801
-2603.62,0.893542,0.425016,4,15,0,2606.48,0.493431,0.375748,-0.698865,-0.697188,-1.16291,-2.53975,0.391824,0.05732,1.85243
-2605.96,0.808405,0.425016,3,7,0,2612.08,0.470849,0.430234,-0.639056,-0.791391,-1.13916,-3.16572,-0.911458,0.131616,1.39549
-2604.88,0.850962,0.425016,3,7,0,2612.58,0.516465,0.524245,-0.746862,-0.695661,-1.17671,-2.89749,-1.13165,0.107684,0.836741
-2600.99,0.980481,0.425016,3,7,0,2607.22,0.614668,0.507883,-0.57917,-0.628939,-1.14653,-2.47119,-0.410368,-0.0860409,1.98569
-2603.24,0.809724,0.425016,3,7,0,2607.49,0.673881,0.512307,-0.65435,-0.57613,-1.1256,-2.34028,-1.33828,-0.131078,1.66164
-2599.15,0.992568,0.425016,3,7,0,2605.98,0.648435,0.577926,-0.65733,-0.697088,-1.12349,-2.48267,-0.440614,-0.0490843,1.32442
-2599.15,0.849844,0.425016,2,7,0,2602.49,0.648435,0.577926,-0.65733,-0.697088,-1.12349,-2.48267,-0.440614,-0.0490843,1.32442
-2600.17,0.822247,0.425016,3,7,0,2605,0.72644,0.634577,-0.553282,-0.680059,-0.960588,-2.69482,-0.432941,-0.0536345,0.976913
-2606.18,0.776134,0.425016,2,3,0,2607.5,0.74358,0.43404,-0.548111,-0.726282,-0.854492,-2.72912,-1.05846,-0.13302,1.05465
-2605.12,0.915473,0.425016,3,7,0,2611.82,0.431071,0.643497,-0.638698,-0.507265,-1.20694,-2.64953,-0.366596,0.0111918,1.1082
-2605.41,0.996126,0.425016,3,7,0,2609.31,0.833627,0.554211,-0.485023,-0.8082,-1.12079,-2.64899,-0.94626,-0.120581,1.1905
-2598.98,0.95148,0.425016,3,7,0,2609.19,0.725188,0.712016,-0.508913,-0.580058,-1.13695,-2.57822,-0.487591,-0.164753,1.42046
-2598.82,0.850504,0.425016,4,31,0,2601.19,0.629681,0.594029,-0.652834,-0.715311,-1.05335,-2.61832,-0.513277,-0.0153667,1.24803
-2600.66,0.905679,0.425016,3,7,0,2603.51,0.585146,0.54174,-0.52796,-0.554285,-0.960657,-2.61875,-0.23742,-0.0677709,1.66185
-2603.58,0.923637,0.425016,3,7,0,2605.99,0.595768,0.559415,-0.465358,-0.555692,-1.0448,-2.72995,0.589845,-0.0643557,1.19221
-2601.64,1,0.425016,3,7,0,2606.07,0.728117,0.678672,-0.650902,-0.654814,-0.907513,-2.78433,-1.38104,-0.116385,1.40523
-2601.31,0.985977,0.425016,3,15,0,2605.09,0.717197,0.648502,-0.486316,-0.521714,-1.16712,-2.84114,-0.648604,-0.150686,1.27063
-2603.73,0.700605,0.425016,3,15,0,2608.12,0.717248,0.594769,-0.421238,-0.589039,-1.0816,-2.60648,-0.550792,-0.23659,1.13166
-2606.69,0.966794,0.425016,3,7,0,2609.16,0.799108,0.624784,-0.429172,-0.504135,-1.17247,-2.79751,-0.54517,-0.0516642,1.05777
-2605.34,0.961936,0.425016,3,15,0,2611.92,0.628667,0.693395,-0.461842,-0.518211,-1.10825,-2.88096,0.181725,-0.20274,1.57406
-2603.73,0.996339,0.425016,4,23,0,2609.72,0.822857,0.686139,-0.462179,-0.686704,-1.16134,-2.3397,-0.642096,-0.112705,1.02922
-2601.89,0.919073,0.425016,3,15,0,2610.93,0.493801,0.502766,-0.569727,-0.699742,-1.14462,-2.68986,0.466084,0.0109305,1.68977
-2603.83,0.847977,0.425016,3,7,0,2608.89,0.40473,0.474457,-0.631129,-0.653377,-1.15494,-2.68924,0.337705,0.0397499,1.92099
-2604.05,0.928381,0.425016,3,15,0,2610.78,0.859598,0.662533,-0.502719,-0.547184,-1.01051,-2.67074,-1.2239,-0.154422,0.803076
-2606.01,0.995832,0.425016,3,15,0,2609.82,0.767597,0.91018,-0.721862,-0.531862,-0.97492,-2.40057,0.197805,-0.235253,1.78664
-2602.57,0.982079,0.425016,3,7,0,2609.83,0.854043,0.776426,-0.514013,-0.45422,-0.903203,-2.65999,-1.26869,-0.223952,1.80508
-2600.22,0.96663,0.425016,3,7,0,2607.08,0.704511,0.748023,-0.569978,-0.632637,-1.13355,-2.48969,-1.083,-0.105595,1.80435
-2600.51,0.824668,0.425016,3,7,0,2605.84,0.568416,0.609756,-0.628806,-0.707529,-1.04331,-2.54705,-1.33345,-0.0100468,1.84008
-2600.2,0.978643,0.425016,3,7,0,2602.66,0.588901,0.557928,-0.646981,-0.560167,-1.09774,-2.5982,-1.1866,-0.0601499,1.84871
-2599.25,0.994326,0.425016,3,7,0,2601.44,0.647872,0.557882,-0.583474,-0.747532,-1.08904,-2.63836,-0.438789,-0.0569872,0.955921
-2605.52,0.694179,0.425016,3,15,0,2608.72,0.549655,0.666298,-0.623186,-0.50721,-1.07155,-2.69846,-2.43907,-0.0800468,3.44403
-2604.35,0.695471,0.425016,3,7,0,2611.27,0.643908,0.43848,-0.60392,-0.589958,-0.910144,-2.55341,-2.1342,-0.0585388,2.17155
-2603.01,0.982347,0.425016,3,15,0,2607.32,0.527583,0.513427,-0.618082,-0.624934,-0.905081,-2.76516,-1.72475,0.00555584,1.71698
-2602.59,0.968344,0.425016,3,15,0,2606.17,0.794374,0.762654,-0.545801,-0.609336,-1.22263,-2.55771,0.212398,-0.147,1.02828
-2603.03,0.880183,0.425016,4,23,0,2609.96,0.66819,0.495986,-0.462956,-0.620872,-1.21675,-2.51561,-0.144913,-0.128136,1.12966
-2602.14,0.988287,0.425016,3,7,0,2607.39,0.73235,0.766394,-0.713424,-0.565057,-0.943191,-2.62585,-0.892995,-0.191253,1.44293
-2600.7,1,0.425016,3,7,0,2603.88,0.664835,0.546277,-0.452871,-0.658413,-1.02082,-2.67394,-0.325925,-0.0649295,0.948559
-2599.69,0.957993,0.425016,3,7,0,2603.73,0.723767,0.633716,-0.612731,-0.58756,-1.16606,-2.78556,-0.4767,-0.117787,1.05489
-2599.74,0.985532,0.425016,3,7,0,2602.03,0.624307,0.621667,-0.629176,-0.592483,-0.962235,-2.60147,-0.787781,-0.0588062,1.86995
-2603.62,0.790096,0.425016,3,7,0,2606.63,0.600617,0.647543,-0.632829,-0.769257,-1.00072,-2.65789,-0.618905,-0.0834267,0.637825
-2601.72,0.964624,0.425016,3,7,0,2609.27,0.583773,0.576926,-0.616981,-0.538579,-1.06021,-2.57877,-0.700081,0.00896934,0.728854
-2601.67,0.995569,0.425016,3,7,0,2603.23,0.691562,0.59993,-0.592098,-0.75846,-1.11305,-2.67195,-0.310386,-0.0161424,2.16906
-2602.22,0.9084,0.425016,3,7,0,2607.31,0.707842,0.465027,-0.540945,-0.743288,-1.02207,-2.65188,-1.2739,-0.0049841,1.50781
-2600.97,0.995881,0.425016,3,7,0,2603.62,0.546602,0.600688,-0.613554,-0.565062,-1.12504,-2.66354,-1.36112,-0.0897007,1.55863
-2602.62,0.870423,0.425016,3,7,0,2604.71,0.701919,0.541099,-0.618199,-0.662451,-0.969649,-2.63533,0.595722,-0.139464,1.29089
-2602.38,1,0.425016,3,15,0,2607.22,0.756171,0.579714,-0.602723,-0.608979,-0.928428,-2.54638,0.677783,-0.169171,1.44101
-2602.26,0.883698,0.425016,4,31,0,2609.09,0.675983,0.430904,-0.633634,-0.712986,-0.979927,-2.61571,-0.271476,-0.06757,1.9349
-2604.6,0.724363,0.425016,3,15,0,2609.97,0.647681,0.666229,-0.635814,-0.767372,-0.939754,-2.74457,-0.230537,-0.160835,1.876
-2603.04,1,0.425016,3,7,0,2605.36,0.651096,0.621285,-0.626997,-0.756606,-0.940448,-2.70786,-0.339593,-0.145838,1.72409
-2600.49,0.992897,0.425016,3,15,0,2604.8,0.575033,0.508971,-0.573576,-0.595343,-1.11744,-2.64317,-0.0364073,0.0289892,1.1639
-2600.85,0.988688,0.425016,3,7,0,2603.35,0.512399,0.621718,-0.582678,-0.574947,-1.18593,-2.71178,-0.534181,-0.0316043,0.970983
-2602,0.905973,0.425016,3,7,0,2604.35,0.71653,0.545637,-0.572459,-0.715833,-0.900876,-2.47998,-0.552505,-0.0412758,1.58885
-2600.75,1,0.425016,3,7,0,2603.69,0.680653,0.730461,-0.580636,-0.481692,-1.10219,-2.77162,-0.909405,-0.167031,1.13709
-2603.13,0.924805,0.425016,3,7,0,2606.88,0.758904,0.596601,-0.685472,-0.670199,-1.07954,-2.24034,-0.288092,-0.0855452,1.15805
-2603.3,0.972119,0.425016,3,7,0,2607.94,0.64868,0.761345,-0.70344,-0.739918,-0.989414,-2.41259,-0.682981,-0.136551,1.24989
-2607.18,0.881473,0.425016,3,7,0,2609.65,0.732776,0.488424,-0.382636,-0.554463,-1.03347,-2.90679,-0.825902,-0.0434119,1.11929
-2608.26,0.956856,0.425016,3,15,0,2617.5,0.631123,0.91,-0.550188,-0.452994,-1.20267,-2.73617,-1.52537,-0.222048,1.82333
-2602.01,1,0.425016,2,3,0,2609.06,0.788461,0.837131,-0.560805,-0.525303,-1.10463,-2.73243,-1.53654,-0.192072,1.45788
-2601.03,0.991702,0.425016,3,15,0,2604.19,0.793637,0.610394,-0.577504,-0.542855,-1.08385,-2.47176,0.373686,-0.182005,1.32012
-2600.39,0.958222,0.425016,3,7,0,2605.39,0.716148,0.779925,-0.506558,-0.572836,-0.989802,-2.59505,-1.03205,-0.228671,1.34394
-2600.21,0.943668,0.425016,3,7,0,2603.62,0.723378,0.618318,-0.551969,-0.6492,-1.12141,-2.46642,-0.0826324,-0.162488,0.975695
-2601.31,0.935132,0.425016,3,7,0,2604.47,0.715265,0.724977,-0.465336,-0.541963,-1.06524,-2.56237,-0.369524,-0.117959,0.752118
-2599.49,0.926776,0.425016,3,7,0,2605.69,0.669965,0.693112,-0.493125,-0.569501,-1.10516,-2.4202,-0.363424,-0.129352,0.977564
-2599.12,0.849303,0.425016,3,7,0,2603.29,0.695817,0.747201,-0.573446,-0.649504,-1.13043,-2.68808,-0.661983,-0.10526,1.11396
-2601.06,0.834372,0.425016,3,15,0,2604.46,0.481658,0.375179,-0.660176,-0.696892,-1.11046,-2.64191,-0.687898,0.0198849,0.979275
-2600.31,0.963809,0.425016,4,15,0,2605,0.684382,0.536686,-0.602476,-0.735289,-1.09159,-2.65349,-1.29869,-0.0755736,1.68662
-2601.52,0.886342,0.425016,3,15,0,2604.54,0.722669,0.797805,-0.628686,-0.516146,-1.08086,-2.55042,-1.12222,-0.100567,1.54372
-2599.76,0.979575,0.425016,3,15,0,2603.7,0.808744,0.653106,-0.495918,-0.606024,-0.938122,-2.52978,-0.349456,-0.152691,1.14825
-2599.62,0.819677,0.425016,3,7,0,2606.94,0.723515,0.725544,-0.660548,-0.560586,-1.04108,-2.45651,-0.573001,-0.171531,1.36009
-2600.15,0.974977,0.425016,3,15,0,2602.65,0.65825,0.638426,-0.582634,-0.528762,-1.21479,-2.70428,-0.421602,-0.0678614,1.11896
-2599.63,0.977818,0.425016,3,7,0,2602.08,0.681097,0.70182,-0.571998,-0.570532,-1.17647,-2.70247,-0.440872,-0.0740031,1.07229
-2600.27,0.942074,0.425016,3,15,0,2602.17,0.674105,0.576615,-0.61347,-0.651204,-0.991369,-2.58964,-1.0063,-0.00740392,1.67932
-2600.66,0.958031,0.425016,4,23,0,2603.47,0.598765,0.572357,-0.645925,-0.615199,-1.15422,-2.6369,-0.530294,-0.112628,0.848021
-2606.58,0.826984,0.425016,3,15,0,2608.83,0.684035,0.711428,-0.485308,-0.716021,-0.821867,-2.51361,-1.5015,-0.0719079,2.40572
-2601.8,0.999949,0.425016,3,7,0,2608.9,0.736377,0.671677,-0.677243,-0.567546,-1.18127,-2.42969,-0.979154,-0.166838,1.60126
-2601.52,0.9197,0.425016,3,7,0,2604.89,0.702434,0.677163,-0.520818,-0.660219,-0.921845,-2.76303,-0.662566,-0.0439449,1.06527
-2600.73,0.976015,0.425016,3,7,0,2604.21,0.728595,0.549324,-0.504656,-0.664388,-0.981783,-2.78958,-0.353867,-0.0838155,1.57531
-2602.72,0.948554,0.425016,3,7,0,2605.29,0.698156,0.563532,-0.579661,-0.684842,-0.865849,-2.88394,-1.00573,-0.102311,1.05821
-2604.16,0.755675,0.425016,3,7,0,2608.23,0.58617,0.608682,-0.577652,-0.574346,-1.30161,-2.45993,-0.117669,-0.133388,1.55705
-2600.74,1,0.425016,3,7,0,2605.62,0.747551,0.636875,-0.525319,-0.638578,-0.861555,-2.64103,-0.493223,-0.0959043,1.09054
-2600.14,0.947832,0.425016,3,7,0,2604.7,0.645908,0.652948,-0.54544,-0.499532,-1.14431,-2.6917,-0.586509,-0.0631569,1.24974
-2602.08,0.970146,0.425016,3,7,0,2603.6,0.73352,0.629256,-0.610285,-0.72124,-0.989201,-2.3977,0.468219,-0.110779,1.74455
-2601.28,0.952848,0.425016,3,15,0,2606.03,0.76694,0.686838,-0.606432,-0.657048,-1.06485,-2.43293,0.475307,-0.109998,1.89029
-2600.35,0.954557,0.425016,3,7,0,2604.02,0.650963,0.680227,-0.528031,-0.521063,-1.0245,-2.75311,-1.28987,-0.0981352,1.34373
-2600.7,0.891728,0.425016,3,15,0,2604.57,0.846686,0.678216,-0.547506,-0.507381,-1.05043,-2.72733,-0.490704,-0.199673,0.965516
-2604.33,0.759661,0.425016,3,7,0,2606.21,0.824921,0.916961,-0.49597,-0.613973,-0.945547,-2.43392,-0.518771,-0.166076,1.87178
-2604.04,0.964038,0.425016,3,7,0,2610.21,0.8221,0.605944,-0.504493,-0.469521,-0.987001,-2.47835,0.944662,-0.204204,1.51247
-2602.61,0.995549,0.425016,3,7,0,2606.22,0.861377,0.823228,-0.550161,-0.546779,-1.09389,-2.41073,0.574212,-0.22108,2.05002
-2602.44,0.95167,0.425016,3,7,0,2605.18,0.743422,0.863163,-0.55217,-0.518516,-1.12858,-2.62656,0.51407,-0.212485,1.78149
-2603.25,0.858804,0.425016,3,7,0,2607.23,0.809166,0.706486,-0.541638,-0.485647,-1.04621,-2.81545,0.513162,-0.127768,1.38383
-2603.86,0.966871,0.425016,3,7,0,2608.91,0.866109,0.785491,-0.496335,-0.647096,-1.10972,-2.79011,0.00657409,-0.254725,1.68381
-2602.98,1,0.425016,3,7,0,2606.19,0.748926,0.75007,-0.6086,-0.430991,-0.961548,-2.37276,-1.38859,-0.200866,1.22122
-2602.34,0.975143,0.425016,3,15,0,2606.9,0.712203,0.611722,-0.614662,-0.783226,-1.05881,-2.63835,0.228254,-0.0262526,1.15147
-2601.72,0.996034,0.425016,3,7,0,2606.1,0.634227,0.640888,-0.585305,-0.557749,-1.18999,-2.41012,-1.41251,-0.0517215,1.20856
-2600.41,0.995772,0.425016,3,7,0,2604.18,0.725156,0.655108,-0.579872,-0.729479,-1.00474,-2.61107,0.106147,-0.135818,1.23767
-2602.17,0.841889,0.425016,3,11,0,2605.79,0.807297,0.763384,-0.527029,-0.50407,-0.835434,-2.45628,-0.291753,-0.163763,1.40695
