# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2734054763
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2603.99,0.959641,0.416214,3,15,0,2610.97,0.852772,0.92181,-0.622172,-0.465681,-0.936302,-2.57932,0.250947,-0.291626,1.26919
-2600.2,0.945993,0.416214,3,7,0,2607.96,0.690041,0.677936,-0.568047,-0.542315,-0.975828,-2.46924,-1.46936,-0.125459,1.69436
-2602.53,0.528727,0.416214,3,7,0,2608.12,0.819116,0.85633,-0.514954,-0.558352,-1.06081,-2.63446,0.171151,-0.165188,1.00034
-2601.18,0.918454,0.416214,4,23,0,2610.07,0.623741,0.651967,-0.690125,-0.704337,-1.00716,-2.47582,-0.628784,-0.0117322,0.832036
-2603.74,0.918652,0.416214,3,15,0,2606.96,0.55565,0.589667,-0.525953,-0.717848,-0.906442,-2.39883,-0.50942,-0.0921414,1.83166
-2606.85,0.942153,0.416214,3,7,0,2611.17,0.880396,0.590155,-0.528766,-0.751461,-1.02781,-2.58702,-0.10127,-0.105216,0.742228
-2602.46,1,0.416214,3,15,0,2610.08,0.77348,0.664251,-0.598672,-0.664401,-0.954911,-2.44638,-0.955887,-0.210505,0.797016
-2599.93,0.994192,0.416214,3,7,0,2604.48,0.667414,0.711911,-0.600678,-0.589342,-0.885444,-2.47682,-0.72866,-0.145769,1.03042
-2599.67,0.920318,0.416214,3,7,0,2602.1,0.780497,0.665528,-0.541415,-0.556366,-1.07886,-2.63371,-0.245263,-0.214762,1.26331
-2601.81,0.774836,0.416214,3,11,0,2604.4,0.6184,0.677342,-0.626143,-0.623267,-1.14379,-2.45458,-0.736438,-0.18022,1.20549
-2599.41,0.997278,0.416214,3,15,0,2603.56,0.657474,0.500015,-0.539524,-0.682558,-1.09444,-2.68931,-0.861133,-0.0728288,1.43455
-2601.32,0.961114,0.416214,3,7,0,2602.32,0.733197,0.49646,-0.54741,-0.659937,-1.1451,-2.84144,-0.975401,-0.0750483,1.5516
-2601.93,0.974218,0.416214,3,7,0,2604.56,0.520137,0.674268,-0.561832,-0.555511,-1.12331,-2.69266,-0.377189,-0.0648835,0.813293
-2600.43,0.99693,0.416214,3,7,0,2605.19,0.648323,0.698475,-0.623954,-0.562501,-1.0427,-2.84282,-0.560909,-0.0837544,1.81074
-2598.97,0.995131,0.416214,3,7,0,2602.1,0.677373,0.563964,-0.572678,-0.668989,-1.04315,-2.48026,-1.0546,-0.0536416,1.16891
-2603.57,0.858609,0.416214,3,7,0,2605.12,0.536175,0.629017,-0.564866,-0.535006,-0.840251,-2.75355,-0.219183,-0.0678253,1.32802
-2602.74,0.813467,0.416214,3,7,0,2610.28,0.73073,0.696663,-0.657171,-0.762455,-1.1058,-2.74702,0.234288,-0.099782,1.28946
-2601.04,0.960016,0.416214,2,3,0,2604.1,0.715747,0.659338,-0.632805,-0.719029,-1.0576,-2.63051,0.346583,-0.126109,1.29949
-2603.95,0.690075,0.416214,3,15,0,2609.62,0.800759,0.722295,-0.439425,-0.69668,-0.966722,-2.3362,-0.472364,-0.138787,1.74911
-2606.53,0.722737,0.416214,3,7,0,2611.44,0.72118,0.668699,-0.730582,-0.46167,-1.17257,-2.80086,-0.682519,-0.0249782,0.932339
-2609.67,0.927154,0.416214,3,7,0,2614.75,0.632804,0.627376,-0.489953,-0.791972,-0.911426,-2.28432,0.440576,-0.0412601,3.0863
-2601.44,0.965935,0.416214,3,7,0,2613.58,0.759764,0.590765,-0.598349,-0.450294,-1.0842,-2.5786,-0.735233,-0.113265,1.76898
-2601.48,0.856862,0.416214,3,7,0,2606,0.73896,0.667945,-0.5233,-0.645371,-1.25501,-2.64999,-0.115878,-0.137369,1.63231
-2604.03,0.948559,0.416214,3,15,0,2608.44,0.460622,0.411948,-0.728335,-0.710215,-0.948614,-2.70423,-1.29422,0.0851708,0.951696
-2601.96,0.996735,0.416214,3,7,0,2606.83,0.552099,0.41238,-0.700731,-0.648343,-1.11486,-2.4974,0.082704,0.0417977,1.19369
-2601.85,0.98384,0.416214,3,15,0,2604.92,0.693615,0.780515,-0.464866,-0.635781,-1.0944,-2.7593,-1.35698,-0.139198,1.27349
-2600.33,0.983857,0.416214,3,7,0,2604.02,0.789203,0.687455,-0.516922,-0.522757,-1.06908,-2.69278,0.268954,-0.184353,1.483
-2601.32,0.982976,0.416214,3,15,0,2603.49,0.735532,0.588772,-0.537136,-0.530588,-1.1457,-2.66569,0.481717,-0.101716,1.85792
-2604.11,0.769053,0.416214,3,7,0,2608.05,0.580357,0.722702,-0.684357,-0.75832,-0.906413,-2.55418,-0.767217,-0.118198,0.972485
-2605.93,0.989791,0.416214,3,7,0,2608.02,0.567417,0.683584,-0.691396,-0.800215,-0.856353,-2.49507,-0.773343,-0.100853,1.08139
-2600.21,0.994019,0.416214,3,7,0,2609.45,0.658791,0.519208,-0.633976,-0.676983,-0.950981,-2.66944,-0.322513,-0.0187078,1.67012
-2603.35,0.659203,0.416214,3,7,0,2607.79,0.593366,0.675212,-0.583561,-0.715842,-0.971441,-2.37404,-1.0373,0.00543819,1.48748
-2604.11,0.986072,0.416214,3,15,0,2606.88,0.702079,0.518727,-0.626689,-0.598273,-1.13787,-2.91102,0.696849,0.00129549,1.73124
-2602.96,0.947958,0.416214,3,7,0,2608.26,0.549406,0.559409,-0.637301,-0.704302,-1.03524,-2.42149,-1.72597,0.0195265,1.1763
-2604.34,0.918774,0.416214,3,15,0,2608.84,0.777532,0.668599,-0.491984,-0.692561,-1.10563,-2.94792,0.389299,-0.0924145,1.5864
-2604,0.979626,0.416214,3,7,0,2607.06,0.553206,0.673976,-0.681016,-0.555457,-1.00427,-2.32009,-1.30677,-0.0656218,1.04035
-2606.25,0.743659,0.416214,3,7,0,2609.44,0.7592,0.490447,-0.503751,-0.741878,-1.1377,-2.92131,0.475477,-0.0219581,1.76049
-2605.49,0.990124,0.416214,3,7,0,2607.5,0.496788,0.669594,-0.67933,-0.562627,-1.01322,-2.42412,-1.46696,-0.00112768,0.991985
-2601.73,0.975164,0.416214,3,7,0,2609.64,0.57337,0.599038,-0.720856,-0.677764,-1.13195,-2.6431,-0.2754,-0.0883241,0.977992
-2600.8,0.9871,0.416214,4,23,0,2604.55,0.686344,0.770672,-0.609274,-0.607848,-0.966496,-2.71068,-0.769433,-0.062098,1.1879
-2600.52,0.975932,0.416214,3,7,0,2604.59,0.56348,0.505743,-0.606038,-0.701229,-1.18439,-2.58848,-0.292458,0.0604813,1.34853
-2600.7,0.99529,0.416214,3,7,0,2602.19,0.606254,0.51744,-0.636308,-0.739125,-1.06241,-2.83811,-1.37775,-0.0329383,1.3041
-2602.69,0.871604,0.416214,3,7,0,2606.7,0.666652,0.711398,-0.540203,-0.507394,-1.04681,-2.36178,0.224467,-0.173609,2.43818
-2600.08,0.939222,0.416214,3,7,0,2606.43,0.655934,0.547247,-0.628976,-0.704042,-1.12416,-2.83414,-0.320687,-0.0502987,1.00271
-2600.05,0.852344,0.416214,3,7,0,2604.24,0.680334,0.543883,-0.592578,-0.678101,-1.08657,-2.47554,-0.976156,-0.0657584,0.790496
-2600.2,1,0.416214,3,7,0,2601.26,0.599595,0.643465,-0.608657,-0.603401,-0.993634,-2.74422,0.0293666,-0.0663686,1.94972
-2601.89,0.897889,0.416214,3,15,0,2604.83,0.793621,0.634625,-0.487781,-0.558068,-1.0021,-2.46755,-1.68577,-0.135031,1.47861
-2603.61,0.955927,0.416214,3,7,0,2605.71,0.670285,0.854727,-0.520514,-0.648075,-1.10107,-2.72236,-0.998889,-0.163869,2.50501
-2601.1,0.979558,0.416214,3,7,0,2604.88,0.696031,0.464426,-0.600278,-0.575145,-0.993661,-2.60224,-0.46792,-0.0814517,0.745649
-2600.34,0.746658,0.416214,3,7,0,2608.74,0.725118,0.556866,-0.587248,-0.644532,-1.04163,-2.69822,0.0224116,-0.067203,0.935085
-2601.66,0.975482,0.416214,3,7,0,2602.92,0.600753,0.603417,-0.598736,-0.534662,-1.07189,-2.38645,-1.10329,-0.101285,2.01854
-2603.99,0.704979,0.416214,3,7,0,2611.46,0.797649,0.686884,-0.739119,-0.60174,-1.16024,-2.67374,-0.921606,-0.0547099,1.39989
-2605.42,0.986631,0.416214,3,7,0,2609.66,0.528694,0.389149,-0.419156,-0.622996,-1.04924,-2.74632,-0.299368,-0.0401548,1.10474
-2600.61,1,0.416214,3,7,0,2608.89,0.64737,0.674812,-0.715966,-0.604174,-0.976517,-2.53468,-0.739848,-0.13226,1.0964
-2605.25,0.7057,0.416214,3,15,0,2608.87,0.610369,0.56748,-0.688601,-0.528306,-0.96571,-2.58065,-0.921164,0.0566077,1.66883
-2603.51,0.950282,0.416214,4,31,0,2612.1,0.625656,0.593148,-0.547919,-0.618769,-1.13695,-2.6833,-1.54284,-0.134031,3.24733
-2601.32,0.973074,0.416214,3,7,0,2606.94,0.744318,0.561158,-0.585372,-0.581775,-0.989472,-2.48797,-1.33405,-0.0850396,2.17836
-2603.73,0.888074,0.416214,3,7,0,2606.84,0.604577,0.69511,-0.544864,-0.654433,-1.25297,-2.75988,-0.154639,-0.0101372,0.871248
-2603.96,0.999459,0.416214,4,23,0,2607.42,0.597448,0.39746,-0.638717,-0.708384,-0.946679,-2.55436,-1.50629,0.0603727,1.87736
-2603.96,0.888496,0.416214,3,15,0,2609.15,0.482419,0.46764,-0.730134,-0.693984,-1.26564,-2.88841,-1.27451,0.1102,1.48036
-2600.52,1,0.416214,3,7,0,2604.37,0.511964,0.384276,-0.642411,-0.757786,-1.08461,-2.63594,-0.630926,0.0429643,1.20055
-2600.11,0.950762,0.416214,3,7,0,2604.33,0.622119,0.648499,-0.571961,-0.661119,-1.0705,-2.44935,-1.33749,-0.0521448,1.10618
-2601.83,0.973612,0.416214,3,7,0,2603.35,0.5872,0.577396,-0.686132,-0.610615,-1.08225,-2.86083,0.24591,-0.0565431,1.22899
-2603.27,0.796381,0.416214,3,15,0,2610.65,0.779495,0.660737,-0.464891,-0.493501,-0.92417,-2.64858,-1.42371,-0.132249,2.12915
-2600.42,0.989116,0.416214,3,7,0,2605.1,0.740838,0.620492,-0.652187,-0.649801,-1.14184,-2.4692,-0.351599,-0.0653031,0.876149
-2599.54,0.970088,0.416214,3,7,0,2602.44,0.623555,0.533736,-0.547818,-0.600461,-1.19774,-2.59094,-0.566106,-0.0790346,1.38491
-2601.97,0.890374,0.416214,3,15,0,2605.81,0.737872,0.68782,-0.595016,-0.579552,-0.891255,-2.56404,0.747587,-0.176666,2.06797
-2599.71,0.906388,0.416214,3,7,0,2608.01,0.619972,0.647242,-0.553023,-0.653247,-1.24053,-2.59934,-0.672887,-0.0625782,1.14595
-2600.43,0.914334,0.416214,3,7,0,2603.07,0.667343,0.614366,-0.555651,-0.544491,-1.09505,-2.50872,-0.724423,-0.0907756,2.31215
-2603.69,0.93468,0.416214,3,7,0,2605.24,0.706287,0.655315,-0.593836,-0.574238,-1.04257,-2.63295,0.178608,-0.129517,4.61
-2604.21,0.879487,0.416214,3,7,0,2608.04,0.599073,0.538455,-0.621439,-0.641026,-1.22786,-2.57141,-0.748697,-0.0773624,0.576971
-2603.02,0.969868,0.416214,3,7,0,2609.9,0.638578,0.550135,-0.669768,-0.656328,-0.911117,-2.62289,-0.634382,-0.0770108,2.84173
-2603.35,0.99349,0.416214,3,15,0,2607.29,0.663825,0.546827,-0.633984,-0.600443,-0.877041,-2.63588,-0.157802,-0.0908283,2.88544
-2608.59,0.838905,0.416214,3,7,0,2615.05,0.799269,0.621553,-0.594721,-0.554668,-1.02377,-3.22681,-1.87389,-0.126877,1.61574
-2608.66,0.968021,0.416214,3,7,0,2611.83,0.625824,0.655586,-0.559099,-0.657884,-1.07881,-2.05548,0.686882,-0.0758859,1.30196
-2610.39,0.984422,0.416214,3,7,0,2611.84,0.741285,0.609825,-0.615314,-0.580388,-1.04256,-3.34216,-1.95728,-0.0838481,1.55136
-2613.05,0.844481,0.416214,3,7,0,2617.6,0.62058,0.71293,-0.576177,-0.63288,-0.968158,-1.94188,0.547411,-0.0778124,1.15422
-2603.27,0.91597,0.416214,3,15,0,2619.5,0.901808,0.818313,-0.561288,-0.491228,-0.871259,-2.67378,-1.09654,-0.225715,1.63627
-2598.93,0.946209,0.416214,3,7,0,2606.61,0.728831,0.639566,-0.630805,-0.533969,-1.11077,-2.58262,-0.530752,-0.126907,0.967065
-2601.41,0.718125,0.416214,3,7,0,2605.49,0.50837,0.485281,-0.552733,-0.630667,-1.00618,-2.50402,-0.901908,-0.066062,1.19324
-2602.7,0.97769,0.416214,3,7,0,2605.48,0.685225,0.614122,-0.697008,-0.612083,-0.926201,-2.73154,-0.240321,-0.00345309,0.977616
-2602.09,0.976226,0.416214,3,15,0,2606.25,0.592185,0.64594,-0.578979,-0.695083,-1.04458,-2.71269,-1.64122,-0.126551,1.25952
-2604.9,0.986884,0.416214,3,7,0,2607.42,0.639178,0.59312,-0.645601,-0.494639,-1.29029,-2.46853,-0.227095,-0.00264904,1.54212
-2605.94,0.847269,0.416214,3,7,0,2614.57,0.523956,0.56329,-0.633153,-0.494659,-1.22699,-2.2696,-0.245665,-0.0483789,1.44149
-2605.67,0.786317,0.416214,3,15,0,2616.44,0.879039,0.65997,-0.664454,-0.484252,-1.11049,-2.38497,-1.67662,-0.210793,1.27469
-2604.06,0.941255,0.416214,3,7,0,2609.02,0.530568,0.708336,-0.490835,-0.670291,-1.052,-2.75938,0.544091,-0.0281138,1.43261
-2602.21,0.990254,0.416214,3,7,0,2606.2,0.788232,0.512838,-0.61445,-0.607339,-1.0316,-2.70553,-1.3861,-0.157918,1.45712
-2601.97,0.992357,0.416214,3,7,0,2605.65,0.495183,0.703617,-0.606348,-0.618343,-1.11228,-2.44863,-0.32894,-0.0795987,1.05446
-2599.78,1,0.416214,3,7,0,2604.03,0.585932,0.552456,-0.590586,-0.586234,-1.17069,-2.51801,-0.392122,-0.0160415,1.50889
-2600.05,0.936165,0.416214,3,7,0,2603.62,0.552425,0.5233,-0.602832,-0.557835,-1.19417,-2.61812,-0.888065,-0.0146077,1.15198
-2600.69,0.99333,0.416214,3,7,0,2603.06,0.496498,0.427052,-0.616187,-0.724114,-1.19948,-2.77387,-0.911497,0.0672257,1.06284
-2601.07,0.886817,0.416214,3,7,0,2603.92,0.458166,0.472776,-0.634699,-0.622056,-1.08254,-2.79496,-0.722296,0.0708665,1.13967
-2602.4,0.867345,0.416214,2,3,0,2603.28,0.407579,0.4446,-0.622831,-0.626862,-1.10352,-2.83755,-0.798771,0.0470192,1.06068
-2603.1,0.870565,0.416214,3,7,0,2606.43,0.564029,0.397517,-0.545182,-0.71055,-1.02582,-2.85341,-0.121354,0.0796136,1.24051
-2599.31,1,0.416214,3,7,0,2605.15,0.623064,0.569205,-0.602713,-0.62484,-1.11115,-2.53898,-0.231549,-0.101529,1.64666
-2599.77,0.955968,0.416214,3,11,0,2603.67,0.716297,0.676501,-0.518394,-0.634932,-0.928249,-2.63623,-0.659773,-0.188554,1.21311
-2602.06,0.802292,0.416214,3,7,0,2609.46,0.600464,0.62101,-0.65473,-0.590018,-1.19122,-2.55797,0.321032,-0.113668,1.83928
-2603.31,0.986394,0.416214,3,15,0,2607.09,0.859357,0.720215,-0.601977,-0.524242,-0.982331,-2.91103,-0.192032,-0.160413,1.72308
-2601.53,0.990732,0.416214,3,7,0,2605.03,0.818067,0.770752,-0.557603,-0.574286,-1.00283,-2.81931,-0.0264511,-0.236023,1.32225
-2604.21,0.919308,0.416214,3,7,0,2606.6,0.754224,0.612572,-0.496549,-0.528264,-0.81379,-2.32862,-0.635662,-0.121462,1.42852
-2601.35,0.997225,0.416214,3,7,0,2606.29,0.726018,0.782788,-0.598791,-0.647444,-1.13113,-2.78833,-0.24375,-0.105275,0.977543
-2599.23,0.659473,0.416214,3,7,0,2609.2,0.726243,0.700445,-0.565359,-0.661061,-1.14282,-2.64717,-1.06825,-0.105424,1.23615
-2599.58,0.891586,0.416214,3,7,0,2602.62,0.639573,0.564284,-0.559239,-0.587864,-0.96159,-2.41365,-0.861122,-0.0980904,1.01772
-2602.42,0.648492,0.416214,3,7,0,2606.05,0.56817,0.671338,-0.566646,-0.729416,-1.17051,-2.79007,-0.356737,-0.100756,1.70096
-2602.69,0.881671,0.416214,3,7,0,2607.21,0.624136,0.504983,-0.617298,-0.555726,-1.08151,-2.41341,-1.13999,-0.142745,0.948397
-2603.65,0.759769,0.416214,3,7,0,2611.3,0.690971,0.790212,-0.619653,-0.677117,-1.02909,-2.31211,-1.42459,-0.141443,1.01865
-2603.33,1,0.416214,3,7,0,2607.71,0.82442,0.563669,-0.583386,-0.654003,-0.890274,-2.43206,0.166426,-0.164234,1.0612
-2599.18,0.989451,0.416214,3,15,0,2605.69,0.62707,0.633109,-0.52274,-0.660925,-1.06664,-2.41595,-0.403718,-0.0726705,1.17794
-2602.92,0.889877,0.416214,3,7,0,2604.32,0.820118,0.652528,-0.676976,-0.561471,-1.06099,-2.66629,-1.07101,-0.168492,2.52231
-2606.49,0.704538,0.416214,3,7,0,2608.87,0.779912,0.784995,-0.715634,-0.532683,-1.00592,-2.69279,-1.27294,-0.0612126,2.14658
-2604.6,0.953279,0.416214,3,7,0,2610.46,0.687165,0.553576,-0.412953,-0.643328,-1.01458,-2.58903,0.566159,-0.0348649,1.39638
-2606.16,0.997758,0.416214,3,7,0,2610.16,0.735413,0.575327,-0.469529,-0.76299,-0.992244,-2.52816,0.678352,-0.159642,2.74474
-2605.53,0.932177,0.416214,3,7,0,2612.91,0.797933,0.635912,-0.647321,-0.449618,-1.10787,-2.66676,-0.996514,-0.0851131,0.747727
-2604.47,1,0.416214,3,7,0,2607.13,0.620933,0.624419,-0.522395,-0.758034,-1.01906,-2.59552,0.16793,0.0231358,2.50818
-2602.1,0.964202,0.416214,3,7,0,2609.46,0.723103,0.594966,-0.557169,-0.730367,-1.03046,-2.65173,-0.0127524,-0.0440644,2.46972
-2600.34,0.997731,0.416214,3,7,0,2603.9,0.676106,0.667782,-0.663019,-0.567807,-1.09518,-2.42935,0.154141,-0.127437,1.33267
-2602.22,0.876264,0.416214,3,15,0,2604.42,0.82364,0.708389,-0.66596,-0.592151,-0.992466,-2.3644,-0.229696,-0.114804,1.38612
-2605.99,0.939532,0.416214,3,7,0,2608.37,0.730949,0.832671,-0.479606,-0.458238,-1.09966,-2.83692,-0.510598,-0.298043,1.03339
-2603.85,0.992599,0.416214,3,15,0,2613.64,0.731535,0.735033,-0.532641,-0.551284,-1.26048,-2.68072,-0.733571,-0.113036,0.720035
-2603.18,1,0.416214,3,7,0,2607.21,0.526467,0.442156,-0.712129,-0.690328,-1.01422,-2.61161,-0.294863,0.0188199,2.57274
-2601.17,1,0.416214,3,7,0,2605.53,0.636751,0.651573,-0.502211,-0.64543,-1.19615,-2.78733,-0.08829,-0.0970001,1.09829
-2599.33,0.999307,0.416214,3,15,0,2603.25,0.62132,0.615878,-0.567166,-0.726058,-1.12095,-2.7209,-0.615729,-0.0213827,0.98871
-2602.93,0.933514,0.416214,3,15,0,2606.4,0.767617,0.727326,-0.551037,-0.529654,-0.765493,-2.63605,-0.612545,-0.226094,1.30013
-2601.87,0.925501,0.416214,3,7,0,2608.7,0.661341,0.615919,-0.651836,-0.630291,-0.896195,-2.40963,-0.0542161,-0.0394312,1.4284
-2603.53,0.982969,0.416214,3,7,0,2606.9,0.766071,0.669395,-0.709532,-0.682293,-0.987955,-2.38652,0.394348,-0.133138,1.75362
-2600.63,0.895982,0.416214,3,7,0,2606.86,0.645274,0.62883,-0.54063,-0.509256,-0.964773,-2.72877,-0.381725,-0.0515634,1.1634
-2601.5,0.954234,0.416214,3,7,0,2606.84,0.856577,0.7835,-0.523433,-0.665563,-0.995354,-2.36072,-0.421967,-0.18609,1.27597
-2601.98,0.834093,0.416214,3,7,0,2608.83,0.770859,0.734429,-0.524144,-0.369273,-0.961913,-2.5527,-0.514347,-0.205633,1.13597
-2601.93,0.946112,0.416214,3,7,0,2606.23,0.757859,0.857937,-0.630271,-0.556246,-1.19545,-2.57626,-0.442192,-0.200275,1.24909
-2601.68,0.999627,0.416214,3,7,0,2603.35,0.717346,0.82773,-0.618867,-0.557205,-1.216,-2.5876,-0.254818,-0.175474,1.19402
-2602.11,0.83046,0.416214,3,7,0,2607.83,0.654632,0.759731,-0.594115,-0.563659,-1.03052,-2.54694,1.08519,-0.125202,1.8527
-2600.78,0.962628,0.416214,3,7,0,2604.66,0.748414,0.650335,-0.632203,-0.562143,-0.978113,-2.3319,-0.233902,-0.161624,1.59286
-2604.56,0.945481,0.416214,3,7,0,2606.56,0.826453,0.812627,-0.675658,-0.56988,-0.80758,-2.61336,0.127144,-0.205835,1.52201
-2599.71,0.997716,0.416214,3,7,0,2605.81,0.758307,0.624584,-0.50727,-0.57573,-1.05144,-2.47046,-1.22312,-0.15065,1.49599
-2602.82,0.777978,0.416214,3,7,0,2606.92,0.734321,0.832941,-0.556386,-0.701925,-1.13338,-2.39797,-0.123947,-0.197255,0.97437
-2603.64,0.975983,0.416214,3,7,0,2604.98,0.728806,0.521699,-0.539363,-0.44247,-0.95025,-2.72908,-1.12047,-0.171326,1.56007
-2602.65,0.999334,0.416214,4,23,0,2610.81,0.518355,0.502578,-0.589836,-0.507254,-1.15995,-2.80744,-0.914985,-0.0393001,1.56446
-2602.68,0.98866,0.416214,3,15,0,2605.65,0.825324,0.818811,-0.556521,-0.70889,-0.963638,-2.35377,-0.631192,-0.2258,0.992745
-2602.38,0.847908,0.416214,3,15,0,2607.89,0.610926,0.48932,-0.614134,-0.449838,-1.0931,-2.73869,-0.625337,-0.0850223,1.40537
-2599.85,0.991308,0.416214,3,7,0,2605.6,0.590603,0.542726,-0.608131,-0.539748,-1.11458,-2.75676,-0.661389,-0.0530459,1.57273
-2601.21,0.886309,0.416214,3,7,0,2604.51,0.82889,0.723772,-0.530273,-0.664174,-0.970551,-2.32165,-0.622845,-0.197497,0.991369
-2599.89,0.990375,0.416214,3,7,0,2603.34,0.694588,0.772782,-0.537907,-0.587541,-1.15425,-2.69282,-0.741854,-0.161733,1.45607
-2600.43,0.829503,0.416214,3,15,0,2604.29,0.598105,0.64951,-0.485818,-0.623419,-1.03979,-2.84408,-0.564014,-0.0681456,1.23674
-2598.42,0.925503,0.416214,3,7,0,2603.74,0.653677,0.518208,-0.617704,-0.613386,-1.05244,-2.56222,-0.499926,-0.0511324,1.37149
-2600.28,0.963651,0.416214,3,7,0,2601.43,0.71472,0.728255,-0.495915,-0.660657,-1.12649,-2.49275,-1.14546,-0.148779,1.12259
-2601.61,0.579405,0.416214,2,3,0,2604.25,0.74469,0.77692,-0.506635,-0.632624,-1.12147,-2.54269,-0.910759,-0.0750616,1.17968
-2601.06,0.970302,0.416214,3,7,0,2606.17,0.727685,0.768787,-0.470078,-0.652472,-1.06238,-2.39716,-0.75213,-0.114822,1.17449
-2599.62,1,0.416214,3,15,0,2602.02,0.720272,0.749489,-0.50121,-0.548244,-1.00949,-2.59171,-0.459274,-0.225008,1.26608
-2599.63,0.965539,0.416214,3,15,0,2601.85,0.651007,0.536333,-0.626514,-0.622506,-1.06195,-2.5144,-0.416376,-0.121213,1.47969
-2600.14,0.976449,0.416214,3,7,0,2602.66,0.576887,0.669476,-0.562437,-0.549706,-0.994306,-2.51032,-0.196259,-0.0541526,1.16308
-2602.8,0.942898,0.416214,3,7,0,2604,0.751204,0.486006,-0.562597,-0.63992,-1.27448,-2.69691,-1.01403,-0.0954866,1.41905
-2599.61,0.877268,0.416214,3,7,0,2608.92,0.649807,0.549715,-0.542174,-0.598214,-1.22326,-2.67956,-0.554871,-0.0547402,1.14924
-2603.34,0.848072,0.416214,3,7,0,2607.06,0.577289,0.558185,-0.686662,-0.675626,-0.887194,-2.31179,-0.577279,-0.0163674,1.01513
-2605.43,0.966542,0.416214,3,7,0,2607.18,0.551306,0.572665,-0.735928,-0.656272,-0.852726,-2.31872,-0.868397,-0.0342474,1.03218
-2601.68,0.989189,0.416214,3,7,0,2609.45,0.639857,0.716178,-0.679755,-0.616741,-0.91774,-2.4188,-0.058805,-0.114572,1.49199
-2601.98,0.956908,0.416214,3,15,0,2606.83,0.600626,0.765927,-0.608496,-0.700081,-1.04571,-2.61679,0.00808183,-0.0504985,2.03101
-2600.47,0.997272,0.416214,4,23,0,2604.02,0.562992,0.47107,-0.612583,-0.600329,-1.11497,-2.64608,-0.735917,0.0366823,0.799478
-2601.45,0.912243,0.416214,2,3,0,2602.96,0.50953,0.516549,-0.601955,-0.614265,-1.10282,-2.56773,-0.490054,0.0240552,0.686858
-2603.02,0.790914,0.416214,3,7,0,2609.06,0.570817,0.415269,-0.654707,-0.637025,-1.15467,-2.98003,-0.760839,-0.0322441,1.02027
-2600.47,0.942653,0.416214,4,15,0,2604.75,0.5812,0.654979,-0.612043,-0.663282,-1.05389,-2.52492,-0.562119,-0.134077,1.49173
-2599.21,0.991044,0.416214,3,15,0,2602.19,0.615994,0.585477,-0.574545,-0.56393,-1.05759,-2.58384,-0.573111,-0.0126843,1.19908
-2599.28,0.878012,0.416214,2,7,0,2606.64,0.649795,0.676974,-0.567623,-0.652187,-1.1175,-2.62077,-0.183339,-0.0355404,1.33659
-2600.01,0.966677,0.416214,3,7,0,2602.43,0.663464,0.647046,-0.61541,-0.684135,-1.13069,-2.668,0.0412056,-0.0221989,1.19568
-2600.91,0.842202,0.416214,3,15,0,2604.3,0.705442,0.647903,-0.51692,-0.633013,-1.02962,-2.48421,-1.03827,-0.202436,1.64822
-2598.75,0.985914,0.416214,3,7,0,2603.34,0.625817,0.631859,-0.582944,-0.599405,-0.987616,-2.5179,-1.07966,-0.0899515,1.1654
-2598.67,0.999259,0.416214,3,15,0,2599.62,0.622629,0.511754,-0.619489,-0.683197,-1.09159,-2.72568,-0.307864,-0.0246013,1.17921
-2602.29,0.785586,0.416214,2,3,0,2604.03,0.553349,0.675215,-0.671212,-0.685109,-1.05028,-2.67024,-1.13001,-0.0438698,0.767943
-2602.69,0.573747,0.416214,3,7,0,2608.43,0.663895,0.405921,-0.591303,-0.692745,-1.08462,-2.85346,0.266577,-0.0187996,1.8061
-2605.15,0.963985,0.416214,3,7,0,2606.66,0.661131,0.393981,-0.569309,-0.729282,-1.06086,-2.93388,0.617871,-0.0328778,1.76064
-2605.27,0.919966,0.416214,3,15,0,2609.94,0.619007,0.815523,-0.599897,-0.555993,-1.08071,-2.48466,-1.50347,-0.219663,1.04462
-2599.38,0.929831,0.416214,3,7,0,2609.32,0.67161,0.620667,-0.559127,-0.689514,-1.0179,-2.60042,0.09178,-0.0592841,1.58434
-2602.02,0.893649,0.416214,3,7,0,2603.94,0.694273,0.646675,-0.467328,-0.689202,-1.0023,-2.66066,-0.339652,-0.155835,2.25114
