# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2724267970
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2603.99,0.688174,0.463864,3,7,0,2607.03,0.675651,0.891874,-0.608543,-0.493892,-0.856517,-2.5201,-0.107175,-0.174593,1.45173
-2607.62,0.637228,0.463864,3,7,0,2611.69,0.764026,0.838766,-0.709174,-0.620154,-0.910527,-2.45033,0.0309456,-0.297494,1.38852
-2602.87,1,0.463864,3,7,0,2610.61,0.849634,0.79464,-0.582107,-0.581328,-0.848264,-2.48025,-1.14931,-0.178283,1.64358
-2601.17,1,0.463864,3,7,0,2604.79,0.776762,0.635622,-0.632758,-0.547738,-0.986797,-2.67072,-1.18535,-0.205559,1.47684
-2599.74,0.945815,0.463864,3,7,0,2604.49,0.682645,0.573331,-0.627142,-0.584345,-1.01565,-2.66983,-1.11357,-0.0944498,0.889233
-2601.03,0.969097,0.463864,3,7,0,2604.12,0.580437,0.587908,-0.5724,-0.731072,-1.0406,-2.41091,0.105811,-0.037685,1.51071
-2598.74,0.983902,0.463864,3,7,0,2603.16,0.637338,0.518382,-0.582792,-0.581294,-1.10548,-2.72634,-0.780026,-0.0396327,1.12573
-2598.07,0.984248,0.463864,3,7,0,2599.93,0.693216,0.69647,-0.595895,-0.597948,-1.02202,-2.52003,-0.424304,-0.120851,0.995211
-2602.2,0.704357,0.463864,3,15,0,2604.27,0.600519,0.500499,-0.663797,-0.599998,-1.28991,-2.62523,-0.678875,-0.0768936,1.25887
-2600.07,0.981488,0.463864,3,7,0,2605.74,0.652617,0.656002,-0.620439,-0.665698,-0.910099,-2.53208,-0.905204,-0.11268,1.56882
-2600.68,0.958631,0.463864,3,7,0,2602.96,0.628413,0.577996,-0.545808,-0.562258,-1.21486,-2.73765,-0.157465,-0.081818,1.05331
-2601.64,0.720433,0.463864,3,15,0,2606.52,0.750583,0.627807,-0.510737,-0.603529,-1.00023,-2.70935,0.0772203,-0.0721495,0.939003
-2602.61,0.855481,0.463864,3,7,0,2607.24,0.582168,0.577064,-0.577655,-0.597201,-1.02604,-2.25288,-0.424628,-0.128232,1.36082
-2602.54,0.924599,0.463864,3,7,0,2607.13,0.893458,0.82903,-0.595349,-0.550703,-0.975681,-2.7897,-0.109522,-0.229778,1.27262
-2601.14,0.984314,0.463864,3,15,0,2607.46,0.588304,0.575697,-0.491095,-0.60159,-1.10891,-2.76764,-1.3927,-0.0416554,1.73563
-2605.19,0.934284,0.463864,3,7,0,2606.14,0.52764,0.688028,-0.474673,-0.590197,-1.15284,-2.77273,-2.04283,-0.0537079,2.2404
-2603.02,0.86749,0.463864,3,7,0,2610.01,0.675539,0.443381,-0.448399,-0.599647,-1.00693,-2.58461,-0.909603,-0.0759092,1.83551
-2604.81,0.934555,0.463864,3,7,0,2607.35,0.685462,0.831596,-0.738038,-0.633331,-1.09795,-2.59505,0.0460431,-0.172519,1.02407
-2603.89,0.991209,0.463864,3,7,0,2606.61,0.664212,0.451136,-0.446335,-0.594251,-1.06971,-2.59563,-1.09702,-0.136565,1.74506
-2602.05,0.757688,0.463864,3,7,0,2608.03,0.613492,0.730789,-0.671591,-0.683406,-1.0387,-2.72057,-0.235414,-0.0135251,0.911323
-2604.41,0.723415,0.463864,3,7,0,2607.5,0.651094,0.485711,-0.537152,-0.612164,-1.10663,-2.49844,-1.9701,-0.00166045,3.05083
-2601.68,0.846076,0.463864,4,23,0,2608.47,0.54941,0.51191,-0.616029,-0.771459,-1.15115,-2.53614,-0.761227,-0.0346289,1.87554
-2603.42,0.965986,0.463864,3,7,0,2606.88,0.551475,0.519636,-0.565122,-0.795901,-1.00068,-2.78373,-1.15022,0.0204135,2.46909
-2604.06,0.849657,0.463864,3,7,0,2609.14,0.539423,0.324404,-0.747806,-0.617168,-1.06836,-2.63959,-1.18591,0.00836481,1.04123
-2602.92,0.803661,0.463864,3,15,0,2611.88,0.73952,0.828148,-0.429814,-0.619006,-1.06464,-2.53863,0.0874273,-0.254863,1.49998
-2601.2,0.908689,0.463864,4,23,0,2606.72,0.644754,0.614198,-0.725578,-0.545528,-1.03124,-2.60844,-1.11207,-0.0382091,1.07341
-2601.96,0.879864,0.463864,3,7,0,2607.74,0.563328,0.532486,-0.693494,-0.512978,-1.09931,-2.47118,-1.06404,-0.0558844,1.00506
-2599.2,1,0.463864,3,7,0,2602.83,0.57314,0.535454,-0.639033,-0.645371,-1.11475,-2.56568,-0.14862,0.0109142,1.22292
-2601.57,0.676816,0.463864,3,7,0,2604.03,0.602583,0.410396,-0.57283,-0.644273,-0.92877,-2.67955,-1.18087,-0.0268948,1.29774
-2603.03,0.964996,0.463864,3,7,0,2604.94,0.581951,0.673906,-0.634999,-0.691903,-1.30985,-2.71523,0.0460516,-0.039116,1.39298
-2603.5,0.857012,0.463864,3,7,0,2610.01,0.672404,0.612832,-0.519233,-0.757161,-1.11946,-2.4493,0.451346,-0.0180214,1.25308
-2602.73,0.939908,0.463864,3,7,0,2609.35,0.671116,0.550834,-0.552415,-0.837386,-1.07821,-2.50786,-0.157643,-0.0191335,1.49473
-2601.03,0.942564,0.463864,2,7,0,2605.95,0.55793,0.445785,-0.667664,-0.738919,-1.05077,-2.6363,-0.300331,-0.0256101,1.6109
-2599.33,0.980696,0.463864,3,7,0,2603.77,0.534433,0.537264,-0.639072,-0.660126,-1.17961,-2.64947,-0.381576,0.00518393,1.30653
-2600.14,0.875566,0.463864,3,15,0,2602.45,0.698948,0.626478,-0.592239,-0.626051,-0.935978,-2.72863,-0.858768,-0.156084,0.95559
-2600.73,0.94178,0.463864,3,15,0,2605.66,0.665248,0.454989,-0.548936,-0.56853,-1.1426,-2.74597,-1.01007,-0.0311435,1.12342
-2600.95,0.803826,0.463864,3,15,0,2605.83,0.692615,0.550115,-0.546286,-0.501217,-0.970953,-2.60664,-0.282714,-0.0518047,1.39882
-2598.99,1,0.463864,3,7,0,2602.87,0.640197,0.565634,-0.565757,-0.571153,-0.964232,-2.64273,-0.2535,-0.0602711,1.12489
-2602.05,0.651802,0.463864,3,7,0,2605.93,0.649221,0.605921,-0.474714,-0.665129,-1.10344,-2.43116,-0.884318,-0.0106718,0.954477
-2606.44,0.933186,0.463864,3,7,0,2610.07,0.975916,0.832531,-0.574117,-0.457589,-0.874204,-2.59335,-0.820531,-0.313578,2.63046
-2606.76,0.908234,0.463864,3,7,0,2611.91,0.979625,1.00637,-0.467609,-0.458843,-0.952684,-2.45793,-0.0213429,-0.379527,0.822497
-2605.68,0.644269,0.463864,4,15,0,2612.83,0.893635,0.806949,-0.483897,-0.487498,-1.08873,-2.31754,-0.260492,-0.370348,0.908876
-2603.16,0.970036,0.463864,3,7,0,2611.04,0.713252,0.694685,-0.58314,-0.629554,-0.925582,-2.76513,-0.372708,-0.220581,2.07729
-2600.54,0.767359,0.463864,4,15,0,2609.79,0.642385,0.677047,-0.581922,-0.67014,-0.954224,-2.70093,-0.263806,-0.0410025,1.84989
-2600.27,0.856881,0.463864,2,7,0,2604.26,0.645543,0.678631,-0.54187,-0.666009,-0.955813,-2.66153,-0.333924,-0.143339,1.77033
-2599.84,0.994897,0.463864,3,7,0,2602.05,0.683014,0.58346,-0.623781,-0.550979,-1.1561,-2.56391,-1.06472,-0.135452,1.24109
-2601.45,0.930112,0.463864,3,7,0,2603.6,0.732694,0.740371,-0.630767,-0.671233,-0.967686,-2.46096,-1.29503,-0.164753,1.89424
-2600.32,0.986098,0.463864,3,7,0,2603.16,0.774129,0.657091,-0.560886,-0.641839,-1.04826,-2.58361,-0.886017,-0.12201,2.30208
-2603.27,0.638925,0.463864,2,7,0,2609.52,0.843293,0.756638,-0.578146,-0.609448,-1.14227,-2.62093,-0.733121,-0.0812743,1.64265
-2602.15,0.96916,0.463864,3,11,0,2607.43,0.570313,0.381298,-0.625146,-0.579439,-0.974897,-2.59688,-1.07832,0.0313212,1.24126
-2603.21,0.856281,0.463864,3,7,0,2607.37,0.761081,0.740797,-0.587861,-0.713989,-1.18325,-2.64199,0.546397,-0.103498,2.17677
-2603.36,0.927418,0.463864,3,7,0,2607.55,0.702837,0.744932,-0.564417,-0.660796,-1.22872,-2.56429,0.228392,-0.0637631,2.3523
-2600.45,1,0.463864,3,7,0,2604.74,0.632036,0.58817,-0.623637,-0.640928,-0.958807,-2.56439,0.387444,-0.0966697,1.30033
-2602,0.710708,0.463864,3,7,0,2607.34,0.628904,0.511382,-0.680804,-0.516484,-0.955484,-2.57197,-1.2474,-0.0732671,1.60613
-2603.69,0.969521,0.463864,3,7,0,2606.82,0.663758,0.626129,-0.607442,-0.718266,-1.22054,-2.8711,0.260901,-0.0105668,1.11103
-2604.97,0.912598,0.463864,3,7,0,2611.09,0.658242,0.674358,-0.601187,-0.474072,-0.884258,-2.34706,-1.78711,-0.109928,1.68506
-2599.22,0.964569,0.463864,3,7,0,2607.55,0.62751,0.602262,-0.68414,-0.630303,-1.12919,-2.64414,-0.493041,-0.0852155,1.37476
-2601.22,0.971826,0.463864,3,7,0,2602.15,0.597784,0.653614,-0.678398,-0.676435,-1.03381,-2.76485,-1.23873,-0.00718484,0.983415
-2603.21,0.919936,0.463864,3,7,0,2606.79,0.498385,0.546155,-0.684345,-0.727356,-1.32763,-2.63116,-0.356578,0.0124008,1.36191
-2601.42,0.975235,0.463864,3,7,0,2604.72,0.552562,0.55507,-0.656806,-0.653854,-1.28824,-2.66991,-0.592728,-0.0166228,1.63475
-2602.26,0.954829,0.463864,3,7,0,2605.84,0.708969,0.614908,-0.685194,-0.684651,-0.939082,-2.54641,-0.148014,-0.0645886,2.29074
-2603.49,0.97226,0.463864,3,7,0,2606.2,0.633338,0.695198,-0.632605,-0.745321,-0.849906,-2.56937,0.166983,-0.112249,1.47079
-2603.39,0.946119,0.463864,3,7,0,2608.53,0.668974,0.695464,-0.592473,-0.763899,-0.887412,-2.68661,-0.197256,-0.143164,1.85079
-2602.66,0.980385,0.463864,3,7,0,2607.25,0.651753,0.710939,-0.622202,-0.694195,-0.916935,-2.59022,0.152453,-0.16439,1.93227
-2600.83,1,0.463864,3,7,0,2603.67,0.760393,0.5576,-0.539105,-0.53414,-1.1116,-2.54142,-1.0623,-0.0756861,1.0545
-2603.03,0.794445,0.463864,3,7,0,2608.89,0.741921,0.898145,-0.573636,-0.620566,-0.935962,-2.44279,-0.215395,-0.157546,1.90453
-2602.73,0.902592,0.463864,3,7,0,2606.2,0.724191,0.443985,-0.558837,-0.584722,-1.16861,-2.70854,-0.992614,-0.109788,0.865192
-2603.25,1,0.463864,3,7,0,2605.4,0.744562,0.405328,-0.549694,-0.578478,-1.12897,-2.79714,-0.958666,-0.0824825,0.992818
-2599.27,0.912897,0.463864,3,7,0,2605.35,0.649704,0.612023,-0.575248,-0.638573,-1.0408,-2.65207,-0.760001,-0.0178301,0.887738
-2603.03,0.800145,0.463864,3,7,0,2605.16,0.670675,0.594891,-0.75734,-0.631461,-1.12789,-2.7428,0.288222,-0.051116,2.1374
-2603.88,0.914071,0.463864,3,7,0,2607.04,0.674932,0.65692,-0.432327,-0.566851,-0.948186,-2.5329,-1.39569,-0.183946,0.918855
-2600.07,1,0.463864,2,3,0,2604.33,0.666635,0.745627,-0.476435,-0.542038,-0.951324,-2.56045,-0.617668,-0.129014,1.30076
-2601.8,0.89634,0.463864,3,7,0,2604.59,0.656149,0.619887,-0.503077,-0.529124,-1.00231,-2.36556,-1.23683,-0.113622,1.87114
-2601.55,0.98262,0.463864,3,7,0,2604.88,0.854893,0.8182,-0.605817,-0.613399,-0.972477,-2.72028,-0.671115,-0.237219,1.30543
-2603.65,0.660242,0.463864,3,7,0,2612.2,0.427814,0.609276,-0.61207,-0.687207,-1.11324,-2.51102,-0.255603,-0.0544926,1.41664
-2603.53,0.74587,0.463864,3,7,0,2610.53,0.566261,0.621516,-0.60407,-0.794773,-1.00413,-2.57581,-1.11803,0.0616451,1.58135
-2603.47,0.984848,0.463864,3,7,0,2606.9,0.656313,0.522934,-0.690545,-0.567963,-1.0957,-2.53995,-1.67664,-0.139673,1.86758
-2603.19,0.941473,0.463864,3,7,0,2609.15,0.600154,0.716227,-0.494237,-0.62238,-1.01523,-2.65735,0.0433362,-0.183655,0.935138
-2605.25,0.909672,0.463864,3,7,0,2610.89,0.614019,0.759198,-0.540636,-0.545972,-1.06472,-2.84493,-1.05901,-0.109391,0.69276
-2602.55,1,0.463864,3,7,0,2610.93,0.57242,0.764927,-0.543476,-0.75334,-1.0433,-2.51671,-0.151939,-0.0749807,1.57673
-2601.77,0.991592,0.463864,3,7,0,2606.7,0.595351,0.791005,-0.509394,-0.717416,-1.02398,-2.50143,-0.423225,-0.111548,1.10682
-2604.11,0.813696,0.463864,3,7,0,2608.71,0.775439,0.48364,-0.67759,-0.514632,-1.07264,-2.57538,0.163205,-0.101644,2.22224
-2603.81,0.810371,0.463864,3,7,0,2610.84,0.559653,0.702277,-0.462698,-0.617652,-0.967611,-2.5975,-1.14373,-0.0116405,1.26531
-2605.17,0.998712,0.463864,3,7,0,2609.17,0.705335,0.390098,-0.749134,-0.684922,-1.21112,-2.81746,-0.734217,-0.0414285,1.37272
-2605.61,0.92568,0.463864,3,7,0,2611.06,0.625154,0.490055,-0.714552,-0.660566,-1.39256,-2.67725,-1.0959,-0.0223859,1.78388
-2603.39,0.980904,0.463864,3,7,0,2607.84,0.651567,0.691971,-0.496383,-0.609387,-0.784874,-2.63966,-0.372363,-0.16608,0.912374
-2600.6,0.752372,0.463864,2,3,0,2610.46,0.754227,0.57034,-0.533033,-0.625656,-0.878457,-2.65099,-0.667885,-0.150744,1.15319
-2599.45,0.942148,0.463864,3,7,0,2604.24,0.807074,0.593178,-0.566103,-0.608716,-0.996258,-2.61906,-0.835124,-0.141577,1.09395
-2599.47,0.956486,0.463864,3,7,0,2602.74,0.598345,0.723204,-0.551006,-0.604737,-1.10862,-2.51174,-0.523257,-0.0906451,1.43722
-2602.24,0.928757,0.463864,3,7,0,2604.19,0.660031,0.387078,-0.556999,-0.571923,-1.13377,-2.55368,-0.634769,-0.0550611,0.781257
-2604.81,0.786282,0.463864,3,7,0,2606.77,0.56109,0.816718,-0.640112,-0.688239,-1.0058,-2.74842,-0.437156,-0.0999008,2.41311
-2602.04,0.987248,0.463864,3,7,0,2608.2,0.756963,0.564028,-0.700247,-0.674232,-1.10032,-2.4534,0.0244422,-0.0648382,1.0518
-2601.78,0.637063,0.463864,3,7,0,2608.19,0.621508,0.66382,-0.46581,-0.64785,-1.09284,-2.35649,-1.12734,-0.129266,1.15795
-2603.67,0.926336,0.463864,3,7,0,2606.24,0.699387,0.619252,-0.753665,-0.536734,-1.06035,-2.62364,0.519147,-0.0558326,1.39627
-2604.34,0.748128,0.463864,3,7,0,2608.92,0.612281,0.631537,-0.425309,-0.716702,-1.07274,-2.67612,-0.140415,-0.0224386,2.34113
-2601.39,0.99723,0.463864,3,15,0,2607.27,0.552004,0.412676,-0.664904,-0.654488,-1.19257,-2.76466,-0.255174,-0.000275001,1.59631
-2602.59,0.983587,0.463864,3,7,0,2604.79,0.507611,0.479529,-0.665396,-0.569189,-1.13326,-2.83814,-1.15054,0.0597012,1.76195
-2600.97,1,0.463864,3,7,0,2605.18,0.554745,0.641305,-0.678447,-0.662283,-1.13923,-2.7173,-0.891379,-0.045642,1.98421
-2600.7,1,0.463864,3,7,0,2602.82,0.7099,0.57721,-0.705417,-0.616957,-1.16619,-2.74556,-0.983516,-0.0424252,1.29807
-2603.09,0.930814,0.463864,3,7,0,2606.13,0.544613,0.576232,-0.581583,-0.637619,-1.28081,-2.33327,-0.892135,-0.0485799,0.992994
-2599.43,0.780227,0.463864,3,7,0,2606.05,0.590884,0.492574,-0.660854,-0.670287,-1.06432,-2.68343,-0.216305,0.0205151,1.05465
-2601.62,0.718046,0.463864,2,7,0,2604.99,0.555223,0.684144,-0.67457,-0.727133,-1.09326,-2.71535,-1.30972,-0.0612358,1.54433
-2599.95,0.914511,0.463864,3,7,0,2603.96,0.664788,0.592327,-0.599165,-0.616477,-1.19412,-2.7217,-0.189637,-0.0282719,1.63096
-2598.62,0.991069,0.463864,3,7,0,2600.74,0.630799,0.522146,-0.603168,-0.590959,-1.07554,-2.60765,-0.328659,-0.0842361,1.08812
-2599.38,0.96916,0.463864,3,7,0,2601.13,0.729434,0.645125,-0.572376,-0.674743,-1.09756,-2.58344,-0.604084,-0.116093,1.91121
-2599.01,0.998431,0.463864,3,7,0,2600.69,0.655901,0.668849,-0.52819,-0.579042,-0.980783,-2.62445,-0.638597,-0.11481,1.6912
-2599.16,0.809676,0.463864,3,7,0,2603.65,0.714527,0.615908,-0.645661,-0.611776,-1.05374,-2.57441,-0.580557,-0.156165,1.36465
-2598.62,0.989001,0.463864,3,7,0,2600.84,0.681225,0.705822,-0.503599,-0.609175,-1.09721,-2.56996,-0.821372,-0.133838,1.16897
-2599.67,0.8391,0.463864,3,7,0,2601.02,0.64621,0.656765,-0.506821,-0.609431,-1.07555,-2.58827,-0.746577,-0.163103,0.938944
-2602.39,0.751358,0.463864,2,3,0,2605.93,0.670281,0.705137,-0.423887,-0.580217,-0.885706,-2.54318,-0.552014,-0.098144,1.02879
-2600.25,1,0.463864,3,7,0,2604.28,0.82266,0.697376,-0.592489,-0.583524,-1.16373,-2.5675,-0.39154,-0.129277,1.41102
-2599.35,0.954107,0.463864,3,7,0,2603.62,0.672981,0.72,-0.558803,-0.539813,-0.929886,-2.48804,-0.659027,-0.142198,0.969316
-2600.87,0.815125,0.463864,3,7,0,2602.48,0.789873,0.673613,-0.545094,-0.627561,-1.07774,-2.71032,-0.0786628,-0.207469,1.71341
-2599.07,0.962399,0.463864,4,23,0,2602.56,0.672619,0.718417,-0.521335,-0.542826,-0.958517,-2.53839,-0.703684,-0.133226,1.02623
-2604.81,0.554356,0.463864,2,3,0,2608.78,0.594958,0.806472,-0.485131,-0.508868,-0.868026,-2.43897,-0.738753,-0.124332,0.867497
-2603.02,0.874217,0.463864,3,7,0,2609.49,0.646802,0.663225,-0.431923,-0.660646,-0.927222,-2.63405,-0.197711,-0.189374,1.28314
-2603.28,0.974131,0.463864,3,15,0,2608.77,0.625226,0.489924,-0.59683,-0.64748,-1.2256,-2.80742,-0.429563,0.0221269,2.76785
-2601.02,0.984664,0.463864,3,7,0,2606.07,0.652026,0.671357,-0.611611,-0.655856,-0.962945,-2.50601,-0.950812,-0.0623532,0.744972
-2603.9,0.940923,0.463864,3,7,0,2606.68,0.733865,0.582961,-0.666075,-0.682548,-1.32504,-2.63217,-0.275143,-0.102502,1.66444
-2603.18,0.879884,0.463864,3,7,0,2607.55,0.597646,0.669938,-0.487234,-0.567957,-0.910099,-2.53744,-1.14242,-0.190748,1.18808
-2599.83,1,0.463864,3,7,0,2604.24,0.784191,0.6284,-0.587462,-0.572889,-1.10025,-2.57468,-0.934597,-0.0968662,1.67044
-2600.16,0.900187,0.463864,3,7,0,2602.68,0.64347,0.607507,-0.675023,-0.630346,-1.1284,-2.45465,-0.229077,-0.113888,1.0085
-2600.16,0.840459,0.463864,3,7,0,2606.59,0.668149,0.620624,-0.65433,-0.593547,-1.01919,-2.83006,-1.25037,-0.0709829,1.62747
-2598.99,0.969713,0.463864,3,7,0,2601.84,0.616645,0.564777,-0.52149,-0.587728,-1.03907,-2.49742,-0.592285,-0.087691,1.36029
-2599.4,0.970537,0.463864,3,7,0,2601.05,0.61665,0.681593,-0.609847,-0.542174,-1.10818,-2.64903,-0.591438,-0.0734862,1.5969
-2598.92,0.829379,0.463864,2,7,0,2605.28,0.632592,0.619813,-0.559934,-0.66859,-1.13094,-2.63359,-0.806481,-0.0846508,1.6817
-2600.68,0.849789,0.463864,3,7,0,2602.92,0.819667,0.633678,-0.491232,-0.634048,-1.01207,-2.75317,-0.279639,-0.140929,1.34821
-2601.24,0.951177,0.463864,3,7,0,2603.95,0.583844,0.674627,-0.641189,-0.520307,-1.10285,-2.37877,-0.825582,-0.109443,1.01326
-2602.7,0.83853,0.463864,3,7,0,2605.7,0.760112,0.600593,-0.562375,-0.700464,-1.0541,-2.5263,0.0405647,-0.0612005,2.70471
-2601.05,0.98817,0.463864,3,7,0,2604.93,0.692797,0.64306,-0.533259,-0.590883,-1.00675,-2.64298,0.711293,-0.107594,2.49841
-2604.2,0.768826,0.463864,3,15,0,2605.94,0.788417,0.72623,-0.506574,-0.668486,-1.13918,-2.57689,1.12371,-0.0944009,1.95875
-2603.97,0.791833,0.463864,3,7,0,2611.27,0.603447,0.566922,-0.642872,-0.515437,-0.847804,-2.54123,-1.32702,-0.113892,1.04704
-2600.51,0.997458,0.463864,3,7,0,2606.39,0.700312,0.639016,-0.620181,-0.503774,-1.19484,-2.63147,-0.431684,-0.074812,1.45381
-2604.72,0.891813,0.463864,3,7,0,2607.72,0.626155,0.65905,-0.646262,-0.623551,-0.868803,-2.76097,1.16953,-0.0852052,2.6972
-2602.74,0.721853,0.463864,3,7,0,2608.8,0.68465,0.575466,-0.550373,-0.636279,-1.18829,-2.54676,0.465626,-0.161815,1.91981
-2601.93,0.9316,0.463864,3,7,0,2607.1,0.620204,0.660409,-0.567595,-0.633566,-1.21102,-2.47674,0.502259,-0.0759126,2.08047
-2601.48,0.909469,0.463864,3,7,0,2607.44,0.686855,0.5723,-0.534435,-0.651412,-1.06626,-2.2938,0.168994,-0.117868,1.29357
-2606.67,0.826497,0.463864,3,7,0,2610,0.777989,0.668185,-0.585764,-0.782835,-1.08471,-2.3207,-1.34136,-0.110683,0.796142
-2600.43,1,0.463864,3,7,0,2608.16,0.69343,0.59175,-0.641198,-0.566955,-0.96437,-2.69541,0.279746,-0.11572,1.3247
-2601.07,0.813285,0.463864,3,7,0,2604.87,0.629901,0.646655,-0.550244,-0.63748,-1.13832,-2.47747,-1.83313,-0.10184,1.69582
-2600.18,0.96554,0.463864,3,7,0,2604.89,0.584096,0.580322,-0.693416,-0.683687,-0.998898,-2.74734,-0.449745,0.00173402,0.93883
-2602.08,0.796674,0.463864,3,15,0,2608.13,0.795123,0.708909,-0.439719,-0.516067,-0.985565,-2.72272,-0.882868,-0.238753,1.82015
-2602.37,0.855276,0.463864,3,15,0,2610.19,0.678328,0.713681,-0.771245,-0.629836,-1.12632,-2.54193,-0.524028,-0.12055,1.22964
-2602.84,0.842506,0.463864,3,7,0,2606.49,0.734163,0.552839,-0.386277,-0.584574,-0.975194,-2.58627,-0.70707,-0.171198,1.11938
-2600.95,0.892439,0.463864,3,7,0,2606.7,0.828168,0.801553,-0.641249,-0.489216,-1.00601,-2.5694,-0.827235,-0.186803,1.14526
-2600.8,0.835402,0.463864,3,7,0,2604.72,0.736365,0.59004,-0.580061,-0.600699,-0.970854,-2.59163,-0.804653,-0.201391,1.52462
-2602.36,0.977358,0.463864,3,7,0,2604.78,0.577099,0.608321,-0.507583,-0.5691,-1.23292,-2.78542,-0.593678,-0.00116727,1.03933
-2604.6,0.718437,0.463864,3,15,0,2610.97,0.885987,0.76259,-0.548053,-0.603019,-1.02814,-2.41885,0.209739,-0.122039,2.06726
-2602.01,0.966814,0.463864,3,7,0,2608.69,0.76251,0.814991,-0.540819,-0.440263,-1.00229,-2.74228,-0.147766,-0.160988,1.54075
-2600.58,0.828613,0.463864,3,7,0,2607.96,0.756573,0.556778,-0.602759,-0.679802,-1.04629,-2.42778,-0.856092,-0.0495197,1.23106
-2603.17,0.767107,0.463864,3,7,0,2608.02,0.462809,0.609438,-0.658321,-0.616066,-1.11525,-2.82493,-0.477947,0.0809846,1.05379
-2603.04,0.963476,0.463864,3,15,0,2609.52,0.622883,0.438989,-0.689722,-0.512872,-1.12534,-2.60916,-1.15328,-0.0538931,0.882835
-2600.22,1,0.463864,3,7,0,2604.51,0.644672,0.58497,-0.716054,-0.625707,-1.03391,-2.67534,-0.463598,-0.0223481,1.67565
-2600.59,0.851599,0.463864,3,7,0,2603.78,0.61594,0.542992,-0.533642,-0.723302,-1.00819,-2.842,-0.341286,-0.0603544,1.41732
-2602.68,0.929687,0.463864,3,15,0,2605.89,0.843362,0.718669,-0.621127,-0.663372,-1.09042,-2.8787,-0.272934,-0.134652,1.29591
-2603.53,0.986073,0.463864,3,7,0,2606.65,0.621523,0.600636,-0.488184,-0.521194,-0.992069,-2.7452,0.443122,-0.135916,2.52313
-2602.21,0.888641,0.463864,3,7,0,2607.48,0.745205,0.644299,-0.652679,-0.672828,-1.11639,-2.4568,0.483338,-0.159427,1.40571
-2605.43,0.785633,0.463864,3,15,0,2608.99,0.857662,0.906619,-0.498112,-0.455386,-0.992284,-2.42389,-0.0249023,-0.17412,1.90463
-2604.02,0.909124,0.463864,4,31,0,2611.94,0.528433,0.489811,-0.66742,-0.818455,-1.2316,-2.78567,-0.410349,0.0615282,0.755598
-2603.2,0.993326,0.463864,3,7,0,2608.71,0.617274,0.492808,-0.66358,-0.542436,-1.1269,-2.99196,-0.535508,-0.0154707,1.84997
-2603.55,0.955166,0.463864,3,15,0,2609.93,0.440407,0.273813,-0.685481,-0.688246,-1.05515,-2.69146,-0.58918,0.122215,0.920885
-2605.59,0.762391,0.463864,3,7,0,2611.33,0.571078,0.661094,-0.713944,-0.712306,-0.98955,-2.80458,0.0995017,0.00293923,3.37669
-2604.44,0.980236,0.463864,3,15,0,2610.58,0.698883,0.716903,-0.68851,-0.595862,-1.13145,-2.67041,0.241548,-0.124094,3.7829
-2608.63,0.873055,0.463864,3,7,0,2612.19,0.807783,0.761798,-0.477459,-0.604196,-1.0764,-2.62895,0.678174,-0.134742,6.84487
-2607.25,0.896629,0.463864,3,15,0,2614.36,0.824378,0.816625,-0.599963,-0.427912,-1.06035,-2.51986,-0.554048,-0.302518,3.84386
-2605.3,0.955282,0.463864,3,7,0,2610.67,0.80363,0.817419,-0.42354,-0.645135,-0.905597,-2.30278,-0.508971,-0.208496,0.686576
-2605.53,0.956957,0.463864,3,7,0,2608.85,0.636018,0.630996,-0.694198,-0.472783,-1.16099,-2.80397,-0.669197,-0.0885018,3.10227
-2604.03,0.851105,0.463864,3,7,0,2611.91,0.59998,0.353465,-0.571398,-0.768146,-1.05782,-2.48094,-0.2307,-0.0501849,0.991261
-2603.78,0.998154,0.463864,3,7,0,2608.18,0.632323,0.387162,-0.604198,-0.781464,-0.98871,-2.40916,-0.200761,-0.0324374,1.35394
-2603.3,0.821121,0.463864,3,7,0,2610.82,0.672995,0.406423,-0.672516,-0.584177,-1.0198,-2.88247,-0.884006,0.0184736,0.971876
-2603.89,1,0.463864,3,7,0,2607.21,0.523694,0.35928,-0.692794,-0.535305,-1.1133,-2.80024,-0.314883,0.0196372,0.994461
-2603.42,0.831063,0.463864,3,7,0,2611.93,0.552933,0.63598,-0.517756,-0.72559,-1.08892,-2.50424,-1.79023,-0.042371,2.48963
