# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2130169502
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.735,0.835251,0.490837,3,7,0,752.714,154.429,5.34014,0.218728,4.84847
-748.618,1,0.490837,2,3,0,751.027,154.366,5.592,0.221892,5.10477
-749.154,0.98435,0.490837,3,7,0,749.548,154.542,5.41005,0.135882,5.08916
-750.059,0.874584,0.490837,3,7,0,752.184,154.057,5.69412,0.461486,5.10848
-750.59,0.950322,0.490837,3,7,0,753.256,153.902,5.54299,0.373111,4.97575
-749.905,0.946551,0.490837,3,7,0,752.939,154.974,6.00089,-0.398077,5.31191
-749.173,0.992108,0.490837,3,7,0,750.874,154.14,5.67357,0.219472,4.92391
-750.851,0.787649,0.490837,3,7,0,752.633,154.552,6.03963,-0.375643,5.29759
-748.306,0.984469,0.490837,3,7,0,752.39,154.631,6.02329,-0.029442,4.92129
-750.394,0.863296,0.490837,3,7,0,750.962,154.536,5.73699,-0.205144,4.75307
-752.267,0.877424,0.490837,3,7,0,753.316,154.371,5.58555,-0.296474,4.82258
-752.298,1,0.490837,3,7,0,753.945,155.289,5.59702,0.0348445,5.34564
-748.367,0.905393,0.490837,2,3,0,754.175,154.443,5.92729,0.00772944,5.25511
-750.745,0.891892,0.490837,3,7,0,751.928,155.068,5.42165,-0.304435,4.91272
-748.128,0.999402,0.490837,3,7,0,751.141,154.554,5.7628,-0.0307248,5.22508
-749.684,0.821216,0.490837,3,7,0,751.011,154.383,6.15266,-0.0725885,5.32789
-749.39,0.962983,0.490837,2,7,0,752.857,154.322,6.00007,0.0386644,4.81453
-749.326,0.99719,0.490837,3,7,0,750.541,154.53,5.86577,0.0616262,4.75665
-749.647,0.986205,0.490837,3,7,0,750.343,154.838,6.00546,-0.170419,5.42576
-749.37,0.849941,0.490837,2,7,0,752.362,155.088,5.68868,-0.0601956,4.98278
-748.495,0.897114,0.490837,3,7,0,751.039,154.693,5.82145,0.126241,5.21091
-750.854,0.976242,0.490837,3,7,0,751.185,153.743,5.87777,0.382696,5.10564
-748.255,1,0.490837,3,7,0,751.233,154.532,5.70244,0.165737,5.02564
-749.052,0.967794,0.490837,3,7,0,749.353,154.373,6.07809,0.0265235,5.30406
-748.934,1,0.490837,3,7,0,749.734,154.71,5.46181,0.0553256,5.04838
-752.165,0.821313,0.490837,3,7,0,754.596,154.887,6.59007,0.00273546,5.08352
-752.503,0.933467,0.490837,3,7,0,754.721,154.552,5.12003,0.313736,5.03999
-751.018,0.845024,0.490837,3,7,0,756.463,154.735,6.0317,-0.481674,5.23658
-754.63,0.881571,0.490837,3,7,0,757.608,154.648,5.16451,0.458938,5.35639
-749.075,0.840096,0.490837,3,7,0,760.122,154.49,5.85053,0.293827,4.98627
-749.887,0.91809,0.490837,2,7,0,752.071,154.694,6.26862,-0.201562,4.8886
-749.969,0.863861,0.490837,3,7,0,752.254,154.965,6.29993,-0.0455263,5.01532
-750.13,0.916686,0.490837,3,7,0,753.563,154.977,5.38673,-0.00300624,5.05855
-749.665,0.968014,0.490837,3,15,0,751.427,154.724,5.37632,-0.118973,4.96269
-749.077,0.973588,0.490837,2,7,0,750.338,154.882,5.52319,-0.0634839,4.9532
-749.558,0.983657,0.490837,3,15,0,750.991,153.99,5.92132,0.248042,4.98592
-753.91,0.686455,0.490837,2,3,0,755.768,153.949,5.85113,0.76406,5.08136
-749.745,1,0.490837,3,7,0,754.493,154.126,5.92518,-0.0119617,5.26393
-749.142,0.982605,0.490837,2,7,0,751.632,154.418,5.41425,0.090952,5.16889
-749.574,0.948853,0.490837,3,7,0,750.304,154.459,6.21613,-0.167947,5.01145
-747.997,0.965627,0.490837,3,7,0,750.239,154.722,5.87575,-0.0214596,5.18779
-749.39,0.947841,0.490837,2,7,0,750.756,155.045,5.98565,-0.295731,4.88218
-749.125,0.983615,0.490837,4,31,0,749.956,155.082,5.91085,-0.243201,4.91042
-748.565,1,0.490837,3,7,0,749.752,154.457,5.85309,0.173349,5.2669
-750.383,0.938185,0.490837,3,7,0,750.803,153.977,6.15796,0.19706,5.22567
-749.951,0.995839,0.490837,3,7,0,750.717,154.737,5.47929,-0.282727,4.96104
-750.415,0.986654,0.490837,3,7,0,751.952,155.078,6.35333,-0.127882,5.07456
-751.593,0.978749,0.490837,2,3,0,751.945,155.087,6.50617,-0.135061,5.11264
-751.029,0.858325,0.490837,3,7,0,755.81,155.456,5.84475,-0.255802,4.99021
-749.319,0.98014,0.490837,2,3,0,751.536,155.143,5.97392,-0.258106,4.93545
-748.217,1,0.490837,3,7,0,749.904,154.533,5.6005,-0.034582,5.07126
-748.262,0.980878,0.490837,5,31,0,749.496,154.772,6.03522,-0.00271731,5.14344
-748.836,0.987478,0.490837,3,7,0,749.182,154.302,5.54933,0.233605,5.06163
-748.496,0.945837,0.490837,2,7,0,750.021,154.587,6.06382,0.0864283,5.21417
-751.546,0.828562,0.490837,2,3,0,751.907,154.265,6.13901,-0.0579113,5.52249
-749.777,0.663134,0.490837,3,7,0,756.914,154.917,5.74227,0.149201,4.96696
-751.651,0.910355,0.490837,3,7,0,753.135,154.54,5.59439,-0.419633,5.02956
-751.732,1,0.490837,4,23,0,753.181,155.467,5.92694,-0.119039,5.08465
-749.173,0.999394,0.490837,3,15,0,752.716,154.813,5.74076,-0.222964,4.83651
-748.87,0.915132,0.490837,3,7,0,751.23,154.412,5.48734,0.085883,5.20114
-748.4,0.980837,0.490837,3,7,0,749.586,154.586,6.08867,0.0699269,5.17101
-748.798,0.983067,0.490837,2,7,0,749.517,154.489,5.46355,0.0474065,5.15696
-748.25,0.990422,0.490837,3,7,0,749.491,154.813,6.02396,-0.0850363,5.177
-751.509,0.79334,0.490837,3,7,0,753.114,154.227,5.60337,0.0508903,4.67469
-749.869,1,0.490837,3,7,0,752.658,154.852,5.82695,-0.113475,5.47055
-750.689,0.976216,0.490837,3,7,0,752.576,154.256,6.18422,0.218171,5.42912
-750.71,0.98405,0.490837,2,3,0,751.54,154.125,6.27696,0.184219,5.31904
-748.647,0.966787,0.490837,3,7,0,752.34,154.295,5.58835,0.0526996,5.0372
-751.894,0.881411,0.490837,2,7,0,753.104,155.118,5.26363,-0.24339,5.34382
-753.066,0.945604,0.490837,2,3,0,753.708,155.039,5.21771,-0.3912,5.39876
-753.778,0.997488,0.490837,3,7,0,755.587,155.201,5.357,-0.533346,5.46672
-748.219,0.981474,0.490837,3,7,0,755.512,154.867,5.77294,-0.0561247,5.1678
-749.004,0.983767,0.490837,3,7,0,749.326,154.102,5.79402,0.23802,4.97338
-750.333,0.964501,0.490837,3,7,0,751.108,154.279,5.81926,0.303418,5.44878
-749.8,0.991534,0.490837,3,7,0,750.804,154.544,5.75197,-0.15337,4.76655
-750.636,0.929753,0.490837,3,7,0,753.916,154.009,5.57403,0.485878,5.03218
-749.881,0.879099,0.490837,3,7,0,754.25,154.924,6.01802,-0.436959,5.21352
-751.24,0.890652,0.490837,3,7,0,756.039,154.569,5.55411,0.0308362,5.58237
-751.298,0.949494,0.490837,2,7,0,755.643,154.928,6.37176,-0.391383,4.92077
-750.637,0.985157,0.490837,3,7,0,754.852,154.572,6.41945,-0.203933,5.02689
-749.283,0.985022,0.490837,2,7,0,751.695,154.622,6.10496,0.221001,5.09812
-749.767,0.987931,0.490837,3,7,0,750.341,154.01,5.75496,0.0899704,4.97937
-748.188,0.997567,0.490837,3,7,0,750.439,154.75,5.82283,-0.14922,5.2129
-751.56,0.90881,0.490837,3,7,0,751.922,155.042,6.3756,-0.368741,5.38445
-751.184,0.999055,0.490837,3,7,0,753.517,154.957,6.1509,-0.331922,5.49532
-749.276,0.976001,0.490837,3,7,0,754.081,154.27,5.43563,0.160231,5.03169
-749.78,0.984958,0.490837,3,7,0,750.869,154.002,5.71626,0.398384,5.03209
-749.197,0.962622,0.490837,4,23,0,751.692,154.105,5.7233,0.194161,4.92745
-750.127,0.99212,0.490837,3,7,0,750.704,153.946,5.64525,0.292903,4.92964
-748.904,0.980277,0.490837,3,7,0,751.974,154.859,6.06743,-0.262778,5.23152
-749.892,0.880414,0.490837,3,7,0,754.167,153.885,5.7712,0.308655,5.07498
-751.408,0.823483,0.490837,3,7,0,752.734,154.724,5.84965,-0.522258,5.16599
-752.289,0.963127,0.490837,3,7,0,752.967,154.686,5.89417,-0.551946,5.26905
-751.109,1,0.490837,3,7,0,752.875,155.203,6.00623,-0.0178822,5.36816
-750.675,0.914865,0.490837,2,3,0,753.37,155.374,5.9221,-0.157169,5.19552
-750.473,0.984693,0.490837,3,11,0,752.084,154.044,5.95311,-0.0319929,5.2638
-749.904,0.975572,0.490837,3,15,0,752.646,154.573,6.22323,-0.159922,5.34649
-749.663,0.916392,0.490837,2,7,0,751.891,154.973,6.15921,-0.117735,5.32866
-748.446,0.936646,0.490837,3,7,0,753.838,154.596,5.69433,0.147942,5.20125
-750.014,0.906036,0.490837,3,7,0,751.178,155.343,5.93891,-0.307742,5.03243
-748.148,0.995278,0.490837,3,11,0,750.571,154.532,5.82895,-0.0750722,4.94773
-748.672,0.978679,0.490837,2,7,0,749.118,154.653,5.90023,0.00790685,5.33594
-748.61,0.979403,0.490837,3,7,0,749.975,154.815,5.84422,-0.291048,5.14495
-750.527,0.80477,0.490837,2,7,0,751.924,154.493,5.95643,-0.350104,5.24009
-749.985,0.996271,0.490837,3,7,0,751.439,154.141,5.77909,-0.102708,5.08389
# 
#  Elapsed Time: 1.2093 seconds (Warm-up)
#                0.170038 seconds (Sampling)
#                1.37934 seconds (Total)
# 
