# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2392655597
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.551,0.822622,0.60077,3,7,0,752.251,154.357,6.35626,-0.118824,5.20483
-750.262,0.951263,0.60077,3,7,0,752.124,155.06,5.69842,-0.0152845,4.83129
-751.227,0.838791,0.60077,3,7,0,753.331,154.081,6.03388,0.125291,5.49771
-750.039,0.77104,0.60077,3,15,0,754.466,154.689,5.66883,-0.199438,4.75699
-749.481,0.90076,0.60077,2,3,0,750.995,154.884,5.60683,-0.0015109,4.85007
-751.157,0.898044,0.60077,3,7,0,752.432,154.887,6.23253,-0.478122,5.26717
-752.228,0.875681,0.60077,3,7,0,753.551,155.582,5.88843,-0.204935,5.14214
-749.679,0.996934,0.60077,3,7,0,753.164,154.337,6.09686,-0.0752797,5.32731
-751.981,0.795798,0.60077,3,7,0,753.672,154.613,5.79047,0.387194,4.78837
-750.17,1,0.60077,3,7,0,752.546,154.83,5.91905,-0.0427956,5.49837
-749.316,1,0.60077,3,7,0,751.592,154.994,6.1169,-0.285978,4.93274
-750.907,0.860574,0.60077,2,3,0,751.108,154.893,6.26071,-0.411053,4.9075
-750.647,0.856651,0.60077,2,7,0,756.958,154.547,6.34586,-0.244477,5.25123
-750.463,1,0.60077,3,7,0,751.586,154.718,5.26651,0.130068,5.09367
-750.887,0.990853,0.60077,2,3,0,751.567,154.459,5.16346,0.0889604,5.06151
-748.084,0.995723,0.60077,3,7,0,751.116,154.533,5.86095,0.0734061,5.21442
-750.339,0.679897,0.60077,2,3,0,752.001,154.769,5.43959,-0.167333,5.39849
-747.997,0.981139,0.60077,3,7,0,751.639,154.58,5.72239,-0.00263466,4.96779
-748.556,0.953229,0.60077,3,7,0,749.032,154.901,6.01834,-0.216951,4.96506
-750.24,0.884424,0.60077,3,7,0,750.891,154.776,5.38862,-0.0876361,5.36881
-749.083,0.952204,0.60077,2,7,0,752.927,154.531,5.4904,0.175483,5.2086
-749.991,0.847437,0.60077,2,7,0,751.893,154.834,5.74334,0.204707,5.2807
-751.896,0.824641,0.60077,2,7,0,752.63,154.188,6.07062,-0.276062,5.18705
-748.73,0.93792,0.60077,2,3,0,753.5,154.823,6.19523,-0.130683,5.10381
-750.438,0.893661,0.60077,3,7,0,751.114,154.817,5.30546,0.080833,5.00804
-748.493,0.865067,0.60077,2,7,0,754.879,154.9,5.69994,-0.192965,5.19028
-748.382,0.957064,0.60077,3,7,0,749.395,154.328,5.88075,0.144105,4.94163
-748.441,0.999177,0.60077,3,7,0,748.779,154.913,5.84985,-0.183259,5.226
-748.179,0.971875,0.60077,3,7,0,749.295,154.432,5.84136,0.0390952,4.92887
-750.442,0.851237,0.60077,2,7,0,751.276,154.796,6.26182,-0.178658,4.79268
-752.043,0.884107,0.60077,3,7,0,753.1,154.253,5.26138,0.144493,5.48357
-751.085,1,0.60077,3,7,0,752.657,154.545,6.27289,-0.0487818,4.72811
-749.407,0.976954,0.60077,3,7,0,753.229,155.056,5.57469,-0.134773,4.95776
-749.591,0.881712,0.60077,3,7,0,752.705,154.349,6.10728,0.311696,5.19662
-749.215,0.985578,0.60077,3,7,0,751.054,155.173,5.71224,-0.204471,5.08325
-750.613,0.873431,0.60077,3,7,0,751.997,154.409,5.40933,-0.173651,5.27106
-748.167,1,0.60077,2,3,0,750.919,154.474,5.86388,0.181792,5.10558
-748.981,0.80454,0.60077,2,3,0,749.831,154.546,5.6479,0.252147,5.17482
-750.306,0.625867,0.60077,2,3,0,752.883,154.936,5.51031,0.143811,5.1921
-748.992,0.992221,0.60077,3,7,0,750.874,154.904,6.19596,-0.0712397,5.05615
-751.134,0.871913,0.60077,2,3,0,751.792,154.875,6.50301,-0.157542,5.26521
-749.34,0.958033,0.60077,2,7,0,752.611,154.321,5.96681,-0.0407003,5.33624
-749.494,0.963959,0.60077,3,7,0,751.505,154.475,6.04265,0.281105,4.93944
-749.577,0.985518,0.60077,3,7,0,750.866,154.363,6.31209,0.080869,5.09066
-749.478,0.651711,0.60077,2,3,0,753.234,154.262,5.93479,-0.132375,5.16437
-749.559,0.981854,0.60077,2,3,0,750.571,154.379,5.73354,0.375179,5.19951
-750.178,0.986794,0.60077,3,7,0,751.188,154.293,6.25094,-0.065686,4.93915
-749.456,0.954868,0.60077,2,7,0,752.033,154.896,6.24924,-0.0087877,5.11369
-749.335,0.994988,0.60077,3,7,0,750.783,154.091,5.80849,0.136589,4.91372
-749.011,0.93532,0.60077,3,15,0,750.046,155.064,5.8632,-0.241121,5.26036
-748.176,0.997586,0.60077,3,7,0,749.335,154.469,5.84899,0.139633,4.95734
-748.036,0.95081,0.60077,3,7,0,749.328,154.71,5.87619,-0.0796656,5.20707
-748.739,0.935276,0.60077,2,3,0,749.081,154.745,5.85039,-0.197842,5.30054
-748.294,1,0.60077,3,7,0,749.305,154.505,6.07528,0.0564765,4.99739
-749.194,0.839429,0.60077,2,7,0,749.969,154.44,5.99548,0.301605,5.16535
-748.552,0.997529,0.60077,3,7,0,749.398,154.455,5.8912,-0.129385,5.19245
-750.615,0.886441,0.60077,2,3,0,751.406,154.809,5.35439,0.156539,4.98708
-748.394,0.861868,0.60077,2,7,0,752.97,154.874,6.03107,-0.0792852,4.9884
-752.026,0.501911,0.60077,2,3,0,752.968,154.603,5.64056,-0.416189,4.84454
-749.601,0.695631,0.60077,2,3,0,754.062,155.002,5.54696,-0.032639,4.94538
-749.623,0.646654,0.60077,3,7,0,753.494,154.427,6.13833,-0.138242,5.29676
-749.49,0.963196,0.60077,3,7,0,750.692,154.681,5.64671,0.0731483,4.78732
-749.242,0.982768,0.60077,3,7,0,751.415,155.028,5.56852,-0.276391,5.10727
-750.345,0.828213,0.60077,3,7,0,751.472,153.893,6.0129,0.1549,5.14141
-750.685,0.771547,0.60077,2,3,0,753.93,154.348,5.76719,0.491565,5.0629
-757.145,0.645968,0.60077,3,7,0,759.836,153.408,5.04987,0.405481,5.20875
-754.369,1,0.60077,2,3,0,757.065,153.654,5.17454,0.572995,5.20171
-749.476,1,0.60077,3,7,0,755.073,154.48,5.71271,0.130897,5.41979
-749.487,0.923259,0.60077,3,7,0,753.201,154.898,5.83967,-0.138748,4.77256
-749.489,0.951273,0.60077,3,7,0,750.926,154.623,5.942,-0.114219,5.42958
-749.462,0.993279,0.60077,2,3,0,750.089,154.703,6.09249,-0.0625647,5.39937
-749.579,0.997848,0.60077,2,3,0,749.655,154.694,6.11528,-0.0700445,5.40596
-748.59,0.947822,0.60077,2,3,0,750.185,154.492,6.02963,-0.143287,5.14785
-748.556,0.81968,0.60077,2,7,0,754.192,154.525,5.52619,0.109657,5.14363
-748.017,0.785999,0.60077,3,7,0,751.43,154.779,5.98554,-0.0968129,5.02685
-748.693,0.907298,0.60077,3,7,0,750.135,154.45,6.00547,0.178024,4.92695
-748.72,0.941083,0.60077,3,7,0,749.543,154.191,5.76191,0.04736,5.13169
-757.457,0.556211,0.60077,2,3,0,758.962,154.101,6.60873,0.649068,5.39837
-756.261,1,0.60077,2,3,0,757.826,153.987,6.52903,0.599132,5.45851
-750.103,1,0.60077,2,3,0,756.294,154.352,6.24087,0.125094,5.35932
-749.526,0.970253,0.60077,3,7,0,751.463,154.882,5.59776,-0.207691,4.84245
-749.299,0.723126,0.60077,2,7,0,752.152,154.516,5.91674,-0.264298,5.18105
-750.474,0.978854,0.60077,2,3,0,750.669,155.229,5.91264,-0.0977513,5.33576
-748.913,0.977434,0.60077,3,7,0,752.283,154.415,5.4648,0.00838186,5.11722
-749.556,0.989331,0.60077,3,7,0,750.711,155.243,5.83926,-0.293192,5.2089
-750.802,0.901618,0.60077,3,7,0,752.111,154.048,5.6806,0.21334,4.76076
-753.191,0.822831,0.60077,3,7,0,754.813,154.498,5.79968,0.393478,5.6349
-749.809,0.809729,0.60077,3,7,0,755.878,155.05,5.72297,-0.171452,4.8089
-749.732,1,0.60077,3,7,0,750.416,155.008,5.60238,-0.259457,4.86787
-749.219,0.905528,0.60077,3,7,0,751.913,154.505,5.42899,0.113353,5.22963
-750.424,0.872787,0.60077,2,3,0,751.825,154.452,5.35876,0.0793757,5.3897
-748.855,0.908229,0.60077,3,7,0,754.746,154.393,6.06215,-0.101018,5.17424
-747.934,1,0.60077,3,7,0,748.867,154.625,5.76243,-0.0265401,4.97105
-748.092,0.920513,0.60077,3,7,0,749.624,154.674,6.02528,-0.0795907,5.15964
-750.089,0.881661,0.60077,2,3,0,750.272,154.857,6.07344,-0.100051,5.46182
-751.183,0.815577,0.60077,3,7,0,754.173,154.785,5.38652,0.18573,5.37337
-750.052,0.986506,0.60077,2,7,0,751.693,154.445,5.5459,-0.202132,5.27792
-749.376,0.84737,0.60077,2,3,0,752.438,154.843,5.51452,0.0973334,5.15668
-748.307,1,0.60077,2,3,0,749.473,154.783,5.6003,-0.0556291,5.11528
-748.331,0.886228,0.60077,2,5,0,750.472,154.602,5.79202,0.174055,5.12161
-749.409,0.943566,0.60077,2,3,0,749.905,154.529,5.79632,-0.107868,5.40694
-749.793,0.724762,0.60077,2,7,0,757.014,154.724,6.32408,0.069536,5.17098
-748.344,0.968844,0.60077,2,7,0,751.873,154.599,5.94798,0.136334,5.18236
-748.396,0.980411,0.60077,3,7,0,749.169,154.616,5.92037,0.00139268,5.29016
# 
#  Elapsed Time: 0.541441 seconds (Warm-up)
#                0.268917 seconds (Sampling)
#                0.810358 seconds (Total)
# 
