# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2385074837
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-751.787,0.921548,0.590871,2,7,0,754.337,155.062,5.18288,-0.231632,5.16686
-754.481,0.903257,0.590871,3,7,0,756.112,154.03,6.66517,0.355866,5.14656
-749.366,0.616965,0.590871,3,15,0,761.42,155.122,5.89766,-0.398253,5.04711
-749.465,0.740958,0.590871,3,7,0,751.828,153.957,5.81126,0.255544,5.10533
-751.357,0.926149,0.590871,3,7,0,752.227,155.189,5.93764,-0.613371,5.07009
-748.519,0.917982,0.590871,3,7,0,755.284,154.629,5.59603,0.109572,4.98291
-748.35,0.97775,0.590871,2,3,0,748.98,154.537,5.71661,0.066553,4.89655
-748.884,0.851579,0.590871,3,15,0,750.314,155.084,5.92585,-0.118214,5.01884
-748.703,0.910946,0.590871,2,3,0,750.114,154.936,5.74097,-0.102374,4.91107
-748.82,0.881491,0.590871,2,7,0,750.419,154.962,5.79674,-0.0581063,5.25707
-749.487,0.934703,0.590871,2,7,0,751.555,154.374,6.26312,0.171716,5.04505
-749.354,0.962289,0.590871,3,7,0,751.656,155.054,5.53001,-0.227887,5.12283
-749.91,0.907373,0.590871,3,7,0,751.27,154.525,6.22867,0.127448,5.34857
-750.667,0.905824,0.590871,3,7,0,753.526,154.557,5.88612,0.155803,5.53979
-748.232,0.984341,0.590871,2,3,0,751.299,154.739,5.78131,0.0621511,5.17812
-750.374,0.824652,0.590871,3,11,0,750.941,154.6,5.85853,0.379858,5.02968
-751.924,0.972795,0.590871,3,7,0,752.979,154.239,5.79986,-0.17089,5.51438
-749.412,0.927483,0.590871,3,7,0,755.083,154.803,5.84876,-0.381599,5.01197
-748.825,0.991381,0.590871,3,7,0,750.223,154.254,5.85468,0.0170789,5.24645
-748.306,0.998865,0.590871,3,7,0,749.17,154.553,5.66523,0.138215,4.9888
-747.892,0.947047,0.590871,2,7,0,749.995,154.73,5.91549,-0.0175684,5.03511
-747.989,0.925096,0.590871,3,7,0,749.387,154.554,5.90507,0.116529,5.0793
-748.97,0.850895,0.590871,1,3,0,750.158,154.354,6.18847,0.0576412,5.0131
-751.441,0.742654,0.590871,3,7,0,753.23,154.512,6.00602,-0.344413,5.42796
-749.987,1,0.590871,3,7,0,751.345,154.664,5.9091,-0.287458,5.39357
-748.951,0.932321,0.590871,3,7,0,752.39,155.016,5.86864,-0.150177,4.89196
-748.674,0.911841,0.590871,3,7,0,750.895,154.224,5.74476,0.0174383,5.07088
-749.469,0.900892,0.590871,3,7,0,750.686,154.405,5.93506,-0.23135,5.08768
-748.025,0.988471,0.590871,1,3,0,750.112,154.719,5.84627,-0.126523,4.97
-748.489,0.895113,0.590871,3,7,0,749.332,154.81,6.07939,-0.019175,4.99457
-748.14,0.997349,0.590871,3,7,0,748.93,154.686,5.65811,0.0326983,5.14659
-749.101,0.928825,0.590871,2,7,0,749.741,154.396,5.49569,0.234474,5.01399
-751.098,0.764858,0.590871,3,7,0,753.394,154.427,6.29898,0.357884,5.16669
-753.023,0.841368,0.590871,3,7,0,753.719,154.451,5.36245,-0.358436,4.94629
-753.079,0.996237,0.590871,3,7,0,756.149,155.511,6.3546,-0.369936,5.3601
-753.245,0.982462,0.590871,3,7,0,755.938,153.86,5.45565,0.542323,4.80706
-747.991,0.975964,0.590871,3,7,0,754.296,154.534,5.77557,-0.00146434,4.95679
-747.977,0.977054,0.590871,3,7,0,748.315,154.647,5.88073,0.027812,5.18457
-748.492,0.906224,0.590871,2,7,0,749.447,154.744,5.64852,0.0971604,5.10952
-750.551,0.958159,0.590871,2,7,0,750.785,153.926,5.83476,0.247859,4.85042
-751.578,0.836043,0.590871,3,7,0,754.085,154.495,5.77008,-0.246838,5.54332
-751.766,0.988162,0.590871,3,7,0,754.024,154.812,5.39001,0.179059,4.80629
-749.234,0.995479,0.590871,3,7,0,753.048,154.545,5.98096,-0.0312702,5.40047
-752.455,0.793419,0.590871,3,7,0,755.572,154.843,5.87869,-0.070437,5.70527
-748.59,0.98324,0.590871,2,7,0,752.866,154.269,5.72222,0.126736,4.93295
-748.24,0.920491,0.590871,3,7,0,749.789,154.736,5.88674,0.0131837,5.23049
-748.597,0.975797,0.590871,3,7,0,749.249,154.76,5.60336,0.0110941,4.94309
-749.747,0.812044,0.590871,3,7,0,751.134,154.166,6.23913,0.158749,5.12238
-748.659,0.969272,0.590871,2,3,0,750.351,154.41,6.1085,-0.020229,5.18585
-748.329,0.981984,0.590871,3,7,0,749.577,154.575,5.60516,-0.0366246,4.969
-748.221,0.945277,0.590871,3,7,0,749.308,154.924,5.77644,-0.137043,5.02912
-748.056,0.908205,0.590871,2,3,0,749.688,154.65,5.90719,-0.129301,5.16939
-747.951,0.970882,0.590871,3,7,0,749.144,154.694,5.79958,-0.126529,5.01354
-748.507,0.725375,0.590871,3,11,0,751.204,154.542,5.66351,-0.0563221,5.26009
-749.785,0.967086,0.590871,3,7,0,750.501,154.18,5.56585,0.369202,4.96815
-749.785,0.722613,0.590871,2,3,0,752.339,154.18,5.56585,0.369202,4.96815
-749.844,0.988487,0.590871,3,7,0,751.242,155.223,6.09761,-0.283514,4.96842
-749.044,1,0.590871,2,3,0,750.16,154.962,6.15707,-0.279277,5.0744
-749.547,0.817982,0.590871,3,7,0,751.835,154.264,5.58434,0.207344,4.84389
-749.657,0.929483,0.590871,3,7,0,751.634,154.528,6.29063,-0.0555577,5.28012
-749.166,0.996663,0.590871,2,7,0,750.379,154.542,5.94524,0.0811692,5.39105
-748.473,0.967633,0.590871,2,7,0,750.407,154.26,5.84617,0.07094,4.96816
-747.979,0.978994,0.590871,3,7,0,748.891,154.522,5.87275,-0.0207386,5.18537
-749.079,0.918868,0.590871,3,7,0,749.888,155.054,5.89631,-0.189629,5.28701
-748.625,1,0.590871,3,7,0,749.344,154.464,5.8773,-0.0224151,4.85505
-749.852,0.792559,0.590871,2,3,0,750.963,154.271,6.07458,0.0275721,4.8151
-749.742,0.83333,0.590871,3,7,0,757.344,155.028,6.14363,-0.249957,4.8697
-747.904,0.970171,0.590871,2,7,0,750.415,154.427,5.88376,0.0768261,5.06037
-749.386,0.784939,0.590871,3,7,0,750.561,154.865,5.72256,-0.0948346,4.78863
-752.126,0.734652,0.590871,3,7,0,753.212,154.345,5.95372,0.49867,5.42907
-749.715,1,0.590871,2,3,0,752.227,154.376,5.865,0.319161,5.33919
-750.475,0.98832,0.590871,3,7,0,751.516,155.206,5.98585,-0.372274,4.83729
-751.66,0.960901,0.590871,2,3,0,751.708,155.306,5.94503,-0.411194,4.76739
-749.632,0.923576,0.590871,2,7,0,754.092,154.088,6.01041,0.275052,5.27035
-749.168,0.931139,0.590871,3,7,0,751.366,154.757,5.53075,0.0918325,5.23813
-748.168,0.978305,0.590871,3,7,0,749.464,154.396,5.84135,-0.0427573,5.05235
-748.326,0.963188,0.590871,2,5,0,749.46,154.434,5.75836,0.0972591,4.90765
-749.08,0.774465,0.590871,3,7,0,752.692,155.046,5.96264,-0.205508,5.28066
-748.74,0.925257,0.590871,2,7,0,752.442,154.561,6.08903,-0.00743702,5.28785
-748.566,0.988738,0.590871,3,7,0,749.531,154.341,5.68394,0.23589,4.99692
-749.004,0.978205,0.590871,2,3,0,749.094,154.374,5.58607,0.253143,4.96073
-749.243,0.920957,0.590871,3,7,0,750.298,154.311,5.9036,0.299398,4.90815
-749.123,0.803169,0.590871,3,7,0,751.699,154.706,5.88584,0.181314,5.26297
-749.743,0.90709,0.590871,2,7,0,750.752,154.937,5.79545,0.153796,5.17054
-748.468,0.963927,0.590871,2,7,0,752.62,154.619,5.61789,0.027832,4.9169
-748.768,0.961222,0.590871,3,7,0,749.518,154.806,6.02094,-0.291924,5.15327
-748.869,0.998112,0.590871,3,7,0,749.385,155.022,5.67208,-0.126517,5.19615
-751.023,0.862277,0.590871,2,3,0,751.18,154.807,5.65973,-0.419927,5.38464
-751.656,0.955741,0.590871,2,3,0,753.255,155.337,5.84847,-0.148095,5.44252
-748.776,0.964824,0.590871,3,7,0,752.812,154.565,5.67822,0.0661655,4.8416
-749.056,0.826392,0.590871,2,5,0,750.55,154.685,5.93067,-0.100256,5.3839
-749.886,0.959349,0.590871,2,3,0,750.241,154.515,5.84804,-0.0201581,5.48835
-749.239,0.943138,0.590871,2,7,0,751.653,154.734,6.11251,0.161645,5.07504
-749.109,1,0.590871,2,7,0,749.908,154.109,5.86176,0.0536406,5.04533
-749.64,0.830062,0.590871,1,3,0,752.563,154.274,5.57193,0.345909,4.95346
-750.18,0.979459,0.590871,2,3,0,750.758,153.945,5.72495,0.256585,4.89392
-748.109,0.910042,0.590871,3,7,0,752.933,154.541,5.67121,0.113499,5.12241
-749.013,0.929589,0.590871,3,7,0,749.383,154.519,5.74788,0.172951,5.33614
-748.849,0.997438,0.590871,3,7,0,749.482,154.86,5.94824,-0.206407,4.8654
-748.766,0.88508,0.590871,3,7,0,750.907,154.45,5.82182,-0.0681724,5.30701
-749.536,0.89386,0.590871,3,7,0,750.894,154.467,6.25403,0.174337,5.19623
-748.271,0.869568,0.590871,3,7,0,752.641,154.705,5.60517,0.0370529,5.09744
-748.035,0.925204,0.590871,2,5,0,749.78,154.68,5.92534,0.0400952,5.16372
-748.583,0.938751,0.590871,3,7,0,749.725,154.848,5.81496,-0.29566,5.07779
# 
#  Elapsed Time: 0.967039 seconds (Warm-up)
#                0.230142 seconds (Sampling)
#                1.19718 seconds (Total)
# 
