# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2404565766
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.967,0.964651,0.562861,2,3,0,749.443,154.309,6.13552,0.0315643,5.19082
-750.028,0.87921,0.562861,3,11,0,750.41,154.944,5.60644,0.135562,4.98988
-748.651,0.91047,0.562861,3,7,0,751.554,154.555,6.13051,-0.0480367,5.2291
-748.229,0.80562,0.562861,3,7,0,753.369,154.703,5.65687,0.049019,5.00445
-748.797,0.945506,0.562861,2,3,0,749.557,154.458,5.83964,-6.22771e-05,4.82484
-750.089,0.891074,0.562861,3,7,0,751.2,154.996,6.25905,-0.181923,5.32696
-750.913,0.794973,0.562861,3,7,0,754.071,154.75,5.50183,0.264347,4.90313
-753.798,0.916458,0.562861,2,7,0,755.357,154.713,6.55339,-0.48837,5.23044
-750.821,1,0.562861,3,7,0,754.534,155.154,5.36352,-0.127585,5.17925
-747.954,1,0.562861,2,3,0,751.019,154.595,5.91216,-0.112098,5.07117
-749.629,0.867857,0.562861,2,3,0,749.777,155.098,5.84943,-0.0221811,4.94335
-750.905,0.831013,0.562861,3,7,0,752.028,154.495,5.87947,-0.392935,5.19037
-752.633,0.973357,0.562861,2,7,0,753.672,154.672,5.40166,0.402715,5.36399
-749.992,0.942375,0.562861,2,7,0,755.52,154.681,5.55292,-0.0170597,5.44967
-750.795,0.936249,0.562861,3,7,0,751.585,155.027,6.17582,-0.0687583,4.79008
-750.29,0.958369,0.562861,3,7,0,753.805,154.841,5.48091,-0.302845,4.89487
-750.174,1,0.562861,3,7,0,752.187,154.218,6.13452,0.181909,5.38886
-748.527,0.999738,0.562861,3,7,0,750.568,154.712,5.52344,0.00730499,5.06562
-749.449,0.91099,0.562861,3,7,0,750.853,154.548,5.91102,0.0880704,5.4302
-749.462,0.986565,0.562861,3,7,0,751.215,155.093,5.8518,-0.357547,5.26625
-751.858,0.551859,0.562861,2,3,0,753.322,155.434,5.66157,-0.121059,5.27535
-751.12,1,0.562861,2,3,0,752.906,154.659,5.83865,-0.428107,5.35286
-753.385,0.799226,0.562861,2,7,0,763.044,154.981,5.48206,-0.590515,4.90731
-750.897,1,0.562861,3,7,0,753.259,154.407,6.26198,0.31478,5.31478
-750.776,0.745339,0.562861,2,3,0,753.955,153.971,6.0449,0.0590607,5.305
-749.92,1,0.562861,3,7,0,751.86,155.065,5.62378,-0.366132,4.93246
-749.956,0.935303,0.562861,3,7,0,751.53,154.062,6.14515,0.272928,5.20623
-748.435,0.874825,0.562861,3,7,0,751.134,154.638,5.57993,0.0475654,5.19233
-749.58,0.835775,0.562861,2,3,0,750.284,154.668,5.64375,0.233425,5.27485
-749.368,0.992881,0.562861,3,15,0,750.545,154.72,5.99537,-0.346336,5.17849
-752.086,0.859835,0.562861,2,3,0,752.94,155.3,5.5734,-0.180398,5.48073
-752.369,1,0.562861,2,3,0,753.353,155.251,5.57067,-0.385946,5.52642
-749.141,0.884645,0.562861,2,3,0,755.989,155.067,5.92805,-0.300541,5.25335
-748.486,0.990575,0.562861,2,7,0,749.705,154.889,5.79553,-0.200774,5.22986
-749.576,0.887815,0.562861,3,7,0,750.696,155.027,5.48006,-0.245409,5.05885
-749.569,0.973742,0.562861,2,7,0,751.27,154.021,5.97401,0.337522,5.11575
-748.077,0.995068,0.562861,3,7,0,750.098,154.822,5.94303,-0.140461,5.00371
-748.47,0.846102,0.562861,3,7,0,749.382,154.833,5.60966,-0.174754,5.10089
-748.448,0.990246,0.562861,3,7,0,749.059,154.402,6.06533,0.147756,5.03876
-749.137,0.945958,0.562861,3,7,0,749.62,154.462,6.04575,0.217447,4.9091
-748.798,0.963702,0.562861,3,7,0,750.756,154.892,5.91476,-0.0590952,5.29909
-749.038,0.983495,0.562861,3,7,0,749.762,154.846,6.0716,-0.305941,4.97991
-748.688,0.909184,0.562861,2,3,0,750.191,154.802,5.77074,-0.295674,5.05538
-749.997,0.855139,0.562861,4,23,0,750.912,155.073,5.90149,0.0259414,4.91121
-751.158,0.870735,0.562861,3,7,0,754.138,153.761,5.92807,0.171167,5.12338
-751.514,0.989769,0.562861,3,11,0,752.756,154.012,5.75097,0.574566,4.96028
-752.25,0.967962,0.562861,2,3,0,753.479,153.665,5.65366,0.562377,5.00311
-749.801,1,0.562861,2,3,0,752.337,154.092,5.68114,0.418978,5.02046
-748.215,0.99933,0.562861,3,7,0,750.268,154.466,5.7125,0.00116814,4.94373
-752.298,0.421902,0.562861,3,7,0,757.667,154.288,5.83432,0.570139,5.36838
-749.798,1,0.562861,3,7,0,752.213,154.108,5.73108,0.105368,5.35048
-751.764,0.820146,0.562861,2,3,0,752.937,153.98,5.53853,0.118569,5.47284
-749.834,0.814609,0.562861,2,7,0,756.156,154.226,6.13712,-0.082604,5.02436
-749.684,0.981612,0.562861,2,7,0,750.766,154.216,6.00775,-0.115149,5.11916
-748.67,0.981386,0.562861,3,7,0,750.757,155.023,6.00596,-0.115365,5.10883
-750.667,0.850882,0.562861,2,7,0,753.66,154.08,6.2359,0.367418,5.13068
-752.58,0.903963,0.562861,3,7,0,753.949,155.276,5.25047,-0.390305,5.23156
-750.194,1,0.562861,2,3,0,753.204,155.067,5.42847,-0.313635,5.10533
-749.942,1,0.562861,3,7,0,750.645,154.221,6.26039,0.241481,5.04572
-749.188,0.987956,0.562861,3,7,0,751.324,154.079,5.80949,0.297975,5.19893
-750.725,0.79518,0.562861,3,15,0,752.241,154.751,6.02349,-0.430146,4.89778
-751.15,0.996994,0.562861,3,7,0,751.766,153.857,5.60609,0.12967,5.2845
-750.001,0.999147,0.562861,3,7,0,751.803,154.581,5.78682,0.348493,4.97661
-750.783,0.951913,0.562861,2,3,0,752.337,153.962,5.77509,0.109368,4.8421
-750.689,1,0.562861,3,7,0,752.074,154.884,6.02222,0.0459101,5.48641
-748.564,0.72456,0.562861,2,3,0,753.951,154.23,5.69699,0.0928862,5.16138
-749.582,0.813345,0.562861,3,15,0,751.406,155.085,5.60079,-0.0696141,4.97666
-748.732,1,0.562861,2,7,0,749.873,154.348,5.80528,-0.084991,5.19427
-748.559,0.885934,0.562861,2,3,0,751.797,154.246,5.91123,0.243068,5.05149
-748.368,0.868244,0.562861,3,7,0,750.438,154.514,5.69667,-0.123309,5.13517
-749.004,0.923166,0.562861,3,7,0,749.96,154.291,5.5092,0.106279,5.20152
-748.169,1,0.562861,3,7,0,749.016,154.898,5.91867,-0.193387,5.07454
-749.604,0.867655,0.562861,2,3,0,750.222,155.027,5.53556,-0.281134,4.97594
-749.628,0.997288,0.562861,3,7,0,751.071,155.186,6.02325,-0.367297,5.21121
-748.542,0.983867,0.562861,2,7,0,750.297,154.923,5.90234,-0.269797,5.1736
-748.022,0.990623,0.562861,2,7,0,749.008,154.757,5.76526,0.0226012,5.05223
-748.734,0.96378,0.562861,3,7,0,748.895,154.568,5.85165,-0.118811,5.31572
-749.327,0.979193,0.562861,3,7,0,750.141,154.955,6.03114,-0.295368,4.88289
-749.375,0.912884,0.562861,3,7,0,751.279,155.16,6.04689,-0.345894,5.13769
-750.458,0.846796,0.562861,3,7,0,752.969,154.601,5.86645,0.072098,5.54255
-749.83,0.967647,0.562861,2,3,0,751.375,154.479,5.98619,0.226942,5.39958
-748.163,0.998598,0.562861,2,7,0,750.425,154.598,6.04881,-0.104469,5.08604
-749.263,0.854936,0.562861,2,3,0,750.375,154.824,5.54552,-0.0957754,4.86632
-748.886,0.995143,0.562861,3,7,0,750.074,154.719,6.23908,-0.123221,5.0502
-751.021,0.580771,0.562861,2,7,0,753.214,155.276,6.08007,-0.0273751,5.08546
-750.899,1,0.562861,1,1,0,751.63,155.252,6.0808,-0.0176011,5.07884
-750.33,1,0.562861,3,7,0,751.757,154.663,5.67351,0.347039,5.17541
-749.238,0.993329,0.562861,2,7,0,751.792,154.612,5.96413,-0.0461052,5.40855
-748.457,1,0.562861,2,3,0,749.348,154.611,5.99497,0.0445986,5.26871
-749.821,0.848684,0.562861,2,3,0,750.411,154.982,6.06355,-0.0280392,5.35436
-751.685,0.813577,0.562861,3,11,0,753.065,153.936,5.62126,-0.0650693,5.11166
-751.898,0.983222,0.562861,2,7,0,752.814,155.149,5.55388,0.148638,5.04104
-750.263,0.987714,0.562861,2,7,0,753.015,154.024,5.63757,0.0265156,5.23108
-750.397,0.954466,0.562861,3,7,0,752.515,154.678,5.76224,-0.427611,5.14471
-748.168,0.918934,0.562861,2,3,0,751.554,154.518,5.89181,-0.0750651,5.20207
-748.491,0.981852,0.562861,3,7,0,748.858,154.944,6.02857,-0.110997,5.15093
-748.735,0.982807,0.562861,3,7,0,749.39,154.902,5.64772,-0.242367,5.00117
-751.016,0.659761,0.562861,2,7,0,752.706,154.862,5.56984,0.245072,4.92944
-748.716,0.990132,0.562861,4,23,0,751.779,154.479,5.55749,-0.00723249,5.23892
-750.041,0.933971,0.562861,2,7,0,751.64,155.047,5.94984,-0.28275,5.41642
-749.039,0.96467,0.562861,3,7,0,750.767,154.506,5.74803,-0.135752,4.86025
-749.351,0.98178,0.562861,3,7,0,750.54,154.81,5.46186,0.0842932,5.07747
-751.068,0.973286,0.562861,3,7,0,751.991,153.9,6.13894,0.43605,5.14669
-750.14,0.907008,0.562861,2,3,0,753.328,153.987,6.06975,0.356166,5.18648
-749.339,0.89771,0.562861,3,7,0,753.29,155.13,5.62611,-0.181301,5.01472
-751.227,0.835105,0.562861,3,7,0,752.763,154.421,6.14128,-0.0305358,5.55356
-751.859,0.936394,0.562861,2,7,0,754.275,155.009,5.98019,-0.149559,5.62262
# 
#  Elapsed Time: 0.489403 seconds (Warm-up)
#                0.239942 seconds (Sampling)
#                0.729345 seconds (Total)
# 
