# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1271053601
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.565,0.936365,0.50786,2,7,0,750.529,154.299,5.73059,0.0738626,5.24035
-751.666,0.853214,0.50786,3,7,0,752.533,154.068,5.4052,0.35856,4.80901
-750.493,0.84639,0.50786,3,7,0,754.745,154.193,6.28329,0.319769,5.13672
-748.285,1,0.50786,2,3,0,750.531,154.5,5.63481,-0.0144866,4.96873
-748.198,0.942207,0.50786,3,7,0,749.653,154.49,6.03903,-0.041196,5.02405
-748.906,0.955086,0.50786,3,7,0,749.824,154.859,5.71844,-0.314029,5.15532
-751.593,0.888227,0.50786,2,3,0,751.934,155.234,6.44902,-0.311775,5.1931
-748.372,0.886073,0.50786,2,7,0,757.37,154.728,6.02035,0.0097593,5.21927
-748.521,0.986193,0.50786,3,7,0,749.563,154.924,5.87947,-0.259498,4.98192
-750.018,0.859686,0.50786,3,7,0,750.877,154.069,6.02776,0.250809,5.33461
-749.938,0.990563,0.50786,3,7,0,751.915,155.15,6.20903,-0.35726,5.16002
-750.741,0.976338,0.50786,2,3,0,751.123,155.194,6.18028,-0.469577,5.26001
-751.583,0.988215,0.50786,3,7,0,751.741,153.866,5.46677,0.435724,4.91682
-749.669,0.991899,0.50786,2,3,0,752.482,154.204,5.66468,0.336242,4.89127
-749.581,0.925823,0.50786,3,7,0,752.353,155.066,5.6848,-0.401893,5.07325
-748.642,0.983683,0.50786,3,7,0,750.67,154.362,5.76909,0.25316,5.20159
-748.432,0.988821,0.50786,3,7,0,749.623,154.896,5.92781,-0.258867,5.14331
-749.798,0.926719,0.50786,3,7,0,750.915,153.905,5.78292,0.32422,5.0822
-748.759,0.984282,0.50786,2,7,0,750.503,154.679,5.5314,0.091223,5.17738
-749.846,0.926062,0.50786,3,7,0,749.966,154.264,6.1776,-0.0850281,5.00121
-749.832,0.983106,0.50786,3,7,0,751.501,154.526,5.73486,-0.190626,5.39571
-749.678,0.910929,0.50786,3,15,0,751.733,154.085,5.75038,0.169603,4.85928
-748.917,1,0.50786,3,7,0,750.357,154.73,5.8363,0.132323,4.89855
-751.187,0.824811,0.50786,3,7,0,754.323,155.106,5.95314,-0.591936,5.1927
-749.005,0.863427,0.50786,3,7,0,757.122,154.195,5.90549,0.125502,4.89615
-749.005,0.754016,0.50786,2,3,0,752.192,154.195,5.90549,0.125502,4.89615
-749.95,0.984109,0.50786,3,7,0,750.593,155.094,5.72694,-0.398942,5.28965
-749.901,0.923199,0.50786,3,7,0,753.016,154.999,6.32075,-0.115177,5.13728
-749.421,0.920694,0.50786,3,7,0,752.496,154.406,5.473,-0.0332848,4.92432
-749.346,0.998914,0.50786,3,7,0,750.49,154.482,5.65442,-0.0259906,4.79224
-752.337,0.519979,0.50786,3,7,0,756.025,154.892,5.87778,-0.423343,4.67443
-748.882,1,0.50786,2,3,0,752.367,155.068,5.66536,-0.200728,5.05525
-748.322,0.953472,0.50786,2,3,0,749.878,154.903,5.96402,-0.230272,5.06058
-748.363,0.79344,0.50786,2,7,0,750.222,154.563,6.11919,0.0525114,5.0465
-747.971,0.883142,0.50786,3,7,0,750.747,154.534,5.80742,-0.0774752,5.12826
-748.121,0.966656,0.50786,2,7,0,748.721,154.565,5.73629,0.0586498,5.21533
-748.27,0.98233,0.50786,3,7,0,748.621,154.435,6.06391,0.0197388,5.12347
-752.234,0.772628,0.50786,2,5,0,753.254,155.002,6.59401,-0.278001,5.01217
-748.291,1,0.50786,2,3,0,752.182,154.581,5.56272,-0.0265065,5.07961
-748.486,0.943743,0.50786,2,7,0,748.873,154.401,5.64903,-0.0574418,5.11848
-749.394,0.966331,0.50786,2,3,0,749.863,154.458,5.42415,-0.0816175,5.15068
-749.641,0.964549,0.50786,3,11,0,750.755,154.748,5.34148,-0.00839186,5.02722
-749.552,0.97753,0.50786,2,7,0,750.854,154.996,5.49229,-0.0811171,4.975
-748.859,0.871303,0.50786,2,7,0,752.62,154.959,5.93468,0.0253313,5.12368
-755.341,0.740127,0.50786,3,7,0,757.386,153.816,6.66278,0.188859,5.12623
-750.431,0.995959,0.50786,3,7,0,756.902,154.76,6.15603,0.140385,4.82662
-752.111,0.988527,0.50786,3,7,0,753.335,155.158,5.54868,-0.553961,5.34216
-750.741,0.9897,0.50786,3,7,0,755.012,154.937,5.78673,-0.302533,5.50371
-748.615,0.98254,0.50786,2,3,0,751.122,155.056,5.93125,-0.152017,5.09223
-752.155,0.799295,0.50786,2,3,0,752.523,155.004,5.49473,-0.428081,5.47892
-749.864,0.924492,0.50786,2,7,0,754.966,154.884,5.39947,-0.012464,4.95631
-751.111,0.806748,0.50786,2,7,0,753.432,154.871,5.50356,0.266735,5.08885
-748.989,0.963779,0.50786,3,7,0,752.045,154.603,6.06598,-0.145006,5.30591
-749.315,0.942851,0.50786,3,7,0,751.022,154.57,5.52871,0.213268,5.24014
-748.964,0.877757,0.50786,2,3,0,750.763,154.706,5.65257,0.178521,5.18208
-748.129,0.993778,0.50786,3,7,0,749.17,154.808,5.99647,-0.0740498,5.00454
-748.44,0.888576,0.50786,3,15,0,749.108,154.366,5.7134,-0.0374879,5.15932
-748.794,0.981722,0.50786,2,3,0,749.289,154.789,5.52604,-0.00539803,4.98424
-751.285,0.867631,0.50786,2,3,0,751.911,154.846,5.2125,-0.247462,5.18997
-749.424,0.989584,0.50786,2,7,0,752.254,154.606,5.45629,-0.126087,5.26171
-752.513,0.713447,0.50786,3,7,0,754.844,154.182,6.57967,0.0265504,5.16222
-749.838,1,0.50786,2,3,0,753.518,154.474,6.30813,-0.0800893,5.25974
-750.294,0.839612,0.50786,2,3,0,751.416,154.855,6.19586,0.157264,5.20709
-749.517,1,0.50786,2,3,0,751.116,154.46,5.64853,-0.166733,5.30663
-750.32,0.767324,0.50786,2,3,0,753.003,154.568,6.18344,0.304384,5.18134
-749.535,1,0.50786,3,7,0,751.151,155.012,5.57061,-0.245278,4.9166
-749.152,1,0.50786,2,3,0,749.767,154.839,5.56901,-0.210819,4.91844
-749.569,0.959992,0.50786,3,7,0,751.01,154.598,6.25333,-0.133588,5.28692
-750.284,0.831317,0.50786,3,7,0,753.554,154.646,6.02022,0.168127,5.45036
-748.438,0.921687,0.50786,2,7,0,752.482,154.302,5.80436,0.0453188,5.21128
-749.308,0.96311,0.50786,3,7,0,749.949,154.62,5.79448,0.149377,5.3764
-748.427,0.997627,0.50786,2,3,0,749.772,154.358,5.93073,-0.00611176,5.20711
-748.863,0.550879,0.50786,2,3,0,754.026,154.617,6.16146,0.122971,5.12757
-749.34,0.846544,0.50786,3,7,0,751.609,154.055,6.01874,0.184653,5.15921
-748.583,1,0.50786,3,7,0,749.727,154.667,5.77661,0.109592,4.89978
-748.972,0.974459,0.50786,3,7,0,749.751,154.945,5.96023,-0.238924,5.29483
-749.882,0.847533,0.50786,2,3,0,751.397,154.72,5.58595,-0.107577,5.43837
-753.113,0.945887,0.50786,3,7,0,754.226,155.306,6.28042,-0.591729,4.86298
-752.848,0.95235,0.50786,3,7,0,756.94,155.047,6.62866,-0.17925,5.3141
-751.845,1,0.50786,3,7,0,753.762,154.541,5.26598,0.220764,4.80795
-750.052,0.985199,0.50786,3,7,0,755.003,154.925,5.79735,-0.0561426,5.46237
-748.808,0.90306,0.50786,3,7,0,751.479,154.575,5.57673,-0.172472,5.09679
-749.453,0.779365,0.50786,3,7,0,753.809,154.142,6.0792,0.0952163,5.23831
-749.554,0.84338,0.50786,3,7,0,754.739,154.614,6.29715,0.00564983,4.93046
-750.088,0.779262,0.50786,3,7,0,752.409,154.23,5.62616,0.18849,5.4334
-753.844,0.752721,0.50786,2,3,0,754.323,154.751,5.39313,0.271991,5.62374
-754.557,0.979117,0.50786,2,3,0,757.034,154.763,5.42278,-0.0727819,5.79965
-753.288,0.888115,0.50786,3,7,0,759.856,154.098,6.01622,0.0558939,4.60054
-751.33,1,0.50786,1,1,0,753.076,154.3,6.02758,0.132677,4.65279
-750.358,0.493701,0.50786,2,3,0,754.768,154.865,5.80465,0.259511,5.12756
-748.13,0.961093,0.50786,2,3,0,750.436,154.515,5.66816,-0.0195654,4.98712
-749.568,0.818808,0.50786,3,7,0,752.016,154.77,5.41692,-0.181046,5.21649
-748.325,1,0.50786,3,7,0,749.697,154.584,6.05856,0.0800287,5.16868
-750.68,0.900994,0.50786,2,7,0,751.126,154.049,6.27079,0.29563,5.18417
-750.359,0.973101,0.50786,3,7,0,752.83,155.346,5.682,-0.399494,5.11098
-752.031,0.913794,0.50786,3,7,0,752.827,155.412,5.38169,-0.338727,5.12995
-753.28,0.926517,0.50786,2,7,0,755.912,154.089,6.54517,0.150489,4.89485
-750.257,1,0.50786,3,7,0,754.843,154.686,5.32069,-0.202877,5.17109
-748.727,0.939488,0.50786,2,7,0,751.537,155.051,6.01511,-0.155347,5.06138
-748.071,0.952653,0.50786,3,7,0,751.135,154.808,5.80211,-0.108069,5.17978
-748.24,0.977368,0.50786,2,7,0,748.437,154.781,5.85093,-0.209056,5.16676
-748.843,0.965852,0.50786,3,7,0,749.55,154.098,5.77788,0.187019,5.04231
-751.73,0.843087,0.50786,2,3,0,752.36,154.646,5.43587,0.206836,4.72885
-751.466,1,0.50786,3,7,0,753.141,154.273,6.31822,0.174901,5.45727
# 
#  Elapsed Time: 0.659702 seconds (Warm-up)
#                0.227648 seconds (Sampling)
#                0.88735 seconds (Total)
# 
