# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2131748430
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.546,0.954906,0.62454,3,7,0,750.423,155.049,5.9432,-0.420919,5.1923
-748.843,0.967285,0.62454,2,7,0,751.136,154.354,5.81373,0.251633,5.25956
-751.111,0.911695,0.62454,3,7,0,751.736,155.03,5.41144,-0.193247,5.4239
-748.907,0.958241,0.62454,2,3,0,752.464,154.95,5.60435,-0.260278,5.09652
-752.97,0.447465,0.62454,2,3,0,754.669,154.443,5.37293,-0.392053,5.13067
-753.508,0.817697,0.62454,2,7,0,757.133,154.514,5.90046,0.605373,5.22301
-752.997,0.972153,0.62454,2,3,0,755.314,153.587,5.81037,0.319257,5.4104
-749.955,1,0.62454,3,7,0,753.73,154.458,5.93966,0.347297,5.29308
-751.173,0.915432,0.62454,2,7,0,754.067,154.464,6.33157,0.171286,5.42726
-751.599,0.985596,0.62454,3,7,0,752.521,155.028,5.48338,-0.128017,4.72245
-753.356,0.829456,0.62454,3,7,0,755.562,154.185,5.99911,0.448638,5.63327
-750.108,0.690036,0.62454,2,3,0,757.709,153.898,5.73786,0.380747,5.01071
-750.32,0.982623,0.62454,2,3,0,751.028,153.984,5.94856,0.461355,5.12115
-750.989,0.732711,0.62454,3,7,0,753.485,154.933,5.66648,-0.525645,5.13337
-749.642,0.98693,0.62454,3,15,0,751.546,155.155,5.64085,-0.319869,5.21449
-750.026,0.837115,0.62454,3,7,0,751.341,155.296,5.98931,-0.16444,5.10036
-748.947,1,0.62454,2,3,0,750.152,154.423,5.85483,-0.181326,5.02211
-752.251,0.94434,0.62454,3,7,0,752.758,155.529,6.27325,-0.329445,5.09282
-750.372,0.943055,0.62454,3,7,0,754.844,154.288,5.81963,-0.150312,5.37859
-753.196,0.92173,0.62454,2,7,0,753.393,154.951,5.94979,0.102007,4.60835
-750.395,1,0.62454,3,7,0,754.225,154.836,5.48921,0.204103,5.21598
-749.632,0.96847,0.62454,2,7,0,752.626,154.044,6.05528,0.302034,5.14755
-749.055,0.947036,0.62454,2,7,0,751.264,154.466,5.40937,0.0642033,5.0559
-752.115,0.75333,0.62454,2,3,0,752.951,154.465,5.15816,-0.0798829,4.89042
-750.39,0.99039,0.62454,2,7,0,753.846,154.778,5.66077,0.0705831,4.7256
-752.054,0.95605,0.62454,3,7,0,753.565,155.084,6.21027,-0.168587,5.56371
-750.138,0.992623,0.62454,3,7,0,753.226,154.595,6.16,0.0569452,5.44546
-750.429,0.964482,0.62454,2,3,0,751.635,154.459,5.88528,0.186581,5.51225
-749.322,0.996762,0.62454,3,7,0,751.615,154.06,6.03723,0.201762,5.12516
-750.816,0.81103,0.62454,2,7,0,754.29,154.308,6.29003,0.120603,5.41427
-749.045,0.861864,0.62454,2,7,0,756.723,154.193,5.65171,0.248236,5.23802
-748.334,0.994363,0.62454,3,7,0,749.704,154.702,6.11562,-0.0698159,5.14855
-748.051,0.917121,0.62454,2,7,0,750.272,154.728,5.75366,0.0488547,5.1004
-750.234,0.7047,0.62454,2,3,0,751.843,154.323,6.16776,-0.030881,4.81504
-748.326,0.90264,0.62454,3,15,0,751.311,154.432,5.95466,-0.0716523,4.99893
-748.246,0.99693,0.62454,2,7,0,748.485,154.756,5.89759,0.0767317,5.0444
-748.611,0.955846,0.62454,3,11,0,748.985,154.396,5.59414,-0.0481571,5.08628
-749.449,0.899276,0.62454,2,7,0,750.962,154.122,6.07137,0.158119,4.94813
-750.144,0.95054,0.62454,3,7,0,753.675,154.168,5.45572,0.248291,5.32744
-748.487,1,0.62454,3,7,0,750.225,154.33,5.58368,0.157573,5.08366
-748.685,0.981097,0.62454,3,7,0,749.477,154.356,6.06717,0.184504,5.17162
-748.054,1,0.62454,2,3,0,748.769,154.449,5.67581,0.0487346,5.12941
-749.479,0.796162,0.62454,2,3,0,751.054,154.217,5.67247,0.0171823,4.87715
-748.914,0.939059,0.62454,2,7,0,750.71,154.55,5.87463,0.112831,4.8196
-753.65,0.500007,0.62454,4,15,0,755.243,154.248,5.74981,-0.359144,5.4576
-752.878,1,0.62454,2,3,0,754.255,154.353,5.72121,-0.374416,5.42748
-749.248,1,0.62454,2,3,0,752.664,155.066,5.96052,-0.0139111,5.10186
-749.702,0.951561,0.62454,3,7,0,750.876,154.491,6.07441,0.320334,5.05125
-752.487,0.802302,0.62454,2,3,0,753.753,153.828,5.35839,0.131745,5.30128
-749.145,1,0.62454,2,3,0,752.971,154.529,5.54838,0.206051,4.93632
-749.349,0.984303,0.62454,2,3,0,750.142,154.362,5.62143,0.0584451,4.8158
-749.079,0.993903,0.62454,3,7,0,750.096,154.372,5.81445,0.239154,5.31724
-748.197,1,0.62454,3,7,0,749.072,154.538,5.8401,-0.0362119,4.90927
-748.134,0.995545,0.62454,3,7,0,748.567,154.661,5.7471,-0.0678788,5.22287
-749.807,0.79415,0.62454,2,3,0,750.784,154.614,6.30691,0.0345234,5.294
-748.901,1,0.62454,2,3,0,749.976,154.589,6.10852,0.0148622,5.30522
-749.414,0.986423,0.62454,2,3,0,749.511,154.49,6.13147,0.030457,5.36657
-750.948,0.730995,0.62454,3,7,0,755.069,154.375,5.58215,0.456989,4.94613
-749.923,1,0.62454,2,3,0,750.887,154.214,5.6282,0.405195,4.95908
-749.367,0.954185,0.62454,3,7,0,752.145,154.305,6.11298,0.188143,5.29397
-750.27,0.953933,0.62454,3,7,0,751.274,154.404,5.45463,-0.0265516,4.81137
-748.524,0.972733,0.62454,2,3,0,751.128,154.983,5.85564,-0.0625193,5.13822
-752.543,0.888956,0.62454,2,3,0,752.664,155.338,6.20486,-0.668592,5.133
-749.441,1,0.62454,3,7,0,752.901,155.145,5.62984,-0.161005,5.18102
-747.997,0.962592,0.62454,2,7,0,750.33,154.711,5.85146,0.0482649,5.02311
-750.319,0.622656,0.62454,2,3,0,752.299,154.087,5.50272,0.155203,5.34492
-752.741,0.799489,0.62454,3,7,0,754.475,155.035,5.27624,0.17181,5.26564
-751.282,0.991635,0.62454,2,7,0,753.824,154.201,5.89945,-0.171483,5.40532
-751.795,0.963251,0.62454,3,9,0,753.254,154.699,5.76845,0.372846,5.40941
-749.75,0.836889,0.62454,3,7,0,757.489,154.963,5.63305,-0.115752,4.80839
-749.496,0.969956,0.62454,3,7,0,751.313,154.644,6.15936,-0.23188,5.28202
-748.475,0.981144,0.62454,3,7,0,750.627,154.309,5.942,-0.00462454,5.00751
-748.519,0.958629,0.62454,2,7,0,750.162,154.918,5.70969,-0.248274,5.06211
-748.705,0.961739,0.62454,3,7,0,749.158,154.186,5.93595,0.0645792,5.10831
-749.212,0.892142,0.62454,3,7,0,752.099,155.083,5.64053,-0.304476,5.11787
-748.97,0.943046,0.62454,3,7,0,750.558,154.134,5.6965,0.279389,5.1627
-749.598,0.873475,0.62454,2,7,0,750.952,154.174,6.1177,0.0308251,4.96336
-748.199,0.761782,0.62454,3,7,0,755.16,154.679,5.61627,-0.096243,5.05606
-749.409,0.771413,0.62454,2,7,0,752.91,155.078,5.98518,-0.144031,4.88216
-748.814,1,0.62454,3,7,0,749.633,154.893,5.86864,-0.20598,4.86868
-748.841,0.985845,0.62454,2,7,0,749.734,154.298,5.73354,0.203302,5.28386
-748.863,0.922199,0.62454,3,7,0,750.598,154.994,5.84969,-0.0840901,4.91588
-748.213,0.997734,0.62454,3,7,0,749.142,154.374,5.76445,0.0416609,5.19434
-750.138,0.86367,0.62454,2,7,0,750.865,154.798,6.3561,-0.00277767,5.25877
-750.567,0.9774,0.62454,3,7,0,751.919,154.717,6.39307,-0.275081,5.00214
-748.827,0.997705,0.62454,2,7,0,751.738,154.428,6.14,0.141431,5.19205
-750.088,0.868325,0.62454,2,7,0,751.775,154.596,5.25013,0.028252,5.09776
-750.951,0.902036,0.62454,3,7,0,753.767,154.939,6.46326,-0.185753,4.9656
-749.294,0.676368,0.62454,3,7,0,754.352,154.744,5.39332,-0.0859404,5.03274
-752.007,0.780932,0.62454,2,3,0,752.881,154.767,5.14977,-0.263421,5.074
-749.242,0.950507,0.62454,2,7,0,754.086,154.668,6.27122,-0.00530094,4.96967
-748.817,1,0.62454,3,7,0,749.528,154.795,6.17308,-0.0657083,4.96353
-748.296,0.974986,0.62454,3,7,0,749.513,154.395,5.707,0.0520583,4.94346
-749.082,0.897606,0.62454,3,7,0,750.451,154.856,5.58525,-0.239404,5.23153
-748.857,0.950278,0.62454,2,3,0,749.889,154.794,5.60819,-0.258577,5.0643
-749.981,0.686243,0.62454,2,3,0,751.18,155.216,5.61626,-0.115807,5.06214
-751.555,0.860398,0.62454,2,3,0,754.587,154.466,6.02437,-0.167793,4.66589
-749.011,1,0.62454,3,7,0,751.774,154.792,5.92193,0.128374,5.23671
-748.785,0.900554,0.62454,3,7,0,750.959,154.822,5.78556,-0.289449,4.9676
-749.637,0.888238,0.62454,3,7,0,751.748,154.502,5.70755,0.356209,5.04507
-748.489,0.972604,0.62454,3,7,0,750.637,154.349,6.00394,0.101478,5.21848
-750.284,0.838127,0.62454,2,3,0,751.621,154.49,5.72161,0.0642483,4.68315
-749.576,1,0.62454,1,1,0,750.289,154.497,5.75243,0.103713,4.74456
-751.38,0.72443,0.62454,2,3,0,753.071,154.265,5.98699,-0.00423361,4.66898
# 
#  Elapsed Time: 0.616761 seconds (Warm-up)
#                0.232583 seconds (Sampling)
#                0.849344 seconds (Total)
# 
