# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1208668293
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.079,0.858602,0.619116,2,3,0,751.912,154.579,5.66667,-0.0189136,5.16947
-748.124,0.883887,0.619116,2,3,0,750.51,154.695,5.86295,-0.100196,4.92756
-748.459,0.980204,0.619116,3,7,0,748.981,154.49,5.53647,0.110978,5.07772
-748.489,0.987214,0.619116,3,7,0,749.434,154.839,5.64831,-0.178085,5.18067
-749.397,0.631513,0.619116,3,11,0,752.544,154.915,6.28178,-0.202744,5.05005
-753.414,0.727712,0.619116,2,7,0,755.812,154.215,5.08886,0.189935,4.81891
-749.011,1,0.619116,2,3,0,753.267,154.475,5.42416,0.109612,5.13614
-751.652,0.850301,0.619116,2,7,0,754.296,154.044,5.19918,0.303851,5.19943
-747.893,0.988738,0.619116,3,7,0,752.492,154.609,5.97409,-0.0332411,5.02963
-748.016,0.981822,0.619116,3,15,0,748.144,154.572,5.75083,0.118123,5.10346
-749.624,0.810808,0.619116,3,11,0,750.936,154.985,6.24694,-0.136122,5.23781
-751.263,0.911802,0.619116,3,7,0,752.44,154.605,5.39365,-0.0845576,4.73192
-752.722,0.879698,0.619116,3,7,0,757.264,155.029,6.42042,-0.167682,4.73758
-752.628,0.901952,0.619116,3,7,0,757.377,155.024,5.50692,-0.531283,4.85826
-749.495,1,0.619116,3,7,0,752.97,154.828,5.77041,0.136479,5.30532
-749.002,1,0.619116,3,11,0,749.805,154.857,5.84427,0.092662,4.94073
-750.055,0.979363,0.619116,3,7,0,751.539,155.067,6.19573,-0.378439,5.24948
-751.231,0.972088,0.619116,3,7,0,752.571,154.05,5.24368,0.306565,5.10142
-750.305,0.986985,0.619116,3,7,0,752.525,154.391,6.41583,0.0293923,5.16776
-749.999,0.991407,0.619116,3,7,0,752.151,154.615,5.26933,0.0450573,5.05036
-750.099,0.91892,0.619116,3,7,0,752.135,155.086,6.22941,-0.162628,5.29353
-749.138,0.837666,0.619116,2,7,0,755.063,154.94,5.93338,0.0626935,4.98759
-750.627,0.972854,0.619116,3,7,0,751.19,154.939,5.73914,-0.491526,4.97003
-750.652,0.866774,0.619116,3,7,0,754.445,154.009,6.22906,0.0972972,5.17805
-749.577,0.944342,0.619116,2,7,0,752.6,154.472,6.11981,0.293816,5.0584
-750.055,0.991363,0.619116,3,7,0,751.383,154.128,5.41102,0.180716,5.24506
-753.999,0.739291,0.619116,2,3,0,754.211,154.395,5.24576,0.557211,5.34028
-751.317,1,0.619116,2,3,0,754.421,153.847,5.47857,0.368026,5.31327
-752.914,0.727283,0.619116,2,3,0,754.156,154.144,5.29812,0.559765,5.32065
-751.418,0.933904,0.619116,2,3,0,754.184,154.187,5.24989,0.390633,5.21722
-752.689,0.821202,0.619116,2,3,0,754.353,154.368,5.09719,0.386686,5.13549
-751.521,0.896371,0.619116,2,3,0,754.711,154.54,5.18376,0.241763,5.27202
-752.05,0.952619,0.619116,2,7,0,753.682,154.436,5.31035,-0.136756,5.4685
-751.817,1,0.619116,2,3,0,753.584,154.674,5.55587,0.177399,5.58209
-753.542,0.959459,0.619116,3,7,0,756.406,153.643,5.93881,0.315191,5.52281
-751.632,0.894156,0.619116,3,7,0,760.247,154.767,6.33907,0.174949,4.86808
-750.604,0.684409,0.619116,3,7,0,756.931,154.153,6.30145,-0.000909704,5.18506
-748.331,1,0.619116,2,3,0,750.839,154.407,5.92769,0.157419,4.95466
-748.528,0.852861,0.619116,2,7,0,749.595,154.731,5.74732,0.137613,5.04093
-749.817,0.888697,0.619116,2,3,0,750.271,154.527,5.8351,-0.264758,5.32232
-750.103,0.990067,0.619116,2,7,0,750.621,154.452,5.75554,-0.212283,5.37666
-749.061,0.971342,0.619116,2,7,0,752.423,154.942,5.61855,-0.224375,5.2495
-749.527,0.878596,0.619116,2,3,0,749.946,155.09,5.66176,-0.0861765,5.25994
-752.636,0.839757,0.619116,2,7,0,752.905,154.943,5.68967,-0.59908,5.37306
-752.439,0.942938,0.619116,3,7,0,755.809,155.235,6.35697,-0.0176638,4.98807
-750.347,0.953852,0.619116,2,3,0,753.809,155.049,6.35864,-0.317044,5.07984
-749.479,0.771397,0.619116,3,7,0,753.038,154.1,5.5633,0.273449,5.215
-752.627,0.711976,0.619116,3,7,0,755.66,155.665,5.83978,-0.422443,5.31099
-749.254,1,0.619116,2,3,0,752.785,155.017,6.03155,-0.372791,5.02473
-749.028,0.938146,0.619116,3,7,0,750.828,154.998,5.94278,-0.297746,5.25491
-748.655,0.989721,0.619116,2,3,0,749.193,155.02,5.90069,-0.190285,5.21131
-748.723,0.986053,0.619116,2,7,0,749.644,154.192,5.94369,0.165532,4.97625
-748.054,0.90283,0.619116,2,3,0,750.808,154.448,5.68535,0.00619667,5.05037
-749.432,0.950513,0.619116,3,7,0,749.683,154.994,6.17633,-0.342132,5.11897
-749.382,0.780234,0.619116,3,15,0,751.569,154.074,5.60203,0.271684,4.99776
-748.679,0.857925,0.619116,3,7,0,751.869,154.812,6.01351,0.012748,5.24823
-748.819,0.995542,0.619116,3,7,0,749.657,154.165,5.99837,0.102905,5.10084
-748.54,0.986574,0.619116,2,7,0,749.82,154.705,5.81169,-0.00816784,5.31208
-748.241,0.834051,0.619116,2,7,0,750.212,154.352,5.9575,0.0402495,5.1548
-748.105,0.976989,0.619116,2,3,0,748.568,154.331,5.89934,0.0857826,5.05319
-748.944,0.958459,0.619116,3,7,0,749.199,154.421,5.73942,0.115308,4.82071
-748.884,0.980709,0.619116,3,7,0,749.796,154.412,5.96156,0.167417,4.86369
-749.319,0.973656,0.619116,3,7,0,749.671,154.981,5.77367,-0.160664,5.35876
-749.458,0.969449,0.619116,2,7,0,752.032,154.149,5.79464,0.205153,5.34304
-748.312,0.987391,0.619116,2,7,0,750.271,154.775,5.70177,0.0205774,5.19059
-749.986,0.841505,0.619116,2,3,0,750.282,154.501,5.8925,-0.315882,5.21826
-751.696,0.660896,0.619116,1,1,0,751.938,154.368,5.83121,-0.37853,5.22205
-748.326,0.975679,0.619116,3,7,0,752.32,154.54,5.92066,-0.152106,5.01032
-748.761,0.8547,0.619116,2,3,0,749.914,154.786,5.97078,0.0865857,4.9457
-750.378,0.590016,0.619116,2,3,0,753.405,154.496,6.12937,0.314606,4.9113
-748.708,0.911745,0.619116,2,3,0,751.567,154.563,5.85016,0.0165052,4.81897
-749.122,0.739266,0.619116,2,7,0,751.062,154.395,5.8285,-0.184114,5.02491
-748.811,0.99372,0.619116,2,7,0,750.35,154.368,5.69349,-0.089697,5.19069
-748.743,0.929892,0.619116,3,7,0,751.598,154.604,5.99961,-0.221562,5.1856
-749.978,0.764833,0.619116,3,7,0,754.711,154.121,5.57009,0.42551,5.13043
-748.842,0.765097,0.619116,3,7,0,753.326,154.478,6.01167,-0.184135,5.13429
-748.465,0.997211,0.619116,3,7,0,749.161,154.306,5.61916,0.0908336,5.02319
-750.466,0.611327,0.619116,2,5,0,752.677,154.649,6.41461,0.0204572,5.28432
-748.778,0.945019,0.619116,2,7,0,752.534,154.9,5.71337,-0.0694049,4.89273
-750.134,0.891362,0.619116,3,7,0,752.274,154.602,5.63071,0.129162,5.46878
-747.94,0.998954,0.619116,2,7,0,750.221,154.406,5.77573,0.0521164,5.05992
-748.797,0.832359,0.619116,3,7,0,749.979,154.918,5.77442,-0.18364,4.87984
-748.318,0.997799,0.619116,3,7,0,749.031,154.687,5.97968,0.00449666,5.24534
-748.759,0.843726,0.619116,3,7,0,752.64,154.442,6.03869,0.0933353,5.29025
-750.277,0.830239,0.619116,2,3,0,750.983,154.629,6.2677,0.189117,5.28113
-750.628,0.981612,0.619116,3,7,0,753.355,155.253,5.73751,-0.369131,4.8522
-748.529,0.806042,0.619116,2,3,0,752.647,154.834,5.99604,-0.259789,5.15489
-750.662,0.829729,0.619116,2,3,0,751.49,155.041,5.49367,-0.398083,5.27643
-748.333,0.989,0.619116,3,7,0,751.107,154.79,5.64525,0.0203202,5.11845
-754.619,0.5188,0.619116,2,3,0,755.169,154.532,5.54266,-0.350691,4.62895
-750.084,1,0.619116,3,11,0,755.4,154.913,6.12984,0.113475,5.25374
-748.389,0.895403,0.619116,2,3,0,751.581,154.597,5.94021,-0.164806,5.19789
-748.441,0.840802,0.619116,2,7,0,752.282,154.692,5.56714,0.000900982,4.98386
-751.632,0.86651,0.619116,3,7,0,752.946,154.069,5.20172,0.301952,5.23553
-748.694,0.934152,0.619116,2,3,0,754.379,154.478,5.50916,0.112342,5.17928
-749.836,0.926745,0.619116,2,3,0,750.116,154.58,5.29831,0.112215,5.11288
-748.786,1,0.619116,2,7,0,750.17,154.375,6.15555,0.0426595,5.00574
-749.025,0.955368,0.619116,3,7,0,750.234,154.644,6.24382,0.0470528,5.14444
-750.624,0.536889,0.619116,1,3,0,753.852,154.994,5.87467,0.187546,5.21742
-749.559,0.819117,0.619116,3,11,0,754.321,154.534,5.43527,0.232731,5.02104
-749.726,0.988461,0.619116,3,7,0,750.397,154.201,5.46648,0.0516779,4.97183
-748.278,0.890826,0.619116,2,3,0,751.086,154.522,5.69683,-0.117938,5.08727
-749.141,0.946124,0.619116,2,7,0,749.59,154.449,5.75543,-0.19325,5.21269
-752.922,0.805348,0.619116,2,3,0,754.153,154.824,5.59415,0.117389,4.60182
# 
#  Elapsed Time: 0.3754 seconds (Warm-up)
#                0.235853 seconds (Sampling)
#                0.611253 seconds (Total)
# 
