# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1227152797
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.083,0.936423,0.548001,3,7,0,750.982,154.277,5.46674,0.168169,5.13385
-748.893,0.908098,0.548001,3,7,0,750.306,154.904,6.18294,-0.0825258,5.10673
-749.017,0.891436,0.548001,3,7,0,750.165,154.916,6.04184,0.0443259,5.02927
-748.152,0.932037,0.548001,3,7,0,749.81,154.76,5.839,-0.202717,5.12661
-749.054,0.960168,0.548001,2,7,0,749.97,154.187,5.97775,0.296257,5.02293
-749.769,0.732038,0.548001,3,7,0,753.086,154.327,6.05565,0.195263,4.80568
-748.848,0.955156,0.548001,3,7,0,751.043,154.682,6.06986,-0.171602,5.27922
-748.106,0.991368,0.548001,3,7,0,749.087,154.521,5.85241,0.0703302,4.93005
-749.429,0.879016,0.548001,2,7,0,751.077,154.803,6.01777,-0.380426,5.05467
-748.851,1,0.548001,2,3,0,749.557,155.093,5.99464,-0.2682,5.07268
-748.691,0.986673,0.548001,3,7,0,749.865,154.455,5.4994,0.0317354,5.00908
-748.691,0.688298,0.548001,2,7,0,752.752,154.455,5.4994,0.0317354,5.00908
-748.365,0.985858,0.548001,3,7,0,749.416,154.693,6.0813,0.0179321,4.98725
-749.15,0.98656,0.548001,3,7,0,749.638,154.798,6.22487,-0.241392,5.0509
-748.26,0.988648,0.548001,3,7,0,750.048,154.82,5.8347,-0.0153077,4.95099
-748.274,0.973678,0.548001,2,3,0,748.763,154.798,5.71295,-0.0343018,4.95219
-750.149,0.877574,0.548001,3,7,0,751.354,154.287,5.87535,0.430166,5.25753
-747.952,0.902482,0.548001,2,7,0,751.718,154.634,5.70211,-0.0627744,5.12639
-751.006,0.812471,0.548001,2,7,0,753.605,153.86,6.07082,0.305495,5.30894
-749.993,0.92873,0.548001,3,7,0,752.19,155.177,5.59091,-0.265234,4.9324
-749.86,1,0.548001,3,7,0,750.758,154.172,6.11371,0.336012,5.21365
-749.918,0.954784,0.548001,3,7,0,751.496,155.134,5.58448,-0.152681,4.91778
-751.017,0.894777,0.548001,3,7,0,752.746,154.539,6.08114,0.360763,5.34706
-751.515,0.931394,0.548001,4,31,0,753.86,155.368,5.55175,-0.100767,5.06967
-749.783,0.996625,0.548001,3,7,0,752.595,154.244,6.1646,0.323053,5.10223
-750.075,0.985368,0.548001,2,3,0,750.675,154.107,6.17858,0.271544,4.96847
-748.641,0.827612,0.548001,2,7,0,753.013,154.773,5.60541,-0.185016,4.98073
-748.263,0.993808,0.548001,2,3,0,749.011,154.91,5.7115,-0.100289,5.07557
-749.022,0.871789,0.548001,2,3,0,749.535,155.082,5.81838,-0.0564663,5.07687
-748.906,1,0.548001,3,7,0,749.308,154.475,5.8707,-0.175034,4.93938
-747.987,0.990658,0.548001,2,3,0,749.076,154.558,5.9056,-0.0336015,4.961
-750.035,0.714965,0.548001,2,7,0,754.619,154.643,5.51745,0.144479,4.8074
-750.043,0.949659,0.548001,3,7,0,751.745,154.663,6.13,-0.262768,5.36971
-750.32,0.952939,0.548001,3,7,0,752.963,154.786,6.34277,0.110494,5.11736
-749.915,0.985801,0.548001,3,7,0,753.218,155.3,5.8081,-0.383274,5.17093
-750.201,0.802759,0.548001,4,23,0,753.049,154.572,5.5371,-0.303087,5.19343
-749.814,1,0.548001,3,7,0,750.911,155.161,5.81439,-0.085019,4.91903
-750.504,0.945765,0.548001,3,7,0,754.072,154.05,5.63359,0.457208,5.27822
-753.597,0.876622,0.548001,3,7,0,756.983,154.947,5.64789,-0.286912,4.55157
-751.715,1,0.548001,3,7,0,756.948,155.412,5.66125,-0.493195,5.33629
-752.885,0.871413,0.548001,3,7,0,756.877,155.319,6.54571,-0.405345,5.07323
-750.685,0.998058,0.548001,3,7,0,753.996,154.224,5.38943,0.422916,5.10546
-749.45,0.942366,0.548001,3,7,0,752.126,154.872,6.19962,0.0545727,5.07447
-749.722,0.998352,0.548001,3,7,0,750.623,154.881,5.71738,-0.412447,5.17197
-748.03,0.992145,0.548001,2,7,0,751.296,154.547,6.01237,0.0482027,5.12367
-748.567,0.932256,0.548001,3,7,0,749.696,154.722,5.5316,-0.071231,5.16363
-750.018,0.822265,0.548001,2,3,0,750.677,154.936,5.47423,0.0641416,5.24181
-749.402,0.979622,0.548001,3,7,0,751.136,154.443,5.41486,-0.0614524,5.03604
-748.549,0.964205,0.548001,3,7,0,750.482,154.47,6.05273,-0.0438218,5.23192
-748.808,0.970566,0.548001,4,23,0,750.309,154.972,5.7676,-0.229359,4.91938
-749.243,0.977752,0.548001,3,7,0,750.191,154.29,5.6916,0.250133,5.31949
-749.967,0.957325,0.548001,3,7,0,750.869,154.397,5.81341,0.0891208,4.71176
-747.993,0.999365,0.548001,2,3,0,750.16,154.446,5.75415,0.134905,5.08932
-752.071,0.420823,0.548001,3,7,0,756.937,155.183,5.29434,-0.130708,5.3544
-752.682,0.997497,0.548001,3,7,0,755.111,154.743,6.54816,0.0684092,4.85522
-753.778,0.943159,0.548001,3,7,0,757.028,154.739,6.28204,-0.42319,4.69203
-752.444,1,0.548001,3,7,0,755.493,153.89,5.46032,0.144686,5.46469
-750.103,0.970163,0.548001,2,3,0,753.012,154.171,5.59926,0.2462,5.39855
-748.537,0.935722,0.548001,3,7,0,751.834,154.72,6.15123,-0.156893,5.07569
-748.29,0.998563,0.548001,3,7,0,748.715,154.771,6.08529,-0.127044,5.13534
-748.027,0.981216,0.548001,2,7,0,749.358,154.516,5.84441,0.143745,5.04614
-748.242,0.967822,0.548001,3,7,0,748.707,154.526,5.73919,0.00860251,5.24975
-748.824,0.934986,0.548001,2,5,0,750.103,154.474,5.9734,0.0714579,4.83511
-748.836,0.996237,0.548001,3,7,0,749.436,154.567,5.87216,-0.0922894,5.34576
-749.677,0.986863,0.548001,3,7,0,750.24,154.983,5.70449,-0.137736,5.39409
-750.684,0.920588,0.548001,3,7,0,752.945,154.788,6.45481,-0.119355,5.27493
-750.473,0.951503,0.548001,3,7,0,752.61,155.032,5.45565,-0.0207841,4.90783
-748.812,1,0.548001,3,11,0,750.509,154.327,5.87163,-0.0596347,5.23591
-748.724,0.985011,0.548001,3,7,0,749.904,154.775,6.04728,-0.239758,4.95568
-750.146,0.927861,0.548001,3,7,0,750.596,154.253,5.66893,0.158095,5.45934
-749.179,1,0.548001,2,3,0,750.271,154.415,5.64074,0.14766,5.35549
-749.37,0.959419,0.548001,3,7,0,750.487,154.679,5.95235,-0.20527,4.80782
-749.085,0.972458,0.548001,3,7,0,750.833,154.882,5.46683,-0.0722061,5.11419
-749.267,0.981797,0.548001,3,7,0,749.941,154.864,5.52344,-0.0203291,5.26881
-749.762,0.840858,0.548001,2,7,0,751.871,154.252,6.12093,-0.103259,5.17848
-749.101,0.993482,0.548001,3,7,0,750.359,154.503,6.08309,0.240414,5.02317
-748.757,1,0.548001,3,7,0,750.021,154.144,5.85743,0.124737,5.16449
-750.36,0.953994,0.548001,3,7,0,751.451,155.248,6.21483,-0.292818,5.22897
-748.753,0.996852,0.548001,3,7,0,750.838,154.438,5.56757,-0.0843456,5.05986
-748.519,1,0.548001,3,7,0,749.061,154.852,6.05433,-0.0141766,5.00968
-748.857,0.987624,0.548001,3,7,0,749.758,154.249,5.54289,0.166776,5.02262
-748.739,0.961673,0.548001,3,7,0,750.083,154.675,6.13436,0.0806382,4.99831
-748.474,0.97686,0.548001,3,11,0,749.281,154.563,6.10814,-0.0597384,4.96562
-748.562,0.918656,0.548001,3,7,0,749.866,154.731,6.16017,-0.102322,5.00281
-749.173,0.92818,0.548001,3,15,0,749.636,154.935,5.59471,0.0380183,5.15478
-749.193,0.847206,0.548001,2,7,0,752.075,154.83,5.59201,-0.268914,5.22647
-747.836,0.905271,0.548001,2,7,0,750.491,154.484,5.77476,0.0372326,5.09345
-747.89,0.987081,0.548001,3,7,0,748.318,154.684,5.73039,-0.0825034,5.07902
-749.182,0.939205,0.548001,3,7,0,749.868,154.228,5.76794,0.310313,4.92572
-747.971,0.972964,0.548001,3,7,0,750.07,154.778,5.90745,-0.149291,5.038
-748.452,0.953165,0.548001,2,7,0,749.234,154.384,5.9759,0.0598377,4.91984
-751.262,0.787954,0.548001,3,7,0,756.275,153.846,5.59078,0.317303,5.37555
-750.126,1,0.548001,3,7,0,751.976,153.895,5.7284,0.281375,5.25051
-751.184,0.977054,0.548001,3,15,0,751.359,155.025,5.97923,-0.551846,4.9423
-750.836,0.896955,0.548001,3,7,0,754.037,154.035,5.88117,0.475585,5.32787
-753.975,0.87452,0.548001,3,7,0,755.531,155.759,5.98889,-0.473521,4.90175
-752.776,1,0.548001,3,7,0,754.817,155.656,5.81508,-0.54888,4.97778
-751.261,0.962175,0.548001,3,7,0,756.246,154.032,5.95867,0.535303,4.97155
-748.897,0.991287,0.548001,2,3,0,751.803,154.165,6.0245,0.0984451,5.1105
-750.343,0.944162,0.548001,3,7,0,752.318,154.938,5.48637,-0.358315,5.26453
-748.197,0.977504,0.548001,2,7,0,751.679,154.696,5.96046,-0.187289,5.02911
-751.471,0.795427,0.548001,3,7,0,756.278,153.945,5.96487,0.512983,4.91022
-749.603,1,0.548001,3,7,0,752.125,154.869,5.71266,-0.280977,5.3624
-749.13,0.870257,0.548001,2,7,0,752.664,154.213,5.84501,0.190491,4.86109
# 
#  Elapsed Time: 0.491604 seconds (Warm-up)
#                0.249992 seconds (Sampling)
#                0.741596 seconds (Total)
# 
