# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1461204944
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.229,1,0.595653,3,7,0,751.92,154.513,5.76573,-0.0348751,4.91967
-748.032,0.992801,0.595653,2,7,0,748.477,154.694,5.908,0.0675901,5.08549
-751.201,0.914106,0.595653,3,7,0,751.411,154.833,6.34586,-0.297748,5.41002
-750.082,1,0.595653,2,3,0,751.249,154.787,6.24048,-0.206382,5.37623
-749.145,0.947134,0.595653,2,7,0,753.418,154.029,5.83781,0.208534,5.13788
-749.419,0.93181,0.595653,3,7,0,750.533,154.195,5.64294,0.111333,5.32509
-750.292,0.837251,0.595653,2,3,0,751.722,153.963,5.49924,0.151506,5.1205
-750.816,0.845156,0.595653,3,7,0,753.466,153.801,6.04238,0.303533,5.16496
-753.108,0.919081,0.595653,3,7,0,754.739,155.338,5.7122,-0.719071,5.05499
-753.366,0.985853,0.595653,3,7,0,757.661,153.87,5.49564,0.713741,5.10975
-751.398,0.989758,0.595653,2,3,0,754.003,153.69,5.75622,0.248391,5.16687
-748.677,0.899541,0.595653,3,7,0,755.685,154.961,5.62344,-0.188163,5.12451
-748.819,0.937668,0.595653,3,7,0,750.25,154.82,6.21512,-0.118886,5.10786
-749.793,0.875042,0.595653,3,7,0,752.721,154.284,5.39195,0.265857,5.01029
-748.658,0.917963,0.595653,2,7,0,751.713,154.4,5.56059,-0.025388,5.0341
-748.565,0.989831,0.595653,3,7,0,749.277,154.672,6.18109,-0.0594079,5.13671
-748.812,0.96946,0.595653,3,7,0,750.229,154.927,5.84322,-0.231412,5.28151
-748.393,0.991696,0.595653,3,7,0,749.626,154.789,5.68406,-0.161152,5.20521
-749.246,0.956933,0.595653,3,7,0,750.143,154.39,5.43042,0.071036,5.22155
-748.609,0.998917,0.595653,3,7,0,749.744,154.533,5.78902,0.124016,5.30119
-748.848,0.947731,0.595653,3,7,0,749.746,154.713,5.56108,-0.141802,4.93054
-748.213,0.919407,0.595653,2,7,0,749.614,154.71,5.95552,0.0082027,5.21915
-748.844,0.902727,0.595653,3,7,0,750.997,154.858,5.824,-0.335455,5.08338
-750.837,0.926796,0.595653,3,7,0,751.421,155.4,6.06192,-0.342244,5.27838
-749.179,1,0.595653,3,7,0,751.818,154.226,5.78374,0.3045,4.91891
-750.381,0.889548,0.595653,3,7,0,751.674,154.501,6.24665,-0.0596104,5.42396
-748.588,0.993967,0.595653,2,3,0,750.987,154.596,6.14413,0.0746595,5.14947
-751.262,0.755972,0.595653,3,7,0,755.362,154.71,6.35751,-0.400783,5.13489
-750.693,1,0.595653,3,7,0,753.195,154.423,6.06742,0.395474,5.29431
-748.046,0.923453,0.595653,3,7,0,751.541,154.654,5.97506,0.0650911,5.08408
-750.374,0.745001,0.595653,3,7,0,751.694,154.885,6.20239,-0.348797,4.86461
-751.938,0.970717,0.595653,3,7,0,752.418,154.041,5.45657,0.188361,5.51475
-750.239,0.988563,0.595653,3,7,0,752.647,154.633,6.01645,0.216691,4.80032
-749.879,0.9172,0.595653,3,11,0,751.874,154.202,5.92244,0.0726573,4.79032
-750.73,0.729671,0.595653,3,7,0,753.323,155.028,5.88225,0.00103791,5.46613
-750.656,0.985101,0.595653,2,3,0,751.257,155.048,5.80483,0.0323898,5.42152
-752.825,0.856135,0.595653,2,7,0,755.148,153.964,6.06016,-0.184157,5.10065
-747.95,0.943889,0.595653,2,5,0,753.717,154.617,5.69354,-0.0483662,5.12281
-748.597,0.968473,0.595653,2,7,0,748.866,154.408,5.63227,0.187642,5.214
-748.247,0.999261,0.595653,3,7,0,748.766,154.672,6.02291,-0.160454,5.01483
-748.487,0.995361,0.595653,3,7,0,748.85,154.897,5.69699,-0.0831445,4.95688
-748.822,0.918875,0.595653,2,7,0,750.112,154.55,5.82838,-0.0916784,4.83088
-750.575,0.76949,0.595653,2,7,0,752.843,154.634,6.0174,-0.383412,4.91044
-748.135,0.953335,0.595653,2,7,0,751.51,154.74,5.74719,-0.143213,5.17779
-748.439,0.98207,0.595653,3,7,0,748.687,154.584,6.11292,-0.0428164,4.96748
-748.362,0.999689,0.595653,3,7,0,748.668,154.744,5.57337,-0.0849033,5.11822
-751.064,0.728448,0.595653,3,15,0,751.987,153.838,5.8734,0.0735648,5.0623
-749.696,0.984143,0.595653,2,7,0,753.133,154.722,6.33199,0.0424598,5.04061
-750.276,0.996118,0.595653,3,7,0,751.759,155.196,5.48113,-0.231163,5.20127
-750.399,0.885579,0.595653,3,7,0,755.117,154.037,5.82895,0.311691,4.81126
-751.922,0.80012,0.595653,2,3,0,753.805,154.422,5.75377,0.264267,4.62565
-750.07,1,0.595653,2,3,0,752.037,154.326,5.89347,0.16197,4.72617
-750.542,0.926618,0.595653,3,7,0,752.106,154.364,5.71688,-0.0500425,5.5037
-748.43,1,0.595653,3,7,0,750.634,154.714,5.7933,0.109529,5.19779
-750.429,0.928794,0.595653,2,3,0,750.685,154.679,5.37092,-0.216335,5.29808
-748.692,0.997334,0.595653,3,11,0,750.818,155.04,5.8279,-0.0816529,5.10734
-748.219,0.951469,0.595653,3,7,0,750.492,154.417,5.61369,0.0591544,5.09317
-748.207,0.983437,0.595653,3,7,0,748.988,154.693,5.89968,-0.0434639,5.25207
-748.512,0.948874,0.595653,3,7,0,750.23,154.344,5.83407,0.202874,4.93685
-752.037,0.764212,0.595653,3,7,0,754.019,154.843,6.33079,0.0256313,5.52573
-750.868,0.992471,0.595653,3,7,0,753.093,154.874,6.01737,-0.0985577,5.55307
-748.163,0.983209,0.595653,2,3,0,751.178,154.714,5.75681,-0.114967,5.21277
-749.496,0.888774,0.595653,2,3,0,749.679,155.036,5.55649,-0.0306279,5.16183
-749.514,0.984208,0.595653,3,7,0,751.353,154.176,5.82617,0.0341119,5.32721
-750.819,0.956763,0.595653,3,7,0,752.467,154.14,5.6525,0.532942,5.09429
-748.099,0.997047,0.595653,2,3,0,751.25,154.39,5.91179,0.150763,5.10716
-748.622,0.749805,0.595653,2,7,0,750.475,154.675,6.13694,-0.12297,5.20617
-749.582,0.857979,0.595653,3,7,0,751.077,154.471,6.02625,0.143243,4.78471
-750.269,0.837031,0.595653,2,7,0,751.184,154.337,5.98614,-0.0918707,4.77231
-749.497,0.733248,0.595653,2,3,0,753.401,154.195,5.85341,0.0562481,4.83963
-749.616,1,0.595653,3,7,0,750.385,154.942,5.9185,-0.290895,5.37689
-749.247,1,0.595653,3,7,0,750.334,154.929,6.19216,-0.112474,5.24088
-749.148,0.911264,0.595653,3,7,0,751.626,154.855,5.67726,0.105591,4.96519
-750.285,0.897022,0.595653,2,7,0,751.53,154.194,6.21757,-0.0406579,5.24459
-749.539,0.938416,0.595653,3,7,0,753.077,154.226,5.96773,0.262904,5.33573
-752.432,0.813294,0.595653,2,3,0,752.729,153.667,5.94414,0.23968,5.36846
-750.183,0.989141,0.595653,2,3,0,753.539,154.483,5.51367,0.359648,5.20863
-751.069,0.81527,0.595653,4,23,0,753.117,154.816,5.62166,-0.418908,5.37864
-749.084,0.92828,0.595653,2,3,0,752.488,154.634,5.66172,0.208726,5.23808
-749.084,0.714155,0.595653,2,7,0,754.081,154.634,5.66172,0.208726,5.23808
-749.862,0.98478,0.595653,3,7,0,751.154,154.682,6.27188,-0.264155,5.22255
-748.733,0.996826,0.595653,3,7,0,750.451,154.753,5.94151,0.0651445,5.27945
-748.999,0.995827,0.595653,3,7,0,749.411,154.36,6.01199,-0.0343483,4.88638
-750.407,0.875236,0.595653,3,7,0,751.64,154.989,6.02482,-0.305357,5.45178
-751.35,0.944586,0.595653,2,3,0,751.92,154.906,6.017,-0.297815,5.56192
-750.763,0.836761,0.595653,3,15,0,753.778,154.933,5.64122,0.182582,4.89965
-751.631,0.983267,0.595653,3,7,0,753.735,154.967,5.7685,-0.542258,5.36678
-748.765,0.963122,0.595653,2,7,0,754.595,154.267,5.91055,0.11597,5.27552
-748.124,0.994652,0.595653,2,7,0,749.437,154.764,5.98073,-0.0815372,5.18749
-749.895,0.829122,0.595653,2,3,0,750.215,154.453,5.80896,-0.178533,5.39161
-748.536,0.955105,0.595653,3,7,0,750.624,154.678,5.62334,-0.149877,5.20271
-749.039,0.974329,0.595653,3,7,0,749.662,154.308,6.07548,0.0421901,4.90661
-750.613,0.66114,0.595653,3,7,0,754.004,155.195,6.32875,-0.301201,5.1868
-750.334,0.842139,0.595653,2,3,0,753.237,155.104,6.25902,-0.404712,5.18661
-750.814,0.92481,0.595653,2,3,0,751.609,155.351,6.09932,-0.268464,5.30303
-749.951,0.960212,0.595653,3,7,0,753.969,155.28,5.7946,-0.393446,5.0045
-749.542,0.976967,0.595653,2,3,0,750.626,155.206,5.64675,-0.27278,5.0957
-749.557,0.953574,0.595653,3,7,0,750.529,154.029,6.00422,0.208517,4.97766
-748.822,0.957087,0.595653,3,7,0,752.074,154.678,5.57942,-0.144236,5.24716
-751.119,0.848373,0.595653,2,3,0,751.254,155.028,5.5769,-5.8435e-05,5.46637
-751.344,0.982603,0.595653,3,7,0,752.204,154.431,6.01344,-0.180945,4.7011
-751.427,0.99442,0.595653,3,7,0,753.317,154.345,5.86915,-0.0330684,5.59862
-749.27,0.974828,0.595653,2,3,0,751.985,154.528,5.82531,0.0676028,5.4184
-750.79,0.83115,0.595653,3,7,0,752.818,153.989,6.15931,0.0835936,4.95481
-749.864,0.947164,0.595653,3,7,0,752.613,154.21,6.03844,-0.116076,5.03401
-748.597,0.987331,0.595653,3,15,0,750.822,155.039,5.9354,-0.135663,5.04726
# 
#  Elapsed Time: 0.894184 seconds (Warm-up)
#                0.244956 seconds (Sampling)
#                1.13914 seconds (Total)
# 
