# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2153601896
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.356,0.887653,0.169537,3,11,0,752.784,154.494,5.75928,0.286665,4.90468
-749.648,1,0.169537,4,31,0,750.546,154.982,5.96624,-0.438419,5.16052
-748.502,0.949059,0.169537,4,15,0,750.88,154.682,5.78816,0.0135197,4.85943
-749.641,0.911311,0.169537,3,11,0,749.738,154.679,5.85558,0.0960262,5.43469
-748.512,0.867687,0.169537,3,11,0,752.24,154.328,5.90336,0.111252,5.25416
-753.111,0.749991,0.169537,4,15,0,754.188,154.601,5.42491,0.182151,5.66858
-749.186,0.983894,0.169537,4,15,0,753.007,154.194,5.91608,0.0678866,4.88787
-750.453,0.988262,0.169537,4,15,0,751.658,154.973,5.38889,0.0377041,5.22609
-749.788,0.99963,0.169537,3,15,0,751.804,154.916,5.46678,0.0680927,5.17281
-749.192,0.945571,0.169537,4,15,0,750.979,154.8,6.20344,-0.261143,5.1647
-748.375,0.99974,0.169537,4,15,0,749.407,154.739,6.1211,-0.123775,5.12423
-748.074,0.980537,0.169537,3,15,0,748.881,154.543,5.92944,-0.0306673,5.2054
-748.072,0.998441,0.169537,3,15,0,748.612,154.368,5.74708,0.0400511,5.05613
-748.322,0.961604,0.169537,3,15,0,749.311,154.402,5.78203,0.162584,5.21748
-750.329,0.994575,0.169537,3,15,0,751.886,154.046,5.69515,0.46176,4.97105
-751.437,0.742476,0.169537,2,7,0,753.319,154.163,5.76503,0.35121,5.53554
-749.703,0.983939,0.169537,4,31,0,752.267,154.727,5.77448,-0.114854,4.73077
-750.404,0.99805,0.169537,4,15,0,752.91,154.934,5.3936,0.0926147,5.1576
-750.187,0.946541,0.169537,4,23,0,755.409,155.273,5.6382,-0.154417,5.03978
-748.885,0.997142,0.169537,4,31,0,751.702,154.847,5.54128,0.0227184,5.0393
-748.723,0.997206,0.169537,4,15,0,750.303,154.792,5.588,0.0757688,5.10949
-748.368,0.982157,0.169537,3,15,0,750.292,154.592,6.07655,0.0936938,5.1323
-748.011,0.983847,0.169537,4,15,0,749.112,154.718,5.99481,0.000818211,5.07214
-749.343,0.973319,0.169537,4,15,0,750.07,154.291,6.20281,0.159397,5.20129
-749.884,0.996234,0.169537,4,31,0,750.704,155.103,5.53683,-0.0740359,5.21639
-749.724,0.978714,0.169537,3,7,0,750.998,155.166,5.69071,-0.129548,5.25938
-749.329,0.989364,0.169537,4,31,0,750.643,154.105,5.98496,0.3015,5.19042
-750.65,0.898632,0.169537,3,15,0,754.655,154.724,5.20822,0.04987,5.07748
-750.283,0.836919,0.169537,4,15,0,753.106,154.579,5.33671,-0.15059,5.25909
-748.641,0.945289,0.169537,4,15,0,751.665,154.484,6.00034,0.22516,5.10654
-751.123,0.941498,0.169537,4,15,0,751.786,154.157,6.25757,0.358816,5.31297
-749.734,0.998443,0.169537,4,15,0,753.86,154.398,6.29531,-0.069806,5.00973
-748.774,0.791792,0.169537,3,15,0,752.677,154.338,5.88165,-0.0987094,5.01145
-748.841,0.944902,0.169537,3,11,0,750.013,154.721,5.77612,0.132371,5.26438
-748.613,0.999192,0.169537,4,15,0,749.243,154.582,5.59675,-0.0602518,5.25111
-748.622,0.963421,0.169537,3,15,0,749.717,154.633,5.65651,-0.139218,5.24877
-748.492,0.995924,0.169537,3,15,0,750.545,154.875,5.88579,-0.224151,4.93869
-751.722,0.68985,0.169537,3,15,0,755.289,154.79,6.01529,-0.214297,4.61735
-751.462,0.972029,0.169537,3,11,0,754.433,154.92,6.17384,-0.281104,5.54054
-750.418,0.987894,0.169537,4,15,0,752.073,155.081,5.75813,-0.265106,5.45285
-750.193,0.898179,0.169537,3,15,0,752.761,154.941,5.87141,0.00783033,4.76003
-750.445,0.9803,0.169537,3,11,0,753.528,155.187,5.87388,-0.488538,5.27701
-751.239,0.930939,0.169537,4,15,0,751.48,155.205,5.86771,-0.467518,5.42982
-751.82,0.936442,0.169537,4,15,0,754.102,155.383,6.11771,-0.555644,5.32503
-750.454,0.984568,0.169537,3,15,0,753.891,155.298,5.80308,-0.131672,5.27057
-751.348,0.997163,0.169537,4,15,0,751.939,154.774,5.94159,-0.506934,5.30453
-750.507,0.998413,0.169537,4,15,0,752.41,154.892,5.54634,0.211657,5.04784
-749.363,0.984989,0.169537,3,7,0,751.25,154.722,5.59755,0.174314,5.25334
-748.912,0.970465,0.169537,4,15,0,750.923,154.692,5.85581,-0.301011,5.14893
-751.724,0.922704,0.169537,3,15,0,754.081,154.455,5.24803,-0.174517,4.93623
-748.456,0.998901,0.169537,4,15,0,754.143,154.729,5.97452,-0.238888,5.14284
-749.744,0.990677,0.169537,4,15,0,750.486,154.095,5.77115,0.426738,5.16102
-750.176,0.919726,0.169537,4,15,0,750.986,154.143,5.83464,0.475713,5.16647
-750.688,0.951763,0.169537,2,3,0,750.761,154.116,5.82138,0.495362,4.94625
-750.461,0.968933,0.169537,4,31,0,754.097,154.94,6.21142,-0.36906,4.87517
-752.222,0.980058,0.169537,4,15,0,754.958,154.544,6.53728,0.215862,5.00419
-751.919,1,0.169537,3,7,0,752.274,154.543,6.53903,0.195021,5.06059
-750.062,0.932264,0.169537,3,7,0,752.664,154.577,6.2761,0.135596,5.31558
-750.509,0.987857,0.169537,2,3,0,750.924,154.589,6.3687,0.1181,4.91722
-750.171,0.991371,0.169537,5,31,0,752.657,153.948,5.78936,0.272204,5.32546
-749.242,0.998128,0.169537,4,31,0,751.781,154.27,5.52829,0.284259,5.00584
-749.194,0.999632,0.169537,4,19,0,749.982,155.027,6.16706,-0.25667,5.161
-748.267,0.998608,0.169537,4,15,0,749.656,154.879,5.75954,-0.187271,5.00096
-748.182,0.955853,0.169537,4,23,0,749.57,154.362,5.83627,0.157789,5.1672
-749.254,0.966967,0.169537,4,15,0,749.51,154.393,5.44522,0.12547,4.94191
-749.489,0.884158,0.169537,3,15,0,753.74,154.263,5.74056,0.0984214,5.39097
-750.553,0.989283,0.169537,4,27,0,751.104,154.39,5.39844,0.0947366,5.42735
-748.656,0.934014,0.169537,2,7,0,752.693,154.386,5.50577,0.0937751,5.06614
-750.053,0.992288,0.169537,3,7,0,750.217,154.307,5.2994,0.207081,5.12408
-753.526,0.867338,0.169537,3,7,0,754.3,154.462,5.41621,0.530077,5.4291
-750.936,0.975971,0.169537,4,15,0,755.657,153.785,5.86676,0.264074,4.95151
-750.519,0.929436,0.169537,4,15,0,752.09,154.068,6.00198,0.318754,5.39463
-749.444,0.994512,0.169537,4,31,0,750.959,155.01,5.68483,-0.231311,5.33212
-748.325,0.991782,0.169537,4,31,0,749.968,154.481,5.95937,0.0245671,5.25191
-748.071,0.990433,0.169537,3,15,0,750.805,154.37,5.94465,0.0785336,5.0935
-748.751,0.961651,0.169537,4,15,0,748.806,154.274,5.98149,0.151557,5.2482
-753.197,0.967245,0.169537,4,31,0,754.295,155.391,5.77075,-0.714386,5.31985
-753.702,0.984462,0.169537,4,15,0,754.605,155.533,5.70816,-0.698514,4.94257
-749.865,0.944438,0.169537,4,15,0,755.258,154.407,6.09522,0.00239394,4.77378
-749.63,1,0.169537,2,7,0,752.41,154.507,6.31026,0.0608083,5.23897
-749.978,0.990727,0.169537,4,15,0,751.424,154.3,5.31088,0.204647,5.08628
-750.18,0.910582,0.169537,4,15,0,752.972,154.005,5.91978,0.193282,4.8535
-749.8,1,0.169537,5,31,0,751.185,155.015,5.53836,-0.356999,5.15003
-748.602,0.961051,0.169537,4,31,0,751.484,154.568,5.53478,-0.00945874,5.20891
-748.691,0.998979,0.169537,4,23,0,750.212,155.005,5.97955,-0.192498,5.21153
-748.003,0.996769,0.169537,4,31,0,749.236,154.639,5.71068,-0.0715108,5.15644
-748.726,0.923011,0.169537,4,31,0,755.175,154.915,6.03307,-0.110087,5.25047
-748.241,0.972418,0.169537,4,31,0,749.383,154.406,5.72931,0.0525716,5.21457
-749.384,0.996645,0.169537,3,15,0,750.494,154.255,6.22237,0.164163,5.10794
-749.462,0.988112,0.169537,4,31,0,752.327,154.795,6.16435,-0.335361,5.13288
-752.756,0.876341,0.169537,3,7,0,753.658,155.245,6.48088,-0.138529,5.33262
-749.394,0.947319,0.169537,4,15,0,754.66,154.986,5.70517,-0.213866,5.34512
-748.63,0.992479,0.169537,4,27,0,749.987,154.934,5.60812,-0.163804,5.12148
-748.091,0.93271,0.169537,4,15,0,749.4,154.838,5.94445,-0.0900847,5.00348
-748.36,0.996704,0.169537,4,15,0,748.516,154.769,5.99822,-0.220701,5.01768
-748.922,0.97766,0.169537,3,15,0,749.472,155.038,5.95721,-0.0878163,5.2072
-749.577,0.996389,0.169537,3,7,0,750.289,155.232,5.84554,-0.150626,5.15612
-749.557,0.998512,0.169537,4,23,0,751.294,154.158,5.52197,0.0384506,5.04682
-748.801,0.990406,0.169537,4,15,0,750.83,154.728,5.71776,0.169436,5.14767
-750.64,0.981504,0.169537,4,31,0,752.447,154.117,5.30932,0.151474,5.01379
-748.62,0.776003,0.169537,4,15,0,753.236,154.919,5.85397,0.00337324,4.97827
-748.792,0.950978,0.169537,3,11,0,749.779,154.615,6.04902,-0.168093,5.26008
-750.009,0.906218,0.169537,4,15,0,752.299,155.174,5.49571,-0.201228,5.06171
-750.12,0.998162,0.169537,4,27,0,751.407,155.246,5.55736,-0.214078,5.05525
-749.344,0.987532,0.169537,4,15,0,750.778,154.93,5.97228,-0.388084,4.99616
-749.509,0.998902,0.169537,4,15,0,750.014,155.246,5.88686,-0.208632,5.03338
-752.449,0.915814,0.169537,4,15,0,756.236,154.899,6.44698,-0.458314,4.93383
-752.488,1,0.169537,4,15,0,754.535,155.271,6.46737,-0.228813,4.94052
# 
#  Elapsed Time: 0.920431 seconds (Warm-up)
#                0.429912 seconds (Sampling)
#                1.35034 seconds (Total)
# 
