# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2155872269
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.246,1,0.605703,2,3,0,749.77,155.037,5.76364,-0.325855,4.9346
-750.808,0.860899,0.605703,3,7,0,752.024,154.261,6.18511,0.352381,5.34262
-750.567,0.994944,0.605703,3,7,0,752.148,154.279,5.32055,0.064188,4.90786
-749.396,0.93334,0.605703,3,7,0,753.438,154.953,5.86509,-0.0799424,4.81059
-749.568,0.974128,0.605703,3,7,0,750.474,154.556,5.81995,0.218407,5.378
-748.661,0.89989,0.605703,3,7,0,751.752,154.343,5.7618,-0.0469784,4.95176
-747.934,0.97967,0.605703,2,7,0,749.119,154.623,5.69498,0.0104621,5.02112
-748.859,0.826515,0.605703,3,11,0,750.396,154.518,5.97291,0.250487,5.14357
-748.419,0.89685,0.605703,2,7,0,750.637,154.847,5.785,0.0327349,4.99847
-749.511,0.799097,0.605703,2,7,0,751.377,154.579,5.59627,-0.135665,4.82466
-748.97,1,0.605703,3,7,0,749.621,154.695,5.69707,-0.132452,4.83015
-750.022,0.527924,0.605703,2,3,0,755.177,154.403,5.57831,-0.223669,5.18329
-747.784,0.927654,0.605703,2,3,0,751.924,154.555,5.89206,0.0242272,5.05369
-748.888,0.873395,0.605703,3,7,0,750.523,154.712,5.70885,-0.0278921,5.35284
-749.463,0.981475,0.605703,3,7,0,750.482,154.546,5.52373,0.00536046,4.81931
-747.924,0.988976,0.605703,2,3,0,749.778,154.748,5.94837,-0.0304983,5.05944
-748.469,0.962813,0.605703,2,3,0,748.619,154.73,5.6564,-0.1942,5.00785
-748.916,0.906802,0.605703,3,7,0,750.119,154.718,6.11004,-0.0122979,4.8773
-749.373,0.950935,0.605703,3,7,0,750.841,154.049,5.60575,0.185129,5.15338
-748.465,0.844521,0.605703,2,7,0,751.593,154.928,5.83476,-0.0910848,5.22125
-749.712,0.877336,0.605703,2,3,0,749.776,154.734,5.91299,-0.361632,5.27305
-749.538,0.996476,0.605703,3,7,0,750.387,154.384,5.86312,0.347757,4.93526
-749.837,0.912642,0.605703,3,7,0,750.919,154.955,5.78104,0.12091,5.26207
-750.146,0.887796,0.605703,2,3,0,751.519,154.508,6.03474,-0.333957,5.07982
-749.637,0.979014,0.605703,3,7,0,753.068,154.371,5.84847,-0.225548,5.16347
-749.797,0.941036,0.605703,2,5,0,752.825,154.181,5.6764,-0.0679052,4.97064
-749.167,0.973142,0.605703,2,7,0,752.144,154.636,5.61477,-0.0881928,4.82303
-749.903,0.868727,0.605703,2,7,0,752.713,155.084,5.7556,-0.24899,5.38829
-751.685,0.866686,0.605703,3,7,0,754.619,154.414,5.40196,0.180128,5.54704
-750.294,0.82068,0.605703,3,7,0,755.052,154.014,5.43128,0.230463,5.21417
-748.791,1,0.605703,2,3,0,750.567,154.426,5.87355,0.252273,5.22903
-748.395,0.92417,0.605703,2,7,0,750.007,154.761,5.74784,0.098794,5.11855
-750.49,0.757483,0.605703,3,7,0,752.302,154.002,5.4286,0.229927,5.2542
-748.837,0.998615,0.605703,3,7,0,751.134,154.331,5.53317,0.161397,4.97676
-751.848,0.705765,0.605703,2,3,0,753.839,154.631,5.13947,0.125003,4.91972
-753.161,0.900198,0.605703,3,7,0,755.184,154.861,6.65416,0.028458,5.30294
-750.37,1,0.605703,2,3,0,753.784,154.882,6.31179,-0.0303378,5.33431
-749.38,0.950356,0.605703,3,7,0,752.626,154.149,6.14794,0.110948,5.0834
-748.791,0.865215,0.605703,3,11,0,751.114,154.676,5.64423,-0.241103,5.08724
-748.194,0.961136,0.605703,2,7,0,749.419,154.626,5.79706,-0.13018,5.20461
-749.219,0.868194,0.605703,3,7,0,752.275,154.069,5.88485,0.165522,4.96217
-749.663,0.959438,0.605703,3,7,0,751.02,155.289,5.89547,-0.261763,5.04809
-752.239,0.890848,0.605703,3,7,0,753.383,153.605,5.80233,0.306352,4.98495
-752.002,0.566607,0.605703,2,3,0,760.95,154.273,5.85229,0.562865,5.33731
-750.361,0.984504,0.605703,2,7,0,753.254,154.328,6.21187,-0.195691,5.09714
-748.866,0.994656,0.605703,3,15,0,750.703,154.863,5.61499,-0.0164651,5.2477
-752.468,0.78273,0.605703,2,3,0,753.169,154.56,6.4423,-0.213592,5.4881
-751.663,1,0.605703,2,3,0,753.608,154.772,6.43845,0.0719762,5.38938
-750.654,0.979599,0.605703,3,7,0,752.979,154.677,5.35101,0.0218889,4.80952
-750.803,0.907021,0.605703,2,3,0,753.01,154.412,5.70378,-0.0563054,4.67993
-750.772,1,0.605703,3,7,0,752.525,154.747,5.77816,-0.259278,5.52087
-751.668,0.979002,0.605703,3,7,0,753.776,155.175,6.49474,-0.274528,5.17605
-751.028,0.993069,0.605703,3,7,0,754.743,154.32,5.21638,0.274375,5.01604
-750.157,0.997838,0.605703,3,7,0,752.636,153.909,5.83792,0.358863,5.25283
-750.688,0.859049,0.605703,3,7,0,752.413,155.144,5.74154,-0.0172672,4.84393
-751.007,0.861323,0.605703,4,19,0,752.914,154.715,6.00743,0.287181,5.38659
-755.147,0.820246,0.605703,2,3,0,756.613,154.082,6.63503,-0.125721,5.36404
-751.727,0.909396,0.605703,3,7,0,756.616,154.331,5.12798,0.12639,4.95586
-751.875,1,0.605703,3,7,0,752.995,154.976,6.57772,-0.249692,5.2174
-750.572,0.934758,0.605703,3,7,0,755.335,154.345,5.23453,0.174909,5.21834
-749.515,1,0.605703,3,7,0,751.426,154.928,6.07299,-0.210348,4.82457
-748.946,0.993396,0.605703,3,7,0,750.973,154.778,5.82938,-0.059615,4.80529
-748.778,0.848139,0.605703,2,3,0,751.364,154.773,5.93154,-0.139788,4.83841
-752.615,0.467838,0.605703,2,3,0,753.294,154.469,5.78717,-0.374156,4.77069
-749.689,1,0.605703,2,3,0,752.365,154.534,5.93803,-0.181962,4.79811
-749.118,0.808041,0.605703,2,3,0,752.095,154.611,6.01212,0.236034,5.15736
-748.459,0.993722,0.605703,2,7,0,749.779,154.475,5.93839,-0.0085535,4.88293
-748.463,0.950768,0.605703,3,7,0,749.234,154.658,5.54937,0.0600054,5.12816
-749.669,0.64565,0.605703,3,15,0,753.043,154.387,5.89027,-0.239404,5.15348
-748.668,0.981805,0.605703,2,3,0,750.22,154.518,5.99437,-0.107805,5.26778
-750.398,0.77178,0.605703,2,3,0,750.598,155.018,6.01803,0.102051,5.28553
-750.5,1,0.605703,2,3,0,751.666,154.471,5.91552,-0.265167,5.39058
-752.906,0.963264,0.605703,2,3,0,754.138,154.734,6.06596,-0.15607,5.72474
-748.456,1,0.605703,2,3,0,753.044,154.893,5.76905,-0.0933266,5.23481
-748.159,0.721125,0.605703,2,7,0,750.828,154.373,5.79431,-0.00499106,5.13428
-748.714,0.943129,0.605703,3,7,0,750.251,154.801,5.65341,-0.261297,5.09797
-748.777,0.965688,0.605703,3,7,0,750.414,154.875,6.06957,-0.25335,4.96888
-748.891,0.743844,0.605703,2,3,0,751.899,154.774,6.19261,-0.114538,4.9551
-749.132,0.90644,0.605703,3,7,0,749.91,154.546,5.59752,0.232414,5.23205
-749.371,0.645761,0.605703,2,3,0,753.701,154.367,5.49223,0.0682449,5.30551
-749.155,1,0.605703,3,7,0,749.852,155,6.10429,-0.17869,4.92035
-749.38,0.980946,0.605703,2,7,0,750.708,154.146,5.48795,0.204957,5.14967
-748.847,0.930147,0.605703,3,7,0,751.286,154.482,6.13665,-0.13196,5.11698
-748.556,0.857719,0.605703,3,7,0,750.625,154.689,5.55025,0.0753675,5.04826
-750.4,0.958266,0.605703,3,7,0,750.651,153.914,6.08628,0.288144,5.21519
-748.921,0.957714,0.605703,2,3,0,750.904,154.099,5.93696,0.158002,5.09819
-750.546,0.868296,0.605703,2,3,0,751.945,154.202,5.95136,0.362005,4.80738
-748.689,0.996867,0.605703,2,7,0,751.294,154.488,6.03674,-0.0647669,4.89843
-748.918,0.966119,0.605703,3,7,0,750.438,154.862,5.85329,-0.0665415,4.8329
-748.176,0.950261,0.605703,2,7,0,750.176,154.622,5.84358,0.079858,5.21884
-748.543,0.981303,0.605703,3,7,0,748.913,154.586,5.70268,-0.0796539,4.88084
-748.276,0.99197,0.605703,3,7,0,749.073,154.475,5.98249,0.158841,5.1395
-748.036,0.979826,0.605703,3,7,0,748.594,154.59,5.7082,0.0737508,4.99498
-750.007,0.836413,0.605703,2,7,0,751.167,154.391,6.12377,-0.0210479,5.41915
-749.439,0.960131,0.605703,3,7,0,751.183,154.491,5.76678,-0.0811314,4.77659
-751.829,0.64146,0.605703,3,7,0,756.31,154.005,6.09303,0.104485,5.49713
-752.138,0.990737,0.605703,3,7,0,753.357,155.236,5.64592,-0.485268,4.78957
-749.599,0.934953,0.605703,3,7,0,755.749,154.06,5.91097,0.379593,5.16575
-750.081,0.938412,0.605703,3,7,0,751.627,155.196,5.58954,-0.231925,4.93169
-751.734,0.781175,0.605703,3,7,0,753.868,155.415,5.95928,-0.16604,4.8818
-750.635,0.889939,0.605703,2,3,0,754.363,155.417,5.72741,-0.397347,5.15592
-751.782,0.982312,0.605703,3,7,0,753.027,153.863,6.09217,0.545021,5.16848
-750.057,0.971787,0.605703,3,7,0,754.919,154.443,5.34645,0.0354314,4.89755
-749.968,0.931357,0.605703,3,7,0,751.908,154.507,6.3415,-0.0161913,5.28476
# 
#  Elapsed Time: 0.565858 seconds (Warm-up)
#                0.231844 seconds (Sampling)
#                0.797702 seconds (Total)
# 
