# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2455135206
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.545,0.95637,0.514692,2,7,0,749.704,154.985,6.0037,-0.154028,5.37799
-750.647,0.912217,0.514692,3,15,0,752.578,154.962,5.6655,0.0569779,4.78161
-751.202,0.971071,0.514692,2,3,0,751.812,154.892,5.71849,0.110098,4.72035
-749.021,1,0.514692,2,3,0,751.258,154.307,5.7317,-0.105229,5.13684
-748.055,0.908185,0.514692,3,7,0,752.652,154.342,5.80766,0.0922249,5.11353
-748.644,0.897989,0.514692,3,15,0,749.653,154.878,5.75051,0.0396009,4.9874
-748.798,0.989658,0.514692,2,3,0,749.294,154.789,5.82861,-0.248898,4.90151
-748.342,0.992791,0.514692,3,7,0,750.037,154.799,6.00585,-0.108289,5.22512
-748.513,0.976964,0.514692,3,7,0,749.259,154.309,5.66866,0.121134,4.94994
-748.884,0.938331,0.514692,3,7,0,750.015,154.616,5.9603,0.027327,4.81409
-748.038,0.943306,0.514692,2,3,0,749.678,154.808,5.85061,-0.162778,5.01362
-749.123,0.86514,0.514692,2,7,0,749.806,154.745,6.0673,0.159785,5.05062
-752.032,0.739789,0.514692,2,7,0,752.558,153.976,5.8624,-0.143754,5.02053
-753.578,0.952055,0.514692,3,7,0,756.711,154.345,6.00096,-0.420967,5.43696
-752.78,0.984183,0.514692,4,23,0,754.712,154.998,5.52996,0.279665,5.35186
-751.631,0.900923,0.514692,2,7,0,758.329,154.188,5.33382,0.420925,4.9047
-750.325,0.965107,0.514692,3,7,0,755.104,154.527,5.41805,0.0215234,5.42389
-749.41,0.916326,0.514692,3,7,0,752.937,154.923,6.1354,-0.28897,5.27519
-748.91,0.993506,0.514692,2,3,0,749.597,154.937,6.12968,-0.192317,5.21404
-748.273,0.90228,0.514692,3,7,0,750.252,154.935,5.93146,-0.103933,5.12601
-748.992,0.976056,0.514692,3,7,0,749.513,154.45,5.582,-0.0248802,4.88148
-748.394,1,0.514692,2,3,0,749.123,154.722,5.63591,0.0482809,4.97724
-751.348,0.834267,0.514692,2,7,0,753.139,154.399,6.3333,-0.00411754,4.76723
-752.05,0.988205,0.514692,2,3,0,752.556,154.527,6.44893,-0.0214828,4.76793
-751.088,1,0.514692,1,1,0,752.05,154.493,6.38731,0.00570228,4.81423
-748.174,0.958857,0.514692,2,7,0,753.294,154.45,5.71615,0.068893,5.20894
-748.14,0.985575,0.514692,3,7,0,748.914,154.735,6.06876,-0.0762248,5.09096
-748.507,0.919875,0.514692,3,7,0,749.966,154.467,5.83767,-0.0769785,5.25914
-751.168,0.882754,0.514692,2,3,0,751.747,154.353,5.89763,0.0188106,5.58868
-748.925,0.970319,0.514692,3,7,0,752.129,154.488,5.56549,0.0514706,4.87184
-750.22,0.883632,0.514692,3,7,0,751.701,154.292,6.25303,-0.0768497,5.26479
-750.463,0.994677,0.514692,3,7,0,751.748,154.893,5.94068,0.0817324,5.44907
-749.684,0.928235,0.514692,2,3,0,751.667,154.891,5.82312,0.0883835,5.34799
-750.919,0.905857,0.514692,2,3,0,751.51,154.38,5.66483,-0.187536,5.44679
-751.514,0.97103,0.514692,3,7,0,753.307,154.381,5.77462,0.226872,4.63224
-750.62,0.953573,0.514692,3,7,0,753.779,154.232,6.14164,-0.0520528,5.39401
-749.209,1,0.514692,3,7,0,752.248,154.973,5.9639,-0.238424,5.32859
-749.412,0.99443,0.514692,3,7,0,749.973,155.156,5.96411,-0.262043,5.26424
-749.172,0.90063,0.514692,3,7,0,751.088,154.771,5.58373,-0.278245,5.01918
-752.043,0.94307,0.514692,3,7,0,752.946,155.407,6.29811,-0.367835,5.34096
-748.252,0.890027,0.514692,3,7,0,753.917,154.387,5.96532,0.172688,5.05435
-750.845,0.742562,0.514692,3,7,0,751.423,154.612,6.19576,0.2951,4.93061
-751.828,0.99538,0.514692,3,7,0,753.719,155.251,5.36911,-0.0727554,5.25634
-750.833,0.961937,0.514692,3,7,0,756.562,155.165,6.13378,-0.450617,4.88431
-749.491,0.981301,0.514692,3,7,0,753.105,154.086,5.87558,0.264323,5.29431
-748.475,0.999887,0.514692,3,7,0,749.718,154.693,5.80936,-0.157075,4.89351
-748.57,0.982602,0.514692,3,7,0,749.767,154.492,5.64754,0.0973881,5.27223
-749.949,0.851732,0.514692,2,7,0,750.801,154.396,5.61021,-0.23167,5.09749
-750.341,0.980206,0.514692,3,7,0,750.949,154.404,6.09895,-0.282859,5.09293
-750.035,1,0.514692,1,1,0,750.639,154.416,6.06548,-0.270401,5.09636
-751.536,0.940939,0.514692,3,7,0,752.625,155.294,6.02138,-0.00843928,4.96144
-749.183,0.879757,0.514692,2,7,0,754.653,154.947,5.74062,-0.294285,4.8999
-752.138,0.674752,0.514692,3,7,0,755.363,154.672,5.04077,-0.0150823,5.19892
-750.151,0.996565,0.514692,3,7,0,753.857,155.148,5.44338,-0.204429,5.07549
-750.358,0.946853,0.514692,3,7,0,753.465,154.311,6.36525,0.211078,5.12734
-747.791,0.986362,0.514692,2,7,0,751.324,154.563,5.77258,0.0275142,5.05131
-749.996,0.571745,0.514692,1,3,0,751.424,154.27,5.82014,-0.198954,5.14127
-748.871,0.971943,0.514692,2,7,0,752.945,154.302,6.10535,0.00605109,5.01634
-748.939,0.975354,0.514692,3,7,0,750.247,154.905,6.06829,-0.075656,4.90385
-750.818,0.946324,0.514692,3,7,0,752.256,154.956,6.2659,-0.411386,5.31443
-750.749,0.907929,0.514692,3,7,0,754.077,154.589,5.5205,-0.290331,4.87395
-748.375,1,0.514692,3,7,0,751.152,154.866,5.75405,-0.0284228,5.19604
-747.924,0.741621,0.514692,3,11,0,751.926,154.487,5.96627,0.042801,5.08063
-747.816,0.965552,0.514692,3,11,0,748.769,154.681,5.76171,-0.0193581,5.08398
-748.933,0.893249,0.514692,3,11,0,749.461,154.614,5.95351,0.226595,5.01149
-748.5,0.989588,0.514692,3,7,0,750.232,154.523,5.92723,-0.100363,5.2601
-749.712,0.87256,0.514692,2,7,0,750.889,154.459,6.01362,-0.272917,5.1393
-753.228,0.971866,0.514692,3,7,0,753.696,153.977,5.58465,0.712588,5.23516
-750.044,1,0.514692,3,7,0,754.384,154.167,6.0664,-0.0263769,4.90353
-748.74,0.999656,0.514692,3,7,0,750.92,154.685,5.89114,0.192803,5.10239
-750.042,0.919119,0.514692,2,3,0,750.375,154.772,5.7949,0.281188,5.05361
-750.644,0.967932,0.514692,2,7,0,753.297,154.026,5.53612,0.351729,4.86719
-749.465,0.99622,0.514692,3,7,0,752.034,155.066,5.67615,-0.224743,5.3081
-748.328,1,0.514692,3,7,0,749.687,154.776,6.03308,-0.191346,5.15223
-747.914,0.998815,0.514692,3,7,0,748.58,154.581,5.89433,0.0755189,5.13002
-748.319,0.919989,0.514692,2,7,0,750.118,154.73,5.81215,-0.0828138,5.27049
-748.049,0.927764,0.514692,3,7,0,749.111,154.52,5.70005,0.11997,5.04194
-747.964,0.998742,0.514692,3,7,0,748.26,154.577,5.99237,-0.0579867,5.04256
-750.625,0.746232,0.514692,2,7,0,752.195,154.344,5.48706,-0.196885,5.23676
-750.216,1,0.514692,3,7,0,751.768,154.453,6.22001,-0.231524,4.98337
-750.283,0.983966,0.514692,3,7,0,752.553,154.918,5.44082,-0.350738,5.17549
-749.726,0.991386,0.514692,3,7,0,752.26,154.164,5.63265,0.416365,5.11393
-750.05,0.919397,0.514692,3,7,0,753.235,154.555,6.14201,-0.109471,4.7698
-752.834,0.842574,0.514692,2,3,0,753.686,154.382,6.07866,-0.102971,4.59157
-751.298,0.999032,0.514692,3,7,0,757.115,153.887,5.78595,0.458194,5.38401
-749.183,0.998018,0.514692,3,7,0,751.981,154.622,5.67464,0.00717762,4.78699
-751.872,0.568845,0.514692,2,7,0,755.61,155.314,5.94106,0.0442223,5.22151
-750.295,1,0.514692,3,7,0,752.084,154.043,5.89403,-0.0545816,5.12904
-749.622,0.99138,0.514692,2,7,0,750.729,154.189,5.90438,-0.103182,5.08815
-751.483,0.953529,0.514692,2,7,0,753.671,154.466,5.83388,0.299402,5.55709
-748.882,0.978742,0.514692,3,7,0,753.021,154.977,5.68789,-0.182638,4.92143
-748.128,0.779524,0.514692,2,7,0,753.836,154.702,5.87823,0.0875682,5.11242
-748.246,0.994335,0.514692,2,7,0,748.633,154.608,5.81661,0.150508,5.14725
-748.364,0.997254,0.514692,3,7,0,748.784,154.591,5.82181,0.00336044,5.29199
-748.791,0.936371,0.514692,3,7,0,749.669,154.308,6.05929,-0.0368632,5.09858
-748.468,0.790879,0.514692,2,7,0,751.987,154.66,5.85515,0.121831,5.23194
-749.051,0.956955,0.514692,3,7,0,750.548,155.075,5.65366,-0.170925,4.99665
-748.506,0.9962,0.514692,3,7,0,749.582,154.775,5.70915,-0.21921,4.97634
-748.364,0.992334,0.514692,3,7,0,749.131,154.283,5.89172,0.119322,5.18757
-748.39,0.995938,0.514692,3,7,0,748.673,154.759,5.69716,-0.163272,4.94863
-748.103,0.977825,0.514692,3,7,0,749.3,154.456,5.96575,0.0506425,4.97376
-748.037,0.932786,0.514692,3,7,0,750.126,154.718,5.67436,-0.0954453,5.05378
-748.055,0.956168,0.514692,3,7,0,749.028,154.486,6.00936,-0.020621,5.08569
-748.705,0.923658,0.514692,3,15,0,749.219,155.022,5.92225,-0.0661248,5.12292
-748.703,0.972342,0.514692,3,7,0,750.105,154.518,5.56786,0.197914,5.05129
-749.907,0.96936,0.514692,3,7,0,751.397,155.067,6.29908,-0.236321,5.04406
# 
#  Elapsed Time: 0.38885 seconds (Warm-up)
#                0.254983 seconds (Sampling)
#                0.643833 seconds (Total)
# 
