# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1217389366
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.846,0.984579,0.584568,3,7,0,751.609,154.525,6.31193,0.247489,4.92265
-749.28,1,0.584568,3,7,0,751.282,154.1,5.62385,0.086601,5.11532
-749.308,0.996773,0.584568,3,7,0,750.35,154.754,5.74829,0.114796,5.34488
-748.507,0.914223,0.584568,2,5,0,752.576,154.885,5.83232,0.0315119,5.02065
-749.026,0.93159,0.584568,2,5,0,750.248,154.715,5.86094,0.2142,5.06741
-748.493,0.810224,0.584568,2,7,0,750.874,154.334,5.90607,-0.0528766,5.03513
-748.193,0.832207,0.584568,2,7,0,750.178,154.788,5.83859,0.0529288,5.093
-749.299,0.842827,0.584568,2,3,0,750.372,154.81,5.46651,0.0725402,5.0438
-749.939,0.932457,0.584568,3,15,0,751.584,155.186,6.18836,-0.318485,5.19917
-750.195,0.886633,0.584568,3,7,0,751.734,154.767,6.21943,-0.376026,5.1972
-749.681,0.978633,0.584568,3,7,0,750.919,154.601,6.0854,-0.317841,5.16491
-749.267,0.960254,0.584568,3,7,0,752.188,154.678,5.93488,0.127976,5.35549
-750.048,0.979971,0.584568,3,7,0,750.724,154.332,5.53509,0.00804225,4.80146
-749.053,0.986062,0.584568,2,7,0,751.353,155.07,5.81786,-0.0712802,4.97939
-750.029,0.928574,0.584568,2,7,0,753.674,153.944,6.02821,0.321828,5.174
-749.831,0.997772,0.584568,2,3,0,750.18,153.944,5.97499,0.273983,5.1841
-748.862,0.927855,0.584568,3,7,0,751.34,154.755,5.69369,-0.021457,5.33469
-748.273,0.917745,0.584568,3,7,0,751.044,154.648,5.59361,0.0609937,5.05656
-749.639,0.876033,0.584568,3,7,0,750.373,154.041,5.96222,0.0770057,5.00011
-749.238,0.998481,0.584568,3,7,0,750.52,154.809,6.09751,-0.248987,5.29881
-750.081,0.86531,0.584568,3,7,0,751.732,154.736,5.57065,-0.304285,4.88325
-753.444,0.821882,0.584568,2,3,0,754.31,155.209,5.48395,-0.088131,4.68398
-751.055,0.952144,0.584568,2,3,0,754.74,154.929,5.55111,-0.37432,4.81504
-749.324,1,0.584568,3,7,0,751.768,154.645,6.03347,-0.0606152,5.40293
-749.378,0.987007,0.584568,3,7,0,750.318,154.765,5.68736,0.0300368,4.79539
-750.104,0.940495,0.584568,3,7,0,751.605,154.559,6.00457,0.111964,5.48042
-749.429,0.901042,0.584568,3,7,0,753.453,154.973,5.80651,-0.0520418,4.83033
-750.794,0.942656,0.584568,3,7,0,752.007,154.663,5.64932,-0.254441,5.48557
-748.029,0.984187,0.584568,3,7,0,751.533,154.399,5.90848,0.0803492,5.14384
-749.805,0.7442,0.584568,2,3,0,750.551,154.175,6.12929,-0.0473645,5.11351
-748.485,0.990726,0.584568,3,7,0,750.429,154.738,5.53233,-0.059218,5.07771
-749.183,0.941798,0.584568,3,7,0,749.768,154.971,5.55276,-0.0427203,5.18017
-748.511,0.951397,0.584568,3,7,0,750.038,154.408,5.7528,-0.0657343,4.95083
-748.577,0.985063,0.584568,3,7,0,749.283,154.524,6.01531,-0.172498,5.10873
-748.52,0.895655,0.584568,1,3,0,751.118,154.81,5.74433,-0.224182,4.95434
-750.921,0.718426,0.584568,2,3,0,751.949,154.844,5.60434,-0.386971,4.82968
-750.366,0.923143,0.584568,3,7,0,753.617,153.976,6.08456,0.0931871,5.22125
-748.051,0.965209,0.584568,2,7,0,753.031,154.579,5.90402,0.027435,5.21389
-750.159,0.833256,0.584568,2,3,0,750.439,154.632,5.60329,0.186012,5.42403
-750.125,0.909381,0.584568,3,7,0,752.033,155.023,5.8746,0.0829135,5.30067
-749.018,0.97086,0.584568,3,7,0,753.297,155.12,5.97626,-0.254854,4.99364
-749.247,0.988792,0.584568,3,7,0,750.114,154.944,6.13017,-0.329265,5.17271
-748.67,0.966762,0.584568,3,7,0,750.428,154.951,5.92188,-0.166436,5.26083
-750.714,0.899535,0.584568,2,3,0,751.238,154.941,6.14667,-0.299605,4.76131
-754.294,0.603655,0.584568,2,3,0,757.188,155.46,5.84668,-0.159469,4.6857
-751.316,0.996954,0.584568,2,3,0,756.444,154.167,5.65741,-0.209117,5.02611
-748.193,1,0.584568,2,3,0,751.408,154.354,5.84688,-0.00413231,5.1255
-748.531,0.981359,0.584568,3,11,0,748.821,154.513,5.8172,0.235926,5.04517
-748.2,0.867214,0.584568,2,7,0,750.518,154.446,5.97792,-0.0613739,5.05122
-748.603,0.98561,0.584568,2,7,0,749.157,154.961,6.04686,-0.142367,5.17454
-748.131,0.993452,0.584568,3,7,0,749.105,154.683,5.77045,-0.0292041,4.92167
-748.081,0.97324,0.584568,2,7,0,748.567,154.514,5.8026,-0.0882681,5.14511
-749.357,0.92307,0.584568,2,3,0,749.608,154.67,5.51582,0.1516,4.92757
-749.225,0.973518,0.584568,3,7,0,750.57,154.65,5.38001,0.0334156,5.11445
-749.405,0.744,0.584568,3,7,0,752.208,154.056,6.02665,0.235667,5.17706
-748.996,0.87599,0.584568,3,7,0,751.563,154.787,5.57766,0.117412,5.04183
-750.686,0.877764,0.584568,2,3,0,752.623,154.75,5.92077,-0.295295,4.72527
-749.825,0.999851,0.584568,3,7,0,751.828,154.166,6.06413,0.166993,5.35344
-749.798,0.890676,0.584568,3,7,0,752.82,154.336,5.6518,0.265685,5.3875
-753.029,0.792097,0.584568,3,7,0,754.58,154.443,6.38418,0.330002,5.48893
-750.017,0.995067,0.584568,2,3,0,754.532,154.481,6.06488,-0.171766,5.39654
-749.809,0.972206,0.584568,3,7,0,751,154.462,5.5905,0.23181,4.81604
-754.669,0.781261,0.584568,3,7,0,757.594,153.546,6.35374,0.509392,5.13219
-751.31,0.949489,0.584568,2,3,0,756.56,154.301,5.80425,0.503999,4.90462
-751.852,0.656842,0.584568,2,3,0,757.115,153.786,5.40824,0.236417,5.01501
-750.074,1,0.584568,2,3,0,751.77,154.018,5.51448,0.322302,4.97561
-747.852,0.971559,0.584568,2,7,0,750.439,154.664,5.84782,0.00745167,5.14353
-748.081,0.91926,0.584568,3,11,0,748.975,154.443,5.80332,-0.04764,5.02459
-748.501,0.957194,0.584568,2,7,0,748.866,154.352,5.7416,-0.0602843,5.1252
-748.381,0.972065,0.584568,3,7,0,749.71,154.743,5.96917,-0.239354,5.07621
-751.637,0.737428,0.584568,3,7,0,752.395,154.801,6.10926,0.228533,4.79631
-751.744,0.984714,0.584568,3,7,0,754.72,154.784,5.99806,-0.0371924,4.59828
-749.188,0.999853,0.584568,3,7,0,753.002,154.599,5.42383,-0.0609219,5.20746
-749.887,0.862147,0.584568,3,7,0,751.677,153.956,6.04317,0.221268,5.15133
-749.882,0.984811,0.584568,3,7,0,751.096,155.051,5.44058,-0.0863556,5.14692
-750.575,0.94152,0.584568,3,7,0,752.172,154.818,6.4354,-0.070847,4.95976
-749.215,0.952485,0.584568,2,7,0,752.177,154.985,6.18142,-0.0816713,5.14553
-749.531,0.999466,0.584568,2,7,0,750.059,154.936,6.16637,-0.347049,5.19726
-750.351,0.941836,0.584568,2,3,0,750.664,154.884,6.06825,-0.461745,5.23348
-750.383,0.985358,0.584568,3,7,0,751.98,154.024,5.85007,0.205997,5.40952
-749.784,0.975353,0.584568,3,7,0,751.484,154.547,5.71207,-0.0596836,4.73169
-748.917,0.993901,0.584568,2,7,0,750.624,154.962,5.59946,-0.0765321,4.9862
-748.151,0.790093,0.584568,3,15,0,751.095,154.574,5.92181,0.0903147,5.20173
-750.066,0.814366,0.584568,3,7,0,751.527,154.831,6.11764,-0.429981,5.11336
-749.327,0.955043,0.584568,3,7,0,751.666,154.122,5.57276,0.196659,4.96492
-749.01,0.999457,0.584568,3,7,0,750.098,154.482,6.18898,0.164917,5.08503
-753.023,0.787113,0.584568,2,3,0,754.232,153.864,6.10544,0.335785,5.5622
-749.843,0.982609,0.584568,2,3,0,753.669,154.108,5.74079,0.112927,5.36209
-748.721,0.974955,0.584568,2,7,0,750.649,154.962,5.97122,-0.0165778,5.03537
-749.585,0.920104,0.584568,3,7,0,750.479,154.406,6.08224,-0.0919839,5.34918
-748.233,0.806811,0.584568,3,11,0,753.384,154.56,5.92381,-0.145916,5.14228
-748.785,0.939588,0.584568,3,7,0,749.192,154.927,5.79804,-0.0498747,4.89813
-749.087,0.947191,0.584568,3,7,0,749.942,154.633,5.90006,0.183819,5.29736
-755.329,0.815659,0.584568,2,7,0,756.017,154.398,5.98662,-0.127641,5.87111
-750.405,0.994485,0.584568,2,3,0,756.652,154.708,6.26081,0.0922635,5.379
-749.795,0.747293,0.584568,3,11,0,754.113,154.209,5.97824,-0.0851035,5.26451
-749.637,0.859895,0.584568,2,3,0,752.415,154.117,5.60691,0.0355724,5.21237
-748.302,0.998841,0.584568,3,15,0,749.885,154.617,5.93803,0.0429811,4.90175
-748.75,0.919371,0.584568,3,7,0,750.28,154.814,6.07353,-0.135575,5.27503
-750.734,0.788967,0.584568,2,3,0,751.876,154.887,6.37955,0.0235009,5.26654
-749.127,0.964051,0.584568,3,7,0,752.209,154.338,5.57775,0.0716009,5.30777
-749.749,0.932121,0.584568,3,7,0,750.783,155.104,6.12273,-0.151605,4.91081
-749.198,0.999075,0.584568,3,7,0,750.072,154.35,5.55324,0.234197,5.26524
-748.894,0.886588,0.584568,3,7,0,750.919,154.659,6.16868,-0.0683443,5.26302
# 
#  Elapsed Time: 0.329942 seconds (Warm-up)
#                0.228824 seconds (Sampling)
#                0.558766 seconds (Total)
# 
