# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2404565766
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.319,0.959116,0.583804,2,3,0,750.898,154.408,5.88063,-0.085808,5.07103
-748.824,0.914341,0.583804,3,7,0,750.132,154.718,5.83586,-0.164659,4.83815
-748.693,1,0.583804,3,7,0,749.157,154.894,6.00437,-0.103932,5.26703
-750.12,0.947595,0.583804,3,7,0,751.344,154.522,5.28427,0.0979758,5.24478
-752.308,0.827519,0.583804,2,3,0,753.653,154.638,5.05952,0.144583,5.01844
-752.321,0.592858,0.583804,3,7,0,759.756,154.5,6.33688,-0.394385,5.2515
-749.486,0.981099,0.583804,2,3,0,753.298,154.957,5.7684,0.118018,5.10013
-750.46,0.875161,0.583804,2,7,0,753.483,154.406,6.19067,0.305874,5.31752
-755.32,0.662209,0.583804,2,3,0,756.025,153.522,6.02959,0.112514,5.44378
-753.589,1,0.583804,3,7,0,756.638,155.073,5.33927,0.207469,4.92083
-748.361,1,0.583804,2,3,0,753.983,154.589,5.78139,-0.0535995,4.87933
-748.484,0.975591,0.583804,3,7,0,749.349,154.565,6.09058,0.00260022,4.93297
-749.255,0.957721,0.583804,2,7,0,750.149,154.11,5.60969,0.292483,5.17132
-749.915,0.856015,0.583804,3,7,0,751.791,154.129,5.47999,0.296463,4.94709
-751.385,0.678711,0.583804,2,3,0,752.742,154.578,5.41412,0.403558,5.1062
-751.61,0.880609,0.583804,2,3,0,754.583,154.679,5.18421,0.195811,5.26296
-748.241,0.992248,0.583804,3,7,0,751.975,154.644,5.79272,-0.191159,5.06329
-752.011,0.755765,0.583804,2,3,0,752.375,154.817,5.39682,0.0433128,5.55735
-750.231,0.995087,0.583804,2,7,0,753.099,154.385,5.53903,0.202342,5.43959
-749.93,0.998731,0.583804,3,7,0,751.725,154.328,6.01233,0.197906,4.77367
-751.603,0.822803,0.583804,3,7,0,752.853,155.437,5.71883,-0.260839,5.37093
-751.035,1,0.583804,3,7,0,753.558,154.253,5.85361,0.40338,4.77951
-749.998,0.950145,0.583804,2,7,0,752.725,154.229,5.75504,-0.0814939,4.86422
-750.009,0.750295,0.583804,2,3,0,753.661,154.601,5.96623,-0.114032,4.7162
-748.074,0.978795,0.583804,3,7,0,750.846,154.417,5.67978,0.0437175,5.10631
-749.022,0.951708,0.583804,2,3,0,749.1,154.38,5.59512,0.272289,4.98196
-753.131,0.692607,0.583804,3,7,0,755.286,154.302,5.50474,0.632549,5.05531
-750.66,1,0.583804,3,7,0,753.997,154.191,5.26244,0.0991136,5.12328
-751.54,0.973772,0.583804,3,7,0,754.673,155.381,6.16709,-0.333441,4.87351
-754.226,0.835353,0.583804,2,3,0,754.925,155.295,6.21715,-0.434338,4.64056
-749.675,1,0.583804,2,3,0,753.981,155.154,6.07751,-0.405578,5.07866
-749.505,0.815136,0.583804,3,7,0,753.316,154.772,6.11983,-0.0854691,4.80216
-748.801,1,0.583804,3,7,0,750.125,154.862,6.04855,-0.225913,5.25159
-750.435,0.88063,0.583804,3,7,0,752.571,153.945,5.65291,0.475946,5.14383
-748.026,0.963841,0.583804,3,7,0,751.524,154.705,5.69805,0.0241858,5.03586
-748.449,0.95211,0.583804,3,7,0,749.326,154.674,5.71899,-0.00780217,5.28581
-747.786,0.937418,0.583804,2,5,0,749.919,154.603,5.9178,-0.00158536,5.06537
-749.502,0.884615,0.583804,2,3,0,749.849,154.921,5.68815,-0.166688,4.80396
-748.465,0.981635,0.583804,2,7,0,751.066,154.287,5.76522,0.123422,4.93895
-748.927,0.865075,0.583804,2,3,0,749.559,154.408,5.73025,0.295014,4.98821
-750.563,0.859538,0.583804,3,7,0,752.595,154.239,6.07052,0.0306744,5.46208
-748.453,0.973377,0.583804,3,7,0,751.119,154.381,5.86651,0.219487,4.97525
-749.142,0.910303,0.583804,2,7,0,750.112,154.062,5.96418,0.211729,5.04599
-747.992,0.986135,0.583804,3,7,0,749.716,154.811,5.78695,-0.0335951,5.08612
-750.228,0.643865,0.583804,1,3,0,753.649,154.865,5.55028,-0.168549,5.43904
-748.477,0.983999,0.583804,3,7,0,751.442,154.528,6.11654,-0.0467195,5.17945
-748.737,0.905161,0.583804,2,7,0,749.949,154.389,5.76457,-0.109487,4.978
-749.834,0.962109,0.583804,3,7,0,750.674,154.457,5.74504,-0.168138,5.38565
-748.58,0.946822,0.583804,2,3,0,750.902,154.627,5.57414,0.13921,5.08027
-748.333,0.99683,0.583804,3,7,0,749.465,154.813,6.05942,-0.0436322,5.14844
-751.485,0.862191,0.583804,2,7,0,753.278,154.958,5.20247,-0.264005,5.14966
-751.597,0.931294,0.583804,2,3,0,753.234,155.106,5.34624,-0.0497258,5.35885
-748.915,1,0.583804,2,3,0,752.314,154.854,5.59778,-0.0526084,5.27002
-748.752,0.907651,0.583804,2,7,0,750.116,154.793,5.70132,0.117116,5.0126
-748.336,0.994909,0.583804,2,7,0,749.363,154.657,5.81352,0.150764,5.12436
-749.905,0.94315,0.583804,2,7,0,750.652,154.68,5.35597,-0.0674135,4.91287
-749.274,0.905975,0.583804,2,7,0,751.664,154.769,5.72296,-0.348698,5.05836
-752.109,0.856569,0.583804,3,7,0,753.509,154.968,5.54633,-0.568915,5.03328
-749.251,0.930509,0.583804,3,7,0,753.588,154.785,5.69428,0.147781,5.26029
-748.425,0.987727,0.583804,3,7,0,749.925,154.503,5.97221,0.185935,5.01185
-749.667,0.950435,0.583804,3,7,0,750.568,153.948,5.69818,0.223404,5.1625
-749.417,1,0.583804,3,7,0,749.988,154.92,5.98202,-0.356521,4.91774
-748.523,0.988921,0.583804,2,3,0,749.946,154.818,6.04979,-0.0521914,5.22737
-748.183,0.982426,0.583804,3,7,0,748.886,154.467,5.73302,0.0114506,4.93853
-748.537,0.959167,0.583804,3,7,0,749.457,154.885,5.89636,-0.109027,5.26778
-749.144,0.981061,0.583804,3,7,0,749.894,154.244,6.09196,0.102006,4.92851
-748.979,0.985574,0.583804,3,7,0,749.891,154.197,6.06651,0.0538562,5.09799
-748.979,0.837762,0.583804,2,3,0,751.732,154.197,6.06651,0.0538562,5.09799
-748.737,0.959035,0.583804,3,7,0,750.497,154.897,6.01157,0.0335348,5.10366
-754.472,0.643402,0.583804,3,15,0,755.957,154.294,5.64524,0.731911,5.12959
-751.275,0.971828,0.583804,3,11,0,755.499,154.009,5.704,0.531976,4.91942
-750.11,0.971893,0.583804,2,3,0,752.222,154.115,5.47462,0.328547,4.94437
-750.748,0.930966,0.583804,3,7,0,752.64,155.152,5.99652,-0.533715,5.25285
-752.119,0.909349,0.583804,2,3,0,753.131,155.151,6.06249,-0.655115,5.04534
-750.097,1,0.583804,3,7,0,752.602,153.911,5.59103,0.243082,5.16815
-749.562,0.971876,0.583804,3,7,0,752.378,154.573,5.45638,0.0086646,4.85028
-749.201,0.846385,0.583804,2,3,0,751.676,154.287,5.71971,-0.0547482,4.91564
-748.91,0.971533,0.583804,2,7,0,751.187,154.891,5.7978,-0.222188,5.30724
-750.123,0.808184,0.583804,2,3,0,750.961,154.683,6.01355,-0.402879,5.18585
-748.843,1,0.583804,2,3,0,750.084,155.034,6.05309,-0.1176,5.04366
-750.727,0.956766,0.583804,3,7,0,751.795,154.191,5.60627,0.454441,5.32618
-749.91,0.879383,0.583804,3,7,0,755.52,154.655,5.49108,-0.236374,5.2899
-752.095,0.668265,0.583804,2,3,0,756.225,155.016,5.17476,-0.208182,5.31606
-749.266,0.930895,0.583804,2,7,0,754.19,154.17,6.03984,0.153875,4.91958
-749.289,0.957111,0.583804,3,7,0,750.471,154.768,5.56157,-0.0343614,5.34559
-748.745,0.976803,0.583804,3,7,0,751.19,154.903,6.14943,-0.134365,5.01391
-749.162,0.936086,0.583804,3,7,0,749.957,154.647,5.76809,-0.145596,5.37718
-748.724,0.981626,0.583804,3,7,0,751.846,154.723,5.95932,-0.231138,4.91935
-749.904,0.791433,0.583804,3,7,0,753.676,154.607,6.22463,0.172214,5.28777
-748.426,1,0.583804,2,7,0,750.25,154.657,5.97848,-0.166111,5.22363
-748.024,0.997387,0.583804,3,7,0,749.156,154.543,5.80576,-0.066482,4.97428
-750.339,0.898669,0.583804,3,7,0,751.28,153.875,5.75277,0.255593,5.27597
-750.551,0.946561,0.583804,3,7,0,752.558,153.83,5.63609,0.284988,5.00228
-749.392,1,0.583804,3,7,0,750.995,154.25,5.583,0.292373,4.92696
-748.718,1,0.583804,3,7,0,749.771,154.269,5.94459,0.147563,5.25418
-748.827,0.862481,0.583804,3,7,0,751.172,154.824,5.68293,0.109794,5.13361
-748.789,0.933443,0.583804,3,7,0,750.601,154.758,6.20435,-0.1324,5.01277
-750.339,0.960408,0.583804,3,7,0,750.845,155.007,6.27931,-0.323118,5.3026
-750.971,0.933524,0.583804,2,7,0,753.156,154.59,5.29015,0.0922687,4.82839
-751.137,1,0.583804,3,7,0,751.818,154.571,5.20678,-0.00598394,4.89638
-750.879,0.998927,0.583804,3,7,0,752.466,154.352,5.32098,0.0883881,4.82579
-748.312,0.995431,0.583804,3,7,0,751.807,154.828,5.93222,-0.234922,5.02005
-751.977,0.825939,0.583804,2,7,0,753.108,154.168,5.18259,0.357528,5.29245
-755.426,0.866635,0.583804,3,7,0,756.568,155.107,6.80569,-0.19975,4.93814
-748.77,0.916313,0.583804,2,3,0,757.602,154.478,5.78401,-0.0990773,5.2947
# 
#  Elapsed Time: 0.907098 seconds (Warm-up)
#                0.244091 seconds (Sampling)
#                1.15119 seconds (Total)
# 
