# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2385074837
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.328,0.92802,0.15411,4,15,0,749.612,154.293,5.89805,0.204495,5.08292
-748.439,0.952142,0.15411,4,23,0,750.4,154.897,5.73422,-0.242064,5.04407
-748.562,0.923755,0.15411,4,15,0,749.468,154.641,6.01116,-0.0723026,4.87264
-753.707,0.416002,0.15411,2,7,0,755.815,154.735,6.03835,0.0940581,5.7681
-753.207,0.999948,0.15411,3,13,0,756.043,154.265,5.97856,0.189453,5.73395
-752.533,1,0.15411,1,1,0,753.734,154.24,5.9832,0.184057,5.67773
-751.274,0.931659,0.15411,4,23,0,754.984,154.425,5.6743,-0.208605,5.49537
-750.282,0.936716,0.15411,3,15,0,752.441,154.421,5.55564,-0.220201,5.27671
-751.791,0.999967,0.15411,4,15,0,753.283,155.415,6.27917,-0.30549,4.97152
-749.318,0.998851,0.15411,4,15,0,753.573,154.668,5.78835,-0.326892,5.17585
-748.903,0.982666,0.15411,3,7,0,750.141,154.612,5.87063,-0.275037,5.05582
-749.272,0.969506,0.15411,4,15,0,750.913,154.493,5.60067,0.273266,4.95846
-748.908,0.935146,0.15411,4,15,0,749.944,154.567,5.99832,-0.106133,5.32999
-749.178,0.963624,0.15411,4,23,0,750.024,154.799,5.82889,-0.208434,5.36679
-748.394,0.994431,0.15411,3,11,0,749.668,154.954,5.92669,-0.0663374,5.09636
-749.311,0.967772,0.15411,4,15,0,749.596,155.082,5.63807,-0.098872,5.20449
-749.652,0.977636,0.15411,4,31,0,751.742,154.121,6.01512,0.0466974,5.2689
-749.89,0.950992,0.15411,4,15,0,753.298,154.207,5.59969,0.0615055,4.82993
-749.486,0.94664,0.15411,3,11,0,751.503,154.357,6.03177,0.0627458,5.39088
-749.173,0.992895,0.15411,4,31,0,750.26,154.925,5.77767,-0.108224,5.35717
-748.319,0.987323,0.15411,2,3,0,749.192,154.957,5.75453,-0.133129,5.05606
-749.309,0.87044,0.15411,4,19,0,750.137,154.206,5.92505,0.161031,4.84554
-748.07,0.739057,0.15411,4,15,0,751.311,154.465,5.67348,-0.0078883,5.09426
-748.476,0.988312,0.15411,4,15,0,749.072,154.915,6.01899,-0.0663146,5.0096
-748.436,0.999894,0.15411,4,15,0,748.721,154.96,5.96264,-0.082152,5.12028
-753.909,0.720128,0.15411,4,15,0,755.28,153.923,5.44148,-0.0560866,5.48828
-751.936,0.994755,0.15411,3,7,0,755.491,154.039,5.50913,-0.133946,5.13568
-755.817,0.986185,0.15411,4,15,0,757.046,154.3,6.16313,0.743257,5.20336
-753.435,0.968452,0.15411,2,3,0,756.234,154.273,5.99389,0.656167,5.03747
-751.862,0.822989,0.15411,3,7,0,754.966,154.123,5.92381,0.583624,4.96677
-750.826,1,0.15411,3,7,0,751.982,154.042,5.86687,0.534148,5.18407
-748.741,0.999407,0.15411,4,15,0,751.926,154.154,5.92535,0.11756,5.13859
-748.804,0.999105,0.15411,3,7,0,748.991,154.112,5.84416,0.150576,5.04203
-748.315,0.989418,0.15411,4,23,0,749.611,154.728,5.67566,0.0615865,4.9941
-748.581,0.998482,0.15411,4,23,0,749.902,154.241,5.82597,0.252799,5.15214
-748.286,0.867879,0.15411,3,11,0,750.252,154.367,6.01464,0.133289,5.04696
-750.099,0.981839,0.15411,4,15,0,750.589,154.283,6.20047,0.339508,5.13079
-749.234,0.995649,0.15411,3,7,0,750.7,154.167,6.11789,0.197954,5.15486
-750.85,0.796181,0.15411,4,15,0,751.982,153.965,5.72829,0.26495,5.43388
-751.196,0.997654,0.15411,4,15,0,755,154.081,5.86245,0.571352,5.13758
-750.069,0.842919,0.15411,4,19,0,753.166,154.545,5.78276,-0.220392,4.78748
-749.048,1,0.15411,2,3,0,749.921,154.532,5.74461,-0.210694,4.94261
-749.064,0.999456,0.15411,3,15,0,750.062,154.741,5.71447,-0.278765,5.24225
-749.064,0.713944,0.15411,2,7,0,752.738,154.741,5.71447,-0.278765,5.24225
-749.221,0.906064,0.15411,4,15,0,751.491,154.532,6.09382,0.244138,5.03241
-749.62,0.746333,0.15411,2,3,0,750.895,154.544,5.99132,0.26839,4.8974
-752.677,0.686825,0.15411,3,7,0,755.195,154.07,5.18538,-0.00839053,5.05149
-749.911,1,0.15411,3,7,0,753.792,154.012,5.90294,0.0340503,5.16143
-750.184,0.991059,0.15411,4,15,0,751.288,154.992,5.6826,0.144179,5.01992
-750.444,0.996744,0.15411,3,7,0,751.083,154.936,5.50226,0.152058,5.2067
-750.444,0.927819,0.15411,4,15,0,752.402,154.806,6.00404,0.193317,4.84504
-749.888,0.671637,0.15411,4,15,0,754.468,154.57,6.27764,-0.13188,5.31624
-749.941,0.995942,0.15411,3,11,0,750.841,154.721,5.43882,0.180529,5.23608
-748.913,0.999347,0.15411,3,15,0,751.748,154.994,5.6359,-0.039769,5.09155
-750.017,0.816046,0.15411,3,15,0,750.967,155.053,5.55073,-0.104846,4.87092
-748.647,0.998658,0.15411,3,7,0,750.857,155.014,5.81788,-0.0706839,5.14159
-751.172,0.956924,0.15411,3,15,0,753.704,154.468,5.88144,-0.397222,5.03662
-752.61,0.798698,0.15411,2,3,0,753.499,154.416,5.9519,-0.446789,4.98314
-751.433,0.982639,0.15411,3,15,0,754.56,154.325,6.2126,-0.240556,5.3353
-753.781,0.805186,0.15411,2,3,0,756.238,154.288,6.3618,-0.271557,4.81882
-754.775,0.803031,0.15411,3,11,0,756.141,154.349,6.32952,-0.279823,4.68593
-752.964,1,0.15411,3,11,0,755.748,154.916,5.38488,-0.00780066,4.65461
-750.911,0.993763,0.15411,4,15,0,753.667,154.916,6.3476,-0.398718,4.98303
-748.815,1,0.15411,3,7,0,750.992,154.862,6.10444,-0.263037,5.16571
-749.287,0.588547,0.15411,4,15,0,754.565,154.539,5.69989,0.115183,5.39513
-749.176,0.903202,0.15411,2,3,0,750.937,154.51,5.67412,0.138968,5.36675
-750.867,0.987001,0.15411,4,15,0,751.327,153.983,5.98472,0.297711,4.80881
-749.514,0.685749,0.15411,4,19,0,753.789,154.055,6.08817,0.188919,5.07356
-751.43,0.953221,0.15411,4,15,0,753.112,153.88,5.77586,-0.0166715,5.15775
-751.224,0.582634,0.15411,4,15,0,757.873,153.959,5.65426,0.563335,5.20148
-749.039,0.8038,0.15411,4,15,0,753.185,154.42,6.05213,-0.0577929,4.8766
-748.74,0.936083,0.15411,4,15,0,750.352,154.546,6.15023,0.121559,5.01989
-748.514,0.981085,0.15411,3,11,0,749.078,154.354,5.64245,0.0685712,4.9447
-748.851,0.995572,0.15411,4,15,0,749.055,154.29,5.58951,0.0976887,5.23705
-749.339,0.996344,0.15411,4,23,0,750.913,154.349,5.77115,-0.173223,5.01887
-749.253,0.999968,0.15411,3,15,0,750.192,154.26,5.71929,-0.0969037,5.14766
-748.166,0.979302,0.15411,3,7,0,749.733,154.378,5.97221,0.0591081,5.14586
-749.448,0.844478,0.15411,4,15,0,750.796,154.197,5.74001,0.0656719,4.84829
-750.162,0.833135,0.15411,4,15,0,751.599,154.303,5.50472,0.0143599,5.39309
-756.4,0.941186,0.15411,4,15,0,757.236,153.668,6.11291,0.773649,5.53377
-756.334,1,0.15411,2,3,0,757.047,153.604,6.13987,0.790048,4.92738
-754.864,1,0.15411,2,3,0,756.356,153.642,6.10178,0.759508,5.06706
-751.537,1,0.15411,3,7,0,755.607,153.667,5.84114,0.348669,5.00658
-751.308,0.9955,0.15411,3,7,0,752.975,153.714,5.69701,0.290958,5.00023
-750.944,0.774134,0.15411,4,31,0,754.108,155.294,6.05747,-0.179462,4.86555
-749.913,0.965335,0.15411,4,15,0,752.011,155.321,5.83057,-0.374576,5.13212
-748.06,0.99419,0.15411,4,23,0,750.554,154.727,6.00431,-0.10185,5.15061
-748.728,0.905867,0.15411,3,11,0,749.387,154.833,5.90186,-0.112692,4.84704
-749.502,0.998588,0.15411,4,31,0,752.398,154.716,5.85175,0.191979,5.31944
-748.763,0.997191,0.15411,4,15,0,750.758,154.726,6.01867,-0.0139118,4.85563
-749.16,0.998006,0.15411,4,15,0,751.98,154.043,5.70406,0.196388,5.13711
-749.185,0.97265,0.15411,4,15,0,749.996,154.12,6.07484,0.19482,5.11551
-748.791,0.999339,0.15411,4,15,0,749.759,154.14,5.77247,0.0914609,5.1075
-749.349,0.978879,0.15411,3,15,0,749.993,154.621,5.89015,0.287927,5.1029
-748.437,0.997749,0.15411,4,15,0,750.077,154.239,5.95678,0.105185,5.08188
-749.809,0.853721,0.15411,4,15,0,751.322,154.475,6.19708,0.274692,5.15597
-749.518,0.862962,0.15411,3,7,0,750.954,154.41,6.20631,0.244728,5.13109
-750.793,0.986068,0.15411,3,7,0,751.11,154.484,6.27969,0.326032,5.06634
-749.056,0.991046,0.15411,3,15,0,752.443,154.749,6.03086,0.165812,5.11024
-747.872,0.973501,0.15411,3,7,0,749.347,154.667,5.72917,-0.0496739,5.11219
-748.17,0.959115,0.15411,4,15,0,748.966,154.34,5.79648,0.0823716,5.17216
-750.202,0.917463,0.15411,4,15,0,750.934,154.057,5.71888,0.387462,5.32997
-750.036,0.938679,0.15411,4,15,0,751.463,154.228,5.58686,0.315646,5.3614
-750.773,0.967393,0.15411,3,7,0,752.066,154.025,5.52317,0.384417,5.35001
-749.373,0.992977,0.15411,4,15,0,751.36,154.357,5.81595,0.30492,5.30419
-748.34,0.943882,0.15411,4,15,0,750.237,154.466,5.9016,0.122159,5.24532
-748.129,0.998362,0.15411,2,7,0,748.514,154.534,5.86338,0.061338,4.92218
# 
#  Elapsed Time: 1.10045 seconds (Warm-up)
#                0.337902 seconds (Sampling)
#                1.43835 seconds (Total)
# 
