# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2392655597
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-754.321,0.821468,0.568059,3,7,0,755.782,154.915,6.21747,-0.657177,5.45917
-751.082,1,0.568059,3,7,0,755.493,154.851,6.35758,-0.116151,5.43706
-748.843,0.990821,0.568059,2,3,0,751.817,154.766,6.19603,-0.19174,5.04203
-748.327,0.982427,0.568059,3,7,0,750.709,154.656,5.62748,-0.0826828,5.19908
-748.747,0.854673,0.568059,3,7,0,750.648,154.908,5.83671,-0.325638,5.11582
-748.504,0.987856,0.568059,3,7,0,749.315,154.81,5.78562,0.0135887,5.25032
-748.868,0.960925,0.568059,3,7,0,750.863,155.015,5.96486,-0.0884547,4.95562
-749.679,0.967671,0.568059,3,15,0,750.364,153.97,5.70499,0.264103,5.22342
-748.82,0.99966,0.568059,3,7,0,750.235,154.842,6.01197,-0.00141521,4.90066
-749.081,0.986596,0.568059,3,7,0,749.582,154.582,5.99702,-0.204149,5.28714
-749.996,0.963852,0.568059,3,7,0,750.478,155.025,5.53338,-0.000287175,4.93743
-750.292,0.94478,0.568059,3,7,0,753.134,154.754,6.29067,-0.294762,5.29447
-750.112,0.955737,0.568059,3,7,0,752.896,154.367,5.45388,0.212019,4.83227
-750.019,0.873913,0.568059,2,7,0,753.654,154.501,5.64582,-0.0718045,5.4618
-753.168,0.84332,0.568059,2,7,0,755.369,154.671,5.61955,0.0620649,5.74575
-748.59,0.991935,0.568059,3,7,0,753.578,154.921,5.79869,-0.292102,5.12121
-748.259,0.983754,0.568059,3,7,0,749.334,154.617,6.02564,0.00882774,5.21851
-748.548,0.957367,0.568059,3,7,0,749.5,154.573,5.54305,0.0707415,4.97438
-751.664,0.771163,0.568059,2,3,0,752.139,154.569,5.25614,-0.2393,4.96036
-751.831,0.982306,0.568059,2,7,0,754.349,155.369,5.51166,-0.239364,4.88801
-751.764,0.908789,0.568059,3,7,0,755.432,153.968,6.26625,0.112869,5.36268
-752.638,0.997302,0.568059,3,7,0,753.494,153.841,6.18602,0.203481,5.46535
-750.972,0.965789,0.568059,3,7,0,754.242,155.012,5.4707,-0.115364,4.7805
-748.349,1,0.568059,2,3,0,750.89,154.742,5.8244,-0.166158,4.91771
-750.425,0.934486,0.568059,3,7,0,751.23,155.326,5.77343,-0.373819,5.28914
-748.834,0.998111,0.568059,3,7,0,750.684,154.29,5.97779,0.0849925,4.89327
-749.297,0.955926,0.568059,3,7,0,750.109,154.963,5.52206,-0.0313764,5.17583
-749.351,0.979759,0.568059,3,7,0,750.24,154.58,6.2206,-0.201897,5.02257
-752.082,0.939377,0.568059,3,7,0,753.457,155.504,6.2978,-0.392296,5.13076
-751.573,0.992008,0.568059,3,7,0,754.055,154.889,6.21611,-0.384475,5.47616
-750.787,0.987153,0.568059,3,7,0,752.633,154.9,6.16468,-0.455484,5.29994
-749.559,0.901861,0.568059,3,7,0,752.278,155.053,5.93876,0.0452022,5.09005
-749.224,0.759479,0.568059,1,3,0,753.472,154.738,6.18939,-0.261171,5.01193
-747.847,0.937508,0.568059,2,3,0,749.975,154.675,5.83397,0.0329762,5.06274
-749.331,0.919667,0.568059,2,7,0,749.914,154.283,6.06606,0.244301,4.9127
-748.732,0.995998,0.568059,3,7,0,750.562,154.852,5.64859,-0.222229,4.96034
-751.835,0.671372,0.568059,3,7,0,754.981,154.008,6.41672,0.101752,5.12998
-752.799,0.849489,0.568059,3,7,0,757.205,154.164,5.21237,-0.125592,5.09142
-751.997,0.992805,0.568059,3,15,0,754.695,154.991,6.46786,-0.466933,5.15944
-750.015,1,0.568059,2,3,0,752.104,155.201,6.17957,-0.3284,5.21325
-748.75,1,0.568059,3,7,0,750.498,154.291,5.64472,0.233987,4.96934
-751.395,0.882394,0.568059,2,3,0,751.715,153.867,5.74288,0.482101,4.87791
-751.534,0.987088,0.568059,3,7,0,752.933,154.103,5.63169,0.439112,4.77827
-752.599,0.90108,0.568059,3,7,0,755.607,155.102,6.26825,-0.31438,5.58298
-748.686,0.998703,0.568059,3,7,0,752.873,154.799,5.86868,-0.189625,5.29878
-750.618,0.959136,0.568059,3,7,0,751.214,155.353,5.72453,-0.470751,5.15894
-749.693,0.761495,0.568059,3,15,0,753.996,154.718,6.28507,-0.267756,5.12809
-749.057,0.929448,0.568059,3,7,0,750.87,154.483,6.05714,-0.161736,5.24145
-748.258,0.95883,0.568059,3,7,0,750.139,154.688,5.68896,-0.143894,4.9818
-748.434,0.947453,0.568059,3,7,0,749.343,154.477,5.99946,-0.00612605,5.25378
-748.59,0.979432,0.568059,3,7,0,748.924,154.35,6.00674,-0.0302993,5.1845
-750.948,0.92579,0.568059,3,7,0,751.217,154.844,5.24286,0.079853,5.19349
-750.449,1,0.568059,2,7,0,751.322,154.792,5.2375,-0.0455613,5.16751
-748.532,0.960192,0.568059,3,7,0,752.586,154.594,6.17329,-0.0127534,5.134
-750.118,0.776113,0.568059,3,7,0,754.274,155.058,5.58812,-0.181791,4.82638
-749.762,1,0.568059,2,3,0,750.261,154.961,5.63447,-0.21042,4.81371
-750.452,0.97855,0.568059,3,7,0,751.452,154.088,6.23465,0.197765,5.28319
-749.005,0.98015,0.568059,3,7,0,751.797,154.598,5.63303,0.0105122,5.35499
-749.49,0.980609,0.568059,3,7,0,750.645,154.887,5.59463,-0.213941,4.85322
-749.843,0.996965,0.568059,3,7,0,750.961,154.77,6.19786,-0.220687,5.35944
-748.765,1,0.568059,3,7,0,750.409,154.499,5.54575,-0.00923022,4.92529
-748.358,0.963489,0.568059,2,3,0,749.286,154.47,5.63582,-0.0673272,5.04271
-748.811,0.85501,0.568059,2,7,0,753.336,154.248,6.08911,0.06314,5.08495
-749.749,0.788191,0.568059,2,3,0,751.069,154.245,6.08186,-0.0898284,4.96244
-750.255,0.901055,0.568059,2,7,0,753.589,154.632,5.87178,-0.214832,5.47659
-750.919,0.960815,0.568059,3,7,0,752.492,154.693,6.2315,0.141691,4.7904
-750.391,0.714126,0.568059,2,7,0,754.768,154.309,6.06929,-0.17529,4.89166
-748.11,0.983705,0.568059,3,7,0,751.196,154.729,5.7288,-0.14655,5.14982
-748.668,0.943455,0.568059,3,7,0,750.01,154.154,5.8779,0.15336,5.14852
-747.962,0.995141,0.568059,3,7,0,749.011,154.728,5.82226,-0.146933,5.02978
-748.99,0.908028,0.568059,3,15,0,749.565,154.913,5.51416,-0.181246,5.11815
-748.883,0.919732,0.568059,3,7,0,753.323,154.384,5.52942,0.160614,5.22535
-750.526,0.947781,0.568059,3,7,0,751.04,154.071,6.02295,0.331605,4.8375
-749.023,0.991715,0.568059,3,7,0,752.607,155.093,5.80646,-0.322382,5.01418
-750.15,0.961797,0.568059,3,7,0,750.675,155.044,6.14151,-0.320463,4.84727
-748.303,0.959667,0.568059,2,3,0,751.18,154.697,6.11338,-0.069749,5.02354
-749.277,0.9315,0.568059,3,7,0,750.139,154.477,5.74208,-0.0198025,4.77786
-750.872,0.893782,0.568059,2,3,0,751.083,154.247,5.7492,-0.0499088,4.73129
-749.854,0.957643,0.568059,3,11,0,753.172,155.272,5.87374,-0.140848,5.07813
-749.351,0.990392,0.568059,2,7,0,750.825,155.11,5.76136,-0.038653,5.13886
-749.317,0.885185,0.568059,3,7,0,753.582,154.992,6.02436,0.0394255,5.13145
-749.769,0.981023,0.568059,2,7,0,751.338,154.988,6.28783,-0.0787003,5.13502
-751.179,0.88804,0.568059,3,7,0,752.283,155.174,6.17747,0.00875915,5.2771
-753.165,0.914606,0.568059,3,7,0,754.514,154.838,5.86573,-0.640215,4.96467
-748.96,0.997022,0.568059,3,15,0,754.159,154.343,5.86075,-0.0604236,5.28342
-748.273,0.856163,0.568059,2,3,0,750.736,154.606,5.61842,0.0543143,5.18332
-749.413,0.836134,0.568059,2,7,0,752.688,154.853,5.4354,-0.205517,5.05671
-750.329,0.956389,0.568059,3,7,0,751.063,154.048,6.24323,0.166927,5.05072
-749.004,0.976747,0.568059,2,3,0,751.422,154.533,5.99993,0.130958,5.33229
-749.69,0.89808,0.568059,2,3,0,750.598,154.857,6.11314,0.0767778,5.30023
-748.124,0.844269,0.568059,2,3,0,751.575,154.559,5.9717,-0.0958728,4.99513
-748.078,0.979978,0.568059,3,7,0,748.969,154.502,5.76609,0.0549433,5.21131
-748.93,0.781508,0.568059,2,7,0,751.44,154.478,5.95684,-0.210162,5.1119
-748.32,0.99465,0.568059,2,7,0,749.494,154.685,5.61154,0.0403906,5.16619
-748.633,0.989015,0.568059,3,7,0,749.049,154.359,6.12794,0.0821553,5.12658
-750.037,0.787137,0.568059,3,7,0,753.187,154.321,5.46892,0.0071882,4.84967
-748.993,0.992037,0.568059,3,7,0,751.34,154.523,6.13956,-0.176488,5.03927
-748.22,1,0.568059,2,3,0,748.949,154.765,6.05332,-0.0122709,5.05823
-752.472,0.698817,0.568059,2,7,0,754.882,154.249,6.23645,0.514426,5.3027
-751.161,0.995937,0.568059,3,7,0,753.722,155.289,5.53262,-0.358173,4.90408
-749.829,1,0.568059,3,7,0,752.044,154.545,6.0826,-0.10012,5.42959
-749.871,0.998512,0.568059,3,7,0,751.398,154.649,5.95844,0.0465434,4.7217
-752.164,0.838842,0.568059,3,7,0,753.155,154.725,6.07317,-0.346435,5.58134
-748.121,1,0.568059,2,3,0,752.374,154.89,5.91428,-0.096218,5.11319
# 
#  Elapsed Time: 1.10953 seconds (Warm-up)
#                0.155307 seconds (Sampling)
#                1.26484 seconds (Total)
# 
