# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2130169502
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.273,0.958628,0.674195,2,3,0,752.382,154.602,5.93915,0.0854318,5.22595
-748.087,0.982946,0.674195,3,7,0,749.456,154.701,5.95988,0.0379628,5.00187
-749.623,0.747964,0.674195,2,7,0,751.073,155.221,5.97271,-0.261384,4.94972
-749.451,0.880632,0.674195,3,7,0,751.526,154.672,5.77728,0.24095,5.26482
-748.799,0.876706,0.674195,3,7,0,754.001,154.473,5.51712,-0.0305762,4.97638
-748.613,0.931294,0.674195,2,3,0,749.603,154.652,5.93452,0.130939,5.24294
-748.719,0.981408,0.674195,2,7,0,748.935,154.656,5.86966,0.165943,5.23309
-749.685,0.909115,0.674195,2,3,0,750.735,154.566,6.29986,-0.170055,5.00692
-750.292,0.821786,0.674195,2,7,0,751.841,154.783,6.24689,0.116649,4.90527
-748.576,1,0.674195,2,3,0,750.116,154.41,6.01975,-0.100632,5.08832
-750.951,0.675557,0.674195,2,3,0,752.998,154.83,5.73928,0.165888,4.75159
-750.107,0.834472,0.674195,3,11,0,754.536,154.755,5.6484,0.0761955,5.45542
-749.173,0.938185,0.674195,3,7,0,753.21,154.692,6.22295,0.0863626,5.03072
-750.008,0.843623,0.674195,3,7,0,751.591,154.288,5.38549,-0.0397493,5.11476
-748.049,0.965818,0.674195,2,3,0,750.462,154.42,5.81965,0.0649827,5.18427
-748.002,0.989602,0.674195,2,3,0,748.204,154.455,5.81138,0.0520468,5.1834
-750.777,0.491494,0.674195,2,3,0,752.248,153.953,5.65205,0.0581954,4.93538
-749.538,0.824344,0.674195,2,3,0,753.186,154.112,5.47982,0.256099,5.09605
-749.686,0.998192,0.674195,2,3,0,749.869,154.088,5.49443,0.298237,5.04001
-749.212,0.964585,0.674195,3,7,0,751.171,154.607,5.63984,0.0511683,5.38143
-749.394,0.9114,0.674195,2,7,0,751.545,154.72,5.54934,-0.122157,5.35041
-750.31,0.88223,0.674195,2,7,0,750.92,154.423,5.63239,-0.199202,5.36582
-748.107,0.953014,0.674195,2,3,0,750.757,154.794,5.73844,-0.167251,5.11224
-748.107,0.680524,0.674195,1,3,0,752.548,154.794,5.73844,-0.167251,5.11224
-748.619,0.911856,0.674195,2,7,0,749.277,154.658,6.06906,0.1188,5.00886
-751.684,0.633865,0.674195,2,3,0,752.166,154.413,6.35728,-0.299428,5.1468
-750.404,0.971297,0.674195,2,7,0,752.356,154.681,6.47102,-0.0748391,5.10327
-750.795,0.799754,0.674195,3,7,0,756.283,154.573,5.18863,-0.0728212,5.13387
-749.888,0.879399,0.674195,2,3,0,751.987,154.768,5.4049,0.133231,5.20144
-748.551,0.884156,0.674195,3,7,0,753.223,154.637,6.01477,0.076447,4.91034
-748.31,1,0.674195,2,7,0,748.634,154.591,5.65328,-0.0899267,5.19375
-748.585,0.75432,0.674195,3,7,0,750.961,154.815,6.02144,0.0242044,4.96337
-749.37,0.855624,0.674195,2,7,0,751.505,154.8,5.65274,0.167562,4.9755
-748.351,0.930645,0.674195,2,3,0,750.207,154.485,5.7324,-0.119201,5.03547
-748.734,0.919588,0.674195,3,7,0,749.359,154.496,5.83565,-0.158903,4.93389
-750.584,0.905189,0.674195,2,3,0,750.869,155.054,5.79209,-0.024758,4.77071
-751.332,1,0.674195,3,7,0,753.093,154.374,5.97699,0.358856,5.49159
-750.136,0.998564,0.674195,2,3,0,751.668,154.122,5.86047,0.258999,5.4155
-748.538,0.995033,0.674195,3,7,0,750.677,154.584,5.67047,0.0689831,4.88404
-750.634,0.816363,0.674195,3,7,0,751.774,154.92,6.15573,-0.13736,5.48316
-748.817,1,0.674195,2,3,0,750.8,154.909,5.83976,-0.238384,5.28179
-748.414,0.984197,0.674195,3,7,0,749.355,154.292,5.75036,0.114491,4.95256
-748.199,0.972441,0.674195,3,7,0,748.994,154.812,5.67902,-0.0145369,5.09636
-748.199,0.800064,0.674195,2,3,0,751.123,154.812,5.67902,-0.0145369,5.09636
-748.511,0.783312,0.674195,2,7,0,749.849,154.684,5.91702,0.103525,4.92593
-749.086,0.808564,0.674195,3,7,0,750.963,154.194,5.69696,0.0284647,4.95751
-748.773,0.86874,0.674195,3,7,0,752.471,154.904,5.97094,-0.29679,5.19625
-752.062,0.419187,0.674195,2,3,0,754.777,154.391,6.03005,-0.363048,4.89087
-752.787,0.935439,0.674195,2,3,0,754.487,155.038,6.19887,0.254538,5.20651
-751.363,1,0.674195,2,3,0,754.171,153.923,5.57714,0.018762,4.9879
-748.428,0.987162,0.674195,3,15,0,751.825,154.783,5.86331,-0.203781,5.23373
-750.029,0.821352,0.674195,3,7,0,751.958,154.058,6.2043,0.190638,5.06661
-749.749,0.988109,0.674195,2,3,0,750.842,154.361,6.13979,0.327856,5.09015
-748.836,0.939392,0.674195,2,7,0,750.939,154.339,6.15072,0.023566,5.03899
-749.278,0.982081,0.674195,3,7,0,750.283,154.523,5.36529,0.0700769,5.10254
-749.278,0.582814,0.674195,2,3,0,758.678,154.523,5.36529,0.0700769,5.10254
-749.028,0.985254,0.674195,3,7,0,751.081,154.374,6.20333,0.126055,5.14785
-748.418,0.785039,0.674195,2,3,0,751.201,154.429,6.01404,0.0433382,5.23297
-749.833,0.915089,0.674195,2,3,0,750.772,154.188,5.48803,0.31996,4.95518
-752.305,0.887236,0.674195,2,3,0,752.967,153.735,5.33755,0.444202,5.14412
-751.941,0.872345,0.674195,2,7,0,756.33,154.945,6.3658,-0.124893,5.51044
-748.144,0.944473,0.674195,2,3,0,752.776,154.577,5.68705,-0.107969,5.10383
-749.412,0.74524,0.674195,2,7,0,750.907,155.178,5.66862,-0.164822,5.12076
-748.843,1,0.674195,2,3,0,749.734,155.035,5.75187,-0.136206,5.22247
-749.136,0.945408,0.674195,2,7,0,751.366,154.074,5.98348,0.215575,5.13825
-753.797,0.720083,0.674195,2,3,0,754.084,154.024,6.5871,0.370515,5.08225
-753.091,0.961306,0.674195,2,3,0,756.56,153.625,6.18489,0.524876,5.15619
-754.308,0.819097,0.674195,3,7,0,756.801,155.274,5.47051,-0.71465,5.0199
-752.879,1,0.674195,3,7,0,754.793,155.539,5.65356,-0.643305,5.05234
-749.693,0.988961,0.674195,3,7,0,753.899,155.15,5.6975,-0.205291,4.89546
-748.639,0.984337,0.674195,3,7,0,750.458,154.475,6.04448,-0.0564949,5.25365
-749.502,0.766541,0.674195,3,7,0,751.755,154.507,5.62307,-0.204554,4.92452
-752.988,0.856992,0.674195,2,7,0,754.024,154.578,5.35919,0.344896,4.75699
-752.159,1,0.674195,1,1,0,753.428,154.507,5.38027,0.266277,4.72413
-748.08,0.975147,0.674195,2,3,0,753.143,154.615,6.0193,0.00456942,4.98708
-748.785,0.956796,0.674195,3,7,0,749.214,154.899,5.88798,-0.241695,4.89583
-749.173,0.809764,0.674195,3,7,0,751.875,154.169,5.67654,0.233046,4.90944
-749.094,0.975771,0.674195,3,7,0,750.044,154.16,5.6343,0.207964,5.23843
-749.569,0.89035,0.674195,3,7,0,750.755,154.173,6.02538,0.0881633,5.32196
-749.819,0.951795,0.674195,3,7,0,752.015,154.776,5.64673,-0.341578,4.9212
-749.256,0.979673,0.674195,3,7,0,751.766,154.581,5.54066,0.246646,5.07283
-749.403,0.906,0.674195,3,7,0,750.925,154.663,5.74011,-0.313091,5.22098
-750.786,0.76603,0.674195,3,7,0,752.191,154.008,5.72349,-0.0659315,5.11243
-752.674,0.978767,0.674195,2,3,0,753.527,154.342,6.24448,0.507014,4.97977
-751.662,1,0.674195,3,7,0,754.993,154.039,5.62587,0.111046,4.72485
-750.682,1,0.674195,2,7,0,752.421,154.303,5.47402,0.0727997,4.75885
-750.97,1,0.674195,3,7,0,751.379,154.779,6.32049,-0.048185,5.45458
-749.251,1,0.674195,3,7,0,751.273,154.498,6.09272,-0.0364092,5.35626
-748.452,0.97563,0.674195,2,7,0,750.183,154.867,5.89971,-0.191518,4.92377
-749.113,0.95555,0.674195,3,7,0,749.594,154.896,5.62545,-0.167236,4.87416
-749.521,0.918526,0.674195,3,7,0,751.386,154.51,5.43324,0.156729,5.27945
-748.498,0.911203,0.674195,3,7,0,750.747,154.197,5.78934,0.200405,5.12701
-749.038,0.89713,0.674195,3,7,0,751.529,154.911,6.00569,-0.345672,5.16887
-750.075,0.972115,0.674195,3,7,0,750.291,154.213,5.47145,0.347584,5.26231
-748.89,0.599056,0.674195,3,7,0,754.547,154.646,6.0543,-0.261597,5.09669
-748.591,0.978841,0.674195,3,15,0,749.261,154.809,5.64292,0.0703265,5.08462
-747.927,0.915896,0.674195,2,7,0,749.162,154.708,5.82902,-0.0288347,4.97472
-748.081,0.98587,0.674195,2,3,0,748.221,154.708,5.70258,-0.0738125,4.97327
-748.001,0.851067,0.674195,1,3,0,749.962,154.624,5.94997,0.0331677,5.17005
-750.647,0.805338,0.674195,2,3,0,751.133,154.604,5.1966,0.0058588,5.02335
-748.083,0.974511,0.674195,3,7,0,751.907,154.727,5.97659,-0.113136,5.17569
-749.649,0.834072,0.674195,2,7,0,750.669,154.065,5.71987,0.389289,5.19835
-749.633,0.955315,0.674195,2,3,0,750.517,154.254,5.52492,0.325302,5.23624
-750.196,0.965283,0.674195,2,7,0,750.551,154.421,5.51797,0.325714,5.32414
# 
#  Elapsed Time: 0.851055 seconds (Warm-up)
#                0.274188 seconds (Sampling)
#                1.12524 seconds (Total)
# 
