# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2565584987
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.04,1,0.554252,2,3,0,749.96,154.489,5.95493,-0.013812,4.98666
-748.304,0.997196,0.554252,3,7,0,748.497,154.413,5.93187,0.159387,5.19289
-748.665,0.968095,0.554252,3,7,0,749.569,154.787,6.15509,-0.0936006,5.19477
-749.016,0.945882,0.554252,3,7,0,749.789,154.547,5.59858,-0.0513109,5.32659
-749.266,0.898686,0.554252,3,7,0,752.782,154.434,5.5722,0.299978,5.01854
-749.515,0.995529,0.554252,2,3,0,749.825,154.433,5.54024,0.323336,5.15045
-748.331,1,0.554252,3,7,0,749.773,154.516,6.09484,-0.0328944,5.14924
-748.228,0.846631,0.554252,1,3,0,750.645,154.675,5.82218,0.0774444,4.9451
-748.574,0.989575,0.554252,2,7,0,749.314,154.215,5.8826,0.205962,5.17334
-750.367,0.790106,0.554252,3,7,0,752.028,154.685,5.26125,-0.0877155,5.23539
-749.348,0.814044,0.554252,2,7,0,753.896,154.856,6.07821,-0.363515,5.02956
-748.557,0.713866,0.554252,2,7,0,753.331,154.808,5.66361,0.066551,5.0302
-749.351,0.927747,0.554252,2,7,0,750.059,154.869,5.82019,0.0714467,4.86086
-751.471,0.866151,0.554252,2,3,0,752.112,154.805,5.96664,0.132083,4.68088
-749.259,0.992738,0.554252,2,3,0,753.138,154.642,6.31327,-0.0442043,5.05872
-749.082,0.995067,0.554252,2,7,0,749.98,154.465,6.26339,0.0381505,5.08336
-749.073,0.843199,0.554252,3,7,0,752.756,154.513,5.41122,0.0421214,5.16584
-748.106,0.652102,0.554252,3,7,0,753.209,154.769,5.90978,0.0371065,5.06144
-748.943,0.944729,0.554252,3,7,0,749.776,154.715,6.09299,-0.278416,5.08138
-751.223,0.729715,0.554252,3,7,0,754.055,155.273,5.54463,-0.117539,4.90946
-750.771,0.87295,0.554252,2,3,0,754.488,154.959,5.55598,-0.448453,5.26486
-748.139,0.988136,0.554252,3,7,0,751.237,154.759,5.74109,-0.00207857,4.9709
-748.665,0.821505,0.554252,2,7,0,752.713,154.812,6.17097,-0.147272,5.14225
-748.903,0.998013,0.554252,3,7,0,749.616,155.044,5.74571,-0.306138,5.0323
-748.572,0.967167,0.554252,3,7,0,749.695,154.507,6.17234,0.0400605,5.10464
-749.31,0.897399,0.554252,2,7,0,750.101,154.535,5.85388,0.0530996,5.42522
-749.031,0.921233,0.554252,3,7,0,751.203,154.394,5.77479,0.161236,5.35434
-749.165,0.963743,0.554252,3,7,0,750.183,154.83,5.76207,-0.0130155,5.36797
-751.744,0.866344,0.554252,3,11,0,753.336,154.958,5.78463,-0.555199,4.89578
-750.015,1,0.554252,2,3,0,752.181,155.192,5.80904,-0.388439,4.90581
-749.198,0.932538,0.554252,3,7,0,752.107,154.286,5.83638,0.168779,5.35992
-749.836,0.949354,0.554252,2,3,0,750.673,153.977,5.67837,0.136522,5.20489
-747.93,0.91386,0.554252,2,3,0,750.987,154.491,5.87687,0.116642,5.0876
-751.049,0.570143,0.554252,3,11,0,755.426,154.512,5.47235,-0.291603,5.30432
-752.769,0.771252,0.554252,1,1,0,752.856,154.412,5.42987,-0.365746,5.30508
-754.726,0.960519,0.554252,3,7,0,754.874,154.869,6.45084,0.306668,4.91049
-752.899,0.988647,0.554252,4,23,0,756.563,154.379,6.42474,-0.140684,5.52319
-751.08,0.968634,0.554252,2,7,0,754.557,155.011,6.17819,0.108578,4.92608
-749.586,0.932596,0.554252,2,7,0,755.016,154.399,5.51804,0.330278,5.15182
-749.743,1,0.554252,3,7,0,750.236,155.055,6.26445,-0.246797,5.18694
-749.117,0.922312,0.554252,2,7,0,751.282,154.749,6.06684,-0.276702,5.24523
-749.627,0.963516,0.554252,3,7,0,750.885,155.087,6.10609,-0.256279,4.8966
-751.094,0.830006,0.554252,3,11,0,753.836,153.922,5.3422,0.278409,5.08962
-749.648,0.95034,0.554252,3,7,0,752.114,154.777,6.2073,-0.302847,4.96753
-749.396,0.822186,0.554252,2,7,0,752.141,154.494,5.77504,-0.24318,4.96035
-754.467,0.646904,0.554252,3,7,0,755.04,155.232,5.3463,0.131969,5.44875
-752.849,0.898305,0.554252,2,3,0,757.203,155.177,5.37784,0.0469966,5.42054
-748.166,0.967274,0.554252,2,7,0,753.547,154.658,5.85322,0.12342,5.05997
-747.981,0.998785,0.554252,2,3,0,748.309,154.54,5.87282,-0.0634976,5.16396
-748.161,0.989038,0.554252,2,7,0,748.761,154.362,5.91025,0.00906381,5.12386
-748.502,0.91158,0.554252,3,7,0,749.925,154.508,5.83267,0.025966,4.85165
-750.544,0.887179,0.554252,3,7,0,751.403,153.944,5.71483,0.321615,5.36808
-750.785,0.998531,0.554252,3,15,0,751.747,154.036,5.44565,0.449473,5.19711
-750.977,0.8677,0.554252,3,7,0,753.71,154.235,5.75156,0.455186,5.38967
-750.046,0.944706,0.554252,3,7,0,753.586,155.029,5.86321,0.100318,4.97023
-749.566,0.980589,0.554252,2,7,0,752.848,154.34,6.00178,0.30164,5.29865
-752.493,0.879711,0.554252,2,3,0,753.826,153.569,5.56026,0.368251,5.1055
-748.918,0.937675,0.554252,3,7,0,755.35,154.809,6.17934,-0.236922,5.05022
-748.703,0.96637,0.554252,3,15,0,750.805,154.369,6.10326,0.110885,4.96777
-749.49,0.968188,0.554252,2,7,0,750.505,154.208,6.13983,0.272028,5.0186
-749.446,0.992288,0.554252,3,7,0,750.623,154.221,5.71491,0.38257,5.1894
-748.018,0.973638,0.554252,2,7,0,751.843,154.748,5.76705,-0.14125,5.13777
-748.718,0.860761,0.554252,2,3,0,749.825,154.934,5.79158,-0.311449,5.04188
-748.167,0.995521,0.554252,3,7,0,749.273,154.402,5.77245,0.173064,5.1474
-749.138,0.970262,0.554252,3,7,0,749.296,154.155,6.06504,0.195051,4.99759
-748.604,1,0.554252,3,7,0,749.544,154.677,5.51836,-0.019327,5.17991
-748.19,0.989277,0.554252,3,7,0,749.03,154.669,5.80698,0.0183934,5.24369
-748.02,0.879144,0.554252,2,3,0,749.624,154.619,5.92013,-0.0114781,5.20608
-748.708,0.94396,0.554252,3,7,0,749.267,154.732,5.76052,-0.278592,5.13228
-749.513,0.915559,0.554252,2,7,0,750.518,154.446,5.72827,-0.245099,5.05429
-752.917,0.750763,0.554252,2,7,0,755.407,154.587,5.93831,-0.528111,5.35773
-751.813,0.984503,0.554252,3,7,0,756.949,154.717,5.60286,0.133921,4.64398
-750.381,1,0.554252,2,3,0,752.146,154.455,5.6754,-0.0592204,5.50237
-749.206,0.972803,0.554252,3,7,0,750.897,154.49,5.63279,0.230867,4.88858
-750.246,0.781422,0.554252,3,7,0,753.061,154.584,5.58245,-0.268689,5.33917
-749.442,1,0.554252,2,3,0,750.447,154.674,5.57154,-0.158064,5.34864
-749.881,0.955644,0.554252,3,7,0,751.747,154.648,6.21339,-0.0163408,4.80349
-752.012,0.933405,0.554252,2,7,0,753.474,154.907,6.56981,-0.206342,5.32135
-752.497,0.819678,0.554252,3,7,0,755.933,155.042,5.22166,0.0529245,5.33828
-750.661,0.992928,0.554252,3,7,0,754.633,154.158,5.58095,-0.13567,5.14558
-752.387,0.916328,0.554252,3,11,0,754.599,153.799,5.96078,-0.018329,5.08096
-750.735,1,0.554252,2,3,0,753.29,154.553,5.86999,0.407704,4.96339
-751.498,0.911829,0.554252,3,7,0,754.39,153.994,6.15671,-0.0404943,5.27031
-750.793,0.993289,0.554252,3,7,0,752.619,155.284,5.75958,-0.0417346,5.00313
-750.047,0.980811,0.554252,3,7,0,753.094,154.431,5.52332,-0.198548,5.24526
-749.314,0.978533,0.554252,2,7,0,751.397,154.502,5.80564,-0.18177,5.32665
-748.557,0.999855,0.554252,2,7,0,750.101,154.403,5.8173,-0.00055168,4.88154
-748.86,0.842569,0.554252,3,15,0,750.579,154.369,5.78116,0.0899174,5.33829
-748.58,0.989601,0.554252,3,11,0,749.794,154.475,5.82672,-0.143728,4.96988
-748.12,0.994594,0.554252,2,7,0,748.997,154.721,6.02091,-0.148391,5.1039
-749.547,0.748288,0.554252,2,3,0,750.624,154.959,6.1342,-0.0188348,5.27282
-748.851,0.995116,0.554252,5,39,0,750.128,154.626,5.65511,0.196215,4.97852
-751.249,0.811139,0.554252,3,15,0,754.124,155.272,6.22459,-0.185469,5.34837
-751.431,0.967273,0.554252,3,7,0,754.14,155.146,5.56015,-0.521427,5.27532
-751.554,0.908543,0.554252,3,15,0,753.451,153.806,6.0079,0.117756,4.96656
-750.256,0.989172,0.554252,3,11,0,752.882,155.17,6.02375,-0.0159812,5.22271
-748.828,0.897085,0.554252,2,3,0,751.609,154.889,5.95104,-0.226484,5.2876
-750.674,0.910975,0.554252,3,7,0,752.102,155.319,5.79242,-0.431265,4.91247
-752.325,0.79484,0.554252,3,7,0,755.7,155.053,6.59717,-0.123339,5.15928
-750.46,0.991467,0.554252,2,3,0,752.983,154.974,6.34142,-0.176234,5.32312
-749.678,0.996482,0.554252,3,7,0,751.68,154.66,5.49417,0.0460049,5.37433
-748.072,0.973182,0.554252,2,3,0,750.359,154.836,5.77864,-0.139432,5.01099
-748.58,0.96329,0.554252,3,15,0,749.107,154.68,5.53043,0.0369002,5.16383
-751.074,0.821574,0.554252,2,7,0,751.742,154.145,5.55383,0.0554968,4.76215
-750.79,1,0.554252,3,7,0,752.89,155.146,6.11022,-0.500018,4.94513
# 
#  Elapsed Time: 1.21612 seconds (Warm-up)
#                0.169171 seconds (Sampling)
#                1.38529 seconds (Total)
# 
