# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1271053601
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.712,0.914886,0.670899,2,3,0,752.229,153.838,5.57975,0.423113,5.06064
-748.272,0.89037,0.670899,2,3,0,752.308,154.466,5.61719,0.115782,5.0059
-748.325,0.963964,0.670899,3,7,0,748.942,154.567,6.07769,-0.074591,5.17068
-748.995,0.948035,0.670899,3,7,0,750.394,154.56,5.4225,-0.0341949,5.06915
-748.373,0.927146,0.670899,2,7,0,749.953,154.327,5.9285,0.0811041,4.95001
-749.667,0.70701,0.670899,2,7,0,751.018,154.148,5.49575,0.105727,5.23316
-748.556,0.98301,0.670899,2,7,0,750.401,154.759,5.95448,0.0724137,5.22134
-751.844,0.799855,0.670899,2,3,0,752.029,154.091,6.39743,0.00447177,5.27661
-752.483,0.938643,0.670899,2,7,0,756.474,154.29,5.25403,0.397531,5.42659
-753.786,0.938216,0.670899,2,7,0,754.556,154.569,5.13176,0.381889,5.4001
-749.199,1,0.670899,2,3,0,754.208,154.419,5.47723,0.204712,5.21995
-750.422,0.947196,0.670899,3,7,0,751.61,155.129,6.27368,-0.376517,4.98988
-750.374,0.834202,0.670899,3,7,0,752.823,153.808,5.86795,0.320428,5.11545
-750.071,0.962985,0.670899,3,7,0,752.182,155.287,5.6409,-0.216055,5.15758
-750.151,0.977088,0.670899,3,7,0,751.096,154.345,5.88089,0.424267,5.24357
-749.534,0.989418,0.670899,3,7,0,751.276,154.356,6.14379,-0.0462273,5.30822
-748.696,0.979006,0.670899,3,7,0,750.891,154.478,5.87009,-0.166529,5.19394
-750.089,0.734137,0.670899,2,3,0,751.93,154.539,5.55318,-0.15705,5.39873
-749.941,0.68309,0.670899,1,3,0,754.115,154.947,5.82138,0.171172,5.14716
-749.789,0.908569,0.670899,2,3,0,751.386,154.223,5.98758,0.0475408,4.81114
-751.298,0.975702,0.670899,3,7,0,753.394,154.139,5.42769,0.27632,5.45913
-751.077,1,0.670899,3,7,0,751.98,155.303,5.88884,-0.427447,5.40216
-755.015,0.787475,0.670899,2,7,0,756.879,154.95,5.4186,-0.172475,5.80595
-751.995,0.927303,0.670899,3,7,0,757.251,154.153,6.13843,0.383182,4.75749
-750.692,0.500133,0.670899,2,7,0,757.16,154.392,6.02668,-0.31114,5.02021
-748.293,1,0.670899,2,3,0,750.444,154.742,5.86659,-0.231519,5.04085
-748.315,0.9327,0.670899,3,7,0,749.127,154.345,5.72437,-0.00276913,5.131
-750.463,0.911566,0.670899,2,7,0,751.583,155.243,6.08618,-0.265684,4.86734
-749.835,1,0.670899,1,1,0,750.466,155.198,6.07904,-0.287003,4.93074
-749.01,0.87906,0.670899,3,7,0,752.01,154.401,5.44095,0.157727,5.08318
-749.516,0.909365,0.670899,2,7,0,750.513,154.493,5.57352,-0.0616779,5.37334
-748.525,0.994668,0.670899,2,3,0,749.942,154.832,5.77464,-0.0229228,4.90186
-748.608,0.92931,0.670899,3,7,0,749.981,154.521,6.13232,-0.111178,5.08073
-747.817,1,0.670899,2,3,0,748.752,154.606,5.94567,-0.0166706,5.07611
-749.067,0.801204,0.670899,3,13,0,749.904,154.661,6.17009,0.105387,5.2069
-749.4,0.957692,0.670899,3,7,0,749.809,154.482,5.4683,-0.107642,4.96798
-750.828,0.907517,0.670899,2,3,0,751.021,154.484,5.35962,-0.202451,4.96229
-751.372,0.886019,0.670899,2,7,0,754.719,154.599,5.28274,-0.173083,5.38207
-754.387,0.897597,0.670899,2,7,0,755.776,154.669,6.80408,0.0790993,5.11481
-751.351,1,0.670899,2,3,0,754.902,154.455,6.50765,0.127966,5.25606
-748.238,0.951178,0.670899,3,7,0,753.42,154.746,5.96609,-0.00938037,4.94122
-748.179,0.857456,0.670899,1,3,0,750.047,154.807,5.74276,-0.0800983,5.19801
-749.025,0.934887,0.670899,2,3,0,749.391,154.751,6.21218,-0.167061,4.96686
-749.999,0.68558,0.670899,2,3,0,752.342,154.332,6.05077,0.0371271,4.76135
-749.365,0.976619,0.670899,3,7,0,751.796,155.055,6.0801,-0.179999,5.28435
-748.846,0.972273,0.670899,2,7,0,750.387,154.757,5.52159,-0.139858,4.97593
-750.565,0.819857,0.670899,2,5,0,750.991,154.604,6.39852,0.0615762,5.31332
-749.663,1,0.670899,1,1,0,750.506,154.535,6.31061,0.0518573,5.25322
-749.188,0.993219,0.670899,3,7,0,750.918,154.808,5.44633,-0.08233,4.97906
-749.082,0.864942,0.670899,3,7,0,751.481,154.355,6.07618,-0.0664073,5.24021
-749.081,0.948231,0.670899,2,7,0,750.652,154.379,5.94663,0.197927,5.32789
-750.103,0.901512,0.670899,3,7,0,751.555,155.172,5.58966,-0.247373,4.90552
-753.207,0.58953,0.670899,2,3,0,755.492,155.287,5.23558,-0.214373,5.40125
-748.862,1,0.670899,2,3,0,752.96,154.265,5.96642,0.00639691,4.94338
-750.528,0.977455,0.670899,3,7,0,750.87,154.465,5.32019,0.2953,5.20251
-749.866,0.890782,0.670899,2,3,0,751.313,154.122,5.41791,0.141191,5.14769
-751.591,0.876258,0.670899,2,3,0,752.575,154.185,5.20507,0.267233,4.9325
-750.334,1,0.670899,2,3,0,751.766,154.304,5.32739,0.173013,4.91047
-750.416,0.82603,0.670899,3,7,0,753.071,154.41,5.45454,0.120057,4.76934
-750.131,0.921939,0.670899,3,7,0,751.892,154.747,5.89954,-0.37347,4.86813
-749.563,1,0.670899,3,7,0,750.602,154.96,5.82147,-0.404449,4.96256
-751.205,0.805294,0.670899,3,7,0,752.943,154.857,5.47606,-0.459658,5.13881
-748.408,0.904718,0.670899,2,7,0,753.467,154.278,5.74626,0.16268,5.18867
-749.289,0.91971,0.670899,3,7,0,750.152,154.143,5.85576,0.263981,4.89682
-748.08,0.882892,0.670899,2,3,0,750.698,154.591,5.94905,0.108231,5.11277
-748.742,0.967218,0.670899,2,3,0,748.904,154.414,6.1315,0.0626927,5.21537
-748.087,0.816422,0.670899,2,3,0,750.317,154.474,5.77182,0.0581383,5.20951
-750.774,0.636589,0.670899,2,3,0,754.397,154.023,6.18942,0.266566,5.32682
-749.827,0.967797,0.670899,2,7,0,751.98,155.177,5.68399,-0.228548,4.90022
-749.419,0.983885,0.670899,3,7,0,751.469,154.076,5.60725,0.157335,5.21262
-749.419,0.406188,0.670899,1,3,0,754.312,154.076,5.60725,0.157335,5.21262
-749.122,0.986348,0.670899,3,15,0,750.882,154.58,5.97019,-0.154275,4.83312
-748.471,0.99576,0.670899,2,7,0,749.63,154.707,5.59458,0.0431279,5.18723
-750.496,0.855316,0.670899,3,7,0,750.905,154.499,6.29964,-0.161003,4.87059
-748.584,0.990799,0.670899,2,3,0,751.179,154.69,5.79997,0.155187,5.18604
-748.682,0.921688,0.670899,3,7,0,750.805,154.508,5.88617,0.252737,5.05154
-749.653,0.948389,0.670899,2,3,0,749.778,154.07,6.04793,0.0829032,4.99441
-748.942,1,0.670899,2,3,0,749.988,154.314,5.95203,0.306996,5.04799
-750.307,0.790336,0.670899,3,7,0,751.097,155.28,5.70114,-0.20796,5.29315
-748.766,1,0.670899,2,3,0,750.891,154.468,6.02466,-0.124727,5.225
-748.403,0.972223,0.670899,2,7,0,749.279,154.677,5.87488,0.00104313,4.86928
-748.543,0.895678,0.670899,2,3,0,749.561,154.54,5.96256,0.0702504,4.86993
-749.351,0.844138,0.670899,2,7,0,750.256,154.575,6.061,0.117645,5.36302
-747.923,0.993982,0.670899,3,15,0,750.012,154.673,5.73743,-0.0623852,5.14702
-748.088,0.944673,0.670899,3,7,0,748.585,154.71,5.67226,-0.0069495,5.00221
-748.349,0.923227,0.670899,3,7,0,749.171,154.403,5.92887,0.117483,5.23368
-748.226,0.809685,0.670899,2,3,0,750.137,154.501,6.03801,-0.00819245,5.18073
-747.983,0.931956,0.670899,2,7,0,748.735,154.586,5.7713,-0.109143,5.0613
-750.809,0.657722,0.670899,2,3,0,751.982,155.012,5.96893,-0.35842,4.74603
-752.288,0.93678,0.670899,3,7,0,752.499,154.272,5.6891,0.374736,4.66001
-750.393,0.962642,0.670899,2,3,0,753.896,153.867,5.65046,0.201677,5.01778
-750.597,0.935953,0.670899,2,7,0,751.852,154.014,5.61681,0.117986,4.84957
-751.082,0.959161,0.670899,2,7,0,752.214,153.848,5.52891,0.172837,5.00292
-752.22,0.992059,0.670899,2,3,0,753.876,154.086,5.82346,0.537961,4.80318
-749.89,0.820271,0.670899,2,3,0,753.703,153.908,5.65239,0.270336,5.0836
-749.456,0.871432,0.670899,3,7,0,752.375,154.247,6.04182,0.326374,5.205
-748.741,0.99936,0.670899,3,7,0,749.991,154.311,5.58282,0.130245,4.95307
-749.593,0.706294,0.670899,3,7,0,751.716,155.129,5.664,-0.160051,5.27514
-749.003,0.973625,0.670899,3,7,0,751.129,154.482,5.48223,-0.0690539,5.01091
-749.246,0.996815,0.670899,3,7,0,750.195,155.009,6.18696,-0.249997,5.17325
-747.855,0.99711,0.670899,2,7,0,749.404,154.574,5.89326,-0.0645471,5.10994
-749.649,0.574411,0.670899,2,3,0,751.369,154.444,5.56601,-0.202744,5.02468
-751.185,0.939235,0.670899,2,3,0,751.978,155.404,5.74146,-0.178295,4.95126
-753.152,0.915874,0.670899,2,3,0,754.658,155.387,5.85302,-0.314609,4.67242
# 
#  Elapsed Time: 0.819054 seconds (Warm-up)
#                0.219975 seconds (Sampling)
#                1.03903 seconds (Total)
# 
