# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1461204944
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.565,0.923893,0.553806,2,3,0,751.265,154.593,6.1804,0.0840402,5.47715
-750.107,0.974219,0.553806,2,3,0,751.399,154.642,6.10332,0.0686468,5.45621
-750.151,0.936827,0.553806,2,7,0,751.724,154.33,6.26138,-0.126767,5.19704
-751.01,0.943591,0.553806,3,7,0,753.062,154.76,5.37633,0.143789,5.39665
-753.027,0.946368,0.553806,2,3,0,753.905,154.895,5.19757,0.0297572,5.51134
-750.944,0.982333,0.553806,2,7,0,754.989,154.177,5.83115,-0.16206,5.34081
-748.461,0.9108,0.553806,2,3,0,752.347,154.649,5.84928,-0.0175228,5.30863
-749.141,0.985582,0.553806,3,7,0,749.58,154.13,5.81626,0.234047,4.91472
-751.191,0.745151,0.553806,2,3,0,752.261,153.856,5.6519,0.0806348,5.00234
-748.539,0.995965,0.553806,3,7,0,752.37,154.589,5.83909,-0.220953,5.07872
-749.104,0.886441,0.553806,2,5,0,750.146,154.507,5.58461,-0.128408,5.26271
-749.375,0.930657,0.553806,3,7,0,751.095,154.648,6.23551,0.124338,5.17299
-748.757,0.990749,0.553806,2,7,0,749.83,154.487,6.03424,-0.0877409,5.26905
-750.053,0.896134,0.553806,2,3,0,750.612,154.256,6.18459,-0.102319,5.2077
-747.843,1,0.553806,2,3,0,749.824,154.501,5.80534,0.0760274,5.10762
-748.12,0.990437,0.553806,3,7,0,748.234,154.856,5.90749,-0.196554,5.08366
-748.176,0.985144,0.553806,2,7,0,748.855,154.367,5.79794,0.176471,5.1424
-748.814,0.896509,0.553806,3,9,0,749.449,154.396,5.83948,-0.150188,5.03178
-748.529,1,0.553806,2,7,0,748.98,154.489,5.9143,-0.162991,5.02805
-749.035,0.943564,0.553806,2,7,0,751.311,154.302,6.12816,0.0463438,4.95588
-748.161,1,0.553806,2,3,0,749.276,154.383,5.91691,0.00606548,5.00183
-749.467,0.824207,0.553806,3,7,0,751.271,154.984,6.24788,-0.246322,5.17429
-750.512,0.834882,0.553806,2,3,0,751.74,155.236,6.08969,-0.0599608,5.03941
-753.133,0.979814,0.553806,3,7,0,755.756,153.484,5.79243,0.349665,5.03766
-748.915,0.996903,0.553806,3,7,0,753.83,154.778,5.63703,-0.255769,5.19935
-748.884,0.929097,0.553806,2,7,0,751.494,154.191,5.62002,0.0701906,5.10331
-748.309,0.972875,0.553806,2,7,0,749.865,154.576,5.69899,-0.0525392,4.91546
-749.721,0.899206,0.553806,2,3,0,750.167,154.445,5.81261,0.0274721,4.72671
-749.751,0.993362,0.553806,3,7,0,750.668,154.6,5.77043,0.0297551,5.47557
-749.246,0.956103,0.553806,2,7,0,750.667,154.235,5.71047,-0.0232029,5.25829
-748.261,0.976649,0.553806,3,7,0,749.605,154.479,5.89884,-0.0496408,4.93202
-748.899,0.831058,0.553806,3,7,0,750.421,154.71,5.88952,-0.0738017,5.36963
-747.902,0.998057,0.553806,2,7,0,748.871,154.579,5.76281,0.0115928,4.98211
-751.904,0.741196,0.553806,3,7,0,753.319,155.105,5.23168,-0.326888,5.22199
-749.272,1,0.553806,2,3,0,752.149,154.843,6.19082,-0.166911,5.28593
-748.116,0.926892,0.553806,2,7,0,750.468,154.378,5.84906,-0.00675776,5.1186
-749.438,0.697943,0.553806,2,3,0,751.616,154.603,6.00497,0.281267,5.11293
-749.303,0.982743,0.553806,2,7,0,750.566,154.611,5.88425,-0.248778,5.30754
-753.786,0.677256,0.553806,2,3,0,754.354,155.312,5.66367,0.189214,5.15756
-750.233,0.996483,0.553806,2,7,0,754.924,154.167,5.46975,-0.0198724,5.22129
-749.439,0.768833,0.553806,2,7,0,754.058,154.712,5.63478,0.11346,5.35736
-748.421,1,0.553806,2,3,0,749.618,154.668,5.6113,-0.0405239,5.22792
-749.195,0.985714,0.553806,3,7,0,749.604,155.043,6.11568,-0.203638,4.95308
-751.178,0.871425,0.553806,2,3,0,751.845,155.229,6.26053,-0.361815,4.87877
-750.832,0.980907,0.553806,3,7,0,752.061,154.356,5.50496,0.416403,5.31476
-752.415,0.75646,0.553806,2,3,0,755.844,153.871,5.56329,0.350718,5.52609
-750.24,1,0.553806,2,3,0,753.091,154.306,5.41292,0.330314,5.26367
-752.242,0.889092,0.553806,3,7,0,754.801,154.786,6.23137,-0.411464,4.76462
-749.062,1,0.553806,2,3,0,752.772,155.07,5.64203,-0.165284,5.18298
-749.604,0.623523,0.553806,3,7,0,754.464,154.309,5.84759,0.185395,4.77517
-751.628,0.722195,0.553806,3,7,0,755.075,154.79,6.2701,-0.0316589,5.54984
-750.576,0.990419,0.553806,3,7,0,753.186,154.349,5.61095,-0.0728022,5.46452
-749.871,0.981068,0.553806,3,7,0,751.798,154.518,5.43745,-0.191727,5.17672
-748.476,0.975504,0.553806,2,7,0,751.363,154.618,5.72712,-0.183327,4.98232
-748.606,0.910458,0.553806,2,7,0,750.179,154.227,5.77643,0.0231781,5.06872
-748.544,0.809755,0.553806,1,3,0,750.689,154.6,5.89303,0.201394,5.04453
-749.455,0.72874,0.553806,1,3,0,752.471,154.242,5.49292,0.0539752,4.9557
-753.361,0.780074,0.553806,2,3,0,753.757,154.423,6.608,0.258866,5.34772
-748.245,0.981139,0.553806,2,7,0,753.485,154.696,5.87606,0.088971,5.18142
-750.065,0.95205,0.553806,3,7,0,750.746,155.112,5.64077,-0.431594,5.18615
-749.289,0.973793,0.553806,3,7,0,751.396,154.868,6.13207,0.00395213,4.91178
-749.098,0.772577,0.553806,3,7,0,752.889,154.426,5.68333,-0.163115,5.19871
-751.226,0.649054,0.553806,2,5,0,753.824,154.292,5.99944,-0.181934,4.78917
-750.62,0.90802,0.553806,3,11,0,753.585,155.072,5.95472,0.135452,5.15253
-749.705,0.981671,0.553806,2,7,0,752.033,154.374,5.47513,-0.00415047,5.32712
-747.928,0.983161,0.553806,2,7,0,750.277,154.594,5.84688,-0.0697882,4.98161
-749.326,0.801986,0.553806,3,7,0,750.454,154.613,5.6414,0.252118,5.22116
-754.248,0.8921,0.553806,3,7,0,755.266,155.366,6.21847,-0.789381,5.24097
-749.941,0.929014,0.553806,2,3,0,756.156,155.031,5.95365,-0.238383,5.41936
-748.905,0.918513,0.553806,2,3,0,751.264,154.932,5.91564,-0.135611,5.316
-749.739,0.860257,0.553806,3,7,0,752.087,154.271,6.23866,0.159116,5.25188
-748.921,0.983834,0.553806,2,3,0,750.245,154.319,6.14069,0.187891,5.08594
-749.246,0.94085,0.553806,3,7,0,750.779,154.985,5.69842,-0.107177,5.32111
-750.172,0.914737,0.553806,2,3,0,750.955,154.87,5.39881,-0.0213607,5.32727
-751.614,0.950428,0.553806,3,11,0,752.069,154.494,6.27242,-0.226923,4.78165
-748.281,1,0.553806,2,3,0,751.483,154.827,6.05139,-0.135609,5.00848
-748.334,0.859102,0.553806,2,7,0,749.923,154.474,5.64454,-0.0291804,4.97098
-748.168,1,0.553806,2,7,0,748.489,154.457,5.63565,0.00746692,5.03881
-752.18,0.69758,0.553806,3,7,0,754.841,155.558,6.05694,-0.443623,4.92122
-751.128,1,0.553806,3,7,0,752.731,155.399,5.88982,-0.379452,4.87048
-750.927,0.827594,0.553806,3,7,0,754.703,155.223,6.33197,-0.402202,5.07214
-750.582,1,0.553806,3,7,0,751.594,154.088,5.36188,0.373315,5.11181
-749.056,0.975971,0.553806,3,7,0,751.733,154.152,5.94727,0.198992,4.93343
-748.623,0.894586,0.553806,2,7,0,750.578,154.53,5.81395,0.216849,4.96071
-748.963,0.983051,0.553806,3,7,0,749.535,154.905,5.57636,-0.120404,5.24584
-749.904,0.976032,0.553806,3,7,0,750.443,154.088,6.118,0.292485,4.97097
-749.065,1,0.553806,3,7,0,750.282,155.085,5.96729,-0.343754,5.14505
-749.224,0.943241,0.553806,2,3,0,749.678,155.203,5.88254,-0.208539,5.05631
-752.63,0.672622,0.553806,2,3,0,753.817,155.275,6.50329,-0.162001,5.06345
-749.193,0.755055,0.553806,2,3,0,757.766,154.882,5.83203,-0.345608,4.94299
-747.856,0.964433,0.553806,2,7,0,750.822,154.741,5.86152,-0.0998129,5.03218
-748.863,0.811934,0.553806,2,7,0,750.14,154.831,5.65228,0.103585,5.06071
-749.774,0.931609,0.553806,2,7,0,750.905,154.058,5.57897,0.0843289,5.18946
-751.133,0.962435,0.553806,3,15,0,752.61,155.027,6.08432,-0.0397949,5.49692
-751.321,0.931749,0.553806,2,7,0,753.664,154.734,5.24731,-0.0982945,5.3968
-748.586,0.987919,0.553806,2,7,0,751.558,154.869,6.07782,-0.0738006,4.96783
-749.498,0.979157,0.553806,3,7,0,749.901,154.945,5.61516,-0.358244,5.02729
-749.669,0.896964,0.553806,3,7,0,751.057,154.925,6.1883,0.0502721,5.16536
-748.636,1,0.553806,3,7,0,750.494,154.53,5.48201,0.0127116,5.06316
-748.604,0.978763,0.553806,2,7,0,749.402,154.823,5.67598,0.0302793,4.95608
-753.304,0.655246,0.553806,2,3,0,754.041,154.753,4.9738,-0.0336168,4.98589
-752.501,0.842044,0.553806,2,3,0,757.155,154.43,5.12388,-0.16648,5.04781
-752.175,1,0.553806,3,7,0,753.316,154.962,6.54,-0.0288412,5.30473
-750.659,0.984931,0.553806,3,7,0,753.883,154.557,5.72026,0.422177,5.06195
-749.976,0.983191,0.553806,3,9,0,751.972,154.312,5.94128,-0.21324,5.01263
# 
#  Elapsed Time: 0.524004 seconds (Warm-up)
#                0.243201 seconds (Sampling)
#                0.767205 seconds (Total)
# 
