# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2155872269
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-751.066,0.331174,0.591412,3,7,0,758.368,154.978,5.73978,0.218817,5.27594
-751.812,0.976646,0.591412,2,7,0,752.873,155.135,5.67438,0.129674,5.35961
-749.44,1,0.591412,2,3,0,752.758,155.068,5.87444,-0.22725,5.34183
-752.048,0.866641,0.591412,2,3,0,752.95,155.246,5.83785,-0.472245,5.51223
-750.615,1,0.591412,3,7,0,754.175,154.343,6.34439,0.216812,4.9371
-750.609,0.937247,0.591412,3,7,0,752.568,154.656,5.28257,-0.144972,5.28425
-748.599,1,0.591412,2,7,0,750.636,154.718,5.63291,-0.0861314,5.26916
-749.604,0.909788,0.591412,2,7,0,752.866,154.405,5.43557,0.152546,5.30459
-750.741,0.894063,0.591412,3,7,0,753.781,154.792,5.922,-0.141108,4.65484
-749.617,0.902463,0.591412,3,7,0,754.992,154.055,6.01685,0.265455,5.24064
-748.672,0.974437,0.591412,3,7,0,752.185,154.928,5.80158,-0.297713,5.01335
-748.996,0.974726,0.591412,3,7,0,749.518,154.863,5.95756,-0.332832,4.97979
-748.771,1,0.591412,2,3,0,749.055,154.932,5.98311,-0.281738,4.96252
-748.48,1,0.591412,3,7,0,749.195,154.554,5.59645,0.0817277,5.22359
-749.028,0.945459,0.591412,3,7,0,751.558,154.926,6.17183,-0.193188,5.20823
-749.634,0.836921,0.591412,3,7,0,751.107,154.996,5.48693,-0.0581287,4.97715
-749.569,1,0.591412,3,7,0,750.419,154.662,6.13514,-0.278299,5.25954
-750.483,0.966838,0.591412,3,7,0,752.047,154.085,5.44195,0.108817,4.9191
-749.17,0.994856,0.591412,2,7,0,751.427,154.659,5.86627,0.168384,4.85956
-749.437,0.931187,0.591412,3,15,0,751.742,154.877,5.70796,-0.0577647,5.39127
-749.164,0.998778,0.591412,3,7,0,750.099,154.76,6.01084,-0.172995,4.81695
-747.923,0.859864,0.591412,2,7,0,750.532,154.635,5.74049,0.0602392,5.096
-748.346,0.973069,0.591412,2,7,0,748.778,154.62,6.00666,-0.130865,4.95
-749.189,0.96574,0.591412,3,7,0,749.596,154.327,5.77702,0.347877,5.18488
-750.494,0.938834,0.591412,2,3,0,751.011,153.839,5.57255,0.288584,5.10864
-749.132,1,0.591412,3,7,0,751.302,154.761,5.92295,0.0941357,5.32671
-749.859,0.979856,0.591412,3,7,0,750.541,154.796,5.89883,-0.136156,5.4743
-750.897,0.906245,0.591412,3,7,0,753.788,154.984,5.25101,-0.0889834,5.05095
-748.742,0.99923,0.591412,3,7,0,751.788,154.246,5.65787,0.0498245,5.1845
-749.359,0.830698,0.591412,2,3,0,751.061,154.762,6.12298,0.155979,5.07026
-752.689,0.714272,0.591412,2,7,0,755.563,154.217,5.29325,-0.13536,5.39597
-749.59,0.974594,0.591412,3,15,0,755.188,154.977,6.174,-0.173797,4.88033
-749.18,0.996749,0.591412,3,7,0,750.8,154.426,5.49235,0.205019,5.23177
-748.381,0.965886,0.591412,2,7,0,751.188,154.687,5.71714,0.0680039,5.23284
-747.914,0.994322,0.591412,2,7,0,748.819,154.596,5.95792,0.0385983,5.02525
-747.956,0.995144,0.591412,3,7,0,748.133,154.411,5.80712,0.0389926,5.12497
-751,0.589336,0.591412,2,7,0,753.951,154.394,5.61831,-0.310787,5.02168
-749.601,0.998134,0.591412,3,15,0,751.589,154.347,5.56563,-0.131607,4.99312
-749.535,1,0.591412,2,7,0,750.364,154.674,5.6576,0.253807,4.9756
-748.905,0.995511,0.591412,2,7,0,750.601,154.164,5.852,0.250346,5.21881
-750.112,0.861575,0.591412,3,15,0,751.041,155.251,5.88318,-0.112287,4.96419
-751.819,0.991755,0.591412,3,11,0,752.292,154.963,5.76671,-0.546751,5.38679
-755.31,0.780568,0.591412,2,3,0,756.333,155.481,5.80531,-0.137244,5.69648
-753.466,0.988544,0.591412,2,3,0,757.229,155.454,5.53301,-0.412186,5.53083
-750.81,0.985594,0.591412,3,7,0,755.501,154.889,5.29642,-0.249383,5.25382
-750.164,1,0.591412,2,3,0,751.258,154.957,5.43072,-0.184919,5.32398
-750.37,0.988876,0.591412,3,7,0,751.065,154.321,6.15053,0.324146,4.89041
-748.803,0.824596,0.591412,2,7,0,753.082,154.686,5.75176,-0.110677,5.34061
-749.655,0.958737,0.591412,3,7,0,750.544,154.289,5.89372,0.16139,4.77203
-748.709,0.997169,0.591412,3,7,0,750.857,154.567,6.19911,-0.0444347,5.0158
-749.978,0.92918,0.591412,3,7,0,750.838,155.176,5.86337,-0.30076,5.35676
-750.43,0.936704,0.591412,3,15,0,751.601,154.973,5.67813,-0.408359,5.35391
-748.397,0.953325,0.591412,3,7,0,751.238,154.664,6.10518,-0.0820943,4.97223
-748.355,0.920313,0.591412,3,15,0,749.595,154.798,5.62841,-0.0220886,5.15831
-748.362,0.973278,0.591412,3,7,0,749.729,154.826,5.71874,-0.211612,5.00846
-749.001,0.913334,0.591412,3,7,0,749.715,154.803,5.90646,0.0772509,4.87981
-748.639,0.933436,0.591412,2,3,0,750.212,154.4,5.84104,-0.108804,4.97454
-751.529,0.876018,0.591412,3,7,0,753.193,154.73,6.23874,0.123507,4.73763
-750.198,0.941951,0.591412,3,11,0,753.271,155.026,5.51155,-0.164204,5.36615
-750.335,0.956334,0.591412,3,7,0,751.379,154.708,6.23292,0.142042,4.86884
-750.971,0.99638,0.591412,3,7,0,752.634,154.833,5.38973,-0.373838,5.02217
-751.964,0.990758,0.591412,3,7,0,754.087,155.436,6.33118,-0.353291,5.03216
-750.018,1,0.591412,3,7,0,752.661,154.267,5.33086,0.240593,5.16238
-750.041,0.95295,0.591412,3,7,0,751.039,154.879,6.31284,0.0242374,5.01487
-748.395,1,0.591412,3,7,0,751.064,154.621,6.07816,0.0363722,4.95958
-748.243,0.999468,0.591412,3,7,0,748.585,154.742,5.61839,-0.0662161,5.15055
-748.733,0.85003,0.591412,3,15,0,750.533,154.529,6.07557,-0.132502,4.95069
-749.17,0.91521,0.591412,3,7,0,750.27,154.885,5.74308,0.0792186,5.25812
-748.503,1,0.591412,3,7,0,749.501,154.382,5.88211,0.171435,4.91448
-748.611,0.982772,0.591412,3,7,0,749.874,154.439,5.67338,0.13881,5.27295
-748.684,0.98013,0.591412,3,7,0,749.616,154.331,5.98697,0.036928,4.91291
-748.567,0.96792,0.591412,2,7,0,750.226,154.784,5.98136,-0.104848,5.28868
-748.491,0.875999,0.591412,3,15,0,750.219,154.507,5.76777,-0.0744039,4.89393
-749.627,0.884801,0.591412,3,7,0,751.175,155.088,5.91979,-0.428092,5.19853
-749.434,0.993377,0.591412,3,7,0,750.185,154.237,5.73939,0.37116,4.97062
-749.877,0.992693,0.591412,3,7,0,750.688,154.09,5.9364,0.181634,5.36308
-749.198,0.921167,0.591412,2,3,0,750.938,154.444,5.87479,0.246149,5.31843
-751.311,0.8949,0.591412,3,7,0,752.515,153.85,5.46199,0.272955,4.94042
-750.95,0.909287,0.591412,3,7,0,755.08,154.411,5.29083,0.228625,4.87312
-752.888,0.742126,0.591412,2,7,0,754.424,154.848,5.33858,0.292396,4.89946
-748.882,0.97549,0.591412,2,7,0,755.423,154.397,6.16685,0.115679,5.18478
-748.276,0.971978,0.591412,2,7,0,749.804,154.893,5.9539,-0.0549706,5.13363
-748.23,0.916231,0.591412,2,3,0,749.992,154.84,5.75327,-0.179202,4.99318
-747.899,0.721392,0.591412,2,7,0,750.836,154.463,5.92852,0.0237477,5.06091
-748.9,0.893401,0.591412,3,7,0,749.171,154.272,5.64934,-0.0353584,5.11031
-749.741,0.940705,0.591412,3,7,0,751.037,154.695,5.98431,-0.382123,5.15137
-748.332,0.993666,0.591412,2,7,0,750.039,154.82,5.78629,0.0419866,5.15124
-749.335,0.964635,0.591412,2,3,0,749.475,154.493,5.45815,-0.117496,5.01874
-750.06,0.977471,0.591412,3,7,0,751.283,154.075,6.16439,0.0672138,5.18486
-749.557,0.949215,0.591412,2,7,0,751.503,154.451,6.29366,0.112597,5.20455
-750.024,0.979668,0.591412,2,7,0,751.191,154.176,6.23607,0.215625,5.23963
-752.863,0.880535,0.591412,3,7,0,754.766,155.361,5.50001,-0.212151,4.78025
-750.836,0.730695,0.591412,3,7,0,758.145,154.03,6.14904,0.18203,5.3797
-749.098,0.947645,0.591412,3,7,0,752.18,154.648,5.94955,0.202816,4.93399
-749.196,0.999493,0.591412,3,7,0,750.216,154.091,5.94234,0.253773,4.97532
-748.47,0.995728,0.591412,3,7,0,749.619,154.65,5.67801,-0.154152,5.21267
-750.171,0.953418,0.591412,2,7,0,750.966,154.117,5.62778,0.462396,5.05276
-749.237,0.959402,0.591412,3,7,0,751.997,154.921,5.91095,-0.359569,5.23672
-749.13,1,0.591412,3,7,0,750.389,154.481,5.49545,0.21223,4.9879
-748.43,0.993066,0.591412,3,7,0,749.792,154.464,5.87726,0.0465097,5.28797
-747.813,0.992532,0.591412,3,7,0,748.644,154.531,5.82082,0.0277831,5.12887
-748.312,0.961659,0.591412,2,7,0,748.685,154.854,5.68222,-0.0981688,4.98368
-752.273,0.444969,0.591412,3,15,0,757.48,155.236,6.26553,-0.248668,5.5083
-749.888,0.984451,0.591412,3,7,0,753.961,154.297,5.61052,0.397411,4.97904
-749.481,0.939129,0.591412,3,7,0,752.402,154.923,6.12071,0.0340875,5.23997
# 
#  Elapsed Time: 0.968125 seconds (Warm-up)
#                0.205755 seconds (Sampling)
#                1.17388 seconds (Total)
# 
