# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2130169513
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.756,0.909095,0.58865,3,7,0,750.989,154.427,6.13251,-0.0016948,5.21436
-748.792,0.96507,0.58865,3,7,0,750.454,154.561,6.18784,-0.115472,5.03982
-751.047,0.595814,0.58865,2,5,0,753.858,154.32,5.47544,-0.207041,5.27061
-749.772,1,0.58865,2,3,0,751.34,154.98,6.0192,0.0940604,5.19599
-750.297,0.976517,0.58865,3,7,0,750.62,154.126,5.57363,-0.0664773,5.04452
-748.52,0.973391,0.58865,3,7,0,752.171,154.256,5.93105,0.2068,5.00686
-748.695,0.982801,0.58865,3,7,0,749.629,155.052,5.90753,-0.281198,5.04823
-750.176,0.842036,0.58865,2,7,0,752.244,154.379,5.79673,-0.014989,4.71334
-748.039,1,0.58865,2,3,0,750.672,154.69,5.69089,-0.109901,5.03924
-749.177,0.881248,0.58865,3,7,0,750.32,154.877,5.78607,-0.226322,5.34924
-748.225,0.905888,0.58865,3,7,0,750.306,154.374,5.80647,0.124983,4.94935
-748.826,0.724419,0.58865,2,3,0,751.518,154.446,5.92491,0.059182,4.82589
-748.568,0.737874,0.58865,3,11,0,751.325,154.92,5.7369,-0.197354,5.22233
-750.414,0.737133,0.58865,2,7,0,751.631,155.056,5.85368,0.13474,5.04272
-753.604,0.937739,0.58865,2,7,0,756.218,154.459,6.73744,-0.132741,5.12331
-750.104,0.996575,0.58865,2,7,0,754.191,154.508,6.3445,0.179731,5.04838
-752.837,0.896079,0.58865,3,7,0,755.462,154.751,6.09346,-0.350879,4.63345
-748.629,1,0.58865,2,3,0,753.202,154.855,5.8156,0.083482,5.09297
-749.671,0.951597,0.58865,2,7,0,751.31,155.202,5.89848,-0.355292,5.25514
-749.621,0.922992,0.58865,3,7,0,752.219,154.207,5.78095,0.38909,4.95502
-748.95,1,0.58865,2,3,0,750.182,154.066,5.81932,0.189485,5.11173
-749.879,0.846445,0.58865,2,7,0,753.967,154.285,5.50897,0.150256,5.37723
-749.073,0.964594,0.58865,2,3,0,751.017,154.5,5.43985,0.15281,5.15797
-749.555,0.95334,0.58865,3,7,0,751.108,155.045,6.24502,-0.206028,5.02826
-749.662,0.997631,0.58865,3,7,0,750.866,155.066,6.01492,-0.415335,5.21622
-753.382,0.699899,0.58865,2,3,0,754.08,155.277,6.45997,-0.0462421,5.32195
-749.598,0.886087,0.58865,2,3,0,755.438,154.972,6.11107,-0.317285,5.29785
-749.505,0.991635,0.58865,3,7,0,751.146,154.276,5.50555,0.291004,4.96149
-749.645,0.864256,0.58865,3,7,0,750.891,154.667,6.04508,-0.343925,5.195
-748.567,0.988226,0.58865,2,7,0,751.128,154.627,5.81921,-0.235967,5.04592
-750.657,0.900558,0.58865,2,7,0,752.157,154.711,5.68527,-0.146779,5.53976
-750.737,0.945577,0.58865,3,7,0,754.591,154.395,6.40889,0.199664,5.21812
-749.03,0.883693,0.58865,2,7,0,752.265,154.715,5.9106,0.20936,5.1128
-748.265,0.98921,0.58865,2,7,0,749.523,154.415,5.8887,0.100539,4.92458
-749.3,0.897068,0.58865,3,7,0,750.597,154.678,5.51647,-0.0199977,4.8483
-748.197,0.998925,0.58865,2,7,0,749.635,154.364,5.65737,0.0917811,5.04705
-748.844,0.883669,0.58865,3,7,0,749.895,154.411,5.7509,0.300608,5.13011
-748.809,0.823979,0.58865,2,3,0,750.93,154.174,5.61592,0.154794,5.12117
-748.463,0.969154,0.58865,3,7,0,749.781,154.983,5.79029,-0.111415,5.00569
-752.541,0.699103,0.58865,2,3,0,754.784,154.803,6.15886,-0.281684,4.62243
-749.429,0.728063,0.58865,2,7,0,755.785,154.367,5.68766,-0.151602,4.94677
-748.449,0.925927,0.58865,3,7,0,750.748,154.395,5.84882,-0.0641285,5.20168
-748.345,0.992229,0.58865,3,11,0,748.824,154.852,5.72694,-0.00108757,5.15499
-748.265,0.9831,0.58865,3,7,0,748.763,154.842,5.81641,-0.0965038,5.22531
-748.475,0.990447,0.58865,3,7,0,748.589,154.477,5.86898,0.175946,4.9237
-750.726,0.509476,0.58865,2,3,0,752.186,154.158,5.92649,-0.104458,4.86142
-752.726,0.77465,0.58865,2,3,0,758.922,154.895,6.08988,0.127158,4.65691
-749.143,1,0.58865,3,7,0,752.601,154.444,5.73399,-0.12808,4.87564
-751.197,0.890482,0.58865,2,3,0,751.679,154.312,5.83332,-0.152906,4.73683
-748.479,1,0.58865,2,3,0,751.209,154.617,5.78479,-0.101428,4.8748
-750.177,0.895801,0.58865,2,7,0,751.097,155.314,5.77149,-0.264907,4.94911
-748.364,1,0.58865,3,7,0,750.683,154.837,5.61044,-0.119283,5.08694
-748.164,0.978306,0.58865,2,7,0,748.893,154.458,6.00545,0.0746903,5.1658
-748.934,0.887596,0.58865,3,7,0,750.567,154.431,6.17995,0.0208253,4.95722
-748.615,0.936075,0.58865,3,7,0,751.441,154.655,5.83424,-0.0851015,5.32664
-748.951,0.849392,0.58865,3,15,0,750.858,154.293,5.68102,0.306722,5.00246
-749.403,0.960231,0.58865,3,7,0,750.296,154.951,6.03822,-0.274396,5.32906
-748.099,0.975129,0.58865,2,7,0,750.597,154.479,5.69938,-0.0480119,5.10484
-751.639,0.548447,0.58865,2,3,0,752.421,154.186,5.79821,-0.262944,5.01746
-748.416,1,0.58865,2,3,0,751.145,154.768,5.66075,0.0728013,5.09596
-750.344,0.778257,0.58865,2,3,0,751.445,154.932,5.40114,0.092896,5.14902
-749.647,0.979208,0.58865,3,7,0,751.867,154.382,5.50241,-0.121996,4.98879
-753.39,0.766426,0.58865,3,7,0,754.779,154.463,5.69238,0.617263,5.04235
-752.663,0.993051,0.58865,3,15,0,754.597,153.992,6.07005,-0.156273,4.94835
-748.425,0.967797,0.58865,3,7,0,754.692,154.941,5.77544,-0.247377,5.10089
-749.415,0.90539,0.58865,2,3,0,750.075,154.978,6.24515,-0.222707,5.01125
-750.87,0.938832,0.58865,3,7,0,752.333,154.144,6.08293,0.323104,5.42866
-750.029,0.960172,0.58865,3,7,0,752.898,154.875,6.13233,-0.322246,4.84604
-749.464,0.95942,0.58865,2,3,0,751.279,154.732,5.9505,-0.100061,4.7529
-748.46,0.999989,0.58865,3,7,0,749.721,154.797,6.05482,-0.0822376,4.93578
-750.22,0.826277,0.58865,2,7,0,751.879,154.584,6.20296,0.147802,5.39011
-749.934,0.98588,0.58865,3,7,0,752.546,154.96,6.24983,-0.372335,5.06769
-748.791,0.83688,0.58865,3,7,0,753.404,154.998,5.95778,-0.030215,5.04956
-748.87,0.964122,0.58865,3,7,0,750.089,154.681,5.92864,0.204249,5.10735
-749.711,0.941649,0.58865,2,3,0,750.764,154.225,5.63638,0.147573,4.80781
-749.209,0.973591,0.58865,3,7,0,751.718,155.011,5.51537,-0.153964,5.09349
-750.671,0.887361,0.58865,3,7,0,752.024,154.928,5.85492,-0.375557,5.4541
-751.045,0.98237,0.58865,3,7,0,753.396,154.549,5.4713,0.254717,4.77727
-751.084,0.988806,0.58865,3,7,0,753.103,155.142,6.29205,-0.130032,5.35377
-749.416,0.965111,0.58865,2,7,0,752.532,154.748,6.29797,-0.16784,5.19489
-753.224,0.491309,0.58865,3,7,0,756.526,155.022,5.39815,-0.587388,5.28819
-750.088,0.967249,0.58865,3,7,0,755.66,154.69,5.62142,0.161955,5.41713
-748.653,0.98441,0.58865,3,7,0,752.002,154.868,6.06566,0.0125198,5.09842
-747.899,0.990597,0.58865,2,3,0,748.791,154.651,5.98948,-0.053397,5.07939
-750.052,0.668113,0.58865,2,3,0,751.704,154.706,6.14649,0.0275567,5.43505
-748.875,1,0.58865,2,3,0,750.447,154.68,6.03294,0.0690227,5.30178
-749.824,0.889635,0.58865,2,7,0,751.118,154.505,6.26273,-0.0968108,5.31416
-752.237,0.940773,0.58865,3,7,0,753.742,154.93,5.94659,-0.118895,5.6731
-751.774,0.998923,0.58865,3,7,0,753.293,154.624,5.77042,0.0128398,4.57729
-748.649,0.903138,0.58865,2,3,0,753.155,154.804,5.70963,0.104365,5.12267
-749.349,0.946565,0.58865,2,7,0,750.717,154.604,5.7336,0.285442,5.18779
-748.681,0.960284,0.58865,2,7,0,750.758,154.688,6.11434,0.0285659,5.23157
-748.672,0.90884,0.58865,3,11,0,750.909,154.442,6.14606,-0.0269983,5.15833
-749.588,0.939544,0.58865,2,7,0,750.367,154.788,5.35087,-0.0305989,5.13953
-749.713,0.985516,0.58865,3,7,0,751.645,153.956,5.69216,0.353138,5.07639
-748.82,0.934476,0.58865,2,7,0,751.704,155.078,5.93877,-0.220783,5.19161
-748.312,0.993172,0.58865,2,7,0,749.402,154.591,5.92123,-0.0783874,5.25895
-748.805,0.935882,0.58865,3,7,0,749.436,154.598,5.75382,-0.210271,4.94123
-748.31,0.951569,0.58865,3,7,0,749.634,154.697,6.06898,-0.127632,5.17349
-747.984,0.999046,0.58865,3,7,0,748.528,154.808,5.74151,-0.0832335,5.07715
-748.302,0.911853,0.58865,2,7,0,749.586,154.777,5.98453,0.0507269,5.09068
-748.45,0.960977,0.58865,2,7,0,751.184,154.361,5.93245,0.209926,5.17243
-749.057,0.956225,0.58865,3,7,0,749.864,155.047,5.5838,-0.195045,5.08444
-748.745,0.973381,0.58865,3,7,0,750.23,154.997,5.81582,-0.305279,5.15217
-751.914,0.511542,0.58865,2,3,0,755.209,154.801,6.41108,0.0535244,5.45269
-751.699,0.841125,0.58865,2,7,0,754.437,154.573,6.40008,-0.255735,5.39391
# 
#  Elapsed Time: 0.421154 seconds (Warm-up)
#                0.288883 seconds (Sampling)
#                0.710037 seconds (Total)
# 
