# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1475170312
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.9,0.943246,0.585999,3,7,0,752.929,154.876,5.90677,-0.0748243,5.46377
-749.715,0.956577,0.585999,3,7,0,751.918,154.369,6.19176,-0.0375122,4.877
-751.469,0.984594,0.585999,3,7,0,753.172,153.994,5.33101,0.294646,5.34547
-750.266,1,0.585999,3,7,0,752.375,154.716,6.29886,-0.125624,4.82536
-749.483,1,0.585999,3,7,0,751.754,154.43,5.49193,0.206718,5.2984
-749.057,0.900567,0.585999,3,7,0,751.712,154.916,5.86976,0.0136792,4.88908
-748.512,0.809194,0.585999,2,7,0,751.022,154.427,5.78578,-0.104997,4.98289
-748.301,0.999177,0.585999,2,7,0,749.147,154.534,5.6782,-0.117382,5.11213
-748.411,0.965599,0.585999,2,3,0,748.953,154.555,5.54715,-0.0182919,5.01951
-751.922,0.637964,0.585999,3,7,0,754.254,154.635,5.43804,-0.400808,4.95673
-748.097,0.967289,0.585999,2,3,0,752.749,154.593,5.80928,-0.101016,5.19398
-748.37,0.956157,0.585999,2,3,0,748.925,154.76,5.69528,-0.00366183,5.2315
-748.509,0.973167,0.585999,3,7,0,750.073,154.455,6.0223,0.175354,5.17632
-749.496,0.931926,0.585999,2,3,0,749.995,154.387,6.0566,0.173428,5.367
-748.147,1,0.585999,2,3,0,749.444,154.398,5.91993,0.034889,5.18167
-749.688,0.891159,0.585999,3,7,0,750.72,155.21,5.84206,-0.298934,4.91796
-751.261,0.909719,0.585999,2,3,0,752.075,155.237,5.76243,-0.480789,5.39797
-751.261,0.580931,0.585999,2,7,0,758.015,155.237,5.76243,-0.480789,5.39797
-750.71,0.993397,0.585999,3,7,0,752.568,155.216,5.87018,-0.528625,4.97525
-751.245,0.828001,0.585999,3,7,0,754.225,154.123,5.63579,0.566391,5.16729
-750.005,0.939295,0.585999,2,3,0,752.093,154.033,5.64479,0.0309001,5.03457
-750.308,0.978618,0.585999,3,7,0,752.216,154.877,6.40691,-0.0628593,5.19308
-751.23,0.868634,0.585999,3,7,0,754.101,154.236,5.56352,0.0805749,5.53734
-751.218,0.930045,0.585999,2,7,0,755.05,153.862,6.21452,0.214097,5.16489
-752.958,0.887459,0.585999,3,7,0,756.151,154.618,5.00652,0.152584,5.29839
-752.314,0.94277,0.585999,2,3,0,754.525,154.598,5.07293,0.171898,5.28989
-749.479,0.906412,0.585999,2,3,0,754.635,154.501,5.47469,-0.061467,4.88572
-750.876,0.945973,0.585999,2,7,0,752.129,154.319,5.20759,0.241857,5.05578
-751.813,0.972564,0.585999,3,7,0,754.079,155.282,6.39738,-0.47453,5.1245
-751.969,0.94771,0.585999,3,7,0,754.094,153.979,5.40279,0.424285,4.84375
-749.37,0.972702,0.585999,3,7,0,754.517,154.251,6.22623,0.121978,5.10235
-749.309,0.879314,0.585999,2,3,0,750.717,154.383,6.19772,-0.101357,5.0964
-749.312,0.954245,0.585999,3,7,0,750.823,154.366,5.46369,-0.03581,5.17806
-748.551,1,0.585999,3,7,0,749.418,154.581,6.00772,0.162855,4.99272
-748.394,0.972893,0.585999,3,7,0,749.696,154.751,6.02801,-0.148761,5.22136
-749.49,0.950446,0.585999,3,7,0,749.669,154.383,5.40325,0.019015,5.21892
-749.039,0.931155,0.585999,3,7,0,751.253,154.864,5.55437,-0.0243469,4.93433
-749.399,0.939692,0.585999,3,7,0,750.637,154.742,5.94686,-0.354039,4.98191
-748.568,1,0.585999,3,7,0,749.615,154.777,5.70375,0.0643266,5.21894
-752.339,0.788703,0.585999,2,7,0,753.763,153.982,6.38486,0.0103664,5.0502
-750.404,1,0.585999,2,3,0,752.572,154.227,6.32022,0.142423,4.94214
-748.976,0.880147,0.585999,3,7,0,753.143,154.403,6.16406,0.183752,5.13046
-749.699,0.977969,0.585999,3,7,0,750.358,155.078,5.49059,-0.205903,5.19048
-751.15,0.830391,0.585999,3,7,0,755.549,154.5,6.27142,0.126515,5.48599
-749.367,1,0.585999,3,7,0,751.753,154.484,5.81453,-0.017243,4.7593
-750.053,0.987988,0.585999,3,7,0,751.589,154.222,5.88369,0.182441,5.44969
-749.945,0.977838,0.585999,3,7,0,751.513,154.503,5.45477,-0.032685,4.82153
-750.111,0.936159,0.585999,3,7,0,752.187,154.856,5.94476,-0.339554,5.40489
-750.076,0.988815,0.585999,3,7,0,751.523,155.174,5.93757,-0.176863,4.84034
-749.119,0.862025,0.585999,2,3,0,751.922,155.084,6.00298,-0.0833292,5.15631
-747.856,0.986785,0.585999,3,7,0,750.407,154.664,5.96172,-0.0229241,5.06035
-748.746,0.662501,0.585999,2,7,0,751.201,154.288,5.69609,0.224628,5.23593
-747.824,0.977826,0.585999,3,7,0,749.494,154.712,5.91653,-0.0404406,5.0809
-750.788,0.806183,0.585999,2,7,0,752.294,154.061,6.11724,0.448781,5.02081
-749.726,0.993203,0.585999,3,7,0,752.907,154.898,6.09158,-0.343134,5.30763
-748.681,1,0.585999,3,7,0,751.013,154.496,6.18714,0.0669586,5.0983
-751.007,0.693436,0.585999,3,15,0,753.328,154.693,5.53717,-0.423627,5.10152
-749.583,0.905018,0.585999,2,3,0,752.382,155.155,5.56515,-0.225399,5.12417
-749.424,0.944484,0.585999,2,7,0,751.698,154.603,5.7332,0.0547373,5.42969
-751.185,0.946298,0.585999,3,7,0,751.382,154.616,6.0379,-0.0404178,5.59871
-751.023,0.964661,0.585999,2,7,0,754.17,155.33,5.65082,-0.503773,5.03619
-749.61,0.99256,0.585999,2,3,0,751.558,155.002,5.63442,-0.351061,5.24166
-748.223,0.90384,0.585999,3,7,0,753.209,154.424,6.05183,0.0269196,5.07616
-748.347,0.931732,0.585999,2,7,0,750.426,154.693,6.00262,-0.173763,5.19145
-748.599,0.999856,0.585999,3,7,0,748.804,154.33,5.68361,0.210476,4.95431
-749.166,0.924027,0.585999,3,7,0,750.167,154.629,6.19017,0.0684416,5.26456
-749.328,0.980989,0.585999,3,7,0,750.453,154.58,5.99296,-0.110454,4.78882
-748.353,0.751137,0.585999,2,7,0,752.323,154.347,5.93453,0.197238,5.14346
-748.511,0.945121,0.585999,2,7,0,749.058,154.598,5.95533,0.129268,5.23854
-748.739,0.881246,0.585999,3,7,0,750.787,154.875,5.82433,-0.322708,5.09721
-750.386,0.882274,0.585999,3,7,0,751.595,153.938,6.13287,0.319898,5.10029
-750.202,0.705819,0.585999,3,7,0,755.278,155.173,5.57393,-0.0422067,5.14368
-749.693,0.999669,0.585999,3,15,0,750.683,154.579,6.18535,0.242135,5.09025
-748.06,1,0.585999,2,3,0,749.603,154.417,5.87246,-0.00614092,5.00369
-750.09,0.866864,0.585999,2,3,0,750.608,154.277,6.25637,0.294538,5.097
-748.122,0.967623,0.585999,2,3,0,750.495,154.358,5.85627,0.0478188,5.15859
-749.772,0.866644,0.585999,2,7,0,751.001,155.202,5.64768,-0.117851,5.07021
-751.264,0.666288,0.585999,3,7,0,756.622,154.28,5.62984,0.539304,5.18738
-749.43,1,0.585999,3,7,0,751.687,154.396,5.58382,0.338431,5.14978
-749.35,0.996614,0.585999,2,3,0,750.043,154.179,5.5183,0.207206,4.96216
-748.154,0.925705,0.585999,2,3,0,750.213,154.408,5.92275,0.170203,5.08777
-748.54,0.937683,0.585999,2,3,0,749.448,154.231,5.74962,0.190652,4.97875
-749.493,0.835379,0.585999,3,7,0,752.246,154.77,6.07522,-0.310621,5.28356
-748.31,1,0.585999,2,3,0,749.404,154.96,5.95847,-0.16957,5.09007
-749.862,0.947969,0.585999,3,7,0,750.228,154.941,5.44729,-0.271028,5.21686
-750.363,0.926696,0.585999,3,7,0,751.81,154.126,6.15429,0.201454,5.36198
-751.976,0.978226,0.585999,3,7,0,752.697,154.84,5.17422,-0.0841965,4.86906
-754.261,0.867679,0.585999,3,7,0,755.207,154.501,6.63624,-0.192304,5.51272
-748.781,1,0.585999,2,7,0,753.814,154.903,5.74371,0.00625589,4.93473
-748.432,1,0.585999,3,7,0,749.073,154.578,6.08667,-0.039461,5.21866
-748.891,0.931475,0.585999,2,7,0,750.088,154.915,5.60266,-0.0235045,4.97845
-748.54,0.908056,0.585999,3,7,0,750.022,154.983,5.84306,-0.130968,4.95819
-748.386,0.871531,0.585999,2,3,0,750.239,154.539,5.96975,-0.113398,4.94502
-750.343,0.866581,0.585999,3,7,0,751.336,154.232,6.21113,0.344113,5.21735
-749.973,0.967178,0.585999,2,7,0,751.545,154.272,6.00203,0.0516579,5.43092
-749.971,0.978728,0.585999,3,7,0,751.892,154.51,5.51368,0.134791,4.78506
-749.483,0.976193,0.585999,3,7,0,751.538,154.533,6.01587,-0.116459,5.39497
-749.122,0.961162,0.585999,3,7,0,751.098,154.4,5.59041,-0.020137,5.30525
-751.305,0.754782,0.585999,2,7,0,754.319,154.274,6.20525,-0.115457,4.8071
-749.078,1,0.585999,2,3,0,751.267,154.747,6.01921,0.163247,5.01108
-750.018,0.929566,0.585999,3,7,0,752.221,154.765,6.16447,0.140668,4.89339
-752.759,0.404922,0.585999,2,3,0,755.665,154.225,6.19923,-0.19395,4.77681
-753.277,1,0.585999,3,7,0,756.143,155.561,5.60482,-0.360551,5.46642
-750.962,0.895479,0.585999,3,7,0,757.824,155.158,5.44427,-0.417672,5.03985
-750.359,0.922176,0.585999,2,7,0,753.329,154.864,5.41011,0.107054,5.27212
# 
#  Elapsed Time: 0.982111 seconds (Warm-up)
#                0.228527 seconds (Sampling)
#                1.21064 seconds (Total)
# 
