# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2565584994
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.589,0.995719,0.599201,3,7,0,749.11,155.017,5.8487,-0.0758655,5.07562
-748.533,0.918347,0.599201,2,3,0,749.607,154.587,5.86223,-0.187447,4.95571
-748.431,0.997449,0.599201,2,7,0,749.091,154.487,5.77065,-0.0980332,4.93915
-748.233,0.999762,0.599201,3,7,0,748.626,154.418,5.87612,0.00471189,5.2187
-749.584,0.937412,0.599201,2,7,0,749.99,154.656,6.23572,0.0172901,5.32541
-751.275,0.847146,0.599201,3,7,0,752.816,154.977,6.40129,0.0501541,5.18781
-749.456,0.951053,0.599201,2,3,0,752.674,154.208,5.92461,-0.0315219,5.27896
-749.279,0.984509,0.599201,2,7,0,750.372,154.408,5.86609,0.020764,5.40305
-748.222,0.93171,0.599201,3,15,0,751.704,154.753,5.83886,-0.144827,5.22642
-748.83,0.970064,0.599201,3,7,0,749.667,155.03,5.65621,-0.177517,5.01115
-749.876,0.935709,0.599201,3,7,0,750.917,155.168,6.07621,-0.436012,5.12473
-750.706,0.925503,0.599201,3,7,0,751.668,154.08,5.52239,0.489812,5.06634
-750.178,0.948348,0.599201,2,3,0,752.615,153.937,5.64757,0.234164,4.92958
-749.557,0.970665,0.599201,3,7,0,751.338,154.817,5.76942,0.0570067,5.39461
-749.501,0.983405,0.599201,3,7,0,751.325,155.009,5.60302,-0.0579229,5.28417
-749.098,0.996307,0.599201,3,11,0,750.263,154.779,5.60934,-0.292642,5.0767
-749.175,0.855948,0.599201,2,3,0,751.545,155.077,5.79558,-0.127581,4.91456
-749.735,0.828489,0.599201,2,3,0,752.692,154.942,5.98248,-0.342708,4.84956
-750.21,0.915266,0.599201,3,7,0,753.089,154.102,6.00135,0.142438,5.39679
-748.386,1,0.599201,2,3,0,750.161,154.419,5.90283,0.0920034,5.26077
-748.969,0.887656,0.599201,2,3,0,749.414,154.601,5.72927,0.220393,5.23801
-750.654,0.729354,0.599201,2,3,0,752.457,154.559,5.58781,0.393215,5.22405
-749.518,1,0.599201,1,1,0,750.557,154.551,5.61352,0.286524,5.23518
-747.986,0.951847,0.599201,2,7,0,750.218,154.63,5.80423,0.0940206,5.03982
-748.313,0.985123,0.599201,2,7,0,749.013,154.893,5.92009,-0.208511,5.17131
-749.494,0.723189,0.599201,3,7,0,753.463,154.362,5.96869,0.356339,5.17927
-749.237,1,0.599201,2,3,0,750.016,154.064,5.83856,0.269035,5.22006
-748.675,0.994243,0.599201,3,7,0,749.561,154.345,5.68787,0.27807,5.08176
-749.068,0.840598,0.599201,2,3,0,750.068,154.156,5.62772,0.0668709,5.13769
-749.083,0.99594,0.599201,3,7,0,749.72,155.016,6.10829,-0.301864,5.0274
-749.494,0.979647,0.599201,3,7,0,750.453,155.143,5.92651,-0.404028,5.01993
-749.555,0.83375,0.599201,3,15,0,751.262,154.51,5.7738,0.346073,5.17543
-751.405,0.75784,0.599201,2,3,0,751.727,153.963,5.88015,-0.0940227,5.13042
-750.616,0.95358,0.599201,2,3,0,752.839,154.068,5.98809,0.475085,4.99146
-751.953,0.751968,0.599201,3,15,0,753.985,154.876,5.54211,-0.536251,5.23728
-749.198,1,0.599201,3,7,0,752.203,154.87,5.70126,-0.101065,5.36428
-748.942,0.890807,0.599201,3,7,0,750.731,154.914,6.07682,-0.235,4.92353
-749.781,0.781599,0.599201,2,7,0,752.711,154.739,5.47005,0.199928,5.08975
-750.513,0.806688,0.599201,2,3,0,753.125,154.297,5.27356,0.00255289,5.12001
-749.515,0.909318,0.599201,3,15,0,752.175,154.413,5.82956,0.353913,5.22931
-749.62,0.876568,0.599201,2,7,0,752.285,154.981,5.83643,-0.418126,5.22322
-750.044,0.987223,0.599201,3,7,0,751.021,155.218,5.98886,-0.284883,4.87483
-751.257,0.7752,0.599201,3,7,0,753.004,155.517,5.88929,-0.318135,5.0251
-750.866,1,0.599201,3,7,0,752.851,154.781,6.28356,-0.370777,5.31831
-751.05,0.932672,0.599201,3,7,0,754.793,154.668,5.44132,0.130996,4.74607
-750.324,0.874585,0.599201,3,7,0,753.928,154.426,6.20293,0.139044,5.42198
-751.921,0.872077,0.599201,3,7,0,755.83,155.344,5.65179,-0.57814,4.96949
-750.455,0.949213,0.599201,3,7,0,754.245,154.656,6.11006,-0.0670251,5.50991
-749.114,0.952904,0.599201,2,7,0,752.364,154.656,5.98274,-0.273786,4.94214
-750.364,0.854828,0.599201,2,7,0,752.463,154.334,6.35293,0.0486737,4.92861
-749.61,0.946588,0.599201,3,7,0,752.965,154.918,5.95348,-0.343033,5.33101
-748.889,0.994094,0.599201,3,7,0,750.655,154.691,5.96117,0.117145,5.28759
-752.447,0.804123,0.599201,3,7,0,754.038,153.782,6.3256,0.22507,5.12352
-748.277,1,0.599201,2,7,0,753.011,154.654,6.09265,0.0316723,5.05114
-748.288,0.995323,0.599201,3,7,0,748.818,154.788,5.96821,-0.135683,5.22442
-749.477,0.930572,0.599201,3,7,0,750.483,154.25,5.68626,0.202636,5.36902
-752.542,0.846894,0.599201,2,3,0,752.725,154.121,5.84334,0.240756,5.66259
-748.436,0.987404,0.599201,2,3,0,753.052,154.557,5.87763,0.0385882,5.29928
-748.33,0.990801,0.599201,2,3,0,748.773,154.588,5.72965,0.079613,5.25141
-748.67,0.934931,0.599201,2,7,0,749.67,154.575,5.83576,0.23146,5.13621
-749.37,0.974283,0.599201,2,7,0,751.069,154.81,6.17078,-0.325273,5.10997
-749.066,0.972187,0.599201,3,7,0,750.118,154.781,5.66694,0.164041,5.14519
-749.015,0.984172,0.599201,2,7,0,750.653,154.929,5.93414,-0.303997,5.26039
-748.799,0.985193,0.599201,3,7,0,749.943,154.335,5.86558,0.245431,4.92124
-748.68,0.880404,0.599201,3,7,0,750.906,154.674,5.97551,-0.1833,4.89592
-754.095,0.831729,0.599201,3,7,0,755.315,153.635,5.90617,0.735822,5.32152
-753.337,0.948002,0.599201,3,7,0,757.551,155.722,6.05737,-0.510023,4.96984
-748.592,0.987995,0.599201,2,7,0,754.987,154.768,6.14886,-0.0917004,4.98192
-748.318,0.998438,0.599201,3,7,0,749.228,154.594,5.60006,0.042036,5.18951
-752.178,0.536709,0.599201,2,3,0,752.634,154.022,5.5321,-0.117883,5.30419
-747.936,1,0.599201,2,3,0,752.233,154.574,5.74159,0.0522029,4.99282
-749.817,0.759285,0.599201,2,7,0,750.776,154.705,5.84933,-0.394428,5.16705
-750.019,0.805995,0.599201,2,3,0,755.258,154.891,6.23395,-0.304198,4.89708
-749.17,0.990251,0.599201,3,7,0,751.08,154.045,5.69459,0.182643,5.13021
-748.034,0.994961,0.599201,2,7,0,750.231,154.714,5.97787,-2.26168e-05,5.1457
-748.476,0.939833,0.599201,2,7,0,750.278,154.505,5.82818,0.18171,5.23105
-753.195,0.752611,0.599201,2,7,0,754.282,154.21,6.29497,0.456672,5.47778
-752.933,0.980143,0.599201,3,7,0,757.289,155.079,5.32201,-0.54333,5.21539
-749.986,1,0.599201,3,7,0,753.433,155.253,6.05193,-0.145272,5.1574
-749.62,0.971858,0.599201,3,15,0,750.898,154.09,5.87232,-0.0167784,5.09532
-748.947,0.885613,0.599201,2,7,0,752.354,154.506,6.07621,0.212881,4.99352
-749.228,0.989261,0.599201,3,7,0,750.836,154.467,5.48474,0.206162,5.22693
-750.028,0.987136,0.599201,3,7,0,750.676,154.358,5.36168,0.297253,5.13238
-748.803,1,0.599201,2,3,0,750.252,154.187,5.68293,0.190307,5.20887
-748.895,0.955862,0.599201,3,7,0,750.094,154.676,5.70735,0.0414017,5.34584
-749.889,0.947813,0.599201,2,7,0,751.101,154.738,5.92559,0.00946315,5.47583
-749.42,0.979798,0.599201,3,7,0,751.055,154.799,5.78123,-0.158313,4.77076
-750.003,0.927239,0.599201,3,7,0,752.651,154.061,5.51909,0.392994,5.09259
-749.803,0.955017,0.599201,3,7,0,751.165,153.963,5.85656,0.183794,5.24491
-748.56,0.984687,0.599201,3,7,0,750.776,154.655,5.79958,-0.0772412,4.84638
-752.066,0.624275,0.599201,2,7,0,753.705,154.673,5.8236,0.266465,4.67487
-751.959,0.925499,0.599201,2,7,0,754.836,154.136,5.82095,0.122708,4.63366
-751.648,1,0.599201,3,7,0,753.795,155.224,6.15737,-0.239962,5.49129
-752.237,0.880839,0.599201,3,7,0,754.774,154.853,5.97161,-0.392825,5.59343
-750.681,0.942979,0.599201,3,7,0,753.736,153.885,5.88689,0.0683897,5.16888
-750.094,0.82218,0.599201,2,7,0,753.871,154.25,6.21756,0.0487443,4.87597
-748.961,1,0.599201,3,7,0,750.52,154.848,5.50035,-0.172752,5.04125
-747.857,0.919957,0.599201,2,7,0,749.638,154.522,5.82454,0.0610313,5.13925
-749.038,0.935855,0.599201,2,7,0,749.901,154.874,6.15419,-0.187483,4.92654
-749.036,0.994711,0.599201,3,7,0,749.414,154.33,5.54188,0.183413,5.25183
-749.861,0.815693,0.599201,3,15,0,751.057,154.787,5.57518,0.226594,5.1215
-749.028,0.890694,0.599201,3,11,0,751.869,154.515,6.0256,-0.22784,5.11098
-750.62,0.92707,0.599201,2,3,0,751.471,155.043,5.9745,-0.135978,4.72628
-749.363,0.916978,0.599201,2,3,0,751.983,155.18,5.84671,-0.24734,4.94659
-751.613,0.794058,0.599201,3,7,0,752.956,153.687,5.67463,0.336694,5.28479
# 
#  Elapsed Time: 0.780856 seconds (Warm-up)
#                0.236294 seconds (Sampling)
#                1.01715 seconds (Total)
# 
