# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2131748438
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-747.9,0.981184,0.552972,3,7,0,750.026,154.553,5.82104,-0.0621458,5.01285
-747.922,0.98331,0.552972,3,7,0,748.403,154.523,5.81941,-0.0698003,5.06782
-748.743,0.929952,0.552972,2,3,0,749.147,154.657,5.92072,-0.135934,4.84492
-748.211,0.794823,0.552972,2,7,0,752.453,154.881,5.91371,-0.139596,5.18052
-748.011,0.988784,0.552972,2,7,0,748.756,154.543,5.69467,-0.0587505,5.08965
-748.23,0.919534,0.552972,3,7,0,751.532,154.662,5.8421,-0.171118,5.18591
-749.147,0.874702,0.552972,2,7,0,749.994,154.365,5.61505,-0.105387,5.19972
-750.427,0.958159,0.552972,2,3,0,750.975,154.418,5.49675,-0.193198,5.30247
-749.223,0.995752,0.552972,3,7,0,750.854,154.595,6.22493,-0.0851168,4.91585
-749.93,0.957047,0.552972,3,7,0,751.57,154.617,5.72925,0.06534,4.71406
-749.798,0.954862,0.552972,2,7,0,751.647,154.809,5.67106,-0.228353,4.7864
-748.386,1,0.552972,2,3,0,749.815,154.936,5.84191,-0.115834,4.96128
-751.079,0.852771,0.552972,3,7,0,751.96,154.454,6.52461,-0.0173498,5.09825
-751.222,0.845264,0.552972,2,7,0,753.433,154.843,6.43715,0.0899993,5.03437
-750.629,0.971646,0.552972,2,3,0,753.691,154.405,6.37054,-0.168716,5.13511
-749.525,1,0.552972,2,3,0,751.594,154.779,6.13201,0.0896067,5.29728
-748.983,0.997092,0.552972,3,7,0,749.942,154.262,5.70831,-0.0372976,4.97964
-748.028,0.879359,0.552972,2,7,0,751.479,154.785,5.75662,-0.0378988,5.00272
-751.009,0.781317,0.552972,2,3,0,751.953,154.613,6.35814,-0.33518,5.08032
-749.55,1,0.552972,3,7,0,751.663,154.893,5.41862,-0.00848019,5.15264
-750.264,0.957266,0.552972,3,7,0,752.525,154.735,6.45008,-0.0666609,5.10234
-748.893,0.978059,0.552972,3,7,0,751.378,154.863,5.61947,-0.168631,4.90687
-748.329,0.773242,0.552972,3,7,0,751.289,154.535,6.02692,0.0860103,4.95362
-748.596,0.999925,0.552972,3,7,0,748.713,154.918,5.68574,-0.196439,5.20195
-748.607,0.838311,0.552972,1,3,0,750.978,154.952,5.84975,-0.0100846,5.02291
-749.876,0.930465,0.552972,2,7,0,752.615,154.188,6.18064,0.296028,5.19645
-750.457,0.9704,0.552972,2,3,0,751.028,153.955,6.17849,0.282758,5.08054
-751.411,0.95998,0.552972,2,3,0,752.162,154.002,6.05078,0.548585,5.14143
-750.84,1,0.552972,2,3,0,751.844,153.858,6.03379,0.440814,5.07217
-750.77,0.958781,0.552972,3,7,0,753.869,155.285,6.21778,-0.459877,5.12927
-748.409,0.9745,0.552972,3,7,0,751.321,154.607,5.62623,0.127747,5.00375
-749.483,0.928569,0.552972,3,7,0,751.167,154.252,5.50236,0.178471,4.89995
-748.027,0.901871,0.552972,2,7,0,752.721,154.448,5.72695,-0.0035745,5.12819
-747.978,0.997857,0.552972,3,7,0,748.357,154.44,5.92779,0.0924764,5.02937
-750.136,0.856543,0.552972,2,7,0,750.865,154.357,5.84068,0.0886514,5.498
-750.898,0.951798,0.552972,2,7,0,752.902,154.839,6.00517,-0.233441,5.54503
-750.137,0.958127,0.552972,3,7,0,753.321,154.841,6.31298,-0.323833,5.00843
-749.272,0.991613,0.552972,3,7,0,750.921,155.123,5.98622,-0.186309,5.251
-750.612,0.937192,0.552972,3,7,0,751.802,154.978,6.13745,-0.35169,4.80129
-750.056,0.785719,0.552972,2,7,0,756.116,154.238,5.72094,0.324128,4.81243
-749.669,1,0.552972,3,7,0,750.714,154.261,5.75281,0.167461,4.77739
-751.216,0.899569,0.552972,3,7,0,751.951,154.428,5.72648,0.0787355,5.60578
-751.119,0.992829,0.552972,3,7,0,752.372,154.607,6.02926,0.0553814,4.63919
-749.8,0.974615,0.552972,3,7,0,752.675,154.826,5.95602,-0.0594336,5.45722
-749.048,1,0.552972,3,7,0,749.975,154.744,5.7339,-0.125347,4.80736
-749.447,0.84517,0.552972,2,7,0,751.12,154.637,5.7926,0.267049,4.94925
-749.613,0.921886,0.552972,2,7,0,752.877,155.022,6.04574,-0.206812,4.83172
-749.262,0.955609,0.552972,3,7,0,751.629,154.404,5.41528,0.199131,5.09673
-749.971,0.847731,0.552972,3,7,0,753.026,155.198,5.8325,-0.327584,5.33197
-752.969,0.79762,0.552972,3,7,0,753.836,153.615,5.86683,0.206465,4.92218
-750.494,1,0.552972,3,7,0,753.653,154.784,5.90355,0.197263,5.41365
-749.377,0.968038,0.552972,2,7,0,752.617,154.338,5.50098,0.0315902,4.90243
-750.85,0.697209,0.552972,2,7,0,753.91,154.494,5.65931,-0.367828,5.13272
-748.699,0.983169,0.552972,2,7,0,751.223,154.753,5.69756,-0.164486,5.28427
-752.04,0.700919,0.552972,2,7,0,754.769,155.098,5.58121,-0.0280299,5.54348
-751.373,0.941548,0.552972,2,7,0,754.149,155.03,5.78074,0.135518,5.42186
-749.806,0.868426,0.552972,3,15,0,755.45,154.732,5.4449,0.125303,5.28272
-750.441,0.948254,0.552972,3,7,0,751.428,154.983,5.46264,0.0959734,5.20227
-750.361,0.875686,0.552972,3,7,0,754.633,154.753,6.05664,0.0136081,4.71173
-749.582,0.835649,0.552972,2,7,0,753.539,154.884,5.79404,0.118807,5.29741
-749.124,0.977077,0.552972,3,7,0,751.593,154.88,6.02938,-0.340854,4.9891
-748.719,1,0.552972,3,7,0,749.092,154.932,6.03034,-0.284672,5.01979
-749.959,0.735436,0.552972,2,3,0,750.883,154.568,6.00958,-0.350609,5.09376
-750.92,0.953599,0.552972,2,7,0,751.679,154.67,5.97809,-0.458332,5.00597
-751.6,0.969712,0.552972,3,7,0,752.445,154.926,6.16444,0.231517,5.27459
-752.28,0.882072,0.552972,2,3,0,754.074,153.997,6.16981,-0.138732,5.18943
-753.597,0.973526,0.552972,3,7,0,754.64,154.581,5.41232,-0.473724,4.95355
-751.921,0.988232,0.552972,2,7,0,755.689,154.825,5.44119,0.252629,4.85352
-751.511,1,0.552972,3,15,0,753.053,154.789,6.1542,-0.430001,5.42282
-749.793,0.993553,0.552972,3,7,0,753.839,154.962,5.55813,-0.220276,4.85341
-749.089,0.924165,0.552972,2,7,0,752.102,154.602,6.18115,-0.194056,5.17367
-749.361,0.929589,0.552972,3,7,0,752.003,154.057,5.87297,0.354754,5.10253
-748.729,0.945654,0.552972,3,7,0,751.703,154.861,5.53845,-0.140145,5.12975
-748.648,0.886368,0.552972,3,15,0,750.752,154.606,6.06388,0.127919,5.20113
-748.017,0.985138,0.552972,3,7,0,749.655,154.507,5.67809,0.0793967,5.0248
-749.027,0.906664,0.552972,3,7,0,749.553,154.366,6.12796,0.219315,5.15883
-749.973,0.9658,0.552972,3,7,0,750.864,154.292,5.37504,0.127051,4.91849
-749.101,0.916182,0.552972,3,7,0,752.865,154.621,6.05028,-0.155667,5.33012
-748.527,0.886701,0.552972,2,7,0,754.618,154.476,5.59627,-0.0829377,5.11255
-748.298,0.760338,0.552972,2,3,0,751.28,154.549,5.7326,0.0903767,4.91266
-748.031,0.998525,0.552972,3,7,0,748.839,154.713,5.8501,-0.163473,5.0187
-750.187,0.898268,0.552972,2,3,0,750.207,154.992,6.1661,-0.156644,5.40323
-749.308,1,0.552972,2,3,0,750.485,154.815,6.1286,-0.0994338,5.34561
-749.931,0.960868,0.552972,3,7,0,750.92,154.207,5.40473,0.11058,4.95226
-749.354,1,0.552972,3,7,0,750.947,154.175,5.68732,0.3416,5.22883
-748.889,0.872707,0.552972,2,5,0,751.932,154.851,5.84727,0.107514,4.99834
-751.523,0.823933,0.552972,3,7,0,752.555,154.559,5.31095,-0.28894,5.02526
-749.452,0.985786,0.552972,2,3,0,752.177,154.893,5.43321,-0.160573,4.99992
-750.542,0.898293,0.552972,3,7,0,751.42,154.298,6.24349,0.296952,5.30693
-748.751,0.901803,0.552972,3,7,0,752.626,154.783,5.79229,-0.0214618,4.8413
-749.364,0.962143,0.552972,3,7,0,750.401,154.879,5.91457,-0.38915,4.99765
-748.853,0.980527,0.552972,3,7,0,750.999,154.599,6.22537,-0.0298102,5.17625
-750.334,0.929351,0.552972,3,7,0,751.338,154.825,5.37685,-0.296099,5.04308
-748.55,0.951194,0.552972,2,3,0,751.375,154.904,5.63465,-0.0539546,5.02487
-750.059,0.945837,0.552972,3,7,0,750.464,154.896,5.58168,-0.397535,5.20293
-750.069,0.92042,0.552972,3,7,0,752.697,155.073,6.30526,-0.306198,5.04949
-752.562,0.849418,0.552972,2,3,0,753.098,155.084,6.5963,-0.193189,4.98982
-751.459,0.854469,0.552972,3,7,0,757.452,154.611,5.26897,-0.27196,5.0313
-751.386,0.949124,0.552972,3,7,0,754.732,154.525,5.41102,-0.294261,5.31199
-748.481,1,0.552972,3,7,0,752.504,154.41,5.87514,0.215516,5.1997
-748.388,0.948634,0.552972,3,7,0,749.726,154.899,5.72793,-0.206805,5.15572
-748.638,0.921445,0.552972,3,7,0,750.386,154.539,5.50159,0.0804351,5.16107
-753.535,0.690879,0.552972,3,7,0,755.014,154.72,5.3411,-0.4853,4.9443
-750.202,0.990701,0.552972,3,7,0,754.408,154.249,6.32861,0.0651374,5.22026
-749.311,0.957859,0.552972,3,7,0,752.476,154.934,6.25313,-0.189825,5.01802
-751.284,0.664746,0.552972,2,3,0,754.221,154.469,6.47045,-0.141466,5.28226
# 
#  Elapsed Time: 0.772854 seconds (Warm-up)
#                0.158133 seconds (Sampling)
#                0.930987 seconds (Total)
# 
