# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1461204950
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.761,0.7721,0.572221,3,7,0,751.713,154.266,5.90583,0.504265,5.18212
-750.969,0.815089,0.572221,2,3,0,753.489,153.816,5.97397,0.358848,5.29426
-751.404,0.924313,0.572221,3,7,0,754.088,155.276,5.80327,-0.422692,4.78927
-750.056,1,0.572221,2,3,0,751.989,155.24,5.69793,-0.377959,4.96608
-749.222,0.989798,0.572221,2,3,0,750.388,155.007,5.67041,-0.322069,4.98139
-749.888,0.991244,0.572221,3,7,0,750.258,154.042,5.94665,0.295491,5.31117
-749.831,0.82251,0.572221,3,7,0,753.123,154.406,6.25552,0.238439,5.01981
-750.853,0.887434,0.572221,3,7,0,753.667,154.418,5.21575,0.208324,5.24408
-750.418,0.990718,0.572221,3,7,0,752.813,154.356,5.24837,0.108765,5.00253
-750.15,0.994217,0.572221,3,7,0,753.024,155.258,6.14329,-0.370944,5.01406
-748.442,0.966315,0.572221,3,7,0,750.915,154.662,6.00495,-0.172126,5.21046
-748.095,0.950531,0.572221,3,7,0,750.031,154.594,5.684,0.072867,4.99013
-748.716,0.817161,0.572221,2,7,0,751.412,154.576,5.9751,0.198104,5.18836
-749.425,0.969001,0.572221,2,7,0,750.223,154.438,6.2558,-0.0990879,5.03588
-748.652,0.974881,0.572221,3,11,0,750.205,154.828,5.95832,0.0602633,5.1967
-748.093,0.982437,0.572221,3,7,0,749.201,154.424,5.90444,0.149407,5.12872
-748.354,0.954244,0.572221,3,7,0,749.127,154.856,5.79399,-0.248961,5.05223
-749.056,0.901515,0.572221,2,7,0,750.004,154.429,6.06831,0.221995,5.2371
-748.178,0.971199,0.572221,3,7,0,750.617,154.897,5.92111,-0.0742068,5.10871
-748.644,0.945389,0.572221,2,7,0,749.251,154.915,5.76898,0.0127338,5.17701
-749.049,0.915943,0.572221,2,7,0,751.133,154.777,5.93111,-0.143848,5.37083
-747.84,0.984494,0.572221,3,7,0,749.874,154.487,5.76418,0.0549847,5.06928
-749.611,0.896301,0.572221,3,7,0,750.034,155.223,5.89521,-0.319954,5.24346
-749.204,1,0.572221,2,3,0,749.711,155.152,5.87061,-0.340341,5.16691
-752.695,0.787623,0.572221,3,7,0,753.271,155.524,5.97087,-0.342365,4.80442
-750.827,1,0.572221,2,3,0,753.805,155.143,6.16197,-0.406546,4.85329
-748.109,0.774797,0.572221,3,7,0,753.698,154.487,5.98943,0.0924698,5.00238
-750.029,0.769165,0.572221,2,7,0,750.863,154.61,5.76848,0.347206,5.20154
-749.489,0.987008,0.572221,2,7,0,750.741,154.714,5.77785,0.220427,5.27408
-748.712,0.998364,0.572221,2,7,0,750.346,154.853,5.75725,0.0715251,5.18498
-748.422,0.999032,0.572221,2,7,0,749.269,154.875,5.91983,-0.00830659,5.18317
-749.517,0.950571,0.572221,2,7,0,750.292,154.554,5.3768,-0.104829,5.09957
-749.981,0.979184,0.572221,2,7,0,750.88,154.501,5.28076,0.143624,5.12933
-752.009,0.828921,0.572221,3,7,0,754.59,155.074,6.54727,-0.326571,5.23904
-748.2,0.976181,0.572221,2,3,0,752.843,154.618,6.04259,-0.0723905,4.97398
-748.824,0.907169,0.572221,3,7,0,750.008,154.199,5.97968,0.261184,5.081
-749.401,0.478406,0.572221,2,5,0,754.751,155.02,5.48701,-0.146874,5.13658
-750.254,0.985701,0.572221,3,7,0,750.974,154.292,6.26204,0.281754,5.23405
-752.677,0.754085,0.572221,3,15,0,753.869,154.557,6.24593,0.46339,5.09043
-751.746,0.876786,0.572221,2,7,0,757.61,153.798,6.18607,0.436816,5.09341
-750.439,1,0.572221,3,7,0,752.061,155.251,5.82034,-0.515856,5.12035
-749.266,0.915083,0.572221,3,7,0,751.838,154.717,6.06266,-0.32178,5.16661
-750.204,0.723949,0.572221,2,7,0,754.828,154.109,5.73569,0.45367,4.96105
-749.099,1,0.572221,2,3,0,750.71,154.219,5.65194,0.335255,5.0748
-748.685,0.985888,0.572221,2,3,0,749.382,154.256,5.80917,0.286029,5.03424
-749.171,0.859117,0.572221,2,7,0,750.732,154.632,5.87087,0.267491,5.10089
-749.049,0.989181,0.572221,3,7,0,749.885,154.375,5.99814,-0.155045,5.11248
-750.622,0.784276,0.572221,2,7,0,753.909,154.509,5.35352,0.187712,5.38023
-749.445,0.993993,0.572221,3,7,0,751.476,154.778,6.30963,-0.156637,5.18845
-750.471,0.861934,0.572221,3,7,0,752.316,154.662,5.35723,0.150844,4.88218
-749.706,0.914777,0.572221,3,7,0,752.4,154.916,6.30709,-0.0763304,5.18518
-751.153,0.959031,0.572221,3,7,0,751.937,154.178,5.18964,0.219609,5.13431
-751.813,0.912741,0.572221,3,7,0,754.231,154.656,6.55032,-0.0186619,4.90599
-749.02,1,0.572221,2,3,0,751.958,154.767,6.24102,-0.187124,5.07361
-750.263,0.970607,0.572221,3,7,0,751.095,155.293,5.83807,-0.363744,5.30372
-750.643,0.990071,0.572221,3,7,0,751.025,155.382,5.96536,-0.316341,5.29381
-749.31,0.991397,0.572221,3,7,0,751.756,154.757,5.47709,-0.23143,5.06814
-749.619,0.984561,0.572221,3,7,0,751.18,154.965,6.00852,-0.167204,4.797
-749.055,1,0.572221,3,7,0,750.366,154.819,6.02806,-0.0246251,4.84454
-748.487,0.695138,0.572221,2,3,0,752.27,154.792,5.81769,-0.18721,5.25801
-748.091,0.990176,0.572221,2,3,0,748.839,154.76,5.71521,-0.0529524,5.17532
-748.964,0.840629,0.572221,2,3,0,749.445,155.033,5.79483,-0.0161297,5.06816
-749.086,0.907038,0.572221,2,3,0,750.605,154.95,5.54544,-0.0482283,5.01117
-750.872,0.935748,0.572221,3,7,0,751.882,154.953,6.05837,-0.3501,5.47682
-750.044,0.927401,0.572221,3,7,0,752.915,155.157,6.02474,-0.188007,4.84896
-749.368,0.994625,0.572221,3,7,0,751.552,154.391,6.22386,-0.0899089,5.13822
-749.912,0.99155,0.572221,3,7,0,751.079,154.976,5.8261,-0.0547079,4.77479
-748.734,1,0.572221,2,3,0,750.089,154.87,5.95138,-0.0548221,4.87966
-748.234,1,0.572221,3,7,0,748.898,154.701,5.75221,-0.181496,5.00122
-749.135,0.921912,0.572221,3,7,0,750.497,154.435,5.4929,-0.00181995,4.92184
-748.936,0.941874,0.572221,3,7,0,750.874,154.743,5.87052,-0.142597,5.3607
-749.784,0.81849,0.572221,3,7,0,752.457,154.391,5.94902,-0.19248,4.89101
-752.963,0.854321,0.572221,3,7,0,754.199,154.125,6.34609,-0.145441,5.40042
-749.104,0.902204,0.572221,2,3,0,754.404,154.743,5.57259,0.163162,5.08823
-750.378,0.923485,0.572221,2,7,0,752.199,155.073,5.4892,0.0302388,5.18152
-753.173,0.706459,0.572221,2,7,0,754.415,154.135,5.72138,-0.328779,5.08132
-752.775,1,0.572221,2,3,0,753.776,155.379,5.91687,0.0711753,5.17751
-753.383,0.939375,0.572221,2,3,0,753.999,154.313,5.71718,-0.444899,5.12217
-747.978,1,0.572221,2,7,0,753.447,154.599,5.87355,0.0214923,4.95042
-747.914,0.955161,0.572221,2,7,0,748.831,154.589,5.70475,-0.0466436,5.05642
-749.286,0.872789,0.572221,3,7,0,749.906,154.48,5.91082,0.325924,5.13727
-748.511,0.795829,0.572221,3,15,0,751.827,154.916,6.0471,-0.205274,5.00375
-748.434,0.928065,0.572221,3,7,0,750.102,154.377,5.66082,0.0532524,5.21915
-748.973,0.903588,0.572221,3,7,0,751.967,154.859,5.78936,-0.293584,5.25651
-753.306,0.744146,0.572221,2,7,0,754.971,154.282,5.62594,-0.139254,5.66581
-749.853,1,0.572221,2,3,0,753.79,154.584,5.41298,-0.0246446,5.35047
-750.278,0.953186,0.572221,3,7,0,751.522,154.887,5.78162,0.0547975,5.45509
-749.311,0.990794,0.572221,3,7,0,751.007,154.643,6.06946,0.131602,4.86064
-750.17,0.937144,0.572221,3,15,0,750.873,155.099,5.68117,-0.0287745,5.33675
-748.541,0.983944,0.572221,3,15,0,750.795,154.275,5.80994,0.0025499,5.16548
-748.646,0.97812,0.572221,2,7,0,749.314,154.292,5.93388,-0.0457157,5.07491
-753.24,0.563072,0.572221,2,7,0,760.291,154.372,5.33513,-0.225945,4.7856
-748.577,0.668737,0.572221,2,3,0,756.801,154.887,5.7077,0.00153874,4.98428
-748.27,0.929977,0.572221,2,3,0,749.519,154.616,5.99447,-0.159746,5.14126
-750.168,0.861095,0.572221,3,7,0,753.446,154.176,5.93006,0.126112,5.44235
-748.824,0.948984,0.572221,2,7,0,752.649,154.856,5.73665,-0.0193636,4.87377
-748.027,0.916214,0.572221,2,7,0,750.974,154.411,5.77565,0.0556623,4.99032
-749.386,0.905408,0.572221,2,3,0,749.87,154.263,5.52524,0.293043,4.97694
-750.402,0.697884,0.572221,2,7,0,754.916,154.737,5.47024,-0.152956,4.78172
-750.103,1,0.572221,2,3,0,750.617,154.795,5.44485,-0.112398,4.82213
-752.448,0.662625,0.572221,2,7,0,755.206,154.834,5.40228,0.263566,4.8417
-749.83,0.970645,0.572221,3,7,0,753.594,154.413,5.79706,-0.266913,5.14343
-747.772,0.920781,0.572221,2,7,0,750.807,154.6,5.80296,0.0251445,5.08878
-748.431,0.906922,0.572221,3,7,0,749.449,154.966,5.92167,-0.0689581,5.10467
-748.684,0.928969,0.572221,3,11,0,749.596,154.611,5.95558,-0.167652,4.89671
-748.867,0.99967,0.572221,2,3,0,749.028,154.65,5.95024,-0.146064,4.83934
# 
#  Elapsed Time: 0.80743 seconds (Warm-up)
#                0.244959 seconds (Sampling)
#                1.05239 seconds (Total)
# 
