# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1217389374
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.639,0.728199,0.704361,2,7,0,750.319,154.533,5.68651,0.155135,4.9035
-748.343,0.992522,0.704361,2,3,0,748.975,154.352,5.99541,-0.00483221,5.05446
-748.343,0.362277,0.704361,2,3,0,752.44,154.352,5.99541,-0.00483221,5.05446
-749.081,0.942059,0.704361,3,7,0,749.427,154.494,5.68114,0.289549,5.00502
-750.719,0.925783,0.704361,2,3,0,751.095,154.146,5.66082,0.0711039,4.75332
-748.402,0.787978,0.704361,2,3,0,753.477,154.377,5.63606,0.0211482,5.16823
-749.001,0.499347,0.704361,2,7,0,752.224,154.622,5.92337,-0.281471,5.01515
-748.263,0.921662,0.704361,2,3,0,749.443,154.736,5.81379,0.0233058,4.92402
-750.146,0.743248,0.704361,3,7,0,752.718,155.059,6.00266,-0.464158,5.25616
-749.157,0.891761,0.704361,2,7,0,753.425,154.844,6.27225,-0.11896,5.07139
-748.952,0.866864,0.704361,2,3,0,750.193,154.589,6.09639,-0.207686,5.19485
-748.966,0.904104,0.704361,2,7,0,751.464,154.616,5.78777,-0.0016883,5.38376
-748.238,0.990845,0.704361,2,7,0,749.541,154.913,5.93258,-0.207753,5.06123
-748.263,0.891846,0.704361,1,3,0,749,154.638,5.791,-0.192526,5.09438
-748.616,0.991103,0.704361,2,7,0,748.945,154.676,5.76295,0.0594886,5.30307
-749.26,0.8691,0.704361,3,7,0,750.523,154.172,6.07655,0.0255926,5.05566
-748.964,0.852438,0.704361,3,7,0,750.429,154.472,5.49249,0.149005,5.2195
-748.664,0.982561,0.704361,3,7,0,749.962,154.96,6.09026,-0.195121,5.02375
-748.214,0.952916,0.704361,3,7,0,749.89,154.472,5.6214,0.128057,5.08243
-748.997,0.952949,0.704361,2,3,0,749.142,154.26,5.49221,0.181566,5.10883
-749.226,0.913435,0.704361,3,7,0,750.69,154.757,6.29015,-0.121918,5.16317
-749.418,0.859376,0.704361,2,7,0,750.597,155.085,6.09855,-0.0649161,5.09801
-752.61,0.753295,0.704361,2,3,0,755.528,154.791,6.5834,0.00294361,4.88571
-748.701,1,0.704361,2,3,0,753.095,154.459,5.65416,-0.0143365,4.88154
-748.118,0.946685,0.704361,2,7,0,749.933,154.387,5.8279,0.177906,5.05447
-748.282,0.983931,0.704361,3,7,0,748.658,154.885,5.99138,-0.199742,5.12459
-747.953,0.974202,0.704361,2,7,0,748.551,154.504,5.80596,0.12773,5.09612
-749.781,0.82518,0.704361,2,3,0,750.109,154.663,5.37694,-0.183813,5.15972
-748.531,1,0.704361,2,3,0,750.309,154.69,6.08898,0.0249145,5.21638
-748.797,0.783669,0.704361,1,3,0,751.881,154.819,5.55306,0.000400898,5.19494
-748.018,0.982903,0.704361,2,3,0,749.378,154.453,5.74277,0.0384612,4.98283
-750.861,0.700773,0.704361,3,7,0,751.771,154.833,6.46189,-0.0134008,5.22958
-752.123,0.974586,0.704361,2,3,0,752.491,154.904,6.56433,-0.0801198,5.33416
-749.366,1,0.704361,2,3,0,752.204,154.572,5.54973,-0.184445,4.93159
-749.741,0.953965,0.704361,3,7,0,752.189,154.799,6.03999,-0.26247,5.39039
-748.449,0.757576,0.704361,3,7,0,754.163,154.401,5.61228,0.153154,5.1795
-751.282,0.459865,0.704361,2,3,0,753.615,153.855,6.16159,0.13206,5.07554
-750.111,1,0.704361,2,3,0,751.796,153.94,5.95217,0.112834,5.02475
-749.333,0.929883,0.704361,2,7,0,751.632,154.823,5.43747,0.0144758,5.00689
-748.838,1,0.704361,3,7,0,749.804,154.565,6.16069,0.136468,5.12411
-748.52,0.892738,0.704361,2,3,0,749.758,154.281,5.97329,0.218759,5.08445
-749.263,0.965996,0.704361,3,7,0,749.862,155.158,5.82739,-0.362359,5.11826
-748.995,0.86623,0.704361,2,3,0,750.854,155.102,6.05602,-0.210113,5.04693
-748.786,0.991409,0.704361,2,7,0,749.562,154.783,5.61357,-0.244856,5.04053
-749.113,0.925051,0.704361,2,7,0,750.385,154.511,6.0363,0.267535,5.10969
-748.939,0.974058,0.704361,2,3,0,749.872,154.476,5.92513,-0.206892,5.15654
-748.895,0.9655,0.704361,2,3,0,749.828,154.48,6.14054,-0.139079,5.07615
-750.399,0.933492,0.704361,3,7,0,751.293,154.843,5.90815,0.0523612,5.48687
-750.021,0.688567,0.704361,2,7,0,753.523,154.501,5.83883,-0.308188,5.2503
-749.99,0.966778,0.704361,3,7,0,752.536,154.295,6.07047,-0.163538,4.96779
-748.775,1,0.704361,1,1,0,749.728,154.433,6.04667,-0.0918198,4.94661
-749.189,0.843963,0.704361,3,7,0,750.176,154.825,5.79172,0.0836921,5.31553
-747.887,1,0.704361,2,3,0,749.21,154.469,5.87259,-0.00768355,5.04503
-748.543,0.872324,0.704361,3,7,0,748.867,154.691,5.77219,0.160021,5.14661
-749.329,0.981236,0.704361,3,7,0,749.736,154.565,5.81666,-0.222859,5.3178
-749.457,0.824177,0.704361,3,7,0,753.699,154.252,5.8556,0.310383,4.87647
-749.656,0.897856,0.704361,3,7,0,751.642,154.084,5.49102,0.241372,5.01824
-751.761,0.774241,0.704361,3,7,0,753.182,154.343,6.23876,0.342955,5.4469
-749.541,0.837159,0.704361,2,3,0,753.43,154.459,6.10683,0.24825,5.27483
-749.478,0.984631,0.704361,3,7,0,751.009,154.717,6.25181,-0.197214,5.25365
-748.32,1,0.704361,2,3,0,749.743,154.94,5.73705,-0.119356,5.12537
-748.898,0.898206,0.704361,3,7,0,750.204,154.114,5.81676,0.154451,5.18938
-748.318,0.942603,0.704361,3,7,0,749.864,154.72,5.69706,-0.0862048,5.23996
-748.345,0.990519,0.704361,3,7,0,748.602,154.552,5.97235,-0.0750437,4.91679
-748.55,0.995579,0.704361,2,3,0,748.985,154.917,6.01804,-0.141319,4.94789
-749.886,0.828424,0.704361,3,7,0,751.153,154.357,6.31761,-0.0589601,5.13276
-748.085,1,0.704361,2,3,0,749.873,154.802,5.89187,-0.029843,4.98487
-751.438,0.722734,0.704361,3,7,0,751.868,154.683,5.35082,-0.251062,4.83634
-750.016,0.991222,0.704361,3,7,0,753.759,154.199,5.96767,0.378908,4.90426
-748.154,0.888805,0.704361,3,7,0,752.455,154.378,5.97717,0.058005,5.02381
-750.038,0.547202,0.704361,2,3,0,751.685,154.206,6.28762,0.03049,5.09228
-749.678,0.937255,0.704361,2,7,0,754.226,154.811,6.26995,-0.203936,5.28261
-749.528,0.928567,0.704361,3,7,0,751.589,154.161,5.56514,0.215685,4.89985
-749.735,0.626737,0.704361,3,7,0,752.396,154.745,6.14049,-0.316924,5.27548
-748.91,0.988372,0.704361,3,7,0,751.194,154.229,5.59562,0.0360047,5.07246
-748.514,0.982345,0.704361,2,7,0,749.92,154.992,5.98833,-0.135165,5.13971
-749.48,0.924826,0.704361,3,7,0,750.306,154.252,5.5921,0.368569,5.14113
-748.345,0.991661,0.704361,3,7,0,750.267,154.357,5.74948,0.0813349,4.93147
-749.233,0.618991,0.704361,3,7,0,751.551,155.05,5.76943,0.00849336,5.11017
-749.23,1,0.704361,2,3,0,749.601,154.595,5.91061,-0.302563,5.06169
-749.892,0.976962,0.704361,2,7,0,750.937,154.532,5.63165,0.347343,5.20854
-749.568,0.945079,0.704361,3,7,0,752.472,154.787,6.19761,-0.302022,5.22389
-749.346,0.981044,0.704361,3,7,0,750.686,154.682,5.64385,-0.0193768,4.78201
-748.583,0.763343,0.704361,2,3,0,751.837,154.774,5.64551,0.0708094,5.17911
-748.015,1,0.704361,3,7,0,748.664,154.517,5.97189,0.0760689,5.01127
-748.243,0.93155,0.704361,3,7,0,748.985,154.579,5.774,-0.0905494,5.23115
-749.807,0.840018,0.704361,2,3,0,750.661,154.323,5.5342,0.351548,5.23911
-748.667,0.864044,0.704361,3,7,0,751.075,154.719,5.98789,-0.00785513,4.8589
-749.811,0.826018,0.704361,3,7,0,751.219,153.949,5.62013,0.208705,5.06591
-749.026,1,0.704361,2,7,0,750.278,154.729,5.99759,0.135504,5.25403
-749.154,0.917642,0.704361,3,7,0,750.513,154.13,5.63797,0.13342,4.96802
-748.659,0.828271,0.704361,3,7,0,752.983,154.581,6.11504,-0.0481363,5.25109
-748.837,0.84888,0.704361,3,7,0,750.933,154.776,5.70373,0.00362709,5.31902
-750.708,0.921947,0.704361,2,7,0,751.271,155.012,5.60637,-0.436843,5.32534
-748.934,0.976095,0.704361,2,5,0,751.263,154.811,5.58697,0.0624935,5.21331
-750.334,0.770472,0.704361,2,3,0,751.17,154.259,5.65233,-0.196666,5.13993
-748.402,1,0.704361,1,1,0,749.748,154.477,5.6797,-0.103925,5.12853
-750.634,0.515274,0.704361,2,3,0,754.369,154.719,6.22696,0.25641,5.09044
-749.04,1,0.704361,3,7,0,750.472,154.378,6.00317,-0.148746,5.0294
-748.42,0.903577,0.704361,2,5,0,750.183,154.608,5.63014,0.0356177,5.24234
-750.044,0.867457,0.704361,2,7,0,750.438,154.277,5.36637,0.0577696,5.25695
-752.084,0.893908,0.704361,2,3,0,752.759,154.608,5.20131,0.211905,5.40544
-754.678,0.469917,0.704361,2,5,0,759.018,155.224,5.55812,0.290094,5.21343
-750.339,0.990189,0.704361,2,5,0,755.202,154.773,5.45774,-0.0177512,5.4308
# 
#  Elapsed Time: 0.39182 seconds (Warm-up)
#                0.207743 seconds (Sampling)
#                0.599563 seconds (Total)
# 
