# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2385074843
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.542,0.883617,0.612509,2,3,0,751.772,153.967,5.75512,0.286833,4.82584
-750.707,0.691101,0.612509,3,7,0,753.834,154.432,6.05442,-0.149772,5.47936
-750.413,0.872349,0.612509,2,7,0,753.774,154.639,5.52379,0.313018,4.97101
-749.21,1,0.612509,1,1,0,750.205,154.515,5.56846,0.264165,5.00425
-748.481,0.98846,0.612509,2,7,0,750.283,154.682,5.7663,0.161874,5.06375
-750.331,0.8604,0.612509,2,3,0,750.478,154.282,5.77685,-0.233658,5.09826
-750.702,0.945148,0.612509,2,3,0,752.342,155.221,5.82099,-0.140815,4.81379
-749.087,0.9817,0.612509,2,7,0,752.549,154.763,5.58843,-0.138503,4.86488
-749.535,0.974481,0.612509,3,7,0,750.666,154.333,6.24329,0.059051,4.94702
-748.756,0.647347,0.612509,2,7,0,753.221,154.511,5.62666,0.189716,5.23337
-748.969,0.995931,0.612509,3,7,0,749.379,154.876,6.12623,-0.0925525,5.26204
-749.352,0.937362,0.612509,2,3,0,750.095,155.033,6.20332,-0.14349,5.15131
-748.308,0.996437,0.612509,3,7,0,749.85,154.648,5.57311,-0.0548329,5.02722
-750.727,0.801956,0.612509,3,7,0,753.268,154.332,5.31277,0.215488,4.87452
-749.86,0.995787,0.612509,3,7,0,751.723,154.005,5.56252,0.288567,4.9799
-750.867,0.890369,0.612509,3,7,0,752.844,154.924,5.89574,-0.107118,5.55682
-749.394,0.869184,0.612509,2,7,0,753.393,154.288,5.766,-0.0515916,5.32197
-748.866,0.991682,0.612509,2,7,0,750.959,154.896,6.19576,-0.141512,5.1146
-750.173,0.916598,0.612509,3,7,0,752.352,154.248,6.12577,0.297519,5.33863
-748.292,0.92669,0.612509,3,7,0,751.107,154.821,5.76934,-0.0102037,4.95705
-747.805,0.985572,0.612509,2,7,0,749.008,154.562,5.89323,0.0190411,5.02633
-750.163,0.833742,0.612509,2,7,0,751.181,154.949,5.77186,-0.286723,5.44324
-748.915,0.996982,0.612509,3,7,0,750.699,155.106,5.71323,-0.214098,5.05997
-748.457,0.984652,0.612509,3,7,0,750.267,154.533,5.52818,0.053126,5.13729
-750.788,0.571861,0.612509,3,7,0,755.3,154.351,5.42814,0.112802,4.75722
-748.364,0.994705,0.612509,2,3,0,751.212,154.595,5.75436,-0.0339332,4.87807
-748.447,0.999677,0.612509,3,7,0,748.585,154.462,5.98229,0.0641388,5.26339
-748.447,0.327487,0.612509,2,7,0,758.964,154.462,5.98229,0.0641388,5.26339
-748.293,0.982715,0.612509,2,7,0,749,154.618,5.99573,-0.145872,5.17994
-749.662,0.910452,0.612509,3,7,0,750.415,154.563,5.77381,0.234399,5.3733
-750.4,0.993181,0.612509,3,7,0,751.968,154.912,6.25767,-0.39033,4.96313
-750.332,0.996729,0.612509,3,7,0,751.266,154.412,5.38682,0.33823,5.19054
-749.456,0.912111,0.612509,3,7,0,754.077,154.805,6.27248,-0.0551832,5.24481
-749.764,0.982006,0.612509,3,7,0,750.587,154.917,5.49709,-0.288929,4.95857
-748.891,0.988746,0.612509,3,7,0,750.794,155.093,5.87593,-0.213609,5.20928
-748.236,0.990361,0.612509,3,7,0,749.737,154.434,5.89219,0.19853,5.07455
-747.946,0.982813,0.612509,3,7,0,749.395,154.731,5.8157,0.0156454,5.0195
-753.331,0.723432,0.612509,2,7,0,754.311,154.038,6.5799,0.124698,5.00869
-749.41,1,0.612509,2,3,0,754.009,154.502,5.81071,0.278399,5.30509
-748.218,1,0.612509,2,3,0,749.569,154.491,5.65049,0.104367,5.17678
-749.836,0.881337,0.612509,3,7,0,750.99,154.625,6.35926,0.0730604,5.04211
-749.663,0.998792,0.612509,3,7,0,751.379,153.984,5.6398,0.275597,5.19964
-749.645,0.720756,0.612509,3,15,0,752.805,154.905,6.07809,-0.413285,5.10387
-753.871,0.536,0.612509,3,7,0,757.509,155.447,5.23424,-0.315038,4.96716
-748.749,1,0.612509,2,3,0,754.148,154.688,5.50901,-0.103311,4.99308
-749.003,0.872685,0.612509,2,7,0,749.925,154.819,5.54296,0.0788757,5.06894
-748.282,1,0.612509,2,3,0,749.154,154.579,5.55833,0.00504104,5.08412
-748.262,1,0.612509,3,7,0,748.358,154.521,6.09848,0.0433848,5.0654
-749.088,0.774866,0.612509,3,7,0,752.088,154.592,5.55728,0.150497,4.90428
-749.802,0.911523,0.612509,3,11,0,751.633,154.862,6.16376,-0.0438318,5.37385
-748.818,1,0.612509,3,7,0,750.2,154.899,6.16481,-0.192033,5.15192
-749.444,0.956413,0.612509,3,7,0,750.967,154.17,5.55465,0.333045,5.02892
-750.021,0.891912,0.612509,3,7,0,752.443,154.808,6.28508,-0.337192,5.05649
-750.088,0.967158,0.612509,2,3,0,750.612,154.709,6.19098,-0.365289,5.04382
-751.304,0.952985,0.612509,2,3,0,751.88,155.247,6.35134,-0.159373,5.20093
-749.347,1,0.612509,3,7,0,751.754,154.145,5.62094,0.325527,5.2
-748.351,1,0.612509,2,3,0,749.36,154.356,5.67511,0.176246,5.16162
-749.056,0.918367,0.612509,3,7,0,750.058,154.179,6.08556,0.091619,5.04961
-749.585,0.807114,0.612509,3,7,0,752.761,154.26,5.96195,0.252978,5.35772
-750.755,0.982167,0.612509,3,7,0,751.605,154.037,5.39733,0.341907,4.94807
-749.882,0.987285,0.612509,2,3,0,751.301,154.184,5.57833,0.408907,5.02198
-749.35,0.891541,0.612509,3,7,0,751.964,154.123,5.50823,0.188255,5.06626
-749.461,0.953623,0.612509,3,7,0,751.07,153.961,5.77953,0.231987,5.11067
-749.607,0.881779,0.612509,2,3,0,750.514,154.581,5.82706,0.319432,4.99485
-749.231,0.834207,0.612509,3,7,0,752.155,154.796,5.45587,0.060842,5.1297
-748.792,0.97068,0.612509,2,7,0,750.801,154.596,6.13191,-0.140946,4.95444
-748.673,0.754187,0.612509,3,7,0,752.127,154.371,5.91288,0.215995,4.92638
-748.643,0.973624,0.612509,3,7,0,750.467,154.467,5.65508,0.0832615,5.29162
-749.322,0.963092,0.612509,2,3,0,749.69,154.471,5.50027,0.175395,5.292
-749.178,0.993212,0.612509,3,7,0,751.164,154.289,6.04042,0.236363,4.91596
-747.919,1,0.612509,2,3,0,749.164,154.481,5.92203,0.0360732,5.00917
-749.177,0.816594,0.612509,3,7,0,750.458,154.789,5.50153,0.102498,5.09888
-749.879,0.865076,0.612509,3,7,0,752.316,154.717,6.19288,-0.349657,5.12681
-749.402,0.83009,0.612509,2,7,0,752.767,154.564,5.79634,-0.171694,4.80979
-748.972,1,0.612509,3,7,0,750.018,155.022,6.04753,-0.0887784,5.18929
-749.408,0.933959,0.612509,2,3,0,751.493,155.181,5.83016,-0.302801,5.23573
-748.931,0.964973,0.612509,3,7,0,750.659,154.232,6.07996,0.0332628,5.06904
-749.167,0.724602,0.612509,1,3,0,751.54,154.679,5.9399,0.235267,5.05857
-749.343,0.995637,0.612509,2,7,0,749.698,154.58,5.79983,-0.287556,4.98028
-751.008,0.942699,0.612509,3,7,0,752.032,155.326,6.23496,-0.201261,5.03289
-750.616,0.999615,0.612509,2,3,0,751.476,155.235,6.21754,-0.12727,5.03208
-750.275,1,0.612509,3,7,0,751.772,154.728,6.00577,-0.381277,5.32839
-749.91,0.903591,0.612509,3,7,0,754.559,155.27,5.82197,-0.196208,4.96038
-750.534,0.961886,0.612509,3,7,0,751.683,154.581,5.86502,-0.211904,5.49563
-748.993,0.998936,0.612509,2,3,0,750.832,155.001,5.99179,-0.0546557,5.22719
-748.481,0.930942,0.612509,3,7,0,750.625,154.973,5.93793,-0.259793,5.1062
-748.638,0.904475,0.612509,3,7,0,750.553,154.289,5.62938,0.081874,4.96709
-749.498,0.716039,0.612509,2,3,0,750.541,154.559,5.71326,0.281443,4.91501
-748.11,0.841602,0.612509,2,7,0,752.336,154.417,5.88044,0.0579071,5.19754
-748.508,0.981778,0.612509,3,7,0,748.825,154.518,6.09138,0.0901798,4.96566
-748.811,0.983086,0.612509,2,7,0,749.094,154.518,6.16101,-0.0109909,4.93435
-749.308,0.869626,0.612509,2,7,0,750.699,154.83,5.83644,0.127782,5.28201
-748.134,1,0.612509,2,3,0,749.281,154.548,5.73647,0.00114724,5.22572
-748.171,0.957228,0.612509,3,7,0,749.482,154.846,5.77078,-0.194127,5.11505
-749.922,0.849683,0.612509,2,3,0,750.674,154.839,5.32439,-0.100883,5.02989
-751.206,0.79239,0.612509,2,7,0,752.542,154.915,5.31895,0.152758,5.102
-751.4,0.959687,0.612509,3,7,0,753.691,155.074,6.2807,0.0553275,4.9654
-748.653,0.939084,0.612509,3,11,0,755.572,154.831,5.92932,-0.264815,5.2191
-748.616,0.950135,0.612509,3,7,0,749.723,154.626,5.54407,0.122941,5.06537
-749.051,0.986745,0.612509,3,7,0,749.859,154.941,6.19374,-0.243546,5.0951
-750.009,0.979436,0.612509,3,7,0,750.311,154.161,5.4724,0.384084,5.07516
-748.829,0.755211,0.612509,2,3,0,752.538,154.264,5.76555,0.199162,5.27841
-749.664,0.760245,0.612509,2,7,0,752.998,154.243,5.8207,-0.149206,5.11075
-748.479,0.894047,0.612509,2,3,0,751.354,154.715,5.85464,-0.252019,5.13571
-748.902,0.922942,0.612509,3,7,0,751.417,154.142,5.7774,0.235166,5.21282
# 
#  Elapsed Time: 0.664366 seconds (Warm-up)
#                0.239397 seconds (Sampling)
#                0.903763 seconds (Total)
# 
