# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1227152803
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.362,0.966712,0.660269,2,3,0,748.682,154.774,5.68218,0.00179121,5.2111
-748.176,0.998208,0.660269,2,7,0,748.818,154.304,5.78739,0.0855068,5.12609
-752.444,0.713289,0.660269,2,3,0,752.604,154.425,6.41293,0.370023,4.9682
-751.344,0.945783,0.660269,3,7,0,754.69,155.055,5.25766,-0.0307302,5.18325
-749.58,0.927627,0.660269,3,7,0,754.127,154.413,5.80646,-0.149862,4.84281
-749.446,0.920977,0.660269,3,7,0,752.694,154.285,5.93386,0.214324,5.36845
-748.287,0.92165,0.660269,3,7,0,752.623,154.89,5.76219,-0.118957,5.1896
-748.775,0.950906,0.660269,3,7,0,750.614,154.323,6.00497,0.246171,5.17039
-748.85,0.961271,0.660269,2,7,0,749.896,154.511,5.48105,0.0149042,5.20928
-748.125,0.986049,0.660269,2,3,0,749.297,154.475,5.69778,-0.0420892,5.13363
-748.276,0.978119,0.660269,3,7,0,748.84,154.887,6.01045,-0.174346,5.03143
-751.358,0.691067,0.660269,3,7,0,754.49,154.258,6.07331,0.132468,4.6714
-748.716,1,0.660269,3,7,0,752.394,154.649,5.70968,-0.0971145,5.31878
-749.564,0.870855,0.660269,2,7,0,750.961,154.529,5.93916,-0.284415,5.22381
-749.904,0.985834,0.660269,2,7,0,750.903,154.576,5.75291,0.32061,5.28319
-748.394,0.908774,0.660269,2,3,0,751.124,154.261,5.70412,0.0878006,5.12398
-748.188,0.989293,0.660269,2,7,0,749.263,154.867,5.73871,-0.0907588,5.00243
-748.236,0.98246,0.660269,2,7,0,748.841,154.744,5.70183,0.0347502,4.98245
-747.96,0.993811,0.660269,3,11,0,748.501,154.728,5.80232,0.0353928,5.07389
-747.976,0.95874,0.660269,1,3,0,748.55,154.594,5.86663,-0.0653464,4.96275
-750.081,0.745415,0.660269,3,15,0,751.155,154.057,5.65161,0.0454317,5.28058
-748.066,0.994426,0.660269,3,15,0,750.552,154.568,5.97724,0.0978237,5.04223
-750.494,0.695434,0.660269,2,3,0,753.953,154.569,5.59697,-0.0167429,4.69139
-748.691,0.972765,0.660269,2,3,0,751.191,154.44,5.82892,-0.0637742,4.8765
-749.507,0.612065,0.660269,1,3,0,754.112,154.4,6.07191,-0.14579,5.28345
-750.721,0.97043,0.660269,3,7,0,751.5,155.163,5.98071,-0.116152,4.79154
-748.684,1,0.660269,2,3,0,750.918,154.958,5.81223,-0.24468,4.9397
-751.046,0.639654,0.660269,3,7,0,753.244,154.399,5.82548,0.499821,5.19787
-750.901,0.991635,0.660269,3,11,0,752.433,153.954,5.95307,0.0387343,5.31928
-749.588,0.980061,0.660269,2,7,0,751.695,154.735,6.14317,0.0827812,5.33183
-750.3,0.923104,0.660269,3,7,0,752.547,153.909,6.01133,0.239661,4.96538
-749.247,0.886395,0.660269,2,7,0,751.856,154.414,5.87601,0.302963,4.92513
-748.579,0.943179,0.660269,3,7,0,750.618,154.784,5.70441,-0.257204,5.05446
-747.975,0.801128,0.660269,3,7,0,752.627,154.499,5.76558,0.07838,5.16902
-748.269,0.968836,0.660269,2,7,0,748.446,154.478,5.7559,-0.0046044,5.24391
-749.657,0.903382,0.660269,2,3,0,750.118,154.708,6.26893,-0.0326367,4.88072
-749.726,0.998644,0.660269,3,7,0,750.097,154.474,5.45469,-0.0324624,5.33994
-750.233,0.825799,0.660269,3,7,0,752.535,153.99,5.97277,0.117544,4.90707
-749.898,0.923722,0.660269,2,7,0,751.731,154.195,5.83408,0.384236,4.89503
-749.968,0.920444,0.660269,3,7,0,752.597,154.437,6.34108,-0.0588945,5.23054
-748.531,0.96265,0.660269,2,3,0,750.573,154.634,5.69951,0.121739,4.92602
-752.369,0.799577,0.660269,2,7,0,752.722,154.016,6.02082,0.23292,5.59643
-751.268,0.980115,0.660269,3,7,0,755.832,154.654,5.98655,-0.17001,4.63741
-750.444,0.878005,0.660269,2,3,0,753.854,155.053,5.90213,-0.247832,4.737
-749.082,0.918437,0.660269,2,7,0,751.666,154.583,5.80916,-0.273974,5.16019
-748.951,0.809492,0.660269,2,7,0,751.034,154.996,5.69428,-0.0530284,5.21543
-748.541,0.9929,0.660269,3,11,0,749.678,154.675,6.09051,0.012766,4.93406
-749.571,0.933621,0.660269,3,7,0,750.087,154.832,5.49198,-0.0112414,5.31751
-748.711,0.994806,0.660269,2,7,0,749.882,154.62,6.14707,-0.163382,5.02544
-749.175,0.825195,0.660269,3,7,0,751.348,154.39,6.01871,0.0554852,5.35983
-749.479,0.80383,0.660269,3,15,0,753.122,154.702,6.32758,-0.0577022,5.19407
-747.934,0.997118,0.660269,2,3,0,749.649,154.611,5.79658,-0.0669681,4.97875
-749.985,0.822968,0.660269,2,3,0,750.615,154.896,6.16564,-0.317805,4.86497
-749.961,0.875403,0.660269,3,7,0,751.961,154.09,5.59299,0.0931064,5.30742
-750.255,0.914733,0.660269,3,7,0,751.492,154.84,6.02741,0.145475,4.84061
-749.551,0.997924,0.660269,3,15,0,750.702,154.597,5.60577,-0.0583159,5.41227
-751.156,0.820896,0.660269,2,3,0,751.949,154.802,5.3949,0.106346,5.4366
-749.605,0.954589,0.660269,3,7,0,754.157,154.823,5.82236,0.0761337,5.38869
-751.876,0.807475,0.660269,2,7,0,753.81,155.325,5.64216,-0.179585,5.46129
-747.995,0.984642,0.660269,2,7,0,752.77,154.547,5.69417,0.0721476,5.13804
-747.991,0.954562,0.660269,3,7,0,748.48,154.63,5.94718,-0.12692,5.06809
-748.165,0.952781,0.660269,3,7,0,749.001,154.468,5.79808,-0.0338124,5.20514
-749.007,0.976097,0.660269,3,7,0,749.419,154.328,5.60994,0.294062,5.16709
-750.11,0.716926,0.660269,2,7,0,752.903,154.721,5.99891,-0.293299,4.79453
-749.782,0.987591,0.660269,3,7,0,752.386,154.223,5.9564,0.41073,5.16616
-749.048,0.982595,0.660269,3,7,0,751.274,154.467,6.1156,-0.126267,5.23102
-751.492,0.870834,0.660269,3,7,0,753.028,153.963,5.35934,0.104353,4.99201
-750.556,0.80834,0.660269,3,15,0,754.475,155.094,6.0073,-0.241703,4.75174
-748.961,0.999472,0.660269,2,7,0,751.631,154.141,5.90926,0.178086,5.22902
-750.983,0.915466,0.660269,3,7,0,752.021,154.271,5.60901,0.319688,5.49004
-750.592,1,0.660269,3,7,0,752.546,154.94,6.30421,-0.354581,5.3038
-748.635,0.929885,0.660269,2,7,0,753.92,154.693,6.05548,-0.00257646,5.27769
-747.871,0.947539,0.660269,2,7,0,750.042,154.456,5.85657,0.00744392,5.08154
-748.734,0.961812,0.660269,3,7,0,748.909,154.228,5.9732,0.241743,5.02509
-751.352,0.800201,0.660269,3,7,0,752.476,154.445,5.16251,0.015642,4.95152
-749.026,1,0.660269,2,3,0,752.145,154.9,5.49744,-0.0898886,5.02211
-749.729,0.99073,0.660269,3,7,0,750.661,155.021,6.29709,-0.232821,5.13228
-751.474,0.887384,0.660269,2,7,0,752.848,154.739,6.15007,-0.127111,5.5907
-751.351,0.965659,0.660269,3,7,0,753.419,155.03,5.34576,-0.230425,4.84956
-748.376,0.886269,0.660269,2,3,0,753.564,154.752,6.10563,-0.090771,4.99367
-747.992,0.976425,0.660269,3,7,0,748.983,154.44,5.91312,0.121922,5.05354
-748.083,0.936733,0.660269,3,15,0,749.461,154.694,6.00916,-0.0300634,5.16987
-748.582,0.946772,0.660269,3,7,0,749.725,154.896,5.75498,-0.265473,4.99966
-750.421,0.957546,0.660269,3,7,0,750.718,155.301,6.09079,-0.396227,5.25824
-749.163,0.998285,0.660269,2,3,0,750.638,155.075,6.10363,-0.310338,5.07542
-749.276,0.833542,0.660269,3,7,0,752.572,154.898,5.47004,-0.179617,5.18197
-749.771,0.847951,0.660269,3,7,0,752.486,154.793,6.12163,-0.378334,5.18956
-750.935,0.829934,0.660269,2,7,0,753.547,154.669,5.95957,0.379583,5.03045
-750.443,1,0.660269,2,7,0,751.037,154.361,5.77438,-0.286502,5.06001
-749.691,0.578942,0.660269,2,3,0,754.772,154.82,5.80412,-0.297051,4.81701
-749.808,0.885007,0.660269,2,3,0,750.953,154.67,5.88106,-0.366015,4.96801
-749.542,1,0.660269,2,3,0,750.847,155.051,5.73589,0.0173616,4.97344
-749.763,0.98701,0.660269,3,7,0,750.533,154.928,6.03897,0.10795,5.23896
-748.457,0.949637,0.660269,3,7,0,751.802,154.859,5.71651,-0.040979,4.94311
-749.254,0.72162,0.660269,3,7,0,750.915,154.99,6.08435,0.000824799,5.15222
-748.303,0.994813,0.660269,3,15,0,749.503,154.474,5.61919,0.0509935,4.96638
-754.301,0.625218,0.660269,2,3,0,754.796,154.82,4.90607,-0.0201769,4.99077
-749.647,0.99873,0.660269,2,7,0,756.083,154.17,5.61432,0.290333,4.88289
-749.668,0.966505,0.660269,3,7,0,750.344,154.345,5.75499,0.34994,4.89725
-749.242,1,0.660269,3,7,0,750.242,154.069,5.77715,0.141004,5.22352
-750.272,0.977498,0.660269,3,15,0,750.619,154.288,6.07986,0.367226,5.30179
-749.699,0.980757,0.660269,2,7,0,751.032,154.261,6.16165,0.164139,5.31556
-748.506,0.976634,0.660269,3,7,0,750.591,154.926,5.698,-0.101332,4.97138
-748.794,0.911071,0.660269,3,7,0,750.7,154.421,5.7597,0.196205,5.2949
# 
#  Elapsed Time: 0.414761 seconds (Warm-up)
#                0.231205 seconds (Sampling)
#                0.645966 seconds (Total)
# 
