# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2455135213
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.344,0.926186,0.646342,3,7,0,752.314,154.934,6.0124,-0.126161,5.08921
-748.803,0.935757,0.646342,2,3,0,749.366,154.651,6.09418,-0.176898,5.23986
-748.858,0.966248,0.646342,3,7,0,750.093,154.527,6.11363,0.133642,4.93923
-748.069,0.869098,0.646342,3,7,0,751.106,154.748,5.67691,-0.0914576,5.02778
-748.699,0.913071,0.646342,2,3,0,748.996,154.581,5.60775,-0.120071,4.93736
-748.479,0.791472,0.646342,3,15,0,751.758,154.69,5.90753,-0.125976,5.28754
-748.62,0.973083,0.646342,3,7,0,749.519,154.291,5.98729,0.217537,5.00522
-749.033,0.833191,0.646342,2,7,0,751.383,154.571,5.7954,-0.0319233,4.78479
-748.464,0.977245,0.646342,2,3,0,749.512,154.504,5.75284,0.0605775,4.86765
-747.904,0.6041,0.646342,2,3,0,752.208,154.649,5.96143,-0.0651944,5.13087
-753.236,0.334618,0.646342,2,3,0,754.254,154.953,5.93534,0.390444,5.1164
-748.203,0.948717,0.646342,2,3,0,754.025,154.671,6.09117,-0.00952088,5.06127
-749.487,0.903162,0.646342,3,7,0,750.166,154.925,5.67247,-0.384042,5.04983
-751.268,0.916707,0.646342,3,7,0,752.059,155.295,6.08318,-0.131842,4.86763
-748.702,1,0.646342,2,3,0,752.067,154.7,5.69001,-0.162083,5.27881
-750.364,0.839052,0.646342,2,7,0,752.133,154.279,5.5683,-0.0922603,5.36129
-749.871,0.988638,0.646342,3,7,0,751.069,154.601,5.95361,0.316,4.97968
-751.067,0.959501,0.646342,3,7,0,752.581,154.344,6.11131,0.456912,5.023
-748.562,0.938541,0.646342,2,3,0,752.664,154.196,5.78212,0.21225,5.01308
-749.962,0.78911,0.646342,3,7,0,751.323,153.983,5.67155,0.108488,5.21771
-750.926,0.959075,0.646342,3,7,0,752.76,155.207,5.87032,-0.103854,5.43138
-750.267,1,0.646342,2,3,0,751.379,155.114,5.96951,-0.0463205,5.36395
-752.874,0.943376,0.646342,3,7,0,756.076,154.109,5.6336,0.529004,4.74496
-750.957,1,0.646342,3,7,0,754.039,154.979,5.73669,-0.401174,5.45332
-749.46,1,0.646342,3,7,0,751.578,155.093,6.17531,-0.169005,5.02133
-749.024,0.844297,0.646342,2,3,0,751.648,154.727,6.15339,-0.263183,5.07533
-748.21,0.998887,0.646342,2,7,0,749.674,154.649,5.86137,0.0982411,4.96176
-748.473,0.959575,0.646342,3,15,0,749.052,154.991,5.84735,-0.182609,5.18166
-749.841,0.846798,0.646342,3,11,0,751.495,154.205,5.79976,0.203517,4.77867
-750.509,0.900606,0.646342,1,1,0,750.644,154.243,5.77884,0.201985,4.70889
-751.425,0.723073,0.646342,2,3,0,754.694,154.265,5.8697,-0.0066381,4.65493
-751.177,0.936348,0.646342,2,3,0,754.143,154.956,5.91571,0.0850922,4.73651
-749.767,1,0.646342,2,3,0,751.797,154.349,5.76822,-0.134972,4.85314
-750.404,0.871046,0.646342,2,3,0,752.495,154.546,5.91133,0.10328,4.67827
-751.971,0.643649,0.646342,3,15,0,755.34,154.156,6.16427,-0.133209,4.82958
-751.219,0.99622,0.646342,4,15,0,753.041,154.336,5.76576,-0.291521,5.32349
-750.218,0.971543,0.646342,2,7,0,755.253,154.032,5.63588,0.0317518,5.24279
-749.628,0.983757,0.646342,3,7,0,751.481,154.767,5.71182,0.211885,4.94216
-751.966,0.894611,0.646342,3,15,0,753.671,154.567,6.02571,-0.117751,4.59513
-751.299,1,0.646342,3,7,0,754.363,154.208,5.79181,0.115666,5.57808
-750.289,1,0.646342,2,3,0,751.225,154.268,5.78247,0.139074,5.4937
-749.159,0.898623,0.646342,2,3,0,752.176,154.64,5.9903,0.120098,5.3434
-749.987,0.983855,0.646342,2,3,0,750.185,154.581,5.98487,0.131768,5.46077
-748.311,0.993323,0.646342,3,7,0,750.532,154.791,5.64322,0.010621,5.04153
-749.633,0.797415,0.646342,3,7,0,750.977,154.616,6.31275,-0.179761,5.03085
-749.255,0.847727,0.646342,2,3,0,751.686,155.013,6.10457,-0.0557712,4.98605
-748.973,0.996595,0.646342,3,7,0,749.611,154.472,5.64247,0.279564,5.14975
-749.107,0.991079,0.646342,3,7,0,750.112,155.14,5.71613,-0.172332,5.13813
-749.735,0.988437,0.646342,3,7,0,750.484,154.007,5.91278,0.373319,5.01829
-749.19,0.860607,0.646342,3,7,0,753.25,155.025,5.71481,-0.127866,5.2949
-749.862,0.943307,0.646342,2,7,0,750.919,154.894,5.45814,-0.190369,5.31303
-748.547,0.989938,0.646342,2,3,0,750.305,154.944,5.68251,-0.0797638,5.00568
-748.672,0.897522,0.646342,3,7,0,750.804,154.18,5.89907,0.127895,5.17874
-750.756,0.831312,0.646342,2,7,0,751.867,155.01,5.28248,-0.0789973,5.064
-750.764,1,0.646342,3,7,0,751.704,154.203,6.34366,0.298617,5.12753
-749.596,0.990184,0.646342,2,3,0,751.376,154.348,6.11536,0.319643,5.15203
-750.19,0.918442,0.646342,3,7,0,752.564,154.993,6.03226,-0.485532,5.17409
-751.127,0.989849,0.646342,3,7,0,751.837,155.086,5.89661,-0.558573,5.29175
-751.932,0.769356,0.646342,3,15,0,754.62,154.345,5.84927,0.546682,4.94256
-751.519,0.78593,0.646342,2,3,0,755.749,153.667,5.83666,0.364819,5.00824
-749.682,1,0.646342,2,3,0,752.09,154.449,5.92431,0.307993,5.31573
-752.151,0.842865,0.646342,2,3,0,752.442,153.776,5.88103,0.118499,5.38916
-751.638,1,0.646342,3,7,0,753.241,154.874,5.9175,-0.562524,4.964
-750.785,0.952535,0.646342,2,3,0,752.635,155.256,6.0206,-0.0230211,5.19539
-748.381,0.99494,0.646342,3,15,0,751.562,154.31,5.75496,0.0224158,5.16687
-749.237,0.944584,0.646342,2,7,0,749.701,154.718,6.08304,0.0630783,4.8526
-749.515,0.94234,0.646342,2,7,0,751.701,154.988,5.95197,-0.30115,5.34551
-748.701,0.987821,0.646342,3,7,0,750.671,154.562,6.08836,0.110852,4.93745
-749.473,0.917308,0.646342,3,7,0,750.696,154.344,5.95432,0.215731,5.37394
-749.225,0.986725,0.646342,2,7,0,749.86,154.327,5.96752,0.0834249,5.3646
-748.981,0.963331,0.646342,3,7,0,751.203,154.641,5.64957,-0.140407,4.85882
-748.7,0.938629,0.646342,2,3,0,749.948,154.553,5.79043,-0.0343003,4.82785
-748.544,0.974313,0.646342,2,3,0,749.312,154.657,5.6452,-0.0442608,4.88758
-749.593,0.912668,0.646342,3,7,0,750.913,155.067,5.5395,-0.272804,5.20194
-748.174,0.981892,0.646342,3,7,0,750.353,154.533,5.76953,0.0143318,4.91129
-747.981,0.862828,0.646342,3,7,0,750.649,154.52,5.95687,0.0236696,5.16363
-749.845,0.924496,0.646342,2,7,0,750.215,154.158,6.10047,0.317597,5.24936
-750.445,0.909622,0.646342,3,7,0,752.374,154.647,6.41531,0.101625,5.18025
-750.101,0.985333,0.646342,3,7,0,752.081,154.369,5.28927,0.0590207,5.01213
-750.656,0.856239,0.646342,2,7,0,752.419,154.43,5.67425,0.451188,5.00141
-751.361,0.97373,0.646342,2,7,0,752.485,154.059,5.60378,0.0501851,4.77518
-750.742,1,0.646342,3,7,0,752.676,154.323,6.0189,0.24413,5.49811
-752.315,0.894886,0.646342,3,7,0,754.024,155.349,5.69364,-0.150326,4.77377
-753.559,0.953954,0.646342,3,7,0,759.454,154.011,5.76402,0.132646,4.58664
-747.941,0.997103,0.646342,2,7,0,754.641,154.713,5.87196,-0.127356,5.14302
-748.455,0.937826,0.646342,1,3,0,749.541,154.933,5.97458,-0.254356,5.05153
-747.853,0.973709,0.646342,3,7,0,748.918,154.52,5.88918,-0.0374627,5.07388
-750.412,0.780378,0.646342,3,7,0,752.742,155.409,5.89961,-0.336301,5.18948
-750.286,0.971457,0.646342,3,7,0,753.113,154.012,5.80479,0.186341,4.82547
-750.979,0.923044,0.646342,2,3,0,752.416,154.157,5.89184,0.351496,4.74897
-751.294,0.690569,0.646342,3,11,0,754.711,154.404,6.03224,0.484852,5.20699
-748.393,0.966979,0.646342,3,9,0,752.522,154.7,5.68184,-0.187138,5.00796
-749.701,0.831704,0.646342,2,3,0,751.339,155.095,5.594,-0.19487,4.9069
-751.363,0.814054,0.646342,3,7,0,753.613,154.395,6.41292,0.28473,5.23873
-749.542,1,0.646342,2,7,0,751.817,154.646,5.47239,-0.197612,4.9592
-752.529,0.793181,0.646342,2,7,0,755.766,154.425,5.08774,0.0238542,4.88796
-748.243,1,0.646342,2,3,0,752.866,154.383,5.8223,0.120057,4.93892
-747.905,0.99428,0.646342,2,7,0,748.718,154.726,5.72635,-0.0708158,5.09025
-747.891,0.994075,0.646342,2,7,0,748.017,154.575,5.73462,-0.0502624,5.10653
-751.239,0.82592,0.646342,2,7,0,751.858,154.308,6.07225,0.304134,4.73272
-751.169,0.97432,0.646342,3,7,0,753.702,155.218,5.96501,-0.33582,5.48082
-750.515,1,0.646342,2,3,0,751.285,155.172,6.00307,-0.378515,5.39289
-751.136,0.877799,0.646342,3,7,0,752.816,153.994,5.76436,0.050835,4.8137
-748.745,0.958497,0.646342,3,7,0,752.578,154.47,6.18787,0.0278618,5.01214
-748.901,0.92517,0.646342,2,7,0,750.699,154.303,5.49172,0.0890229,5.07279
# 
#  Elapsed Time: 0.753377 seconds (Warm-up)
#                0.240326 seconds (Sampling)
#                0.993703 seconds (Total)
# 
