# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1271053612
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.249,0.986073,0.591096,3,7,0,750.928,154.876,5.7397,-0.345316,4.9626
-751.782,0.782723,0.591096,2,3,0,752.822,154.714,5.49967,-0.466432,5.04493
-749.608,0.993508,0.591096,3,15,0,753.258,154.752,5.9652,0.17633,4.88434
-750.783,0.923802,0.591096,3,7,0,751.933,153.94,6.11172,0.0823454,5.22431
-749.627,1,0.591096,3,7,0,751.125,154.124,6.16137,0.0833027,5.11978
-749.017,0.9832,0.591096,3,7,0,750.751,154.675,5.46697,0.112772,5.10505
-749.488,0.926125,0.591096,3,7,0,752.604,154.115,6.00829,0.284957,5.24738
-747.808,0.987062,0.591096,2,5,0,750.101,154.527,5.79751,-0.0101464,5.04712
-749.441,0.896512,0.591096,2,7,0,749.836,154.887,6.14192,-0.067224,4.8603
-748.076,0.966392,0.591096,2,3,0,750.092,154.607,5.82675,-0.150564,5.0713
-748.279,0.989335,0.591096,2,7,0,748.957,154.413,5.95767,0.161306,5.16501
-749.439,0.887732,0.591096,2,7,0,751.551,155.054,5.53309,-0.211914,5.19546
-747.797,0.992418,0.591096,3,7,0,749.985,154.614,5.8957,-0.0156344,5.12253
-748.274,0.921368,0.591096,3,7,0,748.561,154.537,5.85509,-0.117636,4.95593
-748.732,0.941677,0.591096,3,7,0,749.354,154.529,5.79169,-0.153446,5.26173
-751.068,0.896521,0.591096,3,7,0,753.778,155.101,5.27967,-0.178838,5.17164
-748.896,0.924002,0.591096,2,7,0,752.502,154.459,5.7433,-0.108173,5.29141
-749.191,0.980657,0.591096,3,7,0,750.215,154.616,5.72049,0.0517533,4.78202
-749.651,0.965042,0.591096,3,7,0,750.736,154.836,6.03964,-0.134848,5.42329
-749.384,0.961108,0.591096,2,7,0,751.302,154.3,5.78393,0.120661,4.79047
-748.634,0.94603,0.591096,2,7,0,750.557,154.961,5.8832,-0.15071,5.25181
-749.631,0.837579,0.591096,2,3,0,750.315,155.035,5.7394,0.00484694,5.28754
-749.292,1,0.591096,3,7,0,750.395,154.836,5.99222,-0.351247,4.9594
-748.855,0.919363,0.591096,2,3,0,750.57,154.665,5.93412,-0.16731,4.84824
-748.025,1,0.591096,3,7,0,748.966,154.794,5.93415,-0.015737,5.08455
-750.389,0.89228,0.591096,2,7,0,750.854,154.026,5.99258,0.23425,4.8305
-749.173,0.991367,0.591096,3,7,0,751.272,154.16,6.11293,0.164255,5.12937
-747.979,0.960673,0.591096,2,7,0,749.687,154.771,5.73524,-0.0451372,5.02836
-750.335,0.842359,0.591096,2,3,0,750.852,154.612,5.229,-0.0465854,5.10294
-749.495,0.991179,0.591096,3,7,0,751.591,154.271,6.04061,0.342874,5.17642
-748.37,0.99839,0.591096,3,7,0,750.529,154.623,5.84979,-0.0422863,5.29191
-753.459,0.79627,0.591096,2,7,0,754.44,155.065,5.13296,-0.0997758,5.4576
-755.909,0.887671,0.591096,2,3,0,757.489,155.381,5.09095,-0.290982,5.53947
-757.064,0.984868,0.591096,3,7,0,758.961,155.279,5.11535,-0.118978,5.7108
-750.588,1,0.591096,2,3,0,758.086,154.255,5.57147,-0.113712,5.35278
-751.099,0.941142,0.591096,3,7,0,751.779,154.747,5.94195,0.319461,4.90081
-748.497,1,0.591096,2,3,0,750.872,154.324,5.84474,0.0404986,4.92017
-749.739,0.84762,0.591096,3,7,0,750.676,154.504,5.59838,0.0237232,5.43664
-749.958,0.624763,0.591096,3,7,0,753.802,154.139,5.79896,-0.0644298,4.95021
-749.118,0.981748,0.591096,2,7,0,753.05,154.601,5.82403,-0.254076,4.92987
-747.941,0.99347,0.591096,2,3,0,749.335,154.597,5.81622,-0.0133061,4.95519
-748.319,0.944227,0.591096,3,7,0,749.266,154.598,6.09762,0.0133344,4.99082
-749.714,0.753195,0.591096,2,7,0,750.73,154.937,5.96425,0.129247,5.20306
-748.537,0.949165,0.591096,3,7,0,752.088,154.406,5.53381,0.0616928,5.04242
-750.141,0.772194,0.591096,2,3,0,750.44,154.692,5.51881,0.265403,4.98419
-748.555,1,0.591096,2,3,0,750.453,154.715,5.6691,0.13399,5.05776
-749.572,0.827857,0.591096,2,3,0,751.857,154.301,5.50989,0.00421477,4.90343
-749.789,0.931391,0.591096,3,7,0,752.263,154.636,5.75363,-0.315433,5.29371
-749.175,0.97574,0.591096,2,7,0,751.084,154.462,5.91801,-0.0204306,5.38975
-749.49,0.992227,0.591096,3,7,0,750.442,154.589,6.05102,0.056774,4.77772
-750.532,0.976249,0.591096,3,7,0,751.171,154.778,6.09778,-0.0389124,4.70291
-748.066,1,0.591096,2,3,0,750.6,154.674,5.9029,-0.152539,5.15046
-752.04,0.643952,0.591096,2,7,0,753.582,154.439,5.30355,-0.272137,5.0176
-750.564,1,0.591096,2,3,0,751.964,154.621,5.34041,-0.236612,5.02002
-747.876,1,0.591096,2,3,0,750.811,154.504,5.75987,0.0465589,5.0145
-748.166,0.95115,0.591096,3,11,0,748.352,154.667,5.95321,0.082183,5.15056
-751.542,0.628796,0.591096,3,7,0,755.353,155.273,5.83372,0.032589,4.95699
-748.285,0.981798,0.591096,2,7,0,752.21,154.814,5.65843,-0.0751737,4.98598
-747.993,0.845441,0.591096,3,15,0,749.631,154.735,5.98586,-0.128711,5.0703
-749.764,0.903141,0.591096,2,3,0,750.057,155.135,6.04038,-0.327494,4.89642
-749.068,0.822455,0.591096,3,7,0,756.664,154.718,5.75987,-0.163518,5.36185
-750.471,0.801306,0.591096,2,3,0,751.094,154.545,5.68115,-0.328575,5.2988
-751.117,0.98261,0.591096,3,7,0,752.477,154.285,5.77013,0.429739,4.80154
-749.76,1,0.591096,3,7,0,751.749,154.365,5.99578,-0.0577788,5.40427
-747.94,1,0.591096,2,3,0,749.956,154.457,5.90652,0.107725,5.06407
-747.848,0.985159,0.591096,3,7,0,748.321,154.744,5.82804,-0.104698,5.09031
-750.865,0.814433,0.591096,2,3,0,751.415,155.199,5.72164,-0.263085,5.45289
-750.661,0.862738,0.591096,2,3,0,752.641,155.173,5.81394,-0.026436,5.36384
-751,0.990895,0.591096,3,7,0,751.999,154.783,6.15053,-0.482394,5.18652
-748.743,0.928123,0.591096,3,7,0,753.733,154.404,5.57378,-0.00945295,4.95466
-749.663,0.899431,0.591096,2,3,0,750.72,154.655,5.42207,0.151899,5.24416
-751.471,0.928614,0.591096,3,7,0,753.093,154.712,6.1628,-0.364423,4.78111
-750.093,0.982529,0.591096,3,7,0,752.97,154.121,5.51284,0.182253,5.34156
-748.966,0.975919,0.591096,3,7,0,750.987,154.24,5.95144,0.295734,5.00401
-751.897,0.601733,0.591096,2,7,0,754.183,154.691,5.90594,0.445244,5.17897
-751.398,1,0.591096,2,3,0,753.289,154.041,6.07363,-0.0853403,4.93578
-748.732,0.998112,0.591096,3,7,0,752.137,154.275,5.81303,0.0618757,4.89902
-748.928,0.936225,0.591096,3,7,0,751.326,154.145,5.67502,0.271979,5.14697
-749.322,0.822357,0.591096,3,7,0,751.921,155.131,5.99477,-0.192247,4.93487
-749.026,0.802643,0.591096,2,3,0,751.769,154.884,6.07697,-0.325768,5.14223
-748.344,0.926789,0.591096,2,7,0,750.343,154.868,5.98113,-0.0826099,5.19887
-748.922,0.951069,0.591096,2,7,0,749.845,154.681,6.18137,-0.0845368,5.25515
-749.273,0.864377,0.591096,3,7,0,753.967,154.37,5.664,0.335312,5.19369
-750.931,0.908164,0.591096,3,7,0,751.564,155.164,6.30818,-0.0694257,5.17684
-749.757,1,0.591096,3,7,0,752.027,154.235,5.36596,0.220053,5.09306
-749.44,0.940136,0.591096,3,7,0,751.366,155.054,6.18037,-0.0964268,5.11943
-749.238,0.98669,0.591096,3,15,0,749.948,154.641,5.51457,0.202061,5.05011
-750.017,0.885993,0.591096,3,15,0,750.967,154.952,6.17157,0.0901921,5.06175
-750.095,1,0.591096,3,7,0,751.764,154.497,5.52088,0.361424,5.13629
-749.964,0.983487,0.591096,3,7,0,751.865,155.241,5.9938,-0.133697,5.2179
-749.739,0.907114,0.591096,3,7,0,752.243,154.695,5.85878,0.285534,5.01406
-749.265,0.946455,0.591096,4,23,0,751.065,154.878,5.86324,0.110967,5.24538
-748.502,0.981389,0.591096,3,15,0,750.193,154.239,5.74423,0.111734,4.97932
-748.002,0.98823,0.591096,3,7,0,748.881,154.685,5.8798,0.0170923,5.18448
-749.008,0.933914,0.591096,2,3,0,749.215,154.793,5.76573,0.00560987,5.35217
-751.995,0.752653,0.591096,2,3,0,752.161,154.285,5.77359,-0.246847,5.46696
-750.721,0.994338,0.591096,3,7,0,752.754,154.791,5.67451,0.0398415,5.53098
-750.768,0.980208,0.591096,2,7,0,751.39,154.596,5.70979,-0.0155937,5.57208
-749.593,0.97763,0.591096,2,3,0,751.496,154.659,5.77169,0.113421,5.42345
-748.787,0.984047,0.591096,3,7,0,751.171,154.734,6.10379,0.0539391,4.95071
-749.048,0.963774,0.591096,3,7,0,750.142,154.162,5.84164,0.0512309,5.22748
-750.447,0.897809,0.591096,3,7,0,752.037,154.44,6.07467,0.403969,5.14663
-748.7,0.998789,0.591096,2,7,0,751.387,154.545,6.17172,-0.0406553,4.9757
-749.862,0.926207,0.591096,2,3,0,750.218,154.478,6.23458,-0.00858381,4.8351
-751.61,0.937934,0.591096,3,7,0,754.373,153.867,6.23229,0.420429,5.15192
# 
#  Elapsed Time: 1.45789 seconds (Warm-up)
#                0.150723 seconds (Sampling)
#                1.60862 seconds (Total)
# 
