# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1208668306
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.442,0.828667,0.52491,2,3,0,753.737,155.174,5.68436,0.025159,5.18153
-748.831,0.994321,0.52491,3,15,0,751.478,154.499,6.0314,-0.117218,5.26803
-750.495,0.873003,0.52491,3,15,0,751.639,154.775,6.16128,0.190428,4.89778
-751.522,0.914783,0.52491,3,15,0,753.152,154.413,5.7226,-0.290213,5.43805
-750.441,1,0.52491,3,7,0,752.022,154.332,5.74735,-0.136482,5.42556
-751.901,0.985236,0.52491,3,7,0,753.644,154.39,6.45022,0.318184,5.22689
-749.715,1,0.52491,3,7,0,753.075,154.59,6.14741,-0.219822,4.87702
-747.794,1,0.52491,2,3,0,749.914,154.65,5.86852,-0.077383,5.05847
-748.06,0.987267,0.52491,3,7,0,748.314,154.342,5.87617,0.117977,5.07663
-752.235,0.539104,0.52491,2,5,0,753.566,154.32,5.82673,-0.38658,5.23057
-752.142,0.973713,0.52491,3,11,0,753.587,154.264,5.91692,-0.351059,5.04807
-754.158,0.640741,0.52491,1,1,0,754.754,154.194,5.85067,-0.417214,5.01916
-751.23,1,0.52491,2,7,0,755.641,154.622,6.06862,0.285932,4.78818
-750.053,1,0.52491,3,7,0,752.31,154.233,6.1931,-0.098004,5.11251
-750.034,0.995702,0.52491,3,7,0,750.919,154.688,6.14056,0.234796,4.9767
-749.54,1,0.52491,2,7,0,750.437,154.521,5.74234,-0.288697,5.13048
-750.022,0.989095,0.52491,3,7,0,750.636,154.17,6.01569,-0.104189,5.18935
-749.769,0.996695,0.52491,3,7,0,750.976,154.336,5.54814,-0.146089,5.02948
-748.571,0.981438,0.52491,3,7,0,751.218,154.948,5.78321,-0.224912,5.20999
-748.248,0.980886,0.52491,3,7,0,749.093,154.637,5.81588,-0.0971916,4.90654
-748.423,0.946596,0.52491,2,3,0,749.236,154.659,5.8275,0.0313014,4.87015
-750.193,0.922975,0.52491,2,7,0,750.676,154.807,5.74452,-0.191163,5.48953
-750.437,0.996782,0.52491,2,3,0,750.662,154.865,5.70393,-0.126891,5.51487
-748.585,0.970764,0.52491,3,7,0,751.422,154.633,6.04996,0.0418293,5.26517
-748.111,0.989047,0.52491,3,7,0,749.489,154.646,5.68905,0.0225851,5.18981
-750.763,0.843976,0.52491,2,3,0,751.222,154.625,5.79661,0.0932167,5.56398
-750.067,0.931502,0.52491,2,3,0,751.944,154.806,5.90817,0.161585,5.37934
-749.33,0.964051,0.52491,2,7,0,753.951,154.543,5.61316,0.255867,5.25374
-749.106,0.993809,0.52491,3,7,0,749.755,155.034,6.05106,-0.044292,5.05821
-749.982,0.976065,0.52491,3,7,0,751.446,154.372,5.28805,0.0925439,5.15942
-749.574,0.824141,0.52491,3,7,0,752.719,154.308,5.83815,0.326344,4.87428
-751.539,0.938251,0.52491,3,7,0,752.686,155.481,6.10638,-0.345332,5.29688
-749.651,0.986862,0.52491,3,7,0,753.12,154.572,6.14296,-0.265232,5.22339
-751.121,0.958942,0.52491,3,7,0,751.732,155.416,5.67978,-0.187269,5.01829
-751.089,0.880624,0.52491,3,7,0,755.082,154.066,5.46778,0.186406,5.43145
-749.69,0.975503,0.52491,2,7,0,752.774,154.404,5.6204,0.107853,5.42555
-750.074,0.971355,0.52491,3,7,0,750.839,154.954,6.00636,-0.117094,4.75023
-749.77,1,0.52491,3,7,0,751.303,155.032,6.04002,-0.389327,5.28186
-749.182,1,0.52491,2,3,0,749.995,155.026,5.93058,-0.258944,5.30328
-749.572,0.991843,0.52491,3,7,0,749.922,155.024,5.78538,-0.252942,5.36639
-750.528,0.98481,0.52491,3,7,0,751.81,155.035,6.38963,-0.279717,5.01806
-751.794,0.786582,0.52491,3,7,0,753.469,155.483,6.13032,-0.193254,5.11152
-748.373,0.99762,0.52491,3,7,0,753.703,154.825,5.66143,-0.18606,5.13454
-747.77,0.995827,0.52491,2,7,0,748.749,154.609,5.84992,0.0232741,5.0522
-747.963,0.972488,0.52491,2,7,0,748.719,154.52,5.73576,0.0985386,5.12901
-748.296,0.959969,0.52491,3,7,0,748.367,154.634,5.93406,-0.191883,5.02764
-748.76,0.956209,0.52491,2,7,0,749.639,154.608,5.93636,-0.106568,5.32969
-748.173,0.99426,0.52491,3,7,0,749.3,154.662,5.73079,0.100782,5.14129
-748.208,0.999367,0.52491,4,19,0,748.462,154.353,5.9206,0.00205886,5.11465
-748.324,0.95852,0.52491,3,7,0,749.375,154.363,5.88195,0.206648,5.1497
-750.206,0.900096,0.52491,3,7,0,750.764,155.044,6.02739,-0.498352,5.09638
-751.487,0.988107,0.52491,3,7,0,752.425,155.449,5.97618,-0.376314,5.37436
-750.877,1,0.52491,3,7,0,751.651,155.287,6.00266,-0.385908,5.39126
-749.221,0.989545,0.52491,3,7,0,751.69,154.968,6.04245,-0.367235,5.02531
-748.952,0.981401,0.52491,3,7,0,750.36,155.009,5.78217,-0.147456,5.28173
-750.976,0.73949,0.52491,3,15,0,753.069,154.621,5.90381,-0.404235,4.88369
-749.668,1,0.52491,3,7,0,751.288,154.186,5.70467,-0.0194313,5.2966
-753.304,0.888168,0.52491,2,7,0,754.657,154.486,5.87873,0.122888,5.77157
-750.163,0.967131,0.52491,2,7,0,754.504,154.668,5.73091,-0.244387,5.4411
-749.915,0.991056,0.52491,2,7,0,751.466,154.99,5.75873,-0.267561,5.41282
-748.155,0.994434,0.52491,2,3,0,750.203,154.89,5.85702,-0.2007,5.08077
-748.891,0.810831,0.52491,1,3,0,749.63,154.607,5.83261,-0.270594,5.06195
-748.619,0.927315,0.52491,2,7,0,750.231,154.546,5.6954,-0.119283,4.91437
-754.487,0.61257,0.52491,2,3,0,756.043,154.899,5.75846,-0.377179,4.52843
-748.226,0.969882,0.52491,2,7,0,756.304,154.503,5.80207,-0.10206,5.17387
-748.138,0.870495,0.52491,3,15,0,751.919,154.571,5.68516,-0.0359123,5.19579
-748.317,0.944087,0.52491,3,7,0,749.707,154.747,5.91493,0.0349668,4.93739
-749.534,0.946761,0.52491,2,7,0,750.84,154.653,6.33445,-0.0317862,5.20049
-748.754,0.971841,0.52491,3,7,0,750.673,154.858,5.68973,-0.258535,5.20068
-749.175,0.857755,0.52491,3,7,0,750.981,154.582,6.06001,0.019616,4.80769
-748.631,0.880984,0.52491,3,7,0,752.79,154.791,5.58336,-0.0836313,5.22485
-749.629,0.975683,0.52491,3,7,0,750.192,154.286,5.94524,0.240089,4.81308
-747.927,0.998386,0.52491,2,3,0,749.974,154.586,5.94402,-0.072825,5.0219
-748.121,0.933338,0.52491,3,7,0,748.88,154.722,5.7169,-0.143225,5.00571
-749.353,0.876638,0.52491,3,7,0,749.987,155.158,6.05274,-0.154576,5.13968
-751.76,0.885964,0.52491,3,7,0,753.671,155.261,5.56838,-0.383191,5.45176
-753.78,0.955308,0.52491,3,7,0,756.541,155.389,6.437,-0.495947,4.85193
-751.137,0.903946,0.52491,3,7,0,757.76,154.228,6.24568,-0.00380545,5.43152
-752.974,0.985722,0.52491,3,7,0,754.184,155.493,5.63943,-0.467065,4.81158
-750.78,0.957425,0.52491,2,3,0,754.166,155.109,5.59651,-0.440139,4.90797
-751.764,0.931615,0.52491,3,7,0,753.945,153.784,6.1135,0.433703,5.28767
-749.574,0.994431,0.52491,3,7,0,752.806,155.182,5.82643,-0.370946,4.97188
-749.467,0.980747,0.52491,3,7,0,750.738,155.099,6.06306,-0.263804,5.27999
-748.715,0.996192,0.52491,3,7,0,750.452,154.122,5.8116,0.206787,5.08426
-750.462,0.83745,0.52491,3,7,0,751.924,154.163,6.22805,0.0252658,4.91191
-750.892,0.605434,0.52491,3,7,0,755.929,154.933,5.57957,-0.27075,5.48475
-748.727,0.978814,0.52491,3,7,0,752.321,154.346,5.60157,0.0972967,5.24787
-748.128,0.841725,0.52491,2,7,0,754.093,154.54,5.94879,0.123763,5.00915
-748.277,0.940279,0.52491,2,7,0,749.631,154.559,6.08831,-0.0633627,5.02307
-748.925,0.939795,0.52491,3,7,0,749.534,154.997,5.75519,-0.264966,5.2428
-750.949,0.859637,0.52491,3,7,0,752.297,154.432,6.01794,0.31845,4.76633
-749.279,1,0.52491,3,7,0,752.517,154.704,5.80004,-0.301061,4.9196
-748.293,1,0.52491,3,7,0,749.493,154.725,5.81189,-0.0647455,4.88964
-748.107,0.969331,0.52491,2,7,0,749.261,154.559,5.88465,0.0684909,5.21782
-748.976,0.945513,0.52491,2,3,0,749.299,154.541,6.0675,-0.00956104,5.33769
-751.565,0.853602,0.52491,3,7,0,752.754,154.374,5.42671,0.471532,4.98562
-750.832,0.859244,0.52491,3,7,0,753.802,154.457,5.35449,0.308129,4.91424
-748.557,0.998587,0.52491,2,7,0,751.296,154.501,5.77016,-0.141761,4.95854
-753.655,0.749823,0.52491,2,7,0,755.043,154.514,6.34223,0.343577,4.7474
-752.353,1,0.52491,2,3,0,754.052,154.386,6.38161,0.185423,4.74279
-751.146,0.991293,0.52491,3,7,0,753.871,154.922,5.2239,-0.0774677,5.27002
-749.777,1,0.52491,3,7,0,753.147,154.321,5.35047,0.197933,5.01505
-748.712,0.987272,0.52491,3,7,0,751.055,154.189,5.87654,0.271614,5.07196
-750.015,0.861186,0.52491,3,7,0,751.764,154.873,5.41302,0.1039,5.12552
-750.576,0.970275,0.52491,3,15,0,751.754,154.111,5.42066,-0.00546148,5.12311
# 
#  Elapsed Time: 0.771585 seconds (Warm-up)
#                0.255089 seconds (Sampling)
#                1.02667 seconds (Total)
# 
