# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2153601903
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-751.825,0.994764,0.666027,3,7,0,755.797,155.178,6.30857,-0.565022,5.102
-750.853,0.90903,0.666027,2,3,0,753.228,155.176,6.04541,-0.556491,5.18105
-749.489,0.969337,0.666027,3,7,0,752.842,154.658,5.96552,-0.0832471,5.43638
-749.156,1,0.666027,2,3,0,749.561,154.581,5.93391,-0.0885311,5.39041
-749.31,0.879135,0.666027,2,7,0,750.704,155.049,5.93702,0.00997198,5.03844
-749.106,0.835837,0.666027,2,3,0,751.355,154.607,5.90635,-0.217869,4.87341
-750.141,0.990068,0.666027,3,7,0,750.625,153.984,5.78058,0.18603,5.34079
-749.473,0.987165,0.666027,2,3,0,750.851,154.074,5.64873,0.353706,5.16521
-752.275,0.76623,0.666027,3,7,0,752.356,154.849,5.84485,-0.551238,4.85731
-751.068,0.657877,0.666027,3,7,0,757.32,153.855,5.55076,0.120424,5.16229
-748.025,1,0.666027,2,3,0,751.334,154.686,5.97707,0.0408941,5.07899
-748.454,0.648023,0.666027,3,7,0,751.389,154.258,5.75736,0.09607,5.18893
-749.503,0.889772,0.666027,3,15,0,750.154,154.666,6.05251,-0.280233,4.89794
-750.527,0.703288,0.666027,2,3,0,755.794,154.625,6.42422,-0.141687,5.2731
-751.723,0.91446,0.666027,2,3,0,752.276,154.334,6.47232,-0.15017,5.21482
-748.372,0.873511,0.666027,2,7,0,752.998,154.609,6.02628,-0.137236,4.96799
-749.173,0.837183,0.666027,2,3,0,750.107,154.969,5.90679,-0.104663,4.84238
-749.263,0.952854,0.666027,2,3,0,750.061,154.995,5.81159,0.00585183,4.9202
-749.434,0.790618,0.666027,2,7,0,752.472,154.256,5.57928,0.274445,4.90291
-749.594,0.559715,0.666027,1,3,0,754.113,154.668,5.88683,0.277611,5.20184
-748.911,1,0.666027,2,3,0,749.844,154.281,5.98159,-0.039944,4.97708
-752.218,0.794312,0.666027,3,7,0,753.363,155.573,5.65381,-0.304727,5.00157
-749.955,0.981908,0.666027,3,7,0,754.925,154.67,6.30466,-0.236703,5.2391
-750.838,0.709627,0.666027,2,7,0,756.003,154.513,6.1639,0.203701,4.75781
-748.462,1,0.666027,2,3,0,750.898,154.44,5.90314,-0.115489,4.99992
-750.188,0.837266,0.666027,3,7,0,751.018,154.374,5.87679,0.442615,5.07838
-750.527,0.999388,0.666027,2,3,0,751.681,153.823,5.7133,0.248305,5.22395
-750.911,0.870685,0.666027,3,7,0,752.93,154.507,5.81013,-0.382699,4.97829
-750.104,1,0.666027,2,3,0,751.536,154.852,5.77441,0.228181,4.98399
-747.954,1,0.666027,3,7,0,749.826,154.764,5.89711,-0.10946,5.1519
-747.954,0.7432,0.666027,2,7,0,752.96,154.764,5.89711,-0.10946,5.1519
-747.969,0.941787,0.666027,3,7,0,748.828,154.599,5.84835,-0.0993793,4.99563
-752.149,0.381495,0.666027,2,3,0,753.172,154.101,5.83863,-0.255504,5.1346
-748.48,1,0.666027,1,3,0,751.647,154.334,5.70433,-0.0289784,5.12031
-748.802,0.975109,0.666027,2,3,0,748.963,154.306,5.64004,-0.0438211,5.08894
-751.567,0.890837,0.666027,2,7,0,752.843,155.389,5.82523,-0.260492,4.81623
-751.88,0.801244,0.666027,3,7,0,754.273,153.8,5.87888,0.44564,5.42256
-757.048,0.767777,0.666027,2,3,0,757.557,153.744,5.63251,0.921314,5.44453
-754.974,0.923113,0.666027,3,7,0,759.537,155.821,5.7852,-0.774302,5.2205
-748.435,0.994229,0.666027,2,7,0,755.098,154.699,5.89823,-0.123037,5.28209
-750.71,0.878327,0.666027,2,3,0,751.078,154.839,5.60969,-0.0762216,4.69265
-749.493,0.877282,0.666027,2,7,0,752.558,154.293,5.4793,-0.0420917,5.05821
-749.693,0.980971,0.666027,3,7,0,750.361,154.258,6.11419,-0.109072,5.14909
-748.436,1,0.666027,2,3,0,749.491,154.693,5.8953,0.138006,5.14724
-749.94,0.801259,0.666027,4,19,0,751.112,154.717,6.11834,-0.38048,5.05181
-750.541,0.86308,0.666027,3,7,0,751.902,155.325,5.67016,-0.138178,5.16579
-749.103,0.950947,0.666027,3,15,0,751.722,154.703,6.24694,-0.131912,5.2048
-748.112,0.964621,0.666027,2,7,0,749.854,154.577,5.95912,-0.124166,5.12327
-748.05,0.996767,0.666027,3,7,0,748.391,154.431,5.78416,-0.0016871,5.15923
-749.621,0.761088,0.666027,1,3,0,751.358,154.563,5.68222,0.114336,5.4319
-748.693,0.843006,0.666027,2,3,0,751.506,154.184,5.73931,0.197242,5.19195
-748.934,0.951939,0.666027,2,7,0,750.008,154.648,5.85888,0.0982039,4.82816
-749.159,0.95932,0.666027,2,3,0,749.743,154.32,5.8571,0.0582773,4.81404
-749.696,0.758186,0.666027,3,7,0,751.842,154.896,5.47131,-0.215596,5.27714
-750.537,0.946703,0.666027,2,7,0,752.769,154.065,5.83453,0.384761,5.39066
-747.92,0.890774,0.666027,3,7,0,751.473,154.63,5.99896,-0.0352809,5.04872
-749.53,0.689608,0.666027,2,7,0,750.569,154.142,5.68884,0.0323811,4.92456
-750.156,0.866272,0.666027,2,3,0,751.437,154.778,5.59762,0.233816,5.26565
-750.237,0.971536,0.666027,3,7,0,752.283,154.868,6.12948,-0.448233,5.15986
-749.251,0.985115,0.666027,2,7,0,751.947,154.806,6.26535,-0.195532,5.01466
-747.983,0.793268,0.666027,1,3,0,752.376,154.75,5.76108,-0.0655497,5.16463
-749.576,0.801084,0.666027,2,3,0,750.73,154.356,5.49372,0.0792821,4.85281
-752.122,0.747041,0.666027,2,7,0,753.967,154.784,5.79386,0.0525157,4.58501
-751.791,0.990421,0.666027,3,7,0,753.721,154.604,5.99901,0.150327,5.62439
-751.079,0.99466,0.666027,3,7,0,753.974,153.945,5.71663,0.289599,4.7849
-750.432,0.795247,0.666027,2,3,0,753.769,154.17,5.40888,0.215837,4.87011
-748.877,1,0.666027,2,3,0,750.759,154.487,5.50961,0.19868,5.05738
-748.345,0.838106,0.666027,2,7,0,750.384,154.861,5.75891,0.0183944,5.05437
-748.532,0.997181,0.666027,2,3,0,748.753,154.529,5.94426,-0.144755,4.94548
-751.809,0.474901,0.666027,2,3,0,754.701,154.529,6.15484,-0.135258,4.64863
-753.975,0.473123,0.666027,3,15,0,759.741,154.306,5.41233,0.618659,5.40716
-753.6,0.855927,0.666027,3,11,0,759.286,154.552,5.51084,0.570468,5.02016
-749.371,1,0.666027,3,7,0,752.879,154.132,5.6498,0.0143934,5.1006
-748.569,0.980374,0.666027,3,7,0,749.733,154.772,6.01746,-0.258419,5.03353
-747.87,0.939189,0.666027,2,7,0,750.841,154.543,5.91936,0.0431757,5.0152
-749.181,0.731328,0.666027,2,3,0,749.727,154.404,5.89856,-0.161595,4.93131
-749.359,0.987097,0.666027,2,7,0,750.422,154.7,5.76441,0.163472,5.33702
-751.872,0.843179,0.666027,2,3,0,752.035,154.188,5.57854,-0.0678401,5.51838
-749.193,1,0.666027,2,3,0,751.988,154.451,5.6697,0.105169,5.37926
-750.604,0.881671,0.666027,2,7,0,751.339,154.85,5.46733,0.0614622,5.413
-748.843,1,0.666027,2,7,0,751.103,154.584,5.44383,-0.0300201,5.08764
-749.936,0.914859,0.666027,3,7,0,751.716,154.035,6.14377,0.21351,5.01435
-748.341,1,0.666027,3,7,0,751.356,154.94,5.8184,-0.142024,4.97784
-750.91,0.593489,0.666027,2,7,0,752.533,154.029,6.09295,-0.0615435,5.05606
-748.943,1,0.666027,2,3,0,750.845,154.351,6.16937,0.00136214,5.14746
-749.18,0.983009,0.666027,3,7,0,750.75,154.748,5.49501,-0.214081,5.16116
-750.363,0.948749,0.666027,3,7,0,750.922,154.281,6.05731,0.434227,5.05451
-749.773,0.757399,0.666027,3,7,0,753.316,154.935,5.45598,-0.265876,5.21297
-747.884,1,0.666027,3,7,0,749.8,154.633,5.97912,-0.00768119,5.0558
-749.316,0.816641,0.666027,2,3,0,749.735,154.711,6.19334,0.0942604,4.95699
-750.577,0.918377,0.666027,3,7,0,751.962,154.754,5.29918,-0.130274,5.32038
-748.465,0.957134,0.666027,2,3,0,752.23,154.671,5.57396,-0.133826,5.06064
-748.553,0.930805,0.666027,2,7,0,749.579,154.569,6.15691,-0.0835878,5.13284
-748.823,0.979812,0.666027,2,7,0,749.774,155.036,5.8128,-0.303779,5.01094
-750.292,0.622807,0.666027,2,7,0,753.328,154.377,5.35718,0.235793,5.31084
-750.43,0.976002,0.666027,3,7,0,751.677,155.168,5.69867,-0.229704,5.40866
-750.642,0.974076,0.666027,3,7,0,752.502,154.344,5.6729,0.0078041,4.69628
-750.675,0.974994,0.666027,3,7,0,754.067,154.048,5.63409,0.507587,5.20679
-749.425,0.998369,0.666027,3,7,0,751.371,155.112,5.98255,-0.30358,4.91103
-748.925,0.865702,0.666027,2,7,0,751.277,154.094,5.93155,0.195026,5.11504
-748.189,0.925296,0.666027,2,7,0,749.74,154.454,5.92286,0.0177555,4.93442
-748.671,0.914039,0.666027,3,7,0,750.015,154.486,5.56701,0.0878364,5.24762
-748.333,0.894089,0.666027,2,7,0,751.159,154.685,5.98071,-0.0349035,5.25845
-749.692,0.91568,0.666027,2,3,0,749.833,154.571,6.252,-0.110281,5.31699
# 
#  Elapsed Time: 0.936208 seconds (Warm-up)
#                0.226621 seconds (Sampling)
#                1.16283 seconds (Total)
# 
