# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2392655605
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.21,0.919513,0.600536,3,7,0,750.534,154.326,5.64219,0.297467,5.25057
-748.985,0.952259,0.600536,3,7,0,750.351,154.073,5.79941,0.257037,5.04246
-753.212,0.755796,0.600536,3,7,0,756.166,154.303,6.46088,0.201722,4.74708
-748.279,0.915262,0.600536,3,7,0,756.218,154.699,6.07751,-0.150479,5.06005
-748.929,0.912113,0.600536,3,7,0,749.583,154.787,5.83163,-0.272251,4.90515
-748.734,0.993491,0.600536,3,7,0,750.096,154.333,5.66727,0.0420562,5.26416
-752.122,0.616268,0.600536,2,3,0,754.754,154.511,5.555,-0.0409764,5.65038
-750.649,0.875607,0.600536,3,7,0,756.366,154.503,5.82286,0.156091,4.66949
-749.019,0.95555,0.600536,2,3,0,751.382,154.375,5.87918,0.215515,4.85723
-748.866,0.911983,0.600536,2,7,0,750.708,154.599,5.94041,-0.249947,4.99668
-748.832,0.992781,0.600536,2,7,0,749.553,154.599,5.97776,-0.252595,5.11983
-750.834,0.940921,0.600536,3,7,0,751.601,154.67,5.41344,0.193418,4.8281
-749.585,1,0.600536,3,7,0,752.099,154.669,5.66017,-0.242424,5.34167
-754.451,0.540724,0.600536,2,7,0,758.63,154.337,6.45676,-0.368098,4.94608
-756.332,0.889534,0.600536,3,11,0,758.998,155.267,6.57791,0.151042,5.19995
-752.109,1,0.600536,2,3,0,756.526,155.102,6.40642,-0.0214496,5.35091
-749.172,1,0.600536,3,7,0,752.678,154.382,5.61681,-0.0979957,5.24395
-748.092,0.949491,0.600536,3,7,0,751.459,154.632,5.97538,-0.137744,5.11992
-750.844,0.868501,0.600536,2,3,0,751.196,155.046,5.84059,-0.181792,4.69658
-749.542,0.994042,0.600536,3,7,0,752.479,154.723,5.6622,-0.163675,5.40348
-752.789,0.888716,0.600536,3,7,0,754.531,155.33,5.38934,-0.304376,4.82559
-748.402,0.928002,0.600536,3,7,0,754.562,154.262,5.93142,0.0511632,5.09098
-751.257,0.651548,0.600536,2,7,0,753.129,154.227,6.06905,-0.212874,4.92145
-749.977,1,0.600536,2,3,0,751.323,154.361,6.02002,-0.213939,4.95423
-748.615,1,0.600536,3,7,0,750.225,154.883,5.6714,-0.108005,5.24121
-750.128,0.765815,0.600536,4,23,0,752.297,154.437,6.09885,-0.228587,5.30419
-750.005,0.999019,0.600536,3,15,0,750.804,155.198,5.85648,-0.0666269,4.95715
-748.468,0.988619,0.600536,3,7,0,751.22,154.437,5.86965,0.184466,5.23387
-748.337,0.994746,0.600536,3,7,0,748.971,154.514,5.78561,-0.0493929,5.25802
-749.773,0.921312,0.600536,3,7,0,750.964,155.16,6.1405,-0.381506,5.14052
-753.496,0.389711,0.600536,2,3,0,755.732,155.461,6.19941,-0.0229088,5.05375
-749.368,1,0.600536,3,11,0,753.827,154.277,5.49109,0.185409,5.26634
-748.913,0.967358,0.600536,3,7,0,751.053,154.382,6.08676,-0.029697,4.92649
-749.707,0.918825,0.600536,2,3,0,750.591,154.5,6.31146,-0.0528091,4.94445
-750.424,0.934507,0.600536,3,7,0,751.877,154.671,5.37035,-0.241214,5.25307
-751.014,0.972481,0.600536,3,7,0,751.356,154.692,6.29092,0.205758,4.89952
-749.641,0.79194,0.600536,3,11,0,755.144,154.605,5.7658,-0.276214,4.88129
-748.336,1,0.600536,3,7,0,749.647,154.797,5.99204,-0.0210936,4.95212
-748.075,0.953138,0.600536,3,7,0,749.537,154.429,5.71947,0.14405,5.04283
-751.638,0.604271,0.600536,3,7,0,753.66,153.842,5.91997,0.146905,5.4074
-750.258,1,0.600536,2,3,0,751.804,153.959,5.93615,0.132214,5.29531
-749.214,1,0.600536,2,3,0,750.387,154.186,5.95969,0.289086,5.23949
-749.231,0.997603,0.600536,3,7,0,749.605,155.09,5.65071,-0.227842,4.96485
-749.855,0.809261,0.600536,3,7,0,752.226,154.087,6.18123,0.176372,5.18573
-751.165,0.969628,0.600536,3,7,0,752.188,154.273,5.33538,0.34843,4.89031
-751.955,0.969885,0.600536,3,7,0,752.566,154.484,5.28606,0.36475,4.9099
-749.362,0.973375,0.600536,3,15,0,754.071,154.587,5.66425,-0.26371,4.97806
-749.187,0.990639,0.600536,3,7,0,750.386,154.273,5.79272,-0.103906,5.01065
-749.505,0.973437,0.600536,3,11,0,750.315,154.966,5.64197,0.0611677,4.97264
-748.586,0.976017,0.600536,2,7,0,751.002,154.337,5.63382,0.21821,5.00288
-747.971,0.959024,0.600536,3,7,0,749.112,154.669,5.95499,0.0456865,5.07374
-748.051,0.753033,0.600536,3,15,0,750.818,154.669,5.90324,-0.072479,5.21159
-749.409,0.921022,0.600536,2,5,0,750.253,154.988,5.80073,-0.244289,4.82932
-750.529,0.951462,0.600536,3,7,0,751.179,155.087,5.79289,-0.243341,4.74329
-748.819,0.999004,0.600536,3,7,0,751.588,154.637,5.50619,-0.0668301,5.22177
-749.325,0.961521,0.600536,2,3,0,749.705,154.854,5.43275,-0.0126476,5.15183
-748.779,0.956804,0.600536,3,7,0,750.407,154.17,5.8402,0.0762398,5.17952
-750.25,0.847566,0.600536,3,7,0,751.54,154.222,5.44011,0.373664,4.98614
-748.648,1,0.600536,3,7,0,750.86,154.396,6.0306,0.111729,5.25694
-752.711,0.650497,0.600536,3,7,0,754.089,154.391,5.98952,0.542242,4.88912
-748.473,0.993709,0.600536,2,3,0,752.854,154.293,5.93103,0.225362,5.03954
-748.079,0.999775,0.600536,3,7,0,748.821,154.618,5.78457,-0.0329692,5.22604
-749.232,0.795966,0.600536,3,7,0,750.646,155.145,5.77074,-0.214084,5.23074
-748.841,0.945747,0.600536,2,3,0,750.244,155.006,5.76894,-0.322851,5.09105
-749.118,0.92597,0.600536,3,7,0,751.06,154.438,6.00297,0.220511,4.88751
-748.407,1,0.600536,2,3,0,749.434,154.243,5.71899,0.0909066,5.09586
-749.77,0.908785,0.600536,3,7,0,750.821,153.959,5.68893,0.19274,4.99475
-748.374,0.924662,0.600536,2,3,0,750.829,154.616,5.80612,0.124303,5.22972
-750.302,0.970685,0.600536,3,7,0,750.828,155.222,5.78095,-0.474475,4.99108
-751.505,0.814974,0.600536,3,7,0,753.288,153.839,6.03717,0.517164,5.22031
-749.434,0.866883,0.600536,3,15,0,753.634,154.168,5.90253,0.0671638,5.32098
-750.521,0.978312,0.600536,3,7,0,751.252,155.044,5.6011,-0.13711,4.77292
-749.113,0.985329,0.600536,3,7,0,752.355,154.381,6.14974,0.22914,5.08161
-748.886,0.670963,0.600536,2,7,0,753.086,154.254,5.53699,0.21358,5.11435
-748.664,0.959655,0.600536,3,7,0,749.498,154.211,5.80963,0.0764288,5.20097
-747.877,0.976239,0.600536,2,7,0,750.306,154.608,5.85574,-0.0119623,5.1724
-748.539,0.969767,0.600536,2,7,0,748.581,154.585,5.65679,0.017066,4.87822
-749.409,0.859055,0.600536,2,7,0,751.004,154.462,6.18367,0.233552,5.15349
-749.299,0.992387,0.600536,3,7,0,750.188,154.904,5.46782,-0.200782,5.03357
-749.532,0.960737,0.600536,3,7,0,751.387,154.601,5.43611,0.0339461,5.3199
-748.722,0.987157,0.600536,2,7,0,749.995,154.285,5.63234,0.0482969,5.20466
-749.169,0.973592,0.600536,3,7,0,749.983,155.118,5.84185,-0.13282,4.95481
-748.2,0.951384,0.600536,2,7,0,750.025,154.704,5.75115,0.020836,4.93288
-747.786,0.962887,0.600536,2,7,0,749.137,154.553,5.89167,0.0333409,5.06932
-748.498,0.863527,0.600536,3,11,0,749.739,154.432,5.72602,-0.114414,5.10442
-749.029,0.983839,0.600536,2,7,0,749.62,154.577,5.54529,0.0603689,5.31035
-748.668,1,0.600536,2,3,0,749.163,154.643,5.57308,0.0692587,5.23778
-747.761,1,0.600536,2,3,0,748.864,154.641,5.86369,-0.0409961,5.0474
-749.381,0.760431,0.600536,2,7,0,755.423,154.304,5.62905,0.164592,5.36091
-748.924,0.988279,0.600536,2,7,0,750.179,154.545,5.64807,0.0699288,5.34205
-753.18,0.834865,0.600536,3,7,0,755.915,153.777,5.37557,0.612407,4.99575
-748.457,0.989933,0.600536,2,3,0,753.971,154.38,5.56911,0.045042,5.06657
-748.747,0.961911,0.600536,3,7,0,749.927,154.515,5.85595,0.0869612,5.34124
-750.741,0.75196,0.600536,2,7,0,751.671,154.493,5.74133,-0.350607,5.26948
-750.406,0.945193,0.600536,2,3,0,752.79,154.902,6.22869,0.0651193,5.31975
-749.733,1,0.600536,3,7,0,751.331,154.544,5.96241,-0.226205,4.83434
-748.719,1,0.600536,3,7,0,750.011,154.326,5.87878,-0.0261207,5.24847
-748.969,0.991935,0.600536,2,7,0,749.423,154.439,5.91892,-0.0737369,5.32811
-748.254,0.992834,0.600536,3,7,0,749.641,154.566,5.70791,-0.127566,5.01418
-749.442,0.690592,0.600536,2,5,0,751.669,154.557,6.06278,0.0250769,5.40622
-749.273,0.996431,0.600536,3,7,0,749.928,154.471,5.5823,0.0210375,4.82008
-749.348,0.966024,0.600536,2,3,0,750.275,154.738,5.56538,0.00364396,4.82824
-748.049,0.786371,0.600536,2,3,0,751.58,154.735,5.8508,-0.179998,5.0451
-748.091,0.981138,0.600536,3,11,0,748.548,154.33,5.88089,0.124494,5.06989
-751.013,0.870056,0.600536,3,7,0,751.845,154.156,6.30106,0.268875,4.9044
# 
#  Elapsed Time: 0.481546 seconds (Warm-up)
#                0.273551 seconds (Sampling)
#                0.755097 seconds (Total)
# 
