# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1475170320
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-752.608,0.655702,0.673858,2,3,0,758.249,154.542,6.67237,-0.107255,5.21874
-750.187,0.845071,0.673858,3,13,0,754.571,154.838,6.1456,0.193341,5.12617
-749.517,0.991873,0.673858,2,7,0,750.412,154.34,6.10816,-0.147107,5.03089
-749.255,0.797134,0.673858,2,7,0,752.184,154.553,6.04305,0.260932,5.16364
-749.001,0.95171,0.673858,2,3,0,750.394,154.25,5.7467,0.106084,4.86486
-748.868,0.927308,0.673858,3,7,0,749.955,154.873,5.83587,-0.00876753,5.30325
-750.262,0.841626,0.673858,2,7,0,751.769,154.195,5.49763,0.0453292,5.35744
-747.847,1,0.673858,2,3,0,750.17,154.63,5.86028,0.0533086,5.09325
-753.771,0.451098,0.673858,3,15,0,755.647,153.816,5.50355,-0.0368474,5.39301
-749.519,1,0.673858,2,3,0,754.092,154.207,5.80819,0.255055,5.35827
-747.982,0.952346,0.673858,2,7,0,751.224,154.437,5.846,0.13863,5.09495
-750.403,0.566992,0.673858,2,3,0,750.659,154.812,5.80776,0.290702,5.06706
-751.373,0.996507,0.673858,2,3,0,752.759,154.082,5.47409,-0.0388351,4.90946
-749.317,0.965115,0.673858,3,15,0,753.346,154.783,5.61437,-0.318311,5.15005
-749.564,0.887832,0.673858,3,7,0,752.095,154.187,5.58082,0.323344,4.94075
-748.496,1,0.673858,3,7,0,750.412,154.713,6.10875,-0.0908846,5.21339
-749.857,0.853361,0.673858,2,3,0,750.779,155.2,5.72897,-0.330673,5.28203
-749.842,0.99892,0.673858,3,7,0,750.203,155.122,5.62951,-0.297085,5.29659
-748.563,0.993044,0.673858,2,7,0,750.446,154.543,5.80289,-0.0337134,5.31667
-749.191,0.876441,0.673858,2,3,0,750.511,154.92,5.48489,-0.176173,5.16269
-748.311,0.911672,0.673858,2,3,0,749.76,154.64,5.85895,-0.207133,5.0563
-749.51,0.863081,0.673858,2,3,0,750.616,154.84,5.90768,-0.330435,4.86771
-748.754,1,0.673858,3,7,0,749.767,154.812,6.06228,-0.204951,4.91848
-748.163,0.98964,0.673858,2,7,0,749.291,154.545,5.9822,0.114416,5.00883
-748.903,0.940845,0.673858,3,7,0,749.79,154.492,5.59199,0.0414191,4.85931
-748.676,0.766904,0.673858,3,7,0,751.367,154.589,5.7716,0.222495,5.01654
-748.201,0.977812,0.673858,2,3,0,748.888,154.29,5.83211,0.118388,5.13458
-749.215,0.858986,0.673858,2,7,0,749.761,154.666,5.67743,0.166593,4.87374
-748.42,1,0.673858,3,7,0,749.859,154.847,5.86187,-0.238808,4.97122
-749.352,0.951674,0.673858,2,3,0,749.61,155.159,5.83391,-0.35523,4.99704
-748.947,0.829827,0.673858,3,7,0,752.625,154.672,5.66861,0.0284926,4.82643
-748.619,0.957125,0.673858,3,7,0,749.798,154.503,5.94779,0.0660653,4.85347
-749.503,0.934388,0.673858,3,7,0,750.147,154.219,5.90378,0.18733,5.37419
-749.854,0.797776,0.673858,3,7,0,752.106,154.743,5.33651,-0.142711,5.01794
-749.853,0.999458,0.673858,2,7,0,750.31,154.822,5.38621,-0.189959,4.96973
-748.767,1,0.673858,2,7,0,749.861,154.611,6.19859,0.0643058,5.10285
-748.832,0.985952,0.673858,2,3,0,749.483,154.305,6.14843,0.0762226,5.08849
-748.103,0.959366,0.673858,2,3,0,749.478,154.799,5.91388,0.00536294,5.12111
-749.434,0.905563,0.673858,2,3,0,749.674,154.76,6.3126,-0.191137,5.08042
-748.525,1,0.673858,3,7,0,749.837,154.369,5.6332,0.160399,4.95548
-749.154,0.892923,0.673858,3,7,0,750.039,154.932,6.17772,-0.0881536,5.21659
-748.855,0.979918,0.673858,3,7,0,750.107,154.37,5.9143,0.171527,4.86113
-749.531,0.918066,0.673858,3,7,0,750.486,154.312,5.73892,0.0219422,5.39687
-748.064,0.993217,0.673858,2,7,0,749.512,154.604,5.86087,0.0933076,4.97693
-749.785,0.633539,0.673858,2,3,0,751.093,154.167,5.75896,-0.0494707,4.92553
-748.341,1,0.673858,2,3,0,749.701,154.365,5.92111,0.123875,4.93986
-750.037,0.859311,0.673858,2,3,0,750.422,154.119,5.88193,0.17997,4.79339
-751.41,0.768083,0.673858,3,7,0,752.417,155,5.80557,0.0855195,5.5006
-750.142,0.996292,0.673858,2,7,0,751.851,154.738,5.87594,-0.308059,5.41792
-748.892,0.982832,0.673858,2,3,0,750.629,155.058,5.82195,-0.0561496,5.06236
-749.237,0.922701,0.673858,3,7,0,751.374,154.718,6.07411,0.170053,5.19477
-748.128,1,0.673858,2,3,0,749.189,154.557,5.97424,0.121226,5.10374
-749,0.904793,0.673858,2,7,0,749.563,154.622,6.10752,0.0307239,5.3169
-749.382,0.705318,0.673858,2,7,0,751.191,154.599,5.66703,-0.252627,4.93372
-748.88,0.665986,0.673858,2,7,0,752.109,154.754,5.85246,-0.223319,5.30714
-749.243,0.975027,0.673858,3,7,0,749.955,154.231,5.88053,0.0977772,4.83863
-750.2,0.684441,0.673858,3,7,0,752.479,154.548,5.35427,0.00533532,4.85521
-752.707,0.778149,0.673858,3,7,0,754.507,154.786,6.54905,0.077467,5.40208
-748.613,1,0.673858,2,3,0,752.473,154.603,5.66749,-0.199425,5.08973
-751.846,0.923351,0.673858,2,7,0,751.966,153.975,5.99632,0.589418,5.23742
-749.127,1,0.673858,2,3,0,752.439,154.188,5.6216,0.0636353,4.96616
-748.86,0.888854,0.673858,3,7,0,751.632,154.429,5.97065,0.261741,5.18331
-748.588,0.975882,0.673858,3,7,0,750.667,154.411,5.98685,-0.016775,4.90707
-748.554,0.971309,0.673858,2,7,0,749.684,154.279,5.73165,0.259463,5.04935
-748.554,0.903987,0.673858,1,3,0,750.061,154.279,5.73165,0.259463,5.04935
-748.924,0.625774,0.673858,3,7,0,755.993,155.107,5.99209,-0.154537,5.09084
-748.003,1,0.673858,2,3,0,748.839,154.603,5.83965,-0.132185,5.09621
-748.174,0.942679,0.673858,3,7,0,748.71,154.442,5.87805,-0.0775172,5.04655
-749.565,0.834803,0.673858,3,7,0,751.036,154.683,5.87066,-0.367946,5.05388
-750.993,0.892167,0.673858,3,7,0,751.796,154.832,5.95663,-0.530025,5.11757
-750.756,0.985067,0.673858,3,7,0,752.108,153.893,5.54467,0.120852,5.11437
-749.264,0.99332,0.673858,3,7,0,752.997,154.296,6.00573,0.183435,5.33404
-749.039,0.692841,0.673858,2,5,0,751.575,154.489,5.84496,-0.234551,5.07534
-749.866,0.941852,0.673858,3,7,0,751.892,154.209,6.13842,-0.0693203,5.18657
-749.532,0.97985,0.673858,3,7,0,751.524,154.927,5.97606,0.000789284,4.83546
-749.589,1,0.673858,3,7,0,750.222,154.634,5.86345,0.214417,5.35236
-749.593,0.958077,0.673858,3,7,0,750.586,155.188,5.87146,-0.192685,4.91699
-748.654,0.999133,0.673858,2,3,0,749.833,154.904,6.00624,-0.270191,4.99003
-748.551,0.869513,0.673858,2,3,0,749.794,154.71,5.78121,-0.258819,5.09722
-748.897,1,0.673858,2,7,0,749.274,154.355,5.81952,0.31624,5.14421
-751.305,0.899873,0.673858,2,3,0,751.592,153.933,5.4853,0.320876,4.84829
-752.626,0.992563,0.673858,3,7,0,752.975,155.243,6.27565,-0.570303,5.39811
-751.231,0.995814,0.673858,3,7,0,753.897,153.865,5.67453,0.374129,4.8416
-749.993,0.90585,0.673858,3,7,0,754.322,154.431,5.32404,0.122791,5.26839
-748.472,0.986537,0.673858,2,3,0,750.35,154.379,5.57346,0.0871096,5.15523
-749.555,0.810506,0.673858,2,3,0,750.268,154.717,5.39606,0.12095,5.07999
-749.798,1,0.673858,3,7,0,750.421,154.092,6.16708,0.167317,5.00493
-748.207,0.981452,0.673858,2,3,0,750.313,154.319,5.86515,0.184825,5.0731
-748.491,0.898103,0.673858,3,7,0,749.839,154.835,5.59486,-0.156649,5.11834
-749.84,0.787029,0.673858,3,7,0,750.843,154.86,6.23051,-0.346727,5.00398
-749.465,0.920309,0.673858,3,7,0,752.142,154.306,5.49016,-0.0590679,5.08725
-749.642,0.992638,0.673858,3,7,0,751.075,154.431,5.72898,0.365396,4.98078
-750.309,0.987408,0.673858,3,7,0,751.176,154.107,5.54478,0.167563,4.83078
-749.668,0.798222,0.673858,2,3,0,753.367,154.929,5.53606,0.0787296,5.19156
-749.563,0.990742,0.673858,3,7,0,751.631,154.059,5.94745,0.37012,5.12159
-748.897,0.989545,0.673858,3,7,0,750.142,155.114,5.77293,-0.249712,5.14247
-748.438,0.963237,0.673858,3,7,0,749.684,154.327,6.04213,0.0360339,5.06524
-748.404,0.995667,0.673858,3,7,0,748.677,154.878,5.64012,-0.0856337,5.14064
-749.59,0.758931,0.673858,3,7,0,751.534,154.742,6.21559,0.0293957,5.31387
-748.312,1,0.673858,2,3,0,749.968,154.766,6.07522,-0.0962914,5.17445
-749.165,0.545144,0.673858,3,7,0,752.298,154.751,5.4824,0.106348,5.05193
-748.675,0.997361,0.673858,2,7,0,749.739,154.667,5.84517,-0.238239,5.21401
-749.504,0.944476,0.673858,3,7,0,751.316,154.081,5.72729,0.260314,4.89781
-749.917,0.611306,0.673858,3,7,0,752.652,154.871,5.7614,-0.368562,5.33594
# 
#  Elapsed Time: 0.611964 seconds (Warm-up)
#                0.224797 seconds (Sampling)
#                0.836761 seconds (Total)
# 
