# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2130169517
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.146,1,0.560995,3,7,0,753.016,154.625,5.53789,0.292005,4.95121
-749.815,1,0.560995,3,7,0,750.73,154.998,6.13264,0.0391836,5.19648
-749.7,0.892459,0.560995,2,5,0,754.717,154.23,5.55403,0.384414,5.06152
-749.13,0.986529,0.560995,3,7,0,750.811,154.957,6.20743,-0.10435,5.10946
-748.265,1,0.560995,3,7,0,749.375,154.772,5.71476,-0.201964,5.09546
-748.524,0.971425,0.560995,3,7,0,748.67,154.674,5.76799,-0.241546,5.0931
-747.898,0.980107,0.560995,2,7,0,749.218,154.427,5.81477,0.0383865,5.09961
-751.04,0.855507,0.560995,2,7,0,751.153,154.822,5.33224,-0.0309727,5.42354
-749.204,0.953041,0.560995,2,3,0,752.207,154.763,5.44527,-0.126883,5.20587
-749.998,0.991578,0.560995,3,7,0,751.176,155.157,5.68701,-0.369528,5.28882
-751.182,0.7957,0.560995,3,7,0,754.421,154.483,6.32928,0.17551,5.42636
-750.517,0.914175,0.560995,3,7,0,756.353,154.258,5.42879,0.0689163,4.822
-751.828,0.739479,0.560995,3,15,0,754.117,154.833,5.85946,0.339166,4.91699
-749.505,0.998479,0.560995,2,7,0,752.574,154.291,5.47117,0.0597777,4.92198
-749.23,0.997036,0.560995,3,7,0,750.384,154.404,5.85377,0.260775,5.31847
-748.958,1,0.560995,3,7,0,749.672,154.894,5.86424,-0.281895,4.89861
-749.448,0.977363,0.560995,3,7,0,750.819,155.038,5.99473,-0.404271,5.01113
-749.446,0.98773,0.560995,3,7,0,750.637,154.845,6.00994,-0.0805805,5.40136
-748.974,0.99214,0.560995,3,7,0,750.808,154.356,5.52665,0.111026,4.92638
-750.793,0.781215,0.560995,3,7,0,756.586,155.029,6.35924,-0.279385,5.32516
-749.32,0.969302,0.560995,3,7,0,753.139,154.727,5.51596,-0.256696,5.06965
-749.745,0.90318,0.560995,2,7,0,751.744,154.537,6.32886,0.135367,5.10727
-748.167,0.986956,0.560995,3,7,0,750.079,154.402,5.7757,-0.0162926,4.99693
-749.137,0.691486,0.560995,2,3,0,750.713,154.846,5.8234,0.137374,4.98368
-751.232,0.954495,0.560995,2,7,0,753.851,155.215,5.4782,-0.458247,5.01731
-749.676,0.993674,0.560995,2,3,0,751.59,154.983,5.49105,-0.306938,5.11538
-748.232,0.958068,0.560995,3,7,0,750.46,154.614,5.67375,0.101726,5.16773
-748.157,0.974899,0.560995,3,11,0,748.673,154.538,5.88359,-0.116033,5.16025
-748.034,0.982729,0.560995,3,7,0,748.479,154.517,5.87444,-0.0886501,5.02443
-748.114,0.998165,0.560995,3,15,0,748.176,154.772,5.90125,0.0154238,5.15738
-748.038,0.974716,0.560995,2,7,0,748.738,154.621,5.79437,0.0532547,4.95384
-751.624,0.800377,0.560995,2,7,0,753.523,154.479,5.23875,-0.0393663,5.42732
-751.304,0.998699,0.560995,2,3,0,751.998,154.42,5.22496,-0.0306468,5.34679
-749.377,0.992142,0.560995,3,7,0,753.166,154.594,6.06332,-0.18748,4.84902
-750.371,0.911068,0.560995,3,7,0,752.238,154.823,5.31866,0.0445295,4.95974
-751.432,0.977782,0.560995,3,7,0,753.524,154.886,5.45213,-0.332761,5.44493
-749.297,0.962056,0.560995,2,7,0,753.487,154.745,5.56604,-0.0544397,5.35554
-748.585,0.985805,0.560995,3,7,0,750.114,154.418,5.56187,0.0409925,5.19871
-747.814,0.998402,0.560995,2,7,0,748.873,154.666,5.85359,0.0223712,5.0621
-747.797,0.982816,0.560995,3,15,0,748.345,154.672,5.77684,-0.0312854,5.04826
-749.122,0.730213,0.560995,1,3,0,749.632,154.933,5.85732,0.0928644,5.06122
-750.509,0.925426,0.560995,2,3,0,751.695,153.938,5.7216,0.107395,4.92224
-750.032,1,0.560995,3,7,0,751.58,155.12,6.04861,-0.342946,5.34564
-748.996,0.957745,0.560995,3,7,0,751.809,154.972,6.09146,-0.316351,5.11363
-749.338,0.633464,0.560995,2,3,0,752.699,155.027,5.96508,-0.0818519,5.30847
-750.135,0.982694,0.560995,3,7,0,751.696,154.202,5.80595,0.396994,4.8728
-748.151,1,0.560995,2,3,0,750.306,154.349,5.82479,0.0198058,5.02394
-750.76,0.864269,0.560995,2,3,0,751.644,154.353,6.42704,0.157001,5.00054
-750.689,0.904054,0.560995,3,7,0,753.521,154.834,6.34318,0.0901907,4.96075
-749.747,1,0.560995,3,7,0,752.105,154.323,6.25597,0.119103,5.27114
-754.165,0.686389,0.560995,2,7,0,760.806,155.161,5.53578,-0.534334,5.61642
-752.737,0.915554,0.560995,3,7,0,758.45,154.972,5.23891,-0.290644,5.46825
-749.901,0.925407,0.560995,3,7,0,755.377,154.617,5.5257,0.280975,5.21663
-748.562,0.995154,0.560995,3,7,0,750.931,154.347,6.03282,0.133326,5.20776
-749.018,0.953021,0.560995,3,7,0,750.088,154.941,5.92746,-0.238964,4.86744
-747.88,0.990919,0.560995,3,7,0,749.284,154.727,5.75901,-0.0949566,5.06122
-749.046,0.93524,0.560995,2,3,0,749.172,154.964,5.5437,-0.223723,5.09356
-749.057,0.9058,0.560995,3,7,0,750.791,154.174,5.91682,0.0982437,5.26413
-750.259,0.961758,0.560995,2,7,0,751.587,155.197,6.27144,-0.226562,5.13847
-750.715,0.941802,0.560995,3,7,0,752.84,154.335,5.64314,0.46028,5.28082
-749.632,0.930037,0.560995,3,15,0,752.078,155.226,6.05824,-0.232753,5.01542
-749.553,0.860582,0.560995,3,15,0,752.777,154.235,5.87016,0.394432,5.00527
-749.063,0.997961,0.560995,3,7,0,750.121,154.681,5.60013,-0.249826,5.16326
-751.183,0.777279,0.560995,2,7,0,753.945,154.45,6.19756,-0.31431,5.29681
-755.18,0.827507,0.560995,3,7,0,757.575,154.808,6.61941,-0.472024,5.50722
-754.471,0.904973,0.560995,3,7,0,758.463,154.184,5.08889,0.356107,4.77302
-754.912,0.904648,0.560995,3,7,0,760.035,154.809,6.56237,-0.102525,5.68835
-750.392,1,0.560995,3,7,0,756.723,155.2,5.58158,-0.408945,5.22378
-747.948,0.983505,0.560995,3,7,0,751.098,154.662,5.79689,0.0620271,5.12395
-747.949,0.974825,0.560995,2,7,0,748.393,154.444,5.75582,0.0513566,5.13816
-750.99,0.879225,0.560995,3,7,0,751.362,154.135,5.33761,0.412402,5.03616
-749.903,0.945754,0.560995,3,7,0,752.92,154.847,5.93023,-0.404221,5.28729
-748.47,0.974169,0.560995,2,3,0,750.992,154.973,5.93516,-0.256888,5.10668
-749.331,0.772075,0.560995,2,7,0,751.529,155.055,5.7984,0.0171963,5.14593
-752.313,0.909691,0.560995,3,7,0,753.25,153.776,5.62516,0.215655,4.81933
-752.347,0.785817,0.560995,2,3,0,755.278,154.158,5.47678,0.470361,4.78028
-749.721,0.752773,0.560995,3,15,0,755.692,155.012,5.84101,0.0165414,5.32646
-750.363,0.991525,0.560995,3,7,0,751.151,154.15,6.2437,-0.0269139,5.09188
-750.24,0.992079,0.560995,3,7,0,751.655,154.519,6.43384,0.0376818,5.0649
-752.145,0.844472,0.560995,3,7,0,753.598,154.296,5.11994,-0.0488505,5.10396
-750.366,1,0.560995,3,7,0,753.864,154.682,5.27238,-0.164393,5.13153
-749.445,0.856213,0.560995,3,7,0,753.177,154.545,5.71581,0.143839,4.78067
-748.272,0.952482,0.560995,2,7,0,750.964,154.804,5.79148,-0.0105507,5.21432
-748.579,0.989483,0.560995,2,3,0,748.83,154.808,5.68536,-0.0997224,5.27152
-749.48,0.947779,0.560995,3,7,0,751.307,154.388,6.27805,0.151015,5.05758
-752.036,0.71055,0.560995,2,3,0,752.869,154.597,6.39407,0.329082,5.15484
-751.834,0.948521,0.560995,3,7,0,754.589,153.951,5.4613,0.024529,4.93488
-750.559,0.982998,0.560995,3,7,0,754.757,154.379,6.10993,-0.239517,5.3028
-750.091,0.957364,0.560995,2,3,0,752.234,154.768,6.2045,0.116419,5.32178
-748.332,0.992422,0.560995,3,15,0,750.65,154.736,5.9147,-0.179174,4.93556
-749.124,0.775606,0.560995,3,7,0,751.096,154.164,5.75552,0.0324301,5.21974
-748.466,0.975843,0.560995,3,7,0,751.232,154.799,5.73478,-0.229201,5.17846
-748.209,0.950279,0.560995,3,7,0,749.975,154.457,5.79237,-0.0852543,5.02203
-748.405,0.994837,0.560995,2,3,0,748.507,154.808,5.72343,0.0350248,4.97862
-748.164,0.999404,0.560995,3,11,0,748.519,154.608,5.81467,-0.13301,4.96863
-748.729,0.958732,0.560995,3,7,0,750.326,154.178,5.80788,0.246615,5.17729
-748.462,0.994665,0.560995,3,7,0,749.195,154.946,5.96378,-0.241843,5.01765
-750.138,0.671458,0.560995,2,3,0,751.057,154.563,6.00836,-0.33751,4.95511
-748.396,0.995511,0.560995,3,7,0,751.621,154.857,5.84692,-0.17473,5.23814
-750.745,0.900138,0.560995,2,7,0,752.035,154.03,5.35993,0.361517,5.1861
-748.566,0.9925,0.560995,3,7,0,751.505,154.633,5.9147,0.0184103,5.31675
-748.747,0.969017,0.560995,2,7,0,750.086,154.534,6.13908,-0.0609222,4.93765
-750.192,0.884341,0.560995,3,7,0,751.955,155.092,5.60358,-0.441069,5.06675
-748.397,1,0.560995,3,7,0,750.858,154.556,5.85167,0.112197,5.26396
-749.419,0.838943,0.560995,2,7,0,751.189,154.979,5.65626,0.00301588,4.91568
-750.361,0.838702,0.560995,2,3,0,753.03,154.562,5.70847,-0.158389,4.72131
-753.128,0.534406,0.560995,3,7,0,759.012,154.032,5.2425,0.0698025,5.46306
# 
#  Elapsed Time: 0.644037 seconds (Warm-up)
#                0.288772 seconds (Sampling)
#                0.932809 seconds (Total)
# 
